start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted
2025-01-14 02:00:00,-29.22,0.1936215,-0.03079594,0.000204
2025-01-14 03:00:00,-24.93,14.911788,-0.02628045,0.01571295
2025-01-14 04:00:00,-29.19,18.60929536,-0.03068781,0.01955435
2025-01-14 05:00:00,-37.36,-97.45231941,-0.03936109,-0.10273709
2025-01-14 06:00:00,-35.25,-99.00882918,-0.03709279,-0.10425469
2025-01-14 07:00:00,-35.98,6.7088,-0.03792798,0.00706884
2025-01-14 08:00:00,-20.51,9.23084821,-0.02147903,0.00966396
2025-01-14 09:00:00,-12.11,3.24119152,-0.01246405,0.00333542
2025-01-14 10:00:00,-47.78,-22.74222508,-0.04941204,-0.02351295
2025-01-14 11:00:00,-43.82,5.4195004,-0.04538673,0.00561041
2025-01-14 12:00:00,-42.43,2.68436,-0.04420344,0.00279524
2025-01-14 13:00:00,-47.09,-25.82960816,-0.048881,-0.02680608
2025-01-14 14:00:00,-39.8,-8.64420572,-0.04133193,-0.00897402
2025-01-14 15:00:00,-55.84,-41.17437977,-0.05788229,-0.0426738
2025-01-14 16:00:00,-54.91,-6.0798307,-0.05735,-0.00634676
2025-01-14 17:00:00,-41.72,-10.34165604,-0.04322064,-0.01071016
2025-01-14 18:00:00,-51.14,-2.7511,-0.0528427,-0.00284128
2025-01-14 19:00:00,-47.43,2.769656,-0.04913101,0.00286749
2025-01-14 20:00:00,-57.46,-15.27764702,-0.05954093,-0.01582401
2025-01-14 21:00:00,-38.29,-16.47931936,-0.03968448,-0.01707562
2025-01-14 22:00:00,-39.29,-12.01998062,-0.04063422,-0.01242771
2025-01-14 23:00:00,-25.9,-0.7941764,-0.02682246,-0.00082225
2025-01-15 00:00:00,-34.09,-5.023192,-0.03518446,-0.00518291
2025-01-15 01:00:00,-38.06,-97.75965447,-0.0390962,-0.10048278
2025-01-15 02:00:00,-48.71,-81.23029703,-0.05030774,-0.08392292
2025-01-15 03:00:00,-29.45,-1.80609889,-0.03026189,-0.00185536
2025-01-15 04:00:00,-38.31,1.71952586,-0.03941775,0.00176852
2025-01-15 05:00:00,-36.63,4.1225874,-0.03775122,0.00424699
2025-01-15 06:00:00,-46.24,3.25174999,-0.04761832,0.00334697
2025-01-15 07:00:00,-39.19,-19.69080946,-0.04027693,-0.02023288
2025-01-15 08:00:00,-36.01,-158.46637917,-0.03704646,-0.16323285
2025-01-15 09:00:00,-35.97,-20.12404836,-0.03715277,-0.02078237
2025-01-15 10:00:00,-30.36,4.5360924,-0.03132041,0.0046779
2025-01-15 11:00:00,-44.19,-3.5498844,-0.04566867,-0.00366713
2025-01-15 12:00:00,-47.13,1.47330738,-0.04861623,0.00151901
2025-01-15 13:00:00,1.35,1.1916576,0.00136413,0.00120413
2025-01-15 14:00:00,0.24,-63.19219317,0.00024137,-0.06359218
2025-01-15 15:00:00,-10.61,-28.00395812,-0.01071799,-0.02829396
2025-01-15 16:00:00,21.89,9.94024354,0.0221121,0.01004231
2025-01-15 17:00:00,1.09,-5.12664886,0.00110497,-0.00519736
2025-01-15 18:00:00,12.21,2.265386,0.012278,0.00227823
2025-01-15 19:00:00,20.15,9.23395708,0.0201813,0.00924931
2025-01-15 20:00:00,6.52,-9.41161966,0.00654839,-0.00945412
2025-01-15 21:00:00,19.83,-30.006,0.01989526,-0.0301198
2025-01-15 22:00:00,14.55,3.90159961,0.01459181,0.00391323
2025-01-15 23:00:00,12.88,10.79467999,0.01281626,0.01074148
2025-01-16 00:00:00,4.81,6.04238667,0.0048163,0.00605022
2025-01-16 01:00:00,10.8,27.88305632,0.01079111,0.02785536
2025-01-16 02:00:00,-9.28,6.85832961,-0.00931374,0.00688215
2025-01-16 03:00:00,-21.37,-5.4535152,-0.02148213,-0.00548125
2025-01-16 04:00:00,-4.99,8.0499451,-0.00500954,0.0080804
2025-01-16 05:00:00,-18.11,41.22410113,-0.0182226,0.04145564
2025-01-16 06:00:00,-22.68,34.64283248,-0.02272517,0.03469189
2025-01-16 07:00:00,-14.46,2.56587829,-0.01448898,0.00257058
2025-01-16 08:00:00,-24.86,2.56658953,-0.02512233,0.00259295
2025-01-16 09:00:00,-22.38,8.905724,-0.02257119,0.00897897
2025-01-16 10:00:00,-19.8,16.43205196,-0.01995681,0.01655614
2025-01-16 11:00:00,-16.79,28.08427421,-0.01693245,0.02830973
2025-01-16 12:00:00,-26.72,13.18294237,-0.02688343,0.01325825
2025-01-16 13:00:00,-18.72,12.98986532,-0.01889305,0.01310575
2025-01-16 14:00:00,-22.99,10.01787528,-0.02355077,0.01025876
2025-01-16 15:00:00,-25.57,7.58697709,-0.02575124,0.0076382
2025-01-16 16:00:00,-21.66,-13.56028882,-0.0218025,-0.01364839
2025-01-16 17:00:00,-4.24,8.37859307,-0.00424686,0.00839108
2025-01-16 18:00:00,-17.98,4.74412773,-0.01805507,0.00476285
2025-01-16 19:00:00,-14.0,1.35579822,-0.01394183,0.00134996
2025-01-16 20:00:00,4.46,8.96143139,0.00444471,0.00893031
2025-01-16 21:00:00,-26.72,-6.48127905,-0.02667812,-0.00646981
2025-01-16 22:00:00,-18.45,0.5192675,-0.01847989,0.00052001
2025-01-16 23:00:00,-5.52,-5.72797358,-0.0055207,-0.00572871
2025-01-17 00:00:00,1.65,4.6536174,0.00164801,0.00464787
2025-01-17 01:00:00,-18.38,-10.71993407,-0.01807991,-0.01054412
2025-01-17 02:00:00,-25.21,19.949348,-0.02493571,0.01972348
2025-01-17 03:00:00,-29.66,39.03900812,-0.0293513,0.03860643
2025-01-17 04:00:00,-18.69,15.89177919,-0.01841719,0.01565448
2025-01-17 05:00:00,-14.16,17.79670601,-0.01397359,0.01755688
2025-01-17 06:00:00,-10.87,56.78500768,-0.01071897,0.05595867
2025-01-17 07:00:00,-2.95,31.3155865,-0.00290811,0.03086046
2025-01-17 08:00:00,-28.63,6.8643062,-0.02803125,0.00671841
2025-01-17 09:00:00,-17.41,-3.03330176,-0.01709188,-0.00297746
2025-01-17 10:00:00,-22.05,-2.6089093,-0.02154972,-0.00254923
2025-01-17 11:00:00,-17.37,-1.50272448,-0.01698984,-0.00146961
2025-01-17 12:00:00,-4.6,12.15987695,-0.00447707,0.011833
2025-01-17 13:00:00,-29.08,-11.61123335,-0.02837789,-0.01132896
2025-01-17 14:00:00,43.13,44.72823857,0.04172029,0.04326562
2025-01-17 15:00:00,58.23,47.752,0.05599038,0.04592001
2025-01-17 16:00:00,69.14,18.52735966,0.06586467,0.01765818
2025-01-17 17:00:00,44.33,13.46096613,0.04257364,0.01293147
2025-01-17 18:00:00,74.27,116.52402082,0.0708442,0.1111044
2025-01-17 19:00:00,100.52,16.11770167,0.09497809,0.01524124
2025-01-17 20:00:00,39.6,17.60196988,0.03782499,0.01681652
2025-01-17 21:00:00,46.55,-0.8295577,0.04450096,-0.0007934
2025-01-17 22:00:00,37.43,0.8863635,0.03584892,0.00084922
2025-01-17 23:00:00,29.52,30.77309286,0.02836348,0.02956713
2025-01-18 00:00:00,46.71,10.217196,0.04463157,0.00976597
2025-01-18 01:00:00,41.91,-0.8399374,0.04019444,-0.00080589
2025-01-18 02:00:00,15.51,11.93050701,0.01486658,0.01143597
2025-01-18 03:00:00,-14.79,-1.30547584,-0.0142816,-0.00126044
2025-01-18 04:00:00,-33.49,-1.3742263,-0.03232648,-0.00132607
2025-01-18 05:00:00,-18.75,-2.2973168,-0.01823411,-0.00223375
2025-01-18 06:00:00,-51.04,-3.09434483,-0.04934243,-0.00299004
2025-01-18 07:00:00,-45.51,-3.22352709,-0.04426106,-0.00313377
2025-01-18 08:00:00,-34.52,5.70237856,-0.03342629,0.00551956
2025-01-18 09:00:00,-59.29,-7.89088376,-0.05747422,-0.00764541
2025-01-18 10:00:00,-72.16,-6.86785535,-0.06993289,-0.00665168
2025-01-18 11:00:00,-50.72,4.41436371,-0.04896259,0.00425914
2025-01-18 12:00:00,-64.6,-6.97219247,-0.0624412,-0.00673544
2025-01-18 13:00:00,-47.37,8.17348408,-0.04538843,0.0078274
2025-01-18 14:00:00,-49.43,-4.7129971,-0.04753203,-0.00453008
2025-01-18 15:00:00,-66.77,-3.01953354,-0.0638526,-0.00288584
2025-01-18 16:00:00,-84.78,-34.16299079,-0.08210847,-0.03307025
2025-01-18 17:00:00,-86.08,-55.10346516,-0.08290781,-0.05305698
2025-01-18 18:00:00,-68.62,-49.36120056,-0.06592705,-0.04741528
2025-01-18 19:00:00,-98.37,1.8367296,-0.09424038,0.00175793
2025-01-18 20:00:00,-98.81,-49.41086152,-0.09497727,-0.04747172
2025-01-18 21:00:00,-102.37,-30.62925079,-0.09853759,-0.02946223
2025-01-18 22:00:00,-98.43,-85.26739503,-0.09437988,-0.08174856
2025-01-18 23:00:00,-121.23,-0.02946375,-0.11594718,-2.815e-05
2025-01-19 00:00:00,-92.09,-10.16949696,-0.08845622,-0.00976053
2025-01-19 01:00:00,-106.57,-3.1280383,-0.10199372,-0.00299075
2025-01-19 02:00:00,-110.29,-6.4608196,-0.10516032,-0.00615422
2025-01-19 03:00:00,-130.37,-5.73613285,-0.12418082,-0.00545733
2025-01-19 04:00:00,-125.85,-8.7109279,-0.11982059,-0.00828434
2025-01-19 05:00:00,-112.55,-6.61251998,-0.10707166,-0.00628432
2025-01-19 06:00:00,-129.27,-8.29612944,-0.12245154,-0.00784954
2025-01-19 07:00:00,-171.78,4.88708987,-0.16334002,0.00463917
2025-01-19 08:00:00,-160.04,-33.14506845,-0.15325356,-0.031701
2025-01-19 09:00:00,-150.78,-0.2012717,-0.14319114,-0.00019087
2025-01-19 10:00:00,-184.01,-1.75275462,-0.1755421,-0.00166919
2025-01-19 11:00:00,-163.43,8.7693295,-0.1565973,0.00838884
2025-01-19 12:00:00,-169.51,-29.08287281,-0.16153572,-0.02767764
2025-01-19 13:00:00,-157.48,7.3145947,-0.15003138,0.00695768
2025-01-19 14:00:00,-161.16,-15.6795528,-0.15325219,-0.01488956
2025-01-19 15:00:00,-173.75,-33.37454588,-0.16557656,-0.03176202
2025-01-19 16:00:00,-160.03,-21.34014349,-0.15246309,-0.02030423
2025-01-19 17:00:00,-125.58,-9.25254877,-0.11946824,-0.0087925
2025-01-19 18:00:00,-140.91,-34.41645755,-0.13414519,-0.03273098
2025-01-19 19:00:00,-128.54,-50.264228,-0.12103578,-0.0472949
2025-01-19 20:00:00,-110.26,-34.59822765,-0.10374923,-0.03253205
2025-01-19 21:00:00,-174.44,-26.1712508,-0.16824125,-0.02520516
2025-01-19 22:00:00,-96.76,11.98188928,-0.09356567,0.01157415
2025-01-19 23:00:00,-120.44,-36.38546268,-0.11885733,-0.03587755
2025-01-20 00:00:00,-143.46,-30.93670025,-0.1437554,-0.03096545
2025-01-20 01:00:00,-157.51,-15.91474959,-0.15642625,-0.01578302
2025-01-20 02:00:00,-132.55,-5.66893459,-0.13004479,-0.00555487
2025-01-20 03:00:00,-98.26,0.52728289,-0.09643551,0.00051699
2025-01-20 04:00:00,-109.14,-37.3238258,-0.10675682,-0.03648318
2025-01-20 05:00:00,-113.98,-35.33257607,-0.11136928,-0.03449675
2025-01-20 06:00:00,-185.6,-14.42667388,-0.17267285,-0.01340047
2025-01-20 07:00:00,-155.26,2.2073555,-0.14493937,0.0020576
2025-01-20 08:00:00,-141.85,-21.04502565,-0.13095457,-0.0194069
2025-01-20 09:00:00,-134.37,-8.72488318,-0.12426473,-0.00805935
2025-01-20 10:00:00,-128.89,-35.51469099,-0.11938177,-0.03286632
2025-01-20 11:00:00,-135.63,2.17580714,-0.12530582,0.00200762
2025-01-20 12:00:00,-128.9,-28.09702697,-0.12056014,-0.02625437
2025-01-20 13:00:00,-143.81,-78.99087235,-0.1332113,-0.07312536
2025-01-20 14:00:00,-147.35,-25.17699621,-0.13660385,-0.02331442
2025-01-20 15:00:00,-132.72,-44.5815279,-0.12645059,-0.04243992
2025-01-20 16:00:00,-150.05,-10.3118022,-0.14066698,-0.00965431
2025-01-20 17:00:00,-133.72,-46.40916391,-0.12987149,-0.04503527
2025-01-20 18:00:00,-83.9,-43.05732923,-0.0807269,-0.04141262
2025-01-20 19:00:00,-112.45,-29.0321575,-0.10844655,-0.02797603
2025-01-20 20:00:00,-119.47,-40.84948325,-0.11526606,-0.03938217
2025-01-20 21:00:00,-116.15,-58.362803,-0.11321104,-0.056854
2025-01-20 22:00:00,-135.79,-67.63354936,-0.13106131,-0.06523537
2025-01-20 23:00:00,-114.58,-59.04872417,-0.11204771,-0.05771235
2025-01-21 00:00:00,-130.42,-27.20748312,-0.12888912,-0.02686069
2025-01-21 01:00:00,-129.22,-14.58788774,-0.12731255,-0.01435632
2025-01-21 02:00:00,-130.6,1.14438275,-0.12735803,0.00111454
2025-01-21 03:00:00,-132.58,-22.36744345,-0.12879846,-0.0217062
2025-01-21 04:00:00,-135.15,-83.80800863,-0.13205438,-0.0818473
2025-01-21 05:00:00,-119.49,-56.39474575,-0.11787979,-0.05560016
2025-01-21 06:00:00,-131.41,-80.21776044,-0.12861137,-0.07847003
2025-01-21 07:00:00,-136.96,-83.7757701,-0.13428893,-0.08209909
2025-01-21 08:00:00,-140.07,-95.39856951,-0.13669792,-0.09306133
2025-01-21 09:00:00,-112.91,-16.74638807,-0.109934,-0.01628973
2025-01-21 10:00:00,-109.18,-35.93992293,-0.10583472,-0.03481399
2025-01-21 11:00:00,-106.28,-100.68016725,-0.10243041,-0.09702817
2025-01-21 12:00:00,-114.76,-15.466019,-0.10979719,-0.01478313
2025-01-21 13:00:00,-86.31,-1.6997733,-0.08262725,-0.00162593
2025-01-21 14:00:00,-82.66,2.95981614,-0.08004965,0.00286397
2025-01-21 15:00:00,-88.41,-22.30744915,-0.08505623,-0.02144758
2025-01-21 16:00:00,-39.66,2.326396,-0.03778367,0.00221545
2025-01-21 17:00:00,22.14,30.6338608,0.02085271,0.0288504
2025-01-21 18:00:00,15.88,14.62972419,0.0148604,0.01369056
2025-01-21 19:00:00,20.47,27.94185785,0.01912524,0.02610442
2025-01-21 20:00:00,-0.4,2.04540823,-0.00037687,0.00192709
2025-01-21 21:00:00,22.27,-9.85562856,0.02085748,-0.00923329
2025-01-21 22:00:00,36.19,2.57442539,0.03414279,0.00242956
2025-01-21 23:00:00,15.44,-6.84595645,0.0145463,-0.00645105
2025-01-22 00:00:00,3.04,1.99429324,0.00286933,0.00188235
2025-01-22 01:00:00,0.71,-0.82198386,0.00067108,-0.00077693
2025-01-22 02:00:00,9.22,4.0411102,0.00873239,0.00382758
2025-01-22 03:00:00,17.77,7.209999,0.01682765,0.00682833
2025-01-22 04:00:00,-8.22,14.30726534,-0.00778568,0.01354843
2025-01-22 05:00:00,-4.79,0.79672847,-0.00453216,0.0007538
2025-01-22 06:00:00,-4.1,0.61153131,-0.00389069,0.00058029
2025-01-22 07:00:00,-22.1,-25.17793291,-0.02103064,-0.02396034
2025-01-22 08:00:00,-18.23,-16.01406587,-0.01731737,-0.01521205
2025-01-22 09:00:00,5.5,7.95559517,0.00523885,0.00757767
2025-01-22 10:00:00,-19.97,6.86874092,-0.01899322,0.00653111
2025-01-22 11:00:00,-29.64,1.83126078,-0.02820161,0.00174187
2025-01-22 12:00:00,-14.49,-5.63840569,-0.01376384,-0.00535539
2025-01-22 13:00:00,-27.75,2.5053351,-0.02666374,0.00240656
2025-01-22 14:00:00,-4.9,-4.5492373,-0.00469377,-0.00435776
2025-01-22 15:00:00,2.1,10.4344008,0.00201574,0.01001494
2025-01-22 16:00:00,-4.45,-12.60740698,-0.00429103,-0.01215799
2025-01-22 17:00:00,-8.95,-5.11842222,-0.00857725,-0.00490507
2025-01-22 18:00:00,-16.68,-12.5293544,-0.01605451,-0.01205903
2025-01-22 19:00:00,-4.96,9.6882,-0.00474051,0.00925819
2025-01-22 20:00:00,-7.95,-0.02681246,-0.0076207,-2.57e-05
2025-01-22 21:00:00,-27.71,-4.72424034,-0.0266217,-0.00453769
2025-01-22 22:00:00,-3.85,6.536679,-0.00370667,0.0062927
2025-01-22 23:00:00,-39.55,1.932664,-0.03813641,0.00186284
2025-01-23 00:00:00,-63.38,-22.94027521,-0.06135082,-0.02219712
2025-01-23 01:00:00,-45.7,14.7169315,-0.04439827,0.01428934
2025-01-23 02:00:00,-80.89,-19.97945401,-0.07879765,-0.01945111
2025-01-23 03:00:00,-67.75,10.32649711,-0.06612256,0.01007076
2025-01-23 04:00:00,-87.06,-8.94795865,-0.08529004,-0.00875934
2025-01-23 05:00:00,-51.39,25.64985955,-0.05012068,0.02499752
2025-01-23 06:00:00,-45.35,1.77704533,-0.04434917,0.00173703
2025-01-23 07:00:00,-54.0,6.61343874,-0.05257507,0.00643513
2025-01-23 08:00:00,-40.74,10.367875,-0.03985687,0.01013806
2025-01-23 09:00:00,-67.4,-13.5138347,-0.0662916,-0.01328455
2025-01-23 10:00:00,-30.41,9.24559106,-0.02990649,0.00908896
2025-01-23 11:00:00,-28.24,12.33696535,-0.02770135,0.01209683
2025-01-23 12:00:00,-44.59,11.309569,-0.04387243,0.01112145
2025-01-23 13:00:00,-32.21,15.96462086,-0.03142063,0.01556606
2025-01-23 14:00:00,-13.6,-15.41177647,-0.0129261,-0.01464835
2025-01-23 15:00:00,36.41,29.07208002,0.03458938,0.02762031
2025-01-23 16:00:00,30.89,-5.86665733,0.0293801,-0.00558185
2025-01-23 17:00:00,29.67,2.54083626,0.02800965,0.00239926
2025-01-23 18:00:00,61.93,12.37842821,0.05874352,0.01174704
2025-01-23 19:00:00,36.98,-3.4934287,0.03563649,-0.00336782
2025-01-23 20:00:00,46.91,4.08205752,0.04541825,0.00395389
2025-01-23 21:00:00,35.17,12.83688653,0.03411944,0.01245613
2025-01-23 22:00:00,46.12,20.42059485,0.04435519,0.01964404
2025-01-23 23:00:00,16.02,-6.73220805,0.01541714,-0.00648028
2025-01-24 00:00:00,-2.07,13.81526297,-0.00200103,0.01335292
2025-01-24 01:00:00,-11.87,8.55800328,-0.01149812,0.00828824
2025-01-24 02:00:00,1.06,1.77390095,0.00102897,0.00172195
2025-01-24 03:00:00,3.84,-0.54007618,0.00369615,-0.00051987
2025-01-24 04:00:00,-14.64,-3.5092489,-0.0139919,-0.00335354
2025-01-24 05:00:00,-8.68,-5.97999963,-0.00824921,-0.00568307
2025-01-24 06:00:00,9.64,19.82517788,0.00918174,0.01888091
2025-01-24 07:00:00,32.52,38.36165255,0.03095763,0.0365166
2025-01-24 08:00:00,15.41,13.2999848,0.01460653,0.01260678
2025-01-24 09:00:00,3.14,12.6032003,0.0029863,0.01198523
2025-01-24 10:00:00,24.69,36.05076315,0.02342133,0.03419464
2025-01-24 11:00:00,14.13,-0.66044003,0.01340352,-0.00062657
2025-01-24 12:00:00,20.35,47.51359696,0.01928424,0.04501365
2025-01-24 13:00:00,5.93,-2.40901649,0.00564128,-0.00229191
2025-01-24 14:00:00,14.32,9.9627704,0.01354035,0.00942073
2025-01-24 15:00:00,29.98,19.394002,0.02832043,0.01832226
2025-01-24 16:00:00,43.17,23.64558307,0.04086292,0.02238606
2025-01-24 17:00:00,70.27,30.4172755,0.06600697,0.02858266
2025-01-24 18:00:00,43.84,13.06982111,0.04123102,0.01229557
2025-01-24 19:00:00,32.73,0.53108182,0.03094715,0.00050231
2025-01-24 20:00:00,10.94,-8.76197818,0.01043305,-0.00835752
2025-01-24 21:00:00,19.31,9.8487851,0.01836868,0.00936952
2025-01-24 22:00:00,-4.28,-13.7099525,-0.00408486,-0.01308603
2025-01-24 23:00:00,-20.23,-10.07958431,-0.01929046,-0.00961053
2025-01-25 00:00:00,-10.82,-14.79734218,-0.01036204,-0.01417158
2025-01-25 01:00:00,-20.62,-5.13867622,-0.01968722,-0.00490549
2025-01-25 02:00:00,-35.56,-33.4688092,-0.03400933,-0.03200869
2025-01-25 03:00:00,-36.5,-25.97976,-0.03469503,-0.02469256
2025-01-25 04:00:00,-24.46,-18.80272912,-0.0233736,-0.01796662
2025-01-25 05:00:00,-26.97,-16.45930316,-0.02584176,-0.01576917
2025-01-25 06:00:00,-15.9,-6.29949168,-0.01524332,-0.00603876
2025-01-25 07:00:00,-22.64,-13.33398988,-0.02168874,-0.0127726
2025-01-25 08:00:00,-14.02,11.47700623,-0.01343659,0.01099673
2025-01-25 09:00:00,-10.27,-2.65749801,-0.00984031,-0.00254612
2025-01-25 10:00:00,-13.9,2.5786402,-0.01329635,0.00246627
2025-01-25 11:00:00,-4.57,10.51099624,-0.00436606,0.01004049
2025-01-25 12:00:00,-11.16,3.79769087,-0.01065363,0.00362486
2025-01-25 13:00:00,-20.23,-12.08301429,-0.01931873,-0.01153783
2025-01-25 14:00:00,-21.91,-13.5419992,-0.02094646,-0.01294542
2025-01-25 15:00:00,6.1,-4.389779,0.00581518,-0.00418523
2025-01-25 16:00:00,3.57,3.57,0.00341121,0.00341121
2025-01-25 17:00:00,-15.22,-14.1710029,-0.0145091,-0.01350896
2025-01-25 18:00:00,-13.3,-7.0009906,-0.01266866,-0.00666826
2025-01-25 19:00:00,-18.7,-11.41232355,-0.01780017,-0.01086242
2025-01-25 20:00:00,-18.14,1.8034849,-0.01728183,0.00171784
2025-01-25 21:00:00,-10.44,-0.17986076,-0.00993313,-0.00017111
2025-01-25 22:00:00,-17.29,-3.6299198,-0.01645452,-0.00345407
2025-01-25 23:00:00,-13.29,-3.8627835,-0.01268773,-0.0036874
2025-01-26 00:00:00,-16.96,-9.6380028,-0.01621416,-0.00921351
2025-01-26 01:00:00,-19.61,-11.2402904,-0.01874378,-0.01074292
2025-01-26 02:00:00,-30.66,-11.61156427,-0.02928472,-0.0110887
2025-01-26 03:00:00,-16.31,3.67182166,-0.0155241,0.00349423
2025-01-26 04:00:00,-31.6,-15.38948976,-0.03004537,-0.01463012
2025-01-26 05:00:00,-35.89,-17.85795089,-0.03415034,-0.01698943
2025-01-26 06:00:00,-20.69,-2.16858179,-0.0197065,-0.00206513
2025-01-26 07:00:00,-23.73,-5.8802805,-0.02260036,-0.0055994
2025-01-26 08:00:00,-14.54,-7.9745497,-0.01384361,-0.00759214
2025-01-26 09:00:00,-14.62,-11.4810991,-0.01397304,-0.01097271
2025-01-26 10:00:00,-15.64,-0.98718947,-0.01493574,-0.0009426
2025-01-26 11:00:00,-10.29,3.38674267,-0.00981695,0.00323063
2025-01-26 12:00:00,-0.62,13.0157,-0.0005911,0.01240729
2025-01-26 13:00:00,-11.27,2.3750249,-0.01073725,0.00226246
2025-01-26 14:00:00,-27.04,-17.59504,-0.02576612,-0.01676461
2025-01-26 15:00:00,-10.87,-5.40961614,-0.01035563,-0.00515337
2025-01-26 16:00:00,-4.09,10.85212467,-0.00389754,0.01033999
2025-01-26 17:00:00,-12.89,1.5168647,-0.01228261,0.00144519
2025-01-26 18:00:00,-5.02,8.6527643,-0.00477299,0.00822594
2025-01-26 19:00:00,-10.82,4.9422445,-0.01029676,0.00470254
2025-01-26 20:00:00,-18.18,-6.51900661,-0.01732254,-0.00621085
2025-01-26 21:00:00,-15.29,-5.42293798,-0.01462358,-0.00518609
2025-01-26 22:00:00,-11.15,-5.99817374,-0.01068722,-0.00574894
2025-01-26 23:00:00,-57.0,-73.0405322,-0.05554473,-0.07118685
2025-01-27 00:00:00,-50.19,-9.82738144,-0.04933745,-0.00965662
2025-01-27 01:00:00,-86.47,-34.8027721,-0.08535333,-0.03433581
2025-01-27 02:00:00,-69.73,-9.13,-0.0690396,-0.00903418
2025-01-27 03:00:00,-30.94,3.6855971,-0.03051413,0.00363363
2025-01-27 04:00:00,-47.32,7.69666912,-0.04712676,0.00766104
2025-01-27 05:00:00,-65.36,-13.72255454,-0.06511641,-0.01366438
2025-01-27 06:00:00,-46.61,15.37524928,-0.04710159,0.01552768
2025-01-27 07:00:00,-49.89,-14.37930387,-0.05036951,-0.0145123
2025-01-27 08:00:00,-49.58,-29.88019415,-0.05005868,-0.03016268
2025-01-27 09:00:00,-44.0,-22.2946636,-0.04425474,-0.02241884
2025-01-27 10:00:00,-57.08,-24.98428821,-0.05801241,-0.02538413
2025-01-27 11:00:00,-41.31,-5.1792282,-0.0418282,-0.00524228
2025-01-27 12:00:00,-29.31,-29.58670412,-0.02912949,-0.02940457
2025-01-27 13:00:00,15.15,19.1693596,0.01507703,0.01907627
2025-01-27 14:00:00,-9.75,-13.82887402,-0.00956624,-0.01356879
2025-01-27 15:00:00,-2.09,-9.83315926,-0.00206701,-0.00972576
2025-01-27 16:00:00,-46.3,-0.86361568,-0.04641883,-0.00086544
2025-01-27 17:00:00,-70.81,-52.74585968,-0.07141704,-0.05318835
2025-01-27 18:00:00,-41.65,4.6630928,-0.04199435,0.00469945
2025-01-27 19:00:00,-47.47,-31.63265182,-0.04761283,-0.03172279
2025-01-27 20:00:00,-33.64,-70.08946061,-0.03317996,-0.06915581
2025-01-27 21:00:00,-22.17,5.58055314,-0.02187476,0.00550473
2025-01-27 22:00:00,-13.54,-8.44391179,-0.0133219,-0.00830748
2025-01-27 23:00:00,-20.41,-15.3058585,-0.01999357,-0.01499282
2025-01-28 00:00:00,-16.16,-15.64562715,-0.01586553,-0.01536046
2025-01-28 01:00:00,-18.85,-11.97828263,-0.01859292,-0.01181412
2025-01-28 02:00:00,-20.7,-11.75723247,-0.02021445,-0.01148044
2025-01-28 03:00:00,-5.91,-70.90034419,-0.0057582,-0.06912294
2025-01-28 04:00:00,5.06,-7.71006995,0.00491733,-0.0074936
2025-01-28 05:00:00,1.7,-64.53220049,0.00165025,-0.06268402
2025-01-28 06:00:00,-6.54,-13.7321066,-0.00636531,-0.01336625
2025-01-28 07:00:00,12.6,-8.57468232,0.01225804,-0.00834368
2025-01-28 08:00:00,-5.59,-60.03121306,-0.00543503,-0.05839793
2025-01-28 09:00:00,-14.94,-20.15678001,-0.01451105,-0.01957905
2025-01-28 10:00:00,-14.92,-42.12080661,-0.01452134,-0.04100619
2025-01-28 11:00:00,-7.6,-15.2537145,-0.00739573,-0.01484483
2025-01-28 12:00:00,-1.34,11.82050072,-0.00130604,0.01151948
2025-01-28 13:00:00,-16.76,-107.11646898,-0.0163357,-0.10449665
2025-01-28 14:00:00,-3.86,-20.03740404,-0.00376064,-0.01952472
2025-01-28 15:00:00,-2.25,1.8611196,-0.00218918,0.00181074
2025-01-28 16:00:00,-0.68,-10.98680101,-0.00066504,-0.01074612
2025-01-28 17:00:00,-4.78,6.41787476,-0.0046601,0.00625621
2025-01-28 18:00:00,-28.87,-17.67948805,-0.02824693,-0.01729604
2025-01-28 19:00:00,-21.27,2.2875752,-0.02076657,0.00223292
2025-01-28 20:00:00,-56.57,-1.56921033,-0.05586362,-0.00154877
2025-01-28 21:00:00,-49.38,5.44751976,-0.04921561,0.00542642
2025-01-28 22:00:00,-61.93,-7.71845764,-0.06115599,-0.00761791
2025-01-28 23:00:00,-45.52,23.22703012,-0.04492008,0.02290537
2025-01-29 00:00:00,-52.21,-38.6194829,-0.05133596,-0.03796788
2025-01-29 01:00:00,-43.58,2.20035494,-0.04279051,0.00215952
2025-01-29 02:00:00,-48.28,-31.572321,-0.04742847,-0.03101038
2025-01-29 03:00:00,-30.1,-3.79863357,-0.02949876,-0.0037218
2025-01-29 04:00:00,-39.13,-7.5096714,-0.03836235,-0.00736006
