start_time,close,high,low,open,volume
2025-01-14 07:00:00,94823.3,95133.1,94802.1,94999.0,3461.043
2025-01-14 08:00:00,95451.9,95797.9,94823.3,94823.4,12353.847
2025-01-14 09:00:00,97130.0,97353.9,95414.0,95452.0,26157.818
2025-01-14 10:00:00,96648.2,97155.0,96541.3,97129.9,11054.311
2025-01-14 11:00:00,96508.4,96660.0,96309.6,96648.2,6177.607
2025-01-14 12:00:00,95953.4,96682.7,95945.7,96508.3,8682.7
2025-01-14 13:00:00,96295.4,97250.0,95715.8,95953.5,21800.976
2025-01-14 14:00:00,96249.0,97232.3,95968.8,96295.3,17486.836
2025-01-14 15:00:00,96416.7,96939.0,96139.2,96249.0,11916.819
2025-01-14 16:00:00,95703.8,96416.8,95309.9,96416.8,20410.152
2025-01-14 17:00:00,96481.3,96500.0,95540.0,95703.8,8961.569
2025-01-14 18:00:00,96726.8,96921.0,96240.2,96481.2,7505.149
2025-01-14 19:00:00,96496.5,97044.8,96421.8,96726.7,6780.799
2025-01-14 20:00:00,96460.1,96882.8,96100.1,96496.5,7960.958
2025-01-14 21:00:00,96448.0,96650.0,96269.6,96460.3,3173.05
2025-01-14 22:00:00,96643.7,96710.8,96407.0,96448.0,1728.566
2025-01-14 23:00:00,96514.9,96745.3,96450.5,96643.7,1993.829
2025-01-15 00:00:00,96852.0,97300.0,96450.2,96514.9,7600.78
2025-01-15 01:00:00,97306.2,97530.2,96752.5,96852.0,8911.418
2025-01-15 02:00:00,96781.3,97418.7,96700.1,97306.2,6253.655
2025-01-15 03:00:00,97288.7,97297.2,96719.8,96781.4,3666.9
2025-01-15 04:00:00,97151.7,97688.0,97033.6,97288.8,8601.37
2025-01-15 05:00:00,96989.1,97212.4,96689.2,97151.7,6064.562
2025-01-15 06:00:00,97062.0,97111.2,96806.5,96989.2,2671.136
2025-01-15 07:00:00,97253.7,97549.2,97061.9,97061.9,4928.858
2025-01-15 08:00:00,97160.1,97488.0,97115.0,97253.7,3729.333
2025-01-15 09:00:00,96777.1,97325.6,96720.0,97160.1,6796.059
2025-01-15 10:00:00,96889.1,97096.1,96670.0,96777.1,4755.378
2025-01-15 11:00:00,96725.4,96900.0,96480.0,96889.0,5694.46
2025-01-15 12:00:00,96896.3,97166.9,96500.0,96725.5,5933.747
2025-01-15 13:00:00,98916.1,99000.0,96802.8,96896.4,36076.254
2025-01-15 14:00:00,99382.4,99465.8,98572.0,98916.1,24765.726
2025-01-15 15:00:00,98943.4,99746.6,98916.3,99382.3,18707.378
2025-01-15 16:00:00,98948.0,99436.4,98830.8,98943.3,9219.245
2025-01-15 17:00:00,98596.4,99283.9,98550.1,98948.1,7165.229
2025-01-15 18:00:00,99385.1,99400.0,98596.4,98596.4,6394.466
2025-01-15 19:00:00,99807.4,100038.1,99233.0,99385.0,11543.221
2025-01-15 20:00:00,99516.0,100658.9,99410.3,99807.4,19621.642
2025-01-15 21:00:00,99628.0,99810.6,99430.9,99516.0,3779.574
2025-01-15 22:00:00,99674.2,99810.0,99509.0,99628.0,2679.385
2025-01-15 23:00:00,100460.0,100500.0,99578.3,99674.2,6857.79
2025-01-16 00:00:00,99831.5,100850.0,99612.0,100460.0,11922.533
2025-01-16 01:00:00,100046.1,100166.8,99773.7,99831.5,3817.662
2025-01-16 02:00:00,99595.0,100085.9,99430.1,100046.1,4773.259
2025-01-16 03:00:00,99438.8,99810.2,99106.8,99594.9,7780.85
2025-01-16 04:00:00,99573.1,99662.0,99438.8,99438.9,2158.206
2025-01-16 05:00:00,99345.1,99582.9,99313.5,99573.0,2862.947
2025-01-16 06:00:00,99749.0,99869.2,99284.2,99345.1,5235.927
2025-01-16 07:00:00,99756.5,99800.0,99595.7,99749.0,2295.763
2025-01-16 08:00:00,98910.0,99787.8,98557.8,99756.5,14420.235
2025-01-16 09:00:00,99106.1,99278.1,98590.0,98909.9,8831.353
2025-01-16 10:00:00,99165.0,99371.8,99066.5,99106.1,3780.115
2025-01-16 11:00:00,99107.1,99300.1,98680.1,99165.1,7544.238
2025-01-16 12:00:00,99335.9,99479.7,98840.0,99107.1,7463.385
2025-01-16 13:00:00,99030.7,99384.6,98700.0,99336.0,9893.662
2025-01-16 14:00:00,97586.7,99362.2,97452.7,99030.7,26841.318
2025-01-16 15:00:00,99258.3,99274.5,97293.6,97586.7,23807.198
2025-01-16 16:00:00,99306.0,99847.1,99023.9,99258.2,19321.936
2025-01-16 17:00:00,99775.3,100324.0,99137.0,99305.9,12597.357
2025-01-16 18:00:00,99524.5,100016.4,99202.2,99775.4,6389.135
2025-01-16 19:00:00,100382.0,100426.0,99350.0,99524.5,8668.806
2025-01-16 20:00:00,100305.4,100599.8,100220.4,100382.0,8442.973
2025-01-16 21:00:00,100101.2,100337.7,99655.3,100305.3,7949.494
2025-01-16 22:00:00,99780.6,100101.2,99326.3,100101.1,5430.876
2025-01-16 23:00:00,99937.4,100064.8,99682.0,99780.6,4573.292
2025-01-17 00:00:00,100087.4,100409.0,99902.0,99937.4,4190.877
2025-01-17 01:00:00,101636.2,101844.4,99986.4,100087.4,20622.352
2025-01-17 02:00:00,101057.8,102133.7,100725.8,101636.3,16202.08
2025-01-17 03:00:00,101005.1,101228.0,100890.3,101057.8,4058.714
2025-01-17 04:00:00,101424.9,101448.8,100900.0,101005.2,4438.087
2025-01-17 05:00:00,101299.0,101733.7,101222.7,101425.0,5581.598
2025-01-17 06:00:00,101374.0,101560.0,101260.0,101299.1,2213.435
2025-01-17 07:00:00,101406.9,101845.6,101356.1,101374.0,4732.976
2025-01-17 08:00:00,102091.9,102186.9,101400.0,101406.9,10806.559
2025-01-17 09:00:00,101800.6,102249.9,101676.3,102092.0,7161.791
2025-01-17 10:00:00,102289.0,102568.8,101737.7,101800.6,8912.743
2025-01-17 11:00:00,102181.6,102411.9,102047.3,102288.9,3423.235
2025-01-17 12:00:00,102701.9,102931.8,102137.1,102181.6,9757.465
2025-01-17 13:00:00,102419.6,102943.2,102349.7,102702.0,8947.369
2025-01-17 14:00:00,103322.0,103322.0,102207.6,102419.6,20562.432
2025-01-17 15:00:00,103946.2,104198.9,103221.0,103321.9,29194.828
2025-01-17 16:00:00,104923.9,104970.1,103772.6,103946.3,20276.725
2025-01-17 17:00:00,104079.4,105268.5,103964.7,104923.9,17786.65
2025-01-17 18:00:00,104781.1,104900.4,103972.8,104079.5,8019.785
2025-01-17 19:00:00,105770.9,105784.0,104621.3,104781.0,13690.948
2025-01-17 20:00:00,104654.5,105783.9,104500.0,105771.0,14006.583
2025-01-17 21:00:00,104568.8,105004.2,104410.0,104654.4,7169.898
2025-01-17 22:00:00,104370.9,104655.2,104150.0,104568.8,4491.898
2025-01-17 23:00:00,104042.5,104491.1,104024.8,104370.9,3200.941
2025-01-18 00:00:00,104615.7,104620.0,104036.2,104042.6,4016.138
2025-01-18 01:00:00,104227.8,104615.7,104055.0,104615.7,3526.141
2025-01-18 02:00:00,104289.8,104461.5,104205.7,104227.7,1946.369
2025-01-18 03:00:00,103531.1,104432.4,103001.1,104289.8,12352.026
2025-01-18 04:00:00,103561.4,103676.1,102620.1,103531.2,12188.929
2025-01-18 05:00:00,102778.7,103746.7,102769.2,103561.3,8402.875
2025-01-18 06:00:00,103400.0,103600.5,102770.0,102778.6,8819.548
2025-01-18 07:00:00,102781.0,103459.7,102561.0,103400.0,8450.655
2025-01-18 08:00:00,103242.0,103317.6,102242.8,102781.1,12672.853
2025-01-18 09:00:00,103129.5,103426.0,103011.8,103242.0,5288.885
2025-01-18 10:00:00,103145.8,103266.2,102800.1,103129.6,6753.842
2025-01-18 11:00:00,103547.0,103855.0,102904.0,103145.8,7222.083
2025-01-18 12:00:00,103407.5,104008.3,103338.8,103547.0,6108.416
2025-01-18 13:00:00,104327.4,104386.3,103086.5,103407.5,7949.155
2025-01-18 14:00:00,103947.2,104542.1,103659.9,104327.3,9876.543
2025-01-18 15:00:00,104517.1,104962.1,103720.0,103947.2,9046.435
2025-01-18 16:00:00,103209.0,104681.7,103110.0,104517.1,15169.185
2025-01-18 17:00:00,103784.0,104187.0,103208.9,103209.0,7546.934
2025-01-18 18:00:00,104044.7,104368.5,103742.8,103784.0,4588.301
2025-01-18 19:00:00,104349.9,104461.5,104039.6,104044.7,2950.927
2025-01-18 20:00:00,104000.0,104469.0,103750.0,104349.9,4431.267
2025-01-18 21:00:00,103857.6,104245.6,103855.0,104000.0,2557.827
2025-01-18 22:00:00,104264.1,104284.0,103833.3,103857.6,1429.572
2025-01-18 23:00:00,104524.3,104744.3,104264.1,104264.1,4645.186
2025-01-19 00:00:00,104090.7,104524.4,104080.0,104524.3,3116.525
2025-01-19 01:00:00,104452.5,104660.3,103980.0,104090.6,3886.654
2025-01-19 02:00:00,104848.1,105439.0,104452.4,104452.5,8666.157
2025-01-19 03:00:00,104958.3,105163.2,104511.7,104848.1,5141.517
2025-01-19 04:00:00,105013.9,105249.1,104637.1,104958.2,6023.633
2025-01-19 05:00:00,105095.2,105110.1,104214.6,105013.9,6435.319
2025-01-19 06:00:00,105554.0,105629.4,105002.0,105095.3,6351.686
2025-01-19 07:00:00,105151.8,105580.7,104931.8,105554.0,5778.562
2025-01-19 08:00:00,104414.4,105160.4,104310.7,105151.8,9512.805
2025-01-19 09:00:00,105290.8,105458.4,103458.6,104413.4,19384.248
2025-01-19 10:00:00,104818.7,105306.0,104384.6,105290.9,10026.226
2025-01-19 11:00:00,104353.8,105349.9,104174.5,104818.8,9301.956
2025-01-19 12:00:00,104930.1,105021.0,104285.7,104353.8,7425.982
2025-01-19 13:00:00,104955.3,105328.2,104854.9,104930.0,7271.082
2025-01-19 14:00:00,105132.5,105743.1,104763.3,104956.2,13353.552
2025-01-19 15:00:00,104936.0,105222.2,104488.8,105132.4,8649.108
2025-01-19 16:00:00,104942.9,105223.8,104704.1,104936.0,3170.019
2025-01-19 17:00:00,105130.0,105181.2,104520.0,104942.8,5388.707
2025-01-19 18:00:00,105023.9,105272.0,104889.0,105130.0,3858.101
2025-01-19 19:00:00,106247.9,106259.8,104957.0,105024.0,8665.673
2025-01-19 20:00:00,106291.2,106450.0,105500.0,106247.9,10897.62
2025-01-19 21:00:00,103687.4,106391.6,103676.6,106291.3,23202.211
2025-01-19 22:00:00,103396.7,104496.2,101000.0,103687.4,36326.713
2025-01-19 23:00:00,101311.5,103400.0,99600.0,103396.8,59115.122
2025-01-20 00:00:00,99769.4,101636.8,99501.0,101311.5,28026.263
2025-01-20 01:00:00,100666.2,100965.4,99600.0,99769.5,20277.325
2025-01-20 02:00:00,101917.5,102300.0,100559.8,100666.2,19416.59
2025-01-20 03:00:00,101874.5,102200.0,101387.1,101917.8,11160.169
2025-01-20 04:00:00,102195.3,102792.8,101519.5,101873.8,6686.124
2025-01-20 05:00:00,102330.1,102822.0,102089.6,102195.3,5655.61
2025-01-20 06:00:00,107554.0,110000.0,102207.1,102330.2,55944.389
2025-01-20 07:00:00,107178.8,109500.0,106946.2,107551.3,48311.254
2025-01-20 08:00:00,108332.0,108411.8,107140.0,107178.8,11975.309
2025-01-20 09:00:00,108159.2,109300.8,107580.0,108331.9,16214.917
2025-01-20 10:00:00,107992.7,108770.0,107800.3,108159.2,8929.91
2025-01-20 11:00:00,108267.5,108582.6,107800.1,107992.7,6386.283
2025-01-20 12:00:00,106956.6,108756.6,105500.0,108267.6,34599.811
2025-01-20 13:00:00,107999.4,108171.5,106694.2,106957.2,14310.319
2025-01-20 14:00:00,107918.5,108189.2,107322.6,107999.4,9285.753
2025-01-20 15:00:00,105008.7,108050.0,104500.0,107918.4,27471.726
2025-01-20 16:00:00,106685.2,107082.8,103702.0,105001.3,33068.416
2025-01-20 17:00:00,102941.4,106790.2,100138.2,106685.1,114317.327
2025-01-20 18:00:00,103907.0,104461.5,102691.2,102943.5,17040.214
2025-01-20 19:00:00,103674.2,103959.0,102726.0,103907.1,10448.278
2025-01-20 20:00:00,103632.8,104313.2,103330.1,103674.3,6414.879
2025-01-20 21:00:00,102586.0,104060.0,102556.1,103632.7,5609.754
2025-01-20 22:00:00,103585.2,103811.8,101829.3,102586.0,8178.396
2025-01-20 23:00:00,102247.6,103679.0,101714.4,103585.2,10779.164
2025-01-21 00:00:00,101188.0,102670.7,101100.0,102247.7,14330.49
2025-01-21 01:00:00,101496.9,102227.8,100097.2,101188.1,19210.73
2025-01-21 02:00:00,102545.9,102769.2,101048.1,101496.8,13186.933
2025-01-21 03:00:00,102922.7,103279.9,102299.6,102546.0,7619.907
2025-01-21 04:00:00,102337.2,102972.5,101911.3,102922.7,7448.926
2025-01-21 05:00:00,101369.3,102530.0,101332.5,102337.2,6284.091
2025-01-21 06:00:00,102169.7,102184.4,101102.8,101371.1,7916.577
2025-01-21 07:00:00,101980.7,102463.0,101781.1,102169.6,5351.606
2025-01-21 08:00:00,102436.7,102488.0,101719.4,101980.7,4605.843
2025-01-21 09:00:00,102681.8,102886.6,102047.3,102436.8,6827.937
2025-01-21 10:00:00,103144.7,103343.1,102542.6,102681.9,6209.997
2025-01-21 11:00:00,103725.0,103956.2,103053.9,103144.7,10770.207
2025-01-21 12:00:00,104493.0,104700.0,103585.7,103725.0,11865.842
2025-01-21 13:00:00,104428.4,104958.0,104100.0,104492.9,10043.794
2025-01-21 14:00:00,103264.7,105292.3,103000.0,104428.3,25075.7
2025-01-21 15:00:00,103929.1,104101.2,102800.0,103264.7,17375.917
2025-01-21 16:00:00,104955.5,106568.8,103781.5,103929.1,35147.588
2025-01-21 17:00:00,106146.5,106412.6,104875.8,104955.6,10982.226
2025-01-21 18:00:00,106834.0,107241.6,105857.8,106146.5,14270.853
2025-01-21 19:00:00,106989.9,107126.8,106248.0,106834.0,8492.234
2025-01-21 20:00:00,106099.9,107180.0,105900.0,106989.9,11561.451
2025-01-21 21:00:00,106737.0,106781.0,105704.1,106104.0,7338.421
2025-01-21 22:00:00,105966.6,106743.0,105941.0,106737.0,3517.637
2025-01-21 23:00:00,106114.5,106257.2,105400.2,105966.7,7861.921
2025-01-22 00:00:00,105923.7,106298.7,105769.8,106115.4,4999.461
2025-01-22 01:00:00,105784.0,106390.0,105431.9,105923.7,5321.113
2025-01-22 02:00:00,105569.9,106184.5,105524.6,105784.0,3712.117
2025-01-22 03:00:00,105588.2,105897.0,105564.4,105569.9,2309.732
2025-01-22 04:00:00,105554.2,105800.0,105251.6,105588.1,3263.96
2025-01-22 05:00:00,105674.8,105855.2,105462.2,105554.3,3244.025
2025-01-22 06:00:00,105366.2,105948.6,105154.2,105674.8,5012.36
2025-01-22 07:00:00,105063.8,105685.7,105037.2,105366.2,4743.163
2025-01-22 08:00:00,105245.1,105336.8,104667.0,105063.8,7043.118
2025-01-22 09:00:00,104972.1,105252.9,104882.0,105245.1,3266.879
2025-01-22 10:00:00,105112.0,105145.0,104610.0,104972.2,3765.419
2025-01-22 11:00:00,105083.9,105449.9,104721.0,105112.0,5372.628
2025-01-22 12:00:00,105233.0,105557.2,105030.8,105083.9,4520.398
2025-01-22 13:00:00,104051.7,105329.9,103785.3,105232.9,12740.329
2025-01-22 14:00:00,104367.5,104918.0,103612.0,104052.9,18283.676
2025-01-22 15:00:00,104138.0,105136.0,103930.8,104367.6,12287.915
2025-01-22 16:00:00,103671.5,104186.9,103211.6,104138.1,12544.842
2025-01-22 17:00:00,104301.2,104571.0,103630.1,103671.6,7694.927
2025-01-22 18:00:00,103866.6,104650.0,103700.0,104301.2,5838.533
2025-01-22 19:00:00,104600.0,104721.8,103821.7,103866.6,6152.749
2025-01-22 20:00:00,104276.5,104804.5,104030.0,104600.0,6948.562
2025-01-22 21:00:00,104034.0,104331.3,103556.7,104276.5,5147.364
2025-01-22 22:00:00,103830.3,104465.0,103730.0,104033.8,3511.315
2025-01-22 23:00:00,103664.9,104107.7,103607.5,103830.2,3518.943
2025-01-23 00:00:00,103274.9,103777.4,103000.1,103664.9,7162.827
2025-01-23 01:00:00,102908.5,103623.7,102544.8,103274.8,7302.688
2025-01-23 02:00:00,102625.4,102964.6,102082.0,102908.6,10034.363
2025-01-23 03:00:00,102417.0,102970.5,102147.9,102625.3,6390.656
2025-01-23 04:00:00,102026.1,102454.0,101550.4,102417.1,9345.393
2025-01-23 05:00:00,102508.8,102619.0,101940.8,102026.1,5945.099
2025-01-23 06:00:00,102238.6,102955.0,102183.4,102508.8,5448.574
2025-01-23 07:00:00,102668.4,102753.0,102057.3,102238.6,3955.099
2025-01-23 08:00:00,102181.8,102668.4,102010.3,102668.3,3785.996
2025-01-23 09:00:00,101635.9,102445.8,101585.7,102181.8,5503.101
2025-01-23 10:00:00,101641.8,102040.1,101211.0,101635.8,7150.297
2025-01-23 11:00:00,101909.2,102150.0,101641.8,101641.8,4918.402
2025-01-23 12:00:00,101599.7,102093.7,101374.0,101909.2,5500.635
2025-01-23 13:00:00,102472.9,102699.8,101279.8,101599.7,10524.456
2025-01-23 14:00:00,105167.7,106000.0,101932.1,102472.9,51554.53
2025-01-23 15:00:00,105235.2,105757.3,102600.0,105167.7,68664.369
2025-01-23 16:00:00,105100.1,106840.2,105005.0,105235.2,40038.132
2025-01-23 17:00:00,105899.5,106197.9,104135.3,105100.0,17722.538
2025-01-23 18:00:00,105375.8,106103.8,105035.8,105899.5,10283.649
2025-01-23 19:00:00,103713.7,105455.6,103342.0,105375.8,15665.434
2025-01-23 20:00:00,103219.1,106387.4,102526.6,103713.7,87613.306
2025-01-23 21:00:00,103025.2,103360.7,102161.9,103218.8,16643.818
2025-01-23 22:00:00,103936.6,104674.2,102922.2,103025.1,12078.023
2025-01-23 23:00:00,103864.1,104501.4,103730.2,103937.0,4922.634
2025-01-24 00:00:00,103416.8,104117.5,103373.9,103864.0,5121.512
2025-01-24 01:00:00,103184.8,103848.2,103020.0,103416.8,4029.006
2025-01-24 02:00:00,102968.2,103490.0,102900.1,103184.8,4142.633
2025-01-24 03:00:00,103842.6,104289.9,102680.0,102968.3,11441.526
2025-01-24 04:00:00,104580.1,104900.1,103745.5,103842.6,5712.498
2025-01-24 05:00:00,105180.0,105238.5,104500.0,104580.0,6211.329
2025-01-24 06:00:00,104956.0,105331.2,104574.3,105180.0,5054.235
2025-01-24 07:00:00,104999.9,105155.0,104612.6,104956.1,4498.611
2025-01-24 08:00:00,105454.3,105595.6,104875.7,104999.9,6587.416
2025-01-24 09:00:00,105105.9,105732.1,105021.0,105454.3,5699.958
2025-01-24 10:00:00,105368.8,105390.0,105006.5,105106.0,3632.567
2025-01-24 11:00:00,105374.0,105494.1,105171.7,105368.8,2301.899
2025-01-24 12:00:00,105484.4,105560.0,105133.7,105374.1,3410.19
2025-01-24 13:00:00,105073.1,105758.3,104911.2,105484.4,6300.054
2025-01-24 14:00:00,105722.6,106307.6,104623.0,105073.1,17339.424
2025-01-24 15:00:00,105821.8,105967.4,105202.5,105722.6,9486.843
2025-01-24 16:00:00,105602.5,106131.7,105533.0,105821.3,7887.621
2025-01-24 17:00:00,106414.2,106655.0,105564.4,105602.5,9327.356
2025-01-24 18:00:00,106270.0,107076.5,106033.0,106414.1,12958.25
2025-01-24 19:00:00,105726.7,106568.0,105633.1,106270.1,8833.021
2025-01-24 20:00:00,104813.0,105733.4,104670.1,105726.7,11000.767
2025-01-24 21:00:00,105074.8,105341.0,104805.3,104812.9,5438.162
2025-01-24 22:00:00,104724.9,105433.0,104657.0,105074.7,3783.239
2025-01-24 23:00:00,104808.1,104882.8,104400.0,104724.9,5548.833
2025-01-25 00:00:00,104370.9,104808.1,104310.0,104808.0,4738.537
2025-01-25 01:00:00,104690.1,104779.8,104331.5,104371.0,3014.034
2025-01-25 02:00:00,104520.3,104803.4,104413.1,104690.0,2333.561
2025-01-25 03:00:00,105153.9,105234.5,104413.8,104520.3,3935.99
2025-01-25 04:00:00,104609.4,105153.9,104564.9,105153.9,2301.458
2025-01-25 05:00:00,104315.7,104653.2,104128.2,104609.3,3509.165
2025-01-25 06:00:00,104265.1,104439.2,104188.0,104315.7,3162.867
2025-01-25 07:00:00,104349.3,104479.2,104240.0,104265.1,1594.929
2025-01-25 08:00:00,104303.6,104461.5,104071.0,104349.4,2258.027
2025-01-25 09:00:00,104324.0,104412.6,104230.1,104303.6,1250.312
2025-01-25 10:00:00,104480.6,104629.9,104040.6,104323.9,3645.505
2025-01-25 11:00:00,104626.8,104650.5,104341.2,104480.6,2885.012
2025-01-25 12:00:00,104699.9,104747.2,104400.1,104626.9,2067.767
2025-01-25 13:00:00,104658.6,104815.0,104572.8,104699.8,2553.072
2025-01-25 14:00:00,104551.2,104674.1,104411.8,104658.7,1427.609
2025-01-25 15:00:00,104852.1,105066.0,104551.1,104551.1,4739.996
2025-01-25 16:00:00,104618.8,104944.4,104529.8,104852.1,3095.627
2025-01-25 17:00:00,104850.1,104895.6,104410.8,104618.8,3594.099
2025-01-25 18:00:00,104935.9,105274.7,104786.7,104850.0,4089.082
2025-01-25 19:00:00,105005.6,105140.0,104854.3,104935.8,2322.462
2025-01-25 20:00:00,104925.6,105167.3,104903.6,105005.7,1629.499
2025-01-25 21:00:00,105061.5,105096.6,104823.4,104925.6,1776.405
2025-01-25 22:00:00,105025.1,105234.3,104956.7,105061.6,1627.113
2025-01-25 23:00:00,104702.0,105085.1,104643.3,105025.1,2078.035
2025-01-26 00:00:00,104562.4,104807.0,104470.0,104702.0,1893.675
2025-01-26 01:00:00,104572.4,104737.8,104461.6,104562.4,1489.606
2025-01-26 02:00:00,104654.1,104672.6,104471.8,104572.4,977.991
2025-01-26 03:00:00,105036.5,105263.3,104653.9,104654.1,4163.207
2025-01-26 04:00:00,105137.0,105496.9,104942.7,105036.6,3541.211
2025-01-26 05:00:00,105056.6,105171.9,104976.3,105137.0,1234.143
2025-01-26 06:00:00,104966.0,105089.0,104923.0,105056.5,940.721
2025-01-26 07:00:00,104963.7,105073.2,104905.3,104965.9,1092.785
2025-01-26 08:00:00,105000.0,105208.8,104828.0,104963.7,2504.177
2025-01-26 09:00:00,104578.8,105005.0,104358.3,105000.0,6853.714
2025-01-26 10:00:00,104664.5,104674.1,104440.0,104578.7,2281.417
2025-01-26 11:00:00,104775.6,104804.0,104612.4,104664.6,1661.347
2025-01-26 12:00:00,104854.3,104854.3,104648.8,104775.6,1236.367
2025-01-26 13:00:00,104912.1,105020.4,104780.0,104854.3,2516.468
2025-01-26 14:00:00,104892.5,104967.2,104750.0,104912.1,1425.994
2025-01-26 15:00:00,104919.9,105043.4,104834.3,104892.5,1793.136
2025-01-26 16:00:00,104890.0,105000.0,104850.1,104920.0,1251.869
2025-01-26 17:00:00,104905.1,105027.8,104876.5,104890.1,1119.736
2025-01-26 18:00:00,105143.8,105237.0,104870.8,104905.2,3477.373
2025-01-26 19:00:00,105050.1,105210.8,104995.2,105143.8,987.2
2025-01-26 20:00:00,104914.7,105175.0,104883.5,105050.1,1531.4
2025-01-26 21:00:00,104500.0,104994.4,104500.0,104914.7,3732.371
2025-01-26 22:00:00,104273.9,104663.3,104239.0,104500.0,3737.42
2025-01-26 23:00:00,102560.1,104273.8,102450.3,104273.8,24343.759
2025-01-27 00:00:00,101670.6,103216.5,101500.0,102560.0,17730.051
2025-01-27 01:00:00,101244.1,102020.0,101100.0,101670.7,14357.124
2025-01-27 02:00:00,100940.7,101638.6,100768.7,101244.0,11605.66
2025-01-27 03:00:00,101349.2,101827.8,100632.5,100940.6,8647.752
2025-01-27 04:00:00,100363.5,101349.3,100210.0,101349.1,11908.601
2025-01-27 05:00:00,100320.8,100690.0,99656.0,100363.5,12377.669
2025-01-27 06:00:00,98917.9,100441.2,98660.4,100320.7,20254.575
2025-01-27 07:00:00,98996.3,99357.8,97680.0,98918.0,27833.626
2025-01-27 08:00:00,98986.7,99309.2,98639.0,98996.3,10296.045
2025-01-27 09:00:00,99365.9,99495.0,98745.5,98986.7,7775.64
2025-01-27 10:00:00,98357.7,99400.0,98200.0,99365.9,9095.868
2025-01-27 11:00:00,98700.0,99315.7,98275.3,98357.7,8427.128
2025-01-27 12:00:00,100567.7,100860.3,98666.0,98700.1,15837.732
2025-01-27 13:00:00,100440.0,101640.6,99927.3,100567.6,23154.005
2025-01-27 14:00:00,101862.7,102267.8,100050.0,100440.0,22935.871
2025-01-27 15:00:00,101070.8,102065.0,100800.0,101862.7,18132.159
2025-01-27 16:00:00,99708.0,101207.1,99502.0,101070.8,19450.604
2025-01-27 17:00:00,99120.0,100019.4,99013.4,99708.0,12982.119
2025-01-27 18:00:00,99159.1,99728.6,98820.6,99120.1,7982.808
2025-01-27 19:00:00,99660.4,99917.1,99144.3,99159.1,6739.761
2025-01-27 20:00:00,101349.1,101715.9,99548.9,99660.3,12759.566
2025-01-27 21:00:00,101306.9,102423.3,100905.0,101349.1,15359.477
2025-01-27 22:00:00,101585.1,101919.6,101217.6,101306.8,4089.441
2025-01-27 23:00:00,102021.3,102127.0,101585.1,101585.1,5956.592
2025-01-28 00:00:00,101812.5,102846.1,101727.8,102021.3,8504.01
2025-01-28 01:00:00,101319.6,101950.0,101319.6,101812.5,5374.235
2025-01-28 02:00:00,102339.7,102387.5,101263.0,101319.7,6337.549
2025-01-28 03:00:00,102582.7,102843.2,101976.3,102339.7,5750.234
2025-01-28 04:00:00,102865.1,103325.3,102541.0,102582.7,7648.24
2025-01-28 05:00:00,102969.0,103295.5,102753.7,102865.1,3932.274
2025-01-28 06:00:00,102697.7,103157.8,102558.0,102969.1,3690.239
2025-01-28 07:00:00,102753.8,103282.4,102473.3,102697.6,5677.141
2025-01-28 08:00:00,102806.9,102982.8,102556.1,102754.3,3670.795
2025-01-28 09:00:00,102925.2,102932.0,102352.3,102806.9,4274.855
2025-01-28 10:00:00,102707.8,103151.0,102553.5,102925.1,3796.655
2025-01-28 11:00:00,102717.9,102899.4,102518.0,102707.8,2410.598
2025-01-28 12:00:00,102554.2,102941.9,102400.0,102717.9,3566.766
2025-01-28 13:00:00,102549.8,102894.6,102422.2,102554.2,3167.91
2025-01-28 14:00:00,102599.9,102877.4,101770.5,102549.7,17367.693
2025-01-28 15:00:00,102730.6,103797.0,102443.8,102600.0,17712.447
2025-01-28 16:00:00,102211.8,102870.3,101850.0,102730.6,11332.929
2025-01-28 17:00:00,102525.2,103065.9,102170.3,102211.8,9048.729
2025-01-28 18:00:00,102161.1,103089.9,102123.9,102525.3,8192.323
2025-01-28 19:00:00,102368.7,102624.0,101778.0,102161.0,6720.676
