start_time,coinbase_premium_gap,coinbase_premium_index,mean,std,z-score
2025-01-13 18:00:00,-1.2,-0.03989892,-1.7385333333333346,1.91638818121291,0.28101474357480594
2025-01-13 19:00:00,-1.69,-0.05586648,-1.7189000000000016,1.8862772674678236,0.015321183422200513
2025-01-13 20:00:00,-1.51,-0.04884582,-1.7027000000000014,1.8669692795999333,0.10321541018676776
2025-01-13 21:00:00,-1.37,-0.04398935,-1.6843000000000017,1.84271843048438,0.170563225938639
2025-01-13 22:00:00,-1.0,-0.03192889,-1.6635333333333349,1.8149065544982619,0.36560192682579806
2025-01-13 23:00:00,-1.43,-0.04557754,-1.6434000000000013,1.7835083722013667,0.11965180726155149
2025-01-14 00:00:00,-1.48,-0.04721947,-1.6228000000000014,1.7491418325858161,0.08164003475286807
2025-01-14 01:00:00,-1.45,-0.0461854,-1.603866666666668,1.719826072977496,0.08946641121696816
2025-01-14 02:00:00,-1.15,-0.03642283,-1.581766666666668,1.6823871832419177,0.2566392985915791
2025-01-14 03:00:00,-1.23,-0.03893797,-1.5611666666666681,1.6482743501411796,0.20091719963870258
2025-01-14 04:00:00,-1.6,-0.0504261,-1.5408333333333348,1.609459798098273,-0.03676181706220696
2025-01-14 05:00:00,-1.53,-0.04838725,-1.5204666666666682,1.5702009059903115,-0.006071409904912297
2025-01-14 06:00:00,-1.92,-0.06030321,-1.4990333333333346,1.5197397018657424,-0.2769991901572725
2025-01-14 07:00:00,-1.66,-0.05234067,-1.4799666666666678,1.4811006705182421,-0.12155374507415345
2025-01-14 08:00:00,-1.34,-0.04208834,-1.458566666666668,1.4357446923557293,0.08258199894308993
2025-01-14 09:00:00,-0.77,-0.02373693,-1.4369666666666678,1.3965329018832182,0.4775875067227319
2025-01-14 10:00:00,-1.17,-0.03616346,-1.415700000000001,1.3509656561191252,0.1818699083038243
2025-01-14 11:00:00,-1.17,-0.03636228,-1.3960666666666677,1.3108678208352007,0.1724557297642966
2025-01-14 12:00:00,-0.87,-0.02732996,-1.3766666666666676,1.2748297370303803,0.39743869471299703
2025-01-14 13:00:00,-1.51,-0.04705956,-1.3596333333333341,1.2381481744505418,-0.12144480747095937
2025-01-14 14:00:00,-1.17,-0.03665919,-1.3408000000000009,1.1971038183213139,0.14267768374468306
2025-01-14 15:00:00,-1.26,-0.03938177,-1.3237000000000008,1.1608274539854857,0.054874649786493784
2025-01-14 16:00:00,-1.52,-0.04763203,-1.3082666666666676,1.1267238723413582,-0.18791945261028836
2025-01-14 17:00:00,-1.47,-0.04575733,-1.2927000000000008,1.0914540530103771,-0.16244385140261458
2025-01-14 18:00:00,-1.74,-0.05395332,-1.2814333333333343,1.0690290090996355,-0.4289562423127158
2025-01-14 19:00:00,-1.52,-0.0472875,-1.2706666666666675,1.0500760709291599,-0.23744311506185442
2025-01-14 20:00:00,-1.16,-0.03599757,-1.257533333333334,1.0263941080822285,0.09502522721566553
2025-01-14 21:00:00,-1.07,-0.03327073,-1.2465000000000008,1.0103822664787425,0.17468635966377005
2025-01-14 22:00:00,-1.35,-0.04172578,-1.2374666666666678,0.9971720459309822,-0.1128524749490632
2025-01-14 23:00:00,-1.66,-0.05146282,-1.2301333333333344,0.9858463159901746,-0.4360382137604395
2025-01-15 00:00:00,-1.21,-0.03755676,-1.2225333333333344,0.9771162175320337,0.012826860416860805
2025-01-15 01:00:00,-1.04,-0.03219485,-1.215600000000001,0.9709675070081184,0.1808505420959804
2025-01-15 02:00:00,-1.65,-0.05135244,-1.211600000000001,0.9666741798039677,-0.4535137165750122
2025-01-15 03:00:00,-0.95,-0.02931384,-1.2031333333333343,0.9577339732063785,0.264304431517527
2025-01-15 04:00:00,-1.49,-0.04618136,-1.200000000000001,0.9552411311962564,-0.3035882674323597
2025-01-15 05:00:00,-1.93,-0.0597464,-1.1949000000000007,0.9471850514757605,-0.7760891061938504
2025-01-15 06:00:00,-1.77,-0.05479384,-1.1900000000000008,0.9403475483594841,-0.616793228218501
2025-01-15 07:00:00,-1.84,-0.0569078,-1.1855333333333344,0.9340246547823909,-0.700695279632788
2025-01-15 08:00:00,-1.45,-0.04485512,-1.1763333333333343,0.917582556530505,-0.2982474598268669
2025-01-15 09:00:00,-0.89,-0.02781667,-1.1687666666666678,0.9105021652171452,0.30616804365334477
2025-01-15 10:00:00,-1.4,-0.0436205,-1.162700000000001,0.9028200208051214,-0.26284308558906166
2025-01-15 11:00:00,-1.31,-0.04094262,-1.1561333333333341,0.8944943353325567,-0.17201524994505538
2025-01-15 12:00:00,-1.75,-0.05464259,-1.1515000000000009,0.887758488429859,-0.674169842136391
2025-01-15 13:00:00,-0.63,-0.01909704,-1.1415000000000008,0.8765725000398372,0.5835227547941042
2025-01-15 14:00:00,-0.33,-0.00991146,-1.1330666666666678,0.8721429776516672,0.9207970335655349
2025-01-15 15:00:00,0.12,0.00359877,-1.1217666666666677,0.8663048882583394,1.4334060484908202
2025-01-15 16:00:00,0.23,0.00688728,-1.1115666666666675,0.8641363613800138,1.55249417409563
2025-01-15 17:00:00,0.38,0.01142579,-1.0990000000000009,0.8582842416501001,1.7232053534578937
2025-01-15 18:00:00,0.42,0.01245437,-1.088200000000001,0.8569398538074205,1.7599834962734007
2025-01-15 19:00:00,0.27,0.00786028,-1.0761666666666676,0.8505361119993343,1.582727232477251
2025-01-15 20:00:00,0.57,0.01659867,-1.0633333333333341,0.8462066974474434,1.9301824699098156
2025-01-15 21:00:00,0.34,0.00990558,-1.052733333333334,0.8437905370748618,1.6505676138078917
2025-01-15 22:00:00,0.16,0.00466366,-1.0428666666666675,0.8405909186582147,1.4309774706901806
2025-01-15 23:00:00,0.06,0.00173836,-1.0336666666666674,0.8374914099627714,1.3058840409065016
2025-01-16 00:00:00,0.03,0.00088266,-1.025333333333334,0.8355873640932671,1.2629838347047326
2025-01-16 01:00:00,0.23,0.00675801,-1.014000000000001,0.829436283565523,1.4998138189137087
2025-01-16 02:00:00,-0.06,-0.00177261,-1.0069000000000006,0.828451868443643,1.1429752723943734
2025-01-16 03:00:00,-0.8,-0.0237856,-1.0004000000000004,0.8223572285638664,0.24368971663320982
2025-01-16 04:00:00,-0.71,-0.02103679,-0.993433333333334,0.8158881400530086,0.34739239292646074
2025-01-16 05:00:00,-0.4,-0.01187511,-0.9840000000000005,0.8062456865146113,0.7243449605598813
2025-01-16 06:00:00,-0.86,-0.02543792,-0.9800333333333341,0.8039074716442468,0.14931237433062752
2025-01-16 07:00:00,-0.74,-0.02186567,-0.9783666666666674,0.8038850058087331,0.29651836387576747
2025-01-16 08:00:00,0.22,0.0066341,-0.9752666666666672,0.8067115597852781,1.4816530793048392
2025-01-16 09:00:00,-0.83,-0.02487838,-0.9729666666666674,0.8061367048119337,0.17734791855187965
2025-01-16 10:00:00,-0.74,-0.02219523,-0.9708666666666674,0.8059195181829172,0.286463674669644
2025-01-16 11:00:00,-0.78,-0.02327476,-0.9690333333333339,0.8057253730717417,0.23461261076173445
2025-01-16 12:00:00,-1.17,-0.03484736,-0.969566666666667,0.8058055311730762,-0.2487366065129212
2025-01-16 13:00:00,-1.12,-0.03364768,-0.9695000000000005,0.8057922107817409,-0.18677271632346976
2025-01-16 14:00:00,-0.75,-0.02288581,-0.9665666666666671,0.8049810726428731,0.2690332406893077
2025-01-16 15:00:00,-1.21,-0.03630319,-0.9670333333333337,0.8050818103107317,-0.30179127581194526
2025-01-16 16:00:00,-0.41,-0.01227394,-0.9636000000000001,0.8052543003885911,0.6874846861827992
2025-01-16 17:00:00,-0.65,-0.01943861,-0.9603666666666667,0.8045569620851537,0.3857609607432838
2025-01-16 18:00:00,-0.7,-0.02104649,-0.9571333333333336,0.8036441554886475,0.3199591903670181
2025-01-16 19:00:00,-0.78,-0.02331971,-0.9548666666666668,0.8031799147599522,0.21771792776831259
2025-01-16 20:00:00,-0.66,-0.01977629,-0.9540666666666667,0.8033542529552963,0.36604855900729316
2025-01-16 21:00:00,-0.47,-0.01415629,-0.9508,0.80332338124164,0.5985136387501401
2025-01-16 22:00:00,-0.94,-0.02850541,-0.9515333333333335,0.8032123936959941,0.01435900818245931
2025-01-16 23:00:00,-0.32,-0.00967337,-0.9484333333333336,0.8038510229592296,0.7817783586563988
2025-01-17 00:00:00,-0.04,-0.00120712,-0.9446,0.8054356556036786,1.1231188906356488
2025-01-17 01:00:00,-1.51,-0.04459131,-0.9483333333333334,0.8054520878207513,-0.6973309463835697
2025-01-17 02:00:00,-0.86,-0.02549432,-0.9481333333333335,0.8054665958388746,0.10941897999077753
2025-01-17 03:00:00,-1.09,-0.03243073,-0.9510000000000002,0.8044319128062608,-0.17279274701459615
2025-01-17 04:00:00,-1.01,-0.02996081,-0.9520000000000001,0.804317779426145,-0.07211080182932308
2025-01-17 05:00:00,-0.76,-0.02257397,-0.9530666666666665,0.8038485578153982,0.24017791011699963
2025-01-17 06:00:00,-0.49,-0.01455111,-0.9534666666666666,0.8035872637890481,0.5767471531110933
2025-01-17 07:00:00,-0.27,-0.00800441,-0.9524666666666664,0.804252440998303,0.8485727016501606
2025-01-17 08:00:00,-0.9,-0.02641364,-0.9537666666666663,0.8038499412092815,0.06688644722145747
2025-01-17 09:00:00,-1.32,-0.03877654,-0.9567999999999999,0.8035080443016908,-0.4520178765797528
2025-01-17 10:00:00,-0.44,-0.01283746,-0.9555666666666669,0.8040179278577134,0.6412377744366746
2025-01-17 11:00:00,-0.23,-0.00671878,-0.9547333333333335,0.8046417983390722,0.900690636292218
2025-01-17 12:00:00,-0.29,-0.00851031,-0.9534333333333336,0.8054018371511891,0.823729600220411
2025-01-17 13:00:00,-0.8,-0.02351558,-0.9527333333333335,0.8054437665613479,0.18962631492623305
2025-01-17 14:00:00,0.14,0.00408298,-0.9488333333333336,0.8078972493085713,1.3477373939138892
2025-01-17 15:00:00,0.9,0.02630195,-0.9418666666666669,0.8147924919298414,2.260534657485851
2025-01-17 16:00:00,1.44,0.04188798,-0.9342999999999999,0.826293964469706,2.8734325822212243
2025-01-17 17:00:00,1.08,0.03163065,-0.9278666666666663,0.8344257526453844,2.4062855925780284
2025-01-17 18:00:00,1.57,0.04602027,-0.9192333333333329,0.8467765430946597,2.939657875070668
2025-01-17 19:00:00,2.95,0.08595296,-0.9070666666666659,0.8756662416572616,4.40472235102599
2025-01-17 20:00:00,1.28,0.03641733,-0.8995999999999992,0.8847166694961074,2.463613578391595
2025-01-17 21:00:00,1.31,0.03771325,-0.8910333333333328,0.8936131230017238,2.463071855905463
2025-01-17 22:00:00,1.29,0.03717354,-0.882833333333333,0.9022893433294242,2.408133654017939
2025-01-17 23:00:00,1.84,0.05297052,-0.8732333333333331,0.9158309706371313,2.962591810414288
2025-01-18 00:00:00,1.47,0.042148,-0.8648999999999997,0.9257203594749813,2.5222519696166446
2025-01-18 01:00:00,1.7,0.04904351,-0.854933333333333,0.9371534118167757,2.726270108092881
2025-01-18 02:00:00,0.32,0.00927171,-0.8501666666666662,0.9394855413987026,1.2455398354768998
2025-01-18 03:00:00,-0.66,-0.01950314,-0.8492666666666662,0.9395381322198721,0.20144649820596494
2025-01-18 04:00:00,-0.82,-0.0243635,-0.8491999999999996,0.9395395015199677,0.031079055167728988
2025-01-18 05:00:00,-0.25,-0.00758956,-0.8484999999999995,0.9399086004806673,0.6367640424759683
2025-01-18 06:00:00,-1.68,-0.05070137,-0.8505999999999995,0.9410633919626824,-0.8813433899178708
2025-01-18 07:00:00,-1.86,-0.05657571,-0.8537666666666662,0.9428605937356924,-1.0672132656923896
2025-01-18 08:00:00,-1.5,-0.04554826,-0.8568333333333328,0.9434631495740772,-0.6817083072688344
2025-01-18 09:00:00,-1.66,-0.05074947,-0.860366666666666,0.9444824097337898,-0.8466365546804807
2025-01-18 10:00:00,-2.2,-0.06733801,-0.8651333333333329,0.9476280804293872,-1.4086398390197719
2025-01-18 11:00:00,-1.61,-0.04861669,-0.868733333333333,0.9484017865429974,-0.781595603450564
2025-01-18 12:00:00,-1.54,-0.04680993,-0.8723333333333327,0.948894739320397,-0.7036256383346096
2025-01-18 13:00:00,-1.62,-0.04874555,-0.8739666666666661,0.9497610677647805,-0.7854958037910413
2025-01-18 14:00:00,-1.76,-0.05337377,-0.8755333333333328,0.9508366579259253,-0.9301983251213389
2025-01-18 15:00:00,-2.39,-0.07226941,-0.8778333333333327,0.9536679615175156,-1.585632240659994
2025-01-18 16:00:00,-2.67,-0.08205563,-0.8815999999999993,0.958511303914796,-1.8658100250834133
2025-01-18 17:00:00,-2.51,-0.0770364,-0.8866333333333326,0.9630888498287368,-1.685583492068614
2025-01-18 18:00:00,-2.21,-0.06769216,-0.8906333333333327,0.9660902477399052,-1.3656764155866654
2025-01-18 19:00:00,-3.06,-0.09300346,-0.8963999999999991,0.9738536902602188,-2.2216889679001737
2025-01-18 20:00:00,-3.19,-0.0976724,-0.9025666666666659,0.982491072689861,-2.3281975754454507
2025-01-18 21:00:00,-3.51,-0.10718474,-0.9102333333333323,0.9938067140235822,-2.6159681052476538
2025-01-18 22:00:00,-2.76,-0.08413454,-0.9153666666666656,0.9993738167677918,-1.8457891355402016
2025-01-18 23:00:00,-3.64,-0.11004592,-0.9224666666666655,1.0111098155422291,-2.68767377347237
2025-01-19 00:00:00,-2.67,-0.08051141,-0.9269999999999989,1.0158906335153461,-1.7157358700794352
2025-01-19 01:00:00,-3.3,-0.09841052,-0.9338333333333321,1.0249249775410456,-2.3086242588637753
2025-01-19 02:00:00,-3.42,-0.10198574,-0.9451999999999987,1.03351801708475,-2.3945397749143096
2025-01-19 03:00:00,-3.92,-0.11752467,-0.9590666666666653,1.045402002442724,-2.8323394506751574
2025-01-19 04:00:00,-4.13,-0.12578003,-0.9749999999999985,1.0571563737982206,-2.9844213005730746
2025-01-19 05:00:00,-3.41,-0.10333615,-0.9891999999999984,1.061163632141904,-2.2812692846566383
2025-01-19 06:00:00,-3.98,-0.12121434,-1.0047333333333317,1.0707117606855983,-2.778774620689274
2025-01-19 07:00:00,-5.56,-0.16971606,-1.0260333333333316,1.0973192930921212,-4.131857240831394
2025-01-19 08:00:00,-5.07,-0.15736056,-1.0482999999999985,1.1113356828609418,-3.6187985880619165
2025-01-19 09:00:00,-4.43,-0.13732176,-1.0679666666666652,1.118801107712005,-3.0050321814650625
2025-01-19 10:00:00,-5.53,-0.17418969,-1.0892999999999984,1.142491194904704,-3.8868570889689904
2025-01-19 11:00:00,-4.92,-0.15619196,-1.109999999999998,1.155422290288844,-3.297495670650027
2025-01-19 12:00:00,-5.54,-0.17280639,-1.1343333333333312,1.1715346917621463,-3.7605942851252245
2025-01-19 13:00:00,-5.9,-0.18004327,-1.1587666666666643,1.194093943838281,-3.9705697845624894
2025-01-19 14:00:00,-4.26,-0.12599226,-1.175833333333331,1.2017087773280377,-2.5664842637866205
2025-01-19 15:00:00,-5.07,-0.14983686,-1.1957333333333309,1.2165576451208122,-3.1846141300455426
2025-01-19 16:00:00,-4.8,-0.14073192,-1.2133999999999974,1.2302558833273425,-2.9153284683343323
2025-01-19 17:00:00,-4.12,-0.11968429,-1.2281333333333302,1.2385099401276012,-2.3349563640714313
2025-01-19 18:00:00,-4.35,-0.1267213,-1.242366666666663,1.2497561229208485,-2.4865918048637994
2025-01-19 19:00:00,-4.06,-0.11875095,-1.2555666666666627,1.2585320902927126,-2.228336770245624
2025-01-19 20:00:00,-3.67,-0.10865478,-1.2670333333333297,1.2648122518105158,-1.8998603652257031
2025-01-19 21:00:00,-5.19,-0.16053201,-1.2842333333333298,1.2828896151935514,-3.044507197197478
2025-01-19 22:00:00,-3.03,-0.09275558,-1.293566666666663,1.2853770885443452,-1.3509135558809444
2025-01-19 23:00:00,-5.09,-0.15831446,-1.309799999999996,1.302412718623442,-2.902459370939964
2025-01-20 00:00:00,-4.67,-0.1472768,-1.3239333333333299,1.3157705102617505,-2.5430473175759394
2025-01-20 01:00:00,-4.72,-0.14745346,-1.3363666666666631,1.330149160125596,-2.5437999246744973
2025-01-20 02:00:00,-4.07,-0.12542102,-1.3508333333333296,1.336206995943711,-2.034989095941852
2025-01-20 03:00:00,-3.62,-0.1106242,-1.3562999999999958,1.342131276942943,-1.68664573942139
2025-01-20 04:00:00,-3.62,-0.11067866,-1.3652666666666622,1.3482455820016048,-1.6723461685562964
2025-01-20 05:00:00,-3.79,-0.11515102,-1.3725999999999954,1.3554359429046166,-1.7834852415228593
2025-01-20 06:00:00,-4.18,-0.12236498,-1.3801666666666623,1.364750080232226,-2.0515355696897393
2025-01-20 07:00:00,-5.5,-0.1625973,-1.3935666666666622,1.3853141387783565,-2.964261475707314
2025-01-20 08:00:00,-3.83,-0.11289842,-1.3985666666666619,1.3913989058760732,-1.7474739437159632
2025-01-20 09:00:00,-4.48,-0.13317479,-1.410866666666662,1.4022685569849247,-2.1886915441735413
2025-01-20 10:00:00,-3.77,-0.11242254,-1.423233333333329,1.4066677858523444,-1.6683162081832215
2025-01-20 11:00:00,-3.87,-0.11465206,-1.4327333333333285,1.4135424305264241,-1.7242260395105347
2025-01-20 12:00:00,-4.36,-0.13196046,-1.4451666666666616,1.422831850150102,-2.048614060070301
2025-01-20 13:00:00,-4.4,-0.1316187,-1.4567999999999954,1.4326749871234212,-2.0543389299407484
2025-01-20 14:00:00,-4.18,-0.12442698,-1.4676999999999956,1.4409165526517078,-1.8823435645933688
2025-01-20 15:00:00,-3.8,-0.11391229,-1.4793999999999956,1.4455646522655405,-1.6053242560705099
2025-01-20 16:00:00,-4.39,-0.12988281,-1.492533333333329,1.454054042812813,-1.9926815519604968
2025-01-20 17:00:00,-3.53,-0.10719936,-1.5037999999999958,1.4567091560148122,-1.390943409419609
2025-01-20 18:00:00,-3.02,-0.09067626,-1.5114999999999956,1.4586031538890596,-1.0342086509122823
2025-01-20 19:00:00,-4.28,-0.12800957,-1.521933333333329,1.4671778915456544,-1.8798447567670757
2025-01-20 20:00:00,-3.91,-0.11776257,-1.5304666666666624,1.4736051560970465,-1.6147699561772095
2025-01-20 21:00:00,-3.6,-0.10959038,-1.5379999999999954,1.4783971705803307,-1.394753751585297
2025-01-20 22:00:00,-4.17,-0.12565956,-1.5483999999999958,1.485907751562606,-1.76430871784812
2025-01-20 23:00:00,-3.6,-0.10962241,-1.5562999999999954,1.4905023653128964,-1.3711484446862836
2025-01-21 00:00:00,-4.41,-0.13666494,-1.5669666666666622,1.4994392928241869,-1.8960643134664679
2025-01-21 01:00:00,-3.89,-0.11966911,-1.5781666666666627,1.5042089129288725,-1.5369097426978575
2025-01-21 02:00:00,-4.49,-0.13781715,-1.5897333333333294,1.513216886870897,-1.916623249337365
2025-01-21 03:00:00,-3.71,-0.11371299,-1.5990666666666629,1.5176389190177186,-1.3909325247797573
2025-01-21 04:00:00,-4.2,-0.12934419,-1.608666666666663,1.5249589792900236,-1.6992806813333345
2025-01-21 05:00:00,-4.58,-0.14200978,-1.6222333333333294,1.533233847894697,-1.9291034245872003
2025-01-21 06:00:00,-4.1,-0.12646554,-1.6340666666666626,1.5386205856472457,-1.6026909793982784
2025-01-21 07:00:00,-4.46,-0.1370326,-1.6461999999999959,1.5465115215502334,-1.8194497491874049
2025-01-21 08:00:00,-3.87,-0.11892543,-1.6568666666666623,1.5507855972973281,-1.4271046475994704
2025-01-21 09:00:00,-3.77,-0.11505619,-1.6649999999999954,1.5554570030361847,-1.353300024295841
2025-01-21 10:00:00,-3.32,-0.10051134,-1.6731999999999951,1.5576817179540101,-1.0572121255702032
2025-01-21 11:00:00,-3.16,-0.09561068,-1.6803999999999955,1.5595505226750157,-0.9487348941168793
2025-01-21 12:00:00,-3.34,-0.10099208,-1.6881333333333286,1.5620149865744446,-1.057522930871025
2025-01-21 13:00:00,-3.47,-0.10484397,-1.6970999999999954,1.5645033800177461,-1.1332030487399105
2025-01-21 14:00:00,-3.16,-0.09606586,-1.7025333333333292,1.5667499055189678,-0.9302484471405804
2025-01-21 15:00:00,-2.51,-0.07617371,-1.7059999999999957,1.5673841190303748,-0.5129565817582609
2025-01-21 16:00:00,-1.64,-0.04948926,-1.7056333333333293,1.5673866578926898,0.04187437286315281
2025-01-21 17:00:00,-0.33,-0.00984781,-1.7011666666666625,1.5693965903327443,0.8736903566076609
2025-01-21 18:00:00,0.0,0.0,-1.6956333333333293,1.5724656093316165,1.078327769631837
2025-01-21 19:00:00,0.15,0.00450158,-1.6912999999999958,1.5757620580357763,1.1685139838277478
2025-01-21 20:00:00,-0.98,-0.02956804,-1.689633333333329,1.5762506418211821,0.4502033588474399
2025-01-21 21:00:00,0.55,0.0165071,-1.680033333333329,1.5811002262053382,1.4104313543015796
2025-01-21 22:00:00,0.87,0.02609682,-1.6710666666666627,1.5879168098083065,1.6002517581342441
2025-01-21 23:00:00,0.03,0.00090157,-1.6637333333333295,1.5906825470345585,1.0647840051372188
2025-01-22 00:00:00,0.17,0.00505721,-1.656099999999996,1.5939768916466996,1.1456251402198783
2025-01-22 01:00:00,0.5,0.01502025,-1.6494666666666626,1.59880381149399,1.344421780342211
2025-01-22 02:00:00,-0.11,-0.0032897,-1.6441666666666621,1.6012692412057563,0.9580941338206397
2025-01-22 03:00:00,0.36,0.01080763,-1.6394333333333293,1.6050959854884033,1.2456783590577207
2025-01-22 04:00:00,-0.28,-0.00840346,-1.6367333333333292,1.6067037640795037,0.8444203366328795
2025-01-22 05:00:00,-0.25,-0.00753352,-1.635633333333329,1.607542401971409,0.8619575643131143
2025-01-22 06:00:00,-0.52,-0.01571287,-1.6357333333333288,1.6074718290406897,0.6940919978667237
2025-01-22 07:00:00,-0.14,-0.00425782,-1.6346666666666625,1.6083605423960996,0.9293107032083374
2025-01-22 08:00:00,-0.34,-0.0103044,-1.6333666666666622,1.6092515758378725,0.8037069443248848
2025-01-22 09:00:00,-0.25,-0.00757909,-1.6327999999999956,1.60971013406733,0.8590366493537628
2025-01-22 10:00:00,0.07,0.00211602,-1.6328333333333291,1.609674650508767,1.0578742311653586
2025-01-22 11:00:00,-0.44,-0.01322692,-1.6329999999999962,1.6095481199708404,0.7412018225473181
2025-01-22 12:00:00,-0.43,-0.01296364,-1.6337999999999961,1.6088880100126728,0.7482186407682373
2025-01-22 13:00:00,-0.95,-0.02892682,-1.6346333333333296,1.6084674145391735,0.42564327206434416
2025-01-22 14:00:00,-1.5,-0.04553776,-1.6383666666666628,1.6068445778023865,0.0861107966371589
2025-01-22 15:00:00,0.04,0.00122011,-1.6364999999999963,1.6084725767324508,1.0422931818991534
2025-01-22 16:00:00,-0.59,-0.01799933,-1.636999999999996,1.6081226720707877,0.6510697337857745
2025-01-22 17:00:00,-0.39,-0.01187074,-1.6368333333333294,1.6082497306729402,0.7752734600562419
2025-01-22 18:00:00,-0.93,-0.028616,-1.6372999999999964,1.6080234787966246,0.4398567616247178
2025-01-22 19:00:00,-0.68,-0.02084617,-1.6387999999999965,1.6069158311169598,0.5966709527863316
2025-01-22 20:00:00,-0.54,-0.01658166,-1.64003333333333,1.6059264193720106,0.6849836456165235
2025-01-22 21:00:00,-1.54,-0.04724912,-1.6440999999999963,1.6041162113132543,0.06489554763290618
2025-01-22 22:00:00,-0.65,-0.0200686,-1.64573333333333,1.6028489880471677,0.6212271653529148
2025-01-22 23:00:00,-1.25,-0.03854931,-1.6493333333333302,1.600734850757713,0.2494687568926887
2025-01-23 00:00:00,-1.82,-0.05593769,-1.65383333333333,1.599305337983513,-0.10389927596701558
2025-01-23 01:00:00,-1.98,-0.06120065,-1.6586666666666634,1.5980881833286082,-0.20107359323816623
2025-01-23 02:00:00,-2.31,-0.07166946,-1.6663999999999966,1.5955977397693901,-0.40335980927938786
2025-01-23 03:00:00,-2.14,-0.06631711,-1.6718666666666635,1.5943971241571586,-0.2936115013258096
2025-01-23 04:00:00,-2.49,-0.07787334,-1.6786999999999965,1.5934926123724622,-0.5091332044471197
2025-01-23 05:00:00,-1.99,-0.06189736,-1.6841666666666633,1.591731237782726,-0.1921388021255153
2025-01-23 06:00:00,-1.54,-0.04800349,-1.6892333333333298,1.5888328141311006,0.09392639175503331
2025-01-23 07:00:00,-1.5,-0.04638965,-1.6948666666666634,1.5851392801097035,0.1229334665488683
2025-01-23 08:00:00,-1.79,-0.05576237,-1.70113333333333,1.5817720204371044,-0.05618171615029118
2025-01-23 09:00:00,-2.26,-0.07069105,-1.7087333333333299,1.5789496515815993,-0.3491350507056879
2025-01-23 10:00:00,-1.61,-0.05024984,-1.7118333333333298,1.57783570880139,0.0645398838201525
2025-01-23 11:00:00,-1.2,-0.03734734,-1.71413333333333,1.5765803502809046,0.32610664800035416
2025-01-23 12:00:00,-1.58,-0.04931721,-1.7175666666666631,1.5751576060302679,0.08733517594684402
2025-01-23 13:00:00,-1.13,-0.03494136,-1.7195333333333302,1.574050368985237,0.3745326991749268
2025-01-23 14:00:00,-0.03,-0.00091588,-1.717799999999997,1.5756280777724418,1.0711918782166787
2025-01-23 15:00:00,0.36,0.01104521,-1.7152999999999974,1.5783345790668906,1.3148669664368071
2025-01-23 16:00:00,1.01,0.03103186,-1.7080999999999975,1.5858308827326948,1.7139910879501747
2025-01-23 17:00:00,1.09,0.03337569,-1.7009999999999978,1.593581293123334,1.7514010813529237
2025-01-23 18:00:00,1.46,0.04504657,-1.6934666666666647,1.6031678450347595,1.9670221533156387
2025-01-23 19:00:00,1.22,0.03806576,-1.6857999999999977,1.6115887879371331,1.803065410823242
2025-01-23 20:00:00,0.79,0.0243288,-1.6786999999999979,1.6177973309451876,1.5259636993947048
2025-01-23 21:00:00,0.85,0.02616544,-1.6714666666666647,1.6242447739924204,1.5523932765803876
2025-01-23 22:00:00,0.89,0.02678819,-1.664333333333331,1.6307879855256062,1.5663184644508306
2025-01-23 23:00:00,0.46,0.01377984,-1.657166666666664,1.635392511839738,1.2945923693174755
2025-01-24 00:00:00,-0.54,-0.01643625,-1.6523333333333305,1.6365478458413538,0.6796827457015024
2025-01-24 01:00:00,-1.26,-0.0381993,-1.6523333333333305,1.6365478458413538,0.23973227200799063
2025-01-24 02:00:00,0.47,0.01430567,-1.644499999999997,1.641072356193006,1.2884867580764434
2025-01-24 03:00:00,-0.24,-0.00726775,-1.640799999999997,1.6429887604270539,0.852592564075663
2025-01-24 04:00:00,-0.25,-0.00749985,-1.6370666666666636,1.6448775443810135,0.843264394607948
2025-01-24 05:00:00,-0.38,-0.01114383,-1.6335666666666642,1.6464359842976533,0.7613819660297442
2025-01-24 06:00:00,-0.13,-0.00383888,-1.6261666666666645,1.648193184916409,0.9077617116482285
2025-01-24 07:00:00,0.39,0.01153573,-1.6180999999999977,1.6521274589050992,1.215463122518894
2025-01-24 08:00:00,0.24,0.00705613,-1.6124999999999974,1.655576797304362,1.1189453748181715
2025-01-24 09:00:00,0.71,0.02087382,-1.6057999999999975,1.6609042828499452,1.3943006974648275
2025-01-24 10:00:00,0.59,0.01728482,-1.5991999999999977,1.665691785338996,1.3142887653459006
2025-01-24 11:00:00,0.62,0.01823948,-1.5943999999999978,1.6700139105823202,1.3259769789748963
2025-01-24 12:00:00,0.29,0.00851939,-1.5885999999999978,1.6735349125963648,1.1225340958590997
2025-01-24 13:00:00,0.44,0.01296027,-1.5816666666666643,1.6776249004403434,1.205076692731502
2025-01-24 14:00:00,0.19,0.00558879,-1.5762666666666645,1.680719127289965,1.0508993668172495
