start_time,close_x,close_y
2025-04-10 07:00:00,81561.6,81561.6
2025-04-10 08:00:00,81518.0,81518.0
2025-04-10 09:00:00,81995.7,81995.7
2025-04-10 10:00:00,81720.1,81720.1
2025-04-10 11:00:00,81839.2,81839.2
2025-04-10 12:00:00,81673.5,81673.5
2025-04-10 13:00:00,80844.8,80844.8
2025-04-10 14:00:00,81239.3,81239.3
2025-04-10 15:00:00,78731.7,78731.7
2025-04-10 16:00:00,79406.1,79406.1
2025-04-10 17:00:00,79286.0,79286.0
2025-04-10 18:00:00,79451.0,79451.0
2025-04-10 19:00:00,79611.1,79611.1
2025-04-10 20:00:00,79894.6,79894.6
2025-04-10 21:00:00,79676.8,79676.8
2025-04-10 22:00:00,79652.3,79652.3
2025-04-10 23:00:00,79560.2,79560.2
2025-04-11 00:00:00,79010.2,79010.2
2025-04-11 01:00:00,80405.9,80405.9
2025-04-11 02:00:00,80254.1,80254.1
2025-04-11 03:00:00,80796.9,80796.9
2025-04-11 04:00:00,80832.9,80832.9
2025-04-11 05:00:00,80774.3,80774.3
2025-04-11 06:00:00,81058.0,81058.0
2025-04-11 07:00:00,81213.6,81213.6
2025-04-11 08:00:00,81591.9,81591.9
2025-04-11 09:00:00,82388.0,82388.0
2025-04-11 10:00:00,82666.0,82666.0
2025-04-11 11:00:00,82096.6,82096.6
2025-04-11 12:00:00,82075.9,82075.9
2025-04-11 13:00:00,82877.5,82877.5
2025-04-11 14:00:00,81856.7,81856.7
2025-04-11 15:00:00,82486.7,82486.7
2025-04-11 16:00:00,82748.7,82748.7
2025-04-11 17:00:00,83888.2,83888.2
2025-04-11 18:00:00,83562.1,83562.1
2025-04-11 19:00:00,83809.5,83809.5
2025-04-11 20:00:00,83800.1,83800.1
2025-04-11 21:00:00,83634.2,83634.2
2025-04-11 22:00:00,83380.8,83380.8
2025-04-11 23:00:00,83378.3,83378.3
2025-04-12 00:00:00,83322.6,83322.6
2025-04-12 01:00:00,83181.5,83181.5
2025-04-12 02:00:00,82768.7,82768.7
2025-04-12 03:00:00,82940.3,82940.3
2025-04-12 04:00:00,83175.5,83175.5
2025-04-12 05:00:00,83299.3,83299.3
2025-04-12 06:00:00,83521.0,83521.0
2025-04-12 07:00:00,83685.4,83685.4
2025-04-12 08:00:00,83568.7,83568.7
2025-04-12 09:00:00,83506.9,83506.9
2025-04-12 10:00:00,83392.9,83392.9
2025-04-12 11:00:00,83484.0,83484.0
2025-04-12 12:00:00,83800.0,83800.0
2025-04-12 13:00:00,84413.1,84413.1
2025-04-12 14:00:00,84786.2,84786.2
2025-04-12 15:00:00,84974.1,84974.1
2025-04-12 16:00:00,84624.1,84624.1
2025-04-12 17:00:00,84730.7,84730.7
2025-04-12 18:00:00,85131.3,85131.3
2025-04-12 19:00:00,84891.8,84891.8
2025-04-12 20:00:00,85475.1,85475.1
2025-04-12 21:00:00,85317.1,85317.1
2025-04-12 22:00:00,85293.6,85293.6
2025-04-12 23:00:00,85237.8,85237.8
2025-04-13 00:00:00,85470.0,85470.0
2025-04-13 01:00:00,85214.8,85214.8
2025-04-13 02:00:00,85250.1,85250.1
2025-04-13 03:00:00,85388.8,85388.8
2025-04-13 04:00:00,84587.8,84587.8
2025-04-13 05:00:00,84487.4,84487.4
2025-04-13 06:00:00,84570.8,84570.8
2025-04-13 07:00:00,84378.4,84378.4
2025-04-13 08:00:00,84639.8,84639.8
2025-04-13 09:00:00,84874.1,84874.1
2025-04-13 10:00:00,84651.6,84651.6
2025-04-13 11:00:00,84490.6,84490.6
2025-04-13 12:00:00,84420.0,84420.0
2025-04-13 13:00:00,83577.0,83577.0
2025-04-13 14:00:00,84043.9,84043.9
2025-04-13 15:00:00,83820.1,83820.1
2025-04-13 16:00:00,84183.7,84183.7
2025-04-13 17:00:00,84711.5,84711.5
2025-04-13 18:00:00,84689.8,84689.8
2025-04-13 19:00:00,83949.9,83949.9
2025-04-13 20:00:00,83472.7,83472.7
2025-04-13 21:00:00,83568.4,83568.4
2025-04-13 22:00:00,83294.3,83294.3
2025-04-13 23:00:00,83713.7,83713.7
2025-04-14 00:00:00,84298.8,84298.8
2025-04-14 01:00:00,84200.7,84200.7
2025-04-14 02:00:00,85087.6,85087.6
2025-04-14 03:00:00,84536.4,84536.4
2025-04-14 04:00:00,84839.9,84839.9
2025-04-14 05:00:00,84536.3,84536.3
2025-04-14 06:00:00,84580.5,84580.5
2025-04-14 07:00:00,84544.2,84544.2
2025-04-14 08:00:00,84727.9,84727.9
2025-04-14 09:00:00,84404.4,84404.4
2025-04-14 10:00:00,84622.0,84622.0
2025-04-14 11:00:00,84891.5,84891.5
2025-04-14 12:00:00,85099.9,85099.9
2025-04-14 13:00:00,84341.4,84341.4
2025-04-14 14:00:00,85380.0,85380.0
2025-04-14 15:00:00,84054.4,84054.4
2025-04-14 16:00:00,84299.9,84299.9
2025-04-14 17:00:00,84823.8,84823.8
2025-04-14 18:00:00,84950.6,84950.6
2025-04-14 19:00:00,84872.6,84872.6
2025-04-14 20:00:00,84806.8,84806.8
2025-04-14 21:00:00,84666.3,84666.3
2025-04-14 22:00:00,84456.3,84456.3
2025-04-14 23:00:00,84553.9,84553.9
2025-04-15 00:00:00,84876.2,84876.2
2025-04-15 01:00:00,84947.1,84947.1
2025-04-15 02:00:00,85198.2,85198.2
2025-04-15 03:00:00,85351.9,85351.9
2025-04-15 04:00:00,85452.2,85452.2
2025-04-15 05:00:00,85502.5,85502.5
2025-04-15 06:00:00,85351.7,85351.7
2025-04-15 07:00:00,85691.3,85691.3
2025-04-15 08:00:00,85799.9,85799.9
2025-04-15 09:00:00,85954.9,85954.9
2025-04-15 10:00:00,85609.5,85609.5
2025-04-15 11:00:00,85549.3,85549.3
2025-04-15 12:00:00,85783.1,85783.1
2025-04-15 13:00:00,85537.2,85537.2
2025-04-15 14:00:00,85096.1,85096.1
2025-04-15 15:00:00,84871.9,84871.9
2025-04-15 16:00:00,84810.0,84810.0
2025-04-15 17:00:00,84430.0,84430.0
2025-04-15 18:00:00,84150.3,84150.3
2025-04-15 19:00:00,83954.6,83954.6
2025-04-15 20:00:00,83984.0,83984.0
2025-04-15 21:00:00,84137.1,84137.1
2025-04-15 22:00:00,83786.9,83786.9
2025-04-15 23:00:00,83608.7,83608.7
2025-04-16 00:00:00,83105.2,83105.2
2025-04-16 01:00:00,83590.1,83590.1
2025-04-16 02:00:00,83861.4,83861.4
2025-04-16 03:00:00,83654.0,83654.0
2025-04-16 04:00:00,83552.9,83552.9
2025-04-16 05:00:00,83326.3,83326.3
2025-04-16 06:00:00,83604.0,83604.0
2025-04-16 07:00:00,83325.0,83325.0
2025-04-16 08:00:00,83699.9,83699.9
2025-04-16 09:00:00,83550.9,83550.9
2025-04-16 10:00:00,83895.0,83895.0
2025-04-16 11:00:00,84008.5,84008.5
2025-04-16 12:00:00,83712.3,83712.3
2025-04-16 13:00:00,83686.0,83686.0
2025-04-16 14:00:00,84559.9,84559.9
2025-04-16 15:00:00,84810.7,84810.7
2025-04-16 16:00:00,85000.1,85000.1
2025-04-16 17:00:00,83237.5,83237.5
2025-04-16 18:00:00,83990.4,83990.4
2025-04-16 19:00:00,84286.0,84286.0
2025-04-16 20:00:00,84264.8,84264.8
2025-04-16 21:00:00,84516.9,84516.9
2025-04-16 22:00:00,84413.5,84413.5
2025-04-16 23:00:00,83990.0,83990.0
2025-04-17 00:00:00,84176.7,84176.7
2025-04-17 01:00:00,84299.4,84299.4
2025-04-17 02:00:00,84226.5,84226.5
2025-04-17 03:00:00,83953.3,83953.3
2025-04-17 04:00:00,84117.5,84117.5
2025-04-17 05:00:00,84352.3,84352.3
2025-04-17 06:00:00,84745.4,84745.4
2025-04-17 07:00:00,84629.0,84629.0
2025-04-17 08:00:00,84407.7,84407.7
2025-04-17 09:00:00,84434.3,84434.3
2025-04-17 10:00:00,84343.9,84343.9
2025-04-17 11:00:00,84531.8,84531.8
2025-04-17 12:00:00,84729.9,84729.9
2025-04-17 13:00:00,84436.7,84436.7
2025-04-17 14:00:00,84050.0,84050.0
2025-04-17 15:00:00,84495.5,84495.5
2025-04-17 16:00:00,84898.5,84898.5
2025-04-17 17:00:00,85067.9,85067.9
2025-04-17 18:00:00,84867.7,84867.7
2025-04-17 19:00:00,84797.5,84797.5
2025-04-17 20:00:00,85090.2,85090.2
2025-04-17 21:00:00,85015.8,85015.8
2025-04-17 22:00:00,84687.0,84687.0
2025-04-17 23:00:00,84915.0,84915.0
2025-04-18 00:00:00,84775.6,84775.6
2025-04-18 01:00:00,84890.4,84890.4
2025-04-18 02:00:00,84854.2,84854.2
2025-04-18 03:00:00,84790.3,84790.3
2025-04-18 04:00:00,84628.6,84628.6
2025-04-18 05:00:00,84707.5,84707.5
2025-04-18 06:00:00,84688.1,84688.1
2025-04-18 07:00:00,84622.9,84622.9
2025-04-18 08:00:00,84610.7,84610.7
2025-04-18 09:00:00,84514.2,84514.2
2025-04-18 10:00:00,84488.0,84488.0
2025-04-18 11:00:00,84629.4,84629.4
2025-04-18 12:00:00,84598.7,84598.7
2025-04-18 13:00:00,84526.2,84526.2
2025-04-18 14:00:00,84540.0,84540.0
2025-04-18 15:00:00,84332.3,84332.3
2025-04-18 16:00:00,84445.7,84445.7
2025-04-18 17:00:00,84530.2,84530.2
2025-04-18 18:00:00,84579.9,84579.9
2025-04-18 19:00:00,84529.1,84529.1
2025-04-18 20:00:00,84477.7,84477.7
2025-04-18 21:00:00,84591.4,84591.4
2025-04-18 22:00:00,84489.3,84489.3
2025-04-18 23:00:00,84421.0,84421.0
2025-04-19 00:00:00,84392.7,84392.7
2025-04-19 01:00:00,84501.6,84501.6
2025-04-19 02:00:00,84751.8,84751.8
2025-04-19 03:00:00,84845.3,84845.3
2025-04-19 04:00:00,84995.9,84995.9
2025-04-19 05:00:00,85046.5,85046.5
2025-04-19 06:00:00,84880.6,84880.6
2025-04-19 07:00:00,85174.5,85174.5
2025-04-19 08:00:00,85270.2,85270.2
2025-04-19 09:00:00,85292.5,85292.5
2025-04-19 10:00:00,85214.8,85214.8
2025-04-19 11:00:00,85179.3,85179.3
2025-04-19 12:00:00,85250.4,85250.4
2025-04-19 13:00:00,85433.6,85433.6
2025-04-19 14:00:00,85362.8,85362.8
2025-04-19 15:00:00,85146.3,85146.3
2025-04-19 16:00:00,84800.0,84800.0
2025-04-19 17:00:00,85189.8,85189.8
2025-04-19 18:00:00,85096.7,85096.7
2025-04-19 19:00:00,85054.3,85054.3
2025-04-19 20:00:00,85141.0,85141.0
2025-04-19 21:00:00,85301.1,85301.1
2025-04-19 22:00:00,85217.1,85217.1
2025-04-19 23:00:00,85046.9,85046.9
2025-04-20 00:00:00,85126.0,85126.0
2025-04-20 01:00:00,85267.6,85267.6
2025-04-20 02:00:00,85190.0,85190.0
2025-04-20 03:00:00,85116.6,85116.6
2025-04-20 04:00:00,85140.4,85140.4
2025-04-20 05:00:00,85040.8,85040.8
2025-04-20 06:00:00,84910.0,84910.0
2025-04-20 07:00:00,84736.5,84736.5
2025-04-20 08:00:00,84604.7,84604.7
2025-04-20 09:00:00,84500.0,84500.0
2025-04-20 10:00:00,84135.6,84135.6
2025-04-20 11:00:00,84084.6,84084.6
2025-04-20 12:00:00,84326.8,84326.8
2025-04-20 13:00:00,84266.2,84266.2
2025-04-20 14:00:00,84584.6,84584.6
2025-04-20 15:00:00,84304.5,84304.5
2025-04-20 16:00:00,84570.0,84570.0
2025-04-20 17:00:00,84540.0,84540.0
2025-04-20 18:00:00,84536.2,84536.2
2025-04-20 19:00:00,84608.8,84608.8
2025-04-20 20:00:00,85097.2,85097.2
2025-04-20 21:00:00,84967.9,84967.9
2025-04-20 22:00:00,84794.8,84794.8
2025-04-20 23:00:00,85138.8,85138.8
2025-04-21 00:00:00,86600.0,86600.0
2025-04-21 01:00:00,87248.9,87248.9
2025-04-21 02:00:00,87310.8,87310.8
2025-04-21 03:00:00,87166.6,87166.6
2025-04-21 04:00:00,87315.6,87315.6
2025-04-21 05:00:00,87505.0,87505.0
2025-04-21 06:00:00,87475.6,87475.6
2025-04-21 07:00:00,87400.6,87400.6
2025-04-21 08:00:00,87536.4,87536.4
2025-04-21 09:00:00,87473.4,87473.4
2025-04-21 10:00:00,87305.1,87305.1
2025-04-21 11:00:00,86936.4,86936.4
2025-04-21 12:00:00,87003.0,87003.0
2025-04-21 13:00:00,86993.4,86993.4
2025-04-21 14:00:00,88153.8,88153.8
2025-04-21 15:00:00,87997.4,87997.4
2025-04-21 16:00:00,87131.8,87131.8
2025-04-21 17:00:00,86812.6,86812.6
2025-04-21 18:00:00,86750.2,86750.2
2025-04-21 19:00:00,87369.1,87369.1
2025-04-21 20:00:00,87338.0,87338.0
2025-04-21 21:00:00,87234.9,87234.9
2025-04-21 22:00:00,87122.4,87122.4
2025-04-21 23:00:00,87466.0,87466.0
2025-04-22 00:00:00,87672.7,87672.7
2025-04-22 01:00:00,88350.1,88350.1
2025-04-22 02:00:00,88142.4,88142.4
2025-04-22 03:00:00,88111.0,88111.0
2025-04-22 04:00:00,88010.0,88010.0
2025-04-22 05:00:00,88347.6,88347.6
2025-04-22 06:00:00,88196.0,88196.0
2025-04-22 07:00:00,88434.9,88434.9
2025-04-22 08:00:00,88364.5,88364.5
2025-04-22 09:00:00,88531.9,88531.9
2025-04-22 10:00:00,88464.4,88464.4
2025-04-22 11:00:00,88572.7,88572.7
2025-04-22 12:00:00,88947.2,88947.2
2025-04-22 13:00:00,90180.6,90180.6
2025-04-22 14:00:00,90744.1,90744.1
2025-04-22 15:00:00,90881.2,90881.2
2025-04-22 16:00:00,90626.2,90626.2
2025-04-22 17:00:00,91343.6,91343.6
2025-04-22 18:00:00,91449.5,91449.5
2025-04-22 19:00:00,91356.4,91356.4
2025-04-22 20:00:00,91054.0,91054.0
2025-04-22 21:00:00,92974.3,92974.3
2025-04-22 22:00:00,92749.5,92749.5
2025-04-22 23:00:00,93404.9,93404.9
2025-04-23 00:00:00,92858.2,92858.2
2025-04-23 01:00:00,92603.8,92603.8
2025-04-23 02:00:00,92830.0,92830.0
2025-04-23 03:00:00,93126.0,93126.0
2025-04-23 04:00:00,93606.1,93606.1
2025-04-23 05:00:00,93441.6,93441.6
2025-04-23 06:00:00,93582.5,93582.5
2025-04-23 07:00:00,94102.5,94102.5
2025-04-23 08:00:00,94228.6,94228.6
2025-04-23 09:00:00,93850.1,93850.1
2025-04-23 10:00:00,93682.6,93682.6
2025-04-23 11:00:00,93425.2,93425.2
2025-04-23 12:00:00,93695.7,93695.7
2025-04-23 13:00:00,92992.0,92992.0
2025-04-23 14:00:00,92892.4,92892.4
2025-04-23 15:00:00,93140.3,93140.3
2025-04-23 16:00:00,93586.0,93586.0
2025-04-23 17:00:00,93843.9,93843.9
2025-04-23 18:00:00,93562.1,93562.1
2025-04-23 19:00:00,93436.3,93436.3
2025-04-23 20:00:00,93582.8,93582.8
2025-04-23 21:00:00,93440.5,93440.5
2025-04-23 22:00:00,93746.4,93746.4
2025-04-23 23:00:00,93632.1,93632.1
2025-04-24 00:00:00,93312.3,93312.3
2025-04-24 01:00:00,93447.3,93447.3
2025-04-24 02:00:00,93053.1,93053.1
2025-04-24 03:00:00,92632.9,92632.9
2025-04-24 04:00:00,92706.2,92706.2
2025-04-24 05:00:00,92544.7,92544.7
2025-04-24 06:00:00,92353.8,92353.8
2025-04-24 07:00:00,92166.0,92166.0
2025-04-24 08:00:00,91985.5,91985.5
2025-04-24 09:00:00,92427.3,92427.3
2025-04-24 10:00:00,92507.1,92507.1
2025-04-24 11:00:00,92575.1,92575.1
2025-04-24 12:00:00,92723.3,92723.3
2025-04-24 13:00:00,92768.4,92768.4
2025-04-24 14:00:00,93055.8,93055.8
2025-04-24 15:00:00,93144.8,93144.8
2025-04-24 16:00:00,93289.6,93289.6
2025-04-24 17:00:00,92956.5,92956.5
2025-04-24 18:00:00,93326.7,93326.7
2025-04-24 19:00:00,93497.5,93497.5
2025-04-24 20:00:00,93343.9,93343.9
2025-04-24 21:00:00,93305.1,93305.1
2025-04-24 22:00:00,93387.8,93387.8
2025-04-24 23:00:00,93931.6,93931.6
2025-04-25 00:00:00,93839.8,93839.8
2025-04-25 01:00:00,93609.7,93609.7
2025-04-25 02:00:00,92941.8,92941.8
2025-04-25 03:00:00,93262.9,93262.9
2025-04-25 04:00:00,93004.9,93004.9
2025-04-25 05:00:00,93160.0,93160.0
2025-04-25 06:00:00,93490.9,93490.9
2025-04-25 07:00:00,93734.0,93734.0
2025-04-25 08:00:00,93641.3,93641.3
2025-04-25 09:00:00,93780.0,93780.0
2025-04-25 10:00:00,93597.7,93597.7
2025-04-25 11:00:00,94602.3,94602.3
2025-04-25 12:00:00,94369.0,94369.0
2025-04-25 13:00:00,94343.6,94343.6
2025-04-25 14:00:00,95338.4,95338.4
2025-04-25 15:00:00,94999.8,94999.8
2025-04-25 16:00:00,95163.7,95163.7
2025-04-25 17:00:00,94465.7,94465.7
2025-04-25 18:00:00,94914.9,94914.9
2025-04-25 19:00:00,95229.2,95229.2
2025-04-25 20:00:00,94812.3,94812.3
2025-04-25 21:00:00,94550.0,94550.0
2025-04-25 22:00:00,94790.7,94790.7
2025-04-25 23:00:00,94591.8,94591.8
2025-04-26 00:00:00,94848.2,94848.2
2025-04-26 01:00:00,94962.4,94962.4
2025-04-26 02:00:00,94935.4,94935.4
2025-04-26 03:00:00,94685.0,94685.0
2025-04-26 04:00:00,94481.7,94481.7
2025-04-26 05:00:00,94571.0,94571.0
2025-04-26 06:00:00,94588.5,94588.5
2025-04-26 07:00:00,94520.1,94520.1
2025-04-26 08:00:00,94271.2,94271.2
2025-04-26 09:00:00,94228.0,94228.0
2025-04-26 10:00:00,94167.4,94167.4
2025-04-26 11:00:00,94095.6,94095.6
2025-04-26 12:00:00,94200.1,94200.1
2025-04-26 13:00:00,94107.4,94107.4
2025-04-26 14:00:00,94200.0,94200.0
2025-04-26 15:00:00,94325.0,94325.0
2025-04-26 16:00:00,94252.4,94252.4
2025-04-26 17:00:00,94278.8,94278.8
2025-04-26 18:00:00,94107.4,94107.4
2025-04-26 19:00:00,94261.0,94261.0
2025-04-26 20:00:00,94043.1,94043.1
2025-04-26 21:00:00,94311.6,94311.6
2025-04-26 22:00:00,94733.7,94733.7
2025-04-26 23:00:00,94575.7,94575.7
2025-04-27 00:00:00,94825.2,94825.2
2025-04-27 01:00:00,94072.1,94072.1
2025-04-27 02:00:00,94290.0,94290.0
2025-04-27 03:00:00,94121.7,94121.7
2025-04-27 04:00:00,93967.8,93967.8
2025-04-27 05:00:00,93869.9,93869.9
2025-04-27 06:00:00,93979.9,93979.9
2025-04-27 07:00:00,94027.6,94027.6
2025-04-27 08:00:00,94165.2,94165.2
2025-04-27 09:00:00,94113.3,94113.3
2025-04-27 10:00:00,94009.5,94009.5
2025-04-27 11:00:00,93871.1,93871.1
2025-04-27 12:00:00,93696.2,93696.2
2025-04-27 13:00:00,94012.4,94012.4
2025-04-27 14:00:00,93937.8,93937.8
2025-04-27 15:00:00,93857.7,93857.7
2025-04-27 16:00:00,93834.2,93834.2
2025-04-27 17:00:00,94000.0,94000.0
2025-04-27 18:00:00,94250.6,94250.6
2025-04-27 19:00:00,94388.9,94388.9
2025-04-27 20:00:00,94211.4,94211.4
2025-04-27 21:00:00,94289.3,94289.3
2025-04-27 22:00:00,93890.6,93890.6
2025-04-27 23:00:00,93697.1,93697.1
2025-04-28 00:00:00,93373.6,93373.6
2025-04-28 01:00:00,92898.2,92898.2
2025-04-28 02:00:00,93563.4,93563.4
2025-04-28 03:00:00,93799.9,93799.9
2025-04-28 04:00:00,93981.9,93981.9
2025-04-28 05:00:00,94183.2,94183.2
2025-04-28 06:00:00,94539.8,94539.8
2025-04-28 07:00:00,94641.6,94641.6
2025-04-28 08:00:00,94661.8,94661.8
2025-04-28 09:00:00,94687.9,94687.9
2025-04-28 10:00:00,95024.0,95024.0
2025-04-28 11:00:00,95276.1,95276.1
2025-04-28 12:00:00,95280.7,95280.7
2025-04-28 13:00:00,93915.4,93915.4
2025-04-28 14:00:00,94367.9,94367.9
2025-04-28 15:00:00,93772.8,93772.8
2025-04-28 16:00:00,93677.5,93677.5
2025-04-28 17:00:00,94037.9,94037.9
2025-04-28 18:00:00,94128.8,94128.8
2025-04-28 19:00:00,94740.9,94740.9
2025-04-28 20:00:00,94419.8,94419.8
2025-04-28 21:00:00,94498.8,94498.8
2025-04-28 22:00:00,94775.6,94775.6
2025-04-28 23:00:00,94969.0,94969.0
2025-04-29 00:00:00,95012.4,95012.4
2025-04-29 01:00:00,94804.6,94804.6
2025-04-29 02:00:00,94568.3,94568.3
2025-04-29 03:00:00,94599.9,94599.9
2025-04-29 04:00:00,94310.4,94310.4
2025-04-29 05:00:00,94238.3,94238.3
2025-04-29 06:00:00,94733.0,94733.0
2025-04-29 07:00:00,94878.0,94878.0
2025-04-29 08:00:00,94983.2,94983.2
2025-04-29 09:00:00,94939.9,94939.9
2025-04-29 10:00:00,94768.7,94768.7
2025-04-29 11:00:00,95086.9,95086.9
2025-04-29 12:00:00,94769.9,94769.9
2025-04-29 13:00:00,94747.5,94747.5
2025-04-29 14:00:00,94994.8,94994.8
2025-04-29 15:00:00,94790.7,94790.7
2025-04-29 16:00:00,94905.3,94905.3
2025-04-29 17:00:00,95199.1,95199.1
2025-04-29 18:00:00,95346.0,95346.0
2025-04-29 19:00:00,95250.5,95250.5
2025-04-29 20:00:00,94782.8,94782.8
2025-04-29 21:00:00,94683.3,94683.3
2025-04-29 22:00:00,94106.1,94106.1
2025-04-29 23:00:00,94200.1,94200.1
2025-04-30 00:00:00,94498.1,94498.1
2025-04-30 01:00:00,94485.6,94485.6
2025-04-30 02:00:00,94599.9,94599.9
2025-04-30 03:00:00,94989.3,94989.3
2025-04-30 04:00:00,95019.9,95019.9
2025-04-30 05:00:00,94855.8,94855.8
2025-04-30 06:00:00,94712.6,94712.6
2025-04-30 07:00:00,94577.6,94577.6
2025-04-30 08:00:00,94660.0,94660.0
2025-04-30 09:00:00,94923.6,94923.6
2025-04-30 10:00:00,94901.9,94901.9
2025-04-30 11:00:00,95126.5,95126.5
2025-04-30 12:00:00,94499.1,94499.1
2025-04-30 13:00:00,92978.1,92978.1
2025-04-30 14:00:00,93673.4,93673.4
2025-04-30 15:00:00,93948.4,93948.4
2025-04-30 16:00:00,93900.0,93900.0
2025-04-30 17:00:00,94059.9,94059.9
2025-04-30 18:00:00,94043.8,94043.8
2025-04-30 19:00:00,94118.2,94118.2
2025-04-30 20:00:00,94515.9,94515.9
2025-04-30 21:00:00,94383.0,94383.0
2025-04-30 22:00:00,94075.9,94075.9
2025-04-30 23:00:00,94125.1,94125.1
2025-05-01 00:00:00,94358.9,94358.9
2025-05-01 01:00:00,94598.7,94598.7
2025-05-01 02:00:00,94799.9,94799.9
2025-05-01 03:00:00,94737.5,94737.5
2025-05-01 04:00:00,94825.2,94825.2
2025-05-01 05:00:00,95104.1,95104.1
2025-05-01 06:00:00,94849.4,94849.4
2025-05-01 07:00:00,94978.6,94978.6
2025-05-01 08:00:00,95163.0,95163.0
2025-05-01 09:00:00,95478.3,95478.3
2025-05-01 10:00:00,96118.0,96118.0
2025-05-01 11:00:00,96129.9,96129.9
2025-05-01 12:00:00,96321.1,96321.1
2025-05-01 13:00:00,95745.1,95745.1
2025-05-01 14:00:00,96768.2,96768.2
2025-05-01 15:00:00,96793.9,96793.9
2025-05-01 16:00:00,96954.3,96954.3
2025-05-01 17:00:00,96746.5,96746.5
2025-05-01 18:00:00,96812.1,96812.1
2025-05-01 19:00:00,96459.1,96459.1
2025-05-01 20:00:00,96344.6,96344.6
2025-05-01 21:00:00,96409.1,96409.1
2025-05-01 22:00:00,96329.0,96329.0
2025-05-01 23:00:00,96423.3,96423.3
2025-05-02 00:00:00,96973.9,96973.9
2025-05-02 01:00:00,96910.1,96910.1
2025-05-02 02:00:00,96901.4,96901.4
2025-05-02 03:00:00,97054.9,97054.9
2025-05-02 04:00:00,96894.8,96894.8
2025-05-02 05:00:00,96650.0,96650.0
2025-05-02 06:00:00,96658.0,96658.0
2025-05-02 07:00:00,96302.0,96302.0
2025-05-02 08:00:00,96581.2,96581.2
2025-05-02 09:00:00,96549.9,96549.9
2025-05-02 10:00:00,96844.9,96844.9
2025-05-02 11:00:00,96875.7,96875.7
2025-05-02 12:00:00,97134.1,97134.1
2025-05-02 13:00:00,96709.6,96709.6
2025-05-02 14:00:00,97690.1,97690.1
2025-05-02 15:00:00,97270.1,97270.1
2025-05-02 16:00:00,97300.7,97300.7
2025-05-02 17:00:00,97340.9,97340.9
2025-05-02 18:00:00,97124.9,97124.9
2025-05-02 19:00:00,96856.8,96856.8
2025-05-02 20:00:00,96962.8,96962.8
2025-05-02 21:00:00,96666.0,96666.0
2025-05-02 22:00:00,96607.6,96607.6
2025-05-02 23:00:00,96831.2,96831.2
2025-05-03 00:00:00,96657.1,96657.1
2025-05-03 01:00:00,96457.7,96457.7
2025-05-03 02:00:00,96482.3,96482.3
2025-05-03 03:00:00,96292.1,96292.1
2025-05-03 04:00:00,96470.4,96470.4
2025-05-03 05:00:00,96379.1,96379.1
2025-05-03 06:00:00,96135.8,96135.8
2025-05-03 07:00:00,96290.8,96290.8
2025-05-03 08:00:00,96244.2,96244.2
2025-05-03 09:00:00,96209.0,96209.0
2025-05-03 10:00:00,95853.7,95853.7
2025-05-03 11:00:00,95895.6,95895.6
2025-05-03 12:00:00,96074.1,96074.1
2025-05-03 13:00:00,96287.9,96287.9
2025-05-03 14:00:00,96314.7,96314.7
2025-05-03 15:00:00,96358.7,96358.7
2025-05-03 16:00:00,96150.0,96150.0
2025-05-03 17:00:00,96145.0,96145.0
2025-05-03 18:00:00,96103.6,96103.6
2025-05-03 19:00:00,96312.0,96312.0
2025-05-03 20:00:00,96302.2,96302.2
2025-05-03 21:00:00,96225.9,96225.9
2025-05-03 22:00:00,96128.8,96128.8
2025-05-03 23:00:00,95803.3,95803.3
2025-05-04 00:00:00,95819.0,95819.0
2025-05-04 01:00:00,96055.4,96055.4
2025-05-04 02:00:00,95834.4,95834.4
2025-05-04 03:00:00,95680.0,95680.0
2025-05-04 04:00:00,95680.1,95680.1
2025-05-04 05:00:00,95999.5,95999.5
2025-05-04 06:00:00,95869.9,95869.9
2025-05-04 07:00:00,95842.1,95842.1
2025-05-04 08:00:00,95598.5,95598.5
2025-05-04 09:00:00,95440.0,95440.0
2025-05-04 10:00:00,95355.5,95355.5
2025-05-04 11:00:00,95376.0,95376.0
2025-05-04 12:00:00,95430.0,95430.0
2025-05-04 13:00:00,95332.0,95332.0
2025-05-04 14:00:00,95562.6,95562.6
2025-05-04 15:00:00,95421.1,95421.1
2025-05-04 16:00:00,95300.8,95300.8
2025-05-04 17:00:00,95367.4,95367.4
2025-05-04 18:00:00,95332.4,95332.4
2025-05-04 19:00:00,95533.9,95533.9
2025-05-04 20:00:00,95676.9,95676.9
2025-05-04 21:00:00,95622.5,95622.5
2025-05-04 22:00:00,94960.9,94960.9
2025-05-04 23:00:00,94230.2,94230.2
2025-05-05 00:00:00,94660.0,94660.0
2025-05-05 01:00:00,93880.0,93880.0
2025-05-05 02:00:00,94199.9,94199.9
2025-05-05 03:00:00,94001.1,94001.1
2025-05-05 04:00:00,94375.1,94375.1
2025-05-05 05:00:00,94697.4,94697.4
2025-05-05 06:00:00,94724.2,94724.2
2025-05-05 07:00:00,94696.4,94696.4
2025-05-05 08:00:00,94509.9,94509.9
2025-05-05 09:00:00,94510.7,94510.7
2025-05-05 10:00:00,94067.5,94067.5
2025-05-05 11:00:00,93986.0,93986.0
2025-05-05 12:00:00,94279.3,94279.3
2025-05-05 13:00:00,94192.2,94192.2
2025-05-05 14:00:00,93839.8,93839.8
