start_time,datetime,gas_limit_mean,gas_price_mean,gas_used_mean,gas_used_total,close,change
2021-01-09 22:00:00,2021-01-09 22:00:00,170926.92839745,90.035702751,69716.51660927,3320179387,1291.6,-0.0035027080407982
2021-01-09 23:00:00,2021-01-09 23:00:00,160192.18567541,86.196721961,67064.49774682,3080607704,1279.96,-0.0090120780427376
2021-01-10 00:00:00,2021-01-10 00:00:00,192393.5490275,87.603458665,72970.7983601,3444075741,1295.09,0.0118206818963091
2021-01-10 01:00:00,2021-01-10 01:00:00,181077.18647806,88.45196193,68688.27462765,3394299779,1327.76,0.0252260460662965
2021-01-10 02:00:00,2021-01-10 02:00:00,152831.86656584,83.33270382,61159.01576931,3032875592,1343.93,0.0121784057359763
2021-01-10 03:00:00,2021-01-10 03:00:00,161957.19423636,71.828743891,67799.65129563,3430187758,1314.55,-0.0218612576547886
2021-01-10 04:00:00,2021-01-10 04:00:00,156454.87580515,69.4502728,67071.99432702,3405043936,1321.77,0.0054923738161347
2021-01-10 05:00:00,2021-01-10 05:00:00,169852.95303783,69.283140574,69049.79055526,3168556789,1317.53,-0.003207819817366
2021-01-10 06:00:00,2021-01-10 06:00:00,161304.00280248,60.09983808,67061.64279576,3589407369,1327.41,0.0074988804808999
2021-01-10 07:00:00,2021-01-10 07:00:00,147684.28349895,59.513558927,59989.83619238,3241790758,1347.79,0.0153532066204111
2021-01-10 08:00:00,2021-01-10 08:00:00,147574.4992707,68.066777541,58567.02933224,3292521255,1332.83,-0.0110996520229412
2021-01-10 09:00:00,2021-01-10 09:00:00,142035.2094886,63.291234721,63995.76773223,3531414455,1335.33,0.0018757080798001
2021-01-10 10:00:00,2021-01-10 10:00:00,164631.97409863,89.694404237,59125.39180819,3255148446,1321.5,-0.0103569904068656
2021-01-10 11:00:00,2021-01-10 11:00:00,166875.9142629,106.643347666,60756.77841994,3500684059,1262.9,-0.0443435489973513
2021-01-10 12:00:00,2021-01-10 12:00:00,160894.64049556,117.919843661,61762.99779711,3280356339,1291.46,0.0226146171510015
2021-01-10 13:00:00,2021-01-10 13:00:00,154569.1646206,70.095637557,65418.69864375,3357156777,1312.02,0.0159199665494866
2021-01-10 14:00:00,2021-01-10 14:00:00,167477.01715266,61.913970205,68543.84470098,3556534470,1297.38,-0.0111583664883155
2021-01-10 15:00:00,2021-01-10 15:00:00,164030.0944267,73.606499272,64662.44342966,3320545795,1305.43,0.0062048127765188
2021-01-10 16:00:00,2021-01-10 16:00:00,155135.8193473,84.823548762,62271.85407053,2982385907,1300.12,-0.0040676252269368
2021-01-10 17:00:00,2021-01-10 17:00:00,189449.60013848,107.369781091,67265.44816229,3594396488,1303.83,0.0028535827462081
2021-01-10 18:00:00,2021-01-10 18:00:00,160583.60609699,97.5095266,65948.16689391,3240626973,1286.99,-0.0129157942369786
2021-01-10 19:00:00,2021-01-10 19:00:00,175719.89698891,72.529472878,72917.60616981,3358803693,1266.85,-0.0156489172410042
2021-01-10 20:00:00,2021-01-10 20:00:00,248189.44870748,179.514751627,78519.61803287,3268300581,1261.21,-0.004451987212377
2021-01-10 21:00:00,2021-01-10 21:00:00,166868.00355591,144.944172866,64762.26060846,3278265632,1274.12,0.0102362017427706
2021-01-10 22:00:00,2021-01-10 22:00:00,174711.42160836,98.688413283,71074.60224758,3244484518,1276.11,0.0015618623049633
2021-01-10 23:00:00,2021-01-10 23:00:00,180023.19764175,87.068238007,75536.44723873,3279943612,1257.96,-0.0142229118179466
2021-01-11 00:00:00,2021-01-11 00:00:00,203944.2139596,109.89911839,73040.17645487,3279576963,1223.78,-0.0271709752297371
2021-01-11 01:00:00,2021-01-11 01:00:00,160509.8441709,99.404405305,65800.08183733,3405088435,1210.92,-0.0105084247168607
2021-01-11 02:00:00,2021-01-11 02:00:00,182470.96471963,133.794466271,65295.79050552,3074125817,1189.22,-0.0179202589766458
2021-01-11 03:00:00,2021-01-11 03:00:00,275816.47119483,395.99903984,81182.30989046,3542633639,1104.99,-0.0708279376397975
2021-01-11 04:00:00,2021-01-11 04:00:00,179383.58185574,416.33324115,56655.64038444,3153736222,1114.24,0.0083711164806921
2021-01-11 05:00:00,2021-01-11 05:00:00,159475.51904452,236.530382307,55669.36949531,2994733732,1094.92,-0.0173391728891441
2021-01-11 06:00:00,2021-01-11 06:00:00,182441.76596732,217.731353193,63632.01310806,3427220226,1028.65,-0.0605249698608116
2021-01-11 07:00:00,2021-01-11 07:00:00,154718.34627822,267.63499814,54674.16119955,3516860745,1071.95,0.0420940067078208
2021-01-11 08:00:00,2021-01-11 08:00:00,151910.08838478,191.065841602,54105.31547782,3353393348,1109.0,0.0345631792527636
2021-01-11 09:00:00,2021-01-11 09:00:00,146758.00678729,146.211721748,54858.75176175,3168367208,1136.6,0.0248872858431017
2021-01-11 10:00:00,2021-01-11 10:00:00,156265.61882455,141.442611043,63193.73028669,3480521083,1112.74,-0.0209924335738165
2021-01-11 11:00:00,2021-01-11 11:00:00,148368.8086793,119.433389913,57863.82236128,3569445610,1068.9,-0.0393982421769685
2021-01-11 12:00:00,2021-01-11 12:00:00,179411.07559308,140.202452719,59788.70310225,3243596932,1074.25,0.0050051454766582
2021-01-11 13:00:00,2021-01-11 13:00:00,163886.56802479,138.74172683,59360.59212469,3256225281,1026.88,-0.0440958808471024
2021-01-11 14:00:00,2021-01-11 14:00:00,213561.44927638,364.497878154,65612.32919418,3735703575,1039.93,0.0127083982549081
2021-01-11 15:00:00,2021-01-11 15:00:00,181040.68574344,316.175110293,60701.00490658,3092837602,977.55,-0.0599848066696797
2021-01-11 16:00:00,2021-01-11 16:00:00,235809.58275141,616.2020317,69049.42418984,3302633959,965.38,-0.0124494910746253
2021-01-11 17:00:00,2021-01-11 17:00:00,197899.90101877,608.829269197,60843.31733691,3404183605,998.38,0.0341834303590296
2021-01-11 18:00:00,2021-01-11 18:00:00,165269.51823507,319.590524765,58043.34005549,3200567814,993.69,-0.0046976101284079
2021-01-11 19:00:00,2021-01-11 19:00:00,188291.56206923,176.704518678,66440.33735076,3528114794,984.78,-0.0089665791142107
2021-01-11 20:00:00,2021-01-11 20:00:00,161892.02794462,144.593119783,61502.87651992,3358549081,1021.22,0.0370031885294177
2021-01-11 21:00:00,2021-01-11 21:00:00,182942.33947417,153.580916186,69947.65977348,3439955960,1032.22,0.0107714302500929
2021-01-11 22:00:00,2021-01-11 22:00:00,168730.11762116,133.845561226,63111.51866971,3153935034,1057.77,0.0247524752475247
2021-01-11 23:00:00,2021-01-11 23:00:00,175896.22823228,132.106409928,70692.12635607,3251625736,1086.94,0.0275768834434708
2021-01-12 00:00:00,2021-01-12 00:00:00,186754.84806784,128.64788055,68916.80244344,3079960818,1062.08,-0.0228715476475243
2021-01-12 01:00:00,2021-01-12 01:00:00,169858.46713251,92.591002783,70298.96987976,3531257855,1055.55,-0.0061483127448026
2021-01-12 02:00:00,2021-01-12 02:00:00,164803.29985867,71.212827245,67441.0609267,3531079068,1070.1,0.0137842830751739
2021-01-12 03:00:00,2021-01-12 03:00:00,184239.89650398,69.1214106,67601.16612709,3320096072,1089.73,0.018344079992524
2021-01-12 04:00:00,2021-01-12 04:00:00,167703.00561576,87.171999354,66201.72331418,3017871759,1097.33,0.0069742046194927
2021-01-12 05:00:00,2021-01-12 05:00:00,176058.46126581,89.730294799,69109.21228457,3256149646,1130.76,0.0304648556040572
2021-01-12 06:00:00,2021-01-12 06:00:00,182681.09961969,86.607185189,65910.28124944,3656768314,1139.13,0.0074021012416429
2021-01-12 07:00:00,2021-01-12 07:00:00,155815.88072142,75.107344858,60337.49347553,3315364254,1140.54,0.0012377867319794
2021-01-12 08:00:00,2021-01-12 08:00:00,155282.42424812,76.410560318,56135.03872703,2984531604,1118.58,-0.0192540375611552
2021-01-12 09:00:00,2021-01-12 09:00:00,137376.68178864,72.021736367,60259.92500483,3431019350,1116.95,-0.0014572046702067
2021-01-12 10:00:00,2021-01-12 10:00:00,166947.37779817,90.883038991,62867.95426901,2946055205,1086.43,-0.0273244102242714
2021-01-12 11:00:00,2021-01-12 11:00:00,158005.83115895,81.241696242,68337.25149599,3231873635,1101.08,0.0134845319072558
2021-01-12 12:00:00,2021-01-12 12:00:00,158230.96068034,74.989078307,67076.30369628,3415257079,1088.0,-0.0118792458313654
2021-01-12 13:00:00,2021-01-12 13:00:00,178237.61815296,94.760948649,64418.17865569,3003561998,1027.09,-0.0559834558823529
2021-01-12 14:00:00,2021-01-12 14:00:00,178300.14556052,124.029478033,66632.4789748,3566903232,1036.86,0.0095123114819537
2021-01-12 15:00:00,2021-01-12 15:00:00,173424.77148124,131.25676328,66277.81459238,3343782024,1053.97,0.0165017456551512
2021-01-12 16:00:00,2021-01-12 16:00:00,174140.64553075,112.464534718,69892.62391842,3618760496,1107.47,0.0507604580775544
2021-01-12 17:00:00,2021-01-12 17:00:00,178451.64359083,91.26119654,74647.86087174,3880792991,1119.16,0.0105555906706276
2021-01-12 18:00:00,2021-01-12 18:00:00,179671.37958504,85.313244286,73790.71094559,3279111613,1106.87,-0.0109814503734946
2021-01-12 19:00:00,2021-01-12 19:00:00,185990.01440348,77.156862915,75124.83510419,3280701549,1084.08,-0.0205895904668117
2021-01-12 20:00:00,2021-01-12 20:00:00,179238.19962774,71.225132063,76846.33411073,3426808577,1081.68,-0.0022138587558112
2021-01-12 21:00:00,2021-01-12 21:00:00,196659.36147962,69.316624152,81956.79360502,3268027145,1078.98,-0.0024961171510983
2021-01-12 22:00:00,2021-01-12 22:00:00,200984.41567068,58.90780048,84018.03641679,3592191147,1053.91,-0.0232349070418357
2021-01-12 23:00:00,2021-01-12 23:00:00,208762.83718102,68.606623021,81601.57754154,3354396048,1050.82,-0.0029319391598904
2021-01-13 00:00:00,2021-01-13 00:00:00,227051.47802391,90.017889637,81099.41491514,3005787615,991.69,-0.0562703412573036
2021-01-13 01:00:00,2021-01-13 01:00:00,200021.32017335,100.845285079,69897.47049936,3516122356,1031.37,0.040012503907471
2021-01-13 02:00:00,2021-01-13 02:00:00,175530.18371858,70.289346712,65580.64361599,3055598928,1031.45,7.756673162906402e-05
2021-01-13 03:00:00,2021-01-13 03:00:00,211908.85736504,97.865225237,68480.30023978,3170158539,1047.43,0.0154927529206456
2021-01-13 04:00:00,2021-01-13 04:00:00,171791.93991965,62.645486917,72718.98202466,3131206647,1024.8,-0.0216052624041702
2021-01-13 05:00:00,2021-01-13 05:00:00,171911.0653226,57.412225731,70688.99663621,3257278276,1036.7,0.0116120218579236
2021-01-13 06:00:00,2021-01-13 06:00:00,158624.46707861,51.217011403,71257.60200567,3517275235,1045.36,0.0083534291501878
2021-01-13 07:00:00,2021-01-13 07:00:00,164675.74404074,52.701955714,65035.81543434,3320403557,1076.75,0.0300279329608939
2021-01-13 08:00:00,2021-01-13 08:00:00,151417.06632116,60.420341304,60312.8184351,3095615719,1060.64,-0.0149616902716507
2021-01-13 09:00:00,2021-01-13 09:00:00,164309.91956953,64.392531188,64349.96716835,3181076277,1061.25,0.0005751244531602
2021-01-13 10:00:00,2021-01-13 10:00:00,183608.66210929,74.596460049,68204.6011738,3067979370,1081.2,0.0187985865724382
2021-01-13 11:00:00,2021-01-13 11:00:00,174896.10885997,69.666563942,69248.55870119,3096657048,1063.0,-0.0168331483536811
2021-01-13 12:00:00,2021-01-13 12:00:00,163761.96873229,59.643287957,68480.10914353,3383739153,1058.49,-0.0042427093132643
2021-01-13 13:00:00,2021-01-13 13:00:00,170398.10114752,65.632729634,70880.44716953,3329325484,1067.74,0.0087388638532248
2021-01-13 14:00:00,2021-01-13 14:00:00,158873.83938563,67.983339452,68163.82564425,3581463727,1056.8,-0.010245940022852
2021-01-13 15:00:00,2021-01-13 15:00:00,164260.56732736,74.517517304,70157.84608562,3875870207,1072.27,0.0146385314155943
2021-01-13 16:00:00,2021-01-13 16:00:00,173292.86409813,84.791565801,70582.21932393,3182128776,1074.32,0.0019118319080082
2021-01-13 17:00:00,2021-01-13 17:00:00,180238.68056678,78.407252815,79945.03884025,3661722614,1075.28,0.0008935885024945
2021-01-13 18:00:00,2021-01-13 18:00:00,172451.59856838,58.452962215,75181.95837607,3518515652,1104.9,0.0275463135183395
2021-01-13 19:00:00,2021-01-13 19:00:00,167359.77409296,59.0027427,71517.64738016,3142056320,1103.63,-0.0011494252873562
2021-01-13 20:00:00,2021-01-13 20:00:00,186391.26103053,53.722632057,80722.30940418,3968228008,1112.19,0.0077562226470828
2021-01-13 21:00:00,2021-01-13 21:00:00,187390.29691297,55.423703748,81440.78388534,3619554199,1128.67,0.0148176120986522
2021-01-13 22:00:00,2021-01-13 22:00:00,185190.71017811,63.894167905,75641.42182135,3304168588,1118.99,-0.0085764661061249
2021-01-13 23:00:00,2021-01-13 23:00:00,199253.23060894,61.315010394,78598.45165548,3394667127,1130.4,0.010196695234095
2021-01-14 00:00:00,2021-01-14 00:00:00,199326.16884409,75.392535577,75270.40305502,3405007223,1135.47,0.0044851380042463
2021-01-14 01:00:00,2021-01-14 01:00:00,191956.31822124,62.213881936,73917.58571157,3494010359,1116.5,-0.0167067381789038
2021-01-14 02:00:00,2021-01-14 02:00:00,176116.26044221,49.642714496,69830.07515939,3417204558,1115.14,-0.0012180922525749
2021-01-14 03:00:00,2021-01-14 03:00:00,166636.64115896,60.565374005,65075.84518467,3016395576,1098.24,-0.0151550477966893
2021-01-14 04:00:00,2021-01-14 04:00:00,163842.53411497,97.446950862,69818.23706707,3495519857,1110.95,0.0115730623543124
2021-01-14 05:00:00,2021-01-14 05:00:00,152928.03938037,79.068295388,67687.48271277,2901356259,1110.29,-0.0005940861424906
2021-01-14 06:00:00,2021-01-14 06:00:00,157540.04578075,70.809686507,68189.96481894,3306667774,1121.28,0.0098983148546776
2021-01-14 07:00:00,2021-01-14 07:00:00,161301.48525379,65.461063261,62116.86564977,3306729226,1150.1,0.02570276826484
2021-01-14 08:00:00,2021-01-14 08:00:00,144249.11933121,82.760564157,58180.88258868,3121346170,1158.9,0.0076515085644728
2021-01-14 09:00:00,2021-01-14 09:00:00,142993.10015191,81.690485063,60021.81747323,3318966419,1148.44,-0.0090258003278971
2021-01-14 10:00:00,2021-01-14 10:00:00,159105.92366613,68.922214118,67752.36428296,3343511425,1171.62,0.0201839016404861
2021-01-14 11:00:00,2021-01-14 11:00:00,153567.65513196,72.672059864,63616.0111437,3145493671,1167.93,-0.0031494853280071
2021-01-14 12:00:00,2021-01-14 12:00:00,160018.77506039,68.034971631,66758.95388209,3343889241,1170.96,0.0025943335645115
2021-01-14 13:00:00,2021-01-14 13:00:00,168088.06036241,97.403847652,62954.7382117,3178899506,1194.09,0.0197530231604836
2021-01-14 14:00:00,2021-01-14 14:00:00,153025.32408585,120.913983409,61728.87922398,3204099205,1209.02,0.0125032451490256
2021-01-14 15:00:00,2021-01-14 15:00:00,162298.82175857,162.106001803,59726.0248696,3206093015,1213.75,0.0039122595159717
2021-01-14 16:00:00,2021-01-14 16:00:00,159567.06601898,162.08948555,59629.81345496,3418696465,1226.24,0.0102904222451081
2021-01-14 17:00:00,2021-01-14 17:00:00,144875.00005243,100.132510764,59749.53338344,3418509803,1221.37,-0.0039714900835073
2021-01-14 18:00:00,2021-01-14 18:00:00,153530.81036358,95.032159571,62755.55294438,3231157910,1212.09,-0.0075980251684583
2021-01-14 19:00:00,2021-01-14 19:00:00,161322.85878428,76.156562303,66119.85470719,3032653256,1231.95,0.0163849219117393
2021-01-14 20:00:00,2021-01-14 20:00:00,165427.69565126,60.633838402,72031.90081604,3433688680,1208.07,-0.0193839035675149
2021-01-14 21:00:00,2021-01-14 21:00:00,195838.31816082,79.915442643,72268.29788462,3129361835,1189.08,-0.0157192877896148
2021-01-14 22:00:00,2021-01-14 22:00:00,175621.80683317,65.026740921,73906.28998502,3305311007,1201.64,0.0105627880378109
2021-01-14 23:00:00,2021-01-14 23:00:00,189554.82949989,61.528951746,77035.33886005,3131563560,1234.86,0.0276455510801902
2021-01-15 00:00:00,2021-01-15 00:00:00,193977.50447755,85.349509722,72529.54634636,3393584944,1240.86,0.0048588503959963
2021-01-15 01:00:00,2021-01-15 01:00:00,177154.98974301,90.918085131,65813.04839946,2919466827,1233.82,-0.0056734845188014
2021-01-15 02:00:00,2021-01-15 02:00:00,192853.82043221,80.332947125,63876.01299009,3230657109,1242.8,0.0072782091390963
2021-01-15 03:00:00,2021-01-15 03:00:00,165799.61575737,63.494272343,62947.45647007,3416347305,1221.26,-0.0173318313485677
2021-01-15 04:00:00,2021-01-15 04:00:00,157457.22805816,55.217429089,64935.52470597,3318270248,1209.44,-0.0096785287326203
2021-01-15 05:00:00,2021-01-15 05:00:00,179404.10412659,58.769203352,69106.4658186,3340952090,1185.73,-0.0196041143008334
2021-01-15 06:00:00,2021-01-15 06:00:00,140877.57250963,60.082991774,61737.74769538,3589679602,1200.6,0.0125407976520792
2021-01-15 07:00:00,2021-01-15 07:00:00,154466.34847748,63.551860817,58526.59230582,3371248770,1242.61,0.0349908379143761
2021-01-15 08:00:00,2021-01-15 08:00:00,139390.70483093,66.627776878,55230.38857022,3398933343,1219.06,-0.0189520444870071
2021-01-15 09:00:00,2021-01-15 09:00:00,152437.89900624,75.314509644,62211.87316077,3230289302,1233.23,0.0116237100716947
2021-01-15 10:00:00,2021-01-15 10:00:00,161723.43624096,71.944142338,66077.20498395,3417909505,1235.78,0.0020677408107165
2021-01-15 11:00:00,2021-01-15 11:00:00,159181.6752416,61.239326764,67867.60303786,3427042483,1227.58,-0.0066354852805515
2021-01-15 12:00:00,2021-01-15 12:00:00,160628.76018055,74.418173908,62427.1936374,3167181242,1223.14,-0.0036168722201402
2021-01-15 13:00:00,2021-01-15 13:00:00,163568.38425338,110.483535622,60771.71283708,3254203679,1223.75,0.0004987164183984
2021-01-15 14:00:00,2021-01-15 14:00:00,165063.67438358,118.584027199,60912.2156322,3357298589,1198.1,-0.0209601634320736
2021-01-15 15:00:00,2021-01-15 15:00:00,182855.94085629,148.856274394,63953.66073664,3677591307,1143.08,-0.0459227109590184
2021-01-15 16:00:00,2021-01-15 16:00:00,197694.86448361,333.176673971,62381.95530042,3564317780,1166.22,0.020243552507261
2021-01-15 17:00:00,2021-01-15 17:00:00,174708.31156112,130.308744683,66140.8998655,3491511963,1155.87,-0.008874826362093
2021-01-15 18:00:00,2021-01-15 18:00:00,191940.38281575,95.899160962,70579.54795604,3390923802,1139.69,-0.0139981139747548
2021-01-15 19:00:00,2021-01-15 19:00:00,174094.06258248,94.918085274,69207.44346776,3094195590,1134.89,-0.0042116715949073
2021-01-15 20:00:00,2021-01-15 20:00:00,183271.78955479,77.200693491,70519.46142154,3340577407,1137.41,0.0022204795178386
2021-01-15 21:00:00,2021-01-15 21:00:00,183978.37310606,70.211885392,71563.25029311,3173973277,1159.88,0.0197554092191909
2021-01-15 22:00:00,2021-01-15 22:00:00,190186.01006256,70.202593526,74627.51256707,3352193237,1163.06,0.0027416629306478
2021-01-15 23:00:00,2021-01-15 23:00:00,188848.31870251,68.684669167,76921.45489395,3391082339,1168.79,0.0049266589857788
2021-01-16 00:00:00,2021-01-16 00:00:00,199438.26514674,91.94391754,74638.31714742,3555321599,1189.21,0.0174710598139957
2021-01-16 01:00:00,2021-01-16 01:00:00,174184.67089838,67.618539061,70123.05929321,3319695750,1179.75,-0.0079548607899362
2021-01-16 02:00:00,2021-01-16 02:00:00,170020.57471287,61.045196358,68346.6322563,3505020342,1165.25,-0.0122907395634668
2021-01-16 03:00:00,2021-01-16 03:00:00,156776.85379638,63.707489303,64640.40758497,3316828594,1180.6,0.0131731388114137
2021-01-16 04:00:00,2021-01-16 04:00:00,198134.65005509,60.045372395,70400.46397655,3578314783,1182.59,0.0016855836015585
2021-01-16 05:00:00,2021-01-16 05:00:00,183282.86089339,61.235987579,73116.57603178,3442255283,1165.33,-0.0145950836722786
2021-01-16 06:00:00,2021-01-16 06:00:00,165499.92059652,53.301782453,71477.69949624,3220856617,1175.06,0.0083495662172947
2021-01-16 07:00:00,2021-01-16 07:00:00,144433.74794837,57.806860816,58632.60268106,2943591185,1184.79,0.0082804282334518
