start_time,coinbase_premium_gap,coinbase_premium_index,mean,std,z-score,close,change
2025-01-10 07:00:00,-0.23,-0.00697754,0.0,0.0,0.0,94457.0,0.0026473448002071
2025-01-10 08:00:00,-0.17,-0.00515728,0.0,0.0,0.0,94632.4,0.0018569296081814
2025-01-10 09:00:00,-0.32,-0.00968978,0.0,0.0,0.0,94734.9,0.0010831385445153
2025-01-10 10:00:00,-0.16,-0.0048214,0.0,0.0,0.0,95160.0,0.0044872586554691
2025-01-10 11:00:00,-0.17,-0.00513339,0.0,0.0,0.0,95030.5,-0.0013608659100462
2025-01-10 12:00:00,-0.47,-0.01419626,0.0,0.0,0.0,94980.0,-0.0005314083373232
2025-01-10 13:00:00,-0.53,-0.01633665,0.0,0.0,0.0,93522.0,-0.0153506001263423
2025-01-10 14:00:00,0.01,0.00030703,0.0,0.0,0.0,94078.1,0.0059461944783045
2025-01-10 15:00:00,-0.5,-0.01540766,0.0,0.0,0.0,93704.0,-0.0039764833686054
2025-01-10 16:00:00,-0.44,-0.01354897,0.0,0.0,0.0,93614.8,-0.000951933748826
2025-01-10 17:00:00,-0.35,-0.01055785,0.0,0.0,0.0,95759.2,0.0229066344210531
2025-01-10 18:00:00,-0.02,-0.00060852,0.0,0.0,0.0,94820.9,-0.0097985363286243
2025-01-10 19:00:00,0.19,0.00576516,0.0,0.0,0.0,95275.9,0.0047985201574758
2025-01-10 20:00:00,0.09,0.00276108,0.0,0.0,0.0,94631.3,-0.006765614389368
2025-01-10 21:00:00,0.02,0.00061259,0.0,0.0,0.0,94582.8,-0.0005125154150898
2025-01-10 22:00:00,-0.68,-0.02077211,0.0,0.0,0.0,94729.4,0.0015499646870253
2025-01-10 23:00:00,-0.51,-0.01561046,0.0,0.0,0.0,94675.5,-0.0005689891417025
2025-01-11 00:00:00,-0.55,-0.01684249,0.0,0.0,0.0,94556.5,-0.0012569249700291
2025-01-11 01:00:00,-0.54,-0.0166377,0.0,0.0,0.0,94391.5,-0.0017449884460613
2025-01-11 02:00:00,-0.55,-0.01693371,0.0,0.0,0.0,94371.2,-0.0002150617375505
2025-01-11 03:00:00,-0.39,-0.01204894,0.0,0.0,0.0,94168.3,-0.0021500203451899
2025-01-11 04:00:00,-1.15,-0.03550358,0.0,0.0,0.0,94022.0,-0.0015536013711621
2025-01-11 05:00:00,-1.04,-0.03203943,0.0,0.0,0.0,94317.8,0.0031460721958691
2025-01-11 06:00:00,-0.8,-0.02470615,0.0,0.0,0.0,94162.0,-0.001651862108743
2025-01-11 07:00:00,-1.08,-0.03337742,0.0,0.0,0.0,94210.3,0.0005129457743038
2025-01-11 08:00:00,-1.34,-0.04155503,0.0,0.0,0.0,94036.4,-0.0018458703560014
2025-01-11 09:00:00,-1.32,-0.04069051,0.0,0.0,0.0,94296.1,0.0027616965345336
2025-01-11 10:00:00,-1.25,-0.03838948,0.0,0.0,0.0,94443.6,0.0015642216380105
2025-01-11 11:00:00,-1.69,-0.05162181,-2.5365666666666677,2.5990605221016647,0.3257202590965879,94570.4,0.0013426002397196
2025-01-11 12:00:00,-1.99,-0.06080792,-2.5206666666666675,2.587702501514299,0.2050725175541339,94505.1,-0.0006904908935564
2025-01-11 13:00:00,-1.26,-0.03856029,-2.499600000000001,2.5720548322694565,0.4819492899015057,94339.1,-0.0017565189603524
2025-01-11 14:00:00,-1.88,-0.05734295,-2.481000000000001,2.5561905315224074,0.2351154941654759,94568.1,0.0024274134478705
2025-01-11 15:00:00,-1.35,-0.04126762,-2.458800000000001,2.5368589642867945,0.4370759335104487,94365.8,-0.0021391991591245
2025-01-11 16:00:00,-1.37,-0.04183219,-2.437300000000001,2.518536439281079,0.4237778669204657,94410.0,0.0004683900311341
2025-01-11 17:00:00,-1.43,-0.04370696,-2.4164000000000008,2.500670352934752,0.3944542305795626,94116.4,-0.0031098400593158
2025-01-11 18:00:00,-2.35,-0.07168196,-2.4008333333333343,2.4864118292910256,0.0204444544280618,94234.2,0.0012516415842509
2025-01-11 19:00:00,-2.03,-0.0619195,-2.3861000000000003,2.4754091834317125,0.1438550048143279,94206.5,-0.0002939484815491
2025-01-11 20:00:00,-1.44,-0.04364245,-2.368966666666668,2.464046336153453,0.377008602896993,94550.5,0.0036515527060234
2025-01-11 21:00:00,-1.3,-0.03930936,-2.352833333333334,2.4551016378954404,0.4288349276797529,94891.5,0.003606538304927
2025-01-11 22:00:00,-1.39,-0.04226633,-2.334066666666668,2.4407827015548893,0.3867884945535112,94547.0,-0.0036304621594136
2025-01-11 23:00:00,-0.82,-0.02497845,-2.314266666666667,2.428822566406579,0.6152226545216193,94562.5,0.0001639396279098
2025-01-12 00:00:00,-1.45,-0.04416194,-2.3005333333333344,2.4219903329283152,0.3511712337451795,94411.3,-0.0015989424983475
2025-01-12 01:00:00,-1.64,-0.04986197,-2.284833333333334,2.4108931244972363,0.2674665777512666,94540.1,0.0013642434750924
2025-01-12 02:00:00,-1.43,-0.04346782,-2.261233333333334,2.38425734541936,0.3486340662556,94583.1,0.0004548334516252
2025-01-12 03:00:00,-1.62,-0.04930006,-2.244500000000001,2.371002232944701,0.2633907262180828,94586.0,3.066086859071504e-05
2025-01-12 04:00:00,-1.23,-0.03746014,-2.2271000000000005,2.359160596284946,0.4226503280743877,94535.9,-0.0005296766963398
2025-01-12 05:00:00,-1.73,-0.05274712,-2.2146333333333343,2.3518370103601747,0.20606586731923,94517.4,-0.0001956928531912
2025-01-12 06:00:00,-1.52,-0.04647849,-2.2077666666666675,2.3508442969674035,0.2925615565241342,94324.0,-0.0020461840888554
2025-01-12 07:00:00,-1.8,-0.05509861,-2.202200000000001,2.3498224141254624,0.171161870608715,94291.3,-0.000346677409779
2025-01-12 08:00:00,-1.26,-0.03888913,-2.191733333333334,2.346991597930866,0.3969904852470543,94143.1,-0.0015717250690148
2025-01-12 09:00:00,-1.52,-0.04693285,-2.179766666666667,2.3412074777205603,0.2818061504352562,93859.1,-0.0030166841754732
2025-01-12 10:00:00,-1.49,-0.04592217,-2.164966666666668,2.3314343839170317,0.2895070396674253,93972.2,0.0012049977040051
2025-01-12 11:00:00,-1.78,-0.05471838,-2.1503000000000005,2.319903320122568,0.1596187206544608,94209.0,0.0025198941814708
2025-01-12 12:00:00,-1.4,-0.04306884,-2.1363333333333334,2.311724057049636,0.3185212919716237,94292.1,0.0008820813298093
2025-01-12 13:00:00,-1.89,-0.05784965,-2.124166666666667,2.3033403776268586,0.1016639437840837,94621.3,0.0034912786967307
2025-01-12 14:00:00,-1.89,-0.05781408,-2.111266666666667,2.2937265895876715,0.0964660163382605,94765.7,0.001526083450555
2025-01-12 15:00:00,-2.07,-0.06300066,-2.1003000000000003,2.285993905749476,0.0132546285113854,95035.6,0.002848076888579
2025-01-12 16:00:00,-1.86,-0.05667846,-2.0887,2.2783159838810825,0.1003811594256616,95008.0,-0.000290417485658
2025-01-12 17:00:00,-2.04,-0.06203304,-2.0791000000000004,2.2724059833527224,0.0172064324273217,95088.0,0.0008420343550017
2025-01-12 18:00:00,-1.98,-0.06027122,-2.0703333333333336,2.2676776140860446,0.039835174441117,94956.7,-0.0013808261820629
2025-01-12 19:00:00,-1.49,-0.04542517,-2.058366666666667,2.261205393514947,0.2513556124962029,94625.1,-0.0034921179864084
2025-01-12 20:00:00,-1.84,-0.05606901,-2.045300000000001,2.251046782140392,0.0912020139380632,94655.9,0.0003254950325017
2025-01-12 21:00:00,-1.51,-0.04622996,-2.030733333333334,2.2402626448585696,0.2324429836512354,94300.9,-0.0037504265449908
2025-01-12 22:00:00,-1.82,-0.05616209,-2.0189666666666675,2.2320256256445616,0.0891417483655502,93913.9,-0.0041038844804238
2025-01-12 23:00:00,-1.28,-0.03917608,-2.004066666666668,2.2219326598041995,0.3258724621881536,94499.9,0.0062397579059116
2025-01-13 00:00:00,-1.23,-0.03717629,-1.9906000000000008,2.2143020159996687,0.3434942453668047,95274.7,0.0081989504750799
2025-01-13 01:00:00,-1.65,-0.05059053,-1.9807666666666677,2.2092197533558333,0.1497210343897336,94176.7,-0.0115245705313162
2025-01-13 02:00:00,-1.51,-0.04637649,-1.9720000000000004,2.205838406802065,0.2094441725991113,94164.1,-0.0001337910544751
2025-01-13 03:00:00,-1.44,-0.04440716,-1.9606333333333343,2.199735906668306,0.2366799267835198,94215.4,0.0005447936103035
2025-01-13 04:00:00,-2.05,-0.06329094,-1.9457000000000009,2.183760795977164,-0.0477616413812979,94455.3,0.002546292856582
2025-01-13 05:00:00,-2.13,-0.06602952,-1.9350666666666676,2.175024467372212,-0.0896235128650502,94129.1,-0.0034534854052656
2025-01-13 06:00:00,-2.03,-0.06360924,-1.926033333333334,2.1689551602510093,-0.0479339861754606,93604.0,-0.0055785086652269
2025-01-13 07:00:00,-2.19,-0.06840202,-1.9158666666666675,2.160501207385127,-0.1268841379936641,93557.9,-0.0004925003204991
2025-01-13 08:00:00,-2.1,-0.06625943,-1.9041000000000008,2.1497915096857763,-0.0911251156762792,93010.0,-0.0058562665472396
2025-01-13 09:00:00,-2.54,-0.08048672,-1.890666666666668,2.133064329472455,-0.3044133851762099,92802.7,-0.0022287926029459
2025-01-13 10:00:00,-3.24,-0.10389244,-1.879933333333334,2.118043520975124,-0.6421334846039928,91607.3,-0.012881090744127
2025-01-13 11:00:00,-3.87,-0.12658808,-1.867966666666668,2.096442806364328,-0.9549668263095996,90827.5,-0.008512422044968
2025-01-13 12:00:00,-4.21,-0.1381705,-1.860466666666668,2.083947353171745,-1.1274437090540548,90713.9,-0.0012507225234649
2025-01-13 13:00:00,-2.86,-0.09346253,-1.847566666666668,2.065600501143262,-0.4901399533806144,91090.1,0.00414710424753
2025-01-13 14:00:00,-0.97,-0.03196668,-1.8242000000000007,2.0354258082120755,0.4196664877460374,91800.0,0.0077933825959131
2025-01-13 15:00:00,-0.93,-0.0305018,-1.8013666666666677,2.006607929691436,0.4342485912535295,92093.6,0.0031982570806101
2025-01-13 16:00:00,-1.34,-0.0445196,-1.780133333333335,1.9773650541601049,0.2225857751492848,91322.9,-0.0083686597114241
2025-01-13 17:00:00,-1.76,-0.0582629,-1.7591000000000012,1.9435056566571112,-0.0004630807206122,91942.4,0.0067836216326901
2025-01-13 18:00:00,-1.2,-0.03989892,-1.7385333333333346,1.91638818121291,0.2810147435748059,92039.3,0.0010539207155786
2025-01-13 19:00:00,-1.69,-0.05586648,-1.7189000000000016,1.886277267467824,0.0153211834222005,92274.8,0.0025586896032456
2025-01-13 20:00:00,-1.51,-0.04884582,-1.7027000000000014,1.8669692795999333,0.1032154101867677,93541.9,0.0137318097682139
2025-01-13 21:00:00,-1.37,-0.04398935,-1.6843000000000017,1.84271843048438,0.170563225938639,94160.7,0.0066152173517963
2025-01-13 22:00:00,-1.0,-0.03192889,-1.6635333333333349,1.8149065544982617,0.365601926825798,94360.1,0.0021176563045941
2025-01-13 23:00:00,-1.43,-0.04557754,-1.6434000000000013,1.7835083722013667,0.1196518072615514,94485.3,0.0013268319978465
2025-01-14 00:00:00,-1.48,-0.04721947,-1.6228000000000014,1.749141832585816,0.081640034752868,94439.2,-0.0004879065844105
2025-01-14 01:00:00,-1.45,-0.0461854,-1.603866666666668,1.719826072977496,0.0894664112169681,94798.5,0.0038045642063888
2025-01-14 02:00:00,-1.15,-0.03642283,-1.581766666666668,1.6823871832419175,0.2566392985915791,94848.4,0.0005263796368084
2025-01-14 03:00:00,-1.23,-0.03893797,-1.561166666666668,1.6482743501411796,0.2009171996387025,94821.2,-0.0002867734194778
2025-01-14 04:00:00,-1.6,-0.0504261,-1.5408333333333348,1.609459798098273,-0.0367618170622069,95076.8,0.0026955997182065
2025-01-14 05:00:00,-1.53,-0.04838725,-1.5204666666666682,1.5702009059903117,-0.0060714099049122,94886.3,-0.0020036433704121
2025-01-14 06:00:00,-1.92,-0.06030321,-1.4990333333333346,1.5197397018657424,-0.2769991901572725,94998.9,0.00118668343059
2025-01-14 07:00:00,-1.66,-0.05234067,-1.4799666666666678,1.481100670518242,-0.1215537450741534,94823.3,-0.0018484424556494
2025-01-14 08:00:00,-1.34,-0.04208834,-1.458566666666668,1.435744692355729,0.0825819989430899,95451.9,0.0066291723658635
2025-01-14 09:00:00,-0.77,-0.02373693,-1.4369666666666678,1.3965329018832182,0.4775875067227319,97130.0,0.0175805824713808
2025-01-14 10:00:00,-1.17,-0.03616346,-1.415700000000001,1.3509656561191252,0.1818699083038243,96648.2,-0.004960362400906
2025-01-14 11:00:00,-1.17,-0.03636228,-1.3960666666666677,1.3108678208352007,0.1724557297642966,96508.4,-0.0014464832247264
2025-01-14 12:00:00,-0.87,-0.02732996,-1.3766666666666676,1.2748297370303805,0.397438694712997,95953.4,-0.0057507947494725
2025-01-14 13:00:00,-1.51,-0.04705956,-1.359633333333334,1.2381481744505418,-0.1214448074709593,96295.4,0.0035642301367122
2025-01-14 14:00:00,-1.17,-0.03665919,-1.3408000000000009,1.197103818321314,0.142677683744683,96249.0,-0.0004818506387636
2025-01-14 15:00:00,-1.26,-0.03938177,-1.3237000000000008,1.1608274539854857,0.0548746497864937,96416.7,0.0017423557647351
2025-01-14 16:00:00,-1.52,-0.04763203,-1.3082666666666676,1.1267238723413582,-0.1879194526102883,95703.8,-0.0073939473141063
2025-01-14 17:00:00,-1.47,-0.04575733,-1.2927000000000008,1.0914540530103771,-0.1624438514026145,96481.3,0.0081240243334119
2025-01-14 18:00:00,-1.74,-0.05395332,-1.2814333333333343,1.0690290090996355,-0.4289562423127158,96726.8,0.0025445345367445
2025-01-14 19:00:00,-1.52,-0.0472875,-1.2706666666666675,1.05007607092916,-0.2374431150618544,96496.5,-0.0023809326887688
2025-01-14 20:00:00,-1.16,-0.03599757,-1.257533333333334,1.0263941080822283,0.0950252272156655,96460.1,-0.0003772157539392
2025-01-14 21:00:00,-1.07,-0.03327073,-1.2465000000000008,1.0103822664787423,0.17468635966377,96448.0,-0.0001254404670947
2025-01-14 22:00:00,-1.35,-0.04172578,-1.2374666666666678,0.9971720459309822,-0.1128524749490632,96643.7,0.0020290726609157
2025-01-14 23:00:00,-1.66,-0.05146282,-1.2301333333333344,0.9858463159901746,-0.4360382137604395,96514.9,-0.0013327304314715
2025-01-15 00:00:00,-1.21,-0.03755676,-1.2225333333333344,0.9771162175320336,0.0128268604168608,96852.0,0.0034927249574936
2025-01-15 01:00:00,-1.04,-0.03219485,-1.215600000000001,0.9709675070081184,0.1808505420959804,97306.2,0.0046896295378515
2025-01-15 02:00:00,-1.65,-0.05135244,-1.211600000000001,0.9666741798039676,-0.4535137165750122,96781.3,-0.0053943119760097
2025-01-15 03:00:00,-0.95,-0.02931384,-1.2031333333333345,0.9577339732063784,0.264304431517527,97288.7,0.0052427483408468
2025-01-15 04:00:00,-1.49,-0.04618136,-1.200000000000001,0.9552411311962564,-0.3035882674323597,97151.7,-0.0014081799839035
2025-01-15 05:00:00,-1.93,-0.0597464,-1.1949000000000007,0.9471850514757604,-0.7760891061938504,96989.1,-0.001673671176109
2025-01-15 06:00:00,-1.77,-0.05479384,-1.1900000000000008,0.940347548359484,-0.616793228218501,97062.0,0.0007516308533639
2025-01-15 07:00:00,-1.84,-0.0569078,-1.1855333333333344,0.9340246547823908,-0.700695279632788,97253.7,0.0019750262718674
2025-01-15 08:00:00,-1.45,-0.04485512,-1.1763333333333343,0.917582556530505,-0.2982474598268669,97160.1,-0.0009624312494022
2025-01-15 09:00:00,-0.89,-0.02781667,-1.1687666666666678,0.9105021652171452,0.3061680436533447,96777.1,-0.0039419473631665
2025-01-15 10:00:00,-1.4,-0.0436205,-1.162700000000001,0.9028200208051214,-0.2628430855890616,96889.1,0.0011572985757994
2025-01-15 11:00:00,-1.31,-0.04094262,-1.156133333333334,0.8944943353325567,-0.1720152499450553,96725.4,-0.0016895605388016
2025-01-15 12:00:00,-1.75,-0.05464259,-1.1515000000000009,0.887758488429859,-0.674169842136391,96896.3,0.0017668575162264
2025-01-15 13:00:00,-0.63,-0.01909704,-1.1415000000000008,0.8765725000398372,0.5835227547941042,98916.1,0.0208449651844291
2025-01-15 14:00:00,-0.33,-0.00991146,-1.1330666666666678,0.8721429776516672,0.9207970335655348,99382.4,0.0047140960874922
2025-01-15 15:00:00,0.12,0.00359877,-1.1217666666666677,0.8663048882583394,1.4334060484908202,98943.4,-0.004417281128248
2025-01-15 16:00:00,0.23,0.00688728,-1.1115666666666677,0.8641363613800138,1.55249417409563,98948.0,4.649122629718505e-05
2025-01-15 17:00:00,0.38,0.01142579,-1.0990000000000009,0.8582842416501001,1.7232053534578935,98596.4,-0.0035533815741601
2025-01-15 18:00:00,0.42,0.01245437,-1.088200000000001,0.8569398538074205,1.759983496273401,99385.1,0.0079992778641007
2025-01-15 19:00:00,0.27,0.00786028,-1.0761666666666676,0.8505361119993343,1.582727232477251,99807.4,0.0042491278873793
2025-01-15 20:00:00,0.57,0.01659867,-1.063333333333334,0.8462066974474434,1.930182469909816,99516.0,-0.002919623194272
2025-01-15 21:00:00,0.34,0.00990558,-1.052733333333334,0.8437905370748618,1.6505676138078915,99628.0,0.0011254471642749
2025-01-15 22:00:00,0.16,0.00466366,-1.0428666666666675,0.8405909186582147,1.4309774706901806,99674.2,0.0004637250572128
2025-01-15 23:00:00,0.06,0.00173836,-1.0336666666666674,0.8374914099627714,1.3058840409065016,100460.0,0.0078836850458794
2025-01-16 00:00:00,0.03,0.00088266,-1.025333333333334,0.8355873640932671,1.2629838347047326,99831.5,-0.0062562213816443
2025-01-16 01:00:00,0.23,0.00675801,-1.014000000000001,0.829436283565523,1.499813818913709,100046.1,0.0021496221132608
2025-01-16 02:00:00,-0.06,-0.00177261,-1.0069000000000006,0.828451868443643,1.1429752723943734,99595.0,-0.0045089213872405
2025-01-16 03:00:00,-0.8,-0.0237856,-1.0004000000000004,0.8223572285638664,0.2436897166332098,99438.8,-0.0015683518248907
2025-01-16 04:00:00,-0.71,-0.02103679,-0.993433333333334,0.8158881400530086,0.3473923929264607,99573.1,0.0013505794518839
2025-01-16 05:00:00,-0.4,-0.01187511,-0.9840000000000004,0.8062456865146113,0.7243449605598813,99345.1,-0.002289775049687
2025-01-16 06:00:00,-0.86,-0.02543792,-0.980033333333334,0.8039074716442468,0.1493123743306275,99749.0,0.0040656257832545
2025-01-16 07:00:00,-0.74,-0.02186567,-0.9783666666666674,0.8038850058087331,0.2965183638757674,99756.5,7.518872369649543e-05
2025-01-16 08:00:00,0.22,0.0066341,-0.9752666666666672,0.8067115597852781,1.4816530793048392,98910.0,-0.0084856625884027
2025-01-16 09:00:00,-0.83,-0.02487838,-0.9729666666666674,0.8061367048119337,0.1773479185518796,99106.1,0.0019826104539479
2025-01-16 10:00:00,-0.74,-0.02219523,-0.9708666666666674,0.8059195181829172,0.286463674669644,99165.0,0.0005943125599734
2025-01-16 11:00:00,-0.78,-0.02327476,-0.969033333333334,0.8057253730717417,0.2346126107617344,99107.1,-0.0005838753592496
2025-01-16 12:00:00,-1.17,-0.03484736,-0.969566666666667,0.8058055311730762,-0.2487366065129212,99335.9,0.0023086136109318
2025-01-16 13:00:00,-1.12,-0.03364768,-0.9695000000000004,0.8057922107817409,-0.1867727163234697,99030.7,-0.0030724038338606
2025-01-16 14:00:00,-0.75,-0.02288581,-0.9665666666666672,0.8049810726428731,0.2690332406893077,97586.7,-0.0145813368985576
2025-01-16 15:00:00,-1.21,-0.03630319,-0.9670333333333336,0.8050818103107317,-0.3017912758119452,99258.3,0.0171293834098293
2025-01-16 16:00:00,-0.41,-0.01227394,-0.9636,0.8052543003885911,0.6874846861827992,99306.0,0.0004805643457523
2025-01-16 17:00:00,-0.65,-0.01943861,-0.9603666666666668,0.8045569620851537,0.3857609607432838,99775.3,0.0047257970313978
2025-01-16 18:00:00,-0.7,-0.02104649,-0.9571333333333336,0.8036441554886475,0.3199591903670181,99524.5,-0.0025136481674322
2025-01-16 19:00:00,-0.78,-0.02331971,-0.9548666666666668,0.8031799147599522,0.2177179277683125,100382.0,0.0086159689322729
2025-01-16 20:00:00,-0.66,-0.01977629,-0.9540666666666668,0.8033542529552963,0.3660485590072931,100305.4,-0.0007630850152418
2025-01-16 21:00:00,-0.47,-0.01415629,-0.9508,0.80332338124164,0.5985136387501401,100101.2,-0.0020357827195743
2025-01-16 22:00:00,-0.94,-0.02850541,-0.9515333333333336,0.8032123936959941,0.0143590081824593,99780.6,-0.0032027588080861
2025-01-16 23:00:00,-0.32,-0.00967337,-0.9484333333333336,0.8038510229592296,0.7817783586563988,99937.4,0.0015714477563772
2025-01-17 00:00:00,-0.04,-0.00120712,-0.9446,0.8054356556036786,1.1231188906356488,100087.4,0.0015009395881822
2025-01-17 01:00:00,-1.51,-0.04459131,-0.9483333333333334,0.8054520878207513,-0.6973309463835697,101636.2,0.0154744753085802
2025-01-17 02:00:00,-0.86,-0.02549432,-0.9481333333333336,0.8054665958388746,0.1094189799907775,101057.8,-0.0056908857277229
2025-01-17 03:00:00,-1.09,-0.03243073,-0.9510000000000002,0.8044319128062608,-0.1727927470145961,101005.1,-0.0005214837449459
2025-01-17 04:00:00,-1.01,-0.02996081,-0.952,0.804317779426145,-0.072110801829323,101424.9,0.004156225774738
2025-01-17 05:00:00,-0.76,-0.02257397,-0.9530666666666664,0.8038485578153982,0.2401779101169996,101299.0,-0.0012413125376509
2025-01-17 06:00:00,-0.49,-0.01455111,-0.9534666666666666,0.8035872637890481,0.5767471531110933,101374.0,0.0007403824322056
2025-01-17 07:00:00,-0.27,-0.00800441,-0.9524666666666664,0.804252440998303,0.8485727016501606,101406.9,0.0003245408092804
2025-01-17 08:00:00,-0.9,-0.02641364,-0.9537666666666664,0.8038499412092815,0.0668864472214574,102091.9,0.0067549644057751
2025-01-17 09:00:00,-1.32,-0.03877654,-0.9568,0.8035080443016908,-0.4520178765797528,101800.6,-0.0028533115751591
2025-01-17 10:00:00,-0.44,-0.01283746,-0.9555666666666668,0.8040179278577134,0.6412377744366746,102289.0,0.004797614159445
2025-01-17 11:00:00,-0.23,-0.00671878,-0.9547333333333335,0.8046417983390722,0.900690636292218,102181.6,-0.0010499662720331
2025-01-17 12:00:00,-0.29,-0.00851031,-0.9534333333333336,0.8054018371511891,0.823729600220411,102701.9,0.0050919147870065
2025-01-17 13:00:00,-0.8,-0.02351558,-0.9527333333333337,0.8054437665613479,0.189626314926233,102419.6,-0.0027487320098263
2025-01-17 14:00:00,0.14,0.00408298,-0.9488333333333336,0.8078972493085713,1.3477373939138892,103322.0,0.0088108135552178
2025-01-17 15:00:00,0.9,0.02630195,-0.9418666666666669,0.8147924919298414,2.260534657485851,103946.2,0.0060413077563346
2025-01-17 16:00:00,1.44,0.04188798,-0.9343,0.826293964469706,2.8734325822212243,104923.9,0.0094058272452479
2025-01-17 17:00:00,1.08,0.03163065,-0.9278666666666664,0.8344257526453844,2.4062855925780284,104079.4,-0.0080486905271344
2025-01-17 18:00:00,1.57,0.04602027,-0.9192333333333328,0.8467765430946597,2.939657875070668,104781.1,0.0067419681512383
2025-01-17 19:00:00,2.95,0.08595296,-0.907066666666666,0.8756662416572616,4.40472235102599,105770.9,0.0094463600782963
2025-01-17 20:00:00,1.28,0.03641733,-0.8995999999999992,0.8847166694961074,2.463613578391595,104654.5,-0.0105548879701315
2025-01-17 21:00:00,1.31,0.03771325,-0.8910333333333328,0.8936131230017238,2.463071855905463,104568.8,-0.0008188849977783
2025-01-17 22:00:00,1.29,0.03717354,-0.882833333333333,0.9022893433294242,2.408133654017939,104370.9,-0.0018925339106885
2025-01-17 23:00:00,1.84,0.05297052,-0.8732333333333331,0.9158309706371311,2.962591810414288,104042.5,-0.0031464709032881
2025-01-18 00:00:00,1.47,0.042148,-0.8648999999999997,0.9257203594749812,2.522251969616645,104615.7,0.0055092870701876
2025-01-18 01:00:00,1.7,0.04904351,-0.854933333333333,0.9371534118167756,2.726270108092881,104227.8,-0.0037078564689621
2025-01-18 02:00:00,0.32,0.00927171,-0.8501666666666662,0.9394855413987026,1.2455398354768998,104289.8,0.0005948508939073
2025-01-18 03:00:00,-0.66,-0.01950314,-0.8492666666666662,0.939538132219872,0.2014464982059649,103531.1,-0.0072749204620202
2025-01-18 04:00:00,-0.82,-0.0243635,-0.8491999999999996,0.9395395015199676,0.0310790551677289,103561.4,0.0002926656820991
2025-01-18 05:00:00,-0.25,-0.00758956,-0.8484999999999995,0.9399086004806672,0.6367640424759683,102778.7,-0.0075578352552205
2025-01-18 06:00:00,-1.68,-0.05070137,-0.8505999999999995,0.9410633919626824,-0.8813433899178708,103400.0,0.0060450268392187
2025-01-18 07:00:00,-1.86,-0.05657571,-0.8537666666666662,0.9428605937356924,-1.0672132656923896,102781.0,-0.0059864603481625
2025-01-18 08:00:00,-1.5,-0.04554826,-0.8568333333333328,0.9434631495740772,-0.6817083072688344,103242.0,0.0044852647862931
2025-01-18 09:00:00,-1.66,-0.05074947,-0.860366666666666,0.9444824097337898,-0.8466365546804807,103129.5,-0.0010896728075783
2025-01-18 10:00:00,-2.2,-0.06733801,-0.8651333333333329,0.9476280804293872,-1.408639839019772,103145.8,0.0001580537091714
2025-01-18 11:00:00,-1.61,-0.04861669,-0.868733333333333,0.9484017865429974,-0.781595603450564,103547.0,0.0038896397138807
2025-01-18 12:00:00,-1.54,-0.04680993,-0.8723333333333327,0.948894739320397,-0.7036256383346096,103407.5,-0.0013472143084782
2025-01-18 13:00:00,-1.62,-0.04874555,-0.8739666666666661,0.9497610677647804,-0.7854958037910413,104327.4,0.0088958731233226
2025-01-18 14:00:00,-1.76,-0.05337377,-0.8755333333333328,0.9508366579259252,-0.9301983251213388,103947.2,-0.0036442967044132
2025-01-18 15:00:00,-2.39,-0.07226941,-0.8778333333333327,0.9536679615175156,-1.585632240659994,104517.1,0.0054825911616667
2025-01-18 16:00:00,-2.67,-0.08205563,-0.8815999999999993,0.958511303914796,-1.865810025083413,103209.0,-0.0125156553329551
2025-01-18 17:00:00,-2.51,-0.0770364,-0.8866333333333326,0.9630888498287368,-1.685583492068614,103784.0,0.0055712195641852
2025-01-18 18:00:00,-2.21,-0.06769216,-0.8906333333333327,0.9660902477399052,-1.3656764155866654,104044.7,0.0025119478917752
2025-01-18 19:00:00,-3.06,-0.09300346,-0.8963999999999991,0.9738536902602188,-2.2216889679001737,104349.9,0.0029333546062413
2025-01-18 20:00:00,-3.19,-0.0976724,-0.902566666666666,0.982491072689861,-2.3281975754454507,104000.0,-0.0033531416896421
2025-01-18 21:00:00,-3.51,-0.10718474,-0.9102333333333325,0.9938067140235822,-2.6159681052476538,103857.6,-0.0013692307692306
