start_time,a_sopr,date,lth_sopr,sopr,sth_sopr,close,change
2023-12-01,1.03554019,2023-12-01,1.6142655,1.01465224,1.02556107,38660.0,0.0250074237475077
2023-12-02,1.02113056,2023-12-02,1.89234647,1.0087314,1.00841673,39435.0,0.0200465597516812
2023-12-03,1.02643289,2023-12-03,1.51376205,1.00954613,1.0198371,39979.7,0.0138126030176237
2023-12-04,1.06273438,2023-12-04,1.64414414,1.0280911,1.0464861,41993.1,0.0503605579831765
2023-12-05,1.04742975,2023-12-05,1.51738035,1.02265038,1.03452082,44081.7,0.0497367424648333
2023-12-06,1.06697198,2023-12-06,1.52951822,1.0329328,1.04334443,43774.8,-0.0069620726968332
2023-12-07,1.03713856,2023-12-07,1.76105538,1.01927654,1.0250092,43296.0,-0.0109377998300392
2023-12-08,1.03255731,2023-12-08,1.49577554,1.01336734,1.02011536,44209.5,0.0210989467849223
2023-12-09,1.03711116,2023-12-09,1.71619363,1.01473748,1.01631946,43734.3,-0.0107488209547721
2023-12-10,1.01820693,2023-12-10,1.58787028,1.00851034,1.00824534,43810.0,0.0017309068625768
2023-12-11,1.01683262,2023-12-11,1.74250707,1.00802763,0.99977704,41271.0,-0.0579548048390778
2023-12-12,1.04419964,2023-12-12,1.89940767,1.02195954,1.00745719,41515.0,0.00591214169756
2023-12-13,1.02151387,2023-12-13,1.58530087,1.00884447,1.01038346,42875.0,0.0327592436468746
2023-12-14,1.0264825,2023-12-14,1.58515991,1.01231036,1.02029504,43032.4,0.003671137026239
2023-12-15,1.03860939,2023-12-15,1.80308097,1.01986876,1.01136461,41968.0,-0.0247348509495171
2023-12-16,1.0248784,2023-12-16,1.49397971,1.0120706,1.00593568,42287.4,0.007610560426992
2023-12-17,1.00757544,2023-12-17,1.6052504,1.00420403,1.00239731,41396.5,-0.0210677412184244
2023-12-18,1.02988007,2023-12-18,2.07723036,1.01452137,1.00558818,42671.7,0.0308045366154143
2023-12-19,1.03219031,2023-12-19,1.50205733,1.01757352,1.02023374,42298.3,-0.008750530210889
2023-12-20,1.04149042,2023-12-20,1.63107866,1.01899738,1.01805637,43708.9,0.0333488579919287
2023-12-21,1.02566342,2023-12-21,1.58563406,1.01320092,1.01583627,43896.3,0.004287456330404
2023-12-22,1.02756563,2023-12-22,1.42516873,1.01363235,1.0114693,43999.2,0.0023441611251973
2023-12-23,1.02615577,2023-12-23,1.95089232,1.01326207,1.00670822,43725.2,-0.0062273859524718
2023-12-24,1.04932432,2023-12-24,3.01631387,1.02166034,1.00756926,43008.4,-0.0163932926550363
2023-12-25,1.01407221,2023-12-25,1.83836131,1.00729341,1.00276443,43611.9,0.0140321425581979
2023-12-26,1.03423361,2023-12-26,1.76764182,1.01768045,1.02934744,42538.5,-0.0246125484099524
2023-12-27,1.08138133,2023-12-27,2.43356004,1.04048978,1.00695486,43453.8,0.0215169787369089
2023-12-28,1.01953529,2023-12-28,1.54804173,1.01094672,1.01038691,42600.1,-0.019646152925636
2023-12-29,1.03034723,2023-12-29,1.11064269,1.01660749,1.02447754,42095.1,-0.0118544322665908
2023-12-30,1.01836311,2023-12-30,2.48232788,1.00849441,1.00162973,42174.2,0.0018790785625879
2023-12-31,1.01976257,2023-12-31,1.59626963,1.00999837,1.01206719,42314.0,0.0033148228063604
2024-01-01,1.01554726,2024-01-01,1.56572578,1.00782216,1.00784411,44230.2,0.0452852483811503
2024-01-02,1.04903214,2024-01-02,1.65179681,1.02406615,1.03096385,44979.8,0.0169476963703534
2024-01-03,1.02725475,2024-01-03,1.84008344,1.01304428,1.00591393,42849.5,-0.0473612599433523
2024-01-04,1.13706661,2024-01-04,1.51769054,1.07690441,1.01803013,44143.8,0.0302057200200702
2024-01-05,1.03150246,2024-01-05,1.4960974,1.01627231,1.01312134,44145.4,3.6245180523586384e-05
2024-01-06,1.01413387,2024-01-06,1.70296438,1.00769396,1.00745214,43956.7,-0.0042745110475838
2024-01-07,1.01419572,2024-01-07,1.61861499,1.00752441,1.00687073,43916.9,-0.0009054364863603
2024-01-08,1.03251747,2024-01-08,1.66691347,1.01630673,1.02225957,46972.7,0.0695814139886921
2024-01-09,1.04881371,2024-01-09,1.77826878,1.01935606,1.02875687,46114.0,-0.0182808312062111
2024-01-10,1.02893168,2024-01-10,1.68650628,1.00947085,1.01677484,46662.9,0.0119031096846944
2024-01-11,1.04048469,2024-01-11,1.84743871,1.01603564,1.02330558,46337.8,-0.0069669909071231
2024-01-12,1.00386987,2024-01-12,1.50219184,1.00076999,0.99555664,42788.9,-0.0765875807655952
2024-01-13,1.00093355,2024-01-13,1.81399627,1.00034534,0.99042878,42846.4,0.0013438064544777
2024-01-14,1.00548819,2024-01-14,2.02843535,1.0022667,0.99238396,41734.9,-0.0259415026700026
2024-01-15,1.00725182,2024-01-15,1.61477806,1.00337447,0.99692245,42515.0,0.018691790324165
2024-01-16,1.11650217,2024-01-16,4.06974689,1.05499141,0.99798433,43133.0,0.0145360461013759
2024-01-17,1.01095397,2024-01-17,1.28887257,1.00366353,0.99681327,42783.4,-0.0081051631001785
2024-01-18,1.04738871,2024-01-18,1.57298915,1.01911818,1.0340797,41323.1,-0.034132397144687
2024-01-19,1.01395264,2024-01-19,1.48874947,1.00521704,0.9959031,41662.2,0.0082060639206642
2024-01-20,1.00478488,2024-01-20,1.53896521,1.00208582,0.99903871,41691.8,0.0007104761630447
2024-01-21,1.00481432,2024-01-21,1.74614456,1.00183942,0.99905871,41580.0,-0.0026815824694544
2024-01-22,1.00097657,2024-01-22,1.25198746,1.00009704,0.98928209,39567.0,-0.0484126984126984
2024-01-23,1.00331974,2024-01-23,1.27590464,1.00162694,0.9906396,39890.0,0.0081633684636186
2024-01-24,1.04828439,2024-01-24,1.86160539,1.01908673,0.99337214,40078.7,0.0047305088994735
2024-01-25,1.02058239,2024-01-25,1.55122955,1.00828334,1.0042055,39953.3,-0.0031288439994309
2024-01-26,1.01400431,2024-01-26,1.17125851,1.00673724,1.00846774,41806.4,0.0463816505770486
2024-01-27,1.01759708,2024-01-27,1.81841517,1.00658163,1.00709598,42102.2,0.0070754716981131
2024-01-28,1.0136141,2024-01-28,1.52798685,1.00732892,1.00809567,42021.2,-0.0019238899629948
2024-01-29,1.01623692,2024-01-29,1.16558084,1.00877546,1.01192542,43287.7,0.0301395486087974
2024-01-30,1.04794777,2024-01-30,1.54736829,1.02344555,1.01845422,42918.3,-0.0085336019238719
2024-01-31,1.03195127,2024-01-31,1.6906304,1.01162695,1.01692116,42560.5,-0.00833677009574
2024-02-01,1.00529961,2024-02-01,1.3267542,1.00234006,0.99886382,43072.6,0.0120322834553165
2024-02-02,1.01490915,2024-02-02,1.50530098,1.00704582,1.00511274,43182.0,0.0025398977540247
2024-02-03,1.00645794,2024-02-03,1.60954286,1.00260678,1.00308973,42992.4,-0.00439071835487
2024-02-04,1.00868653,2024-02-04,1.65865597,1.004114,1.00012102,42570.3,-0.0098180143467216
2024-02-05,1.01504907,2024-02-05,1.66615802,1.00680822,1.00190083,42692.9,0.0028799421192708
2024-02-06,1.03097173,2024-02-06,2.46728322,1.01422027,1.0036901,43079.1,0.0090460006230543
2024-02-07,1.02009739,2024-02-07,1.66563356,1.0087759,1.00895024,44326.2,0.0289490727522161
2024-02-08,1.03300081,2024-02-08,1.5619539,1.01440204,1.02469769,45269.1,0.021271843740271
2024-02-09,1.03752585,2024-02-09,1.49655103,1.01729852,1.02949342,47116.1,0.0408004577073544
2024-02-10,1.02775155,2024-02-10,1.77740245,1.01205002,1.01360637,47732.6,0.0130846992853823
2024-02-11,1.03160663,2024-02-11,1.81518212,1.01327654,1.0190231,48303.4,0.0119582842753172
2024-02-12,1.05053441,2024-02-12,1.47861832,1.02302093,1.03914673,49943.6,0.0339562018408641
2024-02-13,1.030592,2024-02-13,1.43506568,1.0140407,1.0238768,49696.4,-0.0049495831297703
2024-02-14,1.07923618,2024-02-14,1.79167135,1.03885194,1.04408697,51823.2,0.0427958564403054
2024-02-15,1.04300326,2024-02-15,1.71002496,1.01990084,1.02882137,51898.5,0.0014530171814941
2024-02-16,1.03375608,2024-02-16,1.72464605,1.01510503,1.0147872,52148.6,0.0048190217443664
2024-02-17,1.02611752,2024-02-17,1.85851846,1.01054207,1.01244098,51679.4,-0.0089973652216933
2024-02-18,1.02595785,2024-02-18,2.01096311,1.01320976,1.01704617,52175.9,0.0096073096823878
2024-02-19,1.08891681,2024-02-19,3.85309588,1.03581714,1.02301603,51813.8,-0.0069399857022111
2024-02-20,1.02168344,2024-02-20,1.59242099,1.00885463,1.01275128,52297.4,0.0093334208261119
2024-02-21,1.02784505,2024-02-21,1.33198848,1.01154629,1.01981237,51877.8,-0.0080233434166898
2024-02-22,1.04257368,2024-02-22,2.21261164,1.01909895,1.02190146,51316.9,-0.0108119465358978
2024-02-23,1.04768726,2024-02-23,1.62311324,1.02122626,1.01079386,50771.9,-0.0106202829866963
2024-02-24,1.01831326,2024-02-24,2.0364122,1.00937513,1.00823791,51602.1,0.0163515645465306
2024-02-25,1.02567971,2024-02-25,2.17144836,1.00904725,1.01093569,51764.9,0.0031549103621753
2024-02-26,1.04493037,2024-02-26,1.89062688,1.0209095,1.02553037,54511.6,0.0530610510210585
2024-02-27,1.08395934,2024-02-27,1.99098777,1.03591634,1.06376534,57074.5,0.0470156810660482
2024-02-28,1.16962451,2024-02-28,2.17695694,1.07580632,1.11426419,62487.9,0.0948479618743922
2024-02-29,1.08619301,2024-02-29,2.10838404,1.03298639,1.05695532,61203.3,-0.0205575799474777
2024-03-01,1.10804287,2024-03-01,3.00919739,1.04534897,1.0382318,62430.6,0.0200528402880235
2024-03-02,1.03224138,2024-03-02,1.90555069,1.01240894,1.01733019,62039.9,-0.0062581490487035
2024-03-03,1.03920698,2024-03-03,2.27058073,1.01610934,1.02020884,63178.5,0.0183527052751535
2024-03-04,1.10204666,2024-03-04,2.04922562,1.04344659,1.06815143,68296.4,0.0810069881367869
2024-03-05,1.11601473,2024-03-05,2.22791556,1.03878962,1.05426805,63747.4,-0.0666067318335957
2024-03-06,1.20097307,2024-03-06,2.5409015,1.08778683,1.04603907,66128.1,0.0373458368498167
2024-03-07,1.11384928,2024-03-07,2.93727858,1.04605412,1.05079881,66870.0,0.0112191337721785
2024-03-08,1.09567721,2024-03-08,2.56306334,1.03916948,1.05277382,68180.2,0.0195932406161207
2024-03-09,1.05997681,2024-03-09,2.46046072,1.02231025,1.03560371,68360.1,0.0026385959560109
2024-03-10,1.06115548,2024-03-10,3.07717625,1.02352003,1.02041739,69001.8,0.0093870547292937
2024-03-11,1.11988938,2024-03-11,2.33161298,1.04857771,1.08656586,72153.8,0.0456799677689567
2024-03-12,1.07988679,2024-03-12,2.36475424,1.02755138,1.05248222,71503.2,-0.0090168501173881
2024-03-13,1.22105844,2024-03-13,2.66885494,1.08662577,1.20478559,73127.6,0.0227178643753007
2024-03-14,1.06491442,2024-03-14,3.54294243,1.02503548,1.02081195,71455.5,-0.0228655117903501
2024-03-15,1.02562252,2024-03-15,2.36843381,1.0109388,1.0011478,69552.2,-0.0266361581683706
2024-03-16,1.025457,2024-03-16,2.54415373,1.00998901,1.00674976,65351.0,-0.0604035530148578
2024-03-17,1.06833447,2024-03-17,5.63247406,1.03006275,0.99836189,68447.9,0.047388716316506
2024-03-18,1.03406464,2024-03-18,1.9477617,1.01562476,1.01624303,67660.0,-0.0115109448208052
2024-03-19,0.99335397,2024-03-19,1.80842266,0.99644323,0.9807046,61974.1,-0.0840363582618977
2024-03-20,1.01588155,2024-03-20,1.77538386,1.0068059,0.99969735,67876.4,0.0952381720751087
2024-03-21,1.04597215,2024-03-21,1.80026987,1.02429282,1.02112405,65539.9,-0.0344228627328496
2024-03-22,1.05072833,2024-03-22,5.51467337,1.02256494,0.99893511,63826.0,-0.0261504823779101
2024-03-23,1.35287113,2024-03-23,5.56868227,1.13243021,1.00693781,64020.3,0.0030442139566948
2024-03-24,1.03622414,2024-03-24,3.56963977,1.01458664,1.00905756,67260.9,0.0506183195017828
2024-03-25,1.16338772,2024-03-25,2.22829424,1.06655228,1.04229058,69920.5,0.0395415464259325
2024-03-26,1.02215917,2024-03-26,2.46012258,1.01179687,1.00773388,70044.1,0.0017677219127438
2024-03-27,1.02748324,2024-03-27,2.22615026,1.01201677,1.01245537,69532.6,-0.0073025422555218
2024-03-28,1.077319,2024-03-28,4.62095689,1.03461634,1.02571836,70838.7,0.018783994845583
2024-03-29,1.02141812,2024-03-29,2.52936367,1.00849243,1.00717544,69903.6,-0.0132004116394003
2024-03-30,1.02387026,2024-03-30,2.03139205,1.01103041,1.01276712,69642.1,-0.0037408659925954
2024-03-31,1.02498278,2024-03-31,2.06554337,1.0129104,1.00918313,71363.0,0.0247106276232336
2024-04-01,1.07730566,2024-04-01,2.6547969,1.03299329,0.99354681,69700.0,-0.0233033925143281
2024-04-02,1.0531702,2024-04-02,2.65363415,1.02238426,0.99042349,65505.3,-0.0601822094691534
2024-04-03,1.02774315,2024-04-03,2.3271682,1.0128083,1.00487851,65971.9,0.0071230877501513
2024-04-04,1.01804278,2024-04-04,2.19447652,1.00933464,1.00651929,68489.9,0.0381677653667698
2024-04-05,1.01289404,2024-04-05,2.23908432,1.0052344,1.0042531,67825.7,-0.0096977802566509
2024-04-06,1.03329705,2024-04-06,2.96998758,1.01374801,1.01810639,68901.6,0.0158627187039721
2024-04-07,1.02326608,2024-04-07,3.01814144,1.00992803,1.00921654,69362.7,0.0066921522867391
2024-04-08,1.04476526,2024-04-08,2.19178097,1.01800665,1.03254725,71678.4,0.0333853785968538
2024-04-09,1.02382141,2024-04-09,1.75814692,1.01064457,1.01134219,69189.3,-0.0347259425433602
2024-04-10,1.01591505,2024-04-10,2.04707979,1.00736954,1.0040084,70681.7,0.0215698092046023
2024-04-11,1.02678068,2024-04-11,2.27100595,1.01077588,1.01295587,70055.7,-0.0088566064483451
2024-04-12,1.02269652,2024-04-12,2.91423517,1.01069441,1.01002645,67136.4,-0.0416711274029094
2024-04-13,0.99274487,2024-04-13,2.49820605,0.99677456,0.98075702,63939.7,-0.0476150046770454
2024-04-14,1.00024572,2024-04-14,2.35956287,0.99988866,0.98441597,65615.9,0.026215324751289
2024-04-15,1.01255986,2024-04-15,1.81590519,1.00483754,0.99985571,63392.7,-0.0338820316417209
2024-04-16,1.01970355,2024-04-16,2.93830317,1.0067485,0.98796535,63765.0,0.005872915966665
2024-04-17,0.99760621,2024-04-17,2.4335001,0.99872388,0.98471613,61254.5,-0.039371128361954
2024-04-18,1.02378815,2024-04-18,1.95741028,1.00928146,0.98948061,63445.0,0.0357606379939432
2024-04-19,1.02765897,2024-04-19,2.51534471,1.01344343,1.00204626,63787.4,0.0053968003782804
2024-04-20,1.01214888,2024-04-20,2.07170719,1.0053097,1.00480674,64897.2,0.017398420377692
2024-04-21,1.0152832,2024-04-21,2.10268398,1.00736173,1.00877996,64912.6,0.0002372983734275
2024-04-22,1.02623503,2024-04-22,2.71877386,1.01258194,1.01190023,66778.0,0.0287371018877691
2024-04-23,1.01465709,2024-04-23,2.27700189,1.00675886,1.00126624,66386.3,-0.0058657042738625
2024-04-24,1.11265739,2024-04-24,2.30295124,1.05646613,1.00794193,64250.0,-0.0321798322846732
2024-04-25,1.00962857,2024-04-25,2.13201848,1.00495612,0.99520297,64478.8,0.0035610894941635
2024-04-26,1.00484959,2024-04-26,1.91825519,1.00237801,0.99566629,63748.8,-0.0113215506492055
2024-04-27,1.01724321,2024-04-27,3.21036756,1.00713729,0.99780019,63421.0,-0.0051420575759857
2024-04-28,1.0376868,2024-04-28,3.10703996,1.01564947,1.00217087,63088.3,-0.0052458964696235
2024-04-29,1.01186133,2024-04-29,2.25219631,1.00570308,0.99560421,63842.4,0.0119530879735227
2024-04-30,1.01173792,2024-04-30,1.85332823,1.00426043,0.99602586,60651.2,-0.0499855895141787
2024-05-01,0.971602,2024-05-01,1.81530368,0.98657169,0.95995328,58307.6,-0.038640620465877
2024-05-02,0.99445952,2024-05-02,1.71232143,0.99729225,0.98566057,59036.7,0.0125043733578469
2024-05-03,1.01228965,2024-05-03,1.88534662,1.00711348,1.00212742,62853.7,0.0646546978404958
2024-05-04,1.02174872,2024-05-04,2.10627933,1.01120248,1.01256108,63864.2,0.0160770169457009
2024-05-05,1.01008112,2024-05-05,2.48228385,1.00608989,1.00508686,63988.0,0.0019384882297124
2024-05-06,1.02384362,2024-05-06,3.20723784,1.01193069,1.01010996,63142.8,-0.0132087266362442
2024-05-07,1.010455,2024-05-07,2.29161457,1.0053576,1.00222757,62296.0,-0.0134108718650424
2024-05-08,1.01995487,2024-05-08,2.20827573,1.0100287,1.01107912,61157.9,-0.0182692307692307
2024-05-09,1.0096189,2024-05-09,2.0541215,1.0044476,1.00146616,63050.1,0.0309395842564901
2024-05-10,1.0025519,2024-05-10,2.34820971,1.00086267,0.99501666,60778.1,-0.0360348357893167
2024-05-11,1.01200629,2024-05-11,2.21119299,1.0055037,0.99715199,60809.2,0.0005116974699768
2024-05-12,1.01831297,2024-05-12,2.69754326,1.00791614,1.00109426,61455.8,0.0106332594410056
2024-05-13,1.01897724,2024-05-13,1.99265329,1.00823057,1.00600675,62912.1,0.0236967055997967
2024-05-14,1.01559824,2024-05-14,2.39323019,1.00715102,1.00105691,61550.5,-0.0216428954048585
2024-05-15,1.07262571,2024-05-15,3.62961458,1.03218356,1.01410884,66175.4,0.0751399257520246
2024-05-16,1.03184895,2024-05-16,2.18892618,1.01336923,1.02227399,65217.7,-0.0144721452382606
2024-05-17,1.02687094,2024-05-17,2.71201283,1.01200192,1.01141527,66980.0,0.027021805430121
2024-05-18,1.01518813,2024-05-18,2.09569573,1.00635732,1.00476839,66884.9,-0.0014198268139744
2024-05-19,1.01791456,2024-05-19,2.55077863,1.00914816,1.00663586,66239.4,-0.0096509077534689
2024-05-20,1.04185569,2024-05-20,2.68286844,1.01704394,1.01901585,71466.5,0.0789122486012856
2024-05-21,1.04793733,2024-05-21,2.33543962,1.02333913,1.03119966,70168.8,-0.0181581580180923
2024-05-22,1.02732463,2024-05-22,2.89408037,1.0155128,1.01146487,69219.1,-0.0135345053642074
2024-05-23,1.02843714,2024-05-23,2.36372255,1.0147717,1.00434848,67999.9,-0.017613635542791
2024-05-24,1.01851117,2024-05-24,2.6672682,1.00993651,1.00346188,68584.1,0.0085911891046899
2024-05-25,1.0195358,2024-05-25,2.29646426,1.0101811,1.00961745,69314.4,0.0106482406272006
2024-05-26,1.02752156,2024-05-26,3.09585164,1.0118809,1.00226869,68524.3,-0.0113987858222821
2024-05-27,1.04313398,2024-05-27,2.623917,1.01930766,1.01175626,69461.6,0.0136783593557321
2024-05-28,1.30820609,2024-05-28,29.32583443,1.16605317,1.00721105,68440.5,-0.014700208460502
2024-05-29,1.01370119,2024-05-29,2.10476603,1.00599374,1.00074776,67686.7,-0.0110139464206135
2024-05-30,1.01602396,2024-05-30,2.28540334,1.00886589,1.00719198,68402.5,0.010575194240523
2024-05-31,1.01185082,2024-05-31,2.20572851,1.00578009,1.00113345,67577.9,-0.0120551149446292
2024-06-01,1.0125797,2024-06-01,2.10815188,1.00598338,1.00143446,67799.2,0.0032747392268774
2024-06-02,1.01697787,2024-06-02,2.58171621,1.00607547,1.00156872,67805.9,9.882122502924418e-05
2024-06-03,1.03711348,2024-06-03,2.1946935,1.01822814,1.01304095,68851.4,0.0154190122098518
2024-06-04,1.02979034,2024-06-04,2.31084801,1.01353804,1.01649142,70580.0,0.0251062433007898
2024-06-05,1.03179592,2024-06-05,2.78523742,1.01417146,1.01695533,71133.3,0.0078393312553131
2024-06-06,1.06497598,2024-06-06,2.63942613,1.03080335,1.01860886,70830.0,-0.0042638258031049
2024-06-07,1.03366098,2024-06-07,2.16423448,1.01597575,1.0083639,69377.0,-0.0205139065367782
2024-06-08,1.01431536,2024-06-08,3.10470188,1.00636937,0.99947334,69346.5,-0.000439626965709
2024-06-09,1.0192528,2024-06-09,2.41522399,1.00759579,1.00259054,69667.1,0.004623160505577
2024-06-10,1.01517613,2024-06-10,2.40310171,1.00737379,1.00380227,69558.7,-0.0015559711829544
2024-06-11,1.05521467,2024-06-11,3.6361032,1.02256828,0.99108866,67320.7,-0.032174264326389
2024-06-12,1.0277993,2024-06-12,1.99231654,1.01300877,1.0068337,68270.3,0.014105616845933
2024-06-13,1.00764606,2024-06-13,2.41172382,1.00352238,0.99845906,66786.9,-0.0217283357477557
2024-06-14,1.00699148,2024-06-14,2.09993453,1.00338791,0.99433219,66039.7,-0.0111878227616493
2024-06-15,1.01654192,2024-06-15,2.43841868,1.00822919,0.994608,66213.7,0.0026347787770084
2024-06-16,1.00815723,2024-06-16,2.40201248,1.00384849,1.00021189,66653.6,0.0066436402134302
2024-06-17,1.00796461,2024-06-17,2.55406406,1.00419511,0.99522004,66472.1,-0.002723033714608
2024-06-18,0.99831902,2024-06-18,2.23105827,0.99918707,0.98707341,65150.0,-0.0198895476448014
2024-06-19,1.0154377,2024-06-19,2.16011782,1.00776535,1.00672216,64933.6,-0.003321565617805
2024-06-20,1.00631773,2024-06-20,1.96331651,1.00309704,0.99733547,64854.0,-0.0012258676555743
2024-06-21,1.01744963,2024-06-21,2.79925421,1.00853356,0.99032708,64124.0,-0.0112560520553859
2024-06-22,1.14939468,2024-06-22,2.35929546,1.08127569,0.99847199,64240.0,0.0018089950720479
2024-06-23,1.00239347,2024-06-23,2.13702498,1.00112953,0.99279664,63194.9,-0.0162686799501867
2024-06-24,0.98652595,2024-06-24,2.02506282,0.99326957,0.96797037,60273.6,-0.0462268315955877
2024-06-25,0.99570669,2024-06-25,1.89866361,0.99773801,0.98716408,61777.8,0.0249561997292346
2024-06-26,1.00205628,2024-06-26,1.93000216,1.00085788,0.9867465,60860.1,-0.0148548507716365
2024-06-27,1.03867726,2024-06-27,2.41434425,1.01416527,0.98937461,61682.0,0.0135047428446553
2024-06-28,1.00397124,2024-06-28,1.98352631,1.00207664,0.9894098,60429.8,-0.0203008981550533
2024-06-29,1.0041108,2024-06-29,1.63682255,1.00203267,0.99686969,60982.4,0.0091444949346182
2024-06-30,1.01138089,2024-06-30,1.79280693,1.00580283,1.00160947,62766.0,0.0292477829668886
2024-07-01,1.02235223,2024-07-01,1.8034644,1.0124781,1.00793103,62883.6,0.0018736258483891
2024-07-02,1.00060325,2024-07-02,2.35593895,1.00020499,0.99287493,62123.6,-0.0120858220585335
2024-07-03,1.02827147,2024-07-03,4.24629537,1.01087834,0.98582961,60208.0,-0.0308353025259321
2024-07-04,1.00624557,2024-07-04,1.42611018,1.00285968,0.96655597,57045.9,-0.052519598724422
2024-07-05,0.99562237,2024-07-05,1.81842357,0.99733669,0.95707665,56604.9,-0.0077306169242662
2024-07-06,1.00192102,2024-07-06,2.25301844,1.00119273,0.99614539,58216.0,0.0284622002688812
2024-07-07,1.00782301,2024-07-07,1.67226476,1.00289673,0.99073321,55830.9,-0.0409698364710732
2024-07-08,0.97887612,2024-07-08,1.68823723,0.98983867,0.97499188,56686.4,0.0153230558704946
2024-07-09,1.02158307,2024-07-09,2.14917284,1.00894688,0.9958564,58023.2,0.0235823760196447
2024-07-10,1.01358054,2024-07-10,2.90725822,1.00601447,0.99665849,57707.0,-0.0054495443202029
2024-07-11,0.99912763,2024-07-11,2.1698532,0.99949351,0.99276817,57315.5,-0.0067842722719947
2024-07-12,1.00609948,2024-07-12,2.10211731,1.00281089,0.99217982,57870.0,0.0096745208538702
2024-07-13,1.01498201,2024-07-13,2.08794141,1.00616606,1.00451291,59174.0,0.022533264212891
2024-07-14,1.02222028,2024-07-14,2.93493811,1.00940813,1.01308148,60766.0,0.0269037077094669
2024-07-15,1.03949258,2024-07-15,1.91987481,1.01835671,1.02467642,64680.6,0.0644208932626797
2024-07-16,1.01986563,2024-07-16,2.05965519,1.00913503,1.01504446,65010.0,0.0050927171362047
2024-07-17,1.02878518,2024-07-17,2.31135218,1.01261712,1.01020002,64055.7,-0.0146792801107522
2024-07-18,1.03230945,2024-07-18,1.80291685,1.01698601,1.00325764,63959.9,-0.0014955733837893
2024-07-19,1.05723808,2024-07-19,2.36677442,1.02727843,1.0150866,66627.9,0.0417136362001815
2024-07-20,1.02630186,2024-07-20,2.3112512,1.01126885,1.01615504,67095.6,0.0070195818868674
2024-07-21,1.01845137,2024-07-21,2.19865239,1.00984987,1.01073691,68138.0,0.0155360411114886
2024-07-22,1.02445097,2024-07-22,2.21297229,1.01221997,1.01274466,67499.2,-0.0093750917256156
2024-07-23,1.06367919,2024-07-23,3.58029557,1.03115511,1.0040986,65916.4,-0.0234491668049399
2024-07-24,1.01316026,2024-07-24,2.02780076,1.00724999,1.00514271,65350.8,-0.0085805656862327
2024-07-25,1.00208074,2024-07-25,2.13018564,1.00131776,0.99355363,65773.0,0.0064605176983296
2024-07-26,1.0337347,2024-07-26,2.00295279,1.02151574,1.02535006,67882.5,0.0320724309367066
2024-07-27,1.03080039,2024-07-27,2.64082034,1.01423783,1.01485972,67873.8,-0.000128162633963
2024-07-28,1.01438824,2024-07-28,2.6018853,1.00637033,1.00088336,68215.5,0.0050343431486081
2024-07-29,1.02754999,2024-07-29,1.97345803,1.0160118,1.01772905,66750.0,-0.0214833872067198
2024-07-30,1.0073764,2024-07-30,1.31820982,1.00348761,0.98868467,66159.3,-0.0088494382022471
2024-07-31,1.00623818,2024-07-31,1.86404822,1.00185264,0.99890904,64601.8,-0.023541663832598
2024-08-01,1.00764981,2024-08-01,1.94336267,1.00412217,0.98198131,65328.9,0.0112551043469377
2024-08-02,1.00034349,2024-08-02,1.67907412,0.99980995,0.99008804,61483.7,-0.0588590960509055
2024-08-03,1.00084008,2024-08-03,2.69179781,1.00021143,0.98313837,60684.6,-0.0129969406525631
2024-08-04,0.99252288,2024-08-04,2.27236742,0.99646019,0.97768946,58144.5,-0.0418574069862864
2024-08-05,0.93938637,2024-08-05,1.8511964,0.97374852,0.90454048,54003.1,-0.0712259972998305
2024-08-06,0.98771989,2024-08-06,1.54629193,0.99432278,0.98391035,55991.2,0.0368145532386103
2024-08-07,1.00571918,2024-08-07,2.24652627,1.00249541,0.98775482,55102.9,-0.0158649930703395
2024-08-08,1.02279057,2024-08-08,1.68557592,1.01011157,1.01002967,61659.8,0.1189937371717277
2024-08-09,1.02359153,2024-08-09,1.76303509,1.01082893,1.01471105,60808.6,-0.0138047804241986
2024-08-10,1.04550571,2024-08-10,2.5593705,1.02521134,1.0017296,60889.9,0.0013369819400546
2024-08-11,1.00082327,2024-08-11,1.97665381,0.99953898,0.99560305,58693.1,-0.0360782330074446
2024-08-12,1.00466073,2024-08-12,1.43174649,1.00217953,0.99651919,59323.6,0.010742318943794
2024-08-13,0.99260118,2024-08-13,1.46486696,0.99665086,0.98340904,60550.5,0.0206814825802885
2024-08-14,0.99793374,2024-08-14,1.37778219,0.99897986,0.99322764,58648.1,-0.031418402820786
2024-08-15,0.99278902,2024-08-15,1.6475455,0.9963674,0.98398533,57511.0,-0.0193885223903246
2024-08-16,0.99908529,2024-08-16,1.55525999,0.99975207,0.99369723,58854.9,0.0233677035697519
2024-08-17,1.00114769,2024-08-17,1.63994586,1.00058487,0.99580757,59468.5,0.0104256400061846
2024-08-18,1.00864757,2024-08-18,1.83296439,1.00357512,1.00109031,58390.0,-0.0181356516475108
2024-08-19,0.9964228,2024-08-19,1.36671018,0.9985817,0.98976686,59398.5,0.0172717931152595
2024-08-20,1.00313828,2024-08-20,1.56107746,1.00114822,0.9963691,58982.9,-0.0069968096837461
2024-08-21,1.00742285,2024-08-21,1.45294333,1.00363318,0.99812224,61120.0,0.0362325351924031
2024-08-22,1.01253743,2024-08-22,1.60321445,1.00595894,1.00400112,60349.9,-0.0125998036649214
