start_time,datetime,range_0d_1d,range_0d_1d_percent,range_0d_1d_usd,range_10y_inf,range_10y_inf_percent,range_10y_inf_usd,range_12m_18m,range_12m_18m_percent,range_12m_18m_usd,range_18m_2y,range_18m_2y_percent,range_18m_2y_usd,range_1d_1w,range_1d_1w_percent,range_1d_1w_usd,range_1m_3m,range_1m_3m_percent,range_1m_3m_usd,range_1w_1m,range_1w_1m_percent,range_1w_1m_usd,range_2y_3y,range_2y_3y_percent,range_2y_3y_usd,range_3m_6m,range_3m_6m_percent,range_3m_6m_usd,range_3y_5y,range_3y_5y_percent,range_3y_5y_usd,range_5y_7y,range_5y_7y_percent,range_5y_7y_usd,range_6m_12m,range_6m_12m_percent,range_6m_12m_usd,range_7y_10y,range_7y_10y_percent,range_7y_10y_usd,close,change
2021-01-02 21:00:00,2021-01-02 21:00:00,146609.14817097,95.74839373,4647996859.07752,0.0,0.0,0.0,126.83702218,0.08283549,4021154.80556431,267.6983396,0.17483006,8486926.34234569,2343.31148428,1.53038411,74290755.75878957,883.78143745,0.57718535,28018806.44302115,983.50495763,0.6423134,31180373.19622444,433.43239411,0.28306866,13741246.24267231,249.33921271,0.16283997,7904881.05264376,150.30807892,0.09816411,4765265.24729152,30.52887268,0.01993798,967866.64473585,980.64332241,0.6404445,31089649.85678538,60.63921363,0.03960263,1922464.44376368,31722.66,0.0262247670807453
2021-01-02 22:00:00,2021-01-02 22:00:00,164684.02613766,91.69945151,5298622963.51295,0.0,0.0,0.0,259.6139902,0.14455841,8352945.22720181,109.95182876,0.06122344,3537642.95427771,12908.54930235,7.18774564,415325865.9215498,226.59773475,0.12617428,7290664.36487734,632.32049798,0.35208905,20344583.43941711,114.06687825,0.06351478,3670042.53324769,205.43053617,0.11438795,6609620.75002502,181.84795026,0.10125668,5850863.30297734,8.05199998,0.00448352,259068.91516346,255.25497715,0.14213122,8212696.24746363,5.35814981,0.00298353,172395.68579333,32171.14,0.0141375281896285
2021-01-02 23:00:00,2021-01-02 23:00:00,97698.34614273,93.92939775,3138064729.3125257,0.0,0.0,0.0,62.28391489,0.05988116,2000555.42633519,87.05680806,0.08369838,2796259.1958364,2378.53869771,2.28678085,76398513.27354445,822.75957832,0.79101965,26426985.8740302,2137.34957393,2.05489618,68651533.79733014,192.77634652,0.18533954,6191964.11755387,99.74525685,0.09589734,3203811.37240464,309.41205031,0.29747574,9938295.5826457,3.67091917,0.0035293,117909.6927056,203.38799043,0.19554181,6532809.45208334,17.20605352,0.01654229,552657.35617361,32199.91,0.0008942797799518
2021-01-03 00:00:00,2021-01-03 00:00:00,69486.0220516,74.01706586,2255894526.2933874,0.0,0.0,0.0,379.21518839,0.40394305,12311389.29123111,27.28763408,0.02906701,885905.14378354,7492.09105126,7.98063525,243234059.08138227,332.9204318,0.3546295,10808409.48458867,410.54111734,0.43731168,13328399.46914693,74.61767983,0.07948335,2422496.07220584,15265.00345084,16.26040364,495585107.7937292,198.83401791,0.21179958,6455234.58388509,1.81957317,0.00193822,59073.25003214,203.98009438,0.21728123,6622304.23901572,6.04729849,0.00644163,196328.22774518,32478.69,0.008657788173942
2021-01-03 01:00:00,2021-01-03 01:00:00,141546.37597064,95.84854951,4614060239.68801,0.0,0.0,0.0,98.32581107,0.06658162,3205177.18862167,161.62136609,0.10944239,5268455.04906894,2903.43614085,1.96607042,94644805.73312564,1234.30043578,0.83581021,40235128.0667432,992.31028701,0.67194586,32346850.34730909,262.32345198,0.17763311,8551092.89389144,142.62627483,0.09657981,4649262.25991417,147.72997853,0.10003579,4815630.32236603,26.05264821,0.01764163,849251.61396767,147.15927371,0.09964934,4797026.76292833,14.85678878,0.01006032,484294.40831081,32611.14,0.0040780585670172
2021-01-03 02:00:00,2021-01-03 02:00:00,28907.35022359,90.90984975,947341085.9993392,300.0,0.94346091,9831490.039785,29.9202112,0.09409517,980534.19467021,18.39840725,0.05786059,602945.85875428,1048.66670944,3.29792016,34366521.02971157,112.95703842,0.35523517,3701786.66049947,803.5840635,2.52716717,26334762.38810069,140.68076266,0.44242267,4610338.38960382,119.92405753,0.37714553,3930107.25712266,46.64290022,0.14668584,1528564.02979872,106.51235534,0.33496748,3490583.8687975,162.64511715,0.5114977,5330146.1642663,0.53797385,0.00169186,17630.28182647,32765.99,0.0047483773949639
2021-01-03 03:00:00,2021-01-03 03:00:00,71074.3874039,93.94956776,2317528166.9307294,0.0,0.0,0.0,65.70408974,0.08685085,2142418.44660119,107.26389696,0.14178661,3497562.36500344,1856.22187948,2.45364399,60525973.51731725,610.62696128,0.80715629,19910761.58295623,1217.59419664,1.60947498,39702190.19361896,83.3031479,0.11011414,2716272.32683898,145.63203968,0.19250348,4748635.42682401,68.34268699,0.09033867,2228455.39565445,21.10499249,0.0278976,688172.15800234,387.67977159,0.5124539,12641104.94971071,13.7774626,0.01821172,449242.81180062,32601.49,-0.0050204495576052
2021-01-03 04:00:00,2021-01-03 04:00:00,107203.04872515,95.01745466,3561857704.8918896,0.0,0.0,0.0,160.00718729,0.14181943,5316293.14338018,70.70286219,0.06266618,2349126.61014911,3000.40478289,2.65935371,99689467.98454282,361.86609952,0.32073338,12023124.06262851,607.10872627,0.53809968,20171393.63187336,86.39815034,0.07657741,2870607.88976182,337.53516296,0.2991681,11214720.43153718,137.91606247,0.12223937,4582308.01809161,20.52288513,0.01819008,681879.82894326,837.47175403,0.74227772,27825283.47089139,1.60241886,0.00142027,53240.91087734,33256.95,0.020105216049941
2021-01-03 05:00:00,2021-01-03 05:00:00,59067.01210447,87.15029337,1994056855.9147265,0.0,0.0,0.0,96.77003622,0.14277914,3266881.92438643,99.22850632,0.14640648,3349877.98230952,2540.21399481,3.74795316,85755668.88134652,1906.15574906,2.81243332,64350350.63449092,3057.86401596,4.51171875,103231135.08256385,153.91735647,0.22709703,5196131.46116879,260.92461647,0.38498065,8808614.17924252,178.31056087,0.26308793,6019627.26260731,103.33348851,0.15246317,3488459.02082387,215.07574785,0.31733304,7260791.67137733,97.22740899,0.14345397,3282322.47699326,33823.58,0.017037942445113
2021-01-03 06:00:00,2021-01-03 06:00:00,80910.38400178,96.02633536,2749149891.8480754,0.0,0.0,0.0,56.71346893,0.06730887,1926994.03047956,38.24617232,0.04539145,1299517.50686065,1109.84853622,1.31719419,37710116.21017438,357.36696828,0.42413147,12142512.66160624,955.5502665,1.1340694,32467413.7221507,551.49244581,0.65452413,18738452.62828363,91.69733044,0.10882854,3115665.67347323,38.87332002,0.04613577,1320826.5520827,0.6180868,0.00073356,21001.17655276,142.77648267,0.16945047,4851218.50221405,4.9685554,0.0058968,168820.15465717,34016.77,0.0057116958051157
2021-01-03 07:00:00,2021-01-03 07:00:00,92626.04059727,83.28878896,3194715345.161685,1000.0,0.8991941,34490466.44509,435.49535265,0.39159485,15020437.84756746,388.71224124,0.34952775,13406866.51328395,7194.63145727,6.46937014,248146194.86175996,530.41586213,0.47694681,18294290.49473825,7207.30661682,6.48076757,248583367.02690536,266.43659667,0.23957822,9189522.49719061,186.10413039,0.16734374,6418818.26450895,804.48655191,0.72338956,27747116.42417801,1.32224365,0.00118895,45604.80024256,445.99001782,0.40103159,15382403.7444658,123.75278325,0.11127777,4268291.21817062,34472.24,0.013389572260976
2021-01-03 08:00:00,2021-01-03 08:00:00,134966.57457181,96.65544507,4640780528.21859,0.0,0.0,0.0,443.56625463,0.31765712,15251877.31845795,70.18633833,0.0502635,2413333.77024787,1519.26023925,1.08800846,52239255.2228316,549.54918593,0.39355612,18896064.96611052,870.72086159,0.62356115,29939445.62052017,450.50910751,0.3226292,15490604.99275814,340.83863614,0.2440894,11719622.51306531,55.71378666,0.03989907,1915699.92129782,17.34841186,0.01242395,596519.339776,351.4663079,0.25170034,12085051.45219768,1.07048496,0.00076662,36808.26733493,34420.0,-0.0015154222644074
2021-01-03 09:00:00,2021-01-03 09:00:00,32454.29803742,87.36360823,1110106720.9493873,0.0,0.0,0.0,93.05747656,0.25050109,3183052.3662763,120.42725806,0.3241777,4119242.03086353,1788.90068853,4.81553533,61189759.06237192,862.46164503,2.3216574,29500698.72424761,657.72664229,1.77053198,22497690.9163692,117.59684977,0.31655854,4022427.26499995,156.39517634,0.42099961,5349532.93948675,185.66560166,0.49979257,6350734.56262198,9.64190371,0.02595501,329803.53168867,679.09967857,1.82806598,23228760.53291633,23.26112971,0.06261655,795652.28612165,34239.04,-0.0052574084834398
2021-01-03 10:00:00,2021-01-03 10:00:00,91231.87976432,92.7562306,3092497496.410096,0.0,0.0,0.0,937.20262523,0.95286191,31768464.92300647,35.17153354,0.0357592,1192213.50802301,2682.25157534,2.72706806,90920589.41358162,733.47770987,0.74573305,24862778.09144397,717.5123732,0.72950095,24321599.24246196,63.16708701,0.06422252,2141181.99623396,584.11245895,0.59387212,19799727.04268748,1135.41183666,1.1543829,38487185.30557628,0.29699368,0.00030196,10067.22884832,234.39899951,0.23831546,7945449.78157076,1.7225,0.00175128,58387.78014141,33949.75,-0.0084491270783293
2021-01-03 11:00:00,2021-01-03 11:00:00,61053.756378,91.65000729,2102396085.3299537,0.0,0.0,0.0,181.48299342,0.2724307,6249396.5573207,301.11556283,0.45201549,10368963.64912012,2622.7299871,3.93707507,90314136.01511718,405.21376693,0.60828108,13953602.33105027,1060.1333733,1.59140464,36505866.07897377,490.98310177,0.73703254,16907083.40259244,203.43405341,0.30538223,7005284.89785282,83.47073247,0.12530094,2874328.32302825,2.02345831,0.00303749,69678.11781202,198.64142957,0.29818785,6840250.11215852,13.21977245,0.01984468,455225.02621719,34464.06,0.0151491542647588
2021-01-03 12:00:00,2021-01-03 12:00:00,108086.51512123,93.70986201,3689068207.401237,0.0,0.0,0.0,92.7768038,0.0804365,3166537.07355634,223.20271931,0.19351439,7618064.60952585,1518.22363155,1.31628378,51818032.29195107,1258.56473755,1.09116228,42955692.99319594,2396.43040878,2.07767974,81791842.60279113,343.31237254,0.29764819,11717490.91294406,326.18675265,0.28280045,11132981.5521105,549.96179388,0.47681104,18770579.90825685,6.84169209,0.00593167,233511.7266547,530.92861481,0.46030948,18120964.22109959,8.72036737,0.00756047,297632.22530992,34156.94,-0.0089113122481795
2021-01-03 13:00:00,2021-01-03 13:00:00,64878.5223652,91.96783291,2199689354.3754387,0.0,0.0,0.0,124.48678234,0.17646486,4220691.83900881,68.3426677,0.09687839,2317140.29710924,2077.65998095,2.94516396,70442518.9646272,648.64346881,0.91947739,21992087.38286306,1658.19372945,2.35055421,56220625.2730526,130.97343209,0.18565994,4440620.00445499,194.76511984,0.27608714,6603460.51508573,359.25757322,0.50926161,12180534.18113405,9.87465008,0.0139977,334797.43168148,208.31655808,0.29529684,7062918.48894663,185.76212487,0.26332505,6298216.32223051,33939.02,-0.0063799626078918
2021-01-03 14:00:00,2021-01-03 14:00:00,54520.03357942,91.45883088,1847370020.207932,0.0,0.0,0.0,93.84247026,0.15742328,3179780.98689246,102.35447342,0.1717024,3468203.76320629,2099.45194331,3.52188742,71138338.04391132,545.03189008,0.91430574,18467992.54670907,1140.25295151,1.91280517,38636607.12909619,256.44179605,0.43018805,8689335.91651113,183.57211587,0.30794719,6220202.02739542,211.82784122,0.35534693,7177625.86747396,23.7673304,0.03987034,805337.97869689,350.94412606,0.58871826,11891475.75096219,84.0370023,0.14097434,2847530.136074,33903.75,-0.001039216807085
2021-01-03 15:00:00,2021-01-03 15:00:00,69015.57626844,91.99233246,2316538491.3857927,0.0,0.0,0.0,161.11946611,0.21475957,5408046.48944186,224.85962985,0.29972019,7547513.41465631,2106.54991262,2.80786527,70707284.07206143,1170.83968512,1.56063717,39299754.4101186,926.10538961,1.23442561,31085139.00929997,239.90620601,0.31977609,8052558.43090936,392.44213918,0.52309449,13172494.82227354,262.55284343,0.34996228,8812702.88119743,17.90579716,0.02386702,601016.03989728,458.44701079,0.61107379,15387977.67369274,46.87902549,0.06248605,1573515.32592941,33540.46,-0.0107153338495004
2021-01-03 16:00:00,2021-01-03 16:00:00,61699.18738523,91.83263767,2017193841.1012115,0.0,0.0,0.0,444.78699845,0.66201785,14541870.51562396,174.77566266,0.26013487,5714117.23935496,1264.13654459,1.88153196,41329692.6608851,1306.1735229,1.94409951,42704050.04449201,1039.79697535,1.54762652,33995132.57080264,202.23702059,0.30100816,6611939.14645406,483.96485811,0.7203299,15822751.84587951,376.19489587,0.55992584,12299319.63713896,5.18973468,0.00772436,169673.23683021,154.35258176,0.2297373,5046404.83091482,35.76074563,0.05322604,1169162.17044524,32742.51,-0.023790669537627
2021-01-03 17:00:00,2021-01-03 17:00:00,88917.87860426,95.28590157,2927686699.7246447,0.0,0.0,0.0,206.04477464,0.22080106,6784176.09293244,197.37170423,0.21150685,6498608.85624495,1359.93655206,1.45733099,44776913.46703703,690.48681014,0.73993734,22734787.22293003,1194.72128676,1.28028352,39337079.06699417,107.65111092,0.11536075,3544492.18310486,197.11833608,0.21123534,6490266.5231334,218.43222306,0.23407566,7192041.96368907,7.90523316,0.00847138,260285.62921254,195.0194288,0.20898612,6421158.45370948,24.36449417,0.0261094,802218.93107119,32979.98,0.0072526510643198
2021-01-03 18:00:00,2021-01-03 18:00:00,92729.76987595,93.98688835,3040021017.6272693,0.0,0.0,0.0,3080.81304269,3.12257899,101000319.6782102,39.54683016,0.04008296,1296489.73601213,1180.88281134,1.1968918,38713657.65957154,346.34983804,0.35104523,11354614.47280567,510.27457039,0.51719226,16728666.7574126,279.70149039,0.28349335,9169637.86909819,103.85203421,0.10525993,3404649.52241435,203.45705017,0.20621528,6670066.25303468,1.89788884,0.00192362,62219.73774375,172.98381723,0.17532892,5671042.2207678,12.92409985,0.01309931,423699.26325142,32831.08,-0.0045148602273258
2021-01-03 19:00:00,2021-01-03 19:00:00,130083.60642079,93.17610412,4263305389.418151,0.0,0.0,0.0,155.84746196,0.1116302,5107679.15175989,129.4689004,0.0927358,4243159.27290548,1308.93834732,0.93756453,42898594.71218951,814.99920914,0.5837665,26710441.20239568,605.80074108,0.43392211,19854258.62199269,415.33822581,0.29749788,13612120.27593471,172.3366886,0.12344108,5648090.12848397,136.20257971,0.09755899,4463846.04568816,31.19069312,0.02234123,1022230.6540921,5752.97084206,4.12072993,188545446.0478428,3.78012438,0.00270762,123888.20609566,32823.72,-0.0002241778217469
2021-01-03 20:00:00,2021-01-03 20:00:00,102173.15116008,92.62951778,3447488918.2650385,0.0,0.0,0.0,147.26777866,0.13351202,4969055.2672924,36.81555768,0.03337675,1242217.01768494,1905.99159947,1.72795965,64311268.10588559,579.13616829,0.5250411,19540999.76047649,857.66529602,0.77755381,28939027.23012716,179.90025669,0.16309641,6070128.3486902,227.30088692,0.20606951,7669502.99439019,121.58207759,0.11022552,4102377.78116931,8.20992692,0.00744307,277016.33702303,4054.59306343,3.67586784,136808589.10134718,11.40151734,0.01033654,384705.80807939,33779.07,0.0291054761617512
2021-01-03 21:00:00,2021-01-03 21:00:00,59649.19571583,95.77150266,2002972175.636915,0.0,0.0,0.0,100.38890815,0.16118233,3370979.06105811,61.83204325,0.09927624,2076270.44600135,1243.52983811,1.99658553,41756735.11466305,307.65021662,0.49395676,10330647.65289024,469.43761813,0.75371923,15763338.90218948,68.88619851,0.11060224,2313143.32481962,105.50250333,0.16939262,3542689.48799841,150.25360102,0.24124404,5045395.47466927,28.0485178,0.04503411,941846.74323022,90.73098207,0.14567577,3046673.64536137,7.36709779,0.01182846,247381.23811199,33625.0,-0.0045611084023331
2021-01-03 22:00:00,2021-01-03 22:00:00,118451.51860587,69.93337048,3925751529.9840207,0.0,0.0,0.0,56.14894929,0.03315015,1860903.31450836,34.56563667,0.02040743,1145583.46435079,2249.8916501,1.32832832,74566503.59264067,288.86934375,0.17054747,9573784.12315133,47381.40447318,27.97381876,1570327027.4000547,123.62165627,0.0729858,4097101.59863718,74.04601254,0.04371651,2454052.51396849,516.50223872,0.30494115,17118053.67934497,32.83456603,0.01938542,1088211.86377129,162.02572215,0.09565943,5369899.29815562,6.24848821,0.00368909,207089.04739427,33209.99,-0.0123423048327138
2021-01-03 23:00:00,2021-01-03 23:00:00,59236.04561588,71.60711243,1958209365.7449243,0.0,0.0,0.0,75.54416669,0.09132108,2497318.87403531,36.87484208,0.04457592,1218998.6750578,21933.30012409,26.51392867,725065174.0529641,327.51380088,0.39591295,10826863.70479132,588.93621802,0.71193176,19468896.10814927,100.87795201,0.12194566,3334796.37894992,178.70881011,0.21603099,5907708.08652222,113.8631032,0.13764268,3764056.03684064,2.78161232,0.00336253,91953.79671723,124.12422095,0.15004677,4103265.32524181,5.11941072,0.00618857,169236.11147182,33054.53,-0.0046811215540865
2021-01-04 00:00:00,2021-01-04 00:00:00,118832.63831526,74.90119135,3898804821.248174,0.0,0.0,0.0,109.97184651,0.06931616,3608089.25437863,121.69827955,0.07670743,3992824.24234637,6385.72469765,4.02497491,209510573.78959355,11764.18125405,7.4150604,385973476.9975025,20549.83599618,12.952731,674223856.2877823,165.18156306,0.1041153,5419476.36247117,115.7504379,0.07295846,3797680.26481791,276.30042341,0.17415443,9065198.2332154,67.29311051,0.0424154,2207833.70135343,251.61144354,0.15859277,8255172.34206683,12.34696578,0.00778239,405094.1760894,32907.4,-0.0044511296938724
2021-01-04 01:00:00,2021-01-04 01:00:00,47729.14433608,91.97855925,1585497191.8355498,0.0,0.0,0.0,69.131752,0.1332234,2296462.67887973,115.59187705,0.22275644,3839804.77779559,2156.01216081,4.15483862,71619788.5815336,571.71800854,1.10175448,18991693.85227723,559.40126288,1.07801895,18582548.33064422,95.41517388,0.18387403,3169562.16897613,152.76537507,0.29439327,5074657.77047455,284.87508552,0.54898114,9463162.48486444,15.9407147,0.03071926,529528.83912474,119.02730725,0.22937684,3953925.09171728,22.57508011,0.04350431,749913.42538715,33242.22,0.0101746111816793
2021-01-04 02:00:00,2021-01-04 02:00:00,37924.13839029,82.33482972,1269456608.7255344,0.0,0.0,0.0,175.28630388,0.38055362,5867459.78483486,59.24879052,0.12863151,1983269.01749379,4201.80941865,9.12229724,140649595.7855735,687.31001911,1.49217769,23006725.61161886,820.34755511,1.78100754,27459967.9647003,203.84575058,0.44255732,6823446.65477367,658.42692892,1.42947134,22039905.23603719,262.50539986,0.56990978,8786995.0069515,20.52413271,0.04455872,687016.15944267,236.66671289,0.51381295,7922081.70035796,810.76,1.76019257,27139038.18982568,33502.99,0.0078445422718458
2021-01-04 03:00:00,2021-01-04 03:00:00,50060.64988141,89.79663881,1680881933.096069,0.0,0.0,0.0,260.07026339,0.46650284,8732355.8144642,106.85850486,0.19167819,3587978.39505342,2058.46448161,3.69238498,69116876.53386013,1634.25477445,2.93145587,54873225.39672202,447.17702495,0.8021269,15014822.69836115,306.4502447,0.54969726,10289652.27038301,313.60438195,0.56253004,10529866.0925947,330.8651778,0.59349171,11109430.28051186,4.05919023,0.0072812,136295.06482178,225.13553992,0.40383844,7559355.75039119,1.32334742,0.00237376,44433.91715363,33562.22,0.0017679019096505
2021-01-04 04:00:00,2021-01-04 04:00:00,13042.70475952,94.96947943,434095653.685872,0.0,0.0,0.0,5.8619809,0.04268358,195102.20292476,3.8698941,0.02817834,128800.29411142,579.45782922,4.21927885,19285886.61604493,17.63362234,0.1283979,586893.51309167,41.14768311,0.29961378,1369503.54444364,24.39939325,0.17766236,812076.23400863,10.27679029,0.07482968,342038.71673734,3.31706372,0.02415295,110400.63931525,0.0,0.0,0.0,4.90606222,0.03572313,163286.7051491,0.0,0.0,0.0,33324.51,-0.0070826661645146
2021-01-04 05:00:00,2021-01-04 05:00:00,45618.17700752,84.06860578,1499038338.7140906,0.0,0.0,0.0,220.84586376,0.40699136,7257116.31721047,2060.36942551,3.79700366,67704870.36877152,3809.03865569,7.01958277,125167101.2101609,950.33075234,1.75134095,31228390.20905697,692.16707056,1.27557751,22744989.90597145,85.11551768,0.15685727,2796942.63540571,163.81534225,0.30189123,5383062.07330117,87.8538788,0.16190373,2886926.68504117,0.152578,0.00028118,5013.79683819,573.50424046,1.05689673,18845664.16853802,1.6647,0.00306783,54702.95584249,32922.5,-0.0120634932066518
2021-01-04 06:00:00,2021-01-04 06:00:00,69685.59198912,78.35209774,2314766199.5154757,0.0,0.0,0.0,60.40180158,0.06791372,2006383.8836162,59.98763418,0.06744805,1992626.36687427,6905.02035089,7.76376886,229366031.9008578,1242.79067465,1.39735136,41282132.57056069,1229.11070593,1.38197007,40827721.14490431,94.95884124,0.10676848,3154274.9336452,190.98767431,0.21474001,6344092.09131612,227.72946261,0.25605122,7564554.56051451,2.26528057,0.002547,75246.47127449,237.67312465,0.26723154,7894856.0207244,9002.50770854,10.12211196,299038868.1473704,33265.89,0.0104302528665805
