start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,datetime,close,change
2021-01-10 05:00:00,119.28,31.34862184,0.29486916,0.07766461,2021-01-10 05:00:00,40526.4,0.0031965031300382
2021-01-10 06:00:00,117.16,40.04192806,0.28642325,0.09807581,2021-01-10 06:00:00,40968.0,0.010896600734336
2021-01-10 07:00:00,111.44,42.37225941,0.27194702,0.1035753,2021-01-10 07:00:00,41056.69,0.0021648603788322
2021-01-10 08:00:00,110.3,15.89642879,0.27035447,0.03905363,2021-01-10 08:00:00,40888.59,-0.0040943388276065
2021-01-10 09:00:00,63.47,9.78525017,0.155684,0.02403361,2021-01-10 09:00:00,40861.92,-0.0006522602026628
2021-01-10 10:00:00,76.24,40.40396141,0.18857657,0.10002616,2021-01-10 10:00:00,40492.12,-0.0090499907982786
2021-01-10 11:00:00,52.18,43.9874858,0.13317421,0.11228869,2021-01-10 11:00:00,39233.99,-0.0310709836876904
2021-01-10 12:00:00,94.17,71.33805737,0.2381725,0.18053069,2021-01-10 12:00:00,39562.7,0.0083781945195988
2021-01-10 13:00:00,50.66,45.46518653,0.12728355,0.11424646,2021-01-10 13:00:00,39837.77,0.0069527610602915
2021-01-10 14:00:00,72.55,74.64500038,0.18398954,0.18929248,2021-01-10 14:00:00,39480.02,-0.0089801713298711
2021-01-10 15:00:00,44.98,35.78804162,0.11338026,0.09023116,2021-01-10 15:00:00,39723.0,0.0061545054941716
2021-01-10 16:00:00,59.97,48.99891549,0.15285099,0.12492291,2021-01-10 16:00:00,39287.33,-0.010967701331722
2021-01-10 17:00:00,81.67,88.86558048,0.21173467,0.23034669,2021-01-10 17:00:00,38597.2,-0.0175662230037013
2021-01-10 18:00:00,-0.55,24.34133749,-0.0014432,0.06383008,2021-01-10 18:00:00,38182.27,-0.0107502616770128
2021-01-10 19:00:00,-93.51,-79.59480994,-0.24964779,-0.21241885,2021-01-10 19:00:00,37531.91,-0.0170330365376388
2021-01-10 20:00:00,19.66,27.7258053,0.05212244,0.07349072,2021-01-10 20:00:00,37782.81,0.006684978195887
2021-01-10 21:00:00,-6.36,0.2616222,-0.01671252,0.00068736,2021-01-10 21:00:00,38106.46,0.0085660648321286
2021-01-10 22:00:00,21.76,3.91892566,0.05662504,0.01020277,2021-01-10 22:00:00,38494.14,0.0101736031108636
2021-01-10 23:00:00,21.55,6.99881937,0.05648752,0.01835252,2021-01-10 23:00:00,38221.67,-0.0070782202174148
2021-01-11 00:00:00,19.83,-21.28661039,0.05331777,-0.0572975,2021-01-11 00:00:00,37286.62,-0.0244638708879019
2021-01-11 01:00:00,-4.1,25.52330328,-0.01101036,0.06848711,2021-01-11 01:00:00,37300.48,0.0003717151085296
2021-01-11 02:00:00,-46.05,-15.62720052,-0.12663644,-0.04293849,2021-01-11 02:00:00,36417.07,-0.0236836094334443
2021-01-11 03:00:00,-18.38,-0.15553584,-0.05186489,-0.00043867,2021-01-11 03:00:00,35473.52,-0.0259095528552957
2021-01-11 04:00:00,-48.95,-32.27702048,-0.13771663,-0.09076604,2021-01-11 04:00:00,35561.68,0.0024852340562764
2021-01-11 05:00:00,-57.56,-75.82075855,-0.16490602,-0.21733566,2021-01-11 05:00:00,34941.87,-0.0174291540782099
2021-01-11 06:00:00,-254.45,-277.11009004,-0.7740482,-0.84356229,2021-01-11 06:00:00,32924.52,-0.0577344601190493
2021-01-11 07:00:00,-41.98,-60.07346021,-0.12212243,-0.17484941,2021-01-11 07:00:00,34399.95,0.0448124984054436
2021-01-11 08:00:00,-10.18,-40.1523628,-0.02873271,-0.11342458,2021-01-11 08:00:00,35455.56,0.0306863818116014
2021-01-11 09:00:00,-31.31,-52.56464893,-0.08754129,-0.14705563,2021-01-11 09:00:00,35800.0,0.0097146963692014
2021-01-11 10:00:00,-4.2,2.47351244,-0.01187528,0.0069924,2021-01-11 10:00:00,35396.52,-0.0112703910614525
2021-01-11 11:00:00,-83.8,-44.51372023,-0.24503956,-0.13001303,2021-01-11 11:00:00,34218.66,-0.0332761525709305
2021-01-11 12:00:00,-75.64,-36.58256546,-0.22068151,-0.10660889,2021-01-11 12:00:00,34303.49,0.002479056748569
2021-01-11 13:00:00,-122.34,-105.56399076,-0.37283197,-0.32154249,2021-01-11 13:00:00,32846.12,-0.0424845985058661
2021-01-11 14:00:00,-36.81,7.94734719,-0.11054346,0.02383446,2021-01-11 14:00:00,33322.85,0.0145140430589669
2021-01-11 15:00:00,-79.97,-53.575436,-0.25322989,-0.1695081,2021-01-11 15:00:00,31618.49,-0.0511468856955511
2021-01-11 16:00:00,-51.31,-36.45543476,-0.16146802,-0.11466839,2021-01-11 16:00:00,31836.77,0.0069035554828835
2021-01-11 17:00:00,-24.7,12.34041777,-0.07521345,0.03753516,2021-01-11 17:00:00,32863.18,0.0322397655289778
2021-01-11 18:00:00,21.0,-15.13969793,0.06449215,-0.04654645,2021-01-11 18:00:00,32578.37,-0.0086665380526169
2021-01-11 19:00:00,-27.78,-17.62592308,-0.0861272,-0.05462899,2021-01-11 19:00:00,32282.08,-0.009094684602084
2021-01-11 20:00:00,-14.47,6.36468538,-0.04331065,0.01903847,2021-01-11 20:00:00,33494.81,0.0375666623711976
2021-01-11 21:00:00,-9.59,-74.2733957,-0.02823238,-0.21907275,2021-01-11 21:00:00,33994.94,0.0149315670099339
2021-01-11 22:00:00,65.82,51.10401032,0.19156514,0.14879884,2021-01-11 22:00:00,34396.18,0.0118029330247382
2021-01-11 23:00:00,48.12,27.16126185,0.13591504,0.07676246,2021-01-11 23:00:00,35408.46,0.029430012286248
2021-01-12 00:00:00,17.04,-17.39502218,0.04878331,-0.04984879,2021-01-12 00:00:00,34960.01,-0.0126650523631922
2021-01-12 01:00:00,27.15,19.45582397,0.07917922,0.05675295,2021-01-12 01:00:00,34317.15,-0.0183884386760758
2021-01-12 02:00:00,5.29,-3.6694774,0.01537791,-0.01066987,2021-01-12 02:00:00,34427.99,0.003229871944494
2021-01-12 03:00:00,11.42,-37.31299973,0.0326426,-0.10680297,2021-01-12 03:00:00,35020.0,0.0171956016020686
2021-01-12 04:00:00,-1.05,-45.84910857,-0.00297554,-0.13009449,2021-01-12 04:00:00,35335.12,0.0089982866933182
2021-01-12 05:00:00,17.32,-72.7254325,0.04826841,-0.20318419,2021-01-12 05:00:00,35942.45,0.017187715790975
2021-01-12 06:00:00,35.56,5.43739986,0.09879444,0.01511908,2021-01-12 06:00:00,36026.66,0.0023429120719373
2021-01-12 07:00:00,35.66,10.29100902,0.09793044,0.02828113,2021-01-12 07:00:00,36452.84,0.0118295728774189
2021-01-12 08:00:00,2.93,-4.99770772,0.00819048,-0.01397362,2021-01-12 08:00:00,35814.68,-0.0175064549154467
2021-01-12 09:00:00,-14.3,20.67049404,-0.03980431,0.05748069,2021-01-12 09:00:00,35970.72,0.0043568726566871
2021-01-12 10:00:00,-30.85,-27.16880101,-0.08792738,-0.07742726,2021-01-12 10:00:00,35133.4,-0.023277821517056
2021-01-12 11:00:00,-22.6,-17.05322253,-0.06382199,-0.04815045,2021-01-12 11:00:00,35451.0,0.0090398310439638
2021-01-12 12:00:00,-27.9,-14.93368793,-0.07968071,-0.04263391,2021-01-12 12:00:00,35042.49,-0.0115232292460015
2021-01-12 13:00:00,-42.61,-12.98595026,-0.12799232,-0.03897261,2021-01-12 13:00:00,33348.64,-0.0483370331274974
2021-01-12 14:00:00,-23.87,-29.48397564,-0.07141047,-0.08822029,2021-01-12 14:00:00,33450.28,0.0030478004500333
2021-01-12 15:00:00,4.66,-20.62950626,0.013775,-0.06102659,2021-01-12 15:00:00,33861.95,0.0123069223934746
2021-01-12 16:00:00,1.1,0.81300902,0.00314296,0.00232297,2021-01-12 16:00:00,35026.82,0.0344005587392339
2021-01-12 17:00:00,-13.92,-12.49569028,-0.0397572,-0.03568774,2021-01-12 17:00:00,35050.0,0.0006617786027964
2021-01-12 18:00:00,-41.92,-18.05127189,-0.11963204,-0.05147995,2021-01-12 18:00:00,35079.99,0.000855634807418
2021-01-12 19:00:00,-15.22,5.91918714,-0.0438805,0.0170551,2021-01-12 19:00:00,34722.18,-0.0101998318699634
2021-01-12 20:00:00,-2.55,-34.5749453,-0.00743702,-0.1009312,2021-01-12 20:00:00,34294.85,-0.0123071189654566
2021-01-12 21:00:00,-8.67,2.9660829,-0.0249719,0.00854024,2021-01-12 21:00:00,34745.23,0.0131325840468758
2021-01-12 22:00:00,8.04,-31.18138527,0.02382704,-0.09251537,2021-01-12 22:00:00,33767.47,-0.0281408412032385
2021-01-12 23:00:00,-12.26,-29.72794561,-0.03600456,-0.08734835,2021-01-12 23:00:00,34056.9,0.0085712669619606
2021-01-13 00:00:00,-75.75,-50.8792623,-0.23288703,-0.15630442,2021-01-13 00:00:00,32560.06,-0.0439511523362372
2021-01-13 01:00:00,-24.5,-8.94692887,-0.07396436,-0.02699768,2021-01-13 01:00:00,33141.42,0.0178550039526952
2021-01-13 02:00:00,-23.94,8.47051418,-0.07246813,0.02561571,2021-01-13 02:00:00,33054.31,-0.0026284329398076
2021-01-13 03:00:00,-31.08,3.66614146,-0.09190236,0.0108295,2021-01-13 03:00:00,33842.49,0.0238449993359413
2021-01-13 04:00:00,-19.48,0.52589757,-0.0587032,0.00158384,2021-01-13 04:00:00,33219.34,-0.01841324323358
2021-01-13 05:00:00,-21.75,-82.11301656,-0.06527268,-0.24687109,2021-01-13 05:00:00,33344.87,0.003778822818274
2021-01-13 06:00:00,-29.34,-29.03563607,-0.08685438,-0.08595261,2021-01-13 06:00:00,33813.62,0.0140576346526466
2021-01-13 07:00:00,-46.18,-71.13650564,-0.13199226,-0.20346829,2021-01-13 07:00:00,35019.26,0.0356554548137701
2021-01-13 08:00:00,-28.55,-19.55326351,-0.08270762,-0.05662986,2021-01-13 08:00:00,34552.48,-0.013329236540121
2021-01-13 09:00:00,-14.27,-45.7864532,-0.04155066,-0.133441,2021-01-13 09:00:00,34389.97,-0.0047032803434081
2021-01-13 10:00:00,-16.8,-12.64451223,-0.04810583,-0.03620252,2021-01-13 10:00:00,34973.67,0.0169729720613305
2021-01-13 11:00:00,-6.82,-56.37188366,-0.01983395,-0.1641772,2021-01-13 11:00:00,34428.04,-0.0156011651050632
2021-01-13 12:00:00,-35.73,-78.51380621,-0.10427087,-0.22941295,2021-01-13 12:00:00,34303.72,-0.0036110100952595
2021-01-13 13:00:00,-29.15,-33.58880269,-0.08430825,-0.09715872,2021-01-13 13:00:00,34618.06,0.0091634376679845
2021-01-13 14:00:00,-20.46,-29.60692169,-0.05971857,-0.08643964,2021-01-13 14:00:00,34295.48,-0.0093182575800029
2021-01-13 15:00:00,-21.71,-3.45973947,-0.06261194,-0.00997268,2021-01-13 15:00:00,34711.76,0.012138042680843
2021-01-13 16:00:00,-25.09,-2.2893039,-0.07213265,-0.00657733,2021-01-13 16:00:00,34825.89,0.0032879346941785
2021-01-13 17:00:00,-14.67,-11.79200468,-0.04212917,-0.03386137,2021-01-13 17:00:00,34857.07,0.0008953109310343
2021-01-13 18:00:00,-3.94,-59.65327176,-0.01103043,-0.16726592,2021-01-13 18:00:00,35776.97,0.0263906289312325
2021-01-13 19:00:00,-2.6,-4.97722857,-0.00722177,-0.01382568,2021-01-13 19:00:00,36035.43,0.0072242003724742
2021-01-13 20:00:00,23.01,27.22624895,0.06352481,0.07515606,2021-01-13 20:00:00,36265.01,0.0063709521434878
2021-01-13 21:00:00,0.5,15.12624901,0.0013405,0.0405376,2021-01-13 21:00:00,37354.27,0.0300361147011953
2021-01-13 22:00:00,7.29,15.83758913,0.01959474,0.04255996,2021-01-13 22:00:00,37262.99,-0.0024436296037909
2021-01-13 23:00:00,22.28,32.38484744,0.05961781,0.08663338,2021-01-13 23:00:00,37421.07,0.0042422790012288
2021-01-14 00:00:00,36.91,54.78462482,0.0977418,0.14500713,2021-01-14 00:00:00,37831.32,0.0109630750804292
2021-01-14 01:00:00,15.33,40.56419688,0.04093334,0.10823936,2021-01-14 01:00:00,37519.0,-0.0082555935135226
2021-01-14 02:00:00,-1.86,19.91519341,-0.00496801,0.05316205,2021-01-14 02:00:00,37511.03,-0.0002124257043097
2021-01-14 03:00:00,5.94,48.25442929,0.0160345,0.13010971,2021-01-14 03:00:00,37103.0,-0.0108776005350959
2021-01-14 04:00:00,13.35,68.08033728,0.0355962,0.1812633,2021-01-14 04:00:00,37550.01,0.0120478128453225
2021-01-14 05:00:00,17.04,35.92352228,0.04540475,0.09567359,2021-01-14 05:00:00,37562.4,0.00032995996539
2021-01-14 06:00:00,7.69,-12.75533642,0.02032391,-0.03372931,2021-01-14 06:00:00,37885.86,0.0086112708453134
2021-01-14 07:00:00,32.25,-11.90728104,0.08442775,-0.03120828,2021-01-14 07:00:00,38240.0,0.0093475507748801
2021-01-14 08:00:00,18.43,-4.2125266,0.0480323,-0.01098517,2021-01-14 08:00:00,38409.24,0.0044257322175731
2021-01-14 09:00:00,10.08,-5.83048457,0.02656959,-0.01537486,2021-01-14 09:00:00,38018.2,-0.0101808835582271
2021-01-14 10:00:00,12.63,6.10254205,0.03281596,0.01585865,2021-01-14 10:00:00,38564.58,0.0143715378424018
2021-01-14 11:00:00,15.35,11.46929326,0.04000953,0.02989755,2021-01-14 11:00:00,38415.39,-0.00386857577601
2021-01-14 12:00:00,25.05,16.74993558,0.06547657,0.04379107,2021-01-14 12:00:00,38321.68,-0.0024393869227931
2021-01-14 13:00:00,39.33,21.93582945,0.10090395,0.05630307,2021-01-14 13:00:00,39044.13,0.0188522528239889
2021-01-14 14:00:00,23.51,23.13995009,0.05940239,0.05846794,2021-01-14 14:00:00,39588.0,0.0139296227115319
2021-01-14 15:00:00,-16.76,4.91754084,-0.04238101,0.01242817,2021-01-14 15:00:00,39580.96,-0.0001778316661614
2021-01-14 16:00:00,-41.04,-5.86960032,-0.10446352,-0.01492715,2021-01-14 16:00:00,39323.31,-0.0065094429240726
2021-01-14 17:00:00,-39.1,-11.9971315,-0.09916355,-0.03040564,2021-01-14 17:00:00,39460.01,0.0034763095985563
2021-01-14 18:00:00,-30.92,-6.07337167,-0.07858728,-0.01542653,2021-01-14 18:00:00,39391.81,-0.0017283320506001
2021-01-14 19:00:00,-27.47,-4.57542947,-0.06888686,-0.01146727,2021-01-14 19:00:00,39925.5,0.0135482477195132
2021-01-14 20:00:00,-0.76,14.62941218,-0.00193321,0.03719822,2021-01-14 20:00:00,39347.95,-0.0144656923520056
2021-01-14 21:00:00,-28.86,14.96891158,-0.0744189,0.03855547,2021-01-14 21:00:00,38820.5,-0.0134047644159351
2021-01-14 22:00:00,-51.77,0.21586636,-0.13278233,0.00055293,2021-01-14 22:00:00,39048.84,0.0058819438183432
2021-01-14 23:00:00,-19.36,21.01285441,-0.04945778,0.05362486,2021-01-14 23:00:00,39163.31,0.0029314571188285
2021-01-15 00:00:00,-34.15,9.50738449,-0.08655893,0.0240714,2021-01-15 00:00:00,39500.23,0.0086029500570816
2021-01-15 01:00:00,-56.04,-7.95138739,-0.14304771,-0.0202718,2021-01-15 01:00:00,39229.44,-0.0068554031204375
2021-01-15 02:00:00,-43.48,-3.68487398,-0.11072697,-0.00937446,2021-01-15 02:00:00,39303.67,0.0018922013671363
2021-01-15 03:00:00,-42.04,-7.367509,-0.10863049,-0.01902043,2021-01-15 03:00:00,38749.01,-0.0141121681512184
2021-01-15 04:00:00,-17.86,2.79234659,-0.04647915,0.00726294,2021-01-15 04:00:00,38472.51,-0.0071356661757293
2021-01-15 05:00:00,-8.89,7.94025375,-0.02351298,0.02099167,2021-01-15 05:00:00,37855.49,-0.0160379450158049
2021-01-15 06:00:00,-25.06,39.05850769,-0.06587236,0.1024956,2021-01-15 06:00:00,38094.09,0.0063029166971553
2021-01-15 07:00:00,-28.86,3.35274042,-0.07501349,0.00870721,2021-01-15 07:00:00,38510.21,0.0109234792063546
2021-01-15 08:00:00,-23.38,59.36533191,-0.06107596,0.15474582,2021-01-15 08:00:00,38336.02,-0.0045232160510161
2021-01-15 09:00:00,-16.16,29.27857816,-0.04177939,0.07560669,2021-01-15 09:00:00,38733.28,0.0103625780662677
2021-01-15 10:00:00,-16.8,23.09191809,-0.04370233,0.06000734,2021-01-15 10:00:00,38484.29,-0.0064283221044021
2021-01-15 11:00:00,-30.6,-7.29299008,-0.08029625,-0.01912554,2021-01-15 11:00:00,38168.33,-0.0082101033954374
2021-01-15 12:00:00,-14.37,23.13396935,-0.03804543,0.06118775,2021-01-15 12:00:00,37808.54,-0.009426401417091
2021-01-15 13:00:00,-51.3,-7.75620733,-0.13613226,-0.02055848,2021-01-15 13:00:00,37737.89,-0.001868625448113
2021-01-15 14:00:00,-54.14,-14.37722478,-0.14656402,-0.03887912,2021-01-15 14:00:00,36994.49,-0.0196990345777149
2021-01-15 15:00:00,-72.78,-22.00623542,-0.20437666,-0.06170855,2021-01-15 15:00:00,35691.31,-0.0352263269476076
2021-01-15 16:00:00,21.46,25.2341738,0.05936197,0.06979468,2021-01-15 16:00:00,36184.59,0.0138207311527651
2021-01-15 17:00:00,12.02,34.47233035,0.03343783,0.09583693,2021-01-15 17:00:00,35997.67,-0.0051657349164381
2021-01-15 18:00:00,3.0,24.8288844,0.00846942,0.07005222,2021-01-15 18:00:00,35448.11,-0.0152665436401855
2021-01-15 19:00:00,-19.82,23.28486972,-0.05627922,0.06603685,2021-01-15 19:00:00,35255.64,-0.0054296265724745
2021-01-15 20:00:00,13.08,45.69553331,0.03673569,0.12822013,2021-01-15 20:00:00,35632.31,0.0106839643245733
2021-01-15 21:00:00,34.76,30.45322082,0.09593187,0.08405585,2021-01-15 21:00:00,36240.96,0.0170814072957943
2021-01-15 22:00:00,2.19,17.17404,0.00598361,0.0469044,2021-01-15 22:00:00,36608.92,0.0101531526758673
2021-01-15 23:00:00,12.45,21.63849438,0.03388472,0.058878,2021-01-15 23:00:00,36755.24,0.0039968401143763
2021-01-16 00:00:00,25.68,27.37075771,0.06910748,0.07365413,2021-01-16 00:00:00,37175.0,0.0114204124364309
2021-01-16 01:00:00,17.61,35.26919639,0.04758706,0.09526158,2021-01-16 01:00:00,37025.4,-0.0040242098184263
2021-01-16 02:00:00,-32.55,-13.57705064,-0.08985629,-0.03746066,2021-01-16 02:00:00,36270.22,-0.020396268507565
2021-01-16 03:00:00,6.84,19.99404318,0.01872284,0.05470913,2021-01-16 03:00:00,36564.81,0.0081220902437315
2021-01-16 04:00:00,-12.94,-6.80023197,-0.0353798,-0.01858968,2021-01-16 04:00:00,36611.09,0.0012656978116389
2021-01-16 05:00:00,10.42,10.1697365,0.02906201,0.02836421,2021-01-16 05:00:00,35876.93,-0.0200529402429699
2021-01-16 06:00:00,15.46,9.84776881,0.04281076,0.02727399,2021-01-16 06:00:00,36146.41,0.0075112335420004
2021-01-16 07:00:00,9.89,11.61816214,0.02704043,0.03176393,2021-01-16 07:00:00,36599.68,0.0125398345229856
2021-01-16 08:00:00,-1.06,2.93744081,-0.00282936,0.0078398,2021-01-16 08:00:00,37515.85,0.0250321860737579
2021-01-16 09:00:00,-4.91,-7.98154812,-0.01311125,-0.02131499,2021-01-16 09:00:00,37498.99,-0.0004494100493525
2021-01-16 10:00:00,11.38,7.67634466,0.03041914,0.02052117,2021-01-16 10:00:00,37471.26,-0.0007394865835052
2021-01-16 11:00:00,10.0,1.40896,0.02653928,0.00374013,2021-01-16 11:00:00,37750.0,0.0074387677382612
2021-01-16 12:00:00,31.74,4.21898759,0.08496365,0.01130197,2021-01-16 12:00:00,37410.79,-0.0089856953642384
2021-01-16 13:00:00,14.69,-25.60290821,0.0395493,-0.06900447,2021-01-16 13:00:00,37198.59,-0.0056721603580144
2021-01-16 14:00:00,-5.79,-29.17367693,-0.01555106,-0.07840527,2021-01-16 14:00:00,37271.43,0.0019581387359037
2021-01-16 15:00:00,10.99,-42.50010242,0.0293364,-0.11361059,2021-01-16 15:00:00,37513.79,0.0065025677844934
2021-01-16 16:00:00,-1.5,-69.99611423,-0.00402886,-0.18834873,2021-01-16 16:00:00,37278.01,-0.0062851554055188
2021-01-16 17:00:00,32.8,-41.07528164,0.08898301,-0.11165632,2021-01-16 17:00:00,36900.0,-0.0101402945060641
2021-01-16 18:00:00,32.97,-1.0361625,0.09036603,-0.00284262,2021-01-16 18:00:00,36528.97,-0.0100550135501354
2021-01-16 19:00:00,23.6,-13.88405108,0.06487725,-0.03820708,2021-01-16 19:00:00,36420.5,-0.0029694239941613
2021-01-16 20:00:00,33.26,17.03073039,0.09059915,0.04641166,2021-01-16 20:00:00,36736.94,0.0086885133372689
2021-01-16 21:00:00,-0.52,-8.05191809,-0.00144748,-0.02241818,2021-01-16 21:00:00,35942.74,-0.021618567033618
2021-01-16 22:00:00,28.88,6.20930145,0.07995322,0.01720101,2021-01-16 22:00:00,36153.12,0.0058531987266414
2021-01-16 23:00:00,11.96,8.4458101,0.03322686,0.02346615,2021-01-16 23:00:00,36025.66,-0.0035255601729532
2021-01-17 00:00:00,-6.33,-5.85065915,-0.01739182,-0.01607461,2021-01-17 00:00:00,36421.98,0.0110010475866368
2021-01-17 01:00:00,-7.98,-17.37663119,-0.02173461,-0.04733973,2021-01-17 01:00:00,36758.02,0.0092262968679899
2021-01-17 02:00:00,-23.55,-49.91238537,-0.06466284,-0.13714704,2021-01-17 02:00:00,36470.1,-0.0078328484504878
2021-01-17 03:00:00,7.19,-15.746218,0.01987451,-0.04355309,2021-01-17 03:00:00,36221.21,-0.0068244945859758
2021-01-17 04:00:00,11.41,-10.07625057,0.03182931,-0.02812554,2021-01-17 04:00:00,35890.01,-0.0091438138041218
2021-01-17 05:00:00,17.41,-1.09583588,0.04897723,-0.00308437,2021-01-17 05:00:00,35575.5,-0.0087631627854102
2021-01-17 06:00:00,10.31,1.09317396,0.02913186,0.00308967,2021-01-17 06:00:00,35404.84,-0.0047971216145944
2021-01-17 07:00:00,13.01,31.8580552,0.03742711,0.09159942,2021-01-17 07:00:00,34787.55,-0.0174351868275635
2021-01-17 08:00:00,-22.83,1.80669098,-0.06573032,0.00519799,2021-01-17 08:00:00,34758.5,-0.0008350688680289
2021-01-17 09:00:00,-18.39,-5.99716143,-0.05380848,-0.01754112,2021-01-17 09:00:00,34195.0,-0.0162118618467425
2021-01-17 10:00:00,11.37,13.76756748,0.03265552,0.0395388,2021-01-17 10:00:00,34819.75,0.0182702149437052
2021-01-17 11:00:00,25.67,16.83980598,0.07278724,0.0477612,2021-01-17 11:00:00,35270.41,0.0129426546715585
2021-01-17 12:00:00,18.0,-2.28521097,0.051246,-0.00650975,2021-01-17 12:00:00,35140.12,-0.0036940313424199
2021-01-17 13:00:00,7.5,5.34363914,0.02152585,0.0153378,2021-01-17 13:00:00,34859.2,-0.0079942811805994
2021-01-17 14:00:00,21.26,17.0986851,0.06117982,0.04921071,2021-01-17 14:00:00,34765.05,-0.0027008651948408
2021-01-17 15:00:00,27.46,19.13097907,0.07685748,0.05355796,2021-01-17 15:00:00,35749.53,0.0283180953284978
2021-01-17 16:00:00,-6.58,-26.25476825,-0.01832355,-0.07315261,2021-01-17 16:00:00,35936.06,0.0052176909738392
2021-01-17 17:00:00,-11.04,-0.14010954,-0.03080596,-0.00039084,2021-01-17 17:00:00,35875.83,-0.0016760323752798
2021-01-17 18:00:00,-1.57,-1.06407646,-0.00440039,-0.00298235,2021-01-17 18:00:00,35710.22,-0.0046161998203246
2021-01-17 19:00:00,-9.91,-25.59284013,-0.02781059,-0.0718532,2021-01-17 19:00:00,35657.41,-0.0014788483520963
2021-01-17 20:00:00,-13.43,-13.07576324,-0.03723007,-0.03624772,2021-01-17 20:00:00,36129.53,0.0132404456745454
2021-01-17 21:00:00,-20.69,-51.27572666,-0.05661829,-0.14043373,2021-01-17 21:00:00,36610.32,0.0133073970239856
2021-01-17 22:00:00,-10.79,-22.59808338,-0.02982215,-0.06247853,2021-01-17 22:00:00,36220.01,-0.0106612015409861
2021-01-17 23:00:00,-8.61,-31.02151213,-0.02403107,-0.08663723,2021-01-17 23:00:00,35869.83,-0.0096681364803599
2021-01-18 00:00:00,-7.54,-5.0156728,-0.02096529,-0.01394531,2021-01-18 00:00:00,36007.44,0.0038363716806018
2021-01-18 01:00:00,-18.56,0.59262452,-0.05137654,0.00163959,2021-01-18 01:00:00,36166.98,0.0044307509781311
2021-01-18 02:00:00,-12.62,-4.73425012,-0.03528623,-0.01323431,2021-01-18 02:00:00,35827.21,-0.0093944808220095
2021-01-18 03:00:00,-26.21,-43.91267762,-0.07465907,-0.12514815,2021-01-18 03:00:00,35148.25,-0.0189509593406799
2021-01-18 04:00:00,2.27,-17.22059199,0.00646133,-0.04904387,2021-01-18 04:00:00,35177.0,0.0008179639100096
2021-01-18 05:00:00,-10.11,-42.07662613,-0.02860417,-0.11915484,2021-01-18 05:00:00,35375.93,0.0056551155584614
