start_time,datetime,tokens_transferred_count_mean,tokens_transferred_count_total,close,change
2021-01-12 20:00:00,2021-01-12 20:00:00,59.20216606,16399,1081.68,-0.0022138587558112
2021-01-12 21:00:00,2021-01-12 21:00:00,50.44981413,13571,1078.98,-0.0024961171510983
2021-01-12 22:00:00,2021-01-12 22:00:00,46.98958333,13533,1053.91,-0.0232349070418357
2021-01-12 23:00:00,2021-01-12 23:00:00,44.30627306,12007,1050.82,-0.0029319391598904
2021-01-13 00:00:00,2021-01-13 00:00:00,41.10526316,10153,991.69,-0.0562703412573036
2021-01-13 01:00:00,2021-01-13 01:00:00,53.56293706,15319,1031.37,0.040012503907471
2021-01-13 02:00:00,2021-01-13 02:00:00,66.908,16727,1031.45,7.756673162906402e-05
2021-01-13 03:00:00,2021-01-13 03:00:00,61.31153846,15941,1047.43,0.0154927529206456
2021-01-13 04:00:00,2021-01-13 04:00:00,54.76078431,13964,1024.8,-0.0216052624041702
2021-01-13 05:00:00,2021-01-13 05:00:00,55.65925926,15028,1036.7,0.0116120218579236
2021-01-13 06:00:00,2021-01-13 06:00:00,57.04878049,16373,1045.36,0.0083534291501878
2021-01-13 07:00:00,2021-01-13 07:00:00,66.54444444,17967,1076.75,0.0300279329608939
2021-01-13 08:00:00,2021-01-13 08:00:00,75.21176471,19179,1060.64,-0.0149616902716507
2021-01-13 09:00:00,2021-01-13 09:00:00,62.80608365,16518,1061.25,0.0005751244531602
2021-01-13 10:00:00,2021-01-13 10:00:00,54.16465863,13487,1081.2,0.0187985865724382
2021-01-13 11:00:00,2021-01-13 11:00:00,54.77559055,13913,1063.0,-0.0168331483536811
2021-01-13 12:00:00,2021-01-13 12:00:00,59.73090909,16426,1058.49,-0.0042427093132643
2021-01-13 13:00:00,2021-01-13 13:00:00,52.28985507,14432,1067.74,0.0087388638532248
2021-01-13 14:00:00,2021-01-13 14:00:00,57.74061433,16918,1056.8,-0.010245940022852
2021-01-13 15:00:00,2021-01-13 15:00:00,53.69745223,16861,1072.27,0.0146385314155943
2021-01-13 16:00:00,2021-01-13 16:00:00,58.14615385,15118,1074.32,0.0019118319080082
2021-01-13 17:00:00,2021-01-13 17:00:00,53.57239057,15911,1075.28,0.0008935885024945
2021-01-13 18:00:00,2021-01-13 18:00:00,58.60627178,16820,1104.9,0.0275463135183395
2021-01-13 19:00:00,2021-01-13 19:00:00,62.85098039,16027,1103.63,-0.0011494252873562
2021-01-13 20:00:00,2021-01-13 20:00:00,51.9378882,16724,1112.19,0.0077562226470828
2021-01-13 21:00:00,2021-01-13 21:00:00,49.52920962,14413,1128.67,0.0148176120986522
2021-01-13 22:00:00,2021-01-13 22:00:00,54.95539033,14783,1118.99,-0.0085764661061249
2021-01-13 23:00:00,2021-01-13 23:00:00,50.75724638,14009,1130.4,0.010196695234095
2021-01-14 00:00:00,2021-01-14 00:00:00,51.41218638,14344,1135.47,0.0044851380042463
2021-01-14 01:00:00,2021-01-14 01:00:00,53.28819444,15347,1116.5,-0.0167067381789038
2021-01-14 02:00:00,2021-01-14 02:00:00,58.41577061,16298,1115.14,-0.0012180922525749
2021-01-14 03:00:00,2021-01-14 03:00:00,64.37959184,15773,1098.24,-0.0151550477966893
2021-01-14 04:00:00,2021-01-14 04:00:00,50.07368421,14271,1110.95,0.0115730623543124
2021-01-14 05:00:00,2021-01-14 05:00:00,51.3220339,12112,1110.29,-0.0005940861424906
2021-01-14 06:00:00,2021-01-14 06:00:00,53.60674157,14313,1121.28,0.0098983148546776
2021-01-14 07:00:00,2021-01-14 07:00:00,74.32342007,19993,1150.1,0.02570276826484
2021-01-14 08:00:00,2021-01-14 08:00:00,75.83858268,19263,1158.9,0.0076515085644728
2021-01-14 09:00:00,2021-01-14 09:00:00,70.30656934,19264,1148.44,-0.0090258003278971
2021-01-14 10:00:00,2021-01-14 10:00:00,55.95620438,15332,1171.62,0.0201839016404861
2021-01-14 11:00:00,2021-01-14 11:00:00,62.79844961,16202,1167.93,-0.0031494853280071
2021-01-14 12:00:00,2021-01-14 12:00:00,58.53429603,16214,1170.96,0.0025943335645115
2021-01-14 13:00:00,2021-01-14 13:00:00,63.0620155,16270,1194.09,0.0197530231604836
2021-01-14 14:00:00,2021-01-14 14:00:00,70.43560606,18595,1209.02,0.0125032451490256
2021-01-14 15:00:00,2021-01-14 15:00:00,71.03041825,18681,1213.75,0.0039122595159717
2021-01-14 16:00:00,2021-01-14 16:00:00,73.50896057,20509,1226.24,0.0102904222451081
2021-01-14 17:00:00,2021-01-14 17:00:00,76.11469534,21236,1221.37,-0.0039714900835073
2021-01-14 18:00:00,2021-01-14 18:00:00,71.32330827,18972,1212.09,-0.0075980251684583
2021-01-14 19:00:00,2021-01-14 19:00:00,70.75298805,17759,1231.95,0.0163849219117393
2021-01-14 20:00:00,2021-01-14 20:00:00,64.54255319,18201,1208.07,-0.0193839035675149
2021-01-14 21:00:00,2021-01-14 21:00:00,57.86904762,14583,1189.08,-0.0157192877896148
2021-01-14 22:00:00,2021-01-14 22:00:00,57.4501845,15569,1201.64,0.0105627880378109
2021-01-14 23:00:00,2021-01-14 23:00:00,50.76953125,12997,1234.86,0.0276455510801902
2021-01-15 00:00:00,2021-01-15 00:00:00,57.75090253,15997,1240.86,0.0048588503959963
2021-01-15 01:00:00,2021-01-15 01:00:00,63.87603306,15458,1233.82,-0.0056734845188014
2021-01-15 02:00:00,2021-01-15 02:00:00,68.04597701,17760,1242.8,0.0072782091390963
2021-01-15 03:00:00,2021-01-15 03:00:00,70.32384342,19761,1221.26,-0.0173318313485677
2021-01-15 04:00:00,2021-01-15 04:00:00,75.52189781,20693,1209.44,-0.0096785287326203
2021-01-15 05:00:00,2021-01-15 05:00:00,61.51811594,16979,1185.73,-0.0196041143008334
2021-01-15 06:00:00,2021-01-15 06:00:00,80.19863014,23418,1200.6,0.0125407976520792
2021-01-15 07:00:00,2021-01-15 07:00:00,82.28158845,22792,1242.61,0.0349908379143761
2021-01-15 08:00:00,2021-01-15 08:00:00,87.3705036,24289,1219.06,-0.0189520444870071
2021-01-15 09:00:00,2021-01-15 09:00:00,67.92910448,18205,1233.23,0.0116237100716947
2021-01-15 10:00:00,2021-01-15 10:00:00,63.36200717,17678,1235.78,0.0020677408107165
2021-01-15 11:00:00,2021-01-15 11:00:00,59.72695035,16843,1227.58,-0.0066354852805515
2021-01-15 12:00:00,2021-01-15 12:00:00,65.07984791,17116,1223.14,-0.0036168722201402
2021-01-15 13:00:00,2021-01-15 13:00:00,65.98507463,17684,1223.75,0.0004987164183984
2021-01-15 14:00:00,2021-01-15 14:00:00,70.57407407,19055,1198.1,-0.0209601634320736
2021-01-15 15:00:00,2021-01-15 15:00:00,63.90635452,19108,1143.08,-0.0459227109590184
2021-01-15 16:00:00,2021-01-15 16:00:00,64.8556701,18873,1166.22,0.020243552507261
2021-01-15 17:00:00,2021-01-15 17:00:00,66.46808511,18744,1155.87,-0.008874826362093
2021-01-15 18:00:00,2021-01-15 18:00:00,57.26164875,15976,1139.69,-0.0139981139747548
2021-01-15 19:00:00,2021-01-15 19:00:00,65.976,16494,1134.89,-0.0042116715949073
2021-01-15 20:00:00,2021-01-15 20:00:00,63.80586081,17419,1137.41,0.0022204795178386
2021-01-15 21:00:00,2021-01-15 21:00:00,61.0648855,15999,1159.88,0.0197554092191909
2021-01-15 22:00:00,2021-01-15 22:00:00,57.36956522,15834,1163.06,0.0027416629306478
2021-01-15 23:00:00,2021-01-15 23:00:00,53.07117438,14913,1168.79,0.0049266589857788
2021-01-16 00:00:00,2021-01-16 00:00:00,52.08053691,15520,1189.21,0.0174710598139957
2021-01-16 01:00:00,2021-01-16 01:00:00,58.18215613,15651,1179.75,-0.0079548607899362
2021-01-16 02:00:00,2021-01-16 02:00:00,63.89473684,18210,1165.25,-0.0122907395634668
2021-01-16 03:00:00,2021-01-16 03:00:00,74.19188192,20106,1180.6,0.0131731388114137
2021-01-16 04:00:00,2021-01-16 04:00:00,54.54761905,16037,1182.59,0.0016855836015585
2021-01-16 05:00:00,2021-01-16 05:00:00,49.06785714,13739,1165.33,-0.0145950836722786
2021-01-16 06:00:00,2021-01-16 06:00:00,54.13584906,14346,1175.06,0.0083495662172947
2021-01-16 07:00:00,2021-01-16 07:00:00,82.7394958,19692,1184.79,0.0082804282334518
2021-01-16 08:00:00,2021-01-16 08:00:00,75.53103448,21904,1218.43,0.0283932173634147
2021-01-16 09:00:00,2021-01-16 09:00:00,69.46351931,16185,1217.63,-0.0006565826514448
2021-01-16 10:00:00,2021-01-16 10:00:00,67.44814815,18211,1215.27,-0.0019381914046139
2021-01-16 11:00:00,2021-01-16 11:00:00,61.0,16531,1221.52,0.0051428900573535
2021-01-16 12:00:00,2021-01-16 12:00:00,60.12030075,15992,1219.61,-0.0015636256467352
2021-01-16 13:00:00,2021-01-16 13:00:00,73.79916318,17638,1233.58,0.0114544813505956
2021-01-16 14:00:00,2021-01-16 14:00:00,65.57620818,17640,1240.57,0.0056664342807113
2021-01-16 15:00:00,2021-01-16 15:00:00,61.85447761,16577,1282.24,0.0335893984216932
2021-01-16 16:00:00,2021-01-16 16:00:00,73.53003534,20809,1269.3,-0.0100917144996256
2021-01-16 17:00:00,2021-01-16 17:00:00,80.44656489,21077,1256.41,-0.0101552036555581
2021-01-16 18:00:00,2021-01-16 18:00:00,69.75,19530,1234.53,-0.0174146974315709
2021-01-16 19:00:00,2021-01-16 19:00:00,69.78625954,18284,1254.65,0.0162977003394004
2021-01-16 20:00:00,2021-01-16 20:00:00,63.77152318,19259,1276.63,0.0175188299525763
2021-01-16 21:00:00,2021-01-16 21:00:00,63.42279412,17251,1235.54,-0.0321863030008695
2021-01-16 22:00:00,2021-01-16 22:00:00,66.54307116,17767,1232.69,-0.0023066837172409
2021-01-16 23:00:00,2021-01-16 23:00:00,64.37591241,17639,1230.19,-0.0020280849199717
2021-01-17 00:00:00,2021-01-17 00:00:00,60.07296137,13997,1237.95,0.0063079686877636
2021-01-17 01:00:00,2021-01-17 01:00:00,64.12830189,16994,1253.04,0.0121895068459954
2021-01-17 02:00:00,2021-01-17 02:00:00,66.70740741,18011,1247.41,-0.0044930728468364
2021-01-17 03:00:00,2021-01-17 03:00:00,59.0929368,15896,1242.96,-0.0035673916354687
2021-01-17 04:00:00,2021-01-17 04:00:00,49.91836735,14676,1224.77,-0.0146344210594066
2021-01-17 05:00:00,2021-01-17 05:00:00,48.26937269,13081,1216.75,-0.0065481682275039
2021-01-17 06:00:00,2021-01-17 06:00:00,52.84291188,13792,1214.08,-0.0021943702486131
2021-01-17 07:00:00,2021-01-17 07:00:00,70.47940075,18818,1182.78,-0.0257808381655244
2021-01-17 08:00:00,2021-01-17 08:00:00,60.76727273,16711,1197.9,0.0127834423984174
2021-01-17 09:00:00,2021-01-17 09:00:00,58.98220641,16574,1181.93,-0.0133316637448869
2021-01-17 10:00:00,2021-01-17 10:00:00,57.75098814,14611,1203.9,0.0185882412664033
2021-01-17 11:00:00,2021-01-17 11:00:00,60.11857708,15210,1220.33,0.0136473128997423
2021-01-17 12:00:00,2021-01-17 12:00:00,60.61209964,17032,1214.69,-0.0046217006875188
2021-01-17 13:00:00,2021-01-17 13:00:00,66.01102941,17955,1200.46,-0.0117149231491162
2021-01-17 14:00:00,2021-01-17 14:00:00,61.99250936,16552,1199.7,-0.0006330906485847
2021-01-17 15:00:00,2021-01-17 15:00:00,63.89105058,16420,1242.87,0.0359839959989995
2021-01-17 16:00:00,2021-01-17 16:00:00,61.01398601,17450,1241.67,-0.000965507253373
2021-01-17 17:00:00,2021-01-17 17:00:00,61.14234875,17181,1234.89,-0.0054603880258039
2021-01-17 18:00:00,2021-01-17 18:00:00,52.75179856,14665,1228.29,-0.005344605592401
2021-01-17 19:00:00,2021-01-17 19:00:00,56.0261194,15015,1219.79,-0.0069201898574441
2021-01-17 20:00:00,2021-01-17 20:00:00,54.47445255,14926,1238.98,0.0157322162011495
2021-01-17 21:00:00,2021-01-17 21:00:00,53.41726619,14850,1263.99,0.0201859594182312
2021-01-17 22:00:00,2021-01-17 22:00:00,57.15734266,16347,1249.05,-0.0118197137635582
2021-01-17 23:00:00,2021-01-17 23:00:00,54.18978102,14848,1233.71,-0.0122813338136983
2021-01-18 00:00:00,2021-01-18 00:00:00,53.55681818,14139,1244.47,0.0087216606820079
2021-01-18 01:00:00,2021-01-18 01:00:00,56.22142857,15742,1241.56,-0.0023383448375614
2021-01-18 02:00:00,2021-01-18 02:00:00,68.52592593,18502,1223.16,-0.0148200650794161
2021-01-18 03:00:00,2021-01-18 03:00:00,57.40217391,15843,1194.73,-0.0232430753131234
2021-01-18 04:00:00,2021-01-18 04:00:00,58.44214876,14143,1202.39,0.0064114904622802
2021-01-18 05:00:00,2021-01-18 05:00:00,52.38383838,15558,1208.93,0.0054391669924067
2021-01-18 06:00:00,2021-01-18 06:00:00,56.02930403,15296,1199.19,-0.0080567113066927
2021-01-18 07:00:00,2021-01-18 07:00:00,91.04181185,26129,1220.71,0.0179454465097272
2021-01-18 08:00:00,2021-01-18 08:00:00,83.56557377,20390,1224.67,0.0032440137297147
2021-01-18 09:00:00,2021-01-18 09:00:00,66.88345865,17791,1231.92,0.0059199621122425
2021-01-18 10:00:00,2021-01-18 10:00:00,64.07191781,18709,1225.75,-0.0050084421066303
2021-01-18 11:00:00,2021-01-18 11:00:00,71.36131387,19553,1227.37,0.0013216398123596
2021-01-18 12:00:00,2021-01-18 12:00:00,67.56704981,17635,1245.71,0.0149425193706871
2021-01-18 13:00:00,2021-01-18 13:00:00,64.40860215,17970,1245.76,4.0137752767455126e-05
2021-01-18 14:00:00,2021-01-18 14:00:00,74.74297189,18611,1239.4,-0.0051053172360646
2021-01-18 15:00:00,2021-01-18 15:00:00,70.63309353,19636,1242.03,0.002121994513474
2021-01-18 16:00:00,2021-01-18 16:00:00,61.67266187,17145,1232.56,-0.0076246145423218
2021-01-18 17:00:00,2021-01-18 17:00:00,65.65517241,17136,1220.86,-0.0094924385019796
2021-01-18 18:00:00,2021-01-18 18:00:00,62.60507246,17279,1220.28,-0.0004750749471683
2021-01-18 19:00:00,2021-01-18 19:00:00,58.85407725,13713,1228.95,0.0071049267381257
2021-01-18 20:00:00,2021-01-18 20:00:00,56.77112676,16123,1227.73,-0.0009927173603483
2021-01-18 21:00:00,2021-01-18 21:00:00,54.93656716,14723,1235.16,0.0060518192110643
2021-01-18 22:00:00,2021-01-18 22:00:00,78.52313167,22065,1243.07,0.0064040286278699
2021-01-18 23:00:00,2021-01-18 23:00:00,50.28268551,14230,1262.99,0.0160248417225097
2021-01-19 00:00:00,2021-01-19 00:00:00,52.77735849,13986,1265.0,0.0015914615317618
2021-01-19 01:00:00,2021-01-19 01:00:00,62.62015504,16156,1323.7,0.046403162055336
2021-01-19 02:00:00,2021-01-19 02:00:00,90.04411765,24492,1342.8,0.0144292513409383
2021-01-19 03:00:00,2021-01-19 03:00:00,72.08727273,19824,1325.59,-0.0128165028299076
2021-01-19 04:00:00,2021-01-19 04:00:00,60.79850746,16294,1309.33,-0.0122662361665371
2021-01-19 05:00:00,2021-01-19 05:00:00,59.9047619,17612,1324.71,0.0117464657496582
2021-01-19 06:00:00,2021-01-19 06:00:00,66.859375,17116,1331.34,0.005004868990194
2021-01-19 07:00:00,2021-01-19 07:00:00,87.64122137,22962,1382.7,0.0385776736220651
2021-01-19 08:00:00,2021-01-19 08:00:00,89.38245614,25474,1382.96,0.0001880378968683
2021-01-19 09:00:00,2021-01-19 09:00:00,80.6394052,21692,1383.97,0.0007303175796842
2021-01-19 10:00:00,2021-01-19 10:00:00,76.25830258,20666,1389.15,0.0037428556977392
2021-01-19 11:00:00,2021-01-19 11:00:00,71.89051095,19698,1433.14,0.0316668466328329
2021-01-19 12:00:00,2021-01-19 12:00:00,85.91428571,24056,1390.18,-0.0299761363160612
2021-01-19 13:00:00,2021-01-19 13:00:00,78.79766537,20251,1419.96,0.0214216864003222
2021-01-19 14:00:00,2021-01-19 14:00:00,70.05944056,20037,1408.92,-0.007774866897659
2021-01-19 15:00:00,2021-01-19 15:00:00,76.83512545,21437,1417.33,0.005969111092184
2021-01-19 16:00:00,2021-01-19 16:00:00,73.29389313,19203,1426.23,0.0062794126985248
2021-01-19 17:00:00,2021-01-19 17:00:00,79.44015444,20575,1419.52,-0.004704711021364
2021-01-19 18:00:00,2021-01-19 18:00:00,74.90322581,20898,1372.51,-0.0331168282236248
2021-01-19 19:00:00,2021-01-19 19:00:00,64.9010989,17718,1362.74,-0.0071183452215284
2021-01-19 20:00:00,2021-01-19 20:00:00,64.14233577,17575,1385.76,0.0168924372954488
2021-01-19 21:00:00,2021-01-19 21:00:00,61.98601399,17728,1411.44,0.0185313474194666
2021-01-19 22:00:00,2021-01-19 22:00:00,65.04779412,17693,1412.73,0.0009139602108485
2021-01-19 23:00:00,2021-01-19 23:00:00,71.71841155,19866,1367.51,-0.0320089472156746
2021-01-20 00:00:00,2021-01-20 00:00:00,60.9330855,16391,1407.71,0.0293964943583593
2021-01-20 01:00:00,2021-01-20 01:00:00,64.79801325,19569,1388.12,-0.0139162185393298
2021-01-20 02:00:00,2021-01-20 02:00:00,75.05676856,17188,1401.16,0.0093940005186872
2021-01-20 03:00:00,2021-01-20 03:00:00,73.21641791,19622,1345.81,-0.0395029832424563
2021-01-20 04:00:00,2021-01-20 04:00:00,63.21532847,17321,1357.01,0.0083221257086809
2021-01-20 05:00:00,2021-01-20 05:00:00,64.66785714,18107,1369.74,0.0093809183425324
2021-01-20 06:00:00,2021-01-20 06:00:00,57.89338235,15747,1350.69,-0.0139077489158525
2021-01-20 07:00:00,2021-01-20 07:00:00,99.56716418,26684,1372.07,0.0158289466865082
2021-01-20 08:00:00,2021-01-20 08:00:00,82.49070632,22190,1351.55,-0.0149555051855955
2021-01-20 09:00:00,2021-01-20 09:00:00,60.69611307,17177,1313.16,-0.0284044245495911
2021-01-20 10:00:00,2021-01-20 10:00:00,60.27067669,16032,1304.72,-0.0064272442048189
2021-01-20 11:00:00,2021-01-20 11:00:00,64.9787234,18324,1267.4,-0.0286038383714513
2021-01-20 12:00:00,2021-01-20 12:00:00,63.30555556,15953,1294.81,0.02162695281679
2021-01-20 13:00:00,2021-01-20 13:00:00,73.63732394,20913,1311.5,0.0128899220735088
2021-01-20 14:00:00,2021-01-20 14:00:00,75.71684588,21125,1305.06,-0.0049104079298513
2021-01-20 15:00:00,2021-01-20 15:00:00,71.93928571,20143,1275.76,-0.022451075046358
2021-01-20 16:00:00,2021-01-20 16:00:00,64.29268293,18452,1313.41,0.0295118204050919
2021-01-20 17:00:00,2021-01-20 17:00:00,72.16225166,21793,1313.57,0.00012182029983
2021-01-20 18:00:00,2021-01-20 18:00:00,75.8807947,22916,1319.8,0.004742800155302
2021-01-20 19:00:00,2021-01-20 19:00:00,60.76833977,15739,1347.63,0.0210865282618579
2021-01-20 20:00:00,2021-01-20 20:00:00,60.86296296,16433,1333.39,-0.0105666985745345
2021-01-20 21:00:00,2021-01-20 21:00:00,58.81355932,17350,1323.4,-0.0074921815822827
2021-01-20 22:00:00,2021-01-20 22:00:00,52.90495868,12803,1334.35,0.0082741423605863
2021-01-20 23:00:00,2021-01-20 23:00:00,49.34469697,13027,1379.24,0.0336418480908309
2021-01-21 00:00:00,2021-01-21 00:00:00,62.84980237,15901,1365.88,-0.0096864940111944
2021-01-21 01:00:00,2021-01-21 01:00:00,56.90647482,15820,1340.47,-0.0186033912203122
2021-01-21 02:00:00,2021-01-21 02:00:00,63.6007326,17363,1331.45,-0.0067289831178616
2021-01-21 03:00:00,2021-01-21 03:00:00,61.87867647,16831,1328.16,-0.0024709902737616
2021-01-21 04:00:00,2021-01-21 04:00:00,56.19607843,14330,1288.65,-0.0297479219371159
2021-01-21 05:00:00,2021-01-21 05:00:00,63.37711864,14957,1306.48,0.013836185155007
2021-01-21 06:00:00,2021-01-21 06:00:00,69.96958175,18402,1310.64,0.0031841283448657
2021-01-21 07:00:00,2021-01-21 07:00:00,83.57303371,22314,1310.48,-0.0001220777635354
2021-01-21 08:00:00,2021-01-21 08:00:00,73.79693487,19261,1262.46,-0.0366430620841218
2021-01-21 09:00:00,2021-01-21 09:00:00,64.70695971,17665,1262.47,7.921043043035425e-06
2021-01-21 10:00:00,2021-01-21 10:00:00,65.58633094,18233,1251.61,-0.0086021846063669
2021-01-21 11:00:00,2021-01-21 11:00:00,59.31386861,16252,1237.98,-0.0108899737138564
2021-01-21 12:00:00,2021-01-21 12:00:00,56.48056537,15984,1243.17,0.0041923132845442
2021-01-21 13:00:00,2021-01-21 13:00:00,66.71785714,18681,1238.6,-0.0036760861346397
2021-01-21 14:00:00,2021-01-21 14:00:00,59.36567164,15910,1205.87,-0.0264249959631842
2021-01-21 15:00:00,2021-01-21 15:00:00,60.28268551,17060,1189.58,-0.0135089188718517
2021-01-21 16:00:00,2021-01-21 16:00:00,65.07037037,17569,1172.45,-0.0144000403503756
2021-01-21 17:00:00,2021-01-21 17:00:00,71.29365079,17966,1197.58,0.0214337498400782
2021-01-21 18:00:00,2021-01-21 18:00:00,63.20512821,17255,1192.15,-0.0045341438567777
2021-01-21 19:00:00,2021-01-21 19:00:00,57.85660377,15332,1232.05,0.0334689426666106
2021-01-21 20:00:00,2021-01-21 20:00:00,62.53146853,17884,1206.3,-0.0209001258065825
2021-01-21 21:00:00,2021-01-21 21:00:00,55.50883392,15709,1172.44,-0.0280693028268257
2021-01-21 22:00:00,2021-01-21 22:00:00,43.13138686,11818,1135.66,-0.0313704752482003
2021-01-21 23:00:00,2021-01-21 23:00:00,66.8057554,18572,1111.23,-0.0215117200570593
2021-01-22 00:00:00,2021-01-22 00:00:00,43.30721003,13815,1067.7,-0.0391728085094894
2021-01-22 01:00:00,2021-01-22 01:00:00,61.63868613,16889,1124.72,0.0534045143766974
2021-01-22 02:00:00,2021-01-22 02:00:00,80.37190083,19450,1158.0,0.0295895867415889
2021-01-22 03:00:00,2021-01-22 03:00:00,81.5708502,20148,1161.06,0.0026424870466321
2021-01-22 04:00:00,2021-01-22 04:00:00,55.69372694,15093,1160.34,-0.0006201229910599
2021-01-22 05:00:00,2021-01-22 05:00:00,56.69379845,14627,1175.26,0.0128583001534032
2021-01-22 06:00:00,2021-01-22 06:00:00,61.04494382,16299,1164.05,-0.0095383149260589
2021-01-22 07:00:00,2021-01-22 07:00:00,96.12830189,25474,1144.37,-0.0169064902710365
2021-01-22 08:00:00,2021-01-22 08:00:00,89.57874016,22753,1164.8,0.0178526175974553
2021-01-22 09:00:00,2021-01-22 09:00:00,59.25174825,16946,1172.23,0.0063787774725274
2021-01-22 10:00:00,2021-01-22 10:00:00,65.0620438,17827,1178.82,0.0056217636470656
2021-01-22 11:00:00,2021-01-22 11:00:00,60.48192771,15060,1198.39,0.0166013471098218
2021-01-22 12:00:00,2021-01-22 12:00:00,61.32404181,17600,1204.04,0.0047146588339355
2021-01-22 13:00:00,2021-01-22 13:00:00,65.1557971,17983,1219.81,0.013097571509252
2021-01-22 14:00:00,2021-01-22 14:00:00,67.13888889,16919,1233.28,0.0110427033718365
2021-01-22 15:00:00,2021-01-22 15:00:00,66.29779412,18033,1233.92,0.0005189413596264
2021-01-22 16:00:00,2021-01-22 16:00:00,71.76470588,19520,1239.72,0.0047004668049792
2021-01-22 17:00:00,2021-01-22 17:00:00,56.21146953,15683,1234.88,-0.0039041073790855
2021-01-22 18:00:00,2021-01-22 18:00:00,63.21268657,16941,1262.3,0.0222045866804869
2021-01-22 19:00:00,2021-01-22 19:00:00,63.68181818,16812,1268.24,0.0047056959518338
2021-01-22 20:00:00,2021-01-22 20:00:00,57.5,15065,1250.08,-0.0143190563300322
2021-01-22 21:00:00,2021-01-22 21:00:00,61.5665529,18039,1244.55,-0.0044237168821195
2021-01-22 22:00:00,2021-01-22 22:00:00,48.16014235,13533,1226.27,-0.0146880398537624
2021-01-22 23:00:00,2021-01-22 23:00:00,53.44981413,14378,1234.55,0.0067521834506267
2021-01-23 00:00:00,2021-01-23 00:00:00,48.65660377,12894,1229.25,-0.0042930622494026
2021-01-23 01:00:00,2021-01-23 01:00:00,68.29642857,19123,1233.81,0.0037095790115924
2021-01-23 02:00:00,2021-01-23 02:00:00,66.50184502,18022,1220.49,-0.0107958275585381
