start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,close,change
2025-01-09 22:00:00,-2.81,-7.21092083,-0.00303927,-0.00779964,92415.7,0.0037994523488067
2025-01-09 23:00:00,-5.05,-137.96648194,-0.00545636,-0.14928244,92505.9,0.0009760246365064
2025-01-10 00:00:00,-3.62,-140.39663764,-0.00390188,-0.15155198,92725.9,0.0023782266860816
2025-01-10 01:00:00,-6.97,-161.51087295,-0.00748637,-0.17376432,93056.1,0.0035610331094118
2025-01-10 02:00:00,-0.25,-143.98069765,-0.00026777,-0.15445117,93315.8,0.0027907896419472
2025-01-10 03:00:00,4.68,20.6083421,0.00499487,0.02199113,93654.9,0.0036338969392106
2025-01-10 04:00:00,5.32,-45.93602303,0.00566936,-0.04897938,93792.9,0.0014734947130368
2025-01-10 05:00:00,10.19,17.86251474,0.01084541,0.01900985,93924.9,0.0014073559938971
2025-01-10 06:00:00,-11.88,-3.67152104,-0.0126044,-0.00389506,94207.6,0.0030098514877312
2025-01-10 07:00:00,-6.03,-1.38946694,-0.00638145,-0.00147038,94457.0,0.0026473448002071
2025-01-10 08:00:00,-5.49,-20.14835915,-0.00579848,-0.02128377,94632.4,0.0018569296081814
2025-01-10 09:00:00,2.85,7.589654,0.00300655,0.00800615,94734.9,0.0010831385445153
2025-01-10 10:00:00,-1.96,6.29139516,-0.00205848,0.00660694,95160.0,0.0044872586554691
2025-01-10 11:00:00,9.57,23.76929443,0.01006585,0.02499711,95030.5,-0.0013608659100462
2025-01-10 12:00:00,-5.13,-17.58567252,-0.00539867,-0.01850909,94980.0,-0.0005314083373232
2025-01-10 13:00:00,-18.3,-57.83634983,-0.01956022,-0.06184534,93522.0,-0.0153506001263423
2025-01-10 14:00:00,-20.47,-4.01670556,-0.02174984,-0.0042671,94078.1,0.0059461944783045
2025-01-10 15:00:00,-10.87,3.65266874,-0.01159703,0.00389637,93704.0,-0.0039764833686054
2025-01-10 16:00:00,0.11,16.09895584,0.00011746,0.01718853,93614.8,-0.000951933748826
2025-01-10 17:00:00,11.79,-43.14731418,0.01230778,-0.04506805,95759.2,0.0229066344210531
2025-01-10 18:00:00,-3.08,-4.36442633,-0.00324683,-0.0046009,94820.9,-0.0097985363286243
2025-01-10 19:00:00,6.04,-50.12289067,0.00633608,-0.0526109,95275.9,0.0047985201574758
2025-01-10 20:00:00,0.24,-17.58011997,0.00025351,-0.01857299,94631.3,-0.006765614389368
2025-01-10 21:00:00,-3.81,0.79482736,-0.00402692,0.00084004,94582.8,-0.0005125154150898
2025-01-10 22:00:00,-19.06,-4.844845,-0.02011234,-0.00511157,94729.4,0.0015499646870253
2025-01-10 23:00:00,-24.93,-5.0375169,-0.02631798,-0.00531686,94675.5,-0.0005689891417025
2025-01-11 00:00:00,-23.42,-10.1759034,-0.02475669,-0.01075518,94556.5,-0.0012569249700291
2025-01-11 01:00:00,-8.62,0.88569025,-0.00912901,0.0009379,94391.5,-0.0017449884460613
2025-01-11 02:00:00,-34.11,-21.03224276,-0.0361242,-0.02227111,94371.2,-0.0002150617375505
2025-01-11 03:00:00,-13.73,1.343112,-0.0145743,0.00142548,94168.3,-0.0021500203451899
2025-01-11 04:00:00,-15.72,-27.06121088,-0.01671215,-0.02877262,94022.0,-0.0015536013711621
2025-01-11 05:00:00,-24.5,-1.92371308,-0.02596255,-0.00203806,94317.8,0.0031460721958691
2025-01-11 06:00:00,-35.25,-127.5969996,-0.03741393,-0.13556267,94162.0,-0.001651862108743
2025-01-11 07:00:00,-28.88,-5.13934192,-0.03064309,-0.00545172,94210.3,0.0005129457743038
2025-01-11 08:00:00,-27.4,-118.70428743,-0.02912576,-0.12630323,94036.4,-0.0018458703560014
2025-01-11 09:00:00,-32.31,-8.20033587,-0.03425229,-0.00869107,94296.1,0.0027616965345336
2025-01-11 10:00:00,-37.53,-35.08368341,-0.03971897,-0.03712901,94443.6,0.0015642216380105
2025-01-11 11:00:00,-51.97,-10.06029961,-0.05492168,-0.01062697,94570.4,0.0013426002397196
2025-01-11 12:00:00,-42.77,-1.25876361,-0.04523532,-0.00133074,94505.1,-0.0006904908935564
2025-01-11 13:00:00,-38.39,-2.5179962,-0.04066737,-0.00266635,94339.1,-0.0017565189603524
2025-01-11 14:00:00,-49.99,-182.458,-0.05283238,-0.19310235,94568.1,0.0024274134478705
2025-01-11 15:00:00,-30.71,4.2217962,-0.03252824,0.0044701,94365.8,-0.0021391991591245
2025-01-11 16:00:00,-49.04,-18.96865671,-0.05192267,-0.02007728,94410.0,0.0004683900311341
2025-01-11 17:00:00,-45.37,-5.8263616,-0.04818828,-0.00618568,94116.4,-0.0031098400593158
2025-01-11 18:00:00,-48.6,-5.52444879,-0.05155088,-0.0058572,94234.2,0.0012516415842509
2025-01-11 19:00:00,-59.09,-125.1031242,-0.06269545,-0.13282942,94206.5,-0.0002939484815491
2025-01-11 20:00:00,-37.65,-61.03546984,-0.039805,-0.06454495,94550.5,0.0036515527060234
2025-01-11 21:00:00,-36.47,-5.59051781,-0.03841343,-0.00588651,94891.5,0.003606538304927
2025-01-11 22:00:00,-43.97,-53.43505563,-0.04648296,-0.05649461,94547.0,-0.0036304621594136
2025-01-11 23:00:00,-34.97,-53.83986001,-0.03696618,-0.05692453,94562.5,0.0001639396279098
2025-01-12 00:00:00,-37.58,6.8124729,-0.03978738,0.00720923,94411.3,-0.0015989424983475
2025-01-12 01:00:00,-54.67,-63.2947502,-0.05780292,-0.06692802,94540.1,0.0013642434750924
2025-01-12 02:00:00,-44.13,-131.02815208,-0.0466366,-0.13859776,94583.1,0.0004548334516252
2025-01-12 03:00:00,-37.45,-141.92732296,-0.03957837,-0.15015898,94586.0,3.066086859071504e-05
2025-01-12 04:00:00,-52.65,-4.46309437,-0.05566246,-0.00471605,94535.9,-0.0005296766963398
2025-01-12 05:00:00,-46.6,10.142858,-0.04927492,0.01071864,94517.4,-0.0001956928531912
2025-01-12 06:00:00,-46.64,-29.57294272,-0.04941632,-0.03132765,94324.0,-0.0020461840888554
2025-01-12 07:00:00,-48.68,8.8575485,-0.05160943,0.00938484,94291.3,-0.000346677409779
2025-01-12 08:00:00,-36.9,11.1323553,-0.03918445,0.01181552,94143.1,-0.0015717250690148
2025-01-12 09:00:00,-43.81,5.20059528,-0.04665293,0.00553518,93859.1,-0.0030166841754732
2025-01-12 10:00:00,-54.01,-1.46022632,-0.05744818,-0.00155231,93972.2,0.0012049977040051
2025-01-12 11:00:00,-45.89,9.720509,-0.04868702,0.01030689,94209.0,0.0025198941814708
2025-01-12 12:00:00,-45.9,-34.47496842,-0.04865989,-0.03654347,94292.1,0.0008820813298093
2025-01-12 13:00:00,-56.85,1.8415436,-0.06005465,0.00194415,94621.3,0.0034912786967307
2025-01-12 14:00:00,-53.83,-152.54342076,-0.05677611,-0.16105963,94765.7,0.001526083450555
2025-01-12 15:00:00,-52.64,-1.301174,-0.05536862,-0.00136788,95035.6,0.002848076888579
2025-01-12 16:00:00,-35.01,9.7323118,-0.0368345,0.01023468,95008.0,-0.000290417485658
2025-01-12 17:00:00,-46.29,7.40004582,-0.0486549,0.00777372,95088.0,0.0008420343550017
2025-01-12 18:00:00,-45.62,-29.01528653,-0.04802477,-0.03053943,94956.7,-0.0013808261820629
2025-01-12 19:00:00,-45.71,5.4011404,-0.04829358,0.00570334,94625.1,-0.0034921179864084
2025-01-12 20:00:00,-40.23,-13.46557754,-0.04248704,-0.01421702,94655.9,0.0003254950325017
2025-01-12 21:00:00,-49.78,-5.434231,-0.05275949,-0.00575678,94300.9,-0.0037504265449908
2025-01-12 22:00:00,-55.73,-17.0050659,-0.05931064,-0.01809018,93913.9,-0.0041038844804238
2025-01-12 23:00:00,-35.44,14.49680979,-0.03748477,0.01532513,94499.9,0.0062397579059116
2025-01-13 00:00:00,-45.19,-32.03032439,-0.04740603,-0.03359639,95274.7,0.0081989504750799
2025-01-13 01:00:00,-48.5,4.82362494,-0.05147636,0.00511674,94176.7,-0.0115245705313162
2025-01-13 02:00:00,-42.97,5.0808893,-0.04560727,0.00538998,94164.1,-0.0001337910544751
2025-01-13 03:00:00,-47.15,-90.88715195,-0.05001632,-0.09645705,94215.4,0.0005447936103035
2025-01-13 04:00:00,-57.18,-0.48272117,-0.0605058,-0.00051049,94455.3,0.002546292856582
2025-01-13 05:00:00,-71.9,-13.5075506,-0.07634206,-0.01433317,94129.1,-0.0034534854052656
2025-01-13 06:00:00,-68.87,-15.26447842,-0.07354969,-0.01629236,93604.0,-0.0055785086652269
2025-01-13 07:00:00,-54.02,13.43516548,-0.05771969,0.01434496,93557.9,-0.0004925003204991
2025-01-13 08:00:00,-61.0,-88.80380464,-0.06556383,-0.09547636,93010.0,-0.0058562665472396
2025-01-13 09:00:00,-60.77,8.50948929,-0.06545191,0.00915825,92802.7,-0.0022287926029459
2025-01-13 10:00:00,-92.0,-21.48286908,-0.10038741,-0.02342337,91607.3,-0.012881090744127
2025-01-13 11:00:00,-90.79,-128.36515608,-0.09993262,-0.14135005,90827.5,-0.008512422044968
2025-01-13 12:00:00,-90.83,-52.15367036,-0.10010801,-0.05745651,90713.9,-0.0012507225234649
2025-01-13 13:00:00,-82.83,9.2127241,-0.09089073,0.01009906,91090.1,0.00414710424753
2025-01-13 14:00:00,-32.09,-25.19701277,-0.03494385,-0.02743579,91800.0,0.0077933825959131
2025-01-13 15:00:00,-35.2,-75.1817075,-0.03820947,-0.08164489,92093.6,0.0031982570806101
2025-01-13 16:00:00,-53.71,-138.2737077,-0.05880022,-0.15151836,91322.9,-0.0083686597114241
2025-01-13 17:00:00,-46.16,-5.08640234,-0.05018266,-0.00552719,91942.4,0.0067836216326901
2025-01-13 18:00:00,-48.35,-5.75303756,-0.05251003,-0.00624514,92039.3,0.0010539207155786
2025-01-13 19:00:00,-58.98,-4.5158138,-0.06389189,-0.00488901,92274.8,0.0025586896032456
2025-01-13 20:00:00,-11.03,13.70107682,-0.01178727,0.01463786,93541.9,0.0137318097682139
2025-01-13 21:00:00,-27.2,-9.31924979,-0.02887673,-0.00989185,94160.7,0.0066152173517963
2025-01-13 22:00:00,-28.91,-3.24642144,-0.03062501,-0.00343807,94360.1,0.0021176563045941
2025-01-13 23:00:00,-29.65,-138.92333263,-0.03136368,-0.14712254,94485.3,0.0013268319978465
2025-01-14 00:00:00,-33.6,3.2436003,-0.03556656,0.0034321,94439.2,-0.0004879065844105
2025-01-14 01:00:00,-33.72,4.2138,-0.03555668,0.00444154,94798.5,0.0038045642063888
2025-01-14 02:00:00,-29.22,0.1936215,-0.03079594,0.000204,94848.4,0.0005263796368084
2025-01-14 03:00:00,-24.93,14.911788,-0.02628045,0.01571295,94821.2,-0.0002867734194778
2025-01-14 04:00:00,-29.19,18.60929536,-0.03068781,0.01955435,95076.8,0.0026955997182065
2025-01-14 05:00:00,-37.36,-97.45231941,-0.03936109,-0.10273709,94886.3,-0.0020036433704121
2025-01-14 06:00:00,-35.25,-99.00882918,-0.03709279,-0.10425469,94998.9,0.00118668343059
2025-01-14 07:00:00,-35.98,6.7088,-0.03792798,0.00706884,94823.3,-0.0018484424556494
2025-01-14 08:00:00,-20.51,9.23084821,-0.02147903,0.00966396,95451.9,0.0066291723658635
2025-01-14 09:00:00,-12.11,3.24119152,-0.01246405,0.00333542,97130.0,0.0175805824713808
2025-01-14 10:00:00,-47.78,-22.74222508,-0.04941204,-0.02351295,96648.2,-0.004960362400906
2025-01-14 11:00:00,-43.82,5.4195004,-0.04538673,0.00561041,96508.4,-0.0014464832247264
2025-01-14 12:00:00,-42.43,2.68436,-0.04420344,0.00279524,95953.4,-0.0057507947494725
2025-01-14 13:00:00,-47.09,-25.82960816,-0.048881,-0.02680608,96295.4,0.0035642301367122
2025-01-14 14:00:00,-39.8,-8.64420572,-0.04133193,-0.00897402,96249.0,-0.0004818506387636
2025-01-14 15:00:00,-55.84,-41.17437977,-0.05788229,-0.0426738,96416.7,0.0017423557647351
2025-01-14 16:00:00,-54.91,-6.0798307,-0.05735,-0.00634676,95703.8,-0.0073939473141063
2025-01-14 17:00:00,-41.72,-10.34165604,-0.04322064,-0.01071016,96481.3,0.0081240243334119
2025-01-14 18:00:00,-51.14,-2.7511,-0.0528427,-0.00284128,96726.8,0.0025445345367445
2025-01-14 19:00:00,-47.43,2.769656,-0.04913101,0.00286749,96496.5,-0.0023809326887688
2025-01-14 20:00:00,-57.46,-15.27764702,-0.05954093,-0.01582401,96460.1,-0.0003772157539392
2025-01-14 21:00:00,-38.29,-16.47931936,-0.03968448,-0.01707562,96448.0,-0.0001254404670947
2025-01-14 22:00:00,-39.29,-12.01998062,-0.04063422,-0.01242771,96643.7,0.0020290726609157
2025-01-14 23:00:00,-25.9,-0.7941764,-0.02682246,-0.00082225,96514.9,-0.0013327304314715
2025-01-15 00:00:00,-34.09,-5.023192,-0.03518446,-0.00518291,96852.0,0.0034927249574936
2025-01-15 01:00:00,-38.06,-97.75965447,-0.0390962,-0.10048278,97306.2,0.0046896295378515
2025-01-15 02:00:00,-48.71,-81.23029703,-0.05030774,-0.08392292,96781.3,-0.0053943119760097
2025-01-15 03:00:00,-29.45,-1.80609889,-0.03026189,-0.00185536,97288.7,0.0052427483408468
2025-01-15 04:00:00,-38.31,1.71952586,-0.03941775,0.00176852,97151.7,-0.0014081799839035
2025-01-15 05:00:00,-36.63,4.1225874,-0.03775122,0.00424699,96989.1,-0.001673671176109
2025-01-15 06:00:00,-46.24,3.25174999,-0.04761832,0.00334697,97062.0,0.0007516308533639
2025-01-15 07:00:00,-39.19,-19.69080946,-0.04027693,-0.02023288,97253.7,0.0019750262718674
2025-01-15 08:00:00,-36.01,-158.46637917,-0.03704646,-0.16323285,97160.1,-0.0009624312494022
2025-01-15 09:00:00,-35.97,-20.12404836,-0.03715277,-0.02078237,96777.1,-0.0039419473631665
2025-01-15 10:00:00,-30.36,4.5360924,-0.03132041,0.0046779,96889.1,0.0011572985757994
2025-01-15 11:00:00,-44.19,-3.5498844,-0.04566867,-0.00366713,96725.4,-0.0016895605388016
2025-01-15 12:00:00,-47.13,1.47330738,-0.04861623,0.00151901,96896.3,0.0017668575162264
2025-01-15 13:00:00,1.35,1.1916576,0.00136413,0.00120413,98916.1,0.0208449651844291
2025-01-15 14:00:00,0.24,-63.19219317,0.00024137,-0.06359218,99382.4,0.0047140960874922
2025-01-15 15:00:00,-10.61,-28.00395812,-0.01071799,-0.02829396,98943.4,-0.004417281128248
2025-01-15 16:00:00,21.89,9.94024354,0.0221121,0.01004231,98948.0,4.649122629718505e-05
2025-01-15 17:00:00,1.09,-5.12664886,0.00110497,-0.00519736,98596.4,-0.0035533815741601
2025-01-15 18:00:00,12.21,2.265386,0.012278,0.00227823,99385.1,0.0079992778641007
2025-01-15 19:00:00,20.15,9.23395708,0.0201813,0.00924931,99807.4,0.0042491278873793
2025-01-15 20:00:00,6.52,-9.41161966,0.00654839,-0.00945412,99516.0,-0.002919623194272
2025-01-15 21:00:00,19.83,-30.006,0.01989526,-0.0301198,99628.0,0.0011254471642749
2025-01-15 22:00:00,14.55,3.90159961,0.01459181,0.00391323,99674.2,0.0004637250572128
2025-01-15 23:00:00,12.88,10.79467999,0.01281626,0.01074148,100460.0,0.0078836850458794
2025-01-16 00:00:00,4.81,6.04238667,0.0048163,0.00605022,99831.5,-0.0062562213816443
2025-01-16 01:00:00,10.8,27.88305632,0.01079111,0.02785536,100046.1,0.0021496221132608
2025-01-16 02:00:00,-9.28,6.85832961,-0.00931374,0.00688215,99595.0,-0.0045089213872405
2025-01-16 03:00:00,-21.37,-5.4535152,-0.02148213,-0.00548125,99438.8,-0.0015683518248907
2025-01-16 04:00:00,-4.99,8.0499451,-0.00500954,0.0080804,99573.1,0.0013505794518839
2025-01-16 05:00:00,-18.11,41.22410113,-0.0182226,0.04145564,99345.1,-0.002289775049687
2025-01-16 06:00:00,-22.68,34.64283248,-0.02272517,0.03469189,99749.0,0.0040656257832545
2025-01-16 07:00:00,-14.46,2.56587829,-0.01448898,0.00257058,99756.5,7.518872369649543e-05
2025-01-16 08:00:00,-24.86,2.56658953,-0.02512233,0.00259295,98910.0,-0.0084856625884027
2025-01-16 09:00:00,-22.38,8.905724,-0.02257119,0.00897897,99106.1,0.0019826104539479
2025-01-16 10:00:00,-19.8,16.43205196,-0.01995681,0.01655614,99165.0,0.0005943125599734
2025-01-16 11:00:00,-16.79,28.08427421,-0.01693245,0.02830973,99107.1,-0.0005838753592496
2025-01-16 12:00:00,-26.72,13.18294237,-0.02688343,0.01325825,99335.9,0.0023086136109318
2025-01-16 13:00:00,-18.72,12.98986532,-0.01889305,0.01310575,99030.7,-0.0030724038338606
2025-01-16 14:00:00,-22.99,10.01787528,-0.02355077,0.01025876,97586.7,-0.0145813368985576
2025-01-16 15:00:00,-25.57,7.58697709,-0.02575124,0.0076382,99258.3,0.0171293834098293
2025-01-16 16:00:00,-21.66,-13.56028882,-0.0218025,-0.01364839,99306.0,0.0004805643457523
2025-01-16 17:00:00,-4.24,8.37859307,-0.00424686,0.00839108,99775.3,0.0047257970313978
2025-01-16 18:00:00,-17.98,4.74412773,-0.01805507,0.00476285,99524.5,-0.0025136481674322
2025-01-16 19:00:00,-14.0,1.35579822,-0.01394183,0.00134996,100382.0,0.0086159689322729
2025-01-16 20:00:00,4.46,8.96143139,0.00444471,0.00893031,100305.4,-0.0007630850152418
2025-01-16 21:00:00,-26.72,-6.48127905,-0.02667812,-0.00646981,100101.2,-0.0020357827195743
2025-01-16 22:00:00,-18.45,0.5192675,-0.01847989,0.00052001,99780.6,-0.0032027588080861
2025-01-16 23:00:00,-5.52,-5.72797358,-0.0055207,-0.00572871,99937.4,0.0015714477563772
2025-01-17 00:00:00,1.65,4.6536174,0.00164801,0.00464787,100087.4,0.0015009395881822
2025-01-17 01:00:00,-18.38,-10.71993407,-0.01807991,-0.01054412,101636.2,0.0154744753085802
2025-01-17 02:00:00,-25.21,19.949348,-0.02493571,0.01972348,101057.8,-0.0056908857277229
2025-01-17 03:00:00,-29.66,39.03900812,-0.0293513,0.03860643,101005.1,-0.0005214837449459
2025-01-17 04:00:00,-18.69,15.89177919,-0.01841719,0.01565448,101424.9,0.004156225774738
2025-01-17 05:00:00,-14.16,17.79670601,-0.01397359,0.01755688,101299.0,-0.0012413125376509
2025-01-17 06:00:00,-10.87,56.78500768,-0.01071897,0.05595867,101374.0,0.0007403824322056
2025-01-17 07:00:00,-2.95,31.3155865,-0.00290811,0.03086046,101406.9,0.0003245408092804
2025-01-17 08:00:00,-28.63,6.8643062,-0.02803125,0.00671841,102091.9,0.0067549644057751
2025-01-17 09:00:00,-17.41,-3.03330176,-0.01709188,-0.00297746,101800.6,-0.0028533115751591
2025-01-17 10:00:00,-22.05,-2.6089093,-0.02154972,-0.00254923,102289.0,0.004797614159445
2025-01-17 11:00:00,-17.37,-1.50272448,-0.01698984,-0.00146961,102181.6,-0.0010499662720331
2025-01-17 12:00:00,-4.6,12.15987695,-0.00447707,0.011833,102701.9,0.0050919147870065
2025-01-17 13:00:00,-29.08,-11.61123335,-0.02837789,-0.01132896,102419.6,-0.0027487320098263
2025-01-17 14:00:00,43.13,44.72823857,0.04172029,0.04326562,103322.0,0.0088108135552178
2025-01-17 15:00:00,58.23,47.752,0.05599038,0.04592001,103946.2,0.0060413077563346
2025-01-17 16:00:00,69.14,18.52735966,0.06586467,0.01765818,104923.9,0.0094058272452479
2025-01-17 17:00:00,44.33,13.46096613,0.04257364,0.01293147,104079.4,-0.0080486905271344
2025-01-17 18:00:00,74.27,116.52402082,0.0708442,0.1111044,104781.1,0.0067419681512383
2025-01-17 19:00:00,100.52,16.11770167,0.09497809,0.01524124,105770.9,0.0094463600782963
2025-01-17 20:00:00,39.6,17.60196988,0.03782499,0.01681652,104654.5,-0.0105548879701315
2025-01-17 21:00:00,46.55,-0.8295577,0.04450096,-0.0007934,104568.8,-0.0008188849977783
2025-01-17 22:00:00,37.43,0.8863635,0.03584892,0.00084922,104370.9,-0.0018925339106885
2025-01-17 23:00:00,29.52,30.77309286,0.02836348,0.02956713,104042.5,-0.0031464709032881
2025-01-18 00:00:00,46.71,10.217196,0.04463157,0.00976597,104615.7,0.0055092870701876
2025-01-18 01:00:00,41.91,-0.8399374,0.04019444,-0.00080589,104227.8,-0.0037078564689621
2025-01-18 02:00:00,15.51,11.93050701,0.01486658,0.01143597,104289.8,0.0005948508939073
2025-01-18 03:00:00,-14.79,-1.30547584,-0.0142816,-0.00126044,103531.1,-0.0072749204620202
2025-01-18 04:00:00,-33.49,-1.3742263,-0.03232648,-0.00132607,103561.4,0.0002926656820991
2025-01-18 05:00:00,-18.75,-2.2973168,-0.01823411,-0.00223375,102778.7,-0.0075578352552205
2025-01-18 06:00:00,-51.04,-3.09434483,-0.04934243,-0.00299004,103400.0,0.0060450268392187
2025-01-18 07:00:00,-45.51,-3.22352709,-0.04426106,-0.00313377,102781.0,-0.0059864603481625
2025-01-18 08:00:00,-34.52,5.70237856,-0.03342629,0.00551956,103242.0,0.0044852647862931
2025-01-18 09:00:00,-59.29,-7.89088376,-0.05747422,-0.00764541,103129.5,-0.0010896728075783
2025-01-18 10:00:00,-72.16,-6.86785535,-0.06993289,-0.00665168,103145.8,0.0001580537091714
2025-01-18 11:00:00,-50.72,4.41436371,-0.04896259,0.00425914,103547.0,0.0038896397138807
2025-01-18 12:00:00,-64.6,-6.97219247,-0.0624412,-0.00673544,103407.5,-0.0013472143084782
2025-01-18 13:00:00,-47.37,8.17348408,-0.04538843,0.0078274,104327.4,0.0088958731233226
2025-01-18 14:00:00,-49.43,-4.7129971,-0.04753203,-0.00453008,103947.2,-0.0036442967044132
2025-01-18 15:00:00,-66.77,-3.01953354,-0.0638526,-0.00288584,104517.1,0.0054825911616667
2025-01-18 16:00:00,-84.78,-34.16299079,-0.08210847,-0.03307025,103209.0,-0.0125156553329551
2025-01-18 17:00:00,-86.08,-55.10346516,-0.08290781,-0.05305698,103784.0,0.0055712195641852
2025-01-18 18:00:00,-68.62,-49.36120056,-0.06592705,-0.04741528,104044.7,0.0025119478917752
2025-01-18 19:00:00,-98.37,1.8367296,-0.09424038,0.00175793,104349.9,0.0029333546062413
2025-01-18 20:00:00,-98.81,-49.41086152,-0.09497727,-0.04747172,104000.0,-0.0033531416896421
2025-01-18 21:00:00,-102.37,-30.62925079,-0.09853759,-0.02946223,103857.6,-0.0013692307692306
2025-01-18 22:00:00,-98.43,-85.26739503,-0.09437988,-0.08174856,104264.1,0.00391401303323
2025-01-18 23:00:00,-121.23,-0.02946375,-0.11594718,-2.815e-05,104524.3,0.0024955857289326
2025-01-19 00:00:00,-92.09,-10.16949696,-0.08845622,-0.00976053,104090.7,-0.0041483176639308
2025-01-19 01:00:00,-106.57,-3.1280383,-0.10199372,-0.00299075,104452.5,0.0034758148422482
2025-01-19 02:00:00,-110.29,-6.4608196,-0.10516032,-0.00615422,104848.1,0.0037873674636796
2025-01-19 03:00:00,-130.37,-5.73613285,-0.12418082,-0.00545733,104958.3,0.0010510443203071
2025-01-19 04:00:00,-125.85,-8.7109279,-0.11982059,-0.00828434,105013.9,0.0005297341896732
2025-01-19 05:00:00,-112.55,-6.61251998,-0.10707166,-0.00628432,105095.2,0.0007741832271728
2025-01-19 06:00:00,-129.27,-8.29612944,-0.12245154,-0.00784954,105554.0,0.0043655656966254
2025-01-19 07:00:00,-171.78,4.88708987,-0.16334002,0.00463917,105151.8,-0.0038103719423233
2025-01-19 08:00:00,-160.04,-33.14506845,-0.15325356,-0.031701,104414.4,-0.0070127187551711
2025-01-19 09:00:00,-150.78,-0.2012717,-0.14319114,-0.00019087,105290.8,0.0083934782941816
2025-01-19 10:00:00,-184.01,-1.75275462,-0.1755421,-0.00166919,104818.7,-0.0044837725613254
2025-01-19 11:00:00,-163.43,8.7693295,-0.1565973,0.00838884,104353.8,-0.0044352772930783
2025-01-19 12:00:00,-169.51,-29.08287281,-0.16153572,-0.02767764,104930.1,0.0055225588335068
2025-01-19 13:00:00,-157.48,7.3145947,-0.15003138,0.00695768,104955.3,0.0002401598778614
2025-01-19 14:00:00,-161.16,-15.6795528,-0.15325219,-0.01488956,105132.5,0.0016883377971383
2025-01-19 15:00:00,-173.75,-33.37454588,-0.16557656,-0.03176202,104936.0,-0.0018690699831165
2025-01-19 16:00:00,-160.03,-21.34014349,-0.15246309,-0.02030423,104942.9,6.575436456501826e-05
2025-01-19 17:00:00,-125.58,-9.25254877,-0.11946824,-0.0087925,105130.0,0.001782874305932
2025-01-19 18:00:00,-140.91,-34.41645755,-0.13414519,-0.03273098,105023.9,-0.0010092266717398
2025-01-19 19:00:00,-128.54,-50.264228,-0.12103578,-0.0472949,106247.9,0.0116544900732118
