start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,close,high,low,open,volume,change
2025-01-06 22:00:00,24.05,-8.64687983,0.02357566,-0.00847905,101966.0,102047.4,101560.0,101566.6,2678.802,0.0039333835467403
2025-01-06 23:00:00,43.81,-0.151308,0.042852,-0.00014806,102180.4,102200.0,101852.1,101965.9,2612.703,0.0021026616715376
2025-01-07 00:00:00,50.38,2.11595727,0.0493716,0.00207459,102004.7,102762.1,101890.3,102180.5,8901.098,-0.0017195078508206
2025-01-07 01:00:00,43.3,3.54372019,0.04248611,0.00347847,101873.9,102028.2,101646.2,102004.6,3960.943,-0.001282293855087
2025-01-07 02:00:00,30.46,0.55761697,0.02995742,0.00054858,101627.7,101979.9,101608.5,101873.9,2225.27,-0.0024167132111364
2025-01-07 03:00:00,22.03,5.7567072,0.02166003,0.00566093,101661.3,101785.7,101459.4,101627.7,3037.024,0.0003306185223124
2025-01-07 04:00:00,7.52,-7.04380062,0.0073967,-0.0069293,101610.7,101885.0,101610.4,101661.4,1978.308,-0.0004977311917121
2025-01-07 05:00:00,5.19,-39.68192257,0.00510106,-0.03901914,101698.8,101749.0,101528.8,101610.8,2940.368,0.0008670346725296
2025-01-07 06:00:00,2.11,-7.31450826,0.00207227,-0.00718439,101771.0,101857.9,101596.4,101698.8,1821.642,0.0007099395469758
2025-01-07 07:00:00,19.49,9.89589188,0.01917084,0.00973476,101649.3,101986.1,101600.9,101771.1,2847.376,-0.0011958219925125
2025-01-07 08:00:00,-9.66,-32.15350831,-0.00947941,-0.03155937,101862.0,101973.1,101580.0,101649.3,3170.205,0.0020924885857551
2025-01-07 09:00:00,-9.81,-9.78863813,-0.00964382,-0.00962282,101682.6,101888.7,101600.1,101862.1,2376.418,-0.0017612063379865
2025-01-07 10:00:00,-5.78,-8.48147662,-0.00569982,-0.00836404,101366.9,101682.7,101333.0,101682.7,5575.765,-0.003104759319687
2025-01-07 11:00:00,-3.58,14.5695548,-0.0035505,0.0144469,100787.0,101430.8,100435.4,101366.8,16121.918,-0.0057208023526417
2025-01-07 12:00:00,1.41,10.4775801,0.00139949,0.01039856,100712.3,100907.6,100580.0,100787.0,5999.358,-0.0007411670155873
2025-01-07 13:00:00,-4.97,1.068208,-0.00493855,0.00106139,100590.0,100914.2,100558.4,100712.4,4533.964,-0.0012143501836419
2025-01-07 14:00:00,-13.68,-18.83595261,-0.01368278,-0.01884075,99945.3,100833.1,99702.0,100590.1,19328.557,-0.0064091858037578
2025-01-07 15:00:00,-49.88,2.62926802,-0.05092277,0.0026828,97915.3,100114.5,97100.0,99945.3,72710.75,-0.0203111101772669
2025-01-07 16:00:00,-27.92,-5.4412766,-0.02856746,-0.00556618,97706.3,98307.9,97529.1,97915.4,17474.518,-0.0021344978772469
2025-01-07 17:00:00,-44.03,-5.12004877,-0.04526235,-0.00526125,97250.9,97775.0,96530.8,97706.4,24988.588,-0.0046609072291142
2025-01-07 18:00:00,-50.85,-1.5070614,-0.05255767,-0.00155688,96729.2,97514.7,96579.0,97250.8,13023.463,-0.0053644747760688
2025-01-07 19:00:00,-50.34,-79.91603515,-0.05219177,-0.08288118,96433.3,97170.0,96295.9,96729.1,12948.291,-0.0030590555902456
2025-01-07 20:00:00,-82.42,-13.6824628,-0.08537982,-0.01416373,96504.8,96849.5,96153.0,96433.3,14468.548,0.0007414451232095
2025-01-07 21:00:00,-30.49,-0.5746218,-0.03159546,-0.00059527,96475.7,97074.3,96358.7,96504.7,8239.74,-0.0003015394052938
2025-01-07 22:00:00,-11.18,-36.12005552,-0.01150632,-0.03718386,97128.8,97185.8,96377.5,96475.7,4904.63,0.0067695803191891
2025-01-07 23:00:00,-12.63,-58.96072993,-0.01302671,-0.06084177,96920.3,97137.0,96758.7,97128.8,5134.567,-0.0021466341600019
2025-01-08 00:00:00,-24.63,-10.66905363,-0.02532166,-0.01096709,97228.0,97242.2,96669.4,96920.2,6054.329,0.0031747734994629
2025-01-08 01:00:00,-18.85,5.3767875,-0.01945161,0.005547,96867.0,97228.1,96571.0,97228.0,4225.599,-0.0037129222034805
2025-01-08 02:00:00,-24.21,-80.78392742,-0.02499016,-0.08343585,96829.7,97143.9,96736.4,96867.1,3389.991,-0.0003850640569027
2025-01-08 03:00:00,-9.99,-87.8839059,-0.01034963,-0.0911211,96504.1,96830.1,96200.0,96829.7,8920.271,-0.0033626046553897
2025-01-08 04:00:00,-21.81,-65.29733168,-0.0226539,-0.06785454,96248.9,96600.0,96010.0,96504.1,7297.081,-0.0026444472307395
2025-01-08 05:00:00,-17.24,-27.32437997,-0.01786676,-0.02832072,96454.6,96616.3,96069.2,96248.9,5062.71,0.0021371672819119
2025-01-08 06:00:00,-25.58,-25.56570735,-0.02684597,-0.02683097,95267.9,96605.5,95225.3,96454.7,17436.014,-0.0123031975665236
2025-01-08 07:00:00,-36.15,-8.4094439,-0.03779124,-0.00878869,95628.4,95798.0,95222.0,95267.8,8582.64,0.0037840657766152
2025-01-08 08:00:00,-36.83,-74.74977417,-0.03838618,-0.07793897,95910.9,96100.0,95500.0,95628.3,6308.108,0.0029541433298057
2025-01-08 09:00:00,-32.71,-7.57204088,-0.03427542,-0.00793233,95401.0,96072.6,95369.6,95910.9,4652.252,-0.0053163926102246
2025-01-08 10:00:00,-37.99,-9.22760348,-0.03958899,-0.00961311,95913.0,95964.6,95400.9,95400.9,4573.005,0.0053668200542971
2025-01-08 11:00:00,-36.61,-14.19050475,-0.03848219,-0.01491267,95093.9,96015.8,94480.7,95913.1,17901.879,-0.0085400310698237
2025-01-08 12:00:00,-35.29,-68.67160192,-0.03719121,-0.07239667,94849.6,95335.1,94808.5,95093.8,9095.257,-0.0025690396544887
2025-01-08 13:00:00,-29.54,-7.14669832,-0.03096955,-0.0074908,95343.6,95629.0,94849.6,94849.6,9961.319,0.0052082454749413
2025-01-08 14:00:00,-29.64,-88.87293278,-0.0311057,-0.09332567,95256.9,95848.6,94839.5,95343.5,14167.231,-0.0009093426302343
2025-01-08 15:00:00,-29.4,-19.19267092,-0.03078735,-0.0200962,95450.0,96064.5,94588.9,95256.8,22545.668,0.002027149739284
2025-01-08 16:00:00,-47.51,-13.54940194,-0.05012245,-0.01428933,94744.0,95456.2,94513.0,95449.9,9908.571,-0.0073965426925092
2025-01-08 17:00:00,-23.59,-8.24605079,-0.02508752,-0.00876809,93974.8,94813.0,92500.0,94743.9,44140.048,-0.0081187199189394
2025-01-08 18:00:00,-11.37,8.4209481,-0.01206461,0.00893352,94206.2,95080.0,93718.4,93974.8,21530.68,0.0024623622503052
2025-01-08 19:00:00,-30.32,-2.046833,-0.03217185,-0.0021712,94217.2,94820.0,94000.0,94206.1,11742.255,0.0001167651386002
2025-01-08 20:00:00,-31.76,-6.5141526,-0.03379442,-0.00692956,93948.5,94376.2,93711.0,94217.1,7447.487,-0.0028519208806884
2025-01-08 21:00:00,-32.43,2.5235189,-0.03432873,0.00267028,94422.8,94549.6,93509.8,93949.4,6978.269,0.0050485106201803
2025-01-08 22:00:00,-24.35,2.3314604,-0.02555332,0.00244599,95247.8,95248.0,94414.0,94422.8,7091.579,0.0087372965004215
2025-01-08 23:00:00,-23.98,-3.0666658,-0.02522601,-0.0032253,95014.1,95265.8,94852.1,95247.8,2999.87,-0.0024535999781621
2025-01-09 00:00:00,-29.47,-59.40337079,-0.03097693,-0.06246058,95111.1,95118.3,94766.6,95014.0,3231.024,0.0010209011083617
2025-01-09 01:00:00,-30.53,-5.64613884,-0.03214232,-0.00594276,94953.4,95358.7,94930.9,95111.1,3702.735,-0.0016580609413623
2025-01-09 02:00:00,-37.62,-33.21286997,-0.03969318,-0.03504155,94743.9,95011.0,93405.3,94953.4,21031.092,-0.002206345428389
2025-01-09 03:00:00,-49.3,-8.868003,-0.05243125,-0.00942719,93985.0,94767.8,93971.1,94743.9,4816.372,-0.0080100143650408
2025-01-09 04:00:00,-55.04,-11.6048496,-0.05829012,-0.01228446,94371.9,94447.2,93760.0,93985.0,4812.934,0.0041166143533541
2025-01-09 05:00:00,-47.73,3.2851932,-0.0505226,0.00347553,94428.9,94530.0,94226.8,94371.9,2424.103,0.0006039933497152
2025-01-09 06:00:00,-43.08,0.2037138,-0.0457835,0.0002164,94061.0,94582.0,94000.0,94429.0,3677.519,-0.0038960530091952
2025-01-09 07:00:00,-41.82,-9.33973361,-0.04486085,-0.01001536,93176.4,94273.6,93156.0,94060.9,12166.397,-0.0094045353547166
2025-01-09 08:00:00,-40.01,-169.44850097,-0.04300723,-0.18239565,92986.9,93364.4,92700.0,93176.5,18074.938,-0.0020337767932652
2025-01-09 09:00:00,-46.19,-140.6389807,-0.04939229,-0.15054118,93472.0,93700.0,92926.6,92987.0,5819.112,0.0052168638808263
2025-01-09 10:00:00,-50.2,6.49617929,-0.05371142,0.00694636,93422.5,93625.9,92975.7,93472.1,5668.622,-0.0005295703526189
2025-01-09 11:00:00,-57.71,-12.08962124,-0.06174489,-0.01292857,93414.4,93832.8,93167.8,93422.6,5511.471,-8.670288206813481e-05
2025-01-09 12:00:00,-50.72,1.60376016,-0.05429132,0.00171572,93378.9,93650.0,93109.3,93414.3,4695.01,-0.0003800270622088
2025-01-09 13:00:00,-43.13,-66.2369887,-0.04688736,-0.07202544,91926.8,93450.3,91800.0,93378.9,24393.857,-0.0155506222497801
2025-01-09 14:00:00,-45.82,-169.78945845,-0.04934108,-0.18308116,92810.9,92861.2,91747.0,91926.8,17252.744,0.0096174347415551
2025-01-09 15:00:00,-26.93,-1.92423417,-0.02857476,-0.00204122,94195.2,94547.7,92607.2,92811.0,21394.539,0.0149152739602784
2025-01-09 16:00:00,-11.38,-37.75424334,-0.01207415,-0.04006836,94210.3,94644.8,93800.0,94195.1,14369.49,0.0001603054083436
2025-01-09 17:00:00,-3.05,-115.07055037,-0.00329043,-0.12429145,92656.5,94250.0,92273.6,94210.2,17591.086,-0.0164928887817998
2025-01-09 18:00:00,-3.12,2.4612066,-0.00335411,0.00264573,92986.9,93210.9,92366.0,92656.6,11053.222,0.0035658588442255
2025-01-09 19:00:00,-6.94,-4.25623997,-0.0075509,-0.00463076,91858.3,93259.4,91853.0,92986.8,11373.64,-0.0121371935186568
2025-01-09 20:00:00,-32.16,-24.8077424,-0.03499333,-0.02699117,91856.6,92340.1,91055.8,91858.2,24171.878,-1.8506765311343543e-05
2025-01-09 21:00:00,-3.83,-155.84274518,-0.00415812,-0.16947336,92065.9,92457.5,91747.0,91856.7,7588.238,0.0022785515684229
2025-01-09 22:00:00,-2.81,-7.21092083,-0.00303927,-0.00779964,92415.7,92674.9,91596.0,92065.7,7298.341,0.0037994523488067
2025-01-09 23:00:00,-5.05,-137.96648194,-0.00545636,-0.14928244,92505.9,92643.0,91999.9,92415.8,5642.538,0.0009760246365064
2025-01-10 00:00:00,-3.62,-140.39663764,-0.00390188,-0.15155198,92725.9,92815.0,92395.9,92506.0,6052.573,0.0023782266860816
2025-01-10 01:00:00,-6.97,-161.51087295,-0.00748637,-0.17376432,93056.1,93122.4,92540.9,92725.9,5160.959,0.0035610331094118
2025-01-10 02:00:00,-0.25,-143.98069765,-0.00026777,-0.15445117,93315.8,93649.0,92978.8,93056.1,5807.286,0.0027907896419472
2025-01-10 03:00:00,4.68,20.6083421,0.00499487,0.02199113,93654.9,93682.8,93194.5,93315.9,3687.866,0.0036338969392106
2025-01-10 04:00:00,5.32,-45.93602303,0.00566936,-0.04897938,93792.9,93862.0,93450.8,93655.0,4699.074,0.0014734947130368
2025-01-10 05:00:00,10.19,17.86251474,0.01084541,0.01900985,93924.9,94208.1,93593.5,93792.9,5679.937,0.0014073559938971
2025-01-10 06:00:00,-11.88,-3.67152104,-0.0126044,-0.00389506,94207.6,94300.0,93690.3,93924.9,5273.219,0.0030098514877312
2025-01-10 07:00:00,-6.03,-1.38946694,-0.00638145,-0.00147038,94457.0,94975.2,94020.5,94207.6,10776.775,0.0026473448002071
2025-01-10 08:00:00,-5.49,-20.14835915,-0.00579848,-0.02128377,94632.4,94722.4,94344.5,94457.0,5381.734,0.0018569296081814
2025-01-10 09:00:00,2.85,7.589654,0.00300655,0.00800615,94734.9,94933.7,94528.0,94632.4,5204.648,0.0010831385445153
2025-01-10 10:00:00,-1.96,6.29139516,-0.00205848,0.00660694,95160.0,95239.9,94706.3,94735.0,6548.041,0.0044872586554691
2025-01-10 11:00:00,9.57,23.76929443,0.01006585,0.02499711,95030.5,95204.0,94572.6,95160.0,7533.156,-0.0013608659100462
2025-01-10 12:00:00,-5.13,-17.58567252,-0.00539867,-0.01850909,94980.0,95078.0,94660.0,95030.5,5586.006,-0.0005314083373232
2025-01-10 13:00:00,-18.3,-57.83634983,-0.01956022,-0.06184534,93522.0,94996.7,92702.0,94980.0,37780.623,-0.0153506001263423
2025-01-10 14:00:00,-20.47,-4.01670556,-0.02174984,-0.0042671,94078.1,94668.9,93377.6,93522.1,26858.873,0.0059461944783045
2025-01-10 15:00:00,-10.87,3.65266874,-0.01159703,0.00389637,93704.0,94498.4,92173.6,94078.1,40000.228,-0.0039764833686054
2025-01-10 16:00:00,0.11,16.09895584,0.00011746,0.01718853,93614.8,94015.9,93151.5,93704.0,17795.543,-0.000951933748826
2025-01-10 17:00:00,11.79,-43.14731418,0.01230778,-0.04506805,95759.2,95882.5,93276.5,93614.9,22321.108,0.0229066344210531
2025-01-10 18:00:00,-3.08,-4.36442633,-0.00324683,-0.0046009,94820.9,95759.2,94531.5,95759.2,15575.177,-0.0097985363286243
2025-01-10 19:00:00,6.04,-50.12289067,0.00633608,-0.0526109,95275.9,95347.6,94309.2,94820.9,8617.883,0.0047985201574758
2025-01-10 20:00:00,0.24,-17.58011997,0.00025351,-0.01857299,94631.3,95412.3,94531.4,95276.0,8414.406,-0.006765614389368
2025-01-10 21:00:00,-3.81,0.79482736,-0.00402692,0.00084004,94582.8,94885.8,94564.8,94631.3,3106.277,-0.0005125154150898
2025-01-10 22:00:00,-19.06,-4.844845,-0.02011234,-0.00511157,94729.4,94915.0,94541.7,94582.9,2292.433,0.0015499646870253
2025-01-10 23:00:00,-24.93,-5.0375169,-0.02631798,-0.00531686,94675.5,94868.1,94608.3,94729.4,1789.129,-0.0005689891417025
2025-01-11 00:00:00,-23.42,-10.1759034,-0.02475669,-0.01075518,94556.5,94700.0,94300.2,94675.6,3882.236,-0.0012569249700291
2025-01-11 01:00:00,-8.62,0.88569025,-0.00912901,0.0009379,94391.5,94653.0,94164.1,94556.5,2443.28,-0.0017449884460613
2025-01-11 02:00:00,-34.11,-21.03224276,-0.0361242,-0.02227111,94371.2,94464.0,94128.8,94391.5,2313.632,-0.0002150617375505
2025-01-11 03:00:00,-13.73,1.343112,-0.0145743,0.00142548,94168.3,94394.7,94060.8,94371.2,1985.348,-0.0021500203451899
2025-01-11 04:00:00,-15.72,-27.06121088,-0.01671215,-0.02877262,94022.0,94271.9,93802.1,94168.3,3491.126,-0.0015536013711621
2025-01-11 05:00:00,-24.5,-1.92371308,-0.02596255,-0.00203806,94317.8,94338.5,93962.7,94022.1,2804.766,0.0031460721958691
2025-01-11 06:00:00,-35.25,-127.5969996,-0.03741393,-0.13556267,94162.0,94394.3,94162.0,94317.7,1900.695,-0.001651862108743
2025-01-11 07:00:00,-28.88,-5.13934192,-0.03064309,-0.00545172,94210.3,94295.6,94105.2,94162.1,1661.492,0.0005129457743038
2025-01-11 08:00:00,-27.4,-118.70428743,-0.02912576,-0.12630323,94036.4,94367.0,94000.0,94210.2,2917.441,-0.0018458703560014
2025-01-11 09:00:00,-32.31,-8.20033587,-0.03425229,-0.00869107,94296.1,94300.0,94003.7,94036.3,2633.007,0.0027616965345336
2025-01-11 10:00:00,-37.53,-35.08368341,-0.03971897,-0.03712901,94443.6,94484.7,94260.0,94296.1,2444.025,0.0015642216380105
2025-01-11 11:00:00,-51.97,-10.06029961,-0.05492168,-0.01062697,94570.4,94757.9,94410.0,94443.6,3535.848,0.0013426002397196
2025-01-11 12:00:00,-42.77,-1.25876361,-0.04523532,-0.00133074,94505.1,94607.1,94479.0,94570.4,1668.752,-0.0006904908935564
2025-01-11 13:00:00,-38.39,-2.5179962,-0.04066737,-0.00266635,94339.1,94566.4,94290.0,94505.1,2857.301,-0.0017565189603524
2025-01-11 14:00:00,-49.99,-182.458,-0.05283238,-0.19310235,94568.1,94596.1,94262.1,94339.2,2474.153,0.0024274134478705
2025-01-11 15:00:00,-30.71,4.2217962,-0.03252824,0.0044701,94365.8,94613.6,94321.0,94568.1,1787.472,-0.0021391991591245
2025-01-11 16:00:00,-49.04,-18.96865671,-0.05192267,-0.02007728,94410.0,94680.3,94251.0,94365.9,3634.879,0.0004683900311341
2025-01-11 17:00:00,-45.37,-5.8263616,-0.04818828,-0.00618568,94116.4,94414.4,93943.0,94410.1,5335.771,-0.0031098400593158
2025-01-11 18:00:00,-48.6,-5.52444879,-0.05155088,-0.0058572,94234.2,94270.0,94071.8,94116.5,1544.17,0.0012516415842509
2025-01-11 19:00:00,-59.09,-125.1031242,-0.06269545,-0.13282942,94206.5,94299.0,94028.2,94234.2,1623.012,-0.0002939484815491
2025-01-11 20:00:00,-37.65,-61.03546984,-0.039805,-0.06454495,94550.5,94629.4,94150.9,94206.5,2753.613,0.0036515527060234
2025-01-11 21:00:00,-36.47,-5.59051781,-0.03841343,-0.00588651,94891.5,94988.0,94519.6,94550.6,4637.053,0.003606538304927
2025-01-11 22:00:00,-43.97,-53.43505563,-0.04648296,-0.05649461,94547.0,94980.8,94522.0,94891.5,2474.888,-0.0036304621594136
2025-01-11 23:00:00,-34.97,-53.83986001,-0.03696618,-0.05692453,94562.5,94714.4,94480.0,94547.1,1857.803,0.0001639396279098
2025-01-12 00:00:00,-37.58,6.8124729,-0.03978738,0.00720923,94411.3,94620.0,94384.3,94562.4,1823.794,-0.0015989424983475
2025-01-12 01:00:00,-54.67,-63.2947502,-0.05780292,-0.06692802,94540.1,94559.0,94260.0,94411.3,1706.626,0.0013642434750924
2025-01-12 02:00:00,-44.13,-131.02815208,-0.0466366,-0.13859776,94583.1,94633.0,94429.1,94540.1,1340.459,0.0004548334516252
2025-01-12 03:00:00,-37.45,-141.92732296,-0.03957837,-0.15015898,94586.0,94665.7,94362.5,94583.0,1254.494,3.066086859071504e-05
2025-01-12 04:00:00,-52.65,-4.46309437,-0.05566246,-0.00471605,94535.9,94614.5,94451.1,94586.0,1126.405,-0.0005296766963398
2025-01-12 05:00:00,-46.6,10.142858,-0.04927492,0.01071864,94517.4,94587.5,94446.5,94536.0,723.872,-0.0001956928531912
2025-01-12 06:00:00,-46.64,-29.57294272,-0.04941632,-0.03132765,94324.0,94578.8,94315.3,94517.5,1331.523,-0.0020461840888554
2025-01-12 07:00:00,-48.68,8.8575485,-0.05160943,0.00938484,94291.3,94409.8,94227.2,94324.0,1649.421,-0.000346677409779
2025-01-12 08:00:00,-36.9,11.1323553,-0.03918445,0.01181552,94143.1,94359.5,94069.2,94291.2,2531.946,-0.0015717250690148
2025-01-12 09:00:00,-43.81,5.20059528,-0.04665293,0.00553518,93859.1,94197.0,93661.1,94143.2,5890.657,-0.0030166841754732
2025-01-12 10:00:00,-54.01,-1.46022632,-0.05744818,-0.00155231,93972.2,94027.0,93783.0,93859.1,3483.96,0.0012049977040051
2025-01-12 11:00:00,-45.89,9.720509,-0.04868702,0.01030689,94209.0,94309.5,93966.0,93972.2,3548.493,0.0025198941814708
2025-01-12 12:00:00,-45.9,-34.47496842,-0.04865989,-0.03654347,94292.1,94582.0,94128.0,94209.0,4026.642,0.0008820813298093
2025-01-12 13:00:00,-56.85,1.8415436,-0.06005465,0.00194415,94621.3,94694.6,94256.0,94292.1,5275.261,0.0034912786967307
2025-01-12 14:00:00,-53.83,-152.54342076,-0.05677611,-0.16105963,94765.7,94949.8,94621.2,94621.3,5003.843,0.001526083450555
2025-01-12 15:00:00,-52.64,-1.301174,-0.05536862,-0.00136788,95035.6,95444.0,94628.9,94765.8,6845.352,0.002848076888579
2025-01-12 16:00:00,-35.01,9.7323118,-0.0368345,0.01023468,95008.0,95100.0,94760.6,95035.7,2749.908,-0.000290417485658
2025-01-12 17:00:00,-46.29,7.40004582,-0.0486549,0.00777372,95088.0,95237.8,94925.0,95008.0,2745.17,0.0008420343550017
2025-01-12 18:00:00,-45.62,-29.01528653,-0.04802477,-0.03053943,94956.7,95278.0,94866.6,95088.0,2395.802,-0.0013808261820629
2025-01-12 19:00:00,-45.71,5.4011404,-0.04829358,0.00570334,94625.1,95021.9,94527.8,94956.8,3458.558,-0.0034921179864084
2025-01-12 20:00:00,-40.23,-13.46557754,-0.04248704,-0.01421702,94655.9,94777.2,94559.4,94625.0,2806.369,0.0003254950325017
2025-01-12 21:00:00,-49.78,-5.434231,-0.05275949,-0.00575678,94300.9,94695.9,94257.0,94655.9,3143.836,-0.0037504265449908
2025-01-12 22:00:00,-55.73,-17.0050659,-0.05931064,-0.01809018,93913.9,94326.3,93727.4,94300.8,7594.654,-0.0041038844804238
2025-01-12 23:00:00,-35.44,14.49680979,-0.03748477,0.01532513,94499.9,94527.7,93901.5,93914.0,4841.088,0.0062397579059116
2025-01-13 00:00:00,-45.19,-32.03032439,-0.04740603,-0.03359639,95274.7,95934.5,94402.4,94499.9,14888.177,0.0081989504750799
2025-01-13 01:00:00,-48.5,4.82362494,-0.05147636,0.00511674,94176.7,95363.7,94029.1,95274.7,11264.077,-0.0115245705313162
2025-01-13 02:00:00,-42.97,5.0808893,-0.04560727,0.00538998,94164.1,94467.4,93852.0,94176.7,8903.78,-0.0001337910544751
2025-01-13 03:00:00,-47.15,-90.88715195,-0.05001632,-0.09645705,94215.4,94375.4,93920.0,94164.0,4700.919,0.0005447936103035
2025-01-13 04:00:00,-57.18,-0.48272117,-0.0605058,-0.00051049,94455.3,94878.0,94145.6,94215.4,6930.339,0.002546292856582
2025-01-13 05:00:00,-71.9,-13.5075506,-0.07634206,-0.01433317,94129.1,94505.9,94020.0,94455.3,4393.584,-0.0034534854052656
2025-01-13 06:00:00,-68.87,-15.26447842,-0.07354969,-0.01629236,93604.0,94298.0,93222.2,94129.1,11649.302,-0.0055785086652269
2025-01-13 07:00:00,-54.02,13.43516548,-0.05771969,0.01434496,93557.9,93931.9,93433.2,93603.9,6963.738,-0.0004925003204991
2025-01-13 08:00:00,-61.0,-88.80380464,-0.06556383,-0.09547636,93010.0,93626.1,92854.4,93557.9,10170.107,-0.0058562665472396
2025-01-13 09:00:00,-60.77,8.50948929,-0.06545191,0.00915825,92802.7,93164.2,92595.6,93010.0,10678.249,-0.0022287926029459
2025-01-13 10:00:00,-92.0,-21.48286908,-0.10038741,-0.02342337,91607.3,92851.0,91344.0,92802.6,27052.738,-0.012881090744127
2025-01-13 11:00:00,-90.79,-128.36515608,-0.09993262,-0.14135005,90827.5,91757.1,90809.8,91607.3,21246.464,-0.008512422044968
2025-01-13 12:00:00,-90.83,-52.15367036,-0.10010801,-0.05745651,90713.9,91312.7,90252.1,90827.5,25795.748,-0.0012507225234649
2025-01-13 13:00:00,-82.83,9.2127241,-0.09089073,0.01009906,91090.1,91756.0,90553.5,90713.9,19235.995,0.00414710424753
2025-01-13 14:00:00,-32.09,-25.19701277,-0.03494385,-0.02743579,91800.0,92292.8,88909.0,91090.1,54033.209,0.0077933825959131
2025-01-13 15:00:00,-35.2,-75.1817075,-0.03820947,-0.08164489,92093.6,93055.0,91540.0,91799.9,28386.652,0.0031982570806101
2025-01-13 16:00:00,-53.71,-138.2737077,-0.05880022,-0.15151836,91322.9,92250.0,91220.1,92093.7,19894.064,-0.0083686597114241
2025-01-13 17:00:00,-46.16,-5.08640234,-0.05018266,-0.00552719,91942.4,92275.8,91207.8,91322.9,12537.11,0.0067836216326901
2025-01-13 18:00:00,-48.35,-5.75303756,-0.05251003,-0.00624514,92039.3,92377.9,91555.0,91942.5,10199.594,0.0010539207155786
2025-01-13 19:00:00,-58.98,-4.5158138,-0.06389189,-0.00488901,92274.8,92501.5,91555.0,92039.3,12061.813,0.0025586896032456
2025-01-13 20:00:00,-11.03,13.70107682,-0.01178727,0.01463786,93541.9,93761.0,91869.3,92274.9,14059.178,0.0137318097682139
2025-01-13 21:00:00,-27.2,-9.31924979,-0.02887673,-0.00989185,94160.7,94433.7,93352.1,93541.9,13798.233,0.0066152173517963
2025-01-13 22:00:00,-28.91,-3.24642144,-0.03062501,-0.00343807,94360.1,94681.1,94100.0,94160.7,7985.568,0.0021176563045941
2025-01-13 23:00:00,-29.65,-138.92333263,-0.03136368,-0.14712254,94485.3,94591.3,94143.7,94360.1,4321.852,0.0013268319978465
2025-01-14 00:00:00,-33.6,3.2436003,-0.03556656,0.0034321,94439.2,94852.1,94305.4,94485.4,5860.973,-0.0004879065844105
2025-01-14 01:00:00,-33.72,4.2138,-0.03555668,0.00444154,94798.5,95021.9,94422.7,94439.3,6432.792,0.0038045642063888
2025-01-14 02:00:00,-29.22,0.1936215,-0.03079594,0.000204,94848.4,95260.0,94703.0,94798.4,7205.243,0.0005263796368084
2025-01-14 03:00:00,-24.93,14.911788,-0.02628045,0.01571295,94821.2,95074.6,94782.6,94848.5,3192.703,-0.0002867734194778
