start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,mean,std,z-score,close,change
2025-01-07 22:00:00,-11.18,-36.12005552,-0.01150632,-0.03718386,0.0,0.0,0.0,97128.8,0.0067695803191891
2025-01-07 23:00:00,-12.63,-58.96072993,-0.01302671,-0.06084177,0.0,0.0,0.0,96920.3,-0.0021466341600019
2025-01-08 00:00:00,-24.63,-10.66905363,-0.02532166,-0.01096709,0.0,0.0,0.0,97228.0,0.0031747734994629
2025-01-08 01:00:00,-18.85,5.3767875,-0.01945161,0.005547,0.0,0.0,0.0,96867.0,-0.0037129222034805
2025-01-08 02:00:00,-24.21,-80.78392742,-0.02499016,-0.08343585,0.0,0.0,0.0,96829.7,-0.0003850640569027
2025-01-08 03:00:00,-9.99,-87.8839059,-0.01034963,-0.0911211,0.0,0.0,0.0,96504.1,-0.0033626046553897
2025-01-08 04:00:00,-21.81,-65.29733168,-0.0226539,-0.06785454,0.0,0.0,0.0,96248.9,-0.0026444472307395
2025-01-08 05:00:00,-17.24,-27.32437997,-0.01786676,-0.02832072,0.0,0.0,0.0,96454.6,0.0021371672819119
2025-01-08 06:00:00,-25.58,-25.56570735,-0.02684597,-0.02683097,0.0,0.0,0.0,95267.9,-0.0123031975665236
2025-01-08 07:00:00,-36.15,-8.4094439,-0.03779124,-0.00878869,0.0,0.0,0.0,95628.4,0.0037840657766152
2025-01-08 08:00:00,-36.83,-74.74977417,-0.03838618,-0.07793897,0.0,0.0,0.0,95910.9,0.0029541433298057
2025-01-08 09:00:00,-32.71,-7.57204088,-0.03427542,-0.00793233,0.0,0.0,0.0,95401.0,-0.0053163926102246
2025-01-08 10:00:00,-37.99,-9.22760348,-0.03958899,-0.00961311,0.0,0.0,0.0,95913.0,0.0053668200542971
2025-01-08 11:00:00,-36.61,-14.19050475,-0.03848219,-0.01491267,0.0,0.0,0.0,95093.9,-0.0085400310698237
2025-01-08 12:00:00,-35.29,-68.67160192,-0.03719121,-0.07239667,0.0,0.0,0.0,94849.6,-0.0025690396544887
2025-01-08 13:00:00,-29.54,-7.14669832,-0.03096955,-0.0074908,0.0,0.0,0.0,95343.6,0.0052082454749413
2025-01-08 14:00:00,-29.64,-88.87293278,-0.0311057,-0.09332567,0.0,0.0,0.0,95256.9,-0.0009093426302343
2025-01-08 15:00:00,-29.4,-19.19267092,-0.03078735,-0.0200962,0.0,0.0,0.0,95450.0,0.002027149739284
2025-01-08 16:00:00,-47.51,-13.54940194,-0.05012245,-0.01428933,0.0,0.0,0.0,94744.0,-0.0073965426925092
2025-01-08 17:00:00,-23.59,-8.24605079,-0.02508752,-0.00876809,0.0,0.0,0.0,93974.8,-0.0081187199189394
2025-01-08 18:00:00,-11.37,8.4209481,-0.01206461,0.00893352,0.0,0.0,0.0,94206.2,0.0024623622503052
2025-01-08 19:00:00,-30.32,-2.046833,-0.03217185,-0.0021712,0.0,0.0,0.0,94217.2,0.0001167651386002
2025-01-08 20:00:00,-31.76,-6.5141526,-0.03379442,-0.00692956,0.0,0.0,0.0,93948.5,-0.0028519208806884
2025-01-08 21:00:00,-32.43,2.5235189,-0.03432873,0.00267028,0.0,0.0,0.0,94422.8,0.0050485106201803
2025-01-08 22:00:00,-24.35,2.3314604,-0.02555332,0.00244599,0.0,0.0,0.0,95247.8,0.0087372965004215
2025-01-08 23:00:00,-23.98,-3.0666658,-0.02522601,-0.0032253,0.0,0.0,0.0,95014.1,-0.0024535999781621
2025-01-09 00:00:00,-29.47,-59.40337079,-0.03097693,-0.06246058,0.0,0.0,0.0,95111.1,0.0010209011083617
2025-01-09 01:00:00,-30.53,-5.64613884,-0.03214232,-0.00594276,0.0,0.0,0.0,94953.4,-0.0016580609413623
2025-01-09 02:00:00,-37.62,-33.21286997,-0.03969318,-0.03504155,0.0,0.0,0.0,94743.9,-0.002206345428389
2025-01-09 03:00:00,-49.3,-8.868003,-0.05243125,-0.00942719,0.0,0.0,0.0,93985.0,-0.0080100143650408
2025-01-09 04:00:00,-55.04,-11.6048496,-0.05829012,-0.01228446,0.0,0.0,0.0,94371.9,0.0041166143533541
2025-01-09 05:00:00,-47.73,3.2851932,-0.0505226,0.00347553,0.0,0.0,0.0,94428.9,0.0006039933497152
2025-01-09 06:00:00,-43.08,0.2037138,-0.0457835,0.0002164,0.0,0.0,0.0,94061.0,-0.0038960530091952
2025-01-09 07:00:00,-41.82,-9.33973361,-0.04486085,-0.01001536,0.0,0.0,0.0,93176.4,-0.0094045353547166
2025-01-09 08:00:00,-40.01,-169.44850097,-0.04300723,-0.18239565,0.0,0.0,0.0,92986.9,-0.0020337767932652
2025-01-09 09:00:00,-46.19,-140.6389807,-0.04939229,-0.15054118,0.0,0.0,0.0,93472.0,0.0052168638808263
2025-01-09 10:00:00,-50.2,6.49617929,-0.05371142,0.00694636,0.0,0.0,0.0,93422.5,-0.0005295703526189
2025-01-09 11:00:00,-57.71,-12.08962124,-0.06174489,-0.01292857,0.0,0.0,0.0,93414.4,-8.670288206813481e-05
2025-01-09 12:00:00,-50.72,1.60376016,-0.05429132,0.00171572,0.0,0.0,0.0,93378.9,-0.0003800270622088
2025-01-09 13:00:00,-43.13,-66.2369887,-0.04688736,-0.07202544,0.0,0.0,0.0,91926.8,-0.0155506222497801
2025-01-09 14:00:00,-45.82,-169.78945845,-0.04934108,-0.18308116,0.0,0.0,0.0,92810.9,0.0096174347415551
2025-01-09 15:00:00,-26.93,-1.92423417,-0.02857476,-0.00204122,0.0,0.0,0.0,94195.2,0.0149152739602784
2025-01-09 16:00:00,-11.38,-37.75424334,-0.01207415,-0.04006836,0.0,0.0,0.0,94210.3,0.0001603054083436
2025-01-09 17:00:00,-3.05,-115.07055037,-0.00329043,-0.12429145,0.0,0.0,0.0,92656.5,-0.0164928887817998
2025-01-09 18:00:00,-3.12,2.4612066,-0.00335411,0.00264573,0.0,0.0,0.0,92986.9,0.0035658588442255
2025-01-09 19:00:00,-6.94,-4.25623997,-0.0075509,-0.00463076,0.0,0.0,0.0,91858.3,-0.0121371935186568
2025-01-09 20:00:00,-32.16,-24.8077424,-0.03499333,-0.02699117,0.0,0.0,0.0,91856.6,-1.8506765311343543e-05
2025-01-09 21:00:00,-3.83,-155.84274518,-0.00415812,-0.16947336,0.0,0.0,0.0,92065.9,0.0022785515684229
2025-01-09 22:00:00,-2.81,-7.21092083,-0.00303927,-0.00779964,0.0,0.0,0.0,92415.7,0.0037994523488067
2025-01-09 23:00:00,-5.05,-137.96648194,-0.00545636,-0.14928244,0.0,0.0,0.0,92505.9,0.0009760246365064
2025-01-10 00:00:00,-3.62,-140.39663764,-0.00390188,-0.15155198,0.0,0.0,0.0,92725.9,0.0023782266860816
2025-01-10 01:00:00,-6.97,-161.51087295,-0.00748637,-0.17376432,0.0,0.0,0.0,93056.1,0.0035610331094118
2025-01-10 02:00:00,-0.25,-143.98069765,-0.00026777,-0.15445117,0.0,0.0,0.0,93315.8,0.0027907896419472
2025-01-10 03:00:00,4.68,20.6083421,0.00499487,0.02199113,0.0,0.0,0.0,93654.9,0.0036338969392106
2025-01-10 04:00:00,5.32,-45.93602303,0.00566936,-0.04897938,0.0,0.0,0.0,93792.9,0.0014734947130368
2025-01-10 05:00:00,10.19,17.86251474,0.01084541,0.01900985,0.0,0.0,0.0,93924.9,0.0014073559938971
2025-01-10 06:00:00,-11.88,-3.67152104,-0.0126044,-0.00389506,0.0,0.0,0.0,94207.6,0.0030098514877312
2025-01-10 07:00:00,-6.03,-1.38946694,-0.00638145,-0.00147038,0.0,0.0,0.0,94457.0,0.0026473448002071
2025-01-10 08:00:00,-5.49,-20.14835915,-0.00579848,-0.02128377,0.0,0.0,0.0,94632.4,0.0018569296081814
2025-01-10 09:00:00,2.85,7.589654,0.00300655,0.00800615,0.0,0.0,0.0,94734.9,0.0010831385445153
2025-01-10 10:00:00,-1.96,6.29139516,-0.00205848,0.00660694,0.0,0.0,0.0,95160.0,0.0044872586554691
2025-01-10 11:00:00,9.57,23.76929443,0.01006585,0.02499711,0.0,0.0,0.0,95030.5,-0.0013608659100462
2025-01-10 12:00:00,-5.13,-17.58567252,-0.00539867,-0.01850909,0.0,0.0,0.0,94980.0,-0.0005314083373232
2025-01-10 13:00:00,-18.3,-57.83634983,-0.01956022,-0.06184534,0.0,0.0,0.0,93522.0,-0.0153506001263423
2025-01-10 14:00:00,-20.47,-4.01670556,-0.02174984,-0.0042671,0.0,0.0,0.0,94078.1,0.0059461944783045
2025-01-10 15:00:00,-10.87,3.65266874,-0.01159703,0.00389637,0.0,0.0,0.0,93704.0,-0.0039764833686054
2025-01-10 16:00:00,0.11,16.09895584,0.00011746,0.01718853,0.0,0.0,0.0,93614.8,-0.000951933748826
2025-01-10 17:00:00,11.79,-43.14731418,0.01230778,-0.04506805,0.0,0.0,0.0,95759.2,0.0229066344210531
2025-01-10 18:00:00,-3.08,-4.36442633,-0.00324683,-0.0046009,0.0,0.0,0.0,94820.9,-0.0097985363286243
2025-01-10 19:00:00,6.04,-50.12289067,0.00633608,-0.0526109,0.0,0.0,0.0,95275.9,0.0047985201574758
2025-01-10 20:00:00,0.24,-17.58011997,0.00025351,-0.01857299,0.0,0.0,0.0,94631.3,-0.006765614389368
2025-01-10 21:00:00,-3.81,0.79482736,-0.00402692,0.00084004,0.0,0.0,0.0,94582.8,-0.0005125154150898
2025-01-10 22:00:00,-19.06,-4.844845,-0.02011234,-0.00511157,0.0,0.0,0.0,94729.4,0.0015499646870253
2025-01-10 23:00:00,-24.93,-5.0375169,-0.02631798,-0.00531686,0.0,0.0,0.0,94675.5,-0.0005689891417025
2025-01-11 00:00:00,-23.42,-10.1759034,-0.02475669,-0.01075518,0.0,0.0,0.0,94556.5,-0.0012569249700291
2025-01-11 01:00:00,-8.62,0.88569025,-0.00912901,0.0009379,0.0,0.0,0.0,94391.5,-0.0017449884460613
2025-01-11 02:00:00,-34.11,-21.03224276,-0.0361242,-0.02227111,0.0,0.0,0.0,94371.2,-0.0002150617375505
2025-01-11 03:00:00,-13.73,1.343112,-0.0145743,0.00142548,0.0,0.0,0.0,94168.3,-0.0021500203451899
2025-01-11 04:00:00,-15.72,-27.06121088,-0.01671215,-0.02877262,0.0,0.0,0.0,94022.0,-0.0015536013711621
2025-01-11 05:00:00,-24.5,-1.92371308,-0.02596255,-0.00203806,0.0,0.0,0.0,94317.8,0.0031460721958691
2025-01-11 06:00:00,-35.25,-127.5969996,-0.03741393,-0.13556267,0.0,0.0,0.0,94162.0,-0.001651862108743
2025-01-11 07:00:00,-28.88,-5.13934192,-0.03064309,-0.00545172,0.0,0.0,0.0,94210.3,0.0005129457743038
2025-01-11 08:00:00,-27.4,-118.70428743,-0.02912576,-0.12630323,0.0,0.0,0.0,94036.4,-0.0018458703560014
2025-01-11 09:00:00,-32.31,-8.20033587,-0.03425229,-0.00869107,0.0,0.0,0.0,94296.1,0.0027616965345336
2025-01-11 10:00:00,-37.53,-35.08368341,-0.03971897,-0.03712901,0.0,0.0,0.0,94443.6,0.0015642216380105
2025-01-11 11:00:00,-51.97,-10.06029961,-0.05492168,-0.01062697,-69.05736666666677,73.3029450470725,0.2331061413111557,94570.4,0.0013426002397196
2025-01-11 12:00:00,-42.77,-1.25876361,-0.04523532,-0.00133074,-68.5591000000001,72.97003838010487,0.3534203979126786,94505.1,-0.0006904908935564
2025-01-11 13:00:00,-38.39,-2.5179962,-0.04066737,-0.00266635,-67.99553333333343,72.54533252815757,0.4080970105394775,94339.1,-0.0017565189603524
2025-01-11 14:00:00,-49.99,-182.458,-0.05283238,-0.19310235,-67.46233333333343,72.08487644387446,0.2423855626212726,94568.1,0.0024274134478705
2025-01-11 15:00:00,-30.71,4.2217962,-0.03252824,0.0044701,-66.8597000000001,71.63096452773696,0.504665827667338,94365.8,-0.0021391991591245
2025-01-11 16:00:00,-49.04,-18.96865671,-0.05192267,-0.02007728,-66.35213333333343,71.21334708319449,0.2431023683398654,94410.0,0.0004683900311341
2025-01-11 17:00:00,-45.37,-5.8263616,-0.04818828,-0.00618568,-65.82540000000009,70.77942889018013,0.2890020493346769,94116.4,-0.0031098400593158
2025-01-11 18:00:00,-48.6,-5.52444879,-0.05155088,-0.0058572,-65.27410000000009,70.26374881484085,0.2373072926117236,94234.2,0.0012516415842509
2025-01-11 19:00:00,-59.09,-125.1031242,-0.06269545,-0.13282942,-64.85020000000009,69.91413923408346,0.0823896290951109,94206.5,-0.0002939484815491
2025-01-11 20:00:00,-37.65,-61.03546984,-0.039805,-0.06454495,-64.35893333333343,69.5838642796531,0.3838380292590813,94550.5,0.0036515527060234
2025-01-11 21:00:00,-36.47,-5.59051781,-0.03841343,-0.00588651,-63.88266666666676,69.28249414442146,0.3956651244327928,94891.5,0.003606538304927
2025-01-11 22:00:00,-43.97,-53.43505563,-0.04648296,-0.05649461,-63.44243333333344,68.98640842637619,0.2822647790704288,94547.0,-0.0036304621594136
2025-01-11 23:00:00,-34.97,-53.83986001,-0.03696618,-0.05692453,-62.96460000000011,68.68384178184152,0.4075864027658578,94562.5,0.0001639396279098
2025-01-12 00:00:00,-37.58,6.8124729,-0.03978738,0.00720923,-62.63523333333344,68.56737794807722,0.3654104048182586,94411.3,-0.0015989424983475
2025-01-12 01:00:00,-54.67,-63.2947502,-0.05780292,-0.06692802,-62.208200000000105,68.21464458515923,0.1105070626086661,94540.1,0.0013642434750924
2025-01-12 02:00:00,-44.13,-131.02815208,-0.0466366,-0.13859776,-61.577633333333445,67.49837644572087,0.2584896741533337,94583.1,0.0004548334516252
2025-01-12 03:00:00,-37.45,-141.92732296,-0.03957837,-0.15015898,-61.01646666666677,66.99325566950417,0.3517737185803675,94586.0,3.066086859071504e-05
2025-01-12 04:00:00,-52.65,-4.46309437,-0.05566246,-0.00471605,-60.60800000000011,66.66757606458896,0.1193683716997635,94535.9,-0.0005296766963398
2025-01-12 05:00:00,-46.6,10.142858,-0.04927492,0.01071864,-60.22560000000011,66.41650759847728,0.2051538163128664,94517.4,-0.0001956928531912
2025-01-12 06:00:00,-46.64,-29.57294272,-0.04941632,-0.03132765,-60.0392000000001,66.37575552689312,0.2018688886271316,94324.0,-0.0020461840888554
2025-01-12 07:00:00,-48.68,8.8575485,-0.05160943,0.00938484,-59.82303333333344,66.30653158047852,0.1680533284991503,94291.3,-0.000346677409779
2025-01-12 08:00:00,-36.9,11.1323553,-0.03918445,0.01181552,-59.52183333333344,66.20432513964782,0.3416972121627427,94143.1,-0.0015717250690148
2025-01-12 09:00:00,-43.81,5.20059528,-0.04665293,0.00553518,-59.172100000000114,66.0083317477706,0.232729711435541,93859.1,-0.0030166841754732
2025-01-12 10:00:00,-54.01,-1.46022632,-0.05744818,-0.00155231,-58.80553333333344,65.7291111117493,0.0729590474026086,93972.2,0.0012049977040051
2025-01-12 11:00:00,-45.89,9.720509,-0.04868702,0.01030689,-58.38736666666677,65.40905105512532,0.1910647909588883,94209.0,0.0025198941814708
2025-01-12 12:00:00,-45.9,-34.47496842,-0.04865989,-0.03654347,-58.00673333333344,65.14696244939971,0.1858372651332265,94292.1,0.0008820813298093
2025-01-12 13:00:00,-56.85,1.8415436,-0.06005465,0.00194415,-57.61706666666677,64.8010376692038,0.0118372590047476,94621.3,0.0034912786967307
2025-01-12 14:00:00,-53.83,-152.54342076,-0.05677611,-0.16105963,-57.213400000000114,64.44401536860832,0.0525013840408247,94765.7,0.001526083450555
2025-01-12 15:00:00,-52.64,-1.301174,-0.05536862,-0.00136788,-56.82670000000012,64.12034679429034,0.0652944066792371,95035.6,0.002848076888579
2025-01-12 16:00:00,-35.01,9.7323118,-0.0368345,0.01023468,-56.45333333333344,63.91919960242723,0.3354756233918669,95008.0,-0.000290417485658
2025-01-12 17:00:00,-46.29,7.40004582,-0.0486549,0.00777372,-56.156966666666776,63.75878102393222,0.1547546315693073,95088.0,0.0008420343550017
2025-01-12 18:00:00,-45.62,-29.01528653,-0.04802477,-0.03053943,-55.87776666666677,63.62030697461331,0.1612341586273699,94956.7,-0.0013808261820629
2025-01-12 19:00:00,-45.71,5.4011404,-0.04829358,0.00570334,-55.567066666666776,63.44075014788711,0.1553743712627752,94625.1,-0.0034921179864084
2025-01-12 20:00:00,-40.23,-13.46557754,-0.04248704,-0.01421702,-55.1887000000001,63.19128092222825,0.2367209491830099,94655.9,0.0003254950325017
2025-01-12 21:00:00,-49.78,-5.434231,-0.05275949,-0.00575678,-54.849066666666765,62.94432069818587,0.0805325502037368,94300.9,-0.0037504265449908
2025-01-12 22:00:00,-55.73,-17.0050659,-0.05931064,-0.01809018,-54.5075000000001,62.65899175891791,-0.0195103681958927,93913.9,-0.0041038844804238
2025-01-12 23:00:00,-35.44,14.49680979,-0.03748477,0.01532513,-54.14280000000009,62.449458511567215,0.2994869842872355,94499.9,0.0062397579059116
2025-01-13 00:00:00,-45.19,-32.03032439,-0.04740603,-0.03359639,-53.84486666666675,62.27744360189739,0.1389727350080739,95274.7,0.0081989504750799
2025-01-13 01:00:00,-48.5,4.82362494,-0.05147636,0.00511674,-53.54946666666675,62.09102057330835,0.0813236216773897,94176.7,-0.0115245705313162
2025-01-13 02:00:00,-42.97,5.0808893,-0.04560727,0.00538998,-53.301000000000094,61.98326482792829,0.166674021264933,94164.1,-0.0001337910544751
2025-01-13 03:00:00,-47.15,-90.88715195,-0.05001632,-0.09645705,-52.9915000000001,61.780385443129646,0.0945526635695296,94215.4,0.0005447936103035
2025-01-13 04:00:00,-57.18,-0.48272117,-0.0605058,-0.00051049,-52.58106666666677,61.33915252351655,-0.0749754951630619,94455.3,0.002546292856582
2025-01-13 05:00:00,-71.9,-13.5075506,-0.07634206,-0.01433317,-52.293100000000095,61.04329740369848,-0.3211966068990888,94129.1,-0.0034534854052656
2025-01-13 06:00:00,-68.87,-15.26447842,-0.07354969,-0.01629236,-52.1106000000001,60.91103876242016,-0.2751455292918077,93604.0,-0.0055785086652269
2025-01-13 07:00:00,-54.02,13.43516548,-0.05771969,0.01434496,-51.80806666666677,60.67416150644839,-0.0364559357461932,93557.9,-0.0004925003204991
2025-01-13 08:00:00,-61.0,-88.80380464,-0.06556383,-0.09547636,-51.4320000000001,60.26363375351051,-0.1587690519814122,93010.0,-0.0058562665472396
2025-01-13 09:00:00,-60.77,8.50948929,-0.06545191,0.00915825,-51.00616666666677,59.7407901045279,-0.1634366287464485,92802.7,-0.0022287926029459
2025-01-13 10:00:00,-92.0,-21.48286908,-0.10038741,-0.02342337,-50.71136666666677,59.316647703502994,-0.6960715908915887,91607.3,-0.012881090744127
2025-01-13 11:00:00,-90.79,-128.36515608,-0.09993262,-0.14135005,-50.27473333333344,58.530087414120295,-0.6922126457800629,90827.5,-0.008512422044968
2025-01-13 12:00:00,-90.83,-52.15367036,-0.10010801,-0.05745651,-49.93710000000012,57.99884728923144,-0.7050640126703416,90713.9,-0.0012507225234649
2025-01-13 13:00:00,-82.83,9.2127241,-0.09089073,0.01009906,-49.59896666666678,57.506676488340574,-0.5778639170717991,91090.1,0.00414710424753
2025-01-13 14:00:00,-32.09,-25.19701277,-0.03494385,-0.02743579,-48.98320000000012,56.69339806102362,0.2979747303524939,91800.0,0.0077933825959131
2025-01-13 15:00:00,-35.2,-75.1817075,-0.03820947,-0.08164489,-48.425533333333455,55.99682100432889,0.2361836457164423,92093.6,0.0031982570806101
2025-01-13 16:00:00,-53.71,-138.2737077,-0.05880022,-0.15151836,-47.95346666666679,55.347418812560015,-0.1040072591791197,91322.9,-0.0083686597114241
2025-01-13 17:00:00,-46.16,-5.08640234,-0.05018266,-0.00552719,-47.37660000000012,54.4510105532876,0.0223430196728766,91942.4,0.0067836216326901
2025-01-13 18:00:00,-48.35,-5.75303756,-0.05251003,-0.00624514,-46.84986666666678,53.66649348577823,-0.0279528852342619,92039.3,0.0010539207155786
2025-01-13 19:00:00,-58.98,-4.5158138,-0.06389189,-0.00488901,-46.36230000000011,52.88129212268937,-0.2386042302205037,92274.8,0.0025586896032456
2025-01-13 20:00:00,-11.03,13.70107682,-0.01178727,0.01463786,-45.795466666666776,52.34104807089186,0.6642103654397533,93541.9,0.0137318097682139
2025-01-13 21:00:00,-27.2,-9.31924979,-0.02887673,-0.00989185,-45.24400000000011,51.65576982798466,0.3493123819485645,94160.7,0.0066152173517963
2025-01-13 22:00:00,-28.91,-3.24642144,-0.03062501,-0.00343807,-44.66873333333344,50.86482696128586,0.3098159233949168,94360.1,0.0021176563045941
2025-01-13 23:00:00,-29.65,-138.92333263,-0.03136368,-0.14712254,-44.12140000000012,50.13235311455734,0.2886638887053945,94485.3,0.0013268319978465
2025-01-14 00:00:00,-33.6,3.2436003,-0.03556656,0.0034321,-43.547300000000114,49.25276920768425,0.2019642785577255,94439.2,-0.0004879065844105
2025-01-14 01:00:00,-33.72,4.2138,-0.03555668,0.00444154,-42.958233333333446,48.29757431619427,0.1912773770552665,94798.5,0.0038045642063888
2025-01-14 02:00:00,-29.22,0.1936215,-0.03079594,0.000204,-42.38793333333345,47.43577378425045,0.2775949938800292,94848.4,0.0005263796368084
2025-01-14 03:00:00,-24.93,14.911788,-0.02628045,0.01571295,-41.77883333333345,46.4698363090962,0.3625756979487228,94821.2,-0.0002867734194778
2025-01-14 04:00:00,-29.19,18.60929536,-0.03068781,0.01955435,-41.16686666666678,45.40707697021261,0.2637665197987462,95076.8,0.0026955997182065
2025-01-14 05:00:00,-37.36,-97.45231941,-0.03936109,-0.10273709,-40.55930000000012,44.21495268170575,0.0723578745640918,94886.3,-0.0020036433704121
2025-01-14 06:00:00,-35.25,-99.00882918,-0.03709279,-0.10425469,-39.95656666666679,43.03101653255436,0.109376144137941,94998.9,0.00118668343059
2025-01-14 07:00:00,-35.98,6.7088,-0.03792798,0.00706884,-39.43590000000012,42.118298045991416,0.0820522233881915,94823.3,-0.0018484424556494
2025-01-14 08:00:00,-20.51,9.23084821,-0.02147903,0.00966396,-38.87540000000011,41.23541467701372,0.4453792969914699,95451.9,0.0066291723658635
2025-01-14 09:00:00,-12.11,3.24119152,-0.01246405,0.00333542,-38.243733333333445,40.17193830048878,0.6505469847596442,97130.0,0.0175805824713808
2025-01-14 10:00:00,-47.78,-22.74222508,-0.04941204,-0.02351295,-37.71293333333344,38.96841148555982,-0.2583391594085642,96648.2,-0.004960362400906
2025-01-14 11:00:00,-43.82,5.4195004,-0.04538673,0.00561041,-37.165000000000106,37.69814887269783,-0.1765338670201828,96508.4,-0.0014464832247264
2025-01-14 12:00:00,-42.43,2.68436,-0.04420344,0.00279524,-36.61786666666677,36.40003665304969,-0.159673831890119,95953.4,-0.0057507947494725
2025-01-14 13:00:00,-47.09,-25.82960816,-0.048881,-0.02680608,-36.15460000000011,35.36116468764686,-0.3092488637349688,96295.4,0.0035642301367122
2025-01-14 14:00:00,-39.8,-8.64420572,-0.04133193,-0.00897402,-35.677200000000106,34.32330294776628,-0.1201166451338914,96249.0,-0.0004818506387636
2025-01-14 15:00:00,-55.84,-41.17437977,-0.05788229,-0.0426738,-35.25306666666677,33.265609647396005,-0.6188653552887692,96416.7,0.0017423557647351
2025-01-14 16:00:00,-54.91,-6.0798307,-0.05735,-0.00634676,-34.85076666666677,32.277756431942656,-0.6214568653688161,95703.8,-0.0073939473141063
2025-01-14 17:00:00,-41.72,-10.34165604,-0.04322064,-0.01071016,-34.38673333333344,31.15167664596989,-0.2354051998551182,96481.3,0.0081240243334119
2025-01-14 18:00:00,-51.14,-2.7511,-0.0528427,-0.00284128,-34.06976666666677,30.486538269610563,-0.5599269153608395,96726.8,0.0025445345367445
2025-01-14 19:00:00,-47.43,2.769656,-0.04913101,0.00286749,-33.7920000000001,29.978008885221204,-0.4549334831481509,96496.5,-0.0023809326887688
2025-01-14 20:00:00,-57.46,-15.27764702,-0.05954093,-0.01582401,-33.483133333333434,29.243812772398627,-0.8198953690914341,96460.1,-0.0003772157539392
2025-01-14 21:00:00,-38.29,-16.47931936,-0.03968448,-0.01707562,-33.189033333333434,28.744420660874585,-0.1774593660052344,96448.0,-0.0001254404670947
2025-01-14 22:00:00,-39.29,-12.01998062,-0.04063422,-0.01242771,-32.98480000000011,28.48059453693429,-0.2213858278774048,96643.7,0.0020290726609157
2025-01-14 23:00:00,-25.9,-0.7941764,-0.02682246,-0.00082225,-32.73123333333344,28.20162019134608,0.2422283998927717,96514.9,-0.0013327304314715
2025-01-15 00:00:00,-34.09,-5.023192,-0.03518446,-0.00518291,-32.52670000000011,27.96675854274056,-0.0558985052776408,96852.0,0.0034927249574936
2025-01-15 01:00:00,-38.06,-97.75965447,-0.0390962,-0.10048278,-32.32193333333345,27.69842916465684,-0.2071621691091537,97306.2,0.0046896295378515
2025-01-15 02:00:00,-48.71,-81.23029703,-0.05030774,-0.08392292,-32.24003333333344,27.613110870963496,-0.5964545879539243,96781.3,-0.0053943119760097
2025-01-15 03:00:00,-29.45,-1.80609889,-0.03026189,-0.00185536,-32.02933333333345,27.39080340661348,0.0941678597390345,97288.7,0.0052427483408468
2025-01-15 04:00:00,-38.31,1.71952586,-0.03941775,0.00176852,-31.94790000000012,27.33545418392504,-0.2327416971817207,97151.7,-0.0014081799839035
2025-01-15 05:00:00,-36.63,4.1225874,-0.03775122,0.00424699,-31.76353333333345,27.11511211851331,-0.1794743331835197,96989.1,-0.001673671176109
2025-01-15 06:00:00,-46.24,3.25174999,-0.04761832,0.00334697,-31.639466666666795,26.962502632537294,-0.5415125417814091,97062.0,0.0007516308533639
2025-01-15 07:00:00,-39.19,-19.69080946,-0.04027693,-0.02023288,-31.460400000000124,26.731621746112804,-0.2891556701427543,97253.7,0.0019750262718674
2025-01-15 08:00:00,-36.01,-158.46637917,-0.03704646,-0.16323285,-31.256833333333454,26.461408505707,-0.1796263666630374,97160.1,-0.0009624312494022
2025-01-15 09:00:00,-35.97,-20.12404836,-0.03715277,-0.02078237,-31.02713333333346,26.11702827022584,-0.1892583878810419,96777.1,-0.0039419473631665
2025-01-15 10:00:00,-30.36,4.5360924,-0.03132041,0.0046779,-30.757666666666797,25.700788177252285,0.0154729366245183,96889.1,0.0011572985757994
2025-01-15 11:00:00,-44.19,-3.5498844,-0.04566867,-0.00366713,-30.632966666666785,25.543552096590933,-0.5307418984669148,96725.4,-0.0016895605388016
2025-01-15 12:00:00,-47.13,1.47330738,-0.04861623,0.00151901,-30.522900000000124,25.400209633414438,-0.6538174385046389,96896.3,0.0017668575162264
2025-01-15 13:00:00,1.35,1.1916576,0.00136413,0.00120413,-30.197000000000127,25.17813558171517,1.2529521853441024,98916.1,0.0208449651844291
