start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,datetime,close,high,low,open,volume
2025-01-06 13:00:00,-32.05,3.67975019,-0.03221348,0.00369719,2025-01-06 13:00:00,99452.5,99533.6,98863.4,99119.7,6906.199
2025-01-06 14:00:00,1.39,3.4047406,0.00137983,0.00337976,2025-01-06 14:00:00,100702.1,101250.0,98670.0,99452.4,33601.239
2025-01-06 15:00:00,19.09,9.87012603,0.01868858,0.00966345,2025-01-06 15:00:00,102104.5,102443.9,100413.1,100702.0,32040.561
2025-01-06 16:00:00,26.92,12.6177862,0.02635117,0.01235289,2025-01-06 16:00:00,102116.6,102444.0,101700.0,102104.5,17576.511
2025-01-06 17:00:00,32.81,8.05668959,0.03221975,0.00791367,2025-01-06 17:00:00,101795.3,102116.6,101223.0,102116.5,11197.633
2025-01-06 18:00:00,47.52,10.04756518,0.04670784,0.00987948,2025-01-06 18:00:00,101701.6,102023.9,101520.0,101795.2,6124.912
2025-01-06 19:00:00,37.03,-12.80342016,0.03636909,-0.01258106,2025-01-06 19:00:00,101771.7,101999.4,101586.7,101701.7,3487.781
2025-01-06 20:00:00,55.01,-5.2451542,0.05386411,-0.00513892,2025-01-06 20:00:00,102075.5,102288.0,101756.1,101771.7,6179.337
2025-01-06 21:00:00,36.17,-6.61573115,0.03559622,-0.00651352,2025-01-06 21:00:00,101566.5,102298.8,101551.2,102075.5,4446.022
2025-01-06 22:00:00,24.05,-8.64687983,0.02357566,-0.00847905,2025-01-06 22:00:00,101966.0,102047.4,101560.0,101566.6,2678.802
2025-01-06 23:00:00,43.81,-0.151308,0.042852,-0.00014806,2025-01-06 23:00:00,102180.4,102200.0,101852.1,101965.9,2612.703
2025-01-07 00:00:00,50.38,2.11595727,0.0493716,0.00207459,2025-01-07 00:00:00,102004.7,102762.1,101890.3,102180.5,8901.098
2025-01-07 01:00:00,43.3,3.54372019,0.04248611,0.00347847,2025-01-07 01:00:00,101873.9,102028.2,101646.2,102004.6,3960.943
2025-01-07 02:00:00,30.46,0.55761697,0.02995742,0.00054858,2025-01-07 02:00:00,101627.7,101979.9,101608.5,101873.9,2225.27
2025-01-07 03:00:00,22.03,5.7567072,0.02166003,0.00566093,2025-01-07 03:00:00,101661.3,101785.7,101459.4,101627.7,3037.024
2025-01-07 04:00:00,7.52,-7.04380062,0.0073967,-0.0069293,2025-01-07 04:00:00,101610.7,101885.0,101610.4,101661.4,1978.308
2025-01-07 05:00:00,5.19,-39.68192257,0.00510106,-0.03901914,2025-01-07 05:00:00,101698.8,101749.0,101528.8,101610.8,2940.368
2025-01-07 06:00:00,2.11,-7.31450826,0.00207227,-0.00718439,2025-01-07 06:00:00,101771.0,101857.9,101596.4,101698.8,1821.642
2025-01-07 07:00:00,19.49,9.89589188,0.01917084,0.00973476,2025-01-07 07:00:00,101649.3,101986.1,101600.9,101771.1,2847.376
2025-01-07 08:00:00,-9.66,-32.15350831,-0.00947941,-0.03155937,2025-01-07 08:00:00,101862.0,101973.1,101580.0,101649.3,3170.205
2025-01-07 09:00:00,-9.81,-9.78863813,-0.00964382,-0.00962282,2025-01-07 09:00:00,101682.6,101888.7,101600.1,101862.1,2376.418
2025-01-07 10:00:00,-5.78,-8.48147662,-0.00569982,-0.00836404,2025-01-07 10:00:00,101366.9,101682.7,101333.0,101682.7,5575.765
2025-01-07 11:00:00,-3.58,14.5695548,-0.0035505,0.0144469,2025-01-07 11:00:00,100787.0,101430.8,100435.4,101366.8,16121.918
2025-01-07 12:00:00,1.41,10.4775801,0.00139949,0.01039856,2025-01-07 12:00:00,100712.3,100907.6,100580.0,100787.0,5999.358
2025-01-07 13:00:00,-4.97,1.068208,-0.00493855,0.00106139,2025-01-07 13:00:00,100590.0,100914.2,100558.4,100712.4,4533.964
2025-01-07 14:00:00,-13.68,-18.83595261,-0.01368278,-0.01884075,2025-01-07 14:00:00,99945.3,100833.1,99702.0,100590.1,19328.557
2025-01-07 15:00:00,-49.88,2.62926802,-0.05092277,0.0026828,2025-01-07 15:00:00,97915.3,100114.5,97100.0,99945.3,72710.75
2025-01-07 16:00:00,-27.92,-5.4412766,-0.02856746,-0.00556618,2025-01-07 16:00:00,97706.3,98307.9,97529.1,97915.4,17474.518
2025-01-07 17:00:00,-44.03,-5.12004877,-0.04526235,-0.00526125,2025-01-07 17:00:00,97250.9,97775.0,96530.8,97706.4,24988.588
2025-01-07 18:00:00,-50.85,-1.5070614,-0.05255767,-0.00155688,2025-01-07 18:00:00,96729.2,97514.7,96579.0,97250.8,13023.463
2025-01-07 19:00:00,-50.34,-79.91603515,-0.05219177,-0.08288118,2025-01-07 19:00:00,96433.3,97170.0,96295.9,96729.1,12948.291
2025-01-07 20:00:00,-82.42,-13.6824628,-0.08537982,-0.01416373,2025-01-07 20:00:00,96504.8,96849.5,96153.0,96433.3,14468.548
2025-01-07 21:00:00,-30.49,-0.5746218,-0.03159546,-0.00059527,2025-01-07 21:00:00,96475.7,97074.3,96358.7,96504.7,8239.74
2025-01-07 22:00:00,-11.18,-36.12005552,-0.01150632,-0.03718386,2025-01-07 22:00:00,97128.8,97185.8,96377.5,96475.7,4904.63
2025-01-07 23:00:00,-12.63,-58.96072993,-0.01302671,-0.06084177,2025-01-07 23:00:00,96920.3,97137.0,96758.7,97128.8,5134.567
2025-01-08 00:00:00,-24.63,-10.66905363,-0.02532166,-0.01096709,2025-01-08 00:00:00,97228.0,97242.2,96669.4,96920.2,6054.329
2025-01-08 01:00:00,-18.85,5.3767875,-0.01945161,0.005547,2025-01-08 01:00:00,96867.0,97228.1,96571.0,97228.0,4225.599
2025-01-08 02:00:00,-24.21,-80.78392742,-0.02499016,-0.08343585,2025-01-08 02:00:00,96829.7,97143.9,96736.4,96867.1,3389.991
2025-01-08 03:00:00,-9.99,-87.8839059,-0.01034963,-0.0911211,2025-01-08 03:00:00,96504.1,96830.1,96200.0,96829.7,8920.271
2025-01-08 04:00:00,-21.81,-65.29733168,-0.0226539,-0.06785454,2025-01-08 04:00:00,96248.9,96600.0,96010.0,96504.1,7297.081
2025-01-08 05:00:00,-17.24,-27.32437997,-0.01786676,-0.02832072,2025-01-08 05:00:00,96454.6,96616.3,96069.2,96248.9,5062.71
2025-01-08 06:00:00,-25.58,-25.56570735,-0.02684597,-0.02683097,2025-01-08 06:00:00,95267.9,96605.5,95225.3,96454.7,17436.014
2025-01-08 07:00:00,-36.15,-8.4094439,-0.03779124,-0.00878869,2025-01-08 07:00:00,95628.4,95798.0,95222.0,95267.8,8582.64
2025-01-08 08:00:00,-36.83,-74.74977417,-0.03838618,-0.07793897,2025-01-08 08:00:00,95910.9,96100.0,95500.0,95628.3,6308.108
2025-01-08 09:00:00,-32.71,-7.57204088,-0.03427542,-0.00793233,2025-01-08 09:00:00,95401.0,96072.6,95369.6,95910.9,4652.252
2025-01-08 10:00:00,-37.99,-9.22760348,-0.03958899,-0.00961311,2025-01-08 10:00:00,95913.0,95964.6,95400.9,95400.9,4573.005
2025-01-08 11:00:00,-36.61,-14.19050475,-0.03848219,-0.01491267,2025-01-08 11:00:00,95093.9,96015.8,94480.7,95913.1,17901.879
2025-01-08 12:00:00,-35.29,-68.67160192,-0.03719121,-0.07239667,2025-01-08 12:00:00,94849.6,95335.1,94808.5,95093.8,9095.257
2025-01-08 13:00:00,-29.54,-7.14669832,-0.03096955,-0.0074908,2025-01-08 13:00:00,95343.6,95629.0,94849.6,94849.6,9961.319
2025-01-08 14:00:00,-29.64,-88.87293278,-0.0311057,-0.09332567,2025-01-08 14:00:00,95256.9,95848.6,94839.5,95343.5,14167.231
2025-01-08 15:00:00,-29.4,-19.19267092,-0.03078735,-0.0200962,2025-01-08 15:00:00,95450.0,96064.5,94588.9,95256.8,22545.668
2025-01-08 16:00:00,-47.51,-13.54940194,-0.05012245,-0.01428933,2025-01-08 16:00:00,94744.0,95456.2,94513.0,95449.9,9908.571
2025-01-08 17:00:00,-23.59,-8.24605079,-0.02508752,-0.00876809,2025-01-08 17:00:00,93974.8,94813.0,92500.0,94743.9,44140.048
2025-01-08 18:00:00,-11.37,8.4209481,-0.01206461,0.00893352,2025-01-08 18:00:00,94206.2,95080.0,93718.4,93974.8,21530.68
2025-01-08 19:00:00,-30.32,-2.046833,-0.03217185,-0.0021712,2025-01-08 19:00:00,94217.2,94820.0,94000.0,94206.1,11742.255
2025-01-08 20:00:00,-31.76,-6.5141526,-0.03379442,-0.00692956,2025-01-08 20:00:00,93948.5,94376.2,93711.0,94217.1,7447.487
2025-01-08 21:00:00,-32.43,2.5235189,-0.03432873,0.00267028,2025-01-08 21:00:00,94422.8,94549.6,93509.8,93949.4,6978.269
2025-01-08 22:00:00,-24.35,2.3314604,-0.02555332,0.00244599,2025-01-08 22:00:00,95247.8,95248.0,94414.0,94422.8,7091.579
2025-01-08 23:00:00,-23.98,-3.0666658,-0.02522601,-0.0032253,2025-01-08 23:00:00,95014.1,95265.8,94852.1,95247.8,2999.87
2025-01-09 00:00:00,-29.47,-59.40337079,-0.03097693,-0.06246058,2025-01-09 00:00:00,95111.1,95118.3,94766.6,95014.0,3231.024
2025-01-09 01:00:00,-30.53,-5.64613884,-0.03214232,-0.00594276,2025-01-09 01:00:00,94953.4,95358.7,94930.9,95111.1,3702.735
2025-01-09 02:00:00,-37.62,-33.21286997,-0.03969318,-0.03504155,2025-01-09 02:00:00,94743.9,95011.0,93405.3,94953.4,21031.092
2025-01-09 03:00:00,-49.3,-8.868003,-0.05243125,-0.00942719,2025-01-09 03:00:00,93985.0,94767.8,93971.1,94743.9,4816.372
2025-01-09 04:00:00,-55.04,-11.6048496,-0.05829012,-0.01228446,2025-01-09 04:00:00,94371.9,94447.2,93760.0,93985.0,4812.934
2025-01-09 05:00:00,-47.73,3.2851932,-0.0505226,0.00347553,2025-01-09 05:00:00,94428.9,94530.0,94226.8,94371.9,2424.103
2025-01-09 06:00:00,-43.08,0.2037138,-0.0457835,0.0002164,2025-01-09 06:00:00,94061.0,94582.0,94000.0,94429.0,3677.519
2025-01-09 07:00:00,-41.82,-9.33973361,-0.04486085,-0.01001536,2025-01-09 07:00:00,93176.4,94273.6,93156.0,94060.9,12166.397
2025-01-09 08:00:00,-40.01,-169.44850097,-0.04300723,-0.18239565,2025-01-09 08:00:00,92986.9,93364.4,92700.0,93176.5,18074.938
2025-01-09 09:00:00,-46.19,-140.6389807,-0.04939229,-0.15054118,2025-01-09 09:00:00,93472.0,93700.0,92926.6,92987.0,5819.112
2025-01-09 10:00:00,-50.2,6.49617929,-0.05371142,0.00694636,2025-01-09 10:00:00,93422.5,93625.9,92975.7,93472.1,5668.622
2025-01-09 11:00:00,-57.71,-12.08962124,-0.06174489,-0.01292857,2025-01-09 11:00:00,93414.4,93832.8,93167.8,93422.6,5511.471
2025-01-09 12:00:00,-50.72,1.60376016,-0.05429132,0.00171572,2025-01-09 12:00:00,93378.9,93650.0,93109.3,93414.3,4695.01
2025-01-09 13:00:00,-43.13,-66.2369887,-0.04688736,-0.07202544,2025-01-09 13:00:00,91926.8,93450.3,91800.0,93378.9,24393.857
2025-01-09 14:00:00,-45.82,-169.78945845,-0.04934108,-0.18308116,2025-01-09 14:00:00,92810.9,92861.2,91747.0,91926.8,17252.744
2025-01-09 15:00:00,-26.93,-1.92423417,-0.02857476,-0.00204122,2025-01-09 15:00:00,94195.2,94547.7,92607.2,92811.0,21394.539
2025-01-09 16:00:00,-11.38,-37.75424334,-0.01207415,-0.04006836,2025-01-09 16:00:00,94210.3,94644.8,93800.0,94195.1,14369.49
2025-01-09 17:00:00,-3.05,-115.07055037,-0.00329043,-0.12429145,2025-01-09 17:00:00,92656.5,94250.0,92273.6,94210.2,17591.086
2025-01-09 18:00:00,-3.12,2.4612066,-0.00335411,0.00264573,2025-01-09 18:00:00,92986.9,93210.9,92366.0,92656.6,11053.222
2025-01-09 19:00:00,-6.94,-4.25623997,-0.0075509,-0.00463076,2025-01-09 19:00:00,91858.3,93259.4,91853.0,92986.8,11373.64
2025-01-09 20:00:00,-32.16,-24.8077424,-0.03499333,-0.02699117,2025-01-09 20:00:00,91856.6,92340.1,91055.8,91858.2,24171.878
2025-01-09 21:00:00,-3.83,-155.84274518,-0.00415812,-0.16947336,2025-01-09 21:00:00,92065.9,92457.5,91747.0,91856.7,7588.238
2025-01-09 22:00:00,-2.81,-7.21092083,-0.00303927,-0.00779964,2025-01-09 22:00:00,92415.7,92674.9,91596.0,92065.7,7298.341
2025-01-09 23:00:00,-5.05,-137.96648194,-0.00545636,-0.14928244,2025-01-09 23:00:00,92505.9,92643.0,91999.9,92415.8,5642.538
2025-01-10 00:00:00,-3.62,-140.39663764,-0.00390188,-0.15155198,2025-01-10 00:00:00,92725.9,92815.0,92395.9,92506.0,6052.573
2025-01-10 01:00:00,-6.97,-161.51087295,-0.00748637,-0.17376432,2025-01-10 01:00:00,93056.1,93122.4,92540.9,92725.9,5160.959
2025-01-10 02:00:00,-0.25,-143.98069765,-0.00026777,-0.15445117,2025-01-10 02:00:00,93315.8,93649.0,92978.8,93056.1,5807.286
2025-01-10 03:00:00,4.68,20.6083421,0.00499487,0.02199113,2025-01-10 03:00:00,93654.9,93682.8,93194.5,93315.9,3687.866
2025-01-10 04:00:00,5.32,-45.93602303,0.00566936,-0.04897938,2025-01-10 04:00:00,93792.9,93862.0,93450.8,93655.0,4699.074
2025-01-10 05:00:00,10.19,17.86251474,0.01084541,0.01900985,2025-01-10 05:00:00,93924.9,94208.1,93593.5,93792.9,5679.937
2025-01-10 06:00:00,-11.88,-3.67152104,-0.0126044,-0.00389506,2025-01-10 06:00:00,94207.6,94300.0,93690.3,93924.9,5273.219
2025-01-10 07:00:00,-6.03,-1.38946694,-0.00638145,-0.00147038,2025-01-10 07:00:00,94457.0,94975.2,94020.5,94207.6,10776.775
2025-01-10 08:00:00,-5.49,-20.14835915,-0.00579848,-0.02128377,2025-01-10 08:00:00,94632.4,94722.4,94344.5,94457.0,5381.734
2025-01-10 09:00:00,2.85,7.589654,0.00300655,0.00800615,2025-01-10 09:00:00,94734.9,94933.7,94528.0,94632.4,5204.648
2025-01-10 10:00:00,-1.96,6.29139516,-0.00205848,0.00660694,2025-01-10 10:00:00,95160.0,95239.9,94706.3,94735.0,6548.041
2025-01-10 11:00:00,9.57,23.76929443,0.01006585,0.02499711,2025-01-10 11:00:00,95030.5,95204.0,94572.6,95160.0,7533.156
2025-01-10 12:00:00,-5.13,-17.58567252,-0.00539867,-0.01850909,2025-01-10 12:00:00,94980.0,95078.0,94660.0,95030.5,5586.006
2025-01-10 13:00:00,-18.3,-57.83634983,-0.01956022,-0.06184534,2025-01-10 13:00:00,93522.0,94996.7,92702.0,94980.0,37780.623
2025-01-10 14:00:00,-20.47,-4.01670556,-0.02174984,-0.0042671,2025-01-10 14:00:00,94078.1,94668.9,93377.6,93522.1,26858.873
2025-01-10 15:00:00,-10.87,3.65266874,-0.01159703,0.00389637,2025-01-10 15:00:00,93704.0,94498.4,92173.6,94078.1,40000.228
2025-01-10 16:00:00,0.11,16.09895584,0.00011746,0.01718853,2025-01-10 16:00:00,93614.8,94015.9,93151.5,93704.0,17795.543
2025-01-10 17:00:00,11.79,-43.14731418,0.01230778,-0.04506805,2025-01-10 17:00:00,95759.2,95882.5,93276.5,93614.9,22321.108
2025-01-10 18:00:00,-3.08,-4.36442633,-0.00324683,-0.0046009,2025-01-10 18:00:00,94820.9,95759.2,94531.5,95759.2,15575.177
2025-01-10 19:00:00,6.04,-50.12289067,0.00633608,-0.0526109,2025-01-10 19:00:00,95275.9,95347.6,94309.2,94820.9,8617.883
2025-01-10 20:00:00,0.24,-17.58011997,0.00025351,-0.01857299,2025-01-10 20:00:00,94631.3,95412.3,94531.4,95276.0,8414.406
2025-01-10 21:00:00,-3.81,0.79482736,-0.00402692,0.00084004,2025-01-10 21:00:00,94582.8,94885.8,94564.8,94631.3,3106.277
2025-01-10 22:00:00,-19.06,-4.844845,-0.02011234,-0.00511157,2025-01-10 22:00:00,94729.4,94915.0,94541.7,94582.9,2292.433
2025-01-10 23:00:00,-24.93,-5.0375169,-0.02631798,-0.00531686,2025-01-10 23:00:00,94675.5,94868.1,94608.3,94729.4,1789.129
2025-01-11 00:00:00,-23.42,-10.1759034,-0.02475669,-0.01075518,2025-01-11 00:00:00,94556.5,94700.0,94300.2,94675.6,3882.236
2025-01-11 01:00:00,-8.62,0.88569025,-0.00912901,0.0009379,2025-01-11 01:00:00,94391.5,94653.0,94164.1,94556.5,2443.28
2025-01-11 02:00:00,-34.11,-21.03224276,-0.0361242,-0.02227111,2025-01-11 02:00:00,94371.2,94464.0,94128.8,94391.5,2313.632
2025-01-11 03:00:00,-13.73,1.343112,-0.0145743,0.00142548,2025-01-11 03:00:00,94168.3,94394.7,94060.8,94371.2,1985.348
2025-01-11 04:00:00,-15.72,-27.06121088,-0.01671215,-0.02877262,2025-01-11 04:00:00,94022.0,94271.9,93802.1,94168.3,3491.126
2025-01-11 05:00:00,-24.5,-1.92371308,-0.02596255,-0.00203806,2025-01-11 05:00:00,94317.8,94338.5,93962.7,94022.1,2804.766
2025-01-11 06:00:00,-35.25,-127.5969996,-0.03741393,-0.13556267,2025-01-11 06:00:00,94162.0,94394.3,94162.0,94317.7,1900.695
2025-01-11 07:00:00,-28.88,-5.13934192,-0.03064309,-0.00545172,2025-01-11 07:00:00,94210.3,94295.6,94105.2,94162.1,1661.492
2025-01-11 08:00:00,-27.4,-118.70428743,-0.02912576,-0.12630323,2025-01-11 08:00:00,94036.4,94367.0,94000.0,94210.2,2917.441
2025-01-11 09:00:00,-32.31,-8.20033587,-0.03425229,-0.00869107,2025-01-11 09:00:00,94296.1,94300.0,94003.7,94036.3,2633.007
2025-01-11 10:00:00,-37.53,-35.08368341,-0.03971897,-0.03712901,2025-01-11 10:00:00,94443.6,94484.7,94260.0,94296.1,2444.025
2025-01-11 11:00:00,-51.97,-10.06029961,-0.05492168,-0.01062697,2025-01-11 11:00:00,94570.4,94757.9,94410.0,94443.6,3535.848
2025-01-11 12:00:00,-42.77,-1.25876361,-0.04523532,-0.00133074,2025-01-11 12:00:00,94505.1,94607.1,94479.0,94570.4,1668.752
2025-01-11 13:00:00,-38.39,-2.5179962,-0.04066737,-0.00266635,2025-01-11 13:00:00,94339.1,94566.4,94290.0,94505.1,2857.301
2025-01-11 14:00:00,-49.99,-182.458,-0.05283238,-0.19310235,2025-01-11 14:00:00,94568.1,94596.1,94262.1,94339.2,2474.153
2025-01-11 15:00:00,-30.71,4.2217962,-0.03252824,0.0044701,2025-01-11 15:00:00,94365.8,94613.6,94321.0,94568.1,1787.472
2025-01-11 16:00:00,-49.04,-18.96865671,-0.05192267,-0.02007728,2025-01-11 16:00:00,94410.0,94680.3,94251.0,94365.9,3634.879
2025-01-11 17:00:00,-45.37,-5.8263616,-0.04818828,-0.00618568,2025-01-11 17:00:00,94116.4,94414.4,93943.0,94410.1,5335.771
2025-01-11 18:00:00,-48.6,-5.52444879,-0.05155088,-0.0058572,2025-01-11 18:00:00,94234.2,94270.0,94071.8,94116.5,1544.17
2025-01-11 19:00:00,-59.09,-125.1031242,-0.06269545,-0.13282942,2025-01-11 19:00:00,94206.5,94299.0,94028.2,94234.2,1623.012
2025-01-11 20:00:00,-37.65,-61.03546984,-0.039805,-0.06454495,2025-01-11 20:00:00,94550.5,94629.4,94150.9,94206.5,2753.613
2025-01-11 21:00:00,-36.47,-5.59051781,-0.03841343,-0.00588651,2025-01-11 21:00:00,94891.5,94988.0,94519.6,94550.6,4637.053
2025-01-11 22:00:00,-43.97,-53.43505563,-0.04648296,-0.05649461,2025-01-11 22:00:00,94547.0,94980.8,94522.0,94891.5,2474.888
2025-01-11 23:00:00,-34.97,-53.83986001,-0.03696618,-0.05692453,2025-01-11 23:00:00,94562.5,94714.4,94480.0,94547.1,1857.803
2025-01-12 00:00:00,-37.58,6.8124729,-0.03978738,0.00720923,2025-01-12 00:00:00,94411.3,94620.0,94384.3,94562.4,1823.794
2025-01-12 01:00:00,-54.67,-63.2947502,-0.05780292,-0.06692802,2025-01-12 01:00:00,94540.1,94559.0,94260.0,94411.3,1706.626
2025-01-12 02:00:00,-44.13,-131.02815208,-0.0466366,-0.13859776,2025-01-12 02:00:00,94583.1,94633.0,94429.1,94540.1,1340.459
2025-01-12 03:00:00,-37.45,-141.92732296,-0.03957837,-0.15015898,2025-01-12 03:00:00,94586.0,94665.7,94362.5,94583.0,1254.494
2025-01-12 04:00:00,-52.65,-4.46309437,-0.05566246,-0.00471605,2025-01-12 04:00:00,94535.9,94614.5,94451.1,94586.0,1126.405
2025-01-12 05:00:00,-46.6,10.142858,-0.04927492,0.01071864,2025-01-12 05:00:00,94517.4,94587.5,94446.5,94536.0,723.872
2025-01-12 06:00:00,-46.64,-29.57294272,-0.04941632,-0.03132765,2025-01-12 06:00:00,94324.0,94578.8,94315.3,94517.5,1331.523
2025-01-12 07:00:00,-48.68,8.8575485,-0.05160943,0.00938484,2025-01-12 07:00:00,94291.3,94409.8,94227.2,94324.0,1649.421
2025-01-12 08:00:00,-36.9,11.1323553,-0.03918445,0.01181552,2025-01-12 08:00:00,94143.1,94359.5,94069.2,94291.2,2531.946
2025-01-12 09:00:00,-43.81,5.20059528,-0.04665293,0.00553518,2025-01-12 09:00:00,93859.1,94197.0,93661.1,94143.2,5890.657
2025-01-12 10:00:00,-54.01,-1.46022632,-0.05744818,-0.00155231,2025-01-12 10:00:00,93972.2,94027.0,93783.0,93859.1,3483.96
2025-01-12 11:00:00,-45.89,9.720509,-0.04868702,0.01030689,2025-01-12 11:00:00,94209.0,94309.5,93966.0,93972.2,3548.493
2025-01-12 12:00:00,-45.9,-34.47496842,-0.04865989,-0.03654347,2025-01-12 12:00:00,94292.1,94582.0,94128.0,94209.0,4026.642
2025-01-12 13:00:00,-56.85,1.8415436,-0.06005465,0.00194415,2025-01-12 13:00:00,94621.3,94694.6,94256.0,94292.1,5275.261
2025-01-12 14:00:00,-53.83,-152.54342076,-0.05677611,-0.16105963,2025-01-12 14:00:00,94765.7,94949.8,94621.2,94621.3,5003.843
2025-01-12 15:00:00,-52.64,-1.301174,-0.05536862,-0.00136788,2025-01-12 15:00:00,95035.6,95444.0,94628.9,94765.8,6845.352
2025-01-12 16:00:00,-35.01,9.7323118,-0.0368345,0.01023468,2025-01-12 16:00:00,95008.0,95100.0,94760.6,95035.7,2749.908
2025-01-12 17:00:00,-46.29,7.40004582,-0.0486549,0.00777372,2025-01-12 17:00:00,95088.0,95237.8,94925.0,95008.0,2745.17
2025-01-12 18:00:00,-45.62,-29.01528653,-0.04802477,-0.03053943,2025-01-12 18:00:00,94956.7,95278.0,94866.6,95088.0,2395.802
2025-01-12 19:00:00,-45.71,5.4011404,-0.04829358,0.00570334,2025-01-12 19:00:00,94625.1,95021.9,94527.8,94956.8,3458.558
2025-01-12 20:00:00,-40.23,-13.46557754,-0.04248704,-0.01421702,2025-01-12 20:00:00,94655.9,94777.2,94559.4,94625.0,2806.369
2025-01-12 21:00:00,-49.78,-5.434231,-0.05275949,-0.00575678,2025-01-12 21:00:00,94300.9,94695.9,94257.0,94655.9,3143.836
2025-01-12 22:00:00,-55.73,-17.0050659,-0.05931064,-0.01809018,2025-01-12 22:00:00,93913.9,94326.3,93727.4,94300.8,7594.654
2025-01-12 23:00:00,-35.44,14.49680979,-0.03748477,0.01532513,2025-01-12 23:00:00,94499.9,94527.7,93901.5,93914.0,4841.088
2025-01-13 00:00:00,-45.19,-32.03032439,-0.04740603,-0.03359639,2025-01-13 00:00:00,95274.7,95934.5,94402.4,94499.9,14888.177
2025-01-13 01:00:00,-48.5,4.82362494,-0.05147636,0.00511674,2025-01-13 01:00:00,94176.7,95363.7,94029.1,95274.7,11264.077
2025-01-13 02:00:00,-42.97,5.0808893,-0.04560727,0.00538998,2025-01-13 02:00:00,94164.1,94467.4,93852.0,94176.7,8903.78
2025-01-13 03:00:00,-47.15,-90.88715195,-0.05001632,-0.09645705,2025-01-13 03:00:00,94215.4,94375.4,93920.0,94164.0,4700.919
2025-01-13 04:00:00,-57.18,-0.48272117,-0.0605058,-0.00051049,2025-01-13 04:00:00,94455.3,94878.0,94145.6,94215.4,6930.339
2025-01-13 05:00:00,-71.9,-13.5075506,-0.07634206,-0.01433317,2025-01-13 05:00:00,94129.1,94505.9,94020.0,94455.3,4393.584
2025-01-13 06:00:00,-68.87,-15.26447842,-0.07354969,-0.01629236,2025-01-13 06:00:00,93604.0,94298.0,93222.2,94129.1,11649.302
2025-01-13 07:00:00,-54.02,13.43516548,-0.05771969,0.01434496,2025-01-13 07:00:00,93557.9,93931.9,93433.2,93603.9,6963.738
2025-01-13 08:00:00,-61.0,-88.80380464,-0.06556383,-0.09547636,2025-01-13 08:00:00,93010.0,93626.1,92854.4,93557.9,10170.107
2025-01-13 09:00:00,-60.77,8.50948929,-0.06545191,0.00915825,2025-01-13 09:00:00,92802.7,93164.2,92595.6,93010.0,10678.249
2025-01-13 10:00:00,-92.0,-21.48286908,-0.10038741,-0.02342337,2025-01-13 10:00:00,91607.3,92851.0,91344.0,92802.6,27052.738
2025-01-13 11:00:00,-90.79,-128.36515608,-0.09993262,-0.14135005,2025-01-13 11:00:00,90827.5,91757.1,90809.8,91607.3,21246.464
2025-01-13 12:00:00,-90.83,-52.15367036,-0.10010801,-0.05745651,2025-01-13 12:00:00,90713.9,91312.7,90252.1,90827.5,25795.748
2025-01-13 13:00:00,-82.83,9.2127241,-0.09089073,0.01009906,2025-01-13 13:00:00,91090.1,91756.0,90553.5,90713.9,19235.995
2025-01-13 14:00:00,-32.09,-25.19701277,-0.03494385,-0.02743579,2025-01-13 14:00:00,91800.0,92292.8,88909.0,91090.1,54033.209
2025-01-13 15:00:00,-35.2,-75.1817075,-0.03820947,-0.08164489,2025-01-13 15:00:00,92093.6,93055.0,91540.0,91799.9,28386.652
2025-01-13 16:00:00,-53.71,-138.2737077,-0.05880022,-0.15151836,2025-01-13 16:00:00,91322.9,92250.0,91220.1,92093.7,19894.064
2025-01-13 17:00:00,-46.16,-5.08640234,-0.05018266,-0.00552719,2025-01-13 17:00:00,91942.4,92275.8,91207.8,91322.9,12537.11
2025-01-13 18:00:00,-48.35,-5.75303756,-0.05251003,-0.00624514,2025-01-13 18:00:00,92039.3,92377.9,91555.0,91942.5,10199.594
2025-01-13 19:00:00,-58.98,-4.5158138,-0.06389189,-0.00488901,2025-01-13 19:00:00,92274.8,92501.5,91555.0,92039.3,12061.813
2025-01-13 20:00:00,-11.03,13.70107682,-0.01178727,0.01463786,2025-01-13 20:00:00,93541.9,93761.0,91869.3,92274.9,14059.178
2025-01-13 21:00:00,-27.2,-9.31924979,-0.02887673,-0.00989185,2025-01-13 21:00:00,94160.7,94433.7,93352.1,93541.9,13798.233
2025-01-13 22:00:00,-28.91,-3.24642144,-0.03062501,-0.00343807,2025-01-13 22:00:00,94360.1,94681.1,94100.0,94160.7,7985.568
2025-01-13 23:00:00,-29.65,-138.92333263,-0.03136368,-0.14712254,2025-01-13 23:00:00,94485.3,94591.3,94143.7,94360.1,4321.852
2025-01-14 00:00:00,-33.6,3.2436003,-0.03556656,0.0034321,2025-01-14 00:00:00,94439.2,94852.1,94305.4,94485.4,5860.973
2025-01-14 01:00:00,-33.72,4.2138,-0.03555668,0.00444154,2025-01-14 01:00:00,94798.5,95021.9,94422.7,94439.3,6432.792
2025-01-14 02:00:00,-29.22,0.1936215,-0.03079594,0.000204,2025-01-14 02:00:00,94848.4,95260.0,94703.0,94798.4,7205.243
