start_time,reserve,reserve_usd,close,change
2021-01-14 17:00:00,324456.84831252,12835108836.103071,39460.01,0.0034763095985563
2021-01-14 18:00:00,324573.47977713,12787303969.42718,39391.81,-0.0017283320506001
2021-01-14 19:00:00,324757.65761144,12882266288.41767,39925.5,0.0135482477195132
2021-01-14 20:00:00,324812.11504347,12793896697.842709,39347.95,-0.0144656923520056
2021-01-14 21:00:00,324730.28843075,12446741377.457869,38820.5,-0.0134047644159351
2021-01-14 22:00:00,324456.34871001,12620354936.254084,39048.84,0.0058819438183432
2021-01-14 23:00:00,324551.23389523,12745309181.314331,39163.31,0.0029314571188285
2021-01-15 00:00:00,324530.54238477,12847520465.588556,39500.23,0.0086029500570816
2021-01-15 01:00:00,324188.65318804,12643323504.082891,39229.44,-0.0068554031204375
2021-01-15 02:00:00,324378.37929282,12723187339.664436,39303.67,0.0018922013671363
2021-01-15 03:00:00,324388.53200647,12531931304.11584,38749.01,-0.0141121681512184
2021-01-15 04:00:00,324673.72331955,12488927208.800129,38472.51,-0.0071356661757293
2021-01-15 05:00:00,324515.41389201,12373059453.52385,37855.49,-0.0160379450158049
2021-01-15 06:00:00,325979.74117136,12355741314.535225,38094.09,0.0063029166971553
2021-01-15 07:00:00,325874.43440148,12459930500.80551,38510.21,0.0109234792063546
2021-01-15 08:00:00,325634.84319392,12475882690.225504,38336.02,-0.0045232160510161
2021-01-15 09:00:00,325688.36733042,12572050628.231228,38733.28,0.0103625780662677
2021-01-15 10:00:00,325484.45992536,12509422165.082554,38484.29,-0.0064283221044021
2021-01-15 11:00:00,325595.90074512,12365474023.564877,38168.33,-0.0082101033954374
2021-01-15 12:00:00,325495.41615699,12126161250.636095,37808.54,-0.009426401417091
2021-01-15 13:00:00,325470.89350592,12297540889.848352,37737.89,-0.001868625448113
2021-01-15 14:00:00,325017.87042878,12013978098.361595,36994.49,-0.0196990345777149
2021-01-15 15:00:00,324780.16532045,11684446088.486952,35691.31,-0.0352263269476076
2021-01-15 16:00:00,325259.14168702,11719759786.939026,36184.59,0.0138207311527651
2021-01-15 17:00:00,325452.37303611,11648360782.813007,35997.67,-0.0051657349164381
2021-01-15 18:00:00,325758.9485624,11610178571.241796,35448.11,-0.0152665436401855
2021-01-15 19:00:00,325721.09890022,11462317331.748695,35255.64,-0.0054296265724745
2021-01-15 20:00:00,326270.46348959,11602311794.096931,35632.31,0.0106839643245733
2021-01-15 21:00:00,326598.39136334,11832508558.358452,36240.96,0.0170814072957943
2021-01-15 22:00:00,326649.39846915,12001132291.027489,36608.92,0.0101531526758673
2021-01-15 23:00:00,326392.38754278,11908977362.711111,36755.24,0.0039968401143763
2021-01-16 00:00:00,326261.84717935,12125275169.303808,37175.0,0.0114204124364309
2021-01-16 01:00:00,326772.59366214,12119738894.861156,37025.4,-0.0040242098184263
2021-01-16 02:00:00,326317.80437368,11767680752.141922,36270.22,-0.020396268507565
2021-01-16 03:00:00,326120.92537138,11813064371.39728,36564.81,0.0081220902437315
2021-01-16 04:00:00,326077.92336231,11801698763.788094,36611.09,0.0012656978116389
2021-01-16 05:00:00,325288.2589398,11611694637.174044,35876.93,-0.0200529402429699
2021-01-16 06:00:00,325074.99670681,11737451904.607063,36146.41,0.0075112335420004
2021-01-16 07:00:00,325203.95617306,11916462518.248753,36599.68,0.0125398345229856
2021-01-16 08:00:00,325238.14022314,11873196783.97146,37515.85,0.0250321860737579
2021-01-16 09:00:00,325424.91705359,12189061422.179274,37498.99,-0.0004494100493525
2021-01-16 10:00:00,325673.17448103,12216229677.632769,37471.26,-0.0007394865835052
2021-01-16 11:00:00,325449.52429522,12243479689.67781,37750.0,0.0074387677382612
2021-01-16 12:00:00,325733.34889937,12175601761.898226,37410.79,-0.0089856953642384
2021-01-16 13:00:00,325911.94576708,12153950614.757006,37198.59,-0.0056721603580144
2021-01-16 14:00:00,325309.72522599,12105857021.879057,37271.43,0.0019581387359037
2021-01-16 15:00:00,324506.36480706,12147295039.60068,37513.79,0.0065025677844934
2021-01-16 16:00:00,324387.89642112,12070118097.327951,37278.01,-0.0062851554055188
2021-01-16 17:00:00,324592.06635339,11994180521.679354,36900.0,-0.0101402945060641
2021-01-16 18:00:00,324718.93480196,12006712589.831306,36528.97,-0.0100550135501354
2021-01-16 19:00:00,324788.73658684,11843502156.656277,36420.5,-0.0029694239941613
2021-01-16 20:00:00,324653.0321125,11897385786.769718,36736.94,0.0086885133372689
2021-01-16 21:00:00,324757.05254256,11621870144.46193,35942.74,-0.021618567033618
2021-01-16 22:00:00,324479.32167277,11689085593.648075,36153.12,0.0058531987266414
2021-01-16 23:00:00,324562.2727727,11806908784.874617,36025.66,-0.0035255601729532
2021-01-17 00:00:00,324572.14353619,11579393932.57846,36421.98,0.0110010475866368
2021-01-17 01:00:00,324755.01197792,11795362430.42002,36758.02,0.0092262968679899
2021-01-17 02:00:00,325330.69956605,11859766441.108582,36470.1,-0.0078328484504878
2021-01-17 03:00:00,325380.46233031,11886702657.11235,36221.21,-0.0068244945859758
2021-01-17 04:00:00,325186.64435333,11739665119.86467,35890.01,-0.0091438138041218
2021-01-17 05:00:00,325120.7270508,11619887528.952171,35575.5,-0.0087631627854102
2021-01-17 06:00:00,324721.32171723,11491549279.873686,35404.84,-0.0047971216145944
2021-01-17 07:00:00,324651.04558695,11459671163.347378,34787.55,-0.0174351868275635
2021-01-17 08:00:00,324819.18204892,11200126060.811611,34758.5,-0.0008350688680289
2021-01-17 09:00:00,325191.16355724,11080080958.617582,34195.0,-0.0162118618467425
2021-01-17 10:00:00,325264.5359983,11361443339.024076,34819.75,0.0182702149437052
2021-01-17 11:00:00,325200.11985086,11460048210.98458,35270.41,0.0129426546715585
2021-01-17 12:00:00,324872.34850801,11496261643.918,35140.12,-0.0036940313424199
2021-01-17 13:00:00,325301.26977888,11406031168.71518,34859.2,-0.0079942811805994
2021-01-17 14:00:00,325414.17577562,11422390304.040655,34765.05,-0.0027008651948408
2021-01-17 15:00:00,325323.44612374,11640263026.915136,35749.53,0.0283180953284978
2021-01-17 16:00:00,325506.31550016,11702780685.777166,35936.06,0.0052176909738392
2021-01-17 17:00:00,325537.1469673,11642239298.424194,35875.83,-0.0016760323752798
2021-01-17 18:00:00,325797.43915423,11651230643.400309,35710.22,-0.0046161998203246
2021-01-17 19:00:00,325841.49959034,11631390939.675097,35657.41,-0.0014788483520963
2021-01-17 20:00:00,325955.90287464,11753058500.763945,36129.53,0.0132404456745454
2021-01-17 21:00:00,325806.12229052,11935143389.528152,36610.32,0.0133073970239856
2021-01-17 22:00:00,325958.75662431,11826914998.453856,36220.01,-0.0106612015409861
2021-01-17 23:00:00,325240.98121244,11629366708.372252,35869.83,-0.0096681364803599
2021-01-18 00:00:00,325125.57818751,11674649093.995447,36007.44,0.0038363716806018
2021-01-18 01:00:00,325503.41213353,11707443458.470247,36166.98,0.0044307509781311
2021-01-18 02:00:00,325465.66916692,11650688332.612917,35827.21,-0.0093944808220095
2021-01-18 03:00:00,325321.74089414,11447381688.9777,35148.25,-0.0189509593406799
2021-01-18 04:00:00,325250.44359792,11369197180.05475,35177.0,0.0008179639100096
2021-01-18 05:00:00,324971.16837855,11512975378.44975,35375.93,0.0056551155584614
2021-01-18 06:00:00,325046.73380932,11415634873.797125,35223.0,-0.0043229958901434
2021-01-18 07:00:00,325362.26897587,11718309764.308449,36139.12,0.0260091417539676
2021-01-18 08:00:00,325545.40191688,11784414413.28521,36274.78,0.0037538268779095
2021-01-18 09:00:00,325759.34880491,11875774537.243118,36630.2,0.0097979918830657
2021-01-18 10:00:00,326925.65152804,11871583511.174587,36289.11,-0.0093117154697489
2021-01-18 11:00:00,326194.84711872,11893456338.72163,36499.32,0.0057926468849744
2021-01-18 12:00:00,326313.00023388,12079024165.02012,37096.81,0.0163698940144638
2021-01-18 13:00:00,326435.38584204,12044112640.976824,36830.01,-0.007191993058163
2021-01-18 14:00:00,326223.904599,11877725077.29384,36503.99,-0.008852020404013
2021-01-18 15:00:00,326311.99974536,11854229656.065712,36448.42,-0.0015222993431677
2021-01-18 16:00:00,326432.45228309,11839263424.442242,36243.44,-0.0056238377411146
2021-01-18 17:00:00,326988.56775,11670585541.528503,35717.07,-0.014523179918904
2021-01-18 18:00:00,327189.56736585,11676576198.12205,35811.38,0.0026404741486352
2021-01-18 19:00:00,326795.19553682,11779584664.874817,35988.74,0.0049526156210679
2021-01-18 20:00:00,326525.18669928,11834762519.497536,36139.56,0.0041907552195492
2021-01-18 21:00:00,326358.95206261,11840535352.62121,36237.54,0.002711156416957
2021-01-18 22:00:00,326357.02270635,11916948465.265127,36519.61,0.0077839168994362
2021-01-18 23:00:00,326483.35489387,12015009272.906206,36686.86,0.0045797312731434
2021-01-19 00:00:00,326264.65065331,11990940739.88399,36737.5,0.0013803307233162
2021-01-19 01:00:00,326081.42607459,12104418395.952496,37024.36,0.0078083701939435
2021-01-19 02:00:00,325935.39658251,12033523136.81475,36913.0,-0.0030077494924962
2021-01-19 03:00:00,325616.01137911,11963193045.86616,36555.99,-0.0096716603906483
2021-01-19 04:00:00,325186.70355334,11851684432.326094,36379.0,-0.0048416141923662
2021-01-19 05:00:00,325241.11640525,11821615779.525398,36307.88,-0.0019549740234751
2021-01-19 06:00:00,324678.86709927,11887876148.78645,36655.74,0.0095808403024357
2021-01-19 07:00:00,324378.02807344,12027649766.707403,37225.61,0.0155465419604132
2021-01-19 08:00:00,324523.36459389,12079834787.42384,37336.0,0.0029654315940019
2021-01-19 09:00:00,324392.32018548,12056426468.090769,37187.63,-0.0039739125776731
2021-01-19 10:00:00,324235.92653347,12037603605.672596,37178.53,-0.0002447050269134
2021-01-19 11:00:00,323786.11855906,12018543303.803486,37387.97,0.0056333588229551
2021-01-19 12:00:00,324326.97271959,11972946460.942793,36835.35,-0.0147806901524742
2021-01-19 13:00:00,324068.22321944,12030221924.707632,37134.95,0.0081334913337323
2021-01-19 14:00:00,323861.19848007,12050376372.462072,37064.69,-0.0018920181661749
2021-01-19 15:00:00,323801.8173315,12007604100.040695,37376.48,0.0084120493116224
2021-01-19 16:00:00,338014.63720995,12700718478.16458,37444.3,0.0018145100876272
2021-01-19 17:00:00,322714.08058256,12013916217.135658,37226.44,-0.0058182420288268
2021-01-19 18:00:00,322990.57899043,11818321127.055355,36554.04,-0.0180624308958902
2021-01-19 19:00:00,323208.7553188,11747460037.054205,36346.35,-0.0056817249201457
2021-01-19 20:00:00,323655.68213985,11797394761.615131,36472.14,0.0034608702111766
2021-01-19 21:00:00,323094.43782728,11797312544.803028,36492.52,0.0005587826763111
2021-01-19 22:00:00,323152.46779417,11880016739.38332,36685.1,0.0052772458575072
2021-01-19 23:00:00,323135.66505777,11731549909.353851,35891.03,-0.0216455727257115
2021-01-20 00:00:00,323347.16651565,11750884356.002266,36358.71,0.0130305538737673
2021-01-20 01:00:00,323312.39337707,11701886559.416834,36165.97,-0.0053010681622092
2021-01-20 02:00:00,323374.33879379,11626353762.186403,36137.7,-0.0007816740433065
2021-01-20 03:00:00,323374.01272593,11396754845.662815,35097.16,-0.028793752784488
2021-01-20 04:00:00,323458.99590414,11386315008.059748,35280.29,0.0052178010984362
2021-01-20 05:00:00,323749.61143887,11438897406.24322,35498.0,0.0061708676430947
2021-01-20 06:00:00,323903.87722543,11413529420.987236,35275.23,-0.0062755648205531
2021-01-20 07:00:00,323727.17462463,11558263435.809196,35679.08,0.0114485433546429
2021-01-20 08:00:00,323976.72204724,11513575283.15061,35494.13,-0.005183709893865
2021-01-20 09:00:00,324133.50025584,11294409661.066704,34826.85,-0.0187997282931008
2021-01-20 10:00:00,325522.83477739,11371956010.178076,34749.68,-0.0022158191165723
2021-01-20 11:00:00,325538.54494538,11198385733.27114,34463.47,-0.0082363348381913
2021-01-20 12:00:00,325416.06623069,11263297068.310295,34740.52,0.0080389467456409
2021-01-20 13:00:00,333751.92812585,11651383183.647858,34995.36,0.0073355263536643
2021-01-20 14:00:00,325589.00524069,11345060703.167944,34896.39,-0.0028280892095409
2021-01-20 15:00:00,325361.7966212,11187643683.99592,34226.78,-0.019188517780779
2021-01-20 16:00:00,325869.13434143,11259670216.992271,34721.52,0.0144547632000437
2021-01-20 17:00:00,325642.1648986,11269832765.601805,34872.01,0.004334199654854
2021-01-20 18:00:00,325716.48198515,11382400962.288784,35283.5,0.0118000080867146
2021-01-20 19:00:00,326071.54583757,11475504819.71146,35227.77,-0.0015794918304591
2021-01-20 20:00:00,327017.32466312,11400757579.942425,34999.22,-0.0064877793854108
2021-01-20 21:00:00,327267.58814616,11404355779.349884,34929.0,-0.0020063304267924
2021-01-20 22:00:00,327730.8126194,11468098881.506224,34982.24,0.0015242348764636
2021-01-20 23:00:00,327859.33498572,11662730810.710072,35500.0,0.0148006531314175
2021-01-21 00:00:00,327736.68730276,11543053488.049765,35330.23,-0.0047822535211267
2021-01-21 01:00:00,327984.78452357,11392584769.838585,34815.44,-0.0145708080587078
2021-01-21 02:00:00,327984.78452357,11392584769.838585,34591.32,-0.0064373737629053
2021-01-21 03:00:00,327140.15678292,11327646967.630411,34608.01,0.0004824909832872
2021-01-21 04:00:00,327027.36581125,11201467724.08487,34282.7,-0.0093998470296329
2021-01-21 05:00:00,326818.01702361,11288168826.861685,34598.35,0.0092072678056278
2021-01-21 06:00:00,326857.61848476,11328994704.282911,34698.0,0.0028801951538151
2021-01-21 07:00:00,326630.28530927,11384680495.59286,34681.91,-0.0004637154879242
2021-01-21 08:00:00,327359.7386974,10931677764.46944,33277.88,-0.0404830645140364
2021-01-21 09:00:00,327587.31925411,10793468766.43049,32915.76,-0.0108817028007792
2021-01-21 10:00:00,327908.3359769,10755084285.865305,32859.4,-0.0017122496943713
2021-01-21 11:00:00,328808.31185129,10758315556.58109,32247.3,-0.0186278507824245
2021-01-21 12:00:00,328319.66133022,10669877285.016285,32480.01,0.0072164181187261
2021-01-21 13:00:00,328196.82718011,10688839907.32045,32331.3,-0.0045785084425774
2021-01-21 14:00:00,327311.10356289,10173404135.17818,31230.99,-0.0340323463640496
2021-01-21 15:00:00,327511.36748705,10375763768.440144,31422.1,0.0061192424575717
2021-01-21 16:00:00,327037.49863918,10171313897.221422,31122.5,-0.0095346905521909
2021-01-21 17:00:00,327040.18806493,10330840685.26051,31959.98,0.0269091493292634
2021-01-21 18:00:00,327694.45648468,10388062836.78075,31785.64,-0.0054549470932084
2021-01-21 19:00:00,325997.28177767,10591243825.079205,32473.64,0.021644994406279
2021-01-21 20:00:00,325911.75887782,10483033837.336008,31916.81,-0.0171471384174979
2021-01-21 21:00:00,326596.6640082,10473472334.538343,31245.4,-0.021036250176631
2021-01-21 22:00:00,326332.0191872,10048852730.547749,30918.79,-0.0104530586902392
2021-01-21 23:00:00,327347.90946562,10209010580.768242,30879.97,-0.0012555471931469
2021-01-22 00:00:00,327040.47227798,9704254523.7676,29559.76,-0.0427529560423796
2021-01-22 01:00:00,327356.15277357,9862605211.4753,30062.16,0.016996078452599
2021-01-22 02:00:00,327206.62509578,9975495571.627234,30702.96,0.0213158335927956
2021-01-22 03:00:00,327683.8658316,10050775921.081947,30944.04,0.0078520116627192
2021-01-22 04:00:00,328531.44560293,10316097969.343002,30921.22,-0.0007374602669851
2021-01-22 05:00:00,328434.52263723,10471577124.121538,31796.55,0.0283083914541535
2021-01-22 06:00:00,328867.56220416,10407141231.951738,31543.51,-0.0079580960827511
2021-01-22 07:00:00,328994.59016716,10157958702.307243,30875.13,-0.021189144771777
2021-01-22 08:00:00,329762.70157442,10380965138.44226,31536.96,0.0214356992181083
2021-01-22 09:00:00,330123.06953143,10374291398.737656,31438.08,-0.0031353687863382
2021-01-22 10:00:00,330057.06252867,10300291297.6506,31396.49,-0.0013229179390089
2021-01-22 11:00:00,330441.14448572,10438211678.19025,31743.83,0.0110630201019286
2021-01-22 12:00:00,330449.51225543,10405950617.017036,31567.0,-0.0055705313442013
2021-01-22 13:00:00,328790.089427,10591788069.418966,32157.64,0.0187106788735071
2021-01-22 14:00:00,329227.32817158,10630751422.931845,32524.83,0.0114184374226466
2021-01-22 15:00:00,328201.16637468,10633419887.887514,32454.51,-0.0021620405087436
2021-01-22 16:00:00,328732.42827118,10718923032.402264,32380.52,-0.0022798064121133
2021-01-22 17:00:00,328603.29440908,10600975026.627424,32328.17,-0.001616712764341
2021-01-22 18:00:00,328155.09023221,10927753895.88572,33292.51,0.0298297119818413
2021-01-22 19:00:00,327795.91531961,11001435090.640572,33608.99,0.0095060420496981
2021-01-22 20:00:00,328199.16621636,11009536554.755812,33515.11,-0.0027933002449641
2021-01-22 21:00:00,328622.60086025,10996050240.621515,33306.0,-0.006239275359681
2021-01-22 22:00:00,327741.08314955,10801449274.153484,32885.52,-0.0126247522968835
2021-01-22 23:00:00,327741.08314955,10801449274.153484,32986.34,0.0030657870089936
2021-01-23 00:00:00,327386.71377048,10693365967.871449,32718.51,-0.0081194215544979
2021-01-23 01:00:00,327526.15840294,10780956641.099,32726.42,0.0002417591754637
2021-01-23 02:00:00,327473.60533516,10582233622.87728,32286.0,-0.0134576284237627
2021-01-23 03:00:00,327629.37198639,10674583529.076548,32385.01,0.0030666542773958
2021-01-23 04:00:00,327137.04120809,10692869781.56183,32594.02,0.0064539118561335
2021-01-23 05:00:00,327053.8019559,10843339583.265257,33374.22,0.0239369062177663
2021-01-23 06:00:00,326834.75778787,10840345013.458317,32845.92,-0.0158295834329612
2021-01-23 07:00:00,326789.3956234,10759309375.09924,32950.0,0.0031687345034026
2021-01-23 08:00:00,326634.16513953,10733450284.64898,32965.45,0.0004688922610014
2021-01-23 09:00:00,326327.96597437,10670334283.165625,32469.02,-0.0150590997544397
2021-01-23 10:00:00,326278.11808375,10588184105.346155,32363.24,-0.0032578747372109
2021-01-23 11:00:00,327202.80754365,10385516046.47555,31663.37,-0.021625461480371
2021-01-23 12:00:00,326595.34563923,10419967917.26526,31610.13,-0.0016814382044614
2021-01-23 13:00:00,326584.71607971,10491077481.86742,31876.48,0.0084260963178575
2021-01-23 14:00:00,326869.46967705,10415400492.733671,31729.17,-0.0046212756239083
2021-01-23 15:00:00,326520.68877005,10427036065.15742,31883.58,0.0048664998170453
