start_time,datetime,estimated_leverage_ratio,close,change
2021-01-13 13:00:00,2021-01-13 13:00:00,0.11624934,34593.0,0.0089393784725766
2021-01-13 14:00:00,2021-01-13 14:00:00,0.11966378,34310.0,-0.0081808458358627
2021-01-13 15:00:00,2021-01-13 15:00:00,0.11572143,34695.5,0.0112357913144856
2021-01-13 16:00:00,2021-01-13 16:00:00,0.11625883,34809.0,0.0032713176060295
2021-01-13 17:00:00,2021-01-13 17:00:00,0.11728084,34844.5,0.0010198511879111
2021-01-13 18:00:00,2021-01-13 18:00:00,0.1205143,35778.5,0.0268048042015238
2021-01-13 19:00:00,2021-01-13 19:00:00,0.12135303,36036.0,0.0071970596866832
2021-01-13 20:00:00,2021-01-13 20:00:00,0.12015667,36249.5,0.005924630924631
2021-01-13 21:00:00,2021-01-13 21:00:00,0.12233953,37342.5,0.0301521400295177
2021-01-13 22:00:00,2021-01-13 22:00:00,0.11920536,37252.5,-0.0024101225145611
2021-01-13 23:00:00,2021-01-13 23:00:00,0.11734924,37417.5,0.0044292329373867
2021-01-14 00:00:00,2021-01-14 00:00:00,0.11766902,37828.0,0.0109708024320172
2021-01-14 01:00:00,2021-01-14 01:00:00,0.11786636,37513.5,-0.0083139473405943
2021-01-14 02:00:00,2021-01-14 02:00:00,0.11812874,37506.5,-0.0001865994908499
2021-01-14 03:00:00,2021-01-14 03:00:00,0.11885913,37075.5,-0.0114913415008065
2021-01-14 04:00:00,2021-01-14 04:00:00,0.11869312,37485.5,0.0110585157314129
2021-01-14 05:00:00,2021-01-14 05:00:00,0.11823551,37514.5,0.0007736324712221
2021-01-14 06:00:00,2021-01-14 06:00:00,0.11855792,37820.5,0.0081568460195391
2021-01-14 07:00:00,2021-01-14 07:00:00,0.11969649,38210.0,0.0102986475588635
2021-01-14 08:00:00,2021-01-14 08:00:00,0.11860729,38380.5,0.0044621826746924
2021-01-14 09:00:00,2021-01-14 09:00:00,0.11777807,38013.5,-0.0095621474446658
2021-01-14 10:00:00,2021-01-14 10:00:00,0.11752152,38558.0,0.0143238586291711
2021-01-14 11:00:00,2021-01-14 11:00:00,0.11887868,38438.5,-0.0030992271383371
2021-01-14 12:00:00,2021-01-14 12:00:00,0.11810472,38304.5,-0.0034860881668119
2021-01-14 13:00:00,2021-01-14 13:00:00,0.1191998,39010.0,0.018418201516793
2021-01-14 14:00:00,2021-01-14 14:00:00,0.12301686,39567.0,0.0142783901563701
2021-01-14 15:00:00,2021-01-14 15:00:00,0.1163502,39517.0,-0.0012636793287335
2021-01-14 16:00:00,2021-01-14 16:00:00,0.11591827,39286.5,-0.0058329326618923
2021-01-14 17:00:00,2021-01-14 17:00:00,0.1147041,39476.0,0.0048235398928384
2021-01-14 18:00:00,2021-01-14 18:00:00,0.11463604,39384.0,-0.0023305299422433
2021-01-14 19:00:00,2021-01-14 19:00:00,0.11459644,39939.5,0.0141047125736339
2021-01-14 20:00:00,2021-01-14 20:00:00,0.11820744,39390.5,-0.0137457905081436
2021-01-14 21:00:00,2021-01-14 21:00:00,0.11755492,38872.0,-0.0131630723143905
2021-01-14 22:00:00,2021-01-14 22:00:00,0.11663774,39053.0,0.0046563078822803
2021-01-14 23:00:00,2021-01-14 23:00:00,0.11655983,39167.5,0.0029319130412517
2021-01-15 00:00:00,2021-01-15 00:00:00,0.11569954,39505.5,0.0086296036254547
2021-01-15 01:00:00,2021-01-15 01:00:00,0.11652834,39213.0,-0.0074040323499259
2021-01-15 02:00:00,2021-01-15 02:00:00,0.11746915,39321.5,0.0027669395353582
2021-01-15 03:00:00,2021-01-15 03:00:00,0.11884167,38773.0,-0.0139491118090612
2021-01-15 04:00:00,2021-01-15 04:00:00,0.11827677,38500.0,-0.0070409821267376
2021-01-15 05:00:00,2021-01-15 05:00:00,0.12177499,37887.5,-0.0159090909090908
2021-01-15 06:00:00,2021-01-15 06:00:00,0.12129772,38057.0,0.0044737710326625
2021-01-15 07:00:00,2021-01-15 07:00:00,0.12032224,38432.0,0.0098536405917439
2021-01-15 08:00:00,2021-01-15 08:00:00,0.12135745,38286.5,-0.0037859075770191
2021-01-15 09:00:00,2021-01-15 09:00:00,0.12238502,38680.0,0.0102777741501574
2021-01-15 10:00:00,2021-01-15 10:00:00,0.12200954,38482.0,-0.00511892450879
2021-01-15 11:00:00,2021-01-15 11:00:00,0.1211183,38156.0,-0.0084714931656358
2021-01-15 12:00:00,2021-01-15 12:00:00,0.12148797,37836.5,-0.0083735192368172
2021-01-15 13:00:00,2021-01-15 13:00:00,0.12246323,37734.0,-0.0027090243547897
2021-01-15 14:00:00,2021-01-15 14:00:00,0.12829945,36967.5,-0.0203132453490221
2021-01-15 15:00:00,2021-01-15 15:00:00,0.1354233,35678.5,-0.0348684655440589
2021-01-15 16:00:00,2021-01-15 16:00:00,0.12276865,36135.5,0.0128088344521211
2021-01-15 17:00:00,2021-01-15 17:00:00,0.1253941,35953.5,-0.0050365983589545
2021-01-15 18:00:00,2021-01-15 18:00:00,0.12379235,35410.5,-0.0151028411698443
2021-01-15 19:00:00,2021-01-15 19:00:00,0.12703329,35217.0,-0.0054644808743169
2021-01-15 20:00:00,2021-01-15 20:00:00,0.12586726,35589.5,0.0105772780191384
2021-01-15 21:00:00,2021-01-15 21:00:00,0.11943406,36215.0,0.0175754084772195
2021-01-15 22:00:00,2021-01-15 22:00:00,0.11786009,36594.0,0.0104652768189976
2021-01-15 23:00:00,2021-01-15 23:00:00,0.11909698,36716.5,0.0033475433131113
2021-01-16 00:00:00,2021-01-16 00:00:00,0.11756258,37129.5,0.0112483488349923
2021-01-16 01:00:00,2021-01-16 01:00:00,0.11713935,37000.5,-0.0034743263442814
2021-01-16 02:00:00,2021-01-16 02:00:00,0.11617691,36228.5,-0.0208645829110417
2021-01-16 03:00:00,2021-01-16 03:00:00,0.11650475,36526.5,0.0082255682680763
2021-01-16 04:00:00,2021-01-16 04:00:00,0.11616717,36581.0,0.0014920674031182
2021-01-16 05:00:00,2021-01-16 05:00:00,0.11550907,35859.0,-0.0197370219512862
2021-01-16 06:00:00,2021-01-16 06:00:00,0.11674809,36092.0,0.0064976714353439
2021-01-16 07:00:00,2021-01-16 07:00:00,0.11769259,36588.5,0.0137565111382023
2021-01-16 08:00:00,2021-01-16 08:00:00,0.11766714,37484.0,0.0244749033166158
2021-01-16 09:00:00,2021-01-16 09:00:00,0.12035125,37460.5,-0.0006269341585742
2021-01-16 10:00:00,2021-01-16 10:00:00,0.11981011,37487.5,0.0007207591996902
2021-01-16 11:00:00,2021-01-16 11:00:00,0.11990429,37722.0,0.0062554184728242
2021-01-16 12:00:00,2021-01-16 12:00:00,0.11816897,37408.5,-0.0083108000636233
2021-01-16 13:00:00,2021-01-16 13:00:00,0.11826484,37204.5,-0.005453306066803
2021-01-16 14:00:00,2021-01-16 14:00:00,0.11762322,37246.5,0.001128895698101
2021-01-16 15:00:00,2021-01-16 15:00:00,0.11651054,37508.0,0.0070207939000979
2021-01-16 16:00:00,2021-01-16 16:00:00,0.11501804,37247.5,-0.0069451850271942
2021-01-16 17:00:00,2021-01-16 17:00:00,0.11599196,36891.0,-0.0095711121551782
2021-01-16 18:00:00,2021-01-16 18:00:00,0.11637423,36525.5,-0.0099075655308883
2021-01-16 19:00:00,2021-01-16 19:00:00,0.11796248,36391.0,-0.0036823588999466
2021-01-16 20:00:00,2021-01-16 20:00:00,0.11550824,36706.0,0.0086559863702564
2021-01-16 21:00:00,2021-01-16 21:00:00,0.11704759,35949.0,-0.0206233313354764
2021-01-16 22:00:00,2021-01-16 22:00:00,0.11610849,36111.5,0.0045202926367911
2021-01-16 23:00:00,2021-01-16 23:00:00,0.11717457,35995.5,-0.0032122730985973
2021-01-17 00:00:00,2021-01-17 00:00:00,0.1159847,36392.5,0.0110291564223306
2021-01-17 01:00:00,2021-01-17 01:00:00,0.11525227,36700.0,0.0084495431751048
2021-01-17 02:00:00,2021-01-17 02:00:00,0.11542891,36472.5,-0.0061989100817438
2021-01-17 03:00:00,2021-01-17 03:00:00,0.11558377,36222.5,-0.0068544794022894
2021-01-17 04:00:00,2021-01-17 04:00:00,0.11627419,35893.5,-0.0090827524328801
2021-01-17 05:00:00,2021-01-17 05:00:00,0.11623467,35587.5,-0.0085252204438129
2021-01-17 06:00:00,2021-01-17 06:00:00,0.11663221,35411.5,-0.0049455567263786
2021-01-17 07:00:00,2021-01-17 07:00:00,0.11893186,34791.0,-0.0175225562317326
2021-01-17 08:00:00,2021-01-17 08:00:00,0.12132786,34715.5,-0.0021701014630221
2021-01-17 09:00:00,2021-01-17 09:00:00,0.12169464,34151.5,-0.0162463452924486
2021-01-17 10:00:00,2021-01-17 10:00:00,0.11986422,34788.0,0.0186375415428312
2021-01-17 11:00:00,2021-01-17 11:00:00,0.11830296,35247.5,0.0132085776704611
2021-01-17 12:00:00,2021-01-17 12:00:00,0.11857981,35112.0,-0.0038442442726434
2021-01-17 13:00:00,2021-01-17 13:00:00,0.11710143,34815.0,-0.0084586466165413
2021-01-17 14:00:00,2021-01-17 14:00:00,0.11731793,34733.5,-0.0023409449949733
2021-01-17 15:00:00,2021-01-17 15:00:00,0.11468486,35716.5,0.0283012077677169
2021-01-17 16:00:00,2021-01-17 16:00:00,0.11499743,35883.5,0.0046757101059733
2021-01-17 17:00:00,2021-01-17 17:00:00,0.11341455,35836.5,-0.0013097941951035
2021-01-17 18:00:00,2021-01-17 18:00:00,0.11544033,35669.0,-0.0046740055529976
2021-01-17 19:00:00,2021-01-17 19:00:00,0.11539778,35647.0,-0.000616782079677
2021-01-17 20:00:00,2021-01-17 20:00:00,0.11435171,36048.0,0.0112491934805172
2021-01-17 21:00:00,2021-01-17 21:00:00,0.11341722,36565.5,0.0143558588548602
2021-01-17 22:00:00,2021-01-17 22:00:00,0.1137329,36211.0,-0.0096949310142073
2021-01-17 23:00:00,2021-01-17 23:00:00,0.11343895,35871.5,-0.0093756040982021
2021-01-18 00:00:00,2021-01-18 00:00:00,0.11266295,35969.5,0.0027319738511073
2021-01-18 01:00:00,2021-01-18 01:00:00,0.11358127,36134.0,0.0045733190619829
2021-01-18 02:00:00,2021-01-18 02:00:00,0.11477341,35802.0,-0.009188022361211
2021-01-18 03:00:00,2021-01-18 03:00:00,0.11554509,35120.0,-0.0190492151276464
2021-01-18 04:00:00,2021-01-18 04:00:00,0.11718084,35169.5,0.0014094533029613
2021-01-18 05:00:00,2021-01-18 05:00:00,0.11781364,35366.0,0.0055872275693427
2021-01-18 06:00:00,2021-01-18 06:00:00,0.11686221,35186.0,-0.0050896341118588
2021-01-18 07:00:00,2021-01-18 07:00:00,0.1159316,36088.0,0.0256351958165179
2021-01-18 08:00:00,2021-01-18 08:00:00,0.11602973,36225.0,0.0037962757703391
2021-01-18 09:00:00,2021-01-18 09:00:00,0.11865106,36559.0,0.0092201518288475
2021-01-18 10:00:00,2021-01-18 10:00:00,0.12053377,36243.0,-0.0086435624606799
2021-01-18 11:00:00,2021-01-18 11:00:00,0.12226183,36430.0,0.0051596170294954
2021-01-18 12:00:00,2021-01-18 12:00:00,0.12160068,37083.0,0.0179247872632446
2021-01-18 13:00:00,2021-01-18 13:00:00,0.12263423,36839.5,-0.0065663511582126
2021-01-18 14:00:00,2021-01-18 14:00:00,0.1207327,36498.5,-0.0092563688432253
2021-01-18 15:00:00,2021-01-18 15:00:00,0.12172377,36458.5,-0.001095935449402
2021-01-18 16:00:00,2021-01-18 16:00:00,0.12040739,36245.0,-0.0058559732298366
2021-01-18 17:00:00,2021-01-18 17:00:00,0.12234431,35729.0,-0.0142364464064008
2021-01-18 18:00:00,2021-01-18 18:00:00,0.12041102,35820.5,0.0025609448907051
2021-01-18 19:00:00,2021-01-18 19:00:00,0.11943553,35989.0,0.0047040102734468
2021-01-18 20:00:00,2021-01-18 20:00:00,0.1177354,36124.5,0.0037650393175692
2021-01-18 21:00:00,2021-01-18 21:00:00,0.11850344,36240.5,0.0032111171088873
2021-01-18 22:00:00,2021-01-18 22:00:00,0.11803806,36494.5,0.0070087333232158
2021-01-18 23:00:00,2021-01-18 23:00:00,0.11705695,36662.0,0.0045897326994479
2021-01-19 00:00:00,2021-01-19 00:00:00,0.11572476,36718.0,0.0015274671321805
2021-01-19 01:00:00,2021-01-19 01:00:00,0.11781148,36990.0,0.0074078108829456
2021-01-19 02:00:00,2021-01-19 02:00:00,0.11917219,36883.5,-0.0028791565287915
2021-01-19 03:00:00,2021-01-19 03:00:00,0.12153386,36544.5,-0.0091911017121476
2021-01-19 04:00:00,2021-01-19 04:00:00,0.12251374,36362.0,-0.0049939115325151
2021-01-19 05:00:00,2021-01-19 05:00:00,0.12246239,36314.5,-0.0013063087838952
2021-01-19 06:00:00,2021-01-19 06:00:00,0.12165915,36700.0,0.0106155943218273
2021-01-19 07:00:00,2021-01-19 07:00:00,0.12129327,37226.5,0.0143460490463214
2021-01-19 08:00:00,2021-01-19 08:00:00,0.12377498,37309.0,0.0022161632170631
2021-01-19 09:00:00,2021-01-19 09:00:00,0.12514631,37173.0,-0.0036452330536868
2021-01-19 10:00:00,2021-01-19 10:00:00,0.12743156,37154.0,-0.0005111236650257
2021-01-19 11:00:00,2021-01-19 11:00:00,0.12827171,37370.5,0.0058270980244388
2021-01-19 12:00:00,2021-01-19 12:00:00,0.12736501,36856.5,-0.0137541643809957
2021-01-19 13:00:00,2021-01-19 13:00:00,0.1251364,37160.0,0.0082346397514685
2021-01-19 14:00:00,2021-01-19 14:00:00,0.12479236,37040.0,-0.0032292787944026
2021-01-19 15:00:00,2021-01-19 15:00:00,0.12639145,37358.5,0.0085988120950324
2021-01-19 16:00:00,2021-01-19 16:00:00,0.12175706,37436.5,0.0020878782606368
2021-01-19 17:00:00,2021-01-19 17:00:00,0.12464186,37232.5,-0.0054492273583267
2021-01-19 18:00:00,2021-01-19 18:00:00,0.12752739,36552.0,-0.0182770429060632
2021-01-19 19:00:00,2021-01-19 19:00:00,0.12935955,36329.5,-0.0060872182096738
2021-01-19 20:00:00,2021-01-19 20:00:00,0.12479458,36466.0,0.0037572771439189
2021-01-19 21:00:00,2021-01-19 21:00:00,0.12402746,36496.5,0.0008363955465364
2021-01-19 22:00:00,2021-01-19 22:00:00,0.12232307,36677.0,0.0049456797227132
2021-01-19 23:00:00,2021-01-19 23:00:00,0.12546792,35891.5,-0.0214166916596232
2021-01-20 00:00:00,2021-01-20 00:00:00,0.12216067,36355.0,0.0129139211233857
2021-01-20 01:00:00,2021-01-20 01:00:00,0.12347927,36181.5,-0.0047723834410672
2021-01-20 02:00:00,2021-01-20 02:00:00,0.12334686,36113.0,-0.0018932327294335
2021-01-20 03:00:00,2021-01-20 03:00:00,0.12958095,35086.5,-0.0284246670174175
2021-01-20 04:00:00,2021-01-20 04:00:00,0.12912557,35279.0,0.0054864406538126
2021-01-20 05:00:00,2021-01-20 05:00:00,0.12788538,35475.5,0.005569885767737
2021-01-20 06:00:00,2021-01-20 06:00:00,0.12608972,35243.0,-0.0065538188327155
2021-01-20 07:00:00,2021-01-20 07:00:00,0.12503222,35631.5,0.0110234656527536
2021-01-20 08:00:00,2021-01-20 08:00:00,0.12558685,35475.5,-0.004378148548335
2021-01-20 09:00:00,2021-01-20 09:00:00,0.12558569,34828.5,-0.0182379388592126
2021-01-20 10:00:00,2021-01-20 10:00:00,0.12815393,34732.0,-0.0027707193821152
2021-01-20 11:00:00,2021-01-20 11:00:00,0.13109351,34425.5,-0.0088247149602671
2021-01-20 12:00:00,2021-01-20 12:00:00,0.12904129,34714.0,0.0083804156802369
2021-01-20 13:00:00,2021-01-20 13:00:00,0.12624748,34950.0,0.0067984098634557
2021-01-20 14:00:00,2021-01-20 14:00:00,0.12821689,34846.5,-0.0029613733905579
2021-01-20 15:00:00,2021-01-20 15:00:00,0.13054385,34203.0,-0.0184667039731393
2021-01-20 16:00:00,2021-01-20 16:00:00,0.12580295,34666.5,0.0135514428558898
2021-01-20 17:00:00,2021-01-20 17:00:00,0.12784843,34833.0,0.0048029077062869
2021-01-20 18:00:00,2021-01-20 18:00:00,0.12750587,35235.5,0.0115551344988946
2021-01-20 19:00:00,2021-01-20 19:00:00,0.12715536,35159.0,-0.0021711058449574
2021-01-20 20:00:00,2021-01-20 20:00:00,0.1262054,34981.5,-0.0050484939844706
2021-01-20 21:00:00,2021-01-20 21:00:00,0.12696605,34905.0,-0.0021868702028214
2021-01-20 22:00:00,2021-01-20 22:00:00,0.12571207,34971.0,0.001890846583584
2021-01-20 23:00:00,2021-01-20 23:00:00,0.12633641,35474.0,0.014383346201138
2021-01-21 00:00:00,2021-01-21 00:00:00,0.12462683,35306.0,-0.0047358628854935
2021-01-21 01:00:00,2021-01-21 01:00:00,0.1251523,34821.0,-0.0137370418625729
2021-01-21 02:00:00,2021-01-21 02:00:00,0.12752398,34611.0,-0.0060308434565348
2021-01-21 03:00:00,2021-01-21 03:00:00,0.12815581,34608.0,-8.667764583514259e-05
2021-01-21 04:00:00,2021-01-21 04:00:00,0.12962266,34281.0,-0.0094486823855756
2021-01-21 05:00:00,2021-01-21 05:00:00,0.13079829,34586.5,0.0089116420174439
2021-01-21 06:00:00,2021-01-21 06:00:00,0.13237272,34667.5,0.002341954230697
2021-01-21 07:00:00,2021-01-21 07:00:00,0.13568243,34630.0,-0.0010817047667123
2021-01-21 08:00:00,2021-01-21 08:00:00,0.14018998,33276.5,-0.0390846087207623
2021-01-21 09:00:00,2021-01-21 09:00:00,0.14371404,32944.5,-0.0099770108034198
2021-01-21 10:00:00,2021-01-21 10:00:00,0.14362728,32830.0,-0.0034755421997602
2021-01-21 11:00:00,2021-01-21 11:00:00,0.14550459,32190.0,-0.0194943649101431
2021-01-21 12:00:00,2021-01-21 12:00:00,0.14042999,32462.5,0.0084653619136376
2021-01-21 13:00:00,2021-01-21 13:00:00,0.13936507,32308.0,-0.004759337697343
2021-01-21 14:00:00,2021-01-21 14:00:00,0.13995131,31211.0,-0.0339544385291569
2021-01-21 15:00:00,2021-01-21 15:00:00,0.13867556,31400.5,0.006071577328506
2021-01-21 16:00:00,2021-01-21 16:00:00,0.13994248,31098.5,-0.0096176812471139
2021-01-21 17:00:00,2021-01-21 17:00:00,0.13955946,31933.0,0.0268340916764473
2021-01-21 18:00:00,2021-01-21 18:00:00,0.14023761,31791.0,-0.0044468105095042
2021-01-21 19:00:00,2021-01-21 19:00:00,0.13603037,32488.0,0.0219244440250385
2021-01-21 20:00:00,2021-01-21 20:00:00,0.13526134,31904.0,-0.0179758680128047
2021-01-21 21:00:00,2021-01-21 21:00:00,0.13417073,31255.0,-0.0203422768304915
2021-01-21 22:00:00,2021-01-21 22:00:00,0.12980672,30935.5,-0.0102223644216925
2021-01-21 23:00:00,2021-01-21 23:00:00,0.12850187,30911.5,-0.0007758077289844
2021-01-22 00:00:00,2021-01-22 00:00:00,0.12819933,29575.0,-0.0432363359914594
2021-01-22 01:00:00,2021-01-22 01:00:00,0.12596646,30071.0,0.016770921386306
2021-01-22 02:00:00,2021-01-22 02:00:00,0.12127405,30689.5,0.020567989092481
2021-01-22 03:00:00,2021-01-22 03:00:00,0.11997269,30931.0,0.0078691409113866
2021-01-22 04:00:00,2021-01-22 04:00:00,0.11842911,30899.5,-0.0010183957841647
2021-01-22 05:00:00,2021-01-22 05:00:00,0.11692507,31771.0,0.0282043398760498
2021-01-22 06:00:00,2021-01-22 06:00:00,0.1178526,31524.0,-0.0077743854458468
2021-01-22 07:00:00,2021-01-22 07:00:00,0.11789887,30838.5,-0.0217453368861819
2021-01-22 08:00:00,2021-01-22 08:00:00,0.11730389,31501.5,0.0214991001507856
2021-01-22 09:00:00,2021-01-22 09:00:00,0.1178089,31446.0,-0.0017618208656731
2021-01-22 10:00:00,2021-01-22 10:00:00,0.11893876,31383.5,-0.0019875341855879
2021-01-22 11:00:00,2021-01-22 11:00:00,0.12278546,31706.0,0.0102761004986697
2021-01-22 12:00:00,2021-01-22 12:00:00,0.11979446,31552.5,-0.0048413549485901
2021-01-22 13:00:00,2021-01-22 13:00:00,0.12252474,32137.5,0.0185405276919419
2021-01-22 14:00:00,2021-01-22 14:00:00,0.12058042,32480.0,0.0106573317775184
2021-01-22 15:00:00,2021-01-22 15:00:00,0.1239841,32413.5,-0.0020474137931034
2021-01-22 16:00:00,2021-01-22 16:00:00,0.12191442,32378.5,-0.0010797969981642
2021-01-22 17:00:00,2021-01-22 17:00:00,0.12299903,32318.0,-0.0018685238661457
2021-01-22 18:00:00,2021-01-22 18:00:00,0.12104464,33263.5,0.0292561420880004
2021-01-22 19:00:00,2021-01-22 19:00:00,0.11805658,33564.5,0.009048957566101
2021-01-22 20:00:00,2021-01-22 20:00:00,0.11850938,33508.0,-0.0016833261332658
2021-01-22 21:00:00,2021-01-22 21:00:00,0.1173878,33279.5,-0.0068192670407066
2021-01-22 22:00:00,2021-01-22 22:00:00,0.11750945,32862.0,-0.0125452605958623
2021-01-22 23:00:00,2021-01-22 23:00:00,0.11711162,32969.5,0.0032712555535268
2021-01-23 00:00:00,2021-01-23 00:00:00,0.1177433,32700.5,-0.008159056097302
2021-01-23 01:00:00,2021-01-23 01:00:00,0.11583054,32714.5,0.0004281280102751
2021-01-23 02:00:00,2021-01-23 02:00:00,0.11738527,32271.5,-0.0135413960170566
2021-01-23 03:00:00,2021-01-23 03:00:00,0.11606338,32390.0,0.0036719706242349
2021-01-23 04:00:00,2021-01-23 04:00:00,0.11563798,32596.0,0.0063599876505093
2021-01-23 05:00:00,2021-01-23 05:00:00,0.11476167,33344.0,0.0229476009326297
2021-01-23 06:00:00,2021-01-23 06:00:00,0.11631843,32821.5,-0.0156699856046065
2021-01-23 07:00:00,2021-01-23 07:00:00,0.11584294,32927.5,0.0032295903599774
2021-01-23 08:00:00,2021-01-23 08:00:00,0.11675033,32950.5,0.0006985042897273
2021-01-23 09:00:00,2021-01-23 09:00:00,0.11917563,32458.0,-0.0149466624178692
2021-01-23 10:00:00,2021-01-23 10:00:00,0.11796492,32306.5,-0.004667570398669
2021-01-23 11:00:00,2021-01-23 11:00:00,0.11861609,31638.0,-0.0206924303158807
2021-01-23 12:00:00,2021-01-23 12:00:00,0.11786524,31580.5,-0.0018174347303875
2021-01-23 13:00:00,2021-01-23 13:00:00,0.11753563,31850.5,0.0085495796456673
2021-01-23 14:00:00,2021-01-23 14:00:00,0.11963665,31707.5,-0.0044897254360214
2021-01-23 15:00:00,2021-01-23 15:00:00,0.11786281,31852.5,0.0045730505400929
2021-01-23 16:00:00,2021-01-23 16:00:00,0.11628355,32106.0,0.0079585589828115
2021-01-23 17:00:00,2021-01-23 17:00:00,0.11784316,32169.5,0.0019778234597893
2021-01-23 18:00:00,2021-01-23 18:00:00,0.11871897,32143.5,-0.0008082189651689
2021-01-23 19:00:00,2021-01-23 19:00:00,0.11802824,32331.5,0.0058487719134505
2021-01-23 20:00:00,2021-01-23 20:00:00,0.11573642,32214.0,-0.0036342266829562
2021-01-23 21:00:00,2021-01-23 21:00:00,0.1149445,32368.5,0.0047960514062208
2021-01-23 22:00:00,2021-01-23 22:00:00,0.11584039,32064.5,-0.0093918470117552
2021-01-23 23:00:00,2021-01-23 23:00:00,0.11596152,32099.5,0.001091549844844
2021-01-24 00:00:00,2021-01-24 00:00:00,0.11684938,31899.5,-0.0062306266452748
2021-01-24 01:00:00,2021-01-24 01:00:00,0.11562564,31899.0,-1.567422686876707e-05
2021-01-24 02:00:00,2021-01-24 02:00:00,0.11655256,32093.5,0.0060973698235053
2021-01-24 03:00:00,2021-01-24 03:00:00,0.11497512,32448.0,0.0110458504058454
2021-01-24 04:00:00,2021-01-24 04:00:00,0.11328777,32771.0,0.0099543885601578
2021-01-24 05:00:00,2021-01-24 05:00:00,0.11512243,32848.5,0.0023648957920112
2021-01-24 06:00:00,2021-01-24 06:00:00,0.11663823,32754.5,-0.0028616222962997
2021-01-24 07:00:00,2021-01-24 07:00:00,0.11767831,32806.0,0.00157230304233
2021-01-24 08:00:00,2021-01-24 08:00:00,0.11862673,32659.0,-0.0044808876425044
2021-01-24 09:00:00,2021-01-24 09:00:00,0.12021378,32678.5,0.0005970789062739
2021-01-24 10:00:00,2021-01-24 10:00:00,0.12084892,32713.5,0.0010710405924383
2021-01-24 11:00:00,2021-01-24 11:00:00,0.12000016,32831.5,0.0036070735323336
2021-01-24 12:00:00,2021-01-24 12:00:00,0.12075015,32388.0,-0.0135083684875805
2021-01-24 13:00:00,2021-01-24 13:00:00,0.12138111,32236.0,-0.0046930962084722
2021-01-24 14:00:00,2021-01-24 14:00:00,0.12175734,32093.0,-0.0044360342474252
2021-01-24 15:00:00,2021-01-24 15:00:00,0.12145709,31971.5,-0.0037858723086031
2021-01-24 16:00:00,2021-01-24 16:00:00,0.12163625,31741.5,-0.0071939070734873
2021-01-24 17:00:00,2021-01-24 17:00:00,0.12085518,31866.5,0.0039380621583731
2021-01-24 18:00:00,2021-01-24 18:00:00,0.12031228,31833.0,-0.001051260728351
2021-01-24 19:00:00,2021-01-24 19:00:00,0.12117618,31305.0,-0.0165865611158232
2021-01-24 20:00:00,2021-01-24 20:00:00,0.12072064,31669.5,0.0116435074269285
2021-01-24 21:00:00,2021-01-24 21:00:00,0.11885371,31874.0,0.0064573169769019
2021-01-24 22:00:00,2021-01-24 22:00:00,0.11630157,32100.0,0.0070904185229341
