start_time,blockreward,blockreward_usd,datetime,close,change
2021-01-11 17:00:00,30.6494557,979978.85264163,2021-01-11 17:00:00,32863.18,0.0322397655289778
2021-01-11 18:00:00,53.3694158,1753848.53557183,2021-01-11 18:00:00,32578.37,-0.0086665380526169
2021-01-11 19:00:00,45.5394414,1464859.21511001,2021-01-11 19:00:00,32282.08,-0.009094684602084
2021-01-11 20:00:00,89.47698664,2875994.54080729,2021-01-11 20:00:00,33494.81,0.0375666623711976
2021-01-11 21:00:00,23.08171052,783561.61585754,2021-01-11 21:00:00,33994.94,0.0149315670099339
2021-01-11 22:00:00,66.88914634,2290974.33365348,2021-01-11 22:00:00,34396.18,0.0118029330247382
2021-01-11 23:00:00,59.55359585,2086790.51050987,2021-01-11 23:00:00,35408.46,0.029430012286248
2021-01-12 00:00:00,59.05770783,2063147.53166715,2021-01-12 00:00:00,34960.01,-0.0126650523631922
2021-01-12 01:00:00,43.48904117,1525790.40171862,2021-01-12 01:00:00,34317.15,-0.0183884386760758
2021-01-12 02:00:00,65.30470304,2229699.3262616,2021-01-12 02:00:00,34427.99,0.003229871944494
2021-01-12 03:00:00,57.4574471,1994104.30799375,2021-01-12 03:00:00,35020.0,0.0171956016020686
2021-01-12 04:00:00,43.44828127,1517104.62385249,2021-01-12 04:00:00,35335.12,0.0089982866933182
2021-01-12 05:00:00,29.52697029,1048603.1453957,2021-01-12 05:00:00,35942.45,0.017187715790975
2021-01-12 06:00:00,64.9404233,2340341.4151512,2021-01-12 06:00:00,36026.66,0.0023429120719373
2021-01-12 07:00:00,50.01031649,1802876.38674708,2021-01-12 07:00:00,36452.84,0.0118295728774189
2021-01-12 08:00:00,29.29704808,1051990.89747023,2021-01-12 08:00:00,35814.68,-0.0175064549154467
2021-01-12 09:00:00,57.74207146,2074687.04545208,2021-01-12 09:00:00,35970.72,0.0043568726566871
2021-01-12 10:00:00,28.23650609,996140.90529665,2021-01-12 10:00:00,35133.4,-0.023277821517056
2021-01-12 11:00:00,37.40656406,1324817.85452305,2021-01-12 11:00:00,35451.0,0.0090398310439638
2021-01-12 12:00:00,37.69228018,1322583.54178564,2021-01-12 12:00:00,35042.49,-0.0115232292460015
2021-01-12 13:00:00,37.08988788,1282368.23446775,2021-01-12 13:00:00,33348.64,-0.0483370331274974
2021-01-12 14:00:00,52.30041793,1743109.40874006,2021-01-12 14:00:00,33450.28,0.0030478004500333
2021-01-12 15:00:00,57.88659721,1966815.25053134,2021-01-12 15:00:00,33861.95,0.0123069223934746
2021-01-12 16:00:00,36.44718578,1245155.66102267,2021-01-12 16:00:00,35026.82,0.0344005587392339
2021-01-12 17:00:00,53.11332095,1850568.27473193,2021-01-12 17:00:00,35050.0,0.0006617786027964
2021-01-12 18:00:00,23.35109097,817847.482211,2021-01-12 18:00:00,35079.99,0.000855634807418
2021-01-12 19:00:00,23.50027936,812780.22849918,2021-01-12 19:00:00,34722.18,-0.0101998318699634
2021-01-12 20:00:00,38.48354045,1317246.3915096,2021-01-12 20:00:00,34294.85,-0.0123071189654566
2021-01-12 21:00:00,53.21167427,1825884.66015279,2021-01-12 21:00:00,34745.23,0.0131325840468758
2021-01-12 22:00:00,59.97910745,2070699.19798796,2021-01-12 22:00:00,33767.47,-0.0281408412032385
2021-01-12 23:00:00,50.94887373,1717143.72675774,2021-01-12 23:00:00,34056.9,0.0085712669619606
2021-01-13 00:00:00,43.05967646,1443548.75883573,2021-01-13 00:00:00,32560.06,-0.0439511523362372
2021-01-13 01:00:00,29.44342605,968656.84691975,2021-01-13 01:00:00,33141.42,0.0178550039526952
2021-01-13 02:00:00,56.89445723,1878897.93709432,2021-01-13 02:00:00,33054.31,-0.0026284329398076
2021-01-13 03:00:00,28.83171176,978129.33249395,2021-01-13 03:00:00,33842.49,0.0238449993359413
2021-01-13 04:00:00,54.64690183,1836129.72359113,2021-01-13 04:00:00,33219.34,-0.01841324323358
2021-01-13 05:00:00,35.42070338,1174840.3934898,2021-01-13 05:00:00,33344.87,0.003778822818274
2021-01-13 06:00:00,49.11683076,1661042.10823024,2021-01-13 06:00:00,33813.62,0.0140576346526466
2021-01-13 07:00:00,68.82368634,2369551.05815253,2021-01-13 07:00:00,35019.26,0.0356554548137701
2021-01-13 08:00:00,29.8148152,1037138.39357883,2021-01-13 08:00:00,34552.48,-0.013329236540121
2021-01-13 09:00:00,49.2181971,1711355.47380428,2021-01-13 09:00:00,34389.97,-0.0047032803434081
2021-01-13 10:00:00,62.41916349,2166431.87214256,2021-01-13 10:00:00,34973.67,0.0169729720613305
2021-01-13 11:00:00,28.48244443,989554.15746445,2021-01-13 11:00:00,34428.04,-0.0156011651050632
2021-01-13 12:00:00,36.63429604,1256032.88971233,2021-01-13 12:00:00,34303.72,-0.0036110100952595
2021-01-13 13:00:00,29.03257094,1000672.85294014,2021-01-13 13:00:00,34618.06,0.0091634376679845
2021-01-13 14:00:00,78.95168083,2742388.54928738,2021-01-13 14:00:00,34295.48,-0.0093182575800029
2021-01-13 15:00:00,50.73311344,1755710.40434187,2021-01-13 15:00:00,34711.76,0.012138042680843
2021-01-13 16:00:00,37.41211689,1296593.8761118,2021-01-13 16:00:00,34825.89,0.0032879346941785
2021-01-13 17:00:00,90.15566649,3141248.33824652,2021-01-13 17:00:00,34857.07,0.0008953109310343
2021-01-13 18:00:00,50.63100915,1779166.57958999,2021-01-13 18:00:00,35776.97,0.0263906289312325
2021-01-13 19:00:00,43.31653193,1558254.33398183,2021-01-13 19:00:00,36035.43,0.0072242003724742
2021-01-13 20:00:00,29.92791673,1083711.79205408,2021-01-13 20:00:00,36265.01,0.0063709521434878
2021-01-13 21:00:00,36.87045395,1349204.46001033,2021-01-13 21:00:00,37354.27,0.0300361147011953
2021-01-13 22:00:00,14.82389554,555826.32810941,2021-01-13 22:00:00,37262.99,-0.0024436296037909
2021-01-13 23:00:00,51.91765375,1938736.05029642,2021-01-13 23:00:00,37421.07,0.0042422790012288
2021-01-14 00:00:00,50.74160542,1920849.2388168,2021-01-14 00:00:00,37831.32,0.0109630750804292
2021-01-14 01:00:00,35.49688715,1331257.20720028,2021-01-14 01:00:00,37519.0,-0.0082555935135226
2021-01-14 02:00:00,75.47375536,2828468.74668663,2021-01-14 02:00:00,37511.03,-0.0002124257043097
2021-01-14 03:00:00,41.05156946,1531503.11596501,2021-01-14 03:00:00,37103.0,-0.0108776005350959
2021-01-14 04:00:00,54.5464611,2028551.44245681,2021-01-14 04:00:00,37550.01,0.0120478128453225
2021-01-14 05:00:00,47.59032223,1784251.97992908,2021-01-14 05:00:00,37562.4,0.00032995996539
2021-01-14 06:00:00,48.12721733,1814949.39827649,2021-01-14 06:00:00,37885.86,0.0086112708453134
2021-01-14 07:00:00,35.93570772,1375076.79048103,2021-01-14 07:00:00,38240.0,0.0093475507748801
2021-01-14 08:00:00,35.16999017,1355110.42609265,2021-01-14 08:00:00,38409.24,0.0044257322175731
2021-01-14 09:00:00,49.51671946,1893336.32812458,2021-01-14 09:00:00,38018.2,-0.0101808835582271
2021-01-14 10:00:00,55.6461511,2129253.6212866,2021-01-14 10:00:00,38564.58,0.0143715378424018
2021-01-14 11:00:00,14.47775691,554344.70784101,2021-01-14 11:00:00,38415.39,-0.00386857577601
2021-01-14 12:00:00,37.5198432,1433129.62898863,2021-01-14 12:00:00,38321.68,-0.0024393869227931
2021-01-14 13:00:00,43.53277399,1678568.04387958,2021-01-14 13:00:00,39044.13,0.0188522528239889
2021-01-14 14:00:00,51.4797324,2027407.3449366,2021-01-14 14:00:00,39588.0,0.0139296227115319
2021-01-14 15:00:00,45.18100898,1790834.58718115,2021-01-14 15:00:00,39580.96,-0.0001778316661614
2021-01-14 16:00:00,22.96494798,910968.85567569,2021-01-14 16:00:00,39323.31,-0.0065094429240726
2021-01-14 17:00:00,38.14498439,1510758.0852206,2021-01-14 17:00:00,39460.01,0.0034763095985563
2021-01-14 18:00:00,59.74544931,2359982.94028158,2021-01-14 18:00:00,39391.81,-0.0017283320506001
2021-01-14 19:00:00,30.76646016,1216340.87212183,2021-01-14 19:00:00,39925.5,0.0135482477195132
2021-01-14 20:00:00,51.9621274,2055116.61356346,2021-01-14 20:00:00,39347.95,-0.0144656923520056
2021-01-14 21:00:00,52.61738925,2029626.80146534,2021-01-14 21:00:00,38820.5,-0.0134047644159351
2021-01-14 22:00:00,30.76120423,1187606.18540385,2021-01-14 22:00:00,39048.84,0.0058819438183432
2021-01-14 23:00:00,51.71276296,2019264.55349787,2021-01-14 23:00:00,39163.31,0.0029314571188285
2021-01-15 00:00:00,43.78750276,1730072.8595879,2021-01-15 00:00:00,39500.23,0.0086029500570816
2021-01-15 01:00:00,37.16088056,1462814.23536637,2021-01-15 01:00:00,39229.44,-0.0068554031204375
2021-01-15 02:00:00,56.2289143,2208495.44219267,2021-01-15 02:00:00,39303.67,0.0018922013671363
2021-01-15 03:00:00,42.63562043,1656440.59854736,2021-01-15 03:00:00,38749.01,-0.0141121681512184
2021-01-15 04:00:00,42.55518435,1640116.24822433,2021-01-15 04:00:00,38472.51,-0.0071356661757293
2021-01-15 05:00:00,41.41916979,1596773.45029713,2021-01-15 05:00:00,37855.49,-0.0160379450158049
2021-01-15 06:00:00,69.23948765,2619697.74230456,2021-01-15 06:00:00,38094.09,0.0063029166971553
2021-01-15 07:00:00,48.23543136,1841188.89842577,2021-01-15 07:00:00,38510.21,0.0109234792063546
2021-01-15 08:00:00,30.23082188,1158718.05571284,2021-01-15 08:00:00,38336.02,-0.0045232160510161
2021-01-15 09:00:00,43.43670471,1663306.4054531,2021-01-15 09:00:00,38733.28,0.0103625780662677
2021-01-15 10:00:00,22.91545285,881592.70826292,2021-01-15 10:00:00,38484.29,-0.0064283221044021
2021-01-15 11:00:00,50.6030479,1929729.32800777,2021-01-15 11:00:00,38168.33,-0.0082101033954374
2021-01-15 12:00:00,15.34094174,575831.54793369,2021-01-15 12:00:00,37808.54,-0.009426401417091
2021-01-15 13:00:00,29.54659364,1112441.16766632,2021-01-15 13:00:00,37737.89,-0.001868625448113
2021-01-15 14:00:00,87.57389498,3262414.78563352,2021-01-15 14:00:00,36994.49,-0.0196990345777149
2021-01-15 15:00:00,44.40605252,1615267.19085131,2021-01-15 15:00:00,35691.31,-0.0352263269476076
2021-01-15 16:00:00,52.47655131,1878954.19831162,2021-01-15 16:00:00,36184.59,0.0138207311527651
2021-01-15 17:00:00,44.04812426,1568131.29747183,2021-01-15 17:00:00,35997.67,-0.0051657349164381
2021-01-15 18:00:00,30.19823386,1086271.84972869,2021-01-15 18:00:00,35448.11,-0.0152665436401855
2021-01-15 19:00:00,38.01563142,1346835.92879643,2021-01-15 19:00:00,35255.64,-0.0054296265724745
2021-01-15 20:00:00,78.98562034,2781059.60495612,2021-01-15 20:00:00,35632.31,0.0106839643245733
2021-01-15 21:00:00,69.89188687,2508161.89507463,2021-01-15 21:00:00,36240.96,0.0170814072957943
2021-01-15 22:00:00,62.97059537,2301255.4116113,2021-01-15 22:00:00,36608.92,0.0101531526758673
2021-01-15 23:00:00,34.02079921,1242836.70983502,2021-01-15 23:00:00,36755.24,0.0039968401143763
2021-01-16 00:00:00,62.46266604,2321105.19590943,2021-01-16 00:00:00,37175.0,0.0114204124364309
2021-01-16 01:00:00,79.33528656,2955479.92846016,2021-01-16 01:00:00,37025.4,-0.0040242098184263
2021-01-16 02:00:00,28.44440214,1041368.37181459,2021-01-16 02:00:00,36270.22,-0.020396268507565
2021-01-16 03:00:00,46.46926464,1688899.8594055,2021-01-16 03:00:00,36564.81,0.0081220902437315
2021-01-16 04:00:00,27.96815341,1017200.6977395,2021-01-16 04:00:00,36611.09,0.0012656978116389
2021-01-16 05:00:00,42.15231216,1519616.85997723,2021-01-16 05:00:00,35876.93,-0.0200529402429699
2021-01-16 06:00:00,27.86761959,1005330.70915502,2021-01-16 06:00:00,36146.41,0.0075112335420004
2021-01-16 07:00:00,40.30813141,1473865.23177409,2021-01-16 07:00:00,36599.68,0.0125398345229856
2021-01-16 08:00:00,20.48386058,750573.08174413,2021-01-16 08:00:00,37515.85,0.0250321860737579
2021-01-16 09:00:00,61.17302105,2286980.78623015,2021-01-16 09:00:00,37498.99,-0.0004494100493525
2021-01-16 10:00:00,53.72784147,2016294.38165124,2021-01-16 10:00:00,37471.26,-0.0007394865835052
2021-01-16 11:00:00,27.59831299,1033219.74347378,2021-01-16 11:00:00,37750.0,0.0074387677382612
2021-01-16 12:00:00,41.73920657,1551297.25966283,2021-01-16 12:00:00,37410.79,-0.0089856953642384
2021-01-16 13:00:00,48.25140949,1807776.4833154,2021-01-16 13:00:00,37198.59,-0.0056721603580144
2021-01-16 14:00:00,41.52082754,1542828.17738921,2021-01-16 14:00:00,37271.43,0.0019581387359037
2021-01-16 15:00:00,21.53498641,802817.33871486,2021-01-16 15:00:00,37513.79,0.0065025677844934
2021-01-16 16:00:00,68.54621086,2555481.61659986,2021-01-16 16:00:00,37278.01,-0.0062851554055188
2021-01-16 17:00:00,28.8319744,1067029.28013026,2021-01-16 17:00:00,36900.0,-0.0101402945060641
2021-01-16 18:00:00,21.90438066,810958.91136638,2021-01-16 18:00:00,36528.97,-0.0100550135501354
2021-01-16 19:00:00,73.81538588,2692645.39410511,2021-01-16 19:00:00,36420.5,-0.0029694239941613
2021-01-16 20:00:00,47.08953095,1725223.32001582,2021-01-16 20:00:00,36736.94,0.0086885133372689
2021-01-16 21:00:00,34.70051896,1259782.42445033,2021-01-16 21:00:00,35942.74,-0.021618567033618
2021-01-16 22:00:00,40.55298139,1456405.94538863,2021-01-16 22:00:00,36153.12,0.0058531987266414
2021-01-16 23:00:00,20.76365064,751116.05148443,2021-01-16 23:00:00,36025.66,-0.0035255601729532
2021-01-17 00:00:00,7.47716177,266754.25897353,2021-01-17 00:00:00,36421.98,0.0110010475866368
2021-01-17 01:00:00,41.0302223,1489003.00147572,2021-01-17 01:00:00,36758.02,0.0092262968679899
2021-01-17 02:00:00,27.83969514,1016073.08258028,2021-01-17 02:00:00,36470.1,-0.0078328484504878
2021-01-17 03:00:00,19.74126299,720280.65765147,2021-01-17 03:00:00,36221.21,-0.0068244945859758
2021-01-17 04:00:00,34.32743548,1243395.24525483,2021-01-17 04:00:00,35890.01,-0.0091438138041218
2021-01-17 05:00:00,13.82312927,495366.07528552,2021-01-17 05:00:00,35575.5,-0.0087631627854102
2021-01-17 06:00:00,42.05421446,1482965.17882428,2021-01-17 06:00:00,35404.84,-0.0047971216145944
2021-01-17 07:00:00,13.44727237,473905.25442178,2021-01-17 07:00:00,34787.55,-0.0174351868275635
2021-01-17 08:00:00,66.58529769,2300893.90997662,2021-01-17 08:00:00,34758.5,-0.0008350688680289
2021-01-17 09:00:00,40.0209152,1386759.42742268,2021-01-17 09:00:00,34195.0,-0.0162118618467425
2021-01-17 10:00:00,40.80630699,1412466.85455086,2021-01-17 10:00:00,34819.75,0.0182702149437052
2021-01-17 11:00:00,39.69631721,1391881.27646654,2021-01-17 11:00:00,35270.41,0.0129426546715585
2021-01-17 12:00:00,33.43356305,1178347.16897231,2021-01-17 12:00:00,35140.12,-0.0036940313424199
2021-01-17 13:00:00,53.92850655,1901263.99765106,2021-01-17 13:00:00,34859.2,-0.0079942811805994
2021-01-17 14:00:00,46.93320201,1642242.12147196,2021-01-17 14:00:00,34765.05,-0.0027008651948408
2021-01-17 15:00:00,20.90019849,740833.38875064,2021-01-17 15:00:00,35749.53,0.0283180953284978
2021-01-17 16:00:00,54.02694722,1941129.66403872,2021-01-17 16:00:00,35936.06,0.0052176909738392
2021-01-17 17:00:00,27.61941035,990544.21387647,2021-01-17 17:00:00,35875.83,-0.0016760323752798
2021-01-17 18:00:00,34.25695484,1225232.52945613,2021-01-17 18:00:00,35710.22,-0.0046161998203246
2021-01-17 19:00:00,53.32878106,1912149.16831531,2021-01-17 19:00:00,35657.41,-0.0014788483520963
2021-01-17 20:00:00,34.18284036,1223757.26021156,2021-01-17 20:00:00,36129.53,0.0132404456745454
2021-01-17 21:00:00,27.57022846,1009889.22578994,2021-01-17 21:00:00,36610.32,0.0133073970239856
2021-01-17 22:00:00,78.71082846,2877508.0864142,2021-01-17 22:00:00,36220.01,-0.0106612015409861
2021-01-17 23:00:00,45.82018788,1658297.06705475,2021-01-17 23:00:00,35869.83,-0.0096681364803599
2021-01-18 00:00:00,52.62615487,1889402.54524686,2021-01-18 00:00:00,36007.44,0.0038363716806018
2021-01-18 01:00:00,58.04149531,2084531.96854509,2021-01-18 01:00:00,36166.98,0.0044307509781311
2021-01-18 02:00:00,40.45328738,1454290.58946803,2021-01-18 02:00:00,35827.21,-0.0093944808220095
2021-01-18 03:00:00,46.12141172,1630003.0876157,2021-01-18 03:00:00,35148.25,-0.0189509593406799
2021-01-18 04:00:00,14.16515255,496684.70373886,2021-01-18 04:00:00,35177.0,0.0008179639100096
2021-01-18 05:00:00,52.35518957,1844718.79287306,2021-01-18 05:00:00,35375.93,0.0056551155584614
2021-01-18 06:00:00,26.70536182,942120.56716374,2021-01-18 06:00:00,35223.0,-0.0043229958901434
2021-01-18 07:00:00,53.51176179,1926677.7335266,2021-01-18 07:00:00,36139.12,0.0260091417539676
2021-01-18 08:00:00,26.89078078,973168.49914005,2021-01-18 08:00:00,36274.78,0.0037538268779095
2021-01-18 09:00:00,59.57636391,2169865.15475472,2021-01-18 09:00:00,36630.2,0.0097979918830657
2021-01-18 10:00:00,41.21303098,1496329.41165605,2021-01-18 10:00:00,36289.11,-0.0093117154697489
2021-01-18 11:00:00,21.69292744,783776.01478824,2021-01-18 11:00:00,36499.32,0.0057926468849744
2021-01-18 12:00:00,55.152331,2041619.33141613,2021-01-18 12:00:00,37096.81,0.0163698940144638
2021-01-18 13:00:00,28.19494532,1041202.33160952,2021-01-18 13:00:00,36830.01,-0.007191993058163
2021-01-18 14:00:00,69.14240663,2534575.93512077,2021-01-18 14:00:00,36503.99,-0.008852020404013
2021-01-18 15:00:00,27.32399478,993588.47816238,2021-01-18 15:00:00,36448.42,-0.0015222993431677
2021-01-18 16:00:00,29.18595149,1057848.07001268,2021-01-18 16:00:00,36243.44,-0.0056238377411146
2021-01-18 17:00:00,49.88770165,1786085.1044756,2021-01-18 17:00:00,35717.07,-0.014523179918904
2021-01-18 18:00:00,49.54990253,1770805.57033602,2021-01-18 18:00:00,35811.38,0.0026404741486352
2021-01-18 19:00:00,28.38664588,1023162.70456342,2021-01-18 19:00:00,35988.74,0.0049526156210679
2021-01-18 20:00:00,35.8617145,1300017.1731046,2021-01-18 20:00:00,36139.56,0.0041907552195492
2021-01-18 21:00:00,21.63910319,784595.76887174,2021-01-18 21:00:00,36237.54,0.002711156416957
2021-01-18 22:00:00,49.15231333,1787764.43423371,2021-01-18 22:00:00,36519.61,0.0077839168994362
2021-01-18 23:00:00,54.08632374,1979714.06755478,2021-01-18 23:00:00,36686.86,0.0045797312731434
2021-01-19 00:00:00,41.11778433,1508833.25342774,2021-01-19 00:00:00,36737.5,0.0013803307233162
2021-01-19 01:00:00,46.92370355,1739259.41925787,2021-01-19 01:00:00,37024.36,0.0078083701939435
2021-01-19 02:00:00,20.78092893,768165.99405023,2021-01-19 02:00:00,36913.0,-0.0030077494924962
2021-01-19 03:00:00,40.58395908,1491782.21971728,2021-01-19 03:00:00,36555.99,-0.0096716603906483
2021-01-19 04:00:00,65.62406726,2399193.73770983,2021-01-19 04:00:00,36379.0,-0.0048416141923662
2021-01-19 05:00:00,46.22759991,1682683.89331309,2021-01-19 05:00:00,36307.88,-0.0019549740234751
2021-01-19 06:00:00,59.14310524,2162219.17757963,2021-01-19 06:00:00,36655.74,0.0095808403024357
2021-01-19 07:00:00,20.53264577,755397.53098653,2021-01-19 07:00:00,37225.61,0.0155465419604132
2021-01-19 08:00:00,35.38056512,1322640.68983117,2021-01-19 08:00:00,37336.0,0.0029654315940019
2021-01-19 09:00:00,53.92076302,2010048.32799002,2021-01-19 09:00:00,37187.63,-0.0039739125776731
2021-01-19 10:00:00,41.62697326,1547072.6655524,2021-01-19 10:00:00,37178.53,-0.0002447050269134
2021-01-19 11:00:00,33.87505869,1255008.80724204,2021-01-19 11:00:00,37387.97,0.0056333588229551
2021-01-19 12:00:00,41.28831444,1533071.82459007,2021-01-19 12:00:00,36835.35,-0.0147806901524742
2021-01-19 13:00:00,42.79457803,1587006.73805148,2021-01-19 13:00:00,37134.95,0.0081334913337323
2021-01-19 14:00:00,28.26834896,1050801.92254664,2021-01-19 14:00:00,37064.69,-0.0018920181661749
2021-01-19 15:00:00,7.55651523,280219.68500836,2021-01-19 15:00:00,37376.48,0.0084120493116224
2021-01-19 16:00:00,71.05602633,2680320.5633475,2021-01-19 16:00:00,37444.3,0.0018145100876272
2021-01-19 17:00:00,57.90166468,2156070.79480087,2021-01-19 17:00:00,37226.44,-0.0058182420288268
2021-01-19 18:00:00,76.98747284,2844679.28684263,2021-01-19 18:00:00,36554.04,-0.0180624308958902
2021-01-19 19:00:00,42.16111331,1542575.51554382,2021-01-19 19:00:00,36346.35,-0.0056817249201457
2021-01-19 20:00:00,49.37211326,1797971.32101657,2021-01-19 20:00:00,36472.14,0.0034608702111766
2021-01-19 21:00:00,28.65473913,1047181.75127252,2021-01-19 21:00:00,36492.52,0.0005587826763111
2021-01-19 22:00:00,21.73253232,796838.67360125,2021-01-19 22:00:00,36685.1,0.0052772458575072
2021-01-19 23:00:00,55.28199266,2009563.36904134,2021-01-19 23:00:00,35891.03,-0.0216455727257115
2021-01-20 00:00:00,47.77409185,1728247.88216351,2021-01-20 00:00:00,36358.71,0.0130305538737673
2021-01-20 01:00:00,66.02383012,2394211.85931095,2021-01-20 01:00:00,36165.97,-0.0053010681622092
2021-01-20 02:00:00,20.80953329,747787.98083146,2021-01-20 02:00:00,36137.7,-0.0007816740433065
2021-01-20 03:00:00,20.78212548,739434.22538879,2021-01-20 03:00:00,35097.16,-0.028793752784488
2021-01-20 04:00:00,7.26429546,255715.73975853,2021-01-20 04:00:00,35280.29,0.0052178010984362
2021-01-20 05:00:00,47.93392963,1693184.82708086,2021-01-20 05:00:00,35498.0,0.0061708676430947
2021-01-20 06:00:00,46.61388673,1649396.82528215,2021-01-20 06:00:00,35275.23,-0.0062755648205531
2021-01-20 07:00:00,46.6841042,1663145.20782602,2021-01-20 07:00:00,35679.08,0.0114485433546429
2021-01-20 08:00:00,60.06451765,2138390.27442668,2021-01-20 08:00:00,35494.13,-0.005183709893865
