start_time,datetime,estimated_leverage_ratio,close,change
2025-01-11 12:00:00,2025-01-11 12:00:00,0.19263616,94505.1,-0.0006904908935564
2025-01-11 13:00:00,2025-01-11 13:00:00,0.19306834,94339.1,-0.0017565189603524
2025-01-11 14:00:00,2025-01-11 14:00:00,0.19250579,94568.1,0.0024274134478705
2025-01-11 15:00:00,2025-01-11 15:00:00,0.19299606,94365.8,-0.0021391991591245
2025-01-11 16:00:00,2025-01-11 16:00:00,0.19278414,94410.0,0.0004683900311341
2025-01-11 17:00:00,2025-01-11 17:00:00,0.19203494,94116.4,-0.0031098400593158
2025-01-11 18:00:00,2025-01-11 18:00:00,0.19177809,94234.2,0.0012516415842509
2025-01-11 19:00:00,2025-01-11 19:00:00,0.19194672,94206.5,-0.0002939484815491
2025-01-11 20:00:00,2025-01-11 20:00:00,0.19149485,94550.5,0.0036515527060234
2025-01-11 21:00:00,2025-01-11 21:00:00,0.19142715,94891.5,0.003606538304927
2025-01-11 22:00:00,2025-01-11 22:00:00,0.19128585,94547.0,-0.0036304621594136
2025-01-11 23:00:00,2025-01-11 23:00:00,0.19120451,94562.5,0.0001639396279098
2025-01-12 00:00:00,2025-01-12 00:00:00,0.19126347,94411.3,-0.0015989424983475
2025-01-12 01:00:00,2025-01-12 01:00:00,0.19109225,94540.1,0.0013642434750924
2025-01-12 02:00:00,2025-01-12 02:00:00,0.19120363,94583.1,0.0004548334516252
2025-01-12 03:00:00,2025-01-12 03:00:00,0.1910248,94586.0,3.066086859071504e-05
2025-01-12 04:00:00,2025-01-12 04:00:00,0.19121786,94535.9,-0.0005296766963398
2025-01-12 05:00:00,2025-01-12 05:00:00,0.19125643,94517.4,-0.0001956928531912
2025-01-12 06:00:00,2025-01-12 06:00:00,0.19132177,94324.0,-0.0020461840888554
2025-01-12 07:00:00,2025-01-12 07:00:00,0.19162945,94291.3,-0.000346677409779
2025-01-12 08:00:00,2025-01-12 08:00:00,0.19192983,94143.1,-0.0015717250690148
2025-01-12 09:00:00,2025-01-12 09:00:00,0.19242219,93859.1,-0.0030166841754732
2025-01-12 10:00:00,2025-01-12 10:00:00,0.19303304,93972.2,0.0012049977040051
2025-01-12 11:00:00,2025-01-12 11:00:00,0.19248476,94209.0,0.0025198941814708
2025-01-12 12:00:00,2025-01-12 12:00:00,0.19261184,94292.1,0.0008820813298093
2025-01-12 13:00:00,2025-01-12 13:00:00,0.19328442,94621.3,0.0034912786967307
2025-01-12 14:00:00,2025-01-12 14:00:00,0.19273648,94765.7,0.001526083450555
2025-01-12 15:00:00,2025-01-12 15:00:00,0.19244129,95035.6,0.002848076888579
2025-01-12 16:00:00,2025-01-12 16:00:00,0.19247191,95008.0,-0.000290417485658
2025-01-12 17:00:00,2025-01-12 17:00:00,0.19248642,95088.0,0.0008420343550017
2025-01-12 18:00:00,2025-01-12 18:00:00,0.19258589,94956.7,-0.0013808261820629
2025-01-12 19:00:00,2025-01-12 19:00:00,0.19245398,94625.1,-0.0034921179864084
2025-01-12 20:00:00,2025-01-12 20:00:00,0.19204932,94655.9,0.0003254950325017
2025-01-12 21:00:00,2025-01-12 21:00:00,0.19177849,94300.9,-0.0037504265449908
2025-01-12 22:00:00,2025-01-12 22:00:00,0.19093217,93913.9,-0.0041038844804238
2025-01-12 23:00:00,2025-01-12 23:00:00,0.19049755,94499.9,0.0062397579059116
2025-01-13 00:00:00,2025-01-13 00:00:00,0.19011354,95274.7,0.0081989504750799
2025-01-13 01:00:00,2025-01-13 01:00:00,0.19039007,94176.7,-0.0115245705313162
2025-01-13 02:00:00,2025-01-13 02:00:00,0.1911626,94164.1,-0.0001337910544751
2025-01-13 03:00:00,2025-01-13 03:00:00,0.19142716,94215.4,0.0005447936103035
2025-01-13 04:00:00,2025-01-13 04:00:00,0.19006676,94455.3,0.002546292856582
2025-01-13 05:00:00,2025-01-13 05:00:00,0.1904258,94129.1,-0.0034534854052656
2025-01-13 06:00:00,2025-01-13 06:00:00,0.1916007,93604.0,-0.0055785086652269
2025-01-13 07:00:00,2025-01-13 07:00:00,0.19283335,93557.9,-0.0004925003204991
2025-01-13 08:00:00,2025-01-13 08:00:00,0.19265838,93010.0,-0.0058562665472396
2025-01-13 09:00:00,2025-01-13 09:00:00,0.19367097,92802.7,-0.0022287926029459
2025-01-13 10:00:00,2025-01-13 10:00:00,0.19718848,91607.3,-0.012881090744127
2025-01-13 11:00:00,2025-01-13 11:00:00,0.19760306,90827.5,-0.008512422044968
2025-01-13 12:00:00,2025-01-13 12:00:00,0.19761362,90713.9,-0.0012507225234649
2025-01-13 13:00:00,2025-01-13 13:00:00,0.19821725,91090.1,0.00414710424753
2025-01-13 14:00:00,2025-01-13 14:00:00,0.19592133,91800.0,0.0077933825959131
2025-01-13 15:00:00,2025-01-13 15:00:00,0.19442807,92093.6,0.0031982570806101
2025-01-13 16:00:00,2025-01-13 16:00:00,0.19148999,91322.9,-0.0083686597114241
2025-01-13 17:00:00,2025-01-13 17:00:00,0.1906254,91942.4,0.0067836216326901
2025-01-13 18:00:00,2025-01-13 18:00:00,0.18995764,92039.3,0.0010539207155786
2025-01-13 19:00:00,2025-01-13 19:00:00,0.18920132,92274.8,0.0025586896032456
2025-01-13 20:00:00,2025-01-13 20:00:00,0.18745078,93541.9,0.0137318097682139
2025-01-13 21:00:00,2025-01-13 21:00:00,0.18516504,94160.7,0.0066152173517963
2025-01-13 22:00:00,2025-01-13 22:00:00,0.18444128,94360.1,0.0021176563045941
2025-01-13 23:00:00,2025-01-13 23:00:00,0.1843561,94485.3,0.0013268319978465
2025-01-14 00:00:00,2025-01-14 00:00:00,0.1848846,94439.2,-0.0004879065844105
2025-01-14 01:00:00,2025-01-14 01:00:00,0.18600856,94798.5,0.0038045642063888
2025-01-14 02:00:00,2025-01-14 02:00:00,0.18579235,94848.4,0.0005263796368084
2025-01-14 03:00:00,2025-01-14 03:00:00,0.18631772,94821.2,-0.0002867734194778
2025-01-14 04:00:00,2025-01-14 04:00:00,0.18617733,95076.8,0.0026955997182065
2025-01-14 05:00:00,2025-01-14 05:00:00,0.18641188,94886.3,-0.0020036433704121
2025-01-14 06:00:00,2025-01-14 06:00:00,0.18560348,94998.9,0.00118668343059
2025-01-14 07:00:00,2025-01-14 07:00:00,0.18574162,94823.3,-0.0018484424556494
2025-01-14 08:00:00,2025-01-14 08:00:00,0.18710451,95451.9,0.0066291723658635
2025-01-14 09:00:00,2025-01-14 09:00:00,0.18713048,97130.0,0.0175805824713808
2025-01-14 10:00:00,2025-01-14 10:00:00,0.18661158,96648.2,-0.004960362400906
2025-01-14 11:00:00,2025-01-14 11:00:00,0.1864272,96508.4,-0.0014464832247264
2025-01-14 12:00:00,2025-01-14 12:00:00,0.1869465,95953.4,-0.0057507947494725
2025-01-14 13:00:00,2025-01-14 13:00:00,0.18656687,96295.4,0.0035642301367122
2025-01-14 14:00:00,2025-01-14 14:00:00,0.18600757,96249.0,-0.0004818506387636
2025-01-14 15:00:00,2025-01-14 15:00:00,0.18605057,96416.7,0.0017423557647351
2025-01-14 16:00:00,2025-01-14 16:00:00,0.18537333,95703.8,-0.0073939473141063
2025-01-14 17:00:00,2025-01-14 17:00:00,0.18403292,96481.3,0.0081240243334119
2025-01-14 18:00:00,2025-01-14 18:00:00,0.18411354,96726.8,0.0025445345367445
2025-01-14 19:00:00,2025-01-14 19:00:00,0.18506233,96496.5,-0.0023809326887688
2025-01-14 20:00:00,2025-01-14 20:00:00,0.18485923,96460.1,-0.0003772157539392
2025-01-14 21:00:00,2025-01-14 21:00:00,0.18455416,96448.0,-0.0001254404670947
2025-01-14 22:00:00,2025-01-14 22:00:00,0.18439021,96643.7,0.0020290726609157
2025-01-14 23:00:00,2025-01-14 23:00:00,0.18458032,96514.9,-0.0013327304314715
2025-01-15 00:00:00,2025-01-15 00:00:00,0.18541259,96852.0,0.0034927249574936
2025-01-15 01:00:00,2025-01-15 01:00:00,0.18623379,97306.2,0.0046896295378515
2025-01-15 02:00:00,2025-01-15 02:00:00,0.18755191,96781.3,-0.0053943119760097
2025-01-15 03:00:00,2025-01-15 03:00:00,0.18784979,97288.7,0.0052427483408468
2025-01-15 04:00:00,2025-01-15 04:00:00,0.18771764,97151.7,-0.0014081799839035
2025-01-15 05:00:00,2025-01-15 05:00:00,0.18669951,96989.1,-0.001673671176109
2025-01-15 06:00:00,2025-01-15 06:00:00,0.18653091,97062.0,0.0007516308533639
2025-01-15 07:00:00,2025-01-15 07:00:00,0.18698172,97253.7,0.0019750262718674
2025-01-15 08:00:00,2025-01-15 08:00:00,0.1875227,97160.1,-0.0009624312494022
2025-01-15 09:00:00,2025-01-15 09:00:00,0.18696473,96777.1,-0.0039419473631665
2025-01-15 10:00:00,2025-01-15 10:00:00,0.18669085,96889.1,0.0011572985757994
2025-01-15 11:00:00,2025-01-15 11:00:00,0.1864796,96725.4,-0.0016895605388016
2025-01-15 12:00:00,2025-01-15 12:00:00,0.18619174,96896.3,0.0017668575162264
2025-01-15 13:00:00,2025-01-15 13:00:00,0.1871439,98916.1,0.0208449651844291
2025-01-15 14:00:00,2025-01-15 14:00:00,0.18730307,99382.4,0.0047140960874922
2025-01-15 15:00:00,2025-01-15 15:00:00,0.18975747,98943.4,-0.004417281128248
2025-01-15 16:00:00,2025-01-15 16:00:00,0.18896908,98948.0,4.649122629718505e-05
2025-01-15 17:00:00,2025-01-15 17:00:00,0.1886625,98596.4,-0.0035533815741601
2025-01-15 18:00:00,2025-01-15 18:00:00,0.18696861,99385.1,0.0079992778641007
2025-01-15 19:00:00,2025-01-15 19:00:00,0.18809812,99807.4,0.0042491278873793
2025-01-15 20:00:00,2025-01-15 20:00:00,0.18827109,99516.0,-0.002919623194272
2025-01-15 21:00:00,2025-01-15 21:00:00,0.18874002,99628.0,0.0011254471642749
2025-01-15 22:00:00,2025-01-15 22:00:00,0.18840284,99674.2,0.0004637250572128
2025-01-15 23:00:00,2025-01-15 23:00:00,0.18799622,100460.0,0.0078836850458794
2025-01-16 00:00:00,2025-01-16 00:00:00,0.18796581,99831.5,-0.0062562213816443
2025-01-16 01:00:00,2025-01-16 01:00:00,0.18789632,100046.1,0.0021496221132608
2025-01-16 02:00:00,2025-01-16 02:00:00,0.18789892,99595.0,-0.0045089213872405
2025-01-16 03:00:00,2025-01-16 03:00:00,0.1875529,99438.8,-0.0015683518248907
2025-01-16 04:00:00,2025-01-16 04:00:00,0.18727738,99573.1,0.0013505794518839
2025-01-16 05:00:00,2025-01-16 05:00:00,0.18752273,99345.1,-0.002289775049687
2025-01-16 06:00:00,2025-01-16 06:00:00,0.18825281,99749.0,0.0040656257832545
2025-01-16 07:00:00,2025-01-16 07:00:00,0.1880152,99756.5,7.518872369649543e-05
2025-01-16 08:00:00,2025-01-16 08:00:00,0.18703296,98910.0,-0.0084856625884027
2025-01-16 09:00:00,2025-01-16 09:00:00,0.18708222,99106.1,0.0019826104539479
2025-01-16 10:00:00,2025-01-16 10:00:00,0.18657571,99165.0,0.0005943125599734
2025-01-16 11:00:00,2025-01-16 11:00:00,0.18651785,99107.1,-0.0005838753592496
2025-01-16 12:00:00,2025-01-16 12:00:00,0.18648433,99335.9,0.0023086136109318
2025-01-16 13:00:00,2025-01-16 13:00:00,0.18682238,99030.7,-0.0030724038338606
2025-01-16 14:00:00,2025-01-16 14:00:00,0.18775787,97586.7,-0.0145813368985576
2025-01-16 15:00:00,2025-01-16 15:00:00,0.18566657,99258.3,0.0171293834098293
2025-01-16 16:00:00,2025-01-16 16:00:00,0.18636491,99306.0,0.0004805643457523
2025-01-16 17:00:00,2025-01-16 17:00:00,0.18662582,99775.3,0.0047257970313978
2025-01-16 18:00:00,2025-01-16 18:00:00,0.18640006,99524.5,-0.0025136481674322
2025-01-16 19:00:00,2025-01-16 19:00:00,0.18857481,100382.0,0.0086159689322729
2025-01-16 20:00:00,2025-01-16 20:00:00,0.18841041,100305.4,-0.0007630850152418
2025-01-16 21:00:00,2025-01-16 21:00:00,0.1875666,100101.2,-0.0020357827195743
2025-01-16 22:00:00,2025-01-16 22:00:00,0.18661591,99780.6,-0.0032027588080861
2025-01-16 23:00:00,2025-01-16 23:00:00,0.18726381,99937.4,0.0015714477563772
2025-01-17 00:00:00,2025-01-17 00:00:00,0.18763343,100087.4,0.0015009395881822
2025-01-17 01:00:00,2025-01-17 01:00:00,0.1889147,101636.2,0.0154744753085802
2025-01-17 02:00:00,2025-01-17 02:00:00,0.18696416,101057.8,-0.0056908857277229
2025-01-17 03:00:00,2025-01-17 03:00:00,0.18707475,101005.1,-0.0005214837449459
2025-01-17 04:00:00,2025-01-17 04:00:00,0.18688622,101424.9,0.004156225774738
2025-01-17 05:00:00,2025-01-17 05:00:00,0.18729414,101299.0,-0.0012413125376509
2025-01-17 06:00:00,2025-01-17 06:00:00,0.18736391,101374.0,0.0007403824322056
2025-01-17 07:00:00,2025-01-17 07:00:00,0.18762557,101406.9,0.0003245408092804
2025-01-17 08:00:00,2025-01-17 08:00:00,0.18950319,102091.9,0.0067549644057751
2025-01-17 09:00:00,2025-01-17 09:00:00,0.18983246,101800.6,-0.0028533115751591
2025-01-17 10:00:00,2025-01-17 10:00:00,0.19007287,102289.0,0.004797614159445
2025-01-17 11:00:00,2025-01-17 11:00:00,0.1906081,102181.6,-0.0010499662720331
2025-01-17 12:00:00,2025-01-17 12:00:00,0.1916242,102701.9,0.0050919147870065
2025-01-17 13:00:00,2025-01-17 13:00:00,0.1921306,102419.6,-0.0027487320098263
2025-01-17 14:00:00,2025-01-17 14:00:00,0.19319804,103322.0,0.0088108135552178
2025-01-17 15:00:00,2025-01-17 15:00:00,0.19526846,103946.2,0.0060413077563346
2025-01-17 16:00:00,2025-01-17 16:00:00,0.19669407,104923.9,0.0094058272452479
2025-01-17 17:00:00,2025-01-17 17:00:00,0.1962706,104079.4,-0.0080486905271344
2025-01-17 18:00:00,2025-01-17 18:00:00,0.19686314,104781.1,0.0067419681512383
2025-01-17 19:00:00,2025-01-17 19:00:00,0.19600908,105770.9,0.0094463600782963
2025-01-17 20:00:00,2025-01-17 20:00:00,0.19582044,104654.5,-0.0105548879701315
2025-01-17 21:00:00,2025-01-17 21:00:00,0.19612886,104568.8,-0.0008188849977783
2025-01-17 22:00:00,2025-01-17 22:00:00,0.19500024,104370.9,-0.0018925339106885
2025-01-17 23:00:00,2025-01-17 23:00:00,0.19549443,104042.5,-0.0031464709032881
2025-01-18 00:00:00,2025-01-18 00:00:00,0.19507273,104615.7,0.0055092870701876
2025-01-18 01:00:00,2025-01-18 01:00:00,0.19524722,104227.8,-0.0037078564689621
2025-01-18 02:00:00,2025-01-18 02:00:00,0.19513158,104289.8,0.0005948508939073
2025-01-18 03:00:00,2025-01-18 03:00:00,0.19455199,103531.1,-0.0072749204620202
2025-01-18 04:00:00,2025-01-18 04:00:00,0.19277176,103561.4,0.0002926656820991
2025-01-18 05:00:00,2025-01-18 05:00:00,0.19217954,102778.7,-0.0075578352552205
2025-01-18 06:00:00,2025-01-18 06:00:00,0.19407455,103400.0,0.0060450268392187
2025-01-18 07:00:00,2025-01-18 07:00:00,0.19442168,102781.0,-0.0059864603481625
2025-01-18 08:00:00,2025-01-18 08:00:00,0.19454443,103242.0,0.0044852647862931
2025-01-18 09:00:00,2025-01-18 09:00:00,0.19460893,103129.5,-0.0010896728075783
2025-01-18 10:00:00,2025-01-18 10:00:00,0.19427727,103145.8,0.0001580537091714
2025-01-18 11:00:00,2025-01-18 11:00:00,0.19439988,103547.0,0.0038896397138807
2025-01-18 12:00:00,2025-01-18 12:00:00,0.19429092,103407.5,-0.0013472143084782
2025-01-18 13:00:00,2025-01-18 13:00:00,0.19373802,104327.4,0.0088958731233226
2025-01-18 14:00:00,2025-01-18 14:00:00,0.19349998,103947.2,-0.0036442967044132
2025-01-18 15:00:00,2025-01-18 15:00:00,0.19316255,104517.1,0.0054825911616667
2025-01-18 16:00:00,2025-01-18 16:00:00,0.19125825,103209.0,-0.0125156553329551
2025-01-18 17:00:00,2025-01-18 17:00:00,0.19109396,103784.0,0.0055712195641852
2025-01-18 18:00:00,2025-01-18 18:00:00,0.19126783,104044.7,0.0025119478917752
2025-01-18 19:00:00,2025-01-18 19:00:00,0.19047817,104349.9,0.0029333546062413
2025-01-18 20:00:00,2025-01-18 20:00:00,0.18959317,104000.0,-0.0033531416896421
2025-01-18 21:00:00,2025-01-18 21:00:00,0.18961583,103857.6,-0.0013692307692306
2025-01-18 22:00:00,2025-01-18 22:00:00,0.18930582,104264.1,0.00391401303323
2025-01-18 23:00:00,2025-01-18 23:00:00,0.18959095,104524.3,0.0024955857289326
2025-01-19 00:00:00,2025-01-19 00:00:00,0.18996492,104090.7,-0.0041483176639308
2025-01-19 01:00:00,2025-01-19 01:00:00,0.1904757,104452.5,0.0034758148422482
2025-01-19 02:00:00,2025-01-19 02:00:00,0.19029978,104848.1,0.0037873674636796
2025-01-19 03:00:00,2025-01-19 03:00:00,0.19041838,104958.3,0.0010510443203071
2025-01-19 04:00:00,2025-01-19 04:00:00,0.18932898,105013.9,0.0005297341896732
2025-01-19 05:00:00,2025-01-19 05:00:00,0.18881881,105095.2,0.0007741832271728
2025-01-19 06:00:00,2025-01-19 06:00:00,0.19086189,105554.0,0.0043655656966254
2025-01-19 07:00:00,2025-01-19 07:00:00,0.19205769,105151.8,-0.0038103719423233
2025-01-19 08:00:00,2025-01-19 08:00:00,0.19372174,104414.4,-0.0070127187551711
2025-01-19 09:00:00,2025-01-19 09:00:00,0.19386763,105290.8,0.0083934782941816
2025-01-19 10:00:00,2025-01-19 10:00:00,0.19191014,104818.7,-0.0044837725613254
2025-01-19 11:00:00,2025-01-19 11:00:00,0.19142227,104353.8,-0.0044352772930783
2025-01-19 12:00:00,2025-01-19 12:00:00,0.19094632,104930.1,0.0055225588335068
2025-01-19 13:00:00,2025-01-19 13:00:00,0.19233404,104955.3,0.0002401598778614
2025-01-19 14:00:00,2025-01-19 14:00:00,0.19035921,105132.5,0.0016883377971383
2025-01-19 15:00:00,2025-01-19 15:00:00,0.19015436,104936.0,-0.0018690699831165
2025-01-19 16:00:00,2025-01-19 16:00:00,0.19051325,104942.9,6.575436456501826e-05
2025-01-19 17:00:00,2025-01-19 17:00:00,0.18923409,105130.0,0.001782874305932
2025-01-19 18:00:00,2025-01-19 18:00:00,0.18930313,105023.9,-0.0010092266717398
2025-01-19 19:00:00,2025-01-19 19:00:00,0.18893116,106247.9,0.0116544900732118
2025-01-19 20:00:00,2025-01-19 20:00:00,0.18843157,106291.2,0.0004075374666228
2025-01-19 21:00:00,2025-01-19 21:00:00,0.18813969,103687.4,-0.0244968539258189
2025-01-19 22:00:00,2025-01-19 22:00:00,0.18647305,103396.7,-0.0028036193404405
2025-01-19 23:00:00,2025-01-19 23:00:00,0.18347552,101311.5,-0.0201669879212779
2025-01-20 00:00:00,2025-01-20 00:00:00,0.18399814,99769.4,-0.0152213717100231
2025-01-20 01:00:00,2025-01-20 01:00:00,0.18252318,100666.2,0.0089887280067837
2025-01-20 02:00:00,2025-01-20 02:00:00,0.18485106,101917.5,0.0124301900737289
2025-01-20 03:00:00,2025-01-20 03:00:00,0.18436219,101874.5,-0.0004219098780876
2025-01-20 04:00:00,2025-01-20 04:00:00,0.18422144,102195.3,0.0031489725102946
2025-01-20 05:00:00,2025-01-20 05:00:00,0.18448217,102330.1,0.0013190430479679
2025-01-20 06:00:00,2025-01-20 06:00:00,0.18352144,107554.0,0.0510494957006784
2025-01-20 07:00:00,2025-01-20 07:00:00,0.18698674,107178.8,-0.0034884802052922
2025-01-20 08:00:00,2025-01-20 08:00:00,0.18806405,108332.0,0.0107595905160349
2025-01-20 09:00:00,2025-01-20 09:00:00,0.18821973,108159.2,-0.0015950965550345
2025-01-20 10:00:00,2025-01-20 10:00:00,0.18868328,107992.7,-0.0015393974807506
2025-01-20 11:00:00,2025-01-20 11:00:00,0.188268,108267.5,0.0025446164416669
2025-01-20 12:00:00,2025-01-20 12:00:00,0.18762328,106956.6,-0.0121079733068556
2025-01-20 13:00:00,2025-01-20 13:00:00,0.18637369,107999.4,0.0097497489635982
2025-01-20 14:00:00,2025-01-20 14:00:00,0.18665975,107918.5,-0.0007490782356197
2025-01-20 15:00:00,2025-01-20 15:00:00,0.18958058,105008.7,-0.0269629396257361
2025-01-20 16:00:00,2025-01-20 16:00:00,0.18861984,106685.2,0.0159653438238926
2025-01-20 17:00:00,2025-01-20 17:00:00,0.18526042,102941.4,-0.0350920277601767
2025-01-20 18:00:00,2025-01-20 18:00:00,0.1835057,103907.0,0.0093800939175103
2025-01-20 19:00:00,2025-01-20 19:00:00,0.18304364,103674.2,-0.0022404650312298
2025-01-20 20:00:00,2025-01-20 20:00:00,0.1828571,103632.8,-0.0003993278945002
2025-01-20 21:00:00,2025-01-20 21:00:00,0.18285419,102586.0,-0.0101010490887055
2025-01-20 22:00:00,2025-01-20 22:00:00,0.18153913,103585.2,0.0097401204842766
2025-01-20 23:00:00,2025-01-20 23:00:00,0.18224542,102247.6,-0.0129130416314299
2025-01-21 00:00:00,2025-01-21 00:00:00,0.18355257,101188.0,-0.0103630794268032
2025-01-21 01:00:00,2025-01-21 01:00:00,0.18440753,101496.9,0.0030527335257144
2025-01-21 02:00:00,2025-01-21 02:00:00,0.18582643,102545.9,0.0103352910285929
2025-01-21 03:00:00,2025-01-21 03:00:00,0.18627363,102922.7,0.0036744521233906
2025-01-21 04:00:00,2025-01-21 04:00:00,0.18673113,102337.2,-0.0056887353324388
2025-01-21 05:00:00,2025-01-21 05:00:00,0.18753462,101369.3,-0.0094579488201748
2025-01-21 06:00:00,2025-01-21 06:00:00,0.18752209,102169.7,0.0078958816919914
2025-01-21 07:00:00,2025-01-21 07:00:00,0.18748227,101980.7,-0.0018498635113932
2025-01-21 08:00:00,2025-01-21 08:00:00,0.18754887,102436.7,0.0044714343008038
2025-01-21 09:00:00,2025-01-21 09:00:00,0.18700302,102681.8,0.0023926971485805
2025-01-21 10:00:00,2025-01-21 10:00:00,0.18717234,103144.7,0.004508101727862
2025-01-21 11:00:00,2025-01-21 11:00:00,0.18621283,103725.0,0.0056260767640023
2025-01-21 12:00:00,2025-01-21 12:00:00,0.18512024,104493.0,0.007404193781634
2025-01-21 13:00:00,2025-01-21 13:00:00,0.18464706,104428.4,-0.0006182232302642
2025-01-21 14:00:00,2025-01-21 14:00:00,0.18535784,103264.7,-0.0111435203450401
2025-01-21 15:00:00,2025-01-21 15:00:00,0.18537934,103929.1,0.0064339508079722
2025-01-21 16:00:00,2025-01-21 16:00:00,0.18329022,104955.5,0.0098759635174363
2025-01-21 17:00:00,2025-01-21 17:00:00,0.18380847,106146.5,0.0113476663919469
2025-01-21 18:00:00,2025-01-21 18:00:00,0.1853255,106834.0,0.0064768974954425
2025-01-21 19:00:00,2025-01-21 19:00:00,0.18527916,106989.9,0.0014592732650653
2025-01-21 20:00:00,2025-01-21 20:00:00,0.18506924,106099.9,-0.0083185422175364
2025-01-21 21:00:00,2025-01-21 21:00:00,0.18425584,106737.0,0.0060047181948335
2025-01-21 22:00:00,2025-01-21 22:00:00,0.18478179,105966.6,-0.0072177408021585
2025-01-21 23:00:00,2025-01-21 23:00:00,0.18596303,106114.5,0.0013957228032228
2025-01-22 00:00:00,2025-01-22 00:00:00,0.18553041,105923.7,-0.0017980577583648
2025-01-22 01:00:00,2025-01-22 01:00:00,0.18523657,105784.0,-0.0013188738686431
2025-01-22 02:00:00,2025-01-22 02:00:00,0.18474907,105569.9,-0.0020239355668154
2025-01-22 03:00:00,2025-01-22 03:00:00,0.18493031,105588.2,0.0001733448643979
2025-01-22 04:00:00,2025-01-22 04:00:00,0.18474505,105554.2,-0.0003220056786648
2025-01-22 05:00:00,2025-01-22 05:00:00,0.18448741,105674.8,0.0011425409884211
2025-01-22 06:00:00,2025-01-22 06:00:00,0.18487373,105366.2,-0.0029202799532149
2025-01-22 07:00:00,2025-01-22 07:00:00,0.18516998,105063.8,-0.0028699905662346
2025-01-22 08:00:00,2025-01-22 08:00:00,0.1855612,105245.1,0.0017256181482108
2025-01-22 09:00:00,2025-01-22 09:00:00,0.18605189,104972.1,-0.0025939449912631
2025-01-22 10:00:00,2025-01-22 10:00:00,0.18574027,105112.0,0.0013327350791305
2025-01-22 11:00:00,2025-01-22 11:00:00,0.18551884,105083.9,-0.0002673338914681
2025-01-22 12:00:00,2025-01-22 12:00:00,0.18517645,105233.0,0.0014188662582945
2025-01-22 13:00:00,2025-01-22 13:00:00,0.18550818,104051.7,-0.0112255661246947
2025-01-22 14:00:00,2025-01-22 14:00:00,0.18485108,104367.5,0.003035029701581
2025-01-22 15:00:00,2025-01-22 15:00:00,0.18478796,104138.0,-0.0021989604043404
2025-01-22 16:00:00,2025-01-22 16:00:00,0.18553081,103671.5,-0.0044796327949451
2025-01-22 17:00:00,2025-01-22 17:00:00,0.1848992,104301.2,0.0060739933347158
2025-01-22 18:00:00,2025-01-22 18:00:00,0.18497156,103866.6,-0.0041667785222029
2025-01-22 19:00:00,2025-01-22 19:00:00,0.18443699,104600.0,0.0070609801418357
