start_time,block_count,datetime,close,change
2021-01-14 18:00:00,8,2021-01-14 18:00:00,39391.81,-0.0017283320506001
2021-01-14 19:00:00,4,2021-01-14 19:00:00,39925.5,0.0135482477195132
2021-01-14 20:00:00,7,2021-01-14 20:00:00,39347.95,-0.0144656923520056
2021-01-14 21:00:00,7,2021-01-14 21:00:00,38820.5,-0.0134047644159351
2021-01-14 22:00:00,4,2021-01-14 22:00:00,39048.84,0.0058819438183432
2021-01-14 23:00:00,7,2021-01-14 23:00:00,39163.31,0.0029314571188285
2021-01-15 00:00:00,6,2021-01-15 00:00:00,39500.23,0.0086029500570816
2021-01-15 01:00:00,5,2021-01-15 01:00:00,39229.44,-0.0068554031204375
2021-01-15 02:00:00,8,2021-01-15 02:00:00,39303.67,0.0018922013671363
2021-01-15 03:00:00,6,2021-01-15 03:00:00,38749.01,-0.0141121681512184
2021-01-15 04:00:00,6,2021-01-15 04:00:00,38472.51,-0.0071356661757293
2021-01-15 05:00:00,6,2021-01-15 05:00:00,37855.49,-0.0160379450158049
2021-01-15 06:00:00,10,2021-01-15 06:00:00,38094.09,0.0063029166971553
2021-01-15 07:00:00,7,2021-01-15 07:00:00,38510.21,0.0109234792063546
2021-01-15 08:00:00,4,2021-01-15 08:00:00,38336.02,-0.0045232160510161
2021-01-15 09:00:00,6,2021-01-15 09:00:00,38733.28,0.0103625780662677
2021-01-15 10:00:00,3,2021-01-15 10:00:00,38484.29,-0.0064283221044021
2021-01-15 11:00:00,7,2021-01-15 11:00:00,38168.33,-0.0082101033954374
2021-01-15 12:00:00,2,2021-01-15 12:00:00,37808.54,-0.009426401417091
2021-01-15 13:00:00,4,2021-01-15 13:00:00,37737.89,-0.001868625448113
2021-01-15 14:00:00,12,2021-01-15 14:00:00,36994.49,-0.0196990345777149
2021-01-15 15:00:00,6,2021-01-15 15:00:00,35691.31,-0.0352263269476076
2021-01-15 16:00:00,7,2021-01-15 16:00:00,36184.59,0.0138207311527651
2021-01-15 17:00:00,6,2021-01-15 17:00:00,35997.67,-0.0051657349164381
2021-01-15 18:00:00,4,2021-01-15 18:00:00,35448.11,-0.0152665436401855
2021-01-15 19:00:00,5,2021-01-15 19:00:00,35255.64,-0.0054296265724745
2021-01-15 20:00:00,11,2021-01-15 20:00:00,35632.31,0.0106839643245733
2021-01-15 21:00:00,10,2021-01-15 21:00:00,36240.96,0.0170814072957943
2021-01-15 22:00:00,9,2021-01-15 22:00:00,36608.92,0.0101531526758673
2021-01-15 23:00:00,5,2021-01-15 23:00:00,36755.24,0.0039968401143763
2021-01-16 00:00:00,9,2021-01-16 00:00:00,37175.0,0.0114204124364309
2021-01-16 01:00:00,12,2021-01-16 01:00:00,37025.4,-0.0040242098184263
2021-01-16 02:00:00,4,2021-01-16 02:00:00,36270.22,-0.020396268507565
2021-01-16 03:00:00,7,2021-01-16 03:00:00,36564.81,0.0081220902437315
2021-01-16 04:00:00,4,2021-01-16 04:00:00,36611.09,0.0012656978116389
2021-01-16 05:00:00,6,2021-01-16 05:00:00,35876.93,-0.0200529402429699
2021-01-16 06:00:00,4,2021-01-16 06:00:00,36146.41,0.0075112335420004
2021-01-16 07:00:00,6,2021-01-16 07:00:00,36599.68,0.0125398345229856
2021-01-16 08:00:00,3,2021-01-16 08:00:00,37515.85,0.0250321860737579
2021-01-16 09:00:00,9,2021-01-16 09:00:00,37498.99,-0.0004494100493525
2021-01-16 10:00:00,8,2021-01-16 10:00:00,37471.26,-0.0007394865835052
2021-01-16 11:00:00,4,2021-01-16 11:00:00,37750.0,0.0074387677382612
2021-01-16 12:00:00,6,2021-01-16 12:00:00,37410.79,-0.0089856953642384
2021-01-16 13:00:00,7,2021-01-16 13:00:00,37198.59,-0.0056721603580144
2021-01-16 14:00:00,6,2021-01-16 14:00:00,37271.43,0.0019581387359037
2021-01-16 15:00:00,3,2021-01-16 15:00:00,37513.79,0.0065025677844934
2021-01-16 16:00:00,10,2021-01-16 16:00:00,37278.01,-0.0062851554055188
2021-01-16 17:00:00,4,2021-01-16 17:00:00,36900.0,-0.0101402945060641
2021-01-16 18:00:00,3,2021-01-16 18:00:00,36528.97,-0.0100550135501354
2021-01-16 19:00:00,11,2021-01-16 19:00:00,36420.5,-0.0029694239941613
2021-01-16 20:00:00,7,2021-01-16 20:00:00,36736.94,0.0086885133372689
2021-01-16 21:00:00,5,2021-01-16 21:00:00,35942.74,-0.021618567033618
2021-01-16 22:00:00,6,2021-01-16 22:00:00,36153.12,0.0058531987266414
2021-01-16 23:00:00,3,2021-01-16 23:00:00,36025.66,-0.0035255601729532
2021-01-17 00:00:00,1,2021-01-17 00:00:00,36421.98,0.0110010475866368
2021-01-17 01:00:00,6,2021-01-17 01:00:00,36758.02,0.0092262968679899
2021-01-17 02:00:00,4,2021-01-17 02:00:00,36470.1,-0.0078328484504878
2021-01-17 03:00:00,3,2021-01-17 03:00:00,36221.21,-0.0068244945859758
2021-01-17 04:00:00,5,2021-01-17 04:00:00,35890.01,-0.0091438138041218
2021-01-17 05:00:00,2,2021-01-17 05:00:00,35575.5,-0.0087631627854102
2021-01-17 06:00:00,6,2021-01-17 06:00:00,35404.84,-0.0047971216145944
2021-01-17 07:00:00,2,2021-01-17 07:00:00,34787.55,-0.0174351868275635
2021-01-17 08:00:00,10,2021-01-17 08:00:00,34758.5,-0.0008350688680289
2021-01-17 09:00:00,6,2021-01-17 09:00:00,34195.0,-0.0162118618467425
2021-01-17 10:00:00,6,2021-01-17 10:00:00,34819.75,0.0182702149437052
2021-01-17 11:00:00,6,2021-01-17 11:00:00,35270.41,0.0129426546715585
2021-01-17 12:00:00,5,2021-01-17 12:00:00,35140.12,-0.0036940313424199
2021-01-17 13:00:00,8,2021-01-17 13:00:00,34859.2,-0.0079942811805994
2021-01-17 14:00:00,7,2021-01-17 14:00:00,34765.05,-0.0027008651948408
2021-01-17 15:00:00,3,2021-01-17 15:00:00,35749.53,0.0283180953284978
2021-01-17 16:00:00,8,2021-01-17 16:00:00,35936.06,0.0052176909738392
2021-01-17 17:00:00,4,2021-01-17 17:00:00,35875.83,-0.0016760323752798
2021-01-17 18:00:00,5,2021-01-17 18:00:00,35710.22,-0.0046161998203246
2021-01-17 19:00:00,8,2021-01-17 19:00:00,35657.41,-0.0014788483520963
2021-01-17 20:00:00,5,2021-01-17 20:00:00,36129.53,0.0132404456745454
2021-01-17 21:00:00,4,2021-01-17 21:00:00,36610.32,0.0133073970239856
2021-01-17 22:00:00,12,2021-01-17 22:00:00,36220.01,-0.0106612015409861
2021-01-17 23:00:00,7,2021-01-17 23:00:00,35869.83,-0.0096681364803599
2021-01-18 00:00:00,8,2021-01-18 00:00:00,36007.44,0.0038363716806018
2021-01-18 01:00:00,9,2021-01-18 01:00:00,36166.98,0.0044307509781311
2021-01-18 02:00:00,6,2021-01-18 02:00:00,35827.21,-0.0093944808220095
2021-01-18 03:00:00,7,2021-01-18 03:00:00,35148.25,-0.0189509593406799
2021-01-18 04:00:00,2,2021-01-18 04:00:00,35177.0,0.0008179639100096
2021-01-18 05:00:00,8,2021-01-18 05:00:00,35375.93,0.0056551155584614
2021-01-18 06:00:00,4,2021-01-18 06:00:00,35223.0,-0.0043229958901434
2021-01-18 07:00:00,8,2021-01-18 07:00:00,36139.12,0.0260091417539676
2021-01-18 08:00:00,4,2021-01-18 08:00:00,36274.78,0.0037538268779095
2021-01-18 09:00:00,9,2021-01-18 09:00:00,36630.2,0.0097979918830657
2021-01-18 10:00:00,6,2021-01-18 10:00:00,36289.11,-0.0093117154697489
2021-01-18 11:00:00,3,2021-01-18 11:00:00,36499.32,0.0057926468849744
2021-01-18 12:00:00,8,2021-01-18 12:00:00,37096.81,0.0163698940144638
2021-01-18 13:00:00,4,2021-01-18 13:00:00,36830.01,-0.007191993058163
2021-01-18 14:00:00,10,2021-01-18 14:00:00,36503.99,-0.008852020404013
2021-01-18 15:00:00,4,2021-01-18 15:00:00,36448.42,-0.0015222993431677
2021-01-18 16:00:00,4,2021-01-18 16:00:00,36243.44,-0.0056238377411146
2021-01-18 17:00:00,7,2021-01-18 17:00:00,35717.07,-0.014523179918904
2021-01-18 18:00:00,7,2021-01-18 18:00:00,35811.38,0.0026404741486352
2021-01-18 19:00:00,4,2021-01-18 19:00:00,35988.74,0.0049526156210679
2021-01-18 20:00:00,5,2021-01-18 20:00:00,36139.56,0.0041907552195492
2021-01-18 21:00:00,3,2021-01-18 21:00:00,36237.54,0.002711156416957
2021-01-18 22:00:00,7,2021-01-18 22:00:00,36519.61,0.0077839168994362
2021-01-18 23:00:00,8,2021-01-18 23:00:00,36686.86,0.0045797312731434
2021-01-19 00:00:00,6,2021-01-19 00:00:00,36737.5,0.0013803307233162
2021-01-19 01:00:00,7,2021-01-19 01:00:00,37024.36,0.0078083701939435
2021-01-19 02:00:00,3,2021-01-19 02:00:00,36913.0,-0.0030077494924962
2021-01-19 03:00:00,6,2021-01-19 03:00:00,36555.99,-0.0096716603906483
2021-01-19 04:00:00,10,2021-01-19 04:00:00,36379.0,-0.0048416141923662
2021-01-19 05:00:00,7,2021-01-19 05:00:00,36307.88,-0.0019549740234751
2021-01-19 06:00:00,9,2021-01-19 06:00:00,36655.74,0.0095808403024357
2021-01-19 07:00:00,3,2021-01-19 07:00:00,37225.61,0.0155465419604132
2021-01-19 08:00:00,5,2021-01-19 08:00:00,37336.0,0.0029654315940019
2021-01-19 09:00:00,8,2021-01-19 09:00:00,37187.63,-0.0039739125776731
2021-01-19 10:00:00,6,2021-01-19 10:00:00,37178.53,-0.0002447050269134
2021-01-19 11:00:00,5,2021-01-19 11:00:00,37387.97,0.0056333588229551
2021-01-19 12:00:00,6,2021-01-19 12:00:00,36835.35,-0.0147806901524742
2021-01-19 13:00:00,6,2021-01-19 13:00:00,37134.95,0.0081334913337323
2021-01-19 14:00:00,4,2021-01-19 14:00:00,37064.69,-0.0018920181661749
2021-01-19 15:00:00,1,2021-01-19 15:00:00,37376.48,0.0084120493116224
2021-01-19 16:00:00,10,2021-01-19 16:00:00,37444.3,0.0018145100876272
2021-01-19 17:00:00,8,2021-01-19 17:00:00,37226.44,-0.0058182420288268
2021-01-19 18:00:00,11,2021-01-19 18:00:00,36554.04,-0.0180624308958902
2021-01-19 19:00:00,6,2021-01-19 19:00:00,36346.35,-0.0056817249201457
2021-01-19 20:00:00,7,2021-01-19 20:00:00,36472.14,0.0034608702111766
2021-01-19 21:00:00,4,2021-01-19 21:00:00,36492.52,0.0005587826763111
2021-01-19 22:00:00,3,2021-01-19 22:00:00,36685.1,0.0052772458575072
2021-01-19 23:00:00,8,2021-01-19 23:00:00,35891.03,-0.0216455727257115
2021-01-20 00:00:00,7,2021-01-20 00:00:00,36358.71,0.0130305538737673
2021-01-20 01:00:00,10,2021-01-20 01:00:00,36165.97,-0.0053010681622092
2021-01-20 02:00:00,3,2021-01-20 02:00:00,36137.7,-0.0007816740433065
2021-01-20 03:00:00,3,2021-01-20 03:00:00,35097.16,-0.028793752784488
2021-01-20 04:00:00,1,2021-01-20 04:00:00,35280.29,0.0052178010984362
2021-01-20 05:00:00,7,2021-01-20 05:00:00,35498.0,0.0061708676430947
2021-01-20 06:00:00,7,2021-01-20 06:00:00,35275.23,-0.0062755648205531
2021-01-20 07:00:00,7,2021-01-20 07:00:00,35679.08,0.0114485433546429
2021-01-20 08:00:00,9,2021-01-20 08:00:00,35494.13,-0.005183709893865
2021-01-20 09:00:00,5,2021-01-20 09:00:00,34826.85,-0.0187997282931008
2021-01-20 10:00:00,7,2021-01-20 10:00:00,34749.68,-0.0022158191165723
2021-01-20 11:00:00,8,2021-01-20 11:00:00,34463.47,-0.0082363348381913
2021-01-20 12:00:00,6,2021-01-20 12:00:00,34740.52,0.0080389467456409
2021-01-20 13:00:00,5,2021-01-20 13:00:00,34995.36,0.0073355263536643
2021-01-20 14:00:00,5,2021-01-20 14:00:00,34896.39,-0.0028280892095409
2021-01-20 15:00:00,4,2021-01-20 15:00:00,34226.78,-0.019188517780779
2021-01-20 16:00:00,4,2021-01-20 16:00:00,34721.52,0.0144547632000437
2021-01-20 17:00:00,6,2021-01-20 17:00:00,34872.01,0.004334199654854
2021-01-20 18:00:00,7,2021-01-20 18:00:00,35283.5,0.0118000080867146
2021-01-20 19:00:00,8,2021-01-20 19:00:00,35227.77,-0.0015794918304591
2021-01-20 20:00:00,5,2021-01-20 20:00:00,34999.22,-0.0064877793854108
2021-01-20 21:00:00,8,2021-01-20 21:00:00,34929.0,-0.0020063304267924
2021-01-20 22:00:00,5,2021-01-20 22:00:00,34982.24,0.0015242348764636
2021-01-20 23:00:00,4,2021-01-20 23:00:00,35500.0,0.0148006531314175
2021-01-21 00:00:00,2,2021-01-21 00:00:00,35330.23,-0.0047822535211267
2021-01-21 01:00:00,4,2021-01-21 01:00:00,34815.44,-0.0145708080587078
2021-01-21 02:00:00,0,2021-01-21 02:00:00,34591.32,-0.0064373737629053
2021-01-21 03:00:00,6,2021-01-21 03:00:00,34608.01,0.0004824909832872
2021-01-21 04:00:00,7,2021-01-21 04:00:00,34282.7,-0.0093998470296329
2021-01-21 05:00:00,6,2021-01-21 05:00:00,34598.35,0.0092072678056278
2021-01-21 06:00:00,5,2021-01-21 06:00:00,34698.0,0.0028801951538151
2021-01-21 07:00:00,2,2021-01-21 07:00:00,34681.91,-0.0004637154879242
2021-01-21 08:00:00,6,2021-01-21 08:00:00,33277.88,-0.0404830645140364
2021-01-21 09:00:00,4,2021-01-21 09:00:00,32915.76,-0.0108817028007792
2021-01-21 10:00:00,4,2021-01-21 10:00:00,32859.4,-0.0017122496943713
2021-01-21 11:00:00,8,2021-01-21 11:00:00,32247.3,-0.0186278507824245
2021-01-21 12:00:00,7,2021-01-21 12:00:00,32480.01,0.0072164181187261
2021-01-21 13:00:00,3,2021-01-21 13:00:00,32331.3,-0.0045785084425774
2021-01-21 14:00:00,6,2021-01-21 14:00:00,31230.99,-0.0340323463640496
2021-01-21 15:00:00,5,2021-01-21 15:00:00,31422.1,0.0061192424575717
2021-01-21 16:00:00,10,2021-01-21 16:00:00,31122.5,-0.0095346905521909
2021-01-21 17:00:00,4,2021-01-21 17:00:00,31959.98,0.0269091493292634
2021-01-21 18:00:00,11,2021-01-21 18:00:00,31785.64,-0.0054549470932084
2021-01-21 19:00:00,5,2021-01-21 19:00:00,32473.64,0.021644994406279
2021-01-21 20:00:00,5,2021-01-21 20:00:00,31916.81,-0.0171471384174979
2021-01-21 21:00:00,5,2021-01-21 21:00:00,31245.4,-0.021036250176631
2021-01-21 22:00:00,9,2021-01-21 22:00:00,30918.79,-0.0104530586902392
2021-01-21 23:00:00,5,2021-01-21 23:00:00,30879.97,-0.0012555471931469
2021-01-22 00:00:00,4,2021-01-22 00:00:00,29559.76,-0.0427529560423796
2021-01-22 01:00:00,10,2021-01-22 01:00:00,30062.16,0.016996078452599
2021-01-22 02:00:00,3,2021-01-22 02:00:00,30702.96,0.0213158335927956
2021-01-22 03:00:00,7,2021-01-22 03:00:00,30944.04,0.0078520116627192
2021-01-22 04:00:00,4,2021-01-22 04:00:00,30921.22,-0.0007374602669851
2021-01-22 05:00:00,8,2021-01-22 05:00:00,31796.55,0.0283083914541535
2021-01-22 06:00:00,10,2021-01-22 06:00:00,31543.51,-0.0079580960827511
2021-01-22 07:00:00,7,2021-01-22 07:00:00,30875.13,-0.021189144771777
2021-01-22 08:00:00,10,2021-01-22 08:00:00,31536.96,0.0214356992181083
2021-01-22 09:00:00,4,2021-01-22 09:00:00,31438.08,-0.0031353687863382
2021-01-22 10:00:00,2,2021-01-22 10:00:00,31396.49,-0.0013229179390089
2021-01-22 11:00:00,5,2021-01-22 11:00:00,31743.83,0.0110630201019286
2021-01-22 12:00:00,6,2021-01-22 12:00:00,31567.0,-0.0055705313442013
2021-01-22 13:00:00,5,2021-01-22 13:00:00,32157.64,0.0187106788735071
2021-01-22 14:00:00,6,2021-01-22 14:00:00,32524.83,0.0114184374226466
2021-01-22 15:00:00,7,2021-01-22 15:00:00,32454.51,-0.0021620405087436
2021-01-22 16:00:00,3,2021-01-22 16:00:00,32380.52,-0.0022798064121133
2021-01-22 17:00:00,9,2021-01-22 17:00:00,32328.17,-0.001616712764341
2021-01-22 18:00:00,5,2021-01-22 18:00:00,33292.51,0.0298297119818413
2021-01-22 19:00:00,9,2021-01-22 19:00:00,33608.99,0.0095060420496981
2021-01-22 20:00:00,5,2021-01-22 20:00:00,33515.11,-0.0027933002449641
2021-01-22 21:00:00,7,2021-01-22 21:00:00,33306.0,-0.006239275359681
2021-01-22 22:00:00,5,2021-01-22 22:00:00,32885.52,-0.0126247522968835
2021-01-22 23:00:00,0,2021-01-22 23:00:00,32986.34,0.0030657870089936
2021-01-23 00:00:00,2,2021-01-23 00:00:00,32718.51,-0.0081194215544979
2021-01-23 01:00:00,5,2021-01-23 01:00:00,32726.42,0.0002417591754637
2021-01-23 02:00:00,7,2021-01-23 02:00:00,32286.0,-0.0134576284237627
2021-01-23 03:00:00,3,2021-01-23 03:00:00,32385.01,0.0030666542773958
2021-01-23 04:00:00,9,2021-01-23 04:00:00,32594.02,0.0064539118561335
2021-01-23 05:00:00,7,2021-01-23 05:00:00,33374.22,0.0239369062177663
2021-01-23 06:00:00,7,2021-01-23 06:00:00,32845.92,-0.0158295834329612
2021-01-23 07:00:00,6,2021-01-23 07:00:00,32950.0,0.0031687345034026
2021-01-23 08:00:00,3,2021-01-23 08:00:00,32965.45,0.0004688922610014
2021-01-23 09:00:00,6,2021-01-23 09:00:00,32469.02,-0.0150590997544397
2021-01-23 10:00:00,2,2021-01-23 10:00:00,32363.24,-0.0032578747372109
2021-01-23 11:00:00,7,2021-01-23 11:00:00,31663.37,-0.021625461480371
2021-01-23 12:00:00,6,2021-01-23 12:00:00,31610.13,-0.0016814382044614
2021-01-23 13:00:00,4,2021-01-23 13:00:00,31876.48,0.0084260963178575
2021-01-23 14:00:00,8,2021-01-23 14:00:00,31729.17,-0.0046212756239083
2021-01-23 15:00:00,6,2021-01-23 15:00:00,31883.58,0.0048664998170453
2021-01-23 16:00:00,11,2021-01-23 16:00:00,32133.65,0.0078432221224844
2021-01-23 17:00:00,8,2021-01-23 17:00:00,32237.5,0.0032318146242333
2021-01-23 18:00:00,4,2021-01-23 18:00:00,32183.9,-0.0016626599457153
2021-01-23 19:00:00,10,2021-01-23 19:00:00,32356.2,0.0053536084812593
2021-01-23 20:00:00,6,2021-01-23 20:00:00,32200.28,-0.0048188600639136
2021-01-23 21:00:00,11,2021-01-23 21:00:00,32368.97,0.0052387743212172
2021-01-23 22:00:00,7,2021-01-23 22:00:00,32064.53,-0.0094053039067972
2021-01-23 23:00:00,11,2021-01-23 23:00:00,32086.48,0.0006845570479281
2021-01-24 00:00:00,4,2021-01-24 00:00:00,31895.51,-0.0059517279552011
2021-01-24 01:00:00,4,2021-01-24 01:00:00,31875.4,-0.0006304962673429
2021-01-24 02:00:00,7,2021-01-24 02:00:00,32119.43,0.0076557470651348
2021-01-24 03:00:00,11,2021-01-24 03:00:00,32494.03,0.0116627225327472
2021-01-24 04:00:00,5,2021-01-24 04:00:00,32814.74,0.009869813008728
2021-01-24 05:00:00,3,2021-01-24 05:00:00,32896.85,0.0025022291811545
2021-01-24 06:00:00,7,2021-01-24 06:00:00,32789.0,-0.0032784293936957
2021-01-24 07:00:00,6,2021-01-24 07:00:00,32834.85,0.0013983348074049
2021-01-24 08:00:00,7,2021-01-24 08:00:00,32668.37,-0.0050702226445377
2021-01-24 09:00:00,8,2021-01-24 09:00:00,32690.26,0.0006700671016031
2021-01-24 10:00:00,5,2021-01-24 10:00:00,32735.0,0.0013686033699333
2021-01-24 11:00:00,4,2021-01-24 11:00:00,32866.87,0.0040284099587597
2021-01-24 12:00:00,5,2021-01-24 12:00:00,32408.7,-0.0139401774492065
2021-01-24 13:00:00,4,2021-01-24 13:00:00,32262.17,-0.0045213168069068
2021-01-24 14:00:00,3,2021-01-24 14:00:00,32080.53,-0.005630123454188
2021-01-24 15:00:00,7,2021-01-24 15:00:00,31967.5,-0.0035233208428913
2021-01-24 16:00:00,4,2021-01-24 16:00:00,31750.16,-0.0067987800109485
2021-01-24 17:00:00,3,2021-01-24 17:00:00,31859.35,0.0034390377875259
2021-01-24 18:00:00,12,2021-01-24 18:00:00,31853.25,-0.0001914665553439
2021-01-24 19:00:00,9,2021-01-24 19:00:00,31293.67,-0.0175674381734988
2021-01-24 20:00:00,7,2021-01-24 20:00:00,31677.91,0.012278521502911
2021-01-24 21:00:00,2,2021-01-24 21:00:00,31919.8,0.0076359204253058
2021-01-24 22:00:00,4,2021-01-24 22:00:00,32131.79,0.0066413323391751
2021-01-24 23:00:00,8,2021-01-24 23:00:00,32275.63,0.004476563552793
2021-01-25 00:00:00,4,2021-01-25 00:00:00,32590.11,0.0097435743314693
2021-01-25 01:00:00,8,2021-01-25 01:00:00,32891.37,0.0092439086581788
2021-01-25 02:00:00,3,2021-01-25 02:00:00,32795.68,-0.0029092737699889
2021-01-25 03:00:00,5,2021-01-25 03:00:00,33600.0,0.0245251813653506
2021-01-25 04:00:00,6,2021-01-25 04:00:00,33415.01,-0.0055056547619046
2021-01-25 05:00:00,10,2021-01-25 05:00:00,33382.0,-0.0009878793991083
2021-01-25 06:00:00,5,2021-01-25 06:00:00,33535.18,0.004588700497274
2021-01-25 07:00:00,5,2021-01-25 07:00:00,33377.96,-0.0046882110070678
2021-01-25 08:00:00,6,2021-01-25 08:00:00,33488.1,0.0032997822515217
2021-01-25 09:00:00,1,2021-01-25 09:00:00,33051.46,-0.0130386614946801
2021-01-25 10:00:00,7,2021-01-25 10:00:00,33144.93,0.0028280142541359
2021-01-25 11:00:00,5,2021-01-25 11:00:00,33217.34,0.0021846478481022
2021-01-25 12:00:00,4,2021-01-25 12:00:00,34218.09,0.0301273371076673
2021-01-25 13:00:00,6,2021-01-25 13:00:00,34564.99,0.0101379124316991
2021-01-25 14:00:00,4,2021-01-25 14:00:00,34498.47,-0.0019244906479068
2021-01-25 15:00:00,10,2021-01-25 15:00:00,34507.81,0.0002707366442626
2021-01-25 16:00:00,9,2021-01-25 16:00:00,33973.79,-0.0154753373221887
2021-01-25 17:00:00,8,2021-01-25 17:00:00,33834.72,-0.0040934496857724
2021-01-25 18:00:00,3,2021-01-25 18:00:00,33704.46,-0.0038498914724284
2021-01-25 19:00:00,5,2021-01-25 19:00:00,33441.32,-0.0078072753576232
2021-01-25 20:00:00,7,2021-01-25 20:00:00,33498.0,0.0016949091722455
2021-01-25 21:00:00,8,2021-01-25 21:00:00,32732.55,-0.0228506179473401
2021-01-25 22:00:00,5,2021-01-25 22:00:00,32468.29,-0.008073309289988
2021-01-25 23:00:00,6,2021-01-25 23:00:00,32253.68,-0.0066098337793583
2021-01-26 00:00:00,5,2021-01-26 00:00:00,32477.65,0.0069440138303598
2021-01-26 01:00:00,11,2021-01-26 01:00:00,32763.5,0.0088014372961098
2021-01-26 02:00:00,7,2021-01-26 02:00:00,32311.79,-0.0137869885695972
2021-01-26 03:00:00,6,2021-01-26 03:00:00,31520.68,-0.0244836327544837
2021-01-26 04:00:00,9,2021-01-26 04:00:00,31991.08,0.0149235359135653
2021-01-26 05:00:00,9,2021-01-26 05:00:00,32051.85,0.0018995920112729
2021-01-26 06:00:00,7,2021-01-26 06:00:00,31595.4,-0.0142409876496987
2021-01-26 07:00:00,4,2021-01-26 07:00:00,31640.7,0.0014337530146792
2021-01-26 08:00:00,9,2021-01-26 08:00:00,31896.14,0.0080731462957519
2021-01-26 09:00:00,7,2021-01-26 09:00:00,31813.46,-0.0025921631896523
2021-01-26 10:00:00,8,2021-01-26 10:00:00,32252.0,0.0137847313684207
2021-01-26 11:00:00,3,2021-01-26 11:00:00,31807.99,-0.0137668981768571
2021-01-26 12:00:00,4,2021-01-26 12:00:00,31314.5,-0.0155146552800098
2021-01-26 13:00:00,6,2021-01-26 13:00:00,31728.81,0.0132306120167973
2021-01-26 14:00:00,6,2021-01-26 14:00:00,31256.21,-0.0148949803033899
2021-01-26 15:00:00,4,2021-01-26 15:00:00,31764.99,0.0162777252904302
2021-01-26 16:00:00,8,2021-01-26 16:00:00,32002.97,0.0074918959521157
2021-01-26 17:00:00,9,2021-01-26 17:00:00,32197.29,0.0060719364483983
2021-01-26 18:00:00,4,2021-01-26 18:00:00,32238.9,0.0012923447905088
2021-01-26 19:00:00,6,2021-01-26 19:00:00,32219.68,-0.0005961741870845
2021-01-26 20:00:00,9,2021-01-26 20:00:00,32003.04,-0.0067238408326836
2021-01-26 21:00:00,9,2021-01-26 21:00:00,32003.18,4.374584414490457e-06
2021-01-26 22:00:00,7,2021-01-26 22:00:00,32782.26,0.0243438308318111
2021-01-26 23:00:00,4,2021-01-26 23:00:00,32474.14,-0.0093989859149431
2021-01-27 00:00:00,3,2021-01-27 00:00:00,32357.28,-0.0035985556507424
2021-01-27 01:00:00,4,2021-01-27 01:00:00,32088.75,-0.0082989052231831
2021-01-27 02:00:00,6,2021-01-27 02:00:00,31808.58,-0.0087310973472011
2021-01-27 03:00:00,4,2021-01-27 03:00:00,31817.08,0.0002672234975593
2021-01-27 04:00:00,4,2021-01-27 04:00:00,31872.28,0.0017349172205618
2021-01-27 05:00:00,6,2021-01-27 05:00:00,31507.3,-0.0114513301213468
2021-01-27 06:00:00,4,2021-01-27 06:00:00,31664.56,0.0049912242559662
2021-01-27 07:00:00,5,2021-01-27 07:00:00,31751.41,0.0027428140482608
2021-01-27 08:00:00,7,2021-01-27 08:00:00,31170.01,-0.0183109978423006
2021-01-27 09:00:00,5,2021-01-27 09:00:00,31197.9,0.0008947703257073
2021-01-27 10:00:00,9,2021-01-27 10:00:00,31375.28,0.0056856390975033
2021-01-27 11:00:00,2,2021-01-27 11:00:00,30647.15,-0.0232071235698931
2021-01-27 12:00:00,9,2021-01-27 12:00:00,30755.63,0.0035396439799459
2021-01-27 13:00:00,6,2021-01-27 13:00:00,30279.49,-0.0154813931628127
2021-01-27 14:00:00,13,2021-01-27 14:00:00,29585.22,-0.0229287217188929
2021-01-27 15:00:00,5,2021-01-27 15:00:00,30318.63,0.0247897429865318
