start_time,datetime,hashrate,close,change
2021-01-13 00:00:00,2021-01-13 00:00:00,147513646120.54675,32560.06,-0.0439511523362372
2021-01-13 01:00:00,2021-01-13 01:00:00,98342430747.03116,33141.42,0.0178550039526952
2021-01-13 02:00:00,2021-01-13 02:00:00,196684861494.06235,33054.31,-0.0026284329398076
2021-01-13 03:00:00,2021-01-13 03:00:00,98342430747.03116,33842.49,0.0238449993359413
2021-01-13 04:00:00,2021-01-13 04:00:00,196684861494.06235,33219.34,-0.01841324323358
2021-01-13 05:00:00,2021-01-13 05:00:00,122928038433.78896,33344.87,0.003778822818274
2021-01-13 06:00:00,2021-01-13 06:00:00,172099253807.30453,33813.62,0.0140576346526466
2021-01-13 07:00:00,2021-01-13 07:00:00,245856076867.5779,35019.26,0.0356554548137701
2021-01-13 08:00:00,2021-01-13 08:00:00,98342430747.03116,34552.48,-0.013329236540121
2021-01-13 09:00:00,2021-01-13 09:00:00,172099253807.30453,34389.97,-0.0047032803434081
2021-01-13 10:00:00,2021-01-13 10:00:00,221270469180.82013,34973.67,0.0169729720613305
2021-01-13 11:00:00,2021-01-13 11:00:00,98342430747.03116,34428.04,-0.0156011651050632
2021-01-13 12:00:00,2021-01-13 12:00:00,122928038433.78896,34303.72,-0.0036110100952595
2021-01-13 13:00:00,2021-01-13 13:00:00,98342430747.03116,34618.06,0.0091634376679845
2021-01-13 14:00:00,2021-01-13 14:00:00,270441684554.3357,34295.48,-0.0093182575800029
2021-01-13 15:00:00,2021-01-13 15:00:00,172099253807.30453,34711.76,0.012138042680843
2021-01-13 16:00:00,2021-01-13 16:00:00,122928038433.78896,34825.89,0.0032879346941785
2021-01-13 17:00:00,2021-01-13 17:00:00,319612899927.8513,34857.07,0.0008953109310343
2021-01-13 18:00:00,2021-01-13 18:00:00,172099253807.30453,35776.97,0.0263906289312325
2021-01-13 19:00:00,2021-01-13 19:00:00,147513646120.54675,36035.43,0.0072242003724742
2021-01-13 20:00:00,2021-01-13 20:00:00,98342430747.03116,36265.01,0.0063709521434878
2021-01-13 21:00:00,2021-01-13 21:00:00,122928038433.78896,37354.27,0.0300361147011953
2021-01-13 22:00:00,2021-01-13 22:00:00,49171215373.51559,37262.99,-0.0024436296037909
2021-01-13 23:00:00,2021-01-13 23:00:00,172099253807.30453,37421.07,0.0042422790012288
2021-01-14 00:00:00,2021-01-14 00:00:00,172099253807.30453,37831.32,0.0109630750804292
2021-01-14 01:00:00,2021-01-14 01:00:00,122928038433.78896,37519.0,-0.0082555935135226
2021-01-14 02:00:00,2021-01-14 02:00:00,270441684554.3357,37511.03,-0.0002124257043097
2021-01-14 03:00:00,2021-01-14 03:00:00,147513646120.54675,37103.0,-0.0108776005350959
2021-01-14 04:00:00,2021-01-14 04:00:00,196684861494.06235,37550.01,0.0120478128453225
2021-01-14 05:00:00,2021-01-14 05:00:00,172099253807.30453,37562.4,0.00032995996539
2021-01-14 06:00:00,2021-01-14 06:00:00,172099253807.30453,37885.86,0.0086112708453134
2021-01-14 07:00:00,2021-01-14 07:00:00,122928038433.78896,38240.0,0.0093475507748801
2021-01-14 08:00:00,2021-01-14 08:00:00,122928038433.78896,38409.24,0.0044257322175731
2021-01-14 09:00:00,2021-01-14 09:00:00,172099253807.30453,38018.2,-0.0101808835582271
2021-01-14 10:00:00,2021-01-14 10:00:00,196684861494.06235,38564.58,0.0143715378424018
2021-01-14 11:00:00,2021-01-14 11:00:00,49171215373.51559,38415.39,-0.00386857577601
2021-01-14 12:00:00,2021-01-14 12:00:00,122928038433.78896,38321.68,-0.0024393869227931
2021-01-14 13:00:00,2021-01-14 13:00:00,147513646120.54675,39044.13,0.0188522528239889
2021-01-14 14:00:00,2021-01-14 14:00:00,172099253807.30453,39588.0,0.0139296227115319
2021-01-14 15:00:00,2021-01-14 15:00:00,147513646120.54675,39580.96,-0.0001778316661614
2021-01-14 16:00:00,2021-01-14 16:00:00,73756823060.27338,39323.31,-0.0065094429240726
2021-01-14 17:00:00,2021-01-14 17:00:00,122928038433.78896,39460.01,0.0034763095985563
2021-01-14 18:00:00,2021-01-14 18:00:00,196684861494.06235,39391.81,-0.0017283320506001
2021-01-14 19:00:00,2021-01-14 19:00:00,98342430747.03116,39925.5,0.0135482477195132
2021-01-14 20:00:00,2021-01-14 20:00:00,172099253807.30453,39347.95,-0.0144656923520056
2021-01-14 21:00:00,2021-01-14 21:00:00,172099253807.30453,38820.5,-0.0134047644159351
2021-01-14 22:00:00,2021-01-14 22:00:00,98342430747.03116,39048.84,0.0058819438183432
2021-01-14 23:00:00,2021-01-14 23:00:00,172099253807.30453,39163.31,0.0029314571188285
2021-01-15 00:00:00,2021-01-15 00:00:00,147513646120.54675,39500.23,0.0086029500570816
2021-01-15 01:00:00,2021-01-15 01:00:00,122928038433.78896,39229.44,-0.0068554031204375
2021-01-15 02:00:00,2021-01-15 02:00:00,196684861494.06235,39303.67,0.0018922013671363
2021-01-15 03:00:00,2021-01-15 03:00:00,147513646120.54675,38749.01,-0.0141121681512184
2021-01-15 04:00:00,2021-01-15 04:00:00,147513646120.54675,38472.51,-0.0071356661757293
2021-01-15 05:00:00,2021-01-15 05:00:00,147513646120.54675,37855.49,-0.0160379450158049
2021-01-15 06:00:00,2021-01-15 06:00:00,245856076867.5779,38094.09,0.0063029166971553
2021-01-15 07:00:00,2021-01-15 07:00:00,172099253807.30453,38510.21,0.0109234792063546
2021-01-15 08:00:00,2021-01-15 08:00:00,98342430747.03116,38336.02,-0.0045232160510161
2021-01-15 09:00:00,2021-01-15 09:00:00,147513646120.54675,38733.28,0.0103625780662677
2021-01-15 10:00:00,2021-01-15 10:00:00,73756823060.27338,38484.29,-0.0064283221044021
2021-01-15 11:00:00,2021-01-15 11:00:00,172099253807.30453,38168.33,-0.0082101033954374
2021-01-15 12:00:00,2021-01-15 12:00:00,49171215373.51559,37808.54,-0.009426401417091
2021-01-15 13:00:00,2021-01-15 13:00:00,98342430747.03116,37737.89,-0.001868625448113
2021-01-15 14:00:00,2021-01-15 14:00:00,295027292241.0935,36994.49,-0.0196990345777149
2021-01-15 15:00:00,2021-01-15 15:00:00,147513646120.54675,35691.31,-0.0352263269476076
2021-01-15 16:00:00,2021-01-15 16:00:00,172099253807.30453,36184.59,0.0138207311527651
2021-01-15 17:00:00,2021-01-15 17:00:00,147513646120.54675,35997.67,-0.0051657349164381
2021-01-15 18:00:00,2021-01-15 18:00:00,98342430747.03116,35448.11,-0.0152665436401855
2021-01-15 19:00:00,2021-01-15 19:00:00,122928038433.78896,35255.64,-0.0054296265724745
2021-01-15 20:00:00,2021-01-15 20:00:00,270441684554.3357,35632.31,0.0106839643245733
2021-01-15 21:00:00,2021-01-15 21:00:00,245856076867.5779,36240.96,0.0170814072957943
2021-01-15 22:00:00,2021-01-15 22:00:00,221270469180.82013,36608.92,0.0101531526758673
2021-01-15 23:00:00,2021-01-15 23:00:00,122928038433.78896,36755.24,0.0039968401143763
2021-01-16 00:00:00,2021-01-16 00:00:00,221270469180.82013,37175.0,0.0114204124364309
2021-01-16 01:00:00,2021-01-16 01:00:00,295027292241.0935,37025.4,-0.0040242098184263
2021-01-16 02:00:00,2021-01-16 02:00:00,98342430747.03116,36270.22,-0.020396268507565
2021-01-16 03:00:00,2021-01-16 03:00:00,172099253807.30453,36564.81,0.0081220902437315
2021-01-16 04:00:00,2021-01-16 04:00:00,98342430747.03116,36611.09,0.0012656978116389
2021-01-16 05:00:00,2021-01-16 05:00:00,147513646120.54675,35876.93,-0.0200529402429699
2021-01-16 06:00:00,2021-01-16 06:00:00,98342430747.03116,36146.41,0.0075112335420004
2021-01-16 07:00:00,2021-01-16 07:00:00,147513646120.54675,36599.68,0.0125398345229856
2021-01-16 08:00:00,2021-01-16 08:00:00,73756823060.27338,37515.85,0.0250321860737579
2021-01-16 09:00:00,2021-01-16 09:00:00,221270469180.82013,37498.99,-0.0004494100493525
2021-01-16 10:00:00,2021-01-16 10:00:00,196684861494.06235,37471.26,-0.0007394865835052
2021-01-16 11:00:00,2021-01-16 11:00:00,98342430747.03116,37750.0,0.0074387677382612
2021-01-16 12:00:00,2021-01-16 12:00:00,147513646120.54675,37410.79,-0.0089856953642384
2021-01-16 13:00:00,2021-01-16 13:00:00,172099253807.30453,37198.59,-0.0056721603580144
2021-01-16 14:00:00,2021-01-16 14:00:00,147513646120.54675,37271.43,0.0019581387359037
2021-01-16 15:00:00,2021-01-16 15:00:00,73756823060.27338,37513.79,0.0065025677844934
2021-01-16 16:00:00,2021-01-16 16:00:00,245856076867.5779,37278.01,-0.0062851554055188
2021-01-16 17:00:00,2021-01-16 17:00:00,98342430747.03116,36900.0,-0.0101402945060641
2021-01-16 18:00:00,2021-01-16 18:00:00,73756823060.27338,36528.97,-0.0100550135501354
2021-01-16 19:00:00,2021-01-16 19:00:00,270441684554.3357,36420.5,-0.0029694239941613
2021-01-16 20:00:00,2021-01-16 20:00:00,172099253807.30453,36736.94,0.0086885133372689
2021-01-16 21:00:00,2021-01-16 21:00:00,122928038433.78896,35942.74,-0.021618567033618
2021-01-16 22:00:00,2021-01-16 22:00:00,147513646120.54675,36153.12,0.0058531987266414
2021-01-16 23:00:00,2021-01-16 23:00:00,73756823060.27338,36025.66,-0.0035255601729532
2021-01-17 00:00:00,2021-01-17 00:00:00,24585607686.757797,36421.98,0.0110010475866368
2021-01-17 01:00:00,2021-01-17 01:00:00,147513646120.54675,36758.02,0.0092262968679899
2021-01-17 02:00:00,2021-01-17 02:00:00,98342430747.03116,36470.1,-0.0078328484504878
2021-01-17 03:00:00,2021-01-17 03:00:00,73756823060.27338,36221.21,-0.0068244945859758
2021-01-17 04:00:00,2021-01-17 04:00:00,122928038433.78896,35890.01,-0.0091438138041218
2021-01-17 05:00:00,2021-01-17 05:00:00,49171215373.51559,35575.5,-0.0087631627854102
2021-01-17 06:00:00,2021-01-17 06:00:00,147513646120.54675,35404.84,-0.0047971216145944
2021-01-17 07:00:00,2021-01-17 07:00:00,49171215373.51559,34787.55,-0.0174351868275635
2021-01-17 08:00:00,2021-01-17 08:00:00,245856076867.5779,34758.5,-0.0008350688680289
2021-01-17 09:00:00,2021-01-17 09:00:00,147513646120.54675,34195.0,-0.0162118618467425
2021-01-17 10:00:00,2021-01-17 10:00:00,147513646120.54675,34819.75,0.0182702149437052
2021-01-17 11:00:00,2021-01-17 11:00:00,147513646120.54675,35270.41,0.0129426546715585
2021-01-17 12:00:00,2021-01-17 12:00:00,122928038433.78896,35140.12,-0.0036940313424199
2021-01-17 13:00:00,2021-01-17 13:00:00,196684861494.06235,34859.2,-0.0079942811805994
2021-01-17 14:00:00,2021-01-17 14:00:00,172099253807.30453,34765.05,-0.0027008651948408
2021-01-17 15:00:00,2021-01-17 15:00:00,73756823060.27338,35749.53,0.0283180953284978
2021-01-17 16:00:00,2021-01-17 16:00:00,196684861494.06235,35936.06,0.0052176909738392
2021-01-17 17:00:00,2021-01-17 17:00:00,98342430747.03116,35875.83,-0.0016760323752798
2021-01-17 18:00:00,2021-01-17 18:00:00,122928038433.78896,35710.22,-0.0046161998203246
2021-01-17 19:00:00,2021-01-17 19:00:00,196684861494.06235,35657.41,-0.0014788483520963
2021-01-17 20:00:00,2021-01-17 20:00:00,122928038433.78896,36129.53,0.0132404456745454
2021-01-17 21:00:00,2021-01-17 21:00:00,98342430747.03116,36610.32,0.0133073970239856
2021-01-17 22:00:00,2021-01-17 22:00:00,295027292241.0935,36220.01,-0.0106612015409861
2021-01-17 23:00:00,2021-01-17 23:00:00,172099253807.30453,35869.83,-0.0096681364803599
2021-01-18 00:00:00,2021-01-18 00:00:00,196684861494.06235,36007.44,0.0038363716806018
2021-01-18 01:00:00,2021-01-18 01:00:00,221270469180.82013,36166.98,0.0044307509781311
2021-01-18 02:00:00,2021-01-18 02:00:00,147513646120.54675,35827.21,-0.0093944808220095
2021-01-18 03:00:00,2021-01-18 03:00:00,172099253807.30453,35148.25,-0.0189509593406799
2021-01-18 04:00:00,2021-01-18 04:00:00,49171215373.51559,35177.0,0.0008179639100096
2021-01-18 05:00:00,2021-01-18 05:00:00,196684861494.06235,35375.93,0.0056551155584614
2021-01-18 06:00:00,2021-01-18 06:00:00,98342430747.03116,35223.0,-0.0043229958901434
2021-01-18 07:00:00,2021-01-18 07:00:00,196684861494.06235,36139.12,0.0260091417539676
2021-01-18 08:00:00,2021-01-18 08:00:00,98342430747.03116,36274.78,0.0037538268779095
2021-01-18 09:00:00,2021-01-18 09:00:00,221270469180.82013,36630.2,0.0097979918830657
2021-01-18 10:00:00,2021-01-18 10:00:00,147513646120.54675,36289.11,-0.0093117154697489
2021-01-18 11:00:00,2021-01-18 11:00:00,73756823060.27338,36499.32,0.0057926468849744
2021-01-18 12:00:00,2021-01-18 12:00:00,196684861494.06235,37096.81,0.0163698940144638
2021-01-18 13:00:00,2021-01-18 13:00:00,98342430747.03116,36830.01,-0.007191993058163
2021-01-18 14:00:00,2021-01-18 14:00:00,245856076867.5779,36503.99,-0.008852020404013
2021-01-18 15:00:00,2021-01-18 15:00:00,98342430747.03116,36448.42,-0.0015222993431677
2021-01-18 16:00:00,2021-01-18 16:00:00,98342430747.03116,36243.44,-0.0056238377411146
2021-01-18 17:00:00,2021-01-18 17:00:00,172099253807.30453,35717.07,-0.014523179918904
2021-01-18 18:00:00,2021-01-18 18:00:00,172099253807.30453,35811.38,0.0026404741486352
2021-01-18 19:00:00,2021-01-18 19:00:00,98342430747.03116,35988.74,0.0049526156210679
2021-01-18 20:00:00,2021-01-18 20:00:00,122928038433.78896,36139.56,0.0041907552195492
2021-01-18 21:00:00,2021-01-18 21:00:00,73756823060.27338,36237.54,0.002711156416957
2021-01-18 22:00:00,2021-01-18 22:00:00,172099253807.30453,36519.61,0.0077839168994362
2021-01-18 23:00:00,2021-01-18 23:00:00,196684861494.06235,36686.86,0.0045797312731434
2021-01-19 00:00:00,2021-01-19 00:00:00,147513646120.54675,36737.5,0.0013803307233162
2021-01-19 01:00:00,2021-01-19 01:00:00,172099253807.30453,37024.36,0.0078083701939435
2021-01-19 02:00:00,2021-01-19 02:00:00,73756823060.27338,36913.0,-0.0030077494924962
2021-01-19 03:00:00,2021-01-19 03:00:00,147513646120.54675,36555.99,-0.0096716603906483
2021-01-19 04:00:00,2021-01-19 04:00:00,245856076867.5779,36379.0,-0.0048416141923662
2021-01-19 05:00:00,2021-01-19 05:00:00,172099253807.30453,36307.88,-0.0019549740234751
2021-01-19 06:00:00,2021-01-19 06:00:00,221270469180.82013,36655.74,0.0095808403024357
2021-01-19 07:00:00,2021-01-19 07:00:00,73756823060.27338,37225.61,0.0155465419604132
2021-01-19 08:00:00,2021-01-19 08:00:00,122928038433.78896,37336.0,0.0029654315940019
2021-01-19 09:00:00,2021-01-19 09:00:00,196684861494.06235,37187.63,-0.0039739125776731
2021-01-19 10:00:00,2021-01-19 10:00:00,147513646120.54675,37178.53,-0.0002447050269134
2021-01-19 11:00:00,2021-01-19 11:00:00,122928038433.78896,37387.97,0.0056333588229551
2021-01-19 12:00:00,2021-01-19 12:00:00,147513646120.54675,36835.35,-0.0147806901524742
2021-01-19 13:00:00,2021-01-19 13:00:00,147513646120.54675,37134.95,0.0081334913337323
2021-01-19 14:00:00,2021-01-19 14:00:00,98342430747.03116,37064.69,-0.0018920181661749
2021-01-19 15:00:00,2021-01-19 15:00:00,24585607686.757797,37376.48,0.0084120493116224
2021-01-19 16:00:00,2021-01-19 16:00:00,245856076867.5779,37444.3,0.0018145100876272
2021-01-19 17:00:00,2021-01-19 17:00:00,196684861494.06235,37226.44,-0.0058182420288268
2021-01-19 18:00:00,2021-01-19 18:00:00,270441684554.3357,36554.04,-0.0180624308958902
2021-01-19 19:00:00,2021-01-19 19:00:00,147513646120.54675,36346.35,-0.0056817249201457
2021-01-19 20:00:00,2021-01-19 20:00:00,172099253807.30453,36472.14,0.0034608702111766
2021-01-19 21:00:00,2021-01-19 21:00:00,98342430747.03116,36492.52,0.0005587826763111
2021-01-19 22:00:00,2021-01-19 22:00:00,73756823060.27338,36685.1,0.0052772458575072
2021-01-19 23:00:00,2021-01-19 23:00:00,196684861494.06235,35891.03,-0.0216455727257115
2021-01-20 00:00:00,2021-01-20 00:00:00,172099253807.30453,36358.71,0.0130305538737673
2021-01-20 01:00:00,2021-01-20 01:00:00,245856076867.5779,36165.97,-0.0053010681622092
2021-01-20 02:00:00,2021-01-20 02:00:00,73756823060.27338,36137.7,-0.0007816740433065
2021-01-20 03:00:00,2021-01-20 03:00:00,73756823060.27338,35097.16,-0.028793752784488
2021-01-20 04:00:00,2021-01-20 04:00:00,24585607686.757797,35280.29,0.0052178010984362
2021-01-20 05:00:00,2021-01-20 05:00:00,172099253807.30453,35498.0,0.0061708676430947
2021-01-20 06:00:00,2021-01-20 06:00:00,172099253807.30453,35275.23,-0.0062755648205531
2021-01-20 07:00:00,2021-01-20 07:00:00,172099253807.30453,35679.08,0.0114485433546429
2021-01-20 08:00:00,2021-01-20 08:00:00,221270469180.82013,35494.13,-0.005183709893865
2021-01-20 09:00:00,2021-01-20 09:00:00,122928038433.78896,34826.85,-0.0187997282931008
2021-01-20 10:00:00,2021-01-20 10:00:00,172099253807.30453,34749.68,-0.0022158191165723
2021-01-20 11:00:00,2021-01-20 11:00:00,196684861494.06235,34463.47,-0.0082363348381913
2021-01-20 12:00:00,2021-01-20 12:00:00,147513646120.54675,34740.52,0.0080389467456409
2021-01-20 13:00:00,2021-01-20 13:00:00,122928038433.78896,34995.36,0.0073355263536643
2021-01-20 14:00:00,2021-01-20 14:00:00,122928038433.78896,34896.39,-0.0028280892095409
2021-01-20 15:00:00,2021-01-20 15:00:00,98342430747.03116,34226.78,-0.019188517780779
2021-01-20 16:00:00,2021-01-20 16:00:00,98342430747.03116,34721.52,0.0144547632000437
2021-01-20 17:00:00,2021-01-20 17:00:00,147513646120.54675,34872.01,0.004334199654854
2021-01-20 18:00:00,2021-01-20 18:00:00,172099253807.30453,35283.5,0.0118000080867146
2021-01-20 19:00:00,2021-01-20 19:00:00,196684861494.06235,35227.77,-0.0015794918304591
2021-01-20 20:00:00,2021-01-20 20:00:00,122928038433.78896,34999.22,-0.0064877793854108
2021-01-20 21:00:00,2021-01-20 21:00:00,196684861494.06235,34929.0,-0.0020063304267924
2021-01-20 22:00:00,2021-01-20 22:00:00,122928038433.78896,34982.24,0.0015242348764636
2021-01-20 23:00:00,2021-01-20 23:00:00,98342430747.03116,35500.0,0.0148006531314175
2021-01-21 00:00:00,2021-01-21 00:00:00,49171215373.51559,35330.23,-0.0047822535211267
2021-01-21 01:00:00,2021-01-21 01:00:00,98342430747.03116,34815.44,-0.0145708080587078
2021-01-21 02:00:00,2021-01-21 02:00:00,0.0,34591.32,-0.0064373737629053
2021-01-21 03:00:00,2021-01-21 03:00:00,147513646120.54675,34608.01,0.0004824909832872
2021-01-21 04:00:00,2021-01-21 04:00:00,172099253807.30453,34282.7,-0.0093998470296329
2021-01-21 05:00:00,2021-01-21 05:00:00,147513646120.54675,34598.35,0.0092072678056278
2021-01-21 06:00:00,2021-01-21 06:00:00,122928038433.78896,34698.0,0.0028801951538151
2021-01-21 07:00:00,2021-01-21 07:00:00,49171215373.51559,34681.91,-0.0004637154879242
2021-01-21 08:00:00,2021-01-21 08:00:00,147513646120.54675,33277.88,-0.0404830645140364
2021-01-21 09:00:00,2021-01-21 09:00:00,98342430747.03116,32915.76,-0.0108817028007792
2021-01-21 10:00:00,2021-01-21 10:00:00,98342430747.03116,32859.4,-0.0017122496943713
2021-01-21 11:00:00,2021-01-21 11:00:00,196684861494.06235,32247.3,-0.0186278507824245
2021-01-21 12:00:00,2021-01-21 12:00:00,172099253807.30453,32480.01,0.0072164181187261
2021-01-21 13:00:00,2021-01-21 13:00:00,73756823060.27338,32331.3,-0.0045785084425774
2021-01-21 14:00:00,2021-01-21 14:00:00,147513646120.54675,31230.99,-0.0340323463640496
2021-01-21 15:00:00,2021-01-21 15:00:00,122928038433.78896,31422.1,0.0061192424575717
2021-01-21 16:00:00,2021-01-21 16:00:00,245856076867.5779,31122.5,-0.0095346905521909
2021-01-21 17:00:00,2021-01-21 17:00:00,98342430747.03116,31959.98,0.0269091493292634
2021-01-21 18:00:00,2021-01-21 18:00:00,270441684554.3357,31785.64,-0.0054549470932084
2021-01-21 19:00:00,2021-01-21 19:00:00,122928038433.78896,32473.64,0.021644994406279
2021-01-21 20:00:00,2021-01-21 20:00:00,122928038433.78896,31916.81,-0.0171471384174979
2021-01-21 21:00:00,2021-01-21 21:00:00,122928038433.78896,31245.4,-0.021036250176631
2021-01-21 22:00:00,2021-01-21 22:00:00,221270469180.82013,30918.79,-0.0104530586902392
2021-01-21 23:00:00,2021-01-21 23:00:00,122928038433.78896,30879.97,-0.0012555471931469
2021-01-22 00:00:00,2021-01-22 00:00:00,98342430747.03116,29559.76,-0.0427529560423796
2021-01-22 01:00:00,2021-01-22 01:00:00,245856076867.5779,30062.16,0.016996078452599
2021-01-22 02:00:00,2021-01-22 02:00:00,73756823060.27338,30702.96,0.0213158335927956
2021-01-22 03:00:00,2021-01-22 03:00:00,172099253807.30453,30944.04,0.0078520116627192
2021-01-22 04:00:00,2021-01-22 04:00:00,98342430747.03116,30921.22,-0.0007374602669851
2021-01-22 05:00:00,2021-01-22 05:00:00,196684861494.06235,31796.55,0.0283083914541535
2021-01-22 06:00:00,2021-01-22 06:00:00,245856076867.5779,31543.51,-0.0079580960827511
2021-01-22 07:00:00,2021-01-22 07:00:00,172099253807.30453,30875.13,-0.021189144771777
2021-01-22 08:00:00,2021-01-22 08:00:00,245856076867.5779,31536.96,0.0214356992181083
2021-01-22 09:00:00,2021-01-22 09:00:00,98342430747.03116,31438.08,-0.0031353687863382
2021-01-22 10:00:00,2021-01-22 10:00:00,49171215373.51559,31396.49,-0.0013229179390089
2021-01-22 11:00:00,2021-01-22 11:00:00,122928038433.78896,31743.83,0.0110630201019286
2021-01-22 12:00:00,2021-01-22 12:00:00,147513646120.54675,31567.0,-0.0055705313442013
2021-01-22 13:00:00,2021-01-22 13:00:00,122928038433.78896,32157.64,0.0187106788735071
