start_time,datetime,supply_new,supply_total,close,change
2021-01-12 02:00:00,2021-01-12 02:00:00,56.25,18597815.17767899,34427.99,0.003229871944494
2021-01-12 03:00:00,2021-01-12 03:00:00,50.0,18597865.17767899,35020.0,0.0171956016020686
2021-01-12 04:00:00,2021-01-12 04:00:00,37.5,18597902.67767899,35335.12,0.0089982866933182
2021-01-12 05:00:00,2021-01-12 05:00:00,25.0,18597927.67767899,35942.45,0.017187715790975
2021-01-12 06:00:00,2021-01-12 06:00:00,56.25,18597983.92767899,36026.66,0.0023429120719373
2021-01-12 07:00:00,2021-01-12 07:00:00,43.75,18598027.67767899,36452.84,0.0118295728774189
2021-01-12 08:00:00,2021-01-12 08:00:00,25.0,18598052.67767899,35814.68,-0.0175064549154467
2021-01-12 09:00:00,2021-01-12 09:00:00,50.0,18598102.67767899,35970.72,0.0043568726566871
2021-01-12 10:00:00,2021-01-12 10:00:00,25.0,18598127.67767899,35133.4,-0.023277821517056
2021-01-12 11:00:00,2021-01-12 11:00:00,31.25,18598158.92767899,35451.0,0.0090398310439638
2021-01-12 12:00:00,2021-01-12 12:00:00,31.25,18598190.17767899,35042.49,-0.0115232292460015
2021-01-12 13:00:00,2021-01-12 13:00:00,31.25,18598221.42767899,33348.64,-0.0483370331274974
2021-01-12 14:00:00,2021-01-12 14:00:00,43.75,18598265.17767899,33450.28,0.0030478004500333
2021-01-12 15:00:00,2021-01-12 15:00:00,50.0,18598315.17767899,33861.95,0.0123069223934746
2021-01-12 16:00:00,2021-01-12 16:00:00,31.25,18598346.42767899,35026.82,0.0344005587392339
2021-01-12 17:00:00,2021-01-12 17:00:00,43.75,18598390.17767899,35050.0,0.0006617786027964
2021-01-12 18:00:00,2021-01-12 18:00:00,18.75,18598408.92767899,35079.99,0.000855634807418
2021-01-12 19:00:00,2021-01-12 19:00:00,18.75,18598427.67767899,34722.18,-0.0101998318699634
2021-01-12 20:00:00,2021-01-12 20:00:00,31.25,18598458.92767899,34294.85,-0.0123071189654566
2021-01-12 21:00:00,2021-01-12 21:00:00,43.75,18598502.67767899,34745.23,0.0131325840468758
2021-01-12 22:00:00,2021-01-12 22:00:00,50.0,18598552.67767899,33767.47,-0.0281408412032385
2021-01-12 23:00:00,2021-01-12 23:00:00,43.75,18598596.42767899,34056.9,0.0085712669619606
2021-01-13 00:00:00,2021-01-13 00:00:00,37.5,18598633.92767899,32560.06,-0.0439511523362372
2021-01-13 01:00:00,2021-01-13 01:00:00,25.0,18598658.92767899,33141.42,0.0178550039526952
2021-01-13 02:00:00,2021-01-13 02:00:00,50.0,18598708.92767899,33054.31,-0.0026284329398076
2021-01-13 03:00:00,2021-01-13 03:00:00,25.0,18598733.92767899,33842.49,0.0238449993359413
2021-01-13 04:00:00,2021-01-13 04:00:00,50.0,18598783.92767899,33219.34,-0.01841324323358
2021-01-13 05:00:00,2021-01-13 05:00:00,31.25,18598815.17767899,33344.87,0.003778822818274
2021-01-13 06:00:00,2021-01-13 06:00:00,43.75,18598858.92767899,33813.62,0.0140576346526466
2021-01-13 07:00:00,2021-01-13 07:00:00,62.5,18598921.42767899,35019.26,0.0356554548137701
2021-01-13 08:00:00,2021-01-13 08:00:00,25.0,18598946.42767899,34552.48,-0.013329236540121
2021-01-13 09:00:00,2021-01-13 09:00:00,43.75,18598990.17767899,34389.97,-0.0047032803434081
2021-01-13 10:00:00,2021-01-13 10:00:00,56.25,18599046.42767899,34973.67,0.0169729720613305
2021-01-13 11:00:00,2021-01-13 11:00:00,25.0,18599071.42767899,34428.04,-0.0156011651050632
2021-01-13 12:00:00,2021-01-13 12:00:00,31.25,18599102.67767899,34303.72,-0.0036110100952595
2021-01-13 13:00:00,2021-01-13 13:00:00,25.0,18599127.67767899,34618.06,0.0091634376679845
2021-01-13 14:00:00,2021-01-13 14:00:00,68.75,18599196.42767899,34295.48,-0.0093182575800029
2021-01-13 15:00:00,2021-01-13 15:00:00,43.75,18599240.17767899,34711.76,0.012138042680843
2021-01-13 16:00:00,2021-01-13 16:00:00,31.25,18599271.42767899,34825.89,0.0032879346941785
2021-01-13 17:00:00,2021-01-13 17:00:00,81.25,18599352.67767899,34857.07,0.0008953109310343
2021-01-13 18:00:00,2021-01-13 18:00:00,43.75,18599396.42767899,35776.97,0.0263906289312325
2021-01-13 19:00:00,2021-01-13 19:00:00,37.5,18599433.92767899,36035.43,0.0072242003724742
2021-01-13 20:00:00,2021-01-13 20:00:00,25.0,18599458.92767899,36265.01,0.0063709521434878
2021-01-13 21:00:00,2021-01-13 21:00:00,31.25,18599490.17767899,37354.27,0.0300361147011953
2021-01-13 22:00:00,2021-01-13 22:00:00,12.5,18599502.67767899,37262.99,-0.0024436296037909
2021-01-13 23:00:00,2021-01-13 23:00:00,43.75,18599546.42767899,37421.07,0.0042422790012288
2021-01-14 00:00:00,2021-01-14 00:00:00,43.75,18599590.17767899,37831.32,0.0109630750804292
2021-01-14 01:00:00,2021-01-14 01:00:00,31.25,18599621.42767899,37519.0,-0.0082555935135226
2021-01-14 02:00:00,2021-01-14 02:00:00,68.75,18599690.17767899,37511.03,-0.0002124257043097
2021-01-14 03:00:00,2021-01-14 03:00:00,37.5,18599727.67767899,37103.0,-0.0108776005350959
2021-01-14 04:00:00,2021-01-14 04:00:00,50.0,18599777.67767899,37550.01,0.0120478128453225
2021-01-14 05:00:00,2021-01-14 05:00:00,43.75,18599821.42767899,37562.4,0.00032995996539
2021-01-14 06:00:00,2021-01-14 06:00:00,43.75,18599865.17767899,37885.86,0.0086112708453134
2021-01-14 07:00:00,2021-01-14 07:00:00,31.25,18599896.42767899,38240.0,0.0093475507748801
2021-01-14 08:00:00,2021-01-14 08:00:00,31.25,18599927.67767899,38409.24,0.0044257322175731
2021-01-14 09:00:00,2021-01-14 09:00:00,43.75,18599971.42767899,38018.2,-0.0101808835582271
2021-01-14 10:00:00,2021-01-14 10:00:00,50.0,18600021.42767899,38564.58,0.0143715378424018
2021-01-14 11:00:00,2021-01-14 11:00:00,12.5,18600033.92767899,38415.39,-0.00386857577601
2021-01-14 12:00:00,2021-01-14 12:00:00,31.25,18600065.17767899,38321.68,-0.0024393869227931
2021-01-14 13:00:00,2021-01-14 13:00:00,37.5,18600102.67767899,39044.13,0.0188522528239889
2021-01-14 14:00:00,2021-01-14 14:00:00,43.75,18600146.42767899,39588.0,0.0139296227115319
2021-01-14 15:00:00,2021-01-14 15:00:00,37.5,18600183.92767899,39580.96,-0.0001778316661614
2021-01-14 16:00:00,2021-01-14 16:00:00,18.75,18600202.67767899,39323.31,-0.0065094429240726
2021-01-14 17:00:00,2021-01-14 17:00:00,31.25,18600233.92767899,39460.01,0.0034763095985563
2021-01-14 18:00:00,2021-01-14 18:00:00,50.0,18600283.92767899,39391.81,-0.0017283320506001
2021-01-14 19:00:00,2021-01-14 19:00:00,25.0,18600308.92767899,39925.5,0.0135482477195132
2021-01-14 20:00:00,2021-01-14 20:00:00,43.75,18600352.67767899,39347.95,-0.0144656923520056
2021-01-14 21:00:00,2021-01-14 21:00:00,43.75,18600396.42767899,38820.5,-0.0134047644159351
2021-01-14 22:00:00,2021-01-14 22:00:00,25.0,18600421.42767899,39048.84,0.0058819438183432
2021-01-14 23:00:00,2021-01-14 23:00:00,43.75,18600465.17767899,39163.31,0.0029314571188285
2021-01-15 00:00:00,2021-01-15 00:00:00,37.5,18600502.67767899,39500.23,0.0086029500570816
2021-01-15 01:00:00,2021-01-15 01:00:00,31.25,18600533.92767899,39229.44,-0.0068554031204375
2021-01-15 02:00:00,2021-01-15 02:00:00,50.0,18600583.92767899,39303.67,0.0018922013671363
2021-01-15 03:00:00,2021-01-15 03:00:00,37.5,18600621.42767899,38749.01,-0.0141121681512184
2021-01-15 04:00:00,2021-01-15 04:00:00,37.5,18600658.92767899,38472.51,-0.0071356661757293
2021-01-15 05:00:00,2021-01-15 05:00:00,37.5,18600696.42767899,37855.49,-0.0160379450158049
2021-01-15 06:00:00,2021-01-15 06:00:00,62.5,18600758.92767899,38094.09,0.0063029166971553
2021-01-15 07:00:00,2021-01-15 07:00:00,43.75,18600802.67767899,38510.21,0.0109234792063546
2021-01-15 08:00:00,2021-01-15 08:00:00,25.0,18600827.67767899,38336.02,-0.0045232160510161
2021-01-15 09:00:00,2021-01-15 09:00:00,37.5,18600865.17767899,38733.28,0.0103625780662677
2021-01-15 10:00:00,2021-01-15 10:00:00,18.75,18600883.92767899,38484.29,-0.0064283221044021
2021-01-15 11:00:00,2021-01-15 11:00:00,43.75,18600927.67767899,38168.33,-0.0082101033954374
2021-01-15 12:00:00,2021-01-15 12:00:00,12.5,18600940.17767899,37808.54,-0.009426401417091
2021-01-15 13:00:00,2021-01-15 13:00:00,25.0,18600965.17767899,37737.89,-0.001868625448113
2021-01-15 14:00:00,2021-01-15 14:00:00,75.0,18601040.17767899,36994.49,-0.0196990345777149
2021-01-15 15:00:00,2021-01-15 15:00:00,37.5,18601077.67767899,35691.31,-0.0352263269476076
2021-01-15 16:00:00,2021-01-15 16:00:00,43.75,18601121.42767899,36184.59,0.0138207311527651
2021-01-15 17:00:00,2021-01-15 17:00:00,37.5,18601158.92767899,35997.67,-0.0051657349164381
2021-01-15 18:00:00,2021-01-15 18:00:00,25.0,18601183.92767899,35448.11,-0.0152665436401855
2021-01-15 19:00:00,2021-01-15 19:00:00,31.25,18601215.17767899,35255.64,-0.0054296265724745
2021-01-15 20:00:00,2021-01-15 20:00:00,68.75,18601283.92767899,35632.31,0.0106839643245733
2021-01-15 21:00:00,2021-01-15 21:00:00,62.5,18601346.42767899,36240.96,0.0170814072957943
2021-01-15 22:00:00,2021-01-15 22:00:00,56.25,18601402.67767899,36608.92,0.0101531526758673
2021-01-15 23:00:00,2021-01-15 23:00:00,31.25,18601433.92767899,36755.24,0.0039968401143763
2021-01-16 00:00:00,2021-01-16 00:00:00,56.25,18601490.17767899,37175.0,0.0114204124364309
2021-01-16 01:00:00,2021-01-16 01:00:00,75.0,18601565.17767899,37025.4,-0.0040242098184263
2021-01-16 02:00:00,2021-01-16 02:00:00,25.0,18601590.17767899,36270.22,-0.020396268507565
2021-01-16 03:00:00,2021-01-16 03:00:00,43.75,18601633.92767899,36564.81,0.0081220902437315
2021-01-16 04:00:00,2021-01-16 04:00:00,25.0,18601658.92767899,36611.09,0.0012656978116389
2021-01-16 05:00:00,2021-01-16 05:00:00,37.5,18601696.42767899,35876.93,-0.0200529402429699
2021-01-16 06:00:00,2021-01-16 06:00:00,25.0,18601721.42767899,36146.41,0.0075112335420004
2021-01-16 07:00:00,2021-01-16 07:00:00,37.5,18601758.92767899,36599.68,0.0125398345229856
2021-01-16 08:00:00,2021-01-16 08:00:00,18.75,18601777.67767899,37515.85,0.0250321860737579
2021-01-16 09:00:00,2021-01-16 09:00:00,56.25,18601833.92767899,37498.99,-0.0004494100493525
2021-01-16 10:00:00,2021-01-16 10:00:00,50.0,18601883.92767899,37471.26,-0.0007394865835052
2021-01-16 11:00:00,2021-01-16 11:00:00,25.0,18601908.92767899,37750.0,0.0074387677382612
2021-01-16 12:00:00,2021-01-16 12:00:00,37.5,18601946.42767899,37410.79,-0.0089856953642384
2021-01-16 13:00:00,2021-01-16 13:00:00,43.75,18601990.17767899,37198.59,-0.0056721603580144
2021-01-16 14:00:00,2021-01-16 14:00:00,37.5,18602027.67767899,37271.43,0.0019581387359037
2021-01-16 15:00:00,2021-01-16 15:00:00,18.75,18602046.42767899,37513.79,0.0065025677844934
2021-01-16 16:00:00,2021-01-16 16:00:00,62.5,18602108.92767899,37278.01,-0.0062851554055188
2021-01-16 17:00:00,2021-01-16 17:00:00,25.0,18602133.92767899,36900.0,-0.0101402945060641
2021-01-16 18:00:00,2021-01-16 18:00:00,18.75,18602152.67767899,36528.97,-0.0100550135501354
2021-01-16 19:00:00,2021-01-16 19:00:00,68.75,18602221.42767899,36420.5,-0.0029694239941613
2021-01-16 20:00:00,2021-01-16 20:00:00,43.75,18602265.17767899,36736.94,0.0086885133372689
2021-01-16 21:00:00,2021-01-16 21:00:00,31.25,18602296.42767899,35942.74,-0.021618567033618
2021-01-16 22:00:00,2021-01-16 22:00:00,37.5,18602333.92767899,36153.12,0.0058531987266414
2021-01-16 23:00:00,2021-01-16 23:00:00,18.75,18602352.67767899,36025.66,-0.0035255601729532
2021-01-17 00:00:00,2021-01-17 00:00:00,6.25,18602358.92767899,36421.98,0.0110010475866368
2021-01-17 01:00:00,2021-01-17 01:00:00,37.5,18602396.42767899,36758.02,0.0092262968679899
2021-01-17 02:00:00,2021-01-17 02:00:00,25.0,18602421.42767899,36470.1,-0.0078328484504878
2021-01-17 03:00:00,2021-01-17 03:00:00,18.75,18602440.17767899,36221.21,-0.0068244945859758
2021-01-17 04:00:00,2021-01-17 04:00:00,31.25,18602471.42767899,35890.01,-0.0091438138041218
2021-01-17 05:00:00,2021-01-17 05:00:00,12.5,18602483.92767899,35575.5,-0.0087631627854102
2021-01-17 06:00:00,2021-01-17 06:00:00,37.5,18602521.42767899,35404.84,-0.0047971216145944
2021-01-17 07:00:00,2021-01-17 07:00:00,12.5,18602533.92767899,34787.55,-0.0174351868275635
2021-01-17 08:00:00,2021-01-17 08:00:00,62.5,18602596.42767899,34758.5,-0.0008350688680289
2021-01-17 09:00:00,2021-01-17 09:00:00,37.5,18602633.92767899,34195.0,-0.0162118618467425
2021-01-17 10:00:00,2021-01-17 10:00:00,37.5,18602671.42767899,34819.75,0.0182702149437052
2021-01-17 11:00:00,2021-01-17 11:00:00,37.5,18602708.92767899,35270.41,0.0129426546715585
2021-01-17 12:00:00,2021-01-17 12:00:00,31.25,18602740.17767899,35140.12,-0.0036940313424199
2021-01-17 13:00:00,2021-01-17 13:00:00,50.0,18602790.17767899,34859.2,-0.0079942811805994
2021-01-17 14:00:00,2021-01-17 14:00:00,43.75,18602833.92767899,34765.05,-0.0027008651948408
2021-01-17 15:00:00,2021-01-17 15:00:00,18.75,18602852.67767899,35749.53,0.0283180953284978
2021-01-17 16:00:00,2021-01-17 16:00:00,50.0,18602902.67767899,35936.06,0.0052176909738392
2021-01-17 17:00:00,2021-01-17 17:00:00,25.0,18602927.67767899,35875.83,-0.0016760323752798
2021-01-17 18:00:00,2021-01-17 18:00:00,31.25,18602958.92767899,35710.22,-0.0046161998203246
2021-01-17 19:00:00,2021-01-17 19:00:00,50.0,18603008.92767899,35657.41,-0.0014788483520963
2021-01-17 20:00:00,2021-01-17 20:00:00,31.25,18603040.17767899,36129.53,0.0132404456745454
2021-01-17 21:00:00,2021-01-17 21:00:00,25.0,18603065.17767899,36610.32,0.0133073970239856
2021-01-17 22:00:00,2021-01-17 22:00:00,75.0,18603140.17767899,36220.01,-0.0106612015409861
2021-01-17 23:00:00,2021-01-17 23:00:00,43.75,18603183.92767899,35869.83,-0.0096681364803599
2021-01-18 00:00:00,2021-01-18 00:00:00,50.0,18603233.92767899,36007.44,0.0038363716806018
2021-01-18 01:00:00,2021-01-18 01:00:00,56.25,18603290.17767899,36166.98,0.0044307509781311
2021-01-18 02:00:00,2021-01-18 02:00:00,37.5,18603327.67767899,35827.21,-0.0093944808220095
2021-01-18 03:00:00,2021-01-18 03:00:00,43.75,18603371.42767899,35148.25,-0.0189509593406799
2021-01-18 04:00:00,2021-01-18 04:00:00,12.5,18603383.92767899,35177.0,0.0008179639100096
2021-01-18 05:00:00,2021-01-18 05:00:00,50.0,18603433.92767899,35375.93,0.0056551155584614
2021-01-18 06:00:00,2021-01-18 06:00:00,25.0,18603458.92767899,35223.0,-0.0043229958901434
2021-01-18 07:00:00,2021-01-18 07:00:00,50.0,18603508.92767899,36139.12,0.0260091417539676
2021-01-18 08:00:00,2021-01-18 08:00:00,25.0,18603533.92767899,36274.78,0.0037538268779095
2021-01-18 09:00:00,2021-01-18 09:00:00,56.25,18603590.17767899,36630.2,0.0097979918830657
2021-01-18 10:00:00,2021-01-18 10:00:00,37.5,18603627.67767899,36289.11,-0.0093117154697489
2021-01-18 11:00:00,2021-01-18 11:00:00,18.75,18603646.42767899,36499.32,0.0057926468849744
2021-01-18 12:00:00,2021-01-18 12:00:00,50.0,18603696.42767899,37096.81,0.0163698940144638
2021-01-18 13:00:00,2021-01-18 13:00:00,25.0,18603721.42767899,36830.01,-0.007191993058163
2021-01-18 14:00:00,2021-01-18 14:00:00,62.5,18603783.92767899,36503.99,-0.008852020404013
2021-01-18 15:00:00,2021-01-18 15:00:00,25.0,18603808.92767899,36448.42,-0.0015222993431677
2021-01-18 16:00:00,2021-01-18 16:00:00,25.0,18603833.92767899,36243.44,-0.0056238377411146
2021-01-18 17:00:00,2021-01-18 17:00:00,43.75,18603877.67767899,35717.07,-0.014523179918904
2021-01-18 18:00:00,2021-01-18 18:00:00,43.75,18603921.42767899,35811.38,0.0026404741486352
2021-01-18 19:00:00,2021-01-18 19:00:00,25.0,18603946.42767899,35988.74,0.0049526156210679
2021-01-18 20:00:00,2021-01-18 20:00:00,31.25,18603977.67767899,36139.56,0.0041907552195492
2021-01-18 21:00:00,2021-01-18 21:00:00,18.75,18603996.42767899,36237.54,0.002711156416957
2021-01-18 22:00:00,2021-01-18 22:00:00,43.75,18604040.17767899,36519.61,0.0077839168994362
2021-01-18 23:00:00,2021-01-18 23:00:00,50.0,18604090.17767899,36686.86,0.0045797312731434
2021-01-19 00:00:00,2021-01-19 00:00:00,37.5,18604127.67767899,36737.5,0.0013803307233162
2021-01-19 01:00:00,2021-01-19 01:00:00,43.75,18604171.42767899,37024.36,0.0078083701939435
2021-01-19 02:00:00,2021-01-19 02:00:00,18.75,18604190.17767899,36913.0,-0.0030077494924962
2021-01-19 03:00:00,2021-01-19 03:00:00,37.5,18604227.67767899,36555.99,-0.0096716603906483
2021-01-19 04:00:00,2021-01-19 04:00:00,62.5,18604290.17767899,36379.0,-0.0048416141923662
2021-01-19 05:00:00,2021-01-19 05:00:00,43.75,18604333.92767899,36307.88,-0.0019549740234751
2021-01-19 06:00:00,2021-01-19 06:00:00,56.25,18604390.17767899,36655.74,0.0095808403024357
2021-01-19 07:00:00,2021-01-19 07:00:00,18.75,18604408.92767899,37225.61,0.0155465419604132
2021-01-19 08:00:00,2021-01-19 08:00:00,31.25,18604440.17767899,37336.0,0.0029654315940019
2021-01-19 09:00:00,2021-01-19 09:00:00,50.0,18604490.17767899,37187.63,-0.0039739125776731
2021-01-19 10:00:00,2021-01-19 10:00:00,37.5,18604527.67767899,37178.53,-0.0002447050269134
2021-01-19 11:00:00,2021-01-19 11:00:00,31.25,18604558.92767899,37387.97,0.0056333588229551
2021-01-19 12:00:00,2021-01-19 12:00:00,37.5,18604596.42767899,36835.35,-0.0147806901524742
2021-01-19 13:00:00,2021-01-19 13:00:00,37.5,18604633.92767899,37134.95,0.0081334913337323
2021-01-19 14:00:00,2021-01-19 14:00:00,25.0,18604658.92767899,37064.69,-0.0018920181661749
2021-01-19 15:00:00,2021-01-19 15:00:00,6.25,18604665.17767899,37376.48,0.0084120493116224
2021-01-19 16:00:00,2021-01-19 16:00:00,62.5,18604727.67767899,37444.3,0.0018145100876272
2021-01-19 17:00:00,2021-01-19 17:00:00,50.0,18604777.67767899,37226.44,-0.0058182420288268
2021-01-19 18:00:00,2021-01-19 18:00:00,68.75,18604846.42767899,36554.04,-0.0180624308958902
2021-01-19 19:00:00,2021-01-19 19:00:00,37.5,18604883.92767899,36346.35,-0.0056817249201457
2021-01-19 20:00:00,2021-01-19 20:00:00,43.75,18604927.67767899,36472.14,0.0034608702111766
2021-01-19 21:00:00,2021-01-19 21:00:00,25.0,18604952.67767899,36492.52,0.0005587826763111
2021-01-19 22:00:00,2021-01-19 22:00:00,18.75,18604971.42767899,36685.1,0.0052772458575072
2021-01-19 23:00:00,2021-01-19 23:00:00,50.0,18605021.42767899,35891.03,-0.0216455727257115
2021-01-20 00:00:00,2021-01-20 00:00:00,43.75,18605065.17767899,36358.71,0.0130305538737673
2021-01-20 01:00:00,2021-01-20 01:00:00,62.5,18605127.67767899,36165.97,-0.0053010681622092
2021-01-20 02:00:00,2021-01-20 02:00:00,18.75,18605146.42767899,36137.7,-0.0007816740433065
2021-01-20 03:00:00,2021-01-20 03:00:00,18.75,18605165.17767899,35097.16,-0.028793752784488
2021-01-20 04:00:00,2021-01-20 04:00:00,6.25,18605171.42767899,35280.29,0.0052178010984362
2021-01-20 05:00:00,2021-01-20 05:00:00,43.75,18605215.17767899,35498.0,0.0061708676430947
2021-01-20 06:00:00,2021-01-20 06:00:00,43.75,18605258.92767899,35275.23,-0.0062755648205531
2021-01-20 07:00:00,2021-01-20 07:00:00,43.75,18605302.67767899,35679.08,0.0114485433546429
2021-01-20 08:00:00,2021-01-20 08:00:00,56.25,18605358.92767899,35494.13,-0.005183709893865
2021-01-20 09:00:00,2021-01-20 09:00:00,31.25,18605390.17767899,34826.85,-0.0187997282931008
2021-01-20 10:00:00,2021-01-20 10:00:00,43.75,18605433.92767899,34749.68,-0.0022158191165723
2021-01-20 11:00:00,2021-01-20 11:00:00,50.0,18605483.92767899,34463.47,-0.0082363348381913
2021-01-20 12:00:00,2021-01-20 12:00:00,37.5,18605521.42767899,34740.52,0.0080389467456409
2021-01-20 13:00:00,2021-01-20 13:00:00,31.25,18605552.67767899,34995.36,0.0073355263536643
2021-01-20 14:00:00,2021-01-20 14:00:00,31.25,18605583.92767899,34896.39,-0.0028280892095409
2021-01-20 15:00:00,2021-01-20 15:00:00,25.0,18605608.92767899,34226.78,-0.019188517780779
2021-01-20 16:00:00,2021-01-20 16:00:00,25.0,18605633.92767899,34721.52,0.0144547632000437
2021-01-20 17:00:00,2021-01-20 17:00:00,37.5,18605671.42767899,34872.01,0.004334199654854
2021-01-20 18:00:00,2021-01-20 18:00:00,43.75,18605715.17767899,35283.5,0.0118000080867146
2021-01-20 19:00:00,2021-01-20 19:00:00,50.0,18605765.17767899,35227.77,-0.0015794918304591
2021-01-20 20:00:00,2021-01-20 20:00:00,31.25,18605796.42767899,34999.22,-0.0064877793854108
2021-01-20 21:00:00,2021-01-20 21:00:00,50.0,18605846.42767899,34929.0,-0.0020063304267924
2021-01-20 22:00:00,2021-01-20 22:00:00,31.25,18605877.67767899,34982.24,0.0015242348764636
2021-01-20 23:00:00,2021-01-20 23:00:00,25.0,18605902.67767899,35500.0,0.0148006531314175
2021-01-21 00:00:00,2021-01-21 00:00:00,12.5,18605915.17767899,35330.23,-0.0047822535211267
2021-01-21 01:00:00,2021-01-21 01:00:00,25.0,18605940.17767899,34815.44,-0.0145708080587078
2021-01-21 02:00:00,2021-01-21 02:00:00,0.0,18605940.17767899,34591.32,-0.0064373737629053
2021-01-21 03:00:00,2021-01-21 03:00:00,37.5,18605977.67767899,34608.01,0.0004824909832872
2021-01-21 04:00:00,2021-01-21 04:00:00,43.75,18606021.42767899,34282.7,-0.0093998470296329
2021-01-21 05:00:00,2021-01-21 05:00:00,37.5,18606058.92767899,34598.35,0.0092072678056278
2021-01-21 06:00:00,2021-01-21 06:00:00,31.25,18606090.17767899,34698.0,0.0028801951538151
2021-01-21 07:00:00,2021-01-21 07:00:00,12.5,18606102.67767899,34681.91,-0.0004637154879242
2021-01-21 08:00:00,2021-01-21 08:00:00,37.5,18606140.17767899,33277.88,-0.0404830645140364
2021-01-21 09:00:00,2021-01-21 09:00:00,25.0,18606165.17767899,32915.76,-0.0108817028007792
2021-01-21 10:00:00,2021-01-21 10:00:00,25.0,18606190.17767899,32859.4,-0.0017122496943713
