start_time,block_bytes,datetime,close,change
2021-01-13 09:00:00,43873.66159696,2021-01-13 09:00:00,1061.25,0.0005751244531602
2021-01-13 10:00:00,43443.57028112,2021-01-13 10:00:00,1081.2,0.0187985865724382
2021-01-13 11:00:00,41308.83858268,2021-01-13 11:00:00,1063.0,-0.0168331483536811
2021-01-13 12:00:00,40408.93090909,2021-01-13 12:00:00,1058.49,-0.0042427093132643
2021-01-13 13:00:00,39897.32246377,2021-01-13 13:00:00,1067.74,0.0087388638532248
2021-01-13 14:00:00,41757.19112628,2021-01-13 14:00:00,1056.8,-0.010245940022852
2021-01-13 15:00:00,42161.01273885,2021-01-13 15:00:00,1072.27,0.0146385314155943
2021-01-13 16:00:00,42374.5,2021-01-13 16:00:00,1074.32,0.0019118319080082
2021-01-13 17:00:00,37761.34343434,2021-01-13 17:00:00,1075.28,0.0008935885024945
2021-01-13 18:00:00,40342.79790941,2021-01-13 18:00:00,1104.9,0.0275463135183395
2021-01-13 19:00:00,41787.1254902,2021-01-13 19:00:00,1103.63,-0.0011494252873562
2021-01-13 20:00:00,38582.23602484,2021-01-13 20:00:00,1112.19,0.0077562226470828
2021-01-13 21:00:00,38432.51890034,2021-01-13 21:00:00,1128.67,0.0148176120986522
2021-01-13 22:00:00,41134.133829,2021-01-13 22:00:00,1118.99,-0.0085764661061249
2021-01-13 23:00:00,38362.68115942,2021-01-13 23:00:00,1130.4,0.010196695234095
2021-01-14 00:00:00,39653.06451613,2021-01-14 00:00:00,1135.47,0.0044851380042463
2021-01-14 01:00:00,39853.96527778,2021-01-14 01:00:00,1116.5,-0.0167067381789038
2021-01-14 02:00:00,40617.05734767,2021-01-14 02:00:00,1115.14,-0.0012180922525749
2021-01-14 03:00:00,42658.64897959,2021-01-14 03:00:00,1098.24,-0.0151550477966893
2021-01-14 04:00:00,39633.24561404,2021-01-14 04:00:00,1110.95,0.0115730623543124
2021-01-14 05:00:00,41250.58474576,2021-01-14 05:00:00,1110.29,-0.0005940861424906
2021-01-14 06:00:00,41178.4082397,2021-01-14 06:00:00,1121.28,0.0098983148546776
2021-01-14 07:00:00,43936.15613383,2021-01-14 07:00:00,1150.1,0.02570276826484
2021-01-14 08:00:00,45297.53543307,2021-01-14 08:00:00,1158.9,0.0076515085644728
2021-01-14 09:00:00,43864.29927007,2021-01-14 09:00:00,1148.44,-0.0090258003278971
2021-01-14 10:00:00,41477.54014599,2021-01-14 10:00:00,1171.62,0.0201839016404861
2021-01-14 11:00:00,43334.59689922,2021-01-14 11:00:00,1167.93,-0.0031494853280071
2021-01-14 12:00:00,41957.7833935,2021-01-14 12:00:00,1170.96,0.0025943335645115
2021-01-14 13:00:00,46073.74418605,2021-01-14 13:00:00,1194.09,0.0197530231604836
2021-01-14 14:00:00,45319.31439394,2021-01-14 14:00:00,1209.02,0.0125032451490256
2021-01-14 15:00:00,46164.878327,2021-01-14 15:00:00,1213.75,0.0039122595159717
2021-01-14 16:00:00,46932.05376344,2021-01-14 16:00:00,1226.24,0.0102904222451081
2021-01-14 17:00:00,45099.00358423,2021-01-14 17:00:00,1221.37,-0.0039714900835073
2021-01-14 18:00:00,44256.14285714,2021-01-14 18:00:00,1212.09,-0.0075980251684583
2021-01-14 19:00:00,43269.5498008,2021-01-14 19:00:00,1231.95,0.0163849219117393
2021-01-14 20:00:00,40642.20212766,2021-01-14 20:00:00,1208.07,-0.0193839035675149
2021-01-14 21:00:00,47229.21428571,2021-01-14 21:00:00,1189.08,-0.0157192877896148
2021-01-14 22:00:00,40390.51291513,2021-01-14 22:00:00,1201.64,0.0105627880378109
2021-01-14 23:00:00,41887.90625,2021-01-14 23:00:00,1234.86,0.0276455510801902
2021-01-15 00:00:00,41638.15162455,2021-01-15 00:00:00,1240.86,0.0048588503959963
2021-01-15 01:00:00,44258.25206612,2021-01-15 01:00:00,1233.82,-0.0056734845188014
2021-01-15 02:00:00,43041.26436782,2021-01-15 02:00:00,1242.8,0.0072782091390963
2021-01-15 03:00:00,42863.61209964,2021-01-15 03:00:00,1221.26,-0.0173318313485677
2021-01-15 04:00:00,40836.85036496,2021-01-15 04:00:00,1209.44,-0.0096785287326203
2021-01-15 05:00:00,40395.17391304,2021-01-15 05:00:00,1185.73,-0.0196041143008334
2021-01-15 06:00:00,42594.55479452,2021-01-15 06:00:00,1200.6,0.0125407976520792
2021-01-15 07:00:00,46264.48375451,2021-01-15 07:00:00,1242.61,0.0349908379143761
2021-01-15 08:00:00,45597.52517986,2021-01-15 08:00:00,1219.06,-0.0189520444870071
2021-01-15 09:00:00,43603.51865672,2021-01-15 09:00:00,1233.23,0.0116237100716947
2021-01-15 10:00:00,42148.08243728,2021-01-15 10:00:00,1235.78,0.0020677408107165
2021-01-15 11:00:00,40519.89007092,2021-01-15 11:00:00,1227.58,-0.0066354852805515
2021-01-15 12:00:00,43091.19391635,2021-01-15 12:00:00,1223.14,-0.0036168722201402
2021-01-15 13:00:00,45358.73507463,2021-01-15 13:00:00,1223.75,0.0004987164183984
2021-01-15 14:00:00,44538.05555556,2021-01-15 14:00:00,1198.1,-0.0209601634320736
2021-01-15 15:00:00,45912.31438127,2021-01-15 15:00:00,1143.08,-0.0459227109590184
2021-01-15 16:00:00,48674.395189,2021-01-15 16:00:00,1166.22,0.020243552507261
2021-01-15 17:00:00,43244.46099291,2021-01-15 17:00:00,1155.87,-0.008874826362093
2021-01-15 18:00:00,42903.86738351,2021-01-15 18:00:00,1139.69,-0.0139981139747548
2021-01-15 19:00:00,42810.66,2021-01-15 19:00:00,1134.89,-0.0042116715949073
2021-01-15 20:00:00,43434.15018315,2021-01-15 20:00:00,1137.41,0.0022204795178386
2021-01-15 21:00:00,42717.22137405,2021-01-15 21:00:00,1159.88,0.0197554092191909
2021-01-15 22:00:00,40964.21014493,2021-01-15 22:00:00,1163.06,0.0027416629306478
2021-01-15 23:00:00,39111.01067616,2021-01-15 23:00:00,1168.79,0.0049266589857788
2021-01-16 00:00:00,38625.96979866,2021-01-16 00:00:00,1189.21,0.0174710598139957
2021-01-16 01:00:00,41272.91449814,2021-01-16 01:00:00,1179.75,-0.0079548607899362
2021-01-16 02:00:00,41332.54385965,2021-01-16 02:00:00,1165.25,-0.0122907395634668
2021-01-16 03:00:00,43227.0295203,2021-01-16 03:00:00,1180.6,0.0131731388114137
2021-01-16 04:00:00,40713.17006803,2021-01-16 04:00:00,1182.59,0.0016855836015585
2021-01-16 05:00:00,41445.44285714,2021-01-16 05:00:00,1165.33,-0.0145950836722786
2021-01-16 06:00:00,39102.4,2021-01-16 06:00:00,1175.06,0.0083495662172947
2021-01-16 07:00:00,44991.82773109,2021-01-16 07:00:00,1184.79,0.0082804282334518
2021-01-16 08:00:00,43223.65172414,2021-01-16 08:00:00,1218.43,0.0283932173634147
2021-01-16 09:00:00,43535.65665236,2021-01-16 09:00:00,1217.63,-0.0006565826514448
2021-01-16 10:00:00,44357.51481481,2021-01-16 10:00:00,1215.27,-0.0019381914046139
2021-01-16 11:00:00,40378.15498155,2021-01-16 11:00:00,1221.52,0.0051428900573535
2021-01-16 12:00:00,44932.89097744,2021-01-16 12:00:00,1219.61,-0.0015636256467352
2021-01-16 13:00:00,45735.06694561,2021-01-16 13:00:00,1233.58,0.0114544813505956
2021-01-16 14:00:00,47129.28996283,2021-01-16 14:00:00,1240.57,0.0056664342807113
2021-01-16 15:00:00,45598.12686567,2021-01-16 15:00:00,1282.24,0.0335893984216932
2021-01-16 16:00:00,47072.77738516,2021-01-16 16:00:00,1269.3,-0.0100917144996256
2021-01-16 17:00:00,43530.7480916,2021-01-16 17:00:00,1256.41,-0.0101552036555581
2021-01-16 18:00:00,41233.99285714,2021-01-16 18:00:00,1234.53,-0.0174146974315709
2021-01-16 19:00:00,43687.84351145,2021-01-16 19:00:00,1254.65,0.0162977003394004
2021-01-16 20:00:00,40773.83443709,2021-01-16 20:00:00,1276.63,0.0175188299525763
2021-01-16 21:00:00,43397.90073529,2021-01-16 21:00:00,1235.54,-0.0321863030008695
2021-01-16 22:00:00,45100.35955056,2021-01-16 22:00:00,1232.69,-0.0023066837172409
2021-01-16 23:00:00,40974.44525547,2021-01-16 23:00:00,1230.19,-0.0020280849199717
2021-01-17 00:00:00,42578.62660944,2021-01-17 00:00:00,1237.95,0.0063079686877636
2021-01-17 01:00:00,41582.36603774,2021-01-17 01:00:00,1253.04,0.0121895068459954
2021-01-17 02:00:00,43920.51111111,2021-01-17 02:00:00,1247.41,-0.0044930728468364
2021-01-17 03:00:00,42011.30855019,2021-01-17 03:00:00,1242.96,-0.0035673916354687
2021-01-17 04:00:00,38040.20408163,2021-01-17 04:00:00,1224.77,-0.0146344210594066
2021-01-17 05:00:00,39615.06273063,2021-01-17 05:00:00,1216.75,-0.0065481682275039
2021-01-17 06:00:00,41633.70114943,2021-01-17 06:00:00,1214.08,-0.0021943702486131
2021-01-17 07:00:00,44339.96254682,2021-01-17 07:00:00,1182.78,-0.0257808381655244
2021-01-17 08:00:00,40320.45090909,2021-01-17 08:00:00,1197.9,0.0127834423984174
2021-01-17 09:00:00,42141.27046263,2021-01-17 09:00:00,1181.93,-0.0133316637448869
2021-01-17 10:00:00,43248.57312253,2021-01-17 10:00:00,1203.9,0.0185882412664033
2021-01-17 11:00:00,42687.53359684,2021-01-17 11:00:00,1220.33,0.0136473128997423
2021-01-17 12:00:00,41636.38078292,2021-01-17 12:00:00,1214.69,-0.0046217006875188
2021-01-17 13:00:00,41721.87132353,2021-01-17 13:00:00,1200.46,-0.0117149231491162
2021-01-17 14:00:00,40970.65543071,2021-01-17 14:00:00,1199.7,-0.0006330906485847
2021-01-17 15:00:00,45019.6536965,2021-01-17 15:00:00,1242.87,0.0359839959989995
2021-01-17 16:00:00,43569.47902098,2021-01-17 16:00:00,1241.67,-0.000965507253373
2021-01-17 17:00:00,42207.41637011,2021-01-17 17:00:00,1234.89,-0.0054603880258039
2021-01-17 18:00:00,42189.66546763,2021-01-17 18:00:00,1228.29,-0.005344605592401
2021-01-17 19:00:00,44653.46641791,2021-01-17 19:00:00,1219.79,-0.0069201898574441
2021-01-17 20:00:00,42893.7810219,2021-01-17 20:00:00,1238.98,0.0157322162011495
2021-01-17 21:00:00,44557.12230216,2021-01-17 21:00:00,1263.99,0.0201859594182312
2021-01-17 22:00:00,43466.21328671,2021-01-17 22:00:00,1249.05,-0.0118197137635582
2021-01-17 23:00:00,42521.90875912,2021-01-17 23:00:00,1233.71,-0.0122813338136983
2021-01-18 00:00:00,43057.60984848,2021-01-18 00:00:00,1244.47,0.0087216606820079
2021-01-18 01:00:00,42205.35357143,2021-01-18 01:00:00,1241.56,-0.0023383448375614
2021-01-18 02:00:00,43926.51851852,2021-01-18 02:00:00,1223.16,-0.0148200650794161
2021-01-18 03:00:00,46011.76086957,2021-01-18 03:00:00,1194.73,-0.0232430753131234
2021-01-18 04:00:00,44455.11570248,2021-01-18 04:00:00,1202.39,0.0064114904622802
2021-01-18 05:00:00,45830.68686869,2021-01-18 05:00:00,1208.93,0.0054391669924067
2021-01-18 06:00:00,42298.25274725,2021-01-18 06:00:00,1199.19,-0.0080567113066927
2021-01-18 07:00:00,46343.13240418,2021-01-18 07:00:00,1220.71,0.0179454465097272
2021-01-18 08:00:00,48343.58606557,2021-01-18 08:00:00,1224.67,0.0032440137297147
2021-01-18 09:00:00,47163.91353383,2021-01-18 09:00:00,1231.92,0.0059199621122425
2021-01-18 10:00:00,43947.22260274,2021-01-18 10:00:00,1225.75,-0.0050084421066303
2021-01-18 11:00:00,45618.52554745,2021-01-18 11:00:00,1227.37,0.0013216398123596
2021-01-18 12:00:00,46231.53639847,2021-01-18 12:00:00,1245.71,0.0149425193706871
2021-01-18 13:00:00,43020.36917563,2021-01-18 13:00:00,1245.76,4.0137752767455126e-05
2021-01-18 14:00:00,46603.60240964,2021-01-18 14:00:00,1239.4,-0.0051053172360646
2021-01-18 15:00:00,43876.78417266,2021-01-18 15:00:00,1242.03,0.002121994513474
2021-01-18 16:00:00,43096.42805755,2021-01-18 16:00:00,1232.56,-0.0076246145423218
2021-01-18 17:00:00,43964.02298851,2021-01-18 17:00:00,1220.86,-0.0094924385019796
2021-01-18 18:00:00,41672.35869565,2021-01-18 18:00:00,1220.28,-0.0004750749471683
2021-01-18 19:00:00,45359.61373391,2021-01-18 19:00:00,1228.95,0.0071049267381257
2021-01-18 20:00:00,42288.46478873,2021-01-18 20:00:00,1227.73,-0.0009927173603483
2021-01-18 21:00:00,43806.80223881,2021-01-18 21:00:00,1235.16,0.0060518192110643
2021-01-18 22:00:00,45036.69395018,2021-01-18 22:00:00,1243.07,0.0064040286278699
2021-01-18 23:00:00,44013.19434629,2021-01-18 23:00:00,1262.99,0.0160248417225097
2021-01-19 00:00:00,43886.28301887,2021-01-19 00:00:00,1265.0,0.0015914615317618
2021-01-19 01:00:00,48180.61627907,2021-01-19 01:00:00,1323.7,0.046403162055336
2021-01-19 02:00:00,47468.52941176,2021-01-19 02:00:00,1342.8,0.0144292513409383
2021-01-19 03:00:00,46471.74181818,2021-01-19 03:00:00,1325.59,-0.0128165028299076
2021-01-19 04:00:00,45639.63059701,2021-01-19 04:00:00,1309.33,-0.0122662361665371
2021-01-19 05:00:00,44146.78571429,2021-01-19 05:00:00,1324.71,0.0117464657496582
2021-01-19 06:00:00,45097.63671875,2021-01-19 06:00:00,1331.34,0.005004868990194
2021-01-19 07:00:00,45850.08396947,2021-01-19 07:00:00,1382.7,0.0385776736220651
2021-01-19 08:00:00,47463.16140351,2021-01-19 08:00:00,1382.96,0.0001880378968683
2021-01-19 09:00:00,46198.7472119,2021-01-19 09:00:00,1383.97,0.0007303175796842
2021-01-19 10:00:00,44843.49077491,2021-01-19 10:00:00,1389.15,0.0037428556977392
2021-01-19 11:00:00,45857.74452555,2021-01-19 11:00:00,1433.14,0.0316668466328329
2021-01-19 12:00:00,48783.55,2021-01-19 12:00:00,1390.18,-0.0299761363160612
2021-01-19 13:00:00,48024.22957198,2021-01-19 13:00:00,1419.96,0.0214216864003222
2021-01-19 14:00:00,46029.68881119,2021-01-19 14:00:00,1408.92,-0.007774866897659
2021-01-19 15:00:00,46979.66308244,2021-01-19 15:00:00,1417.33,0.005969111092184
2021-01-19 16:00:00,45772.70610687,2021-01-19 16:00:00,1426.23,0.0062794126985248
2021-01-19 17:00:00,46524.5019305,2021-01-19 17:00:00,1419.52,-0.004704711021364
2021-01-19 18:00:00,44175.51971326,2021-01-19 18:00:00,1372.51,-0.0331168282236248
2021-01-19 19:00:00,46407.02197802,2021-01-19 19:00:00,1362.74,-0.0071183452215284
2021-01-19 20:00:00,43868.81751825,2021-01-19 20:00:00,1385.76,0.0168924372954488
2021-01-19 21:00:00,44756.17832168,2021-01-19 21:00:00,1411.44,0.0185313474194666
2021-01-19 22:00:00,43791.14338235,2021-01-19 22:00:00,1412.73,0.0009139602108485
2021-01-19 23:00:00,44037.60649819,2021-01-19 23:00:00,1367.51,-0.0320089472156746
2021-01-20 00:00:00,42053.72118959,2021-01-20 00:00:00,1407.71,0.0293964943583593
2021-01-20 01:00:00,39283.32450331,2021-01-20 01:00:00,1388.12,-0.0139162185393298
2021-01-20 02:00:00,44741.3580786,2021-01-20 02:00:00,1401.16,0.0093940005186872
2021-01-20 03:00:00,45004.82089552,2021-01-20 03:00:00,1345.81,-0.0395029832424563
2021-01-20 04:00:00,44101.52554745,2021-01-20 04:00:00,1357.01,0.0083221257086809
2021-01-20 05:00:00,40573.67142857,2021-01-20 05:00:00,1369.74,0.0093809183425324
2021-01-20 06:00:00,42542.02941176,2021-01-20 06:00:00,1350.69,-0.0139077489158525
2021-01-20 07:00:00,46982.85820896,2021-01-20 07:00:00,1372.07,0.0158289466865082
2021-01-20 08:00:00,45686.34944238,2021-01-20 08:00:00,1351.55,-0.0149555051855955
2021-01-20 09:00:00,44394.09187279,2021-01-20 09:00:00,1313.16,-0.0284044245495911
2021-01-20 10:00:00,45847.38345865,2021-01-20 10:00:00,1304.72,-0.0064272442048189
2021-01-20 11:00:00,46371.9858156,2021-01-20 11:00:00,1267.4,-0.0286038383714513
2021-01-20 12:00:00,47121.63492063,2021-01-20 12:00:00,1294.81,0.02162695281679
2021-01-20 13:00:00,45983.08450704,2021-01-20 13:00:00,1311.5,0.0128899220735088
2021-01-20 14:00:00,44359.609319,2021-01-20 14:00:00,1305.06,-0.0049104079298513
2021-01-20 15:00:00,44673.59285714,2021-01-20 15:00:00,1275.76,-0.022451075046358
2021-01-20 16:00:00,44515.36236934,2021-01-20 16:00:00,1313.41,0.0295118204050919
2021-01-20 17:00:00,43811.5397351,2021-01-20 17:00:00,1313.57,0.00012182029983
2021-01-20 18:00:00,40795.79801325,2021-01-20 18:00:00,1319.8,0.004742800155302
2021-01-20 19:00:00,44915.64864865,2021-01-20 19:00:00,1347.63,0.0210865282618579
2021-01-20 20:00:00,44926.28518519,2021-01-20 20:00:00,1333.39,-0.0105666985745345
2021-01-20 21:00:00,40307.78983051,2021-01-20 21:00:00,1323.4,-0.0074921815822827
2021-01-20 22:00:00,42209.07024793,2021-01-20 22:00:00,1334.35,0.0082741423605863
2021-01-20 23:00:00,46136.12121212,2021-01-20 23:00:00,1379.24,0.0336418480908309
2021-01-21 00:00:00,41859.0,2021-01-21 00:00:00,1365.88,-0.0096864940111944
2021-01-21 01:00:00,42233.97122302,2021-01-21 01:00:00,1340.47,-0.0186033912203122
2021-01-21 02:00:00,42384.6007326,2021-01-21 02:00:00,1331.45,-0.0067289831178616
2021-01-21 03:00:00,44401.47058824,2021-01-21 03:00:00,1328.16,-0.0024709902737616
2021-01-21 04:00:00,43801.14117647,2021-01-21 04:00:00,1288.65,-0.0297479219371159
2021-01-21 05:00:00,45086.87288136,2021-01-21 05:00:00,1306.48,0.013836185155007
2021-01-21 06:00:00,46466.02281369,2021-01-21 06:00:00,1310.64,0.0031841283448657
2021-01-21 07:00:00,45866.76779026,2021-01-21 07:00:00,1310.48,-0.0001220777635354
2021-01-21 08:00:00,48572.38697318,2021-01-21 08:00:00,1262.46,-0.0366430620841218
2021-01-21 09:00:00,49200.18681319,2021-01-21 09:00:00,1262.47,7.921043043035425e-06
2021-01-21 10:00:00,45447.86690647,2021-01-21 10:00:00,1251.61,-0.0086021846063669
2021-01-21 11:00:00,42327.59489051,2021-01-21 11:00:00,1237.98,-0.0108899737138564
2021-01-21 12:00:00,43641.74204947,2021-01-21 12:00:00,1243.17,0.0041923132845442
2021-01-21 13:00:00,44691.41785714,2021-01-21 13:00:00,1238.6,-0.0036760861346397
2021-01-21 14:00:00,43935.25746269,2021-01-21 14:00:00,1205.87,-0.0264249959631842
2021-01-21 15:00:00,45206.48409894,2021-01-21 15:00:00,1189.58,-0.0135089188718517
2021-01-21 16:00:00,44903.45185185,2021-01-21 16:00:00,1172.45,-0.0144000403503756
2021-01-21 17:00:00,42871.86904762,2021-01-21 17:00:00,1197.58,0.0214337498400782
2021-01-21 18:00:00,39050.32234432,2021-01-21 18:00:00,1192.15,-0.0045341438567777
2021-01-21 19:00:00,40459.93207547,2021-01-21 19:00:00,1232.05,0.0334689426666106
2021-01-21 20:00:00,40486.38111888,2021-01-21 20:00:00,1206.3,-0.0209001258065825
2021-01-21 21:00:00,40502.64664311,2021-01-21 21:00:00,1172.44,-0.0280693028268257
2021-01-21 22:00:00,45406.14963504,2021-01-21 22:00:00,1135.66,-0.0313704752482003
2021-01-21 23:00:00,44429.86330935,2021-01-21 23:00:00,1111.23,-0.0215117200570593
2021-01-22 00:00:00,42197.39811912,2021-01-22 00:00:00,1067.7,-0.0391728085094894
2021-01-22 01:00:00,44140.81021898,2021-01-22 01:00:00,1124.72,0.0534045143766974
2021-01-22 02:00:00,45935.4214876,2021-01-22 02:00:00,1158.0,0.0295895867415889
2021-01-22 03:00:00,45520.81376518,2021-01-22 03:00:00,1161.06,0.0026424870466321
2021-01-22 04:00:00,43521.12177122,2021-01-22 04:00:00,1160.34,-0.0006201229910599
2021-01-22 05:00:00,41998.7751938,2021-01-22 05:00:00,1175.26,0.0128583001534032
2021-01-22 06:00:00,42176.84269663,2021-01-22 06:00:00,1164.05,-0.0095383149260589
2021-01-22 07:00:00,44745.02264151,2021-01-22 07:00:00,1144.37,-0.0169064902710365
2021-01-22 08:00:00,46764.51574803,2021-01-22 08:00:00,1164.8,0.0178526175974553
2021-01-22 09:00:00,42170.55944056,2021-01-22 09:00:00,1172.23,0.0063787774725274
2021-01-22 10:00:00,43200.12043796,2021-01-22 10:00:00,1178.82,0.0056217636470656
2021-01-22 11:00:00,44530.34939759,2021-01-22 11:00:00,1198.39,0.0166013471098218
2021-01-22 12:00:00,40704.12195122,2021-01-22 12:00:00,1204.04,0.0047146588339355
2021-01-22 13:00:00,41623.30072464,2021-01-22 13:00:00,1219.81,0.013097571509252
2021-01-22 14:00:00,46089.48809524,2021-01-22 14:00:00,1233.28,0.0110427033718365
2021-01-22 15:00:00,43990.34558824,2021-01-22 15:00:00,1233.92,0.0005189413596264
2021-01-22 16:00:00,47110.79779412,2021-01-22 16:00:00,1239.72,0.0047004668049792
2021-01-22 17:00:00,40974.49103943,2021-01-22 17:00:00,1234.88,-0.0039041073790855
2021-01-22 18:00:00,41609.55970149,2021-01-22 18:00:00,1262.3,0.0222045866804869
2021-01-22 19:00:00,41811.99621212,2021-01-22 19:00:00,1268.24,0.0047056959518338
2021-01-22 20:00:00,41016.54198473,2021-01-22 20:00:00,1250.08,-0.0143190563300322
2021-01-22 21:00:00,40059.50511945,2021-01-22 21:00:00,1244.55,-0.0044237168821195
2021-01-22 22:00:00,43162.3594306,2021-01-22 22:00:00,1226.27,-0.0146880398537624
2021-01-22 23:00:00,43824.87360595,2021-01-22 23:00:00,1234.55,0.0067521834506267
2021-01-23 00:00:00,40263.29811321,2021-01-23 00:00:00,1229.25,-0.0042930622494026
2021-01-23 01:00:00,40987.71071429,2021-01-23 01:00:00,1233.81,0.0037095790115924
2021-01-23 02:00:00,40567.50922509,2021-01-23 02:00:00,1220.49,-0.0107958275585381
2021-01-23 03:00:00,40107.2811245,2021-01-23 03:00:00,1232.76,0.0100533392326032
2021-01-23 04:00:00,40899.66319444,2021-01-23 04:00:00,1248.7,0.0129303351828418
2021-01-23 05:00:00,38864.47826087,2021-01-23 05:00:00,1264.88,0.0129574757748058
2021-01-23 06:00:00,40684.07063197,2021-01-23 06:00:00,1254.14,-0.0084909240402251
2021-01-23 07:00:00,44121.8778626,2021-01-23 07:00:00,1260.37,0.004967547482737
2021-01-23 08:00:00,43487.34496124,2021-01-23 08:00:00,1267.86,0.0059426993660591
2021-01-23 09:00:00,44327.92164179,2021-01-23 09:00:00,1257.64,-0.0080608269051786
2021-01-23 10:00:00,41419.64980545,2021-01-23 10:00:00,1247.76,-0.0078559842244204
2021-01-23 11:00:00,41572.81944444,2021-01-23 11:00:00,1220.74,-0.021654805411297
2021-01-23 12:00:00,42065.271777,2021-01-23 12:00:00,1218.74,-0.0016383505087078
2021-01-23 13:00:00,43449.44525547,2021-01-23 13:00:00,1233.14,0.0118154815629256
2021-01-23 14:00:00,42307.7164751,2021-01-23 14:00:00,1220.09,-0.0105827399970808
2021-01-23 15:00:00,41661.77011494,2021-01-23 15:00:00,1231.16,0.0090731011646683
2021-01-23 16:00:00,43058.8037037,2021-01-23 16:00:00,1244.75,0.0110383703174241
2021-01-23 17:00:00,43102.89433962,2021-01-23 17:00:00,1254.6,0.0079132355894757
2021-01-23 18:00:00,46647.02473498,2021-01-23 18:00:00,1250.2,-0.0035070938944682
2021-01-23 19:00:00,45044.94117647,2021-01-23 19:00:00,1259.75,0.0076387777955526
2021-01-23 20:00:00,42596.99317406,2021-01-23 20:00:00,1253.48,-0.0049771780115102
2021-01-23 21:00:00,43041.94791667,2021-01-23 21:00:00,1248.86,-0.0036857389028944
2021-01-23 22:00:00,40918.00772201,2021-01-23 22:00:00,1238.02,-0.008679916083468
