start_time,addresses_count_active,addresses_count_receiver,addresses_count_sender,datetime,close,change
2021-01-12 20:00:00,34718,21276,24635,2021-01-12 20:00:00,1081.68,-0.0022138587558112
2021-01-12 21:00:00,30658,19611,21567,2021-01-12 21:00:00,1078.98,-0.0024961171510983
2021-01-12 22:00:00,33298,20576,23768,2021-01-12 22:00:00,1053.91,-0.0232349070418357
2021-01-12 23:00:00,30291,19665,21040,2021-01-12 23:00:00,1050.82,-0.0029319391598904
2021-01-13 00:00:00,27133,17992,17754,2021-01-13 00:00:00,991.69,-0.0562703412573036
2021-01-13 01:00:00,35037,22381,23911,2021-01-13 01:00:00,1031.37,0.040012503907471
2021-01-13 02:00:00,35435,22159,23120,2021-01-13 02:00:00,1031.45,7.756673162906402e-05
2021-01-13 03:00:00,31273,19268,21367,2021-01-13 03:00:00,1047.43,0.0154927529206456
2021-01-13 04:00:00,31519,18329,23186,2021-01-13 04:00:00,1024.8,-0.0216052624041702
2021-01-13 05:00:00,34421,19212,25671,2021-01-13 05:00:00,1036.7,0.0116120218579236
2021-01-13 06:00:00,34753,19335,25953,2021-01-13 06:00:00,1045.36,0.0083534291501878
2021-01-13 07:00:00,36074,23282,23515,2021-01-13 07:00:00,1076.75,0.0300279329608939
2021-01-13 08:00:00,37884,23381,24745,2021-01-13 08:00:00,1060.64,-0.0149616902716507
2021-01-13 09:00:00,36580,22191,25326,2021-01-13 09:00:00,1061.25,0.0005751244531602
2021-01-13 10:00:00,32379,19689,22414,2021-01-13 10:00:00,1081.2,0.0187985865724382
2021-01-13 11:00:00,31555,19129,22487,2021-01-13 11:00:00,1063.0,-0.0168331483536811
2021-01-13 12:00:00,34783,20895,24694,2021-01-13 12:00:00,1058.49,-0.0042427093132643
2021-01-13 13:00:00,33725,20448,23951,2021-01-13 13:00:00,1067.74,0.0087388638532248
2021-01-13 14:00:00,37782,23243,26488,2021-01-13 14:00:00,1056.8,-0.010245940022852
2021-01-13 15:00:00,38364,22430,28709,2021-01-13 15:00:00,1072.27,0.0146385314155943
2021-01-13 16:00:00,33267,21185,23136,2021-01-13 16:00:00,1074.32,0.0019118319080082
2021-01-13 17:00:00,34797,22572,23975,2021-01-13 17:00:00,1075.28,0.0008935885024945
2021-01-13 18:00:00,36613,22669,25472,2021-01-13 18:00:00,1104.9,0.0275463135183395
2021-01-13 19:00:00,35145,21539,24865,2021-01-13 19:00:00,1103.63,-0.0011494252873562
2021-01-13 20:00:00,38602,24890,27121,2021-01-13 20:00:00,1112.19,0.0077562226470828
2021-01-13 21:00:00,33931,21567,24019,2021-01-13 21:00:00,1128.67,0.0148176120986522
2021-01-13 22:00:00,33211,22047,22898,2021-01-13 22:00:00,1118.99,-0.0085764661061249
2021-01-13 23:00:00,32682,20892,22814,2021-01-13 23:00:00,1130.4,0.010196695234095
2021-01-14 00:00:00,33117,21547,22917,2021-01-14 00:00:00,1135.47,0.0044851380042463
2021-01-14 01:00:00,34152,21672,23804,2021-01-14 01:00:00,1116.5,-0.0167067381789038
2021-01-14 02:00:00,36212,23461,24520,2021-01-14 02:00:00,1115.14,-0.0012180922525749
2021-01-14 03:00:00,33423,21614,22408,2021-01-14 03:00:00,1098.24,-0.0151550477966893
2021-01-14 04:00:00,31900,19236,22471,2021-01-14 04:00:00,1110.95,0.0115730623543124
2021-01-14 05:00:00,29330,18080,20801,2021-01-14 05:00:00,1110.29,-0.0005940861424906
2021-01-14 06:00:00,33742,19401,24443,2021-01-14 06:00:00,1121.28,0.0098983148546776
2021-01-14 07:00:00,37929,25586,22983,2021-01-14 07:00:00,1150.1,0.02570276826484
2021-01-14 08:00:00,38078,24183,25084,2021-01-14 08:00:00,1158.9,0.0076515085644728
2021-01-14 09:00:00,41248,23921,28695,2021-01-14 09:00:00,1148.44,-0.0090258003278971
2021-01-14 10:00:00,35923,21716,24941,2021-01-14 10:00:00,1171.62,0.0201839016404861
2021-01-14 11:00:00,35268,20738,25459,2021-01-14 11:00:00,1167.93,-0.0031494853280071
2021-01-14 12:00:00,36670,20495,27247,2021-01-14 12:00:00,1170.96,0.0025943335645115
2021-01-14 13:00:00,36094,22715,24812,2021-01-14 13:00:00,1194.09,0.0197530231604836
2021-01-14 14:00:00,38605,24465,26470,2021-01-14 14:00:00,1209.02,0.0125032451490256
2021-01-14 15:00:00,39937,26104,26496,2021-01-14 15:00:00,1213.75,0.0039122595159717
2021-01-14 16:00:00,45344,29276,29962,2021-01-14 16:00:00,1226.24,0.0102904222451081
2021-01-14 17:00:00,45383,26758,32812,2021-01-14 17:00:00,1221.37,-0.0039714900835073
2021-01-14 18:00:00,42231,24164,30354,2021-01-14 18:00:00,1212.09,-0.0075980251684583
2021-01-14 19:00:00,37459,23357,25846,2021-01-14 19:00:00,1231.95,0.0163849219117393
2021-01-14 20:00:00,37725,22401,27494,2021-01-14 20:00:00,1208.07,-0.0193839035675149
2021-01-14 21:00:00,32606,21192,22145,2021-01-14 21:00:00,1189.08,-0.0157192877896148
2021-01-14 22:00:00,34784,20624,25558,2021-01-14 22:00:00,1201.64,0.0105627880378109
2021-01-14 23:00:00,30612,19762,21719,2021-01-14 23:00:00,1234.86,0.0276455510801902
2021-01-15 00:00:00,34117,21510,24119,2021-01-15 00:00:00,1240.86,0.0048588503959963
2021-01-15 01:00:00,33181,20759,23633,2021-01-15 01:00:00,1233.82,-0.0056734845188014
2021-01-15 02:00:00,38270,22394,27293,2021-01-15 02:00:00,1242.8,0.0072782091390963
2021-01-15 03:00:00,38831,23019,28145,2021-01-15 03:00:00,1221.26,-0.0173318313485677
2021-01-15 04:00:00,38884,22021,28318,2021-01-15 04:00:00,1209.44,-0.0096785287326203
2021-01-15 05:00:00,35457,20565,25606,2021-01-15 05:00:00,1185.73,-0.0196041143008334
2021-01-15 06:00:00,42660,21833,32674,2021-01-15 06:00:00,1200.6,0.0125407976520792
2021-01-15 07:00:00,40880,26832,26396,2021-01-15 07:00:00,1242.61,0.0349908379143761
2021-01-15 08:00:00,47107,27086,31943,2021-01-15 08:00:00,1219.06,-0.0189520444870071
2021-01-15 09:00:00,37556,20759,27860,2021-01-15 09:00:00,1233.23,0.0116237100716947
2021-01-15 10:00:00,37414,21873,26876,2021-01-15 10:00:00,1235.78,0.0020677408107165
2021-01-15 11:00:00,37156,21180,27290,2021-01-15 11:00:00,1227.58,-0.0066354852805515
2021-01-15 12:00:00,36427,22630,25301,2021-01-15 12:00:00,1223.14,-0.0036168722201402
2021-01-15 13:00:00,38212,23881,26077,2021-01-15 13:00:00,1223.75,0.0004987164183984
2021-01-15 14:00:00,39028,24199,27185,2021-01-15 14:00:00,1198.1,-0.0209601634320736
2021-01-15 15:00:00,40361,26201,26476,2021-01-15 15:00:00,1143.08,-0.0459227109590184
2021-01-15 16:00:00,39526,28001,23643,2021-01-15 16:00:00,1166.22,0.020243552507261
2021-01-15 17:00:00,39760,24697,27153,2021-01-15 17:00:00,1155.87,-0.008874826362093
2021-01-15 18:00:00,35531,22575,24373,2021-01-15 18:00:00,1139.69,-0.0139981139747548
2021-01-15 19:00:00,34205,21371,23800,2021-01-15 19:00:00,1134.89,-0.0042116715949073
2021-01-15 20:00:00,36295,22379,25448,2021-01-15 20:00:00,1137.41,0.0022204795178386
2021-01-15 21:00:00,34146,20722,24774,2021-01-15 21:00:00,1159.88,0.0197554092191909
2021-01-15 22:00:00,33422,19899,24625,2021-01-15 22:00:00,1163.06,0.0027416629306478
2021-01-15 23:00:00,31987,19490,23392,2021-01-15 23:00:00,1168.79,0.0049266589857788
2021-01-16 00:00:00,34540,22110,23655,2021-01-16 00:00:00,1189.21,0.0174710598139957
2021-01-16 01:00:00,34606,20437,25417,2021-01-16 01:00:00,1179.75,-0.0079548607899362
2021-01-16 02:00:00,37004,21426,26473,2021-01-16 02:00:00,1165.25,-0.0122907395634668
2021-01-16 03:00:00,37277,23125,25657,2021-01-16 03:00:00,1180.6,0.0131731388114137
2021-01-16 04:00:00,37135,21228,27055,2021-01-16 04:00:00,1182.59,0.0016855836015585
2021-01-16 05:00:00,32627,18953,24164,2021-01-16 05:00:00,1165.33,-0.0145950836722786
2021-01-16 06:00:00,32943,18845,24000,2021-01-16 06:00:00,1175.06,0.0083495662172947
2021-01-16 07:00:00,36828,22572,24448,2021-01-16 07:00:00,1184.79,0.0082804282334518
2021-01-16 08:00:00,40949,24995,27272,2021-01-16 08:00:00,1218.43,0.0283932173634147
2021-01-16 09:00:00,33819,20259,23912,2021-01-16 09:00:00,1217.63,-0.0006565826514448
2021-01-16 10:00:00,38403,22799,28263,2021-01-16 10:00:00,1215.27,-0.0019381914046139
2021-01-16 11:00:00,35798,21126,26210,2021-01-16 11:00:00,1221.52,0.0051428900573535
2021-01-16 12:00:00,35596,21300,25446,2021-01-16 12:00:00,1219.61,-0.0015636256467352
2021-01-16 13:00:00,34767,22094,24403,2021-01-16 13:00:00,1233.58,0.0114544813505956
2021-01-16 14:00:00,36945,22407,26003,2021-01-16 14:00:00,1240.57,0.0056664342807113
2021-01-16 15:00:00,36631,24070,24291,2021-01-16 15:00:00,1282.24,0.0335893984216932
2021-01-16 16:00:00,41719,28351,26978,2021-01-16 16:00:00,1269.3,-0.0100917144996256
2021-01-16 17:00:00,40990,26413,28156,2021-01-16 17:00:00,1256.41,-0.0101552036555581
2021-01-16 18:00:00,38496,22997,27869,2021-01-16 18:00:00,1234.53,-0.0174146974315709
2021-01-16 19:00:00,35940,22804,24963,2021-01-16 19:00:00,1254.65,0.0162977003394004
2021-01-16 20:00:00,38792,24194,27803,2021-01-16 20:00:00,1276.63,0.0175188299525763
2021-01-16 21:00:00,35334,22446,24971,2021-01-16 21:00:00,1235.54,-0.0321863030008695
2021-01-16 22:00:00,35197,21916,24891,2021-01-16 22:00:00,1232.69,-0.0023066837172409
2021-01-16 23:00:00,35159,20138,26664,2021-01-16 23:00:00,1230.19,-0.0020280849199717
2021-01-17 00:00:00,29367,19595,19160,2021-01-17 00:00:00,1237.95,0.0063079686877636
2021-01-17 01:00:00,34915,19430,25962,2021-01-17 01:00:00,1253.04,0.0121895068459954
2021-01-17 02:00:00,35309,22524,24044,2021-01-17 02:00:00,1247.41,-0.0044930728468364
2021-01-17 03:00:00,34157,20535,24633,2021-01-17 03:00:00,1242.96,-0.0035673916354687
2021-01-17 04:00:00,33413,19261,25140,2021-01-17 04:00:00,1224.77,-0.0146344210594066
2021-01-17 05:00:00,30601,17779,22982,2021-01-17 05:00:00,1216.75,-0.0065481682275039
2021-01-17 06:00:00,31788,18774,23672,2021-01-17 06:00:00,1214.08,-0.0021943702486131
2021-01-17 07:00:00,35389,22767,23055,2021-01-17 07:00:00,1182.78,-0.0257808381655244
2021-01-17 08:00:00,34256,20610,23729,2021-01-17 08:00:00,1197.9,0.0127834423984174
2021-01-17 09:00:00,36449,21323,25890,2021-01-17 09:00:00,1181.93,-0.0133316637448869
2021-01-17 10:00:00,33550,20186,23661,2021-01-17 10:00:00,1203.9,0.0185882412664033
2021-01-17 11:00:00,33175,19350,24138,2021-01-17 11:00:00,1220.33,0.0136473128997423
2021-01-17 12:00:00,36326,19780,27102,2021-01-17 12:00:00,1214.69,-0.0046217006875188
2021-01-17 13:00:00,36692,20655,27872,2021-01-17 13:00:00,1200.46,-0.0117149231491162
2021-01-17 14:00:00,34863,20491,25947,2021-01-17 14:00:00,1199.7,-0.0006330906485847
2021-01-17 15:00:00,34242,20951,24871,2021-01-17 15:00:00,1242.87,0.0359839959989995
2021-01-17 16:00:00,36111,22319,26159,2021-01-17 16:00:00,1241.67,-0.000965507253373
2021-01-17 17:00:00,35609,22608,25186,2021-01-17 17:00:00,1234.89,-0.0054603880258039
2021-01-17 18:00:00,33957,20855,24981,2021-01-17 18:00:00,1228.29,-0.005344605592401
2021-01-17 19:00:00,33148,21226,23716,2021-01-17 19:00:00,1219.79,-0.0069201898574441
2021-01-17 20:00:00,33097,21305,23590,2021-01-17 20:00:00,1238.98,0.0157322162011495
2021-01-17 21:00:00,32319,20885,23244,2021-01-17 21:00:00,1263.99,0.0201859594182312
2021-01-17 22:00:00,34301,21810,24822,2021-01-17 22:00:00,1249.05,-0.0118197137635582
2021-01-17 23:00:00,32452,20458,23349,2021-01-17 23:00:00,1233.71,-0.0122813338136983
2021-01-18 00:00:00,30682,19263,22191,2021-01-18 00:00:00,1244.47,0.0087216606820079
2021-01-18 01:00:00,33933,20767,24706,2021-01-18 01:00:00,1241.56,-0.0023383448375614
2021-01-18 02:00:00,35573,22705,24351,2021-01-18 02:00:00,1223.16,-0.0148200650794161
2021-01-18 03:00:00,34078,21825,23390,2021-01-18 03:00:00,1194.73,-0.0232430753131234
2021-01-18 04:00:00,31682,18273,23779,2021-01-18 04:00:00,1202.39,0.0064114904622802
2021-01-18 05:00:00,36020,21084,26296,2021-01-18 05:00:00,1208.93,0.0054391669924067
2021-01-18 06:00:00,34212,19249,25450,2021-01-18 06:00:00,1199.19,-0.0080567113066927
2021-01-18 07:00:00,43750,26092,29296,2021-01-18 07:00:00,1220.71,0.0179454465097272
2021-01-18 08:00:00,38044,25870,23559,2021-01-18 08:00:00,1224.67,0.0032440137297147
2021-01-18 09:00:00,37934,22134,27702,2021-01-18 09:00:00,1231.92,0.0059199621122425
2021-01-18 10:00:00,39706,23441,29140,2021-01-18 10:00:00,1225.75,-0.0050084421066303
2021-01-18 11:00:00,39999,23455,30059,2021-01-18 11:00:00,1227.37,0.0013216398123596
2021-01-18 12:00:00,36030,23196,24634,2021-01-18 12:00:00,1245.71,0.0149425193706871
2021-01-18 13:00:00,37730,22829,27351,2021-01-18 13:00:00,1245.76,4.0137752767455126e-05
2021-01-18 14:00:00,36211,23961,25338,2021-01-18 14:00:00,1239.4,-0.0051053172360646
2021-01-18 15:00:00,39634,23711,28667,2021-01-18 15:00:00,1242.03,0.002121994513474
2021-01-18 16:00:00,36415,23278,26251,2021-01-18 16:00:00,1232.56,-0.0076246145423218
2021-01-18 17:00:00,35718,22715,25668,2021-01-18 17:00:00,1220.86,-0.0094924385019796
2021-01-18 18:00:00,36172,22610,25764,2021-01-18 18:00:00,1220.28,-0.0004750749471683
2021-01-18 19:00:00,30451,20392,21141,2021-01-18 19:00:00,1228.95,0.0071049267381257
2021-01-18 20:00:00,33972,21497,24563,2021-01-18 20:00:00,1227.73,-0.0009927173603483
2021-01-18 21:00:00,31916,20898,22689,2021-01-18 21:00:00,1235.16,0.0060518192110643
2021-01-18 22:00:00,39612,21354,30140,2021-01-18 22:00:00,1243.07,0.0064040286278699
2021-01-18 23:00:00,32039,21184,23126,2021-01-18 23:00:00,1262.99,0.0160248417225097
2021-01-19 00:00:00,31733,20829,22328,2021-01-19 00:00:00,1265.0,0.0015914615317618
2021-01-19 01:00:00,34682,24999,20681,2021-01-19 01:00:00,1323.7,0.046403162055336
2021-01-19 02:00:00,42895,27997,28441,2021-01-19 02:00:00,1342.8,0.0144292513409383
2021-01-19 03:00:00,40824,27296,26542,2021-01-19 03:00:00,1325.59,-0.0128165028299076
2021-01-19 04:00:00,35900,22065,26019,2021-01-19 04:00:00,1309.33,-0.0122662361665371
2021-01-19 05:00:00,39318,22673,28947,2021-01-19 05:00:00,1324.71,0.0117464657496582
2021-01-19 06:00:00,35524,21653,25530,2021-01-19 06:00:00,1331.34,0.005004868990194
2021-01-19 07:00:00,40909,27025,24976,2021-01-19 07:00:00,1382.7,0.0385776736220651
2021-01-19 08:00:00,44982,29701,29401,2021-01-19 08:00:00,1382.96,0.0001880378968683
2021-01-19 09:00:00,43439,26215,29835,2021-01-19 09:00:00,1383.97,0.0007303175796842
2021-01-19 10:00:00,40366,23637,29346,2021-01-19 10:00:00,1389.15,0.0037428556977392
2021-01-19 11:00:00,39719,25447,26435,2021-01-19 11:00:00,1433.14,0.0316668466328329
2021-01-19 12:00:00,44908,27699,30878,2021-01-19 12:00:00,1390.18,-0.0299761363160612
2021-01-19 13:00:00,39761,24953,27708,2021-01-19 13:00:00,1419.96,0.0214216864003222
2021-01-19 14:00:00,39688,25550,27277,2021-01-19 14:00:00,1408.92,-0.007774866897659
2021-01-19 15:00:00,40326,25197,27471,2021-01-19 15:00:00,1417.33,0.005969111092184
2021-01-19 16:00:00,38521,26339,24985,2021-01-19 16:00:00,1426.23,0.0062794126985248
2021-01-19 17:00:00,38989,25812,25347,2021-01-19 17:00:00,1419.52,-0.004704711021364
2021-01-19 18:00:00,40238,25422,27115,2021-01-19 18:00:00,1372.51,-0.0331168282236248
2021-01-19 19:00:00,36845,25074,23816,2021-01-19 19:00:00,1362.74,-0.0071183452215284
2021-01-19 20:00:00,35695,23767,23946,2021-01-19 20:00:00,1385.76,0.0168924372954488
2021-01-19 21:00:00,35987,23228,25101,2021-01-19 21:00:00,1411.44,0.0185313474194666
2021-01-19 22:00:00,35832,22447,25549,2021-01-19 22:00:00,1412.73,0.0009139602108485
2021-01-19 23:00:00,37892,22574,27285,2021-01-19 23:00:00,1367.51,-0.0320089472156746
2021-01-20 00:00:00,33102,20527,23929,2021-01-20 00:00:00,1407.71,0.0293964943583593
2021-01-20 01:00:00,39351,22176,29596,2021-01-20 01:00:00,1388.12,-0.0139162185393298
2021-01-20 02:00:00,32545,21850,21873,2021-01-20 02:00:00,1401.16,0.0093940005186872
2021-01-20 03:00:00,37472,23397,25476,2021-01-20 03:00:00,1345.81,-0.0395029832424563
2021-01-20 04:00:00,35327,20600,26256,2021-01-20 04:00:00,1357.01,0.0083221257086809
2021-01-20 05:00:00,36634,20507,27061,2021-01-20 05:00:00,1369.74,0.0093809183425324
2021-01-20 06:00:00,34518,19615,25478,2021-01-20 06:00:00,1350.69,-0.0139077489158525
2021-01-20 07:00:00,43959,28558,27402,2021-01-20 07:00:00,1372.07,0.0158289466865082
2021-01-20 08:00:00,40969,24272,27600,2021-01-20 08:00:00,1351.55,-0.0149555051855955
2021-01-20 09:00:00,35604,21376,24898,2021-01-20 09:00:00,1313.16,-0.0284044245495911
2021-01-20 10:00:00,34274,20809,24233,2021-01-20 10:00:00,1304.72,-0.0064272442048189
2021-01-20 11:00:00,36796,23747,24158,2021-01-20 11:00:00,1267.4,-0.0286038383714513
2021-01-20 12:00:00,32955,22158,20642,2021-01-20 12:00:00,1294.81,0.02162695281679
2021-01-20 13:00:00,40226,24051,27191,2021-01-20 13:00:00,1311.5,0.0128899220735088
2021-01-20 14:00:00,39985,22544,29367,2021-01-20 14:00:00,1305.06,-0.0049104079298513
2021-01-20 15:00:00,38337,21905,28161,2021-01-20 15:00:00,1275.76,-0.022451075046358
2021-01-20 16:00:00,37567,24284,25517,2021-01-20 16:00:00,1313.41,0.0295118204050919
2021-01-20 17:00:00,40971,23625,30015,2021-01-20 17:00:00,1313.57,0.00012182029983
2021-01-20 18:00:00,42206,23570,31443,2021-01-20 18:00:00,1319.8,0.004742800155302
2021-01-20 19:00:00,32545,22079,22212,2021-01-20 19:00:00,1347.63,0.0210865282618579
2021-01-20 20:00:00,34039,22648,23772,2021-01-20 20:00:00,1333.39,-0.0105666985745345
2021-01-20 21:00:00,34988,21879,25170,2021-01-20 21:00:00,1323.4,-0.0074921815822827
2021-01-20 22:00:00,28919,19015,20833,2021-01-20 22:00:00,1334.35,0.0082741423605863
2021-01-20 23:00:00,29993,20379,20884,2021-01-20 23:00:00,1379.24,0.0336418480908309
2021-01-21 00:00:00,30997,19327,22803,2021-01-21 00:00:00,1365.88,-0.0096864940111944
2021-01-21 01:00:00,33624,20966,24191,2021-01-21 01:00:00,1340.47,-0.0186033912203122
2021-01-21 02:00:00,34898,22831,24052,2021-01-21 02:00:00,1331.45,-0.0067289831178616
2021-01-21 03:00:00,33792,21405,23922,2021-01-21 03:00:00,1328.16,-0.0024709902737616
2021-01-21 04:00:00,31815,19948,22095,2021-01-21 04:00:00,1288.65,-0.0297479219371159
2021-01-21 05:00:00,31395,19282,22645,2021-01-21 05:00:00,1306.48,0.013836185155007
2021-01-21 06:00:00,37447,19597,28843,2021-01-21 06:00:00,1310.64,0.0031841283448657
2021-01-21 07:00:00,39719,26667,24980,2021-01-21 07:00:00,1310.48,-0.0001220777635354
2021-01-21 08:00:00,36948,24767,22530,2021-01-21 08:00:00,1262.46,-0.0366430620841218
2021-01-21 09:00:00,38572,22960,26522,2021-01-21 09:00:00,1262.47,7.921043043035425e-06
2021-01-21 10:00:00,37899,22886,26450,2021-01-21 10:00:00,1251.61,-0.0086021846063669
2021-01-21 11:00:00,35792,21700,25244,2021-01-21 11:00:00,1237.98,-0.0108899737138564
2021-01-21 12:00:00,34996,23912,21354,2021-01-21 12:00:00,1243.17,0.0041923132845442
2021-01-21 13:00:00,38249,24382,25039,2021-01-21 13:00:00,1238.6,-0.0036760861346397
2021-01-21 14:00:00,34032,21906,22674,2021-01-21 14:00:00,1205.87,-0.0264249959631842
2021-01-21 15:00:00,35714,23938,23086,2021-01-21 15:00:00,1189.58,-0.0135089188718517
2021-01-21 16:00:00,38205,26717,22979,2021-01-21 16:00:00,1172.45,-0.0144000403503756
2021-01-21 17:00:00,35375,22760,23562,2021-01-21 17:00:00,1197.58,0.0214337498400782
2021-01-21 18:00:00,35023,21209,24610,2021-01-21 18:00:00,1192.15,-0.0045341438567777
2021-01-21 19:00:00,33878,22622,22527,2021-01-21 19:00:00,1232.05,0.0334689426666106
2021-01-21 20:00:00,36807,22497,25949,2021-01-21 20:00:00,1206.3,-0.0209001258065825
2021-01-21 21:00:00,34048,20663,24543,2021-01-21 21:00:00,1172.44,-0.0280693028268257
2021-01-21 22:00:00,32398,24297,16539,2021-01-21 22:00:00,1135.66,-0.0313704752482003
2021-01-21 23:00:00,36959,24459,24935,2021-01-21 23:00:00,1111.23,-0.0215117200570593
2021-01-22 00:00:00,36460,27057,19385,2021-01-22 00:00:00,1067.7,-0.0391728085094894
2021-01-22 01:00:00,33703,25508,18347,2021-01-22 01:00:00,1124.72,0.0534045143766974
2021-01-22 02:00:00,35958,26134,21407,2021-01-22 02:00:00,1158.0,0.0295895867415889
2021-01-22 03:00:00,37649,25618,22876,2021-01-22 03:00:00,1161.06,0.0026424870466321
2021-01-22 04:00:00,33221,20577,23563,2021-01-22 04:00:00,1160.34,-0.0006201229910599
2021-01-22 05:00:00,32428,19402,23269,2021-01-22 05:00:00,1175.26,0.0128583001534032
2021-01-22 06:00:00,35059,20708,25217,2021-01-22 06:00:00,1164.05,-0.0095383149260589
2021-01-22 07:00:00,41060,24059,27123,2021-01-22 07:00:00,1144.37,-0.0169064902710365
2021-01-22 08:00:00,41309,27482,24863,2021-01-22 08:00:00,1164.8,0.0178526175974553
2021-01-22 09:00:00,37611,22160,26720,2021-01-22 09:00:00,1172.23,0.0063787774725274
2021-01-22 10:00:00,36264,21763,25392,2021-01-22 10:00:00,1178.82,0.0056217636470656
2021-01-22 11:00:00,33705,19663,24993,2021-01-22 11:00:00,1198.39,0.0166013471098218
2021-01-22 12:00:00,36536,21823,26069,2021-01-22 12:00:00,1204.04,0.0047146588339355
2021-01-22 13:00:00,36302,21900,26121,2021-01-22 13:00:00,1219.81,0.013097571509252
2021-01-22 14:00:00,34056,21974,23362,2021-01-22 14:00:00,1233.28,0.0110427033718365
2021-01-22 15:00:00,36932,22963,26049,2021-01-22 15:00:00,1233.92,0.0005189413596264
2021-01-22 16:00:00,37996,25291,24715,2021-01-22 16:00:00,1239.72,0.0047004668049792
2021-01-22 17:00:00,33130,21362,22887,2021-01-22 17:00:00,1234.88,-0.0039041073790855
2021-01-22 18:00:00,34049,22652,22644,2021-01-22 18:00:00,1262.3,0.0222045866804869
2021-01-22 19:00:00,33260,21165,23472,2021-01-22 19:00:00,1268.24,0.0047056959518338
2021-01-22 20:00:00,30966,20459,21312,2021-01-22 20:00:00,1250.08,-0.0143190563300322
2021-01-22 21:00:00,37360,23123,26028,2021-01-22 21:00:00,1244.55,-0.0044237168821195
2021-01-22 22:00:00,30215,19259,21843,2021-01-22 22:00:00,1226.27,-0.0146880398537624
2021-01-22 23:00:00,30173,18481,21824,2021-01-22 23:00:00,1234.55,0.0067521834506267
2021-01-23 00:00:00,29654,19934,19749,2021-01-23 00:00:00,1229.25,-0.0042930622494026
