start_time,addresses_count_active,addresses_count_receiver,addresses_count_sender,datetime,close,change
2021-01-12 18:00:00,32445,19887,14619,2021-01-12 18:00:00,35079.99,0.000855634807418
2021-01-12 19:00:00,42406,31773,13579,2021-01-12 19:00:00,34722.18,-0.0101998318699634
2021-01-12 20:00:00,57220,38871,23874,2021-01-12 20:00:00,34294.85,-0.0123071189654566
2021-01-12 21:00:00,76977,45054,38560,2021-01-12 21:00:00,34745.23,0.0131325840468758
2021-01-12 22:00:00,83170,50398,41261,2021-01-12 22:00:00,33767.47,-0.0281408412032385
2021-01-12 23:00:00,71670,40286,37999,2021-01-12 23:00:00,34056.9,0.0085712669619606
2021-01-13 00:00:00,58388,29588,33630,2021-01-13 00:00:00,32560.06,-0.0439511523362372
2021-01-13 01:00:00,46242,32476,18384,2021-01-13 01:00:00,33141.42,0.0178550039526952
2021-01-13 02:00:00,82757,45080,44346,2021-01-13 02:00:00,33054.31,-0.0026284329398076
2021-01-13 03:00:00,49533,29053,23521,2021-01-13 03:00:00,33842.49,0.0238449993359413
2021-01-13 04:00:00,66751,28488,43306,2021-01-13 04:00:00,33219.34,-0.01841324323358
2021-01-13 05:00:00,50803,29458,25337,2021-01-13 05:00:00,33344.87,0.003778822818274
2021-01-13 06:00:00,58773,28415,34689,2021-01-13 06:00:00,33813.62,0.0140576346526466
2021-01-13 07:00:00,71760,32364,45540,2021-01-13 07:00:00,35019.26,0.0356554548137701
2021-01-13 08:00:00,40088,22184,20509,2021-01-13 08:00:00,34552.48,-0.013329236540121
2021-01-13 09:00:00,62650,35038,34125,2021-01-13 09:00:00,34389.97,-0.0047032803434081
2021-01-13 10:00:00,70992,34603,43059,2021-01-13 10:00:00,34973.67,0.0169729720613305
2021-01-13 11:00:00,37427,21349,18730,2021-01-13 11:00:00,34428.04,-0.0156011651050632
2021-01-13 12:00:00,52123,31918,25156,2021-01-13 12:00:00,34303.72,-0.0036110100952595
2021-01-13 13:00:00,38820,26133,16195,2021-01-13 13:00:00,34618.06,0.0091634376679845
2021-01-13 14:00:00,107800,66156,54294,2021-01-13 14:00:00,34295.48,-0.0093182575800029
2021-01-13 15:00:00,74911,44786,36430,2021-01-13 15:00:00,34711.76,0.012138042680843
2021-01-13 16:00:00,54940,35599,24442,2021-01-13 16:00:00,34825.89,0.0032879346941785
2021-01-13 17:00:00,122788,67753,67374,2021-01-13 17:00:00,34857.07,0.0008953109310343
2021-01-13 18:00:00,67767,36875,36561,2021-01-13 18:00:00,35776.97,0.0263906289312325
2021-01-13 19:00:00,65410,41572,29657,2021-01-13 19:00:00,36035.43,0.0072242003724742
2021-01-13 20:00:00,45972,30118,19275,2021-01-13 20:00:00,36265.01,0.0063709521434878
2021-01-13 21:00:00,58163,39175,24253,2021-01-13 21:00:00,37354.27,0.0300361147011953
2021-01-13 22:00:00,21361,12336,10157,2021-01-13 22:00:00,37262.99,-0.0024436296037909
2021-01-13 23:00:00,80637,56031,32669,2021-01-13 23:00:00,37421.07,0.0042422790012288
2021-01-14 00:00:00,72534,41889,36847,2021-01-14 00:00:00,37831.32,0.0109630750804292
2021-01-14 01:00:00,52982,31076,25751,2021-01-14 01:00:00,37519.0,-0.0082555935135226
2021-01-14 02:00:00,108755,61513,58626,2021-01-14 02:00:00,37511.03,-0.0002124257043097
2021-01-14 03:00:00,56525,33397,29255,2021-01-14 03:00:00,37103.0,-0.0108776005350959
2021-01-14 04:00:00,63586,36107,33613,2021-01-14 04:00:00,37550.01,0.0120478128453225
2021-01-14 05:00:00,56222,27602,33664,2021-01-14 05:00:00,37562.4,0.00032995996539
2021-01-14 06:00:00,58637,30858,33056,2021-01-14 06:00:00,37885.86,0.0086112708453134
2021-01-14 07:00:00,54381,35097,24762,2021-01-14 07:00:00,38240.0,0.0093475507748801
2021-01-14 08:00:00,45693,24690,24930,2021-01-14 08:00:00,38409.24,0.0044257322175731
2021-01-14 09:00:00,69771,43248,34619,2021-01-14 09:00:00,38018.2,-0.0101808835582271
2021-01-14 10:00:00,72005,39196,39536,2021-01-14 10:00:00,38564.58,0.0143715378424018
2021-01-14 11:00:00,23420,14461,10530,2021-01-14 11:00:00,38415.39,-0.00386857577601
2021-01-14 12:00:00,57099,36376,25512,2021-01-14 12:00:00,38321.68,-0.0024393869227931
2021-01-14 13:00:00,59844,37080,28250,2021-01-14 13:00:00,39044.13,0.0188522528239889
2021-01-14 14:00:00,74605,45990,35029,2021-01-14 14:00:00,39588.0,0.0139296227115319
2021-01-14 15:00:00,65131,41629,28909,2021-01-14 15:00:00,39580.96,-0.0001778316661614
2021-01-14 16:00:00,32913,20395,14747,2021-01-14 16:00:00,39323.31,-0.0065094429240726
2021-01-14 17:00:00,58952,39237,24309,2021-01-14 17:00:00,39460.01,0.0034763095985563
2021-01-14 18:00:00,84591,50890,41496,2021-01-14 18:00:00,39391.81,-0.0017283320506001
2021-01-14 19:00:00,50448,34539,19524,2021-01-14 19:00:00,39925.5,0.0135482477195132
2021-01-14 20:00:00,68896,42778,31910,2021-01-14 20:00:00,39347.95,-0.0144656923520056
2021-01-14 21:00:00,75256,41535,39548,2021-01-14 21:00:00,38820.5,-0.0134047644159351
2021-01-14 22:00:00,47129,30587,20292,2021-01-14 22:00:00,39048.84,0.0058819438183432
2021-01-14 23:00:00,77102,49679,34483,2021-01-14 23:00:00,39163.31,0.0029314571188285
2021-01-15 00:00:00,61222,32899,32937,2021-01-15 00:00:00,39500.23,0.0086029500570816
2021-01-15 01:00:00,58533,35513,28386,2021-01-15 01:00:00,39229.44,-0.0068554031204375
2021-01-15 02:00:00,82379,47973,40957,2021-01-15 02:00:00,39303.67,0.0018922013671363
2021-01-15 03:00:00,63102,36212,31726,2021-01-15 03:00:00,38749.01,-0.0141121681512184
2021-01-15 04:00:00,58932,29122,33909,2021-01-15 04:00:00,38472.51,-0.0071356661757293
2021-01-15 05:00:00,57798,28799,33341,2021-01-15 05:00:00,37855.49,-0.0160379450158049
2021-01-15 06:00:00,90902,47602,52055,2021-01-15 06:00:00,38094.09,0.0063029166971553
2021-01-15 07:00:00,61326,28826,37091,2021-01-15 07:00:00,38510.21,0.0109234792063546
2021-01-15 08:00:00,41286,24369,19837,2021-01-15 08:00:00,38336.02,-0.0045232160510161
2021-01-15 09:00:00,61125,36094,29566,2021-01-15 09:00:00,38733.28,0.0103625780662677
2021-01-15 10:00:00,32836,21483,13939,2021-01-15 10:00:00,38484.29,-0.0064283221044021
2021-01-15 11:00:00,68650,41732,34256,2021-01-15 11:00:00,38168.33,-0.0082101033954374
2021-01-15 12:00:00,24206,16593,9480,2021-01-15 12:00:00,37808.54,-0.009426401417091
2021-01-15 13:00:00,36714,22954,16812,2021-01-15 13:00:00,37737.89,-0.001868625448113
2021-01-15 14:00:00,108785,66322,54766,2021-01-15 14:00:00,36994.49,-0.0196990345777149
2021-01-15 15:00:00,66609,39247,33224,2021-01-15 15:00:00,35691.31,-0.0352263269476076
2021-01-15 16:00:00,72593,44069,35131,2021-01-15 16:00:00,36184.59,0.0138207311527651
2021-01-15 17:00:00,66915,42827,29590,2021-01-15 17:00:00,35997.67,-0.0051657349164381
2021-01-15 18:00:00,43650,26044,20748,2021-01-15 18:00:00,35448.11,-0.0152665436401855
2021-01-15 19:00:00,59632,42199,23349,2021-01-15 19:00:00,35255.64,-0.0054296265724745
2021-01-15 20:00:00,111897,62168,60460,2021-01-15 20:00:00,35632.31,0.0106839643245733
2021-01-15 21:00:00,100858,55972,53974,2021-01-15 21:00:00,36240.96,0.0170814072957943
2021-01-15 22:00:00,85986,45203,48031,2021-01-15 22:00:00,36608.92,0.0101531526758673
2021-01-15 23:00:00,48777,27069,25464,2021-01-15 23:00:00,36755.24,0.0039968401143763
2021-01-16 00:00:00,90883,56403,44951,2021-01-16 00:00:00,37175.0,0.0114204124364309
2021-01-16 01:00:00,103637,47792,64511,2021-01-16 01:00:00,37025.4,-0.0040242098184263
2021-01-16 02:00:00,46845,31537,19507,2021-01-16 02:00:00,36270.22,-0.020396268507565
2021-01-16 03:00:00,61491,31385,34813,2021-01-16 03:00:00,36564.81,0.0081220902437315
2021-01-16 04:00:00,41220,20839,22899,2021-01-16 04:00:00,36611.09,0.0012656978116389
2021-01-16 05:00:00,63024,28600,38989,2021-01-16 05:00:00,35876.93,-0.0200529402429699
2021-01-16 06:00:00,38643,24012,17885,2021-01-16 06:00:00,36146.41,0.0075112335420004
2021-01-16 07:00:00,50700,27946,27560,2021-01-16 07:00:00,36599.68,0.0125398345229856
2021-01-16 08:00:00,28237,15858,14649,2021-01-16 08:00:00,37515.85,0.0250321860737579
2021-01-16 09:00:00,80404,46191,42713,2021-01-16 09:00:00,37498.99,-0.0004494100493525
2021-01-16 10:00:00,59931,30933,34842,2021-01-16 10:00:00,37471.26,-0.0007394865835052
2021-01-16 11:00:00,40200,22262,21257,2021-01-16 11:00:00,37750.0,0.0074387677382612
2021-01-16 12:00:00,58314,34352,29178,2021-01-16 12:00:00,37410.79,-0.0089856953642384
2021-01-16 13:00:00,62897,37543,32455,2021-01-16 13:00:00,37198.59,-0.0056721603580144
2021-01-16 14:00:00,59533,36011,29497,2021-01-16 14:00:00,37271.43,0.0019581387359037
2021-01-16 15:00:00,33683,20508,15662,2021-01-16 15:00:00,37513.79,0.0065025677844934
2021-01-16 16:00:00,98964,60604,49675,2021-01-16 16:00:00,37278.01,-0.0062851554055188
2021-01-16 17:00:00,47480,32439,19611,2021-01-16 17:00:00,36900.0,-0.0101402945060641
2021-01-16 18:00:00,34946,22966,14267,2021-01-16 18:00:00,36528.97,-0.0100550135501354
2021-01-16 19:00:00,97773,61455,48021,2021-01-16 19:00:00,36420.5,-0.0029694239941613
2021-01-16 20:00:00,65963,35007,36362,2021-01-16 20:00:00,36736.94,0.0086885133372689
2021-01-16 21:00:00,57265,38585,24572,2021-01-16 21:00:00,35942.74,-0.021618567033618
2021-01-16 22:00:00,57623,26963,34685,2021-01-16 22:00:00,36153.12,0.0058531987266414
2021-01-16 23:00:00,35892,23989,15059,2021-01-16 23:00:00,36025.66,-0.0035255601729532
2021-01-17 00:00:00,12137,7739,4997,2021-01-17 00:00:00,36421.98,0.0110010475866368
2021-01-17 01:00:00,68177,46559,28328,2021-01-17 01:00:00,36758.02,0.0092262968679899
2021-01-17 02:00:00,44337,29258,19494,2021-01-17 02:00:00,36470.1,-0.0078328484504878
2021-01-17 03:00:00,30737,18012,15016,2021-01-17 03:00:00,36221.21,-0.0068244945859758
2021-01-17 04:00:00,49186,28973,25052,2021-01-17 04:00:00,35890.01,-0.0091438138041218
2021-01-17 05:00:00,23060,14610,10104,2021-01-17 05:00:00,35575.5,-0.0087631627854102
2021-01-17 06:00:00,54730,29063,30992,2021-01-17 06:00:00,35404.84,-0.0047971216145944
2021-01-17 07:00:00,23004,14488,9852,2021-01-17 07:00:00,34787.55,-0.0174351868275635
2021-01-17 08:00:00,83197,42198,49701,2021-01-17 08:00:00,34758.5,-0.0008350688680289
2021-01-17 09:00:00,51637,26729,29839,2021-01-17 09:00:00,34195.0,-0.0162118618467425
2021-01-17 10:00:00,50563,24111,30221,2021-01-17 10:00:00,34819.75,0.0182702149437052
2021-01-17 11:00:00,53018,25934,31108,2021-01-17 11:00:00,35270.41,0.0129426546715585
2021-01-17 12:00:00,46130,16525,32012,2021-01-17 12:00:00,35140.12,-0.0036940313424199
2021-01-17 13:00:00,64193,38981,32549,2021-01-17 13:00:00,34859.2,-0.0079942811805994
2021-01-17 14:00:00,65817,30948,39947,2021-01-17 14:00:00,34765.05,-0.0027008651948408
2021-01-17 15:00:00,34507,20336,16376,2021-01-17 15:00:00,35749.53,0.0283180953284978
2021-01-17 16:00:00,78534,42442,43079,2021-01-17 16:00:00,35936.06,0.0052176909738392
2021-01-17 17:00:00,45779,29131,21379,2021-01-17 17:00:00,35875.83,-0.0016760323752798
2021-01-17 18:00:00,52939,31521,25671,2021-01-17 18:00:00,35710.22,-0.0046161998203246
2021-01-17 19:00:00,78056,45501,40434,2021-01-17 19:00:00,35657.41,-0.0014788483520963
2021-01-17 20:00:00,51563,30674,25793,2021-01-17 20:00:00,36129.53,0.0132404456745454
2021-01-17 21:00:00,47810,32293,19339,2021-01-17 21:00:00,36610.32,0.0133073970239856
2021-01-17 22:00:00,103444,48690,64769,2021-01-17 22:00:00,36220.01,-0.0106612015409861
2021-01-17 23:00:00,60829,34503,31971,2021-01-17 23:00:00,35869.83,-0.0096681364803599
2021-01-18 00:00:00,67575,32434,40977,2021-01-18 00:00:00,36007.44,0.0038363716806018
2021-01-18 01:00:00,63319,21431,45153,2021-01-18 01:00:00,36166.98,0.0044307509781311
2021-01-18 02:00:00,60609,36657,29218,2021-01-18 02:00:00,35827.21,-0.0093944808220095
2021-01-18 03:00:00,66423,29292,41801,2021-01-18 03:00:00,35148.25,-0.0189509593406799
2021-01-18 04:00:00,21091,13042,9600,2021-01-18 04:00:00,35177.0,0.0008179639100096
2021-01-18 05:00:00,67756,33960,40803,2021-01-18 05:00:00,35375.93,0.0056551155584614
2021-01-18 06:00:00,32516,16700,18422,2021-01-18 06:00:00,35223.0,-0.0043229958901434
2021-01-18 07:00:00,65444,37017,36319,2021-01-18 07:00:00,36139.12,0.0260091417539676
2021-01-18 08:00:00,38009,21422,19012,2021-01-18 08:00:00,36274.78,0.0037538268779095
2021-01-18 09:00:00,73746,39736,41785,2021-01-18 09:00:00,36630.2,0.0097979918830657
2021-01-18 10:00:00,54581,29612,30302,2021-01-18 10:00:00,36289.11,-0.0093117154697489
2021-01-18 11:00:00,30707,19224,13749,2021-01-18 11:00:00,36499.32,0.0057926468849744
2021-01-18 12:00:00,72923,41545,39835,2021-01-18 12:00:00,37096.81,0.0163698940144638
2021-01-18 13:00:00,38087,23647,18580,2021-01-18 13:00:00,36830.01,-0.007191993058163
2021-01-18 14:00:00,95227,57050,49778,2021-01-18 14:00:00,36503.99,-0.008852020404013
2021-01-18 15:00:00,42575,25791,20602,2021-01-18 15:00:00,36448.42,-0.0015222993431677
2021-01-18 16:00:00,50698,37170,18206,2021-01-18 16:00:00,36243.44,-0.0056238377411146
2021-01-18 17:00:00,76847,49602,34382,2021-01-18 17:00:00,35717.07,-0.014523179918904
2021-01-18 18:00:00,72914,44003,35283,2021-01-18 18:00:00,35811.38,0.0026404741486352
2021-01-18 19:00:00,45942,28869,20424,2021-01-18 19:00:00,35988.74,0.0049526156210679
2021-01-18 20:00:00,59825,41017,23819,2021-01-18 20:00:00,36139.56,0.0041907552195492
2021-01-18 21:00:00,38386,27002,14207,2021-01-18 21:00:00,36237.54,0.002711156416957
2021-01-18 22:00:00,74106,45640,35365,2021-01-18 22:00:00,36519.61,0.0077839168994362
2021-01-18 23:00:00,80784,44891,42757,2021-01-18 23:00:00,36686.86,0.0045797312731434
2021-01-19 00:00:00,63119,33244,34858,2021-01-19 00:00:00,36737.5,0.0013803307233162
2021-01-19 01:00:00,67303,37370,36841,2021-01-19 01:00:00,37024.36,0.0078083701939435
2021-01-19 02:00:00,33937,21380,14513,2021-01-19 02:00:00,36913.0,-0.0030077494924962
2021-01-19 03:00:00,62192,39669,29080,2021-01-19 03:00:00,36555.99,-0.0096716603906483
2021-01-19 04:00:00,81825,38583,50337,2021-01-19 04:00:00,36379.0,-0.0048416141923662
2021-01-19 05:00:00,55339,25291,34993,2021-01-19 05:00:00,36307.88,-0.0019549740234751
2021-01-19 06:00:00,67480,33235,40570,2021-01-19 06:00:00,36655.74,0.0095808403024357
2021-01-19 07:00:00,28199,15578,14867,2021-01-19 07:00:00,37225.61,0.0155465419604132
2021-01-19 08:00:00,51968,32760,23803,2021-01-19 08:00:00,37336.0,0.0029654315940019
2021-01-19 09:00:00,71905,39923,39030,2021-01-19 09:00:00,37187.63,-0.0039739125776731
2021-01-19 10:00:00,56082,30964,30648,2021-01-19 10:00:00,37178.53,-0.0002447050269134
2021-01-19 11:00:00,48957,29577,23077,2021-01-19 11:00:00,37387.97,0.0056333588229551
2021-01-19 12:00:00,51749,30715,25312,2021-01-19 12:00:00,36835.35,-0.0147806901524742
2021-01-19 13:00:00,60381,39592,26630,2021-01-19 13:00:00,37134.95,0.0081334913337323
2021-01-19 14:00:00,36950,17496,21404,2021-01-19 14:00:00,37064.69,-0.0018920181661749
2021-01-19 15:00:00,12412,8481,4755,2021-01-19 15:00:00,37376.48,0.0084120493116224
2021-01-19 16:00:00,102484,68998,43409,2021-01-19 16:00:00,37444.3,0.0018145100876272
2021-01-19 17:00:00,87394,55463,39756,2021-01-19 17:00:00,37226.44,-0.0058182420288268
2021-01-19 18:00:00,101817,57297,54239,2021-01-19 18:00:00,36554.04,-0.0180624308958902
2021-01-19 19:00:00,63961,37584,31306,2021-01-19 19:00:00,36346.35,-0.0056817249201457
2021-01-19 20:00:00,73593,42539,36734,2021-01-19 20:00:00,36472.14,0.0034608702111766
2021-01-19 21:00:00,49868,34408,18860,2021-01-19 21:00:00,36492.52,0.0005587826763111
2021-01-19 22:00:00,37108,24543,15066,2021-01-19 22:00:00,36685.1,0.0052772458575072
2021-01-19 23:00:00,83888,47430,42295,2021-01-19 23:00:00,35891.03,-0.0216455727257115
2021-01-20 00:00:00,71274,39155,38553,2021-01-20 00:00:00,36358.71,0.0130305538737673
2021-01-20 01:00:00,93203,52623,49465,2021-01-20 01:00:00,36165.97,-0.0053010681622092
2021-01-20 02:00:00,31931,19822,15266,2021-01-20 02:00:00,36137.7,-0.0007816740433065
2021-01-20 03:00:00,37266,26263,14262,2021-01-20 03:00:00,35097.16,-0.028793752784488
2021-01-20 04:00:00,13009,9201,4528,2021-01-20 04:00:00,35280.29,0.0052178010984362
2021-01-20 05:00:00,69322,42436,34742,2021-01-20 05:00:00,35498.0,0.0061708676430947
2021-01-20 06:00:00,62290,34452,34424,2021-01-20 06:00:00,35275.23,-0.0062755648205531
2021-01-20 07:00:00,64509,36679,34362,2021-01-20 07:00:00,35679.08,0.0114485433546429
2021-01-20 08:00:00,71853,36474,42492,2021-01-20 08:00:00,35494.13,-0.005183709893865
2021-01-20 09:00:00,41845,20294,24444,2021-01-20 09:00:00,34826.85,-0.0187997282931008
2021-01-20 10:00:00,61191,37187,30651,2021-01-20 10:00:00,34749.68,-0.0022158191165723
2021-01-20 11:00:00,69353,42939,34430,2021-01-20 11:00:00,34463.47,-0.0082363348381913
2021-01-20 12:00:00,57624,33718,29061,2021-01-20 12:00:00,34740.52,0.0080389467456409
2021-01-20 13:00:00,47226,28790,22559,2021-01-20 13:00:00,34995.36,0.0073355263536643
2021-01-20 14:00:00,57388,36293,25876,2021-01-20 14:00:00,34896.39,-0.0028280892095409
2021-01-20 15:00:00,48813,31355,21243,2021-01-20 15:00:00,34226.78,-0.019188517780779
2021-01-20 16:00:00,47681,32136,19265,2021-01-20 16:00:00,34721.52,0.0144547632000437
2021-01-20 17:00:00,62938,36887,30795,2021-01-20 17:00:00,34872.01,0.004334199654854
2021-01-20 18:00:00,64803,43289,27692,2021-01-20 18:00:00,35283.5,0.0118000080867146
2021-01-20 19:00:00,80378,47069,40669,2021-01-20 19:00:00,35227.77,-0.0015794918304591
2021-01-20 20:00:00,56071,34144,26079,2021-01-20 20:00:00,34999.22,-0.0064877793854108
2021-01-20 21:00:00,87271,55629,39635,2021-01-20 21:00:00,34929.0,-0.0020063304267924
2021-01-20 22:00:00,53187,32484,24959,2021-01-20 22:00:00,34982.24,0.0015242348764636
2021-01-20 23:00:00,46694,29645,20157,2021-01-20 23:00:00,35500.0,0.0148006531314175
2021-01-21 00:00:00,27029,18995,9579,2021-01-21 00:00:00,35330.23,-0.0047822535211267
2021-01-21 01:00:00,54070,40280,17513,2021-01-21 01:00:00,34815.44,-0.0145708080587078
2021-01-21 02:00:00,0,0,0,2021-01-21 02:00:00,34591.32,-0.0064373737629053
2021-01-21 03:00:00,73240,51270,28120,2021-01-21 03:00:00,34608.01,0.0004824909832872
2021-01-21 04:00:00,74510,44029,36721,2021-01-21 04:00:00,34282.7,-0.0093998470296329
2021-01-21 05:00:00,62247,35356,31559,2021-01-21 05:00:00,34598.35,0.0092072678056278
2021-01-21 06:00:00,45170,24037,24268,2021-01-21 06:00:00,34698.0,0.0028801951538151
2021-01-21 07:00:00,25089,16180,10761,2021-01-21 07:00:00,34681.91,-0.0004637154879242
2021-01-21 08:00:00,62242,30966,35765,2021-01-21 08:00:00,33277.88,-0.0404830645140364
2021-01-21 09:00:00,45344,19301,28303,2021-01-21 09:00:00,32915.76,-0.0108817028007792
2021-01-21 10:00:00,46202,30646,19545,2021-01-21 10:00:00,32859.4,-0.0017122496943713
2021-01-21 11:00:00,80739,46448,41296,2021-01-21 11:00:00,32247.3,-0.0186278507824245
2021-01-21 12:00:00,69846,41055,34905,2021-01-21 12:00:00,32480.01,0.0072164181187261
2021-01-21 13:00:00,28170,17353,13109,2021-01-21 13:00:00,32331.3,-0.0045785084425774
2021-01-21 14:00:00,65967,41802,30249,2021-01-21 14:00:00,31230.99,-0.0340323463640496
2021-01-21 15:00:00,53219,26220,29944,2021-01-21 15:00:00,31422.1,0.0061192424575717
2021-01-21 16:00:00,90940,47819,52355,2021-01-21 16:00:00,31122.5,-0.0095346905521909
2021-01-21 17:00:00,44779,27502,21060,2021-01-21 17:00:00,31959.98,0.0269091493292634
2021-01-21 18:00:00,109636,65661,56653,2021-01-21 18:00:00,31785.64,-0.0054549470932084
2021-01-21 19:00:00,54941,34231,25004,2021-01-21 19:00:00,32473.64,0.021644994406279
2021-01-21 20:00:00,55259,34704,24869,2021-01-21 20:00:00,31916.81,-0.0171471384174979
2021-01-21 21:00:00,50770,29043,26139,2021-01-21 21:00:00,31245.4,-0.021036250176631
2021-01-21 22:00:00,95454,58680,46440,2021-01-21 22:00:00,30918.79,-0.0104530586902392
2021-01-21 23:00:00,56038,37029,24381,2021-01-21 23:00:00,30879.97,-0.0012555471931469
2021-01-22 00:00:00,41751,22661,22211,2021-01-22 00:00:00,29559.76,-0.0427529560423796
2021-01-22 01:00:00,91478,57806,43518,2021-01-22 01:00:00,30062.16,0.016996078452599
2021-01-22 02:00:00,30451,18450,14271,2021-01-22 02:00:00,30702.96,0.0213158335927956
2021-01-22 03:00:00,69918,44566,32648,2021-01-22 03:00:00,30944.04,0.0078520116627192
2021-01-22 04:00:00,36605,17600,21550,2021-01-22 04:00:00,30921.22,-0.0007374602669851
2021-01-22 05:00:00,84412,53302,39704,2021-01-22 05:00:00,31796.55,0.0283083914541535
2021-01-22 06:00:00,89757,42469,55807,2021-01-22 06:00:00,31543.51,-0.0079580960827511
2021-01-22 07:00:00,62167,34735,33864,2021-01-22 07:00:00,30875.13,-0.021189144771777
2021-01-22 08:00:00,90314,48914,50070,2021-01-22 08:00:00,31536.96,0.0214356992181083
2021-01-22 09:00:00,40913,25580,18467,2021-01-22 09:00:00,31438.08,-0.0031353687863382
2021-01-22 10:00:00,22881,15047,9470,2021-01-22 10:00:00,31396.49,-0.0013229179390089
2021-01-22 11:00:00,56467,37115,24242,2021-01-22 11:00:00,31743.83,0.0110630201019286
2021-01-22 12:00:00,63081,40976,27667,2021-01-22 12:00:00,31567.0,-0.0055705313442013
2021-01-22 13:00:00,53438,33283,24401,2021-01-22 13:00:00,32157.64,0.0187106788735071
2021-01-22 14:00:00,61823,36058,30509,2021-01-22 14:00:00,32524.83,0.0114184374226466
2021-01-22 15:00:00,71709,47378,32351,2021-01-22 15:00:00,32454.51,-0.0021620405087436
2021-01-22 16:00:00,33059,20083,15316,2021-01-22 16:00:00,32380.52,-0.0022798064121133
2021-01-22 17:00:00,99286,65267,43712,2021-01-22 17:00:00,32328.17,-0.001616712764341
