start_time,datetime,taker_buy_ratio,taker_buy_sell_ratio,taker_sell_ratio,close,change
2021-01-10 22:00:00,2021-01-10 22:00:00,0.52625194,1.11082659,0.47374806,38494.14,0.0101736031108636
2021-01-10 23:00:00,2021-01-10 23:00:00,0.48143199,0.92838737,0.51856801,38221.67,-0.0070782202174148
2021-01-11 00:00:00,2021-01-11 00:00:00,0.47444857,0.90276333,0.52555143,37286.62,-0.0244638708879019
2021-01-11 01:00:00,2021-01-11 01:00:00,0.50349,1.01405813,0.49651,37300.48,0.0003717151085296
2021-01-11 02:00:00,2021-01-11 02:00:00,0.46204921,0.8589061,0.53795079,36417.07,-0.0236836094334443
2021-01-11 03:00:00,2021-01-11 03:00:00,0.47009135,0.88711771,0.52990865,35473.52,-0.0259095528552957
2021-01-11 04:00:00,2021-01-11 04:00:00,0.50196192,1.00787861,0.49803808,35561.68,0.0024852340562764
2021-01-11 05:00:00,2021-01-11 05:00:00,0.48529647,0.94286601,0.51470353,34941.87,-0.0174291540782099
2021-01-11 06:00:00,2021-01-11 06:00:00,0.46886972,0.88277724,0.53113028,32924.52,-0.0577344601190493
2021-01-11 07:00:00,2021-01-11 07:00:00,0.51087097,1.04445031,0.48912903,34399.95,0.0448124984054436
2021-01-11 08:00:00,2021-01-11 08:00:00,0.50566355,1.02291373,0.49433645,35455.56,0.0306863818116014
2021-01-11 09:00:00,2021-01-11 09:00:00,0.47234931,0.89519321,0.52765069,35800.0,0.0097146963692014
2021-01-11 10:00:00,2021-01-11 10:00:00,0.50819471,1.03332503,0.49180529,35396.52,-0.0112703910614525
2021-01-11 11:00:00,2021-01-11 11:00:00,0.47093368,0.8901222,0.52906632,34218.66,-0.0332761525709305
2021-01-11 12:00:00,2021-01-11 12:00:00,0.49314348,0.97294493,0.50685652,34303.49,0.002479056748569
2021-01-11 13:00:00,2021-01-11 13:00:00,0.4622855,0.85972297,0.5377145,32846.12,-0.0424845985058661
2021-01-11 14:00:00,2021-01-11 14:00:00,0.49723189,0.98898853,0.50276811,33322.85,0.0145140430589669
2021-01-11 15:00:00,2021-01-11 15:00:00,0.48151549,0.92869792,0.51848451,31618.49,-0.0511468856955511
2021-01-11 16:00:00,2021-01-11 16:00:00,0.50348628,1.01404305,0.49651372,31836.77,0.0069035554828835
2021-01-11 17:00:00,2021-01-11 17:00:00,0.50014703,1.00058829,0.49985297,32863.18,0.0322397655289778
2021-01-11 18:00:00,2021-01-11 18:00:00,0.49183705,0.96787269,0.50816295,32578.37,-0.0086665380526169
2021-01-11 19:00:00,2021-01-11 19:00:00,0.48383081,0.93734925,0.51616919,32282.08,-0.009094684602084
2021-01-11 20:00:00,2021-01-11 20:00:00,0.49851061,0.99406015,0.50148939,33494.81,0.0375666623711976
2021-01-11 21:00:00,2021-01-11 21:00:00,0.50790629,1.03213327,0.49209371,33994.94,0.0149315670099339
2021-01-11 22:00:00,2021-01-11 22:00:00,0.51303205,1.05352324,0.48696795,34396.18,0.0118029330247382
2021-01-11 23:00:00,2021-01-11 23:00:00,0.52751042,1.11644879,0.47248958,35408.46,0.029430012286248
2021-01-12 00:00:00,2021-01-12 00:00:00,0.47255566,0.89593463,0.52744434,34960.01,-0.0126650523631922
2021-01-12 01:00:00,2021-01-12 01:00:00,0.47599545,0.90838039,0.52400455,34317.15,-0.0183884386760758
2021-01-12 02:00:00,2021-01-12 02:00:00,0.50291856,1.01174278,0.49708144,34427.99,0.003229871944494
2021-01-12 03:00:00,2021-01-12 03:00:00,0.52035164,1.08486066,0.47964836,35020.0,0.0171956016020686
2021-01-12 04:00:00,2021-01-12 04:00:00,0.54325105,1.18938651,0.45674895,35335.12,0.0089982866933182
2021-01-12 05:00:00,2021-01-12 05:00:00,0.52375472,1.09975836,0.47624528,35942.45,0.017187715790975
2021-01-12 06:00:00,2021-01-12 06:00:00,0.5160558,1.06635395,0.4839442,36026.66,0.0023429120719373
2021-01-12 07:00:00,2021-01-12 07:00:00,0.49503058,0.98031792,0.50496942,36452.84,0.0118295728774189
2021-01-12 08:00:00,2021-01-12 08:00:00,0.48022691,0.92391645,0.51977309,35814.68,-0.0175064549154467
2021-01-12 09:00:00,2021-01-12 09:00:00,0.48234868,0.93180227,0.51765132,35970.72,0.0043568726566871
2021-01-12 10:00:00,2021-01-12 10:00:00,0.46308854,0.8625045,0.53691146,35133.4,-0.023277821517056
2021-01-12 11:00:00,2021-01-12 11:00:00,0.49561757,0.98262261,0.50438243,35451.0,0.0090398310439638
2021-01-12 12:00:00,2021-01-12 12:00:00,0.50256702,1.01032107,0.49743298,35042.49,-0.0115232292460015
2021-01-12 13:00:00,2021-01-12 13:00:00,0.4432674,0.79619442,0.5567326,33348.64,-0.0483370331274974
2021-01-12 14:00:00,2021-01-12 14:00:00,0.49724978,0.98905929,0.50275022,33450.28,0.0030478004500333
2021-01-12 15:00:00,2021-01-12 15:00:00,0.50850001,1.03458803,0.49149999,33861.95,0.0123069223934746
2021-01-12 16:00:00,2021-01-12 16:00:00,0.54860681,1.21536349,0.45139319,35026.82,0.0344005587392339
2021-01-12 17:00:00,2021-01-12 17:00:00,0.46188716,0.85834631,0.53811284,35050.0,0.0006617786027964
2021-01-12 18:00:00,2021-01-12 18:00:00,0.50997014,1.04069199,0.49002986,35079.99,0.000855634807418
2021-01-12 19:00:00,2021-01-12 19:00:00,0.44630773,0.80605738,0.55369227,34722.18,-0.0101998318699634
2021-01-12 20:00:00,2021-01-12 20:00:00,0.53052444,1.13003634,0.46947556,34294.85,-0.0123071189654566
2021-01-12 21:00:00,2021-01-12 21:00:00,0.52695065,1.11394433,0.47304935,34745.23,0.0131325840468758
2021-01-12 22:00:00,2021-01-12 22:00:00,0.47879777,0.91864107,0.52120223,33767.47,-0.0281408412032385
2021-01-12 23:00:00,2021-01-12 23:00:00,0.51818181,1.07547165,0.48181819,34056.9,0.0085712669619606
2021-01-13 00:00:00,2021-01-13 00:00:00,0.4501413,0.81864905,0.5498587,32560.06,-0.0439511523362372
2021-01-13 01:00:00,2021-01-13 01:00:00,0.50482807,1.0195006,0.49517193,33141.42,0.0178550039526952
2021-01-13 02:00:00,2021-01-13 02:00:00,0.49046855,0.96258739,0.50953145,33054.31,-0.0026284329398076
2021-01-13 03:00:00,2021-01-13 03:00:00,0.51707796,1.07072761,0.48292204,33842.49,0.0238449993359413
2021-01-13 04:00:00,2021-01-13 04:00:00,0.47549897,0.90657396,0.52450103,33219.34,-0.01841324323358
2021-01-13 05:00:00,2021-01-13 05:00:00,0.51173368,1.04806264,0.48826632,33344.87,0.003778822818274
2021-01-13 06:00:00,2021-01-13 06:00:00,0.55106659,1.22750185,0.44893341,33813.62,0.0140576346526466
2021-01-13 07:00:00,2021-01-13 07:00:00,0.54991472,1.22180119,0.45008528,35019.26,0.0356554548137701
2021-01-13 08:00:00,2021-01-13 08:00:00,0.45622117,0.83898294,0.54377883,34552.48,-0.013329236540121
2021-01-13 09:00:00,2021-01-13 09:00:00,0.49269877,0.97121542,0.50730123,34389.97,-0.0047032803434081
2021-01-13 10:00:00,2021-01-13 10:00:00,0.50891075,1.03628975,0.49108925,34973.67,0.0169729720613305
2021-01-13 11:00:00,2021-01-13 11:00:00,0.49573147,0.9830704,0.50426853,34428.04,-0.0156011651050632
2021-01-13 12:00:00,2021-01-13 12:00:00,0.45429003,0.83247522,0.54570997,34303.72,-0.0036110100952595
2021-01-13 13:00:00,2021-01-13 13:00:00,0.5021642,1.00869444,0.4978358,34618.06,0.0091634376679845
2021-01-13 14:00:00,2021-01-13 14:00:00,0.46048197,0.85350617,0.53951803,34295.48,-0.0093182575800029
2021-01-13 15:00:00,2021-01-13 15:00:00,0.50679195,1.02754192,0.49320805,34711.76,0.012138042680843
2021-01-13 16:00:00,2021-01-13 16:00:00,0.51604023,1.06628746,0.48395977,34825.89,0.0032879346941785
2021-01-13 17:00:00,2021-01-13 17:00:00,0.5065714,1.02663567,0.4934286,34857.07,0.0008953109310343
2021-01-13 18:00:00,2021-01-13 18:00:00,0.54600387,1.20266196,0.45399613,35776.97,0.0263906289312325
2021-01-13 19:00:00,2021-01-13 19:00:00,0.51235199,1.05065944,0.48764801,36035.43,0.0072242003724742
2021-01-13 20:00:00,2021-01-13 20:00:00,0.50822842,1.03346438,0.49177158,36265.01,0.0063709521434878
2021-01-13 21:00:00,2021-01-13 21:00:00,0.52157525,1.09019286,0.47842475,37354.27,0.0300361147011953
2021-01-13 22:00:00,2021-01-13 22:00:00,0.48449152,0.9398323,0.51550848,37262.99,-0.0024436296037909
2021-01-13 23:00:00,2021-01-13 23:00:00,0.5240138,1.10090126,0.4759862,37421.07,0.0042422790012288
2021-01-14 00:00:00,2021-01-14 00:00:00,0.52155798,1.09011741,0.47844202,37831.32,0.0109630750804292
2021-01-14 01:00:00,2021-01-14 01:00:00,0.48614501,0.94607433,0.51385499,37519.0,-0.0082555935135226
2021-01-14 02:00:00,2021-01-14 02:00:00,0.49091953,0.96432598,0.50908047,37511.03,-0.0002124257043097
2021-01-14 03:00:00,2021-01-14 03:00:00,0.50790722,1.0321371,0.49209278,37103.0,-0.0108776005350959
2021-01-14 04:00:00,2021-01-14 04:00:00,0.47920342,0.92013552,0.52079658,37550.01,0.0120478128453225
2021-01-14 05:00:00,2021-01-14 05:00:00,0.53929417,1.17058246,0.46070583,37562.4,0.00032995996539
2021-01-14 06:00:00,2021-01-14 06:00:00,0.55240432,1.2341592,0.44759568,37885.86,0.0086112708453134
2021-01-14 07:00:00,2021-01-14 07:00:00,0.48584112,0.94492411,0.51415888,38240.0,0.0093475507748801
2021-01-14 08:00:00,2021-01-14 08:00:00,0.53124562,1.13331338,0.46875438,38409.24,0.0044257322175731
2021-01-14 09:00:00,2021-01-14 09:00:00,0.44392601,0.79832183,0.55607399,38018.2,-0.0101808835582271
2021-01-14 10:00:00,2021-01-14 10:00:00,0.54437472,1.19478603,0.45562528,38564.58,0.0143715378424018
2021-01-14 11:00:00,2021-01-14 11:00:00,0.48965559,0.95946106,0.51034441,38415.39,-0.00386857577601
2021-01-14 12:00:00,2021-01-14 12:00:00,0.45430471,0.83252453,0.54569529,38321.68,-0.0024393869227931
2021-01-14 13:00:00,2021-01-14 13:00:00,0.5256317,1.10806666,0.4743683,39044.13,0.0188522528239889
2021-01-14 14:00:00,2021-01-14 14:00:00,0.53455988,1.14850411,0.46544012,39588.0,0.0139296227115319
2021-01-14 15:00:00,2021-01-14 15:00:00,0.5087017,1.03542329,0.4912983,39580.96,-0.0001778316661614
2021-01-14 16:00:00,2021-01-14 16:00:00,0.46335396,0.86342567,0.53664604,39323.31,-0.0065094429240726
2021-01-14 17:00:00,2021-01-14 17:00:00,0.49754747,0.99023775,0.50245253,39460.01,0.0034763095985563
2021-01-14 18:00:00,2021-01-14 18:00:00,0.46729428,0.87720907,0.53270572,39391.81,-0.0017283320506001
2021-01-14 19:00:00,2021-01-14 19:00:00,0.53454814,1.14844988,0.46545186,39925.5,0.0135482477195132
2021-01-14 20:00:00,2021-01-14 20:00:00,0.49085195,0.96406528,0.50914805,39347.95,-0.0144656923520056
2021-01-14 21:00:00,2021-01-14 21:00:00,0.44396699,0.79845436,0.55603301,38820.5,-0.0134047644159351
2021-01-14 22:00:00,2021-01-14 22:00:00,0.47844649,0.91734881,0.52155351,39048.84,0.0058819438183432
2021-01-14 23:00:00,2021-01-14 23:00:00,0.52121455,1.08861821,0.47878545,39163.31,0.0029314571188285
2021-01-15 00:00:00,2021-01-15 00:00:00,0.50255172,1.01025925,0.49744828,39500.23,0.0086029500570816
2021-01-15 01:00:00,2021-01-15 01:00:00,0.43129322,0.75837538,0.56870678,39229.44,-0.0068554031204375
2021-01-15 02:00:00,2021-01-15 02:00:00,0.49037826,0.96223969,0.50962174,39303.67,0.0018922013671363
2021-01-15 03:00:00,2021-01-15 03:00:00,0.49768259,0.99077314,0.50231741,38749.01,-0.0141121681512184
2021-01-15 04:00:00,2021-01-15 04:00:00,0.50931739,1.03797727,0.49068261,38472.51,-0.0071356661757293
2021-01-15 05:00:00,2021-01-15 05:00:00,0.40462329,0.67960886,0.59537671,37855.49,-0.0160379450158049
2021-01-15 06:00:00,2021-01-15 06:00:00,0.49634417,0.98548284,0.50365583,38094.09,0.0063029166971553
2021-01-15 07:00:00,2021-01-15 07:00:00,0.51262335,1.05180122,0.48737665,38510.21,0.0109234792063546
2021-01-15 08:00:00,2021-01-15 08:00:00,0.5109531,1.04479367,0.4890469,38336.02,-0.0045232160510161
2021-01-15 09:00:00,2021-01-15 09:00:00,0.50620761,1.0251426,0.49379239,38733.28,0.0103625780662677
2021-01-15 10:00:00,2021-01-15 10:00:00,0.47517338,0.90539116,0.52482662,38484.29,-0.0064283221044021
2021-01-15 11:00:00,2021-01-15 11:00:00,0.47450203,0.90295692,0.52549797,38168.33,-0.0082101033954374
2021-01-15 12:00:00,2021-01-15 12:00:00,0.49168689,0.96729138,0.50831311,37808.54,-0.009426401417091
2021-01-15 13:00:00,2021-01-15 13:00:00,0.50009866,1.00039474,0.49990134,37737.89,-0.001868625448113
2021-01-15 14:00:00,2021-01-15 14:00:00,0.46179726,0.85803588,0.53820274,36994.49,-0.0196990345777149
2021-01-15 15:00:00,2021-01-15 15:00:00,0.46709947,0.8765228,0.53290053,35691.31,-0.0352263269476076
2021-01-15 16:00:00,2021-01-15 16:00:00,0.49536995,0.98164972,0.50463005,36184.59,0.0138207311527651
2021-01-15 17:00:00,2021-01-15 17:00:00,0.50452251,1.01825517,0.49547749,35997.67,-0.0051657349164381
2021-01-15 18:00:00,2021-01-15 18:00:00,0.51197999,1.04909633,0.48802001,35448.11,-0.0152665436401855
2021-01-15 19:00:00,2021-01-15 19:00:00,0.47230496,0.89503391,0.52769504,35255.64,-0.0054296265724745
2021-01-15 20:00:00,2021-01-15 20:00:00,0.52686259,1.11355092,0.47313741,35632.31,0.0106839643245733
2021-01-15 21:00:00,2021-01-15 21:00:00,0.53980128,1.17297432,0.46019872,36240.96,0.0170814072957943
2021-01-15 22:00:00,2021-01-15 22:00:00,0.5420323,1.18356011,0.4579677,36608.92,0.0101531526758673
2021-01-15 23:00:00,2021-01-15 23:00:00,0.51705631,1.07063476,0.48294369,36755.24,0.0039968401143763
2021-01-16 00:00:00,2021-01-16 00:00:00,0.55023117,1.22336439,0.44976883,37175.0,0.0114204124364309
2021-01-16 01:00:00,2021-01-16 01:00:00,0.48556695,0.94388756,0.51443305,37025.4,-0.0040242098184263
2021-01-16 02:00:00,2021-01-16 02:00:00,0.41936744,0.72225961,0.58063256,36270.22,-0.020396268507565
2021-01-16 03:00:00,2021-01-16 03:00:00,0.50998292,1.04074519,0.49001708,36564.81,0.0081220902437315
2021-01-16 04:00:00,2021-01-16 04:00:00,0.49931211,0.99725222,0.50068789,36611.09,0.0012656978116389
2021-01-16 05:00:00,2021-01-16 05:00:00,0.45805302,0.84519894,0.54194698,35876.93,-0.0200529402429699
2021-01-16 06:00:00,2021-01-16 06:00:00,0.49774612,0.99102495,0.50225388,36146.41,0.0075112335420004
2021-01-16 07:00:00,2021-01-16 07:00:00,0.56328153,1.28980467,0.43671847,36599.68,0.0125398345229856
2021-01-16 08:00:00,2021-01-16 08:00:00,0.53756035,1.16244432,0.46243965,37515.85,0.0250321860737579
2021-01-16 09:00:00,2021-01-16 09:00:00,0.50545753,1.02207104,0.49454247,37498.99,-0.0004494100493525
2021-01-16 10:00:00,2021-01-16 10:00:00,0.48044406,0.92472056,0.51955594,37471.26,-0.0007394865835052
2021-01-16 11:00:00,2021-01-16 11:00:00,0.49965738,0.99863047,0.50034262,37750.0,0.0074387677382612
2021-01-16 12:00:00,2021-01-16 12:00:00,0.46143988,0.85680292,0.53856012,37410.79,-0.0089856953642384
2021-01-16 13:00:00,2021-01-16 13:00:00,0.47036709,0.88810018,0.52963291,37198.59,-0.0056721603580144
2021-01-16 14:00:00,2021-01-16 14:00:00,0.50178624,1.00717057,0.49821376,37271.43,0.0019581387359037
2021-01-16 15:00:00,2021-01-16 15:00:00,0.52688763,1.11366276,0.47311237,37513.79,0.0065025677844934
2021-01-16 16:00:00,2021-01-16 16:00:00,0.48404677,0.93816018,0.51595323,37278.01,-0.0062851554055188
2021-01-16 17:00:00,2021-01-16 17:00:00,0.45285064,0.82765453,0.54714936,36900.0,-0.0101402945060641
2021-01-16 18:00:00,2021-01-16 18:00:00,0.4512152,0.8222079,0.5487848,36528.97,-0.0100550135501354
2021-01-16 19:00:00,2021-01-16 19:00:00,0.45022745,0.81893401,0.54977255,36420.5,-0.0029694239941613
2021-01-16 20:00:00,2021-01-16 20:00:00,0.54098169,1.17856231,0.45901831,36736.94,0.0086885133372689
2021-01-16 21:00:00,2021-01-16 21:00:00,0.43451683,0.76839924,0.56548317,35942.74,-0.021618567033618
2021-01-16 22:00:00,2021-01-16 22:00:00,0.4849706,0.94163672,0.5150294,36153.12,0.0058531987266414
2021-01-16 23:00:00,2021-01-16 23:00:00,0.47114566,0.89087983,0.52885434,36025.66,-0.0035255601729532
2021-01-17 00:00:00,2021-01-17 00:00:00,0.5140811,1.05795659,0.4859189,36421.98,0.0110010475866368
2021-01-17 01:00:00,2021-01-17 01:00:00,0.53304319,1.14152566,0.46695681,36758.02,0.0092262968679899
2021-01-17 02:00:00,2021-01-17 02:00:00,0.50171335,1.00687698,0.49828665,36470.1,-0.0078328484504878
2021-01-17 03:00:00,2021-01-17 03:00:00,0.48346699,0.93598469,0.51653301,36221.21,-0.0068244945859758
2021-01-17 04:00:00,2021-01-17 04:00:00,0.47561774,0.90700577,0.52438226,35890.01,-0.0091438138041218
2021-01-17 05:00:00,2021-01-17 05:00:00,0.45599413,0.83821546,0.54400587,35575.5,-0.0087631627854102
2021-01-17 06:00:00,2021-01-17 06:00:00,0.47825771,0.91665507,0.52174229,35404.84,-0.0047971216145944
2021-01-17 07:00:00,2021-01-17 07:00:00,0.45079017,0.8207977,0.54920983,34787.55,-0.0174351868275635
2021-01-17 08:00:00,2021-01-17 08:00:00,0.47986993,0.92259602,0.52013007,34758.5,-0.0008350688680289
2021-01-17 09:00:00,2021-01-17 09:00:00,0.47693059,0.91179218,0.52306941,34195.0,-0.0162118618467425
2021-01-17 10:00:00,2021-01-17 10:00:00,0.51396622,1.05747014,0.48603378,34819.75,0.0182702149437052
2021-01-17 11:00:00,2021-01-17 11:00:00,0.54397301,1.19285266,0.45602699,35270.41,0.0129426546715585
2021-01-17 12:00:00,2021-01-17 12:00:00,0.48783885,0.95251044,0.51216115,35140.12,-0.0036940313424199
2021-01-17 13:00:00,2021-01-17 13:00:00,0.45792395,0.84475961,0.54207605,34859.2,-0.0079942811805994
2021-01-17 14:00:00,2021-01-17 14:00:00,0.49578483,0.98328026,0.50421517,34765.05,-0.0027008651948408
2021-01-17 15:00:00,2021-01-17 15:00:00,0.55258632,1.23506799,0.44741368,35749.53,0.0283180953284978
2021-01-17 16:00:00,2021-01-17 16:00:00,0.52871579,1.12186189,0.47128421,35936.06,0.0052176909738392
2021-01-17 17:00:00,2021-01-17 17:00:00,0.44513614,0.80224389,0.55486386,35875.83,-0.0016760323752798
2021-01-17 18:00:00,2021-01-17 18:00:00,0.47585848,0.90788167,0.52414152,35710.22,-0.0046161998203246
2021-01-17 19:00:00,2021-01-17 19:00:00,0.55095656,1.22695606,0.44904344,35657.41,-0.0014788483520963
2021-01-17 20:00:00,2021-01-17 20:00:00,0.53150906,1.13451299,0.46849094,36129.53,0.0132404456745454
2021-01-17 21:00:00,2021-01-17 21:00:00,0.49064389,0.96326298,0.50935611,36610.32,0.0133073970239856
2021-01-17 22:00:00,2021-01-17 22:00:00,0.46735436,0.8774208,0.53264564,36220.01,-0.0106612015409861
2021-01-17 23:00:00,2021-01-17 23:00:00,0.51402499,1.05771896,0.48597501,35869.83,-0.0096681364803599
2021-01-18 00:00:00,2021-01-18 00:00:00,0.50771197,1.03133113,0.49228803,36007.44,0.0038363716806018
2021-01-18 01:00:00,2021-01-18 01:00:00,0.49991008,0.99964039,0.50008992,36166.98,0.0044307509781311
2021-01-18 02:00:00,2021-01-18 02:00:00,0.43059375,0.75621535,0.56940625,35827.21,-0.0093944808220095
2021-01-18 03:00:00,2021-01-18 03:00:00,0.4651792,0.86978517,0.5348208,35148.25,-0.0189509593406799
2021-01-18 04:00:00,2021-01-18 04:00:00,0.50487797,1.01970412,0.49512203,35177.0,0.0008179639100096
2021-01-18 05:00:00,2021-01-18 05:00:00,0.52134018,1.08916636,0.47865982,35375.93,0.0056551155584614
2021-01-18 06:00:00,2021-01-18 06:00:00,0.5142127,1.05851407,0.4857873,35223.0,-0.0043229958901434
2021-01-18 07:00:00,2021-01-18 07:00:00,0.54620443,1.20363542,0.45379557,36139.12,0.0260091417539676
2021-01-18 08:00:00,2021-01-18 08:00:00,0.53161707,1.13500523,0.46838293,36274.78,0.0037538268779095
2021-01-18 09:00:00,2021-01-18 09:00:00,0.55784948,1.26167326,0.44215052,36630.2,0.0097979918830657
2021-01-18 10:00:00,2021-01-18 10:00:00,0.40176516,0.67158435,0.59823484,36289.11,-0.0093117154697489
2021-01-18 11:00:00,2021-01-18 11:00:00,0.479047,0.91955895,0.520953,36499.32,0.0057926468849744
2021-01-18 12:00:00,2021-01-18 12:00:00,0.5214635,1.08970475,0.4785365,37096.81,0.0163698940144638
2021-01-18 13:00:00,2021-01-18 13:00:00,0.51322507,1.05433754,0.48677493,36830.01,-0.007191993058163
2021-01-18 14:00:00,2021-01-18 14:00:00,0.46817944,0.88033346,0.53182056,36503.99,-0.008852020404013
2021-01-18 15:00:00,2021-01-18 15:00:00,0.51886268,1.07840873,0.48113732,36448.42,-0.0015222993431677
2021-01-18 16:00:00,2021-01-18 16:00:00,0.47240043,0.89537682,0.52759957,36243.44,-0.0056238377411146
2021-01-18 17:00:00,2021-01-18 17:00:00,0.49153529,0.96670484,0.50846471,35717.07,-0.014523179918904
2021-01-18 18:00:00,2021-01-18 18:00:00,0.5455488,1.20045631,0.4544512,35811.38,0.0026404741486352
2021-01-18 19:00:00,2021-01-18 19:00:00,0.54366732,1.19138368,0.45633268,35988.74,0.0049526156210679
2021-01-18 20:00:00,2021-01-18 20:00:00,0.54233856,1.18502134,0.45766144,36139.56,0.0041907552195492
2021-01-18 21:00:00,2021-01-18 21:00:00,0.50019612,1.00078477,0.49980388,36237.54,0.002711156416957
2021-01-18 22:00:00,2021-01-18 22:00:00,0.50136516,1.00547561,0.49863484,36519.61,0.0077839168994362
2021-01-18 23:00:00,2021-01-18 23:00:00,0.45704527,0.84177417,0.54295473,36686.86,0.0045797312731434
2021-01-19 00:00:00,2021-01-19 00:00:00,0.49575481,0.98316219,0.50424519,36737.5,0.0013803307233162
2021-01-19 01:00:00,2021-01-19 01:00:00,0.53520797,1.15149991,0.46479203,37024.36,0.0078083701939435
2021-01-19 02:00:00,2021-01-19 02:00:00,0.43020363,0.75501293,0.56979637,36913.0,-0.0030077494924962
2021-01-19 03:00:00,2021-01-19 03:00:00,0.44798693,0.8115513,0.55201307,36555.99,-0.0096716603906483
2021-01-19 04:00:00,2021-01-19 04:00:00,0.46868008,0.88210524,0.53131992,36379.0,-0.0048416141923662
2021-01-19 05:00:00,2021-01-19 05:00:00,0.5306628,1.13066425,0.4693372,36307.88,-0.0019549740234751
2021-01-19 06:00:00,2021-01-19 06:00:00,0.5799626,1.38074039,0.4200374,36655.74,0.0095808403024357
2021-01-19 07:00:00,2021-01-19 07:00:00,0.523134,1.09702516,0.476866,37225.61,0.0155465419604132
2021-01-19 08:00:00,2021-01-19 08:00:00,0.49511104,0.98063354,0.50488896,37336.0,0.0029654315940019
2021-01-19 09:00:00,2021-01-19 09:00:00,0.47646566,0.91009438,0.52353434,37187.63,-0.0039739125776731
2021-01-19 10:00:00,2021-01-19 10:00:00,0.40650253,0.68492716,0.59349747,37178.53,-0.0002447050269134
2021-01-19 11:00:00,2021-01-19 11:00:00,0.49810014,0.99242931,0.50189986,37387.97,0.0056333588229551
2021-01-19 12:00:00,2021-01-19 12:00:00,0.48022151,0.92389648,0.51977849,36835.35,-0.0147806901524742
2021-01-19 13:00:00,2021-01-19 13:00:00,0.57933508,1.37718893,0.42066492,37134.95,0.0081334913337323
