start_time,datetime,long_liquidations,long_liquidations_usd,short_liquidations,short_liquidations_usd,close,change
2021-01-09 21:00:00,2021-01-09 21:00:00,5.56159975,225773.51974,4.97031488,202765.13253,40852.32,0.0036234029229453
2021-01-09 22:00:00,2021-01-09 22:00:00,35.96800191,1451111.21371,0.144,5812.98084,40327.21,-0.0128538599521398
2021-01-09 23:00:00,2021-01-09 23:00:00,44.05204492,1764413.02293,5.56491597,224185.75285,40136.04,-0.0047404717559186
2021-01-10 00:00:00,2021-01-10 00:00:00,0.02,811.55201,28.99054367,1178931.62036,40650.0,0.0128054486690765
2021-01-10 01:00:00,2021-01-10 01:00:00,6.91984219,283869.5238,85.81173098,3527844.87882,41251.21,0.0147899138991389
2021-01-10 02:00:00,2021-01-10 02:00:00,15.71001266,644062.59951,0.935,38527.48383,41072.87,-0.0043232671235582
2021-01-10 03:00:00,2021-01-10 03:00:00,111.9676017,4539589.3976,1.619,65962.53108,40393.5,-0.0165406021054774
2021-01-10 04:00:00,2021-01-10 04:00:00,47.70682233,1919038.2596,4.10507382,166479.30322,40397.27,9.333184794568794e-05
2021-01-10 05:00:00,2021-01-10 05:00:00,1.087,43857.48862,3.79395253,153878.36005,40526.4,0.0031965031300382
2021-01-10 06:00:00,2021-01-10 06:00:00,0.547,22400.66376,23.10473046,946132.2993,40968.0,0.010896600734336
2021-01-10 07:00:00,2021-01-10 07:00:00,14.92462195,609082.35876,2.20938072,90749.90808,41056.69,0.0021648603788322
2021-01-10 08:00:00,2021-01-10 08:00:00,13.4522881,548184.92657,0.4,16355.07722,40888.59,-0.0040943388276065
2021-01-10 09:00:00,2021-01-10 09:00:00,7.40684647,302696.78022,10.9546998,449651.01191,40861.92,-0.0006522602026628
2021-01-10 10:00:00,2021-01-10 10:00:00,179.48282162,7236853.82362,14.66658173,593687.57273,40492.12,-0.0090499907982786
2021-01-10 11:00:00,2021-01-10 11:00:00,869.16911298,34199475.56273,40.211319,1590086.13966,39233.99,-0.0310709836876904
2021-01-10 12:00:00,2021-01-10 12:00:00,445.27719909,17232754.32621,70.21239279,2771962.37194,39562.7,0.0083781945195988
2021-01-10 13:00:00,2021-01-10 13:00:00,14.44771157,574572.93584,43.48869306,1736106.09261,39837.77,0.0069527610602915
2021-01-10 14:00:00,2021-01-10 14:00:00,73.90130866,2915510.10169,5.57882893,221923.67687,39480.02,-0.0089801713298711
2021-01-10 15:00:00,2021-01-10 15:00:00,44.22807807,1735168.69278,44.13878029,1752484.15517,39723.0,0.0061545054941716
2021-01-10 16:00:00,2021-01-10 16:00:00,34.90007292,1375823.2286,3.89665717,154396.0741,39287.33,-0.010967701331722
2021-01-10 17:00:00,2021-01-10 17:00:00,1487.89564812,56553698.49749999,104.04547908,3993463.03136,38597.2,-0.0175662230037013
2021-01-10 18:00:00,2021-01-10 18:00:00,102.1614499,3888959.02424,29.02870382,1110970.59976,38182.27,-0.0107502616770128
2021-01-10 19:00:00,2021-01-10 19:00:00,211.16823901,7937575.36309,41.72012939,1589427.98608,37531.91,-0.0170330365376388
2021-01-10 20:00:00,2021-01-10 20:00:00,2065.6640164,74691922.83925001,308.46106159,11402490.1111,37782.81,0.006684978195887
2021-01-10 21:00:00,2021-01-10 21:00:00,71.24970003,2693830.0011,69.10738714,2630000.73941,38106.46,0.0085660648321286
2021-01-10 22:00:00,2021-01-10 22:00:00,35.26622721,1357785.34187,151.00667558,5837429.53124,38494.14,0.0101736031108636
2021-01-10 23:00:00,2021-01-10 23:00:00,50.5869858,1933351.10706,13.65046942,526878.29144,38221.67,-0.0070782202174148
2021-01-11 00:00:00,2021-01-11 00:00:00,258.70636761,9672875.08607,65.3598111,2449811.00388,37286.62,-0.0244638708879019
2021-01-11 01:00:00,2021-01-11 01:00:00,57.98197082,2150711.56279,68.09583524,2557133.60495,37300.48,0.0003717151085296
2021-01-11 02:00:00,2021-01-11 02:00:00,304.58777123,11125957.1063,76.06202344,2803358.78886,36417.07,-0.0236836094334443
2021-01-11 03:00:00,2021-01-11 03:00:00,2481.6782501,85749515.61470999,246.01210464,8633492.57402,35473.52,-0.0259095528552957
2021-01-11 04:00:00,2021-01-11 04:00:00,191.07500912,6657770.66043,77.44928705,2743197.48079,35561.68,0.0024852340562764
2021-01-11 05:00:00,2021-01-11 05:00:00,136.47203479,4770278.91235,67.72982725,2407264.36393,34941.87,-0.0174291540782099
2021-01-11 06:00:00,2021-01-11 06:00:00,1282.35165835,42915603.7863,100.97473346,3410299.8245,32924.52,-0.0577344601190493
2021-01-11 07:00:00,2021-01-11 07:00:00,240.95178977,7965424.43159,389.31689542,13230850.13209,34399.95,0.0448124984054436
2021-01-11 08:00:00,2021-01-11 08:00:00,35.96459294,1268297.72326,250.12117762,8827305.67458,35455.56,0.0306863818116014
2021-01-11 09:00:00,2021-01-11 09:00:00,63.14390142,2221220.64774,57.71678406,2047805.71001,35800.0,0.0097146963692014
2021-01-11 10:00:00,2021-01-11 10:00:00,111.53984483,3963541.44679,105.79012806,3818798.45559,35396.52,-0.0112703910614525
2021-01-11 11:00:00,2021-01-11 11:00:00,411.17031424,14232827.68252,27.24049269,952751.2997,34218.66,-0.0332761525709305
2021-01-11 12:00:00,2021-01-11 12:00:00,292.2792446,9914571.1404,173.77238711,5978333.87318,34303.49,0.002479056748569
2021-01-11 13:00:00,2021-01-11 13:00:00,392.97982028,13114811.02536,90.33421222,3044223.44708,32846.12,-0.0424845985058661
2021-01-11 14:00:00,2021-01-11 14:00:00,1687.00520297,53769271.61571001,478.16833638,15745290.98584,33322.85,0.0145140430589669
2021-01-11 15:00:00,2021-01-11 15:00:00,387.68707836,12505764.02879,98.34581723,3196620.06926,31618.49,-0.0511468856955511
2021-01-11 16:00:00,2021-01-11 16:00:00,642.50051711,19835250.06349,302.98687357,9539283.09122,31836.77,0.0069035554828835
2021-01-11 17:00:00,2021-01-11 17:00:00,165.46118759,5295437.80655,473.71431514,15426364.70507,32863.18,0.0322397655289778
2021-01-11 18:00:00,2021-01-11 18:00:00,66.87105944,2189110.47186,34.01966187,1122539.93832,32578.37,-0.0086665380526169
2021-01-11 19:00:00,2021-01-11 19:00:00,221.73301088,7056971.9066,64.85721336,2084787.77159,32282.08,-0.009094684602084
2021-01-11 20:00:00,2021-01-11 20:00:00,90.20563914,2883262.9533,148.74345959,4881765.75863,33494.81,0.0375666623711976
2021-01-11 21:00:00,2021-01-11 21:00:00,63.65070621,2156729.13635,271.66896835,9258043.17555,33994.94,0.0149315670099339
2021-01-11 22:00:00,2021-01-11 22:00:00,72.83567421,2494611.4194,117.87359411,4080366.44363,34396.18,0.0118029330247382
2021-01-11 23:00:00,2021-01-11 23:00:00,26.8190387,936466.17947,172.51575061,6077710.52084,35408.46,0.029430012286248
2021-01-12 00:00:00,2021-01-12 00:00:00,168.47668517,5838166.89526,51.25531868,1790440.21238,34960.01,-0.0126650523631922
2021-01-12 01:00:00,2021-01-12 01:00:00,164.87027169,5670856.58602,32.36266162,1139824.84486,34317.15,-0.0183884386760758
2021-01-12 02:00:00,2021-01-12 02:00:00,50.74790136,1723794.77355,50.25514807,1729586.41401,34427.99,0.003229871944494
2021-01-12 03:00:00,2021-01-12 03:00:00,12.85873695,445428.11173,58.20782698,2024559.94894,35020.0,0.0171956016020686
2021-01-12 04:00:00,2021-01-12 04:00:00,26.19109989,910983.45147,100.17388603,3524448.13683,35335.12,0.0089982866933182
2021-01-12 05:00:00,2021-01-12 05:00:00,8.84013348,310424.75014,98.74928747,3526158.98683,35942.45,0.017187715790975
2021-01-12 06:00:00,2021-01-12 06:00:00,26.8897541,967076.69693,95.10787585,3438151.13618,36026.66,0.0023429120719373
2021-01-12 07:00:00,2021-01-12 07:00:00,27.67502246,991064.49039,91.43954784,3335635.12884,36452.84,0.0118295728774189
2021-01-12 08:00:00,2021-01-12 08:00:00,91.31211631,3278105.32433,8.88169056,321599.49242,35814.68,-0.0175064549154467
2021-01-12 09:00:00,2021-01-12 09:00:00,52.04806666,1852935.84446,50.42511631,1815500.52587,35970.72,0.0043568726566871
2021-01-12 10:00:00,2021-01-12 10:00:00,217.79550165,7674200.68681,29.60247529,1043832.81069,35133.4,-0.023277821517056
2021-01-12 11:00:00,2021-01-12 11:00:00,32.53304346,1151272.83416,56.14773701,2000134.20021,35451.0,0.0090398310439638
2021-01-12 12:00:00,2021-01-12 12:00:00,67.89813266,2388456.91423,17.36019088,614195.45953,35042.49,-0.0115232292460015
2021-01-12 13:00:00,2021-01-12 13:00:00,727.20291749,24798436.98694,24.89748025,855939.16487,33348.64,-0.0483370331274974
2021-01-12 14:00:00,2021-01-12 14:00:00,471.82719152,15665295.92460999,125.79407777,4204119.57017,33450.28,0.0030478004500333
2021-01-12 15:00:00,2021-01-12 15:00:00,49.95770242,1690374.31886,219.55150059,7463296.13936,33861.95,0.0123069223934746
2021-01-12 16:00:00,2021-01-12 16:00:00,18.29518809,630492.4716,290.2055963,10061792.64314,35026.82,0.0344005587392339
2021-01-12 17:00:00,2021-01-12 17:00:00,36.02580292,1254921.39044,92.67440778,3260080.21946,35050.0,0.0006617786027964
2021-01-12 18:00:00,2021-01-12 18:00:00,20.6926673,725155.22457,83.2046877,2944168.27995,35079.99,0.000855634807418
2021-01-12 19:00:00,2021-01-12 19:00:00,110.34463425,3806267.4737,29.35447597,1019475.68246,34722.18,-0.0101998318699634
2021-01-12 20:00:00,2021-01-12 20:00:00,119.8934915,4080024.3372,37.41248107,1280453.47738,34294.85,-0.0123071189654566
2021-01-12 21:00:00,2021-01-12 21:00:00,17.36577636,591087.59795,80.79667656,2792479.96938,34745.23,0.0131325840468758
2021-01-12 22:00:00,2021-01-12 22:00:00,183.35748064,6195306.26192,26.51639372,920608.4534,33767.47,-0.0281408412032385
2021-01-12 23:00:00,2021-01-12 23:00:00,60.70393807,2029251.05787,71.688167,2424482.95222,34056.9,0.0085712669619606
2021-01-13 00:00:00,2021-01-13 00:00:00,489.72375826,16097308.86205,22.91286168,760807.81799,32560.06,-0.0439511523362372
2021-01-13 01:00:00,2021-01-13 01:00:00,20.21828447,660710.19345,47.48167674,1568736.43408,33141.42,0.0178550039526952
2021-01-13 02:00:00,2021-01-13 02:00:00,40.86839772,1342826.52051,50.99664371,1700814.67152,33054.31,-0.0026284329398076
2021-01-13 03:00:00,2021-01-13 03:00:00,16.15756879,546925.39319,181.90593425,6189505.16146,33842.49,0.0238449993359413
2021-01-13 04:00:00,2021-01-13 04:00:00,56.65709367,1889914.6137,5.53693938,186013.58196,33219.34,-0.01841324323358
2021-01-13 05:00:00,2021-01-13 05:00:00,88.55790609,2924354.54232,48.57169458,1625361.39802,33344.87,0.003778822818274
2021-01-13 06:00:00,2021-01-13 06:00:00,14.55218053,492131.09674,76.82610179,2602559.05733,33813.62,0.0140576346526466
2021-01-13 07:00:00,2021-01-13 07:00:00,7.49447262,260209.13875,345.71005951,12004081.50241,35019.26,0.0356554548137701
2021-01-13 08:00:00,2021-01-13 08:00:00,47.52712047,1649058.46302,10.92849458,380244.73374,34552.48,-0.013329236540121
2021-01-13 09:00:00,2021-01-13 09:00:00,70.70692347,2432051.74819,19.09772932,667290.06772,34389.97,-0.0047032803434081
2021-01-13 10:00:00,2021-01-13 10:00:00,21.71595795,753127.7486,28.1973124,983518.66882,34973.67,0.0169729720613305
2021-01-13 11:00:00,2021-01-13 11:00:00,83.09509756,2875501.80796,45.49550728,1602045.16605,34428.04,-0.0156011651050632
2021-01-13 12:00:00,2021-01-13 12:00:00,70.6281154,2410893.91525,16.97141303,584376.66933,34303.72,-0.0036110100952595
2021-01-13 13:00:00,2021-01-13 13:00:00,18.95555468,651924.96585,35.30820413,1222658.85011,34618.06,0.0091634376679845
2021-01-13 14:00:00,2021-01-13 14:00:00,130.87843122,4513044.9038,44.75633906,1563646.29832,34295.48,-0.0093182575800029
2021-01-13 15:00:00,2021-01-13 15:00:00,21.27568415,733115.55649,34.39301257,1195330.18493,34711.76,0.012138042680843
2021-01-13 16:00:00,2021-01-13 16:00:00,13.48170139,465902.19876,17.54457425,611847.8393,34825.89,0.0032879346941785
2021-01-13 17:00:00,2021-01-13 17:00:00,12.90254834,449103.74739,15.74493364,550920.78847,34857.07,0.0008953109310343
2021-01-13 18:00:00,2021-01-13 18:00:00,22.4799519,801429.13864,316.04467389,11249758.81756,35776.97,0.0263906289312325
2021-01-13 19:00:00,2021-01-13 19:00:00,14.39378179,514337.55358,105.62326747,3813604.77531,36035.43,0.0072242003724742
2021-01-13 20:00:00,2021-01-13 20:00:00,58.21321899,2095243.95416,123.73115012,4497116.15908,36265.01,0.0063709521434878
2021-01-13 21:00:00,2021-01-13 21:00:00,19.13987505,703443.20398,476.0460063,17649389.59177,37354.27,0.0300361147011953
2021-01-13 22:00:00,2021-01-13 22:00:00,98.74666563,3680866.79518,210.28536476,7848111.96749,37262.99,-0.0024436296037909
2021-01-13 23:00:00,2021-01-13 23:00:00,31.31695975,1165545.44433,15.95442152,597810.45911,37421.07,0.0042422790012288
2021-01-14 00:00:00,2021-01-14 00:00:00,17.66659514,668296.63188,180.90731503,6886207.55387,37831.32,0.0109630750804292
2021-01-14 01:00:00,2021-01-14 01:00:00,32.9696645,1236101.81846,6.08686314,229623.40204,37519.0,-0.0082555935135226
2021-01-14 02:00:00,2021-01-14 02:00:00,103.96475706,3871893.40459,17.65645102,663814.66027,37511.03,-0.0002124257043097
2021-01-14 03:00:00,2021-01-14 03:00:00,55.60656301,2065981.60303,2.70095998,101223.17222,37103.0,-0.0108776005350959
2021-01-14 04:00:00,2021-01-14 04:00:00,92.33618974,3405400.11547,36.26356135,1351974.96866,37550.01,0.0120478128453225
2021-01-14 05:00:00,2021-01-14 05:00:00,6.41554409,240171.17682,21.99501315,829420.14643,37562.4,0.00032995996539
2021-01-14 06:00:00,2021-01-14 06:00:00,5.38065331,202438.7117,77.39495571,2942453.07623,37885.86,0.0086112708453134
2021-01-14 07:00:00,2021-01-14 07:00:00,34.08415517,1296006.4508,154.21001696,5926844.02999,38240.0,0.0093475507748801
2021-01-14 08:00:00,2021-01-14 08:00:00,11.73591682,451475.53989,47.32702743,1831379.63612,38409.24,0.0044257322175731
2021-01-14 09:00:00,2021-01-14 09:00:00,87.05178589,3318322.64994,3.114,119320.07546,38018.2,-0.0101808835582271
2021-01-14 10:00:00,2021-01-14 10:00:00,12.33746538,470177.6382,20.41339517,784813.35005,38564.58,0.0143715378424018
2021-01-14 11:00:00,2021-01-14 11:00:00,15.49238981,592434.43413,15.75019,608273.58486,38415.39,-0.00386857577601
2021-01-14 12:00:00,2021-01-14 12:00:00,78.21621193,2963778.40551,14.08481251,539145.72803,38321.68,-0.0024393869227931
2021-01-14 13:00:00,2021-01-14 13:00:00,15.68462287,605728.41498,245.52053189,9552356.91748,39044.13,0.0188522528239889
2021-01-14 14:00:00,2021-01-14 14:00:00,14.08640085,552010.63077,338.07550843,13320366.21877,39588.0,0.0139296227115319
2021-01-14 15:00:00,2021-01-14 15:00:00,86.8393187,3437538.33917,228.84014475,9145847.75063,39580.96,-0.0001778316661614
2021-01-14 16:00:00,2021-01-14 16:00:00,110.22920653,4346899.02848,26.22317906,1046323.39117,39323.31,-0.0065094429240726
2021-01-14 17:00:00,2021-01-14 17:00:00,16.51682047,652875.14565,15.80694592,628793.13366,39460.01,0.0034763095985563
2021-01-14 18:00:00,2021-01-14 18:00:00,18.61952449,733193.6143,3.39807588,134464.19763,39391.81,-0.0017283320506001
2021-01-14 19:00:00,2021-01-14 19:00:00,7.18214409,283988.04501,27.60715433,1098918.8808,39925.5,0.0135482477195132
2021-01-14 20:00:00,2021-01-14 20:00:00,48.87338174,1929982.3555,0.81745859,32533.57575,39347.95,-0.0144656923520056
2021-01-14 21:00:00,2021-01-14 21:00:00,526.82692014,20451039.18757001,34.16254782,1327210.53484,38820.5,-0.0134047644159351
2021-01-14 22:00:00,2021-01-14 22:00:00,18.69243238,721973.44889,59.90503962,2341210.81287,39048.84,0.0058819438183432
2021-01-14 23:00:00,2021-01-14 23:00:00,19.73527839,767247.5026,28.14625,1103754.57705,39163.31,0.0029314571188285
2021-01-15 00:00:00,2021-01-15 00:00:00,6.11019212,240410.87342,50.45808375,1997494.93185,39500.23,0.0086029500570816
2021-01-15 01:00:00,2021-01-15 01:00:00,47.38062241,1859489.3333,1.13005049,44702.02326,39229.44,-0.0068554031204375
2021-01-15 02:00:00,2021-01-15 02:00:00,63.54256393,2477961.33231,12.09216976,476424.88133,39303.67,0.0018922013671363
2021-01-15 03:00:00,2021-01-15 03:00:00,116.63982989,4513816.49728,7.49358329,290699.31384,38749.01,-0.0141121681512184
2021-01-15 04:00:00,2021-01-15 04:00:00,34.74545001,1337352.69261,8.19102581,317423.78662,38472.51,-0.0071356661757293
2021-01-15 05:00:00,2021-01-15 05:00:00,319.25206588,12167697.62143,16.43807557,637904.41213,37855.49,-0.0160379450158049
2021-01-15 06:00:00,2021-01-15 06:00:00,136.1846732,5142915.13373,17.83523433,677728.90215,38094.09,0.0063029166971553
2021-01-15 07:00:00,2021-01-15 07:00:00,22.54955641,854021.92227,74.0999461,2843945.94764,38510.21,0.0109234792063546
2021-01-15 08:00:00,2021-01-15 08:00:00,38.45336014,1473353.32916,14.14215058,545841.52178,38336.02,-0.0045232160510161
2021-01-15 09:00:00,2021-01-15 09:00:00,12.90699582,493247.57191,61.10219382,2361791.55129,38733.28,0.0103625780662677
2021-01-15 10:00:00,2021-01-15 10:00:00,10.27229666,395409.39091,9.84376268,381868.54683,38484.29,-0.0064283221044021
2021-01-15 11:00:00,2021-01-15 11:00:00,63.48469291,2423099.19713,1.88257308,72049.52811,38168.33,-0.0082101033954374
2021-01-15 12:00:00,2021-01-15 12:00:00,320.5406017,12022133.02539,40.20563716,1514758.82233,37808.54,-0.009426401417091
2021-01-15 13:00:00,2021-01-15 13:00:00,44.43689778,1667258.30835,17.15890963,647628.44855,37737.89,-0.001868625448113
2021-01-15 14:00:00,2021-01-15 14:00:00,414.0909749,15320132.75095,19.36464615,720465.82514,36994.49,-0.0196990345777149
2021-01-15 15:00:00,2021-01-15 15:00:00,1303.82559655,46979318.99615998,65.84303088,2399440.89562,35691.31,-0.0352263269476076
2021-01-15 16:00:00,2021-01-15 16:00:00,1105.68659736,38653637.53647999,423.7031884,15159251.37744,36184.59,0.0138207311527651
2021-01-15 17:00:00,2021-01-15 17:00:00,202.85102311,7230696.29618,80.82887285,2904413.7108,35997.67,-0.0051657349164381
2021-01-15 18:00:00,2021-01-15 18:00:00,290.72539038,10286038.60572,107.93249997,3894248.08922,35448.11,-0.0152665436401855
2021-01-15 19:00:00,2021-01-15 19:00:00,45.85699504,1622205.03555,55.26093406,1972659.76237,35255.64,-0.0054296265724745
2021-01-15 20:00:00,2021-01-15 20:00:00,53.84855807,1886647.4026,59.43069428,2108175.6015,35632.31,0.0106839643245733
2021-01-15 21:00:00,2021-01-15 21:00:00,14.41036905,515682.82096,98.41947789,3556496.20601,36240.96,0.0170814072957943
2021-01-15 22:00:00,2021-01-15 22:00:00,26.53999668,963623.92454,135.64060553,4973712.84852,36608.92,0.0101531526758673
2021-01-15 23:00:00,2021-01-15 23:00:00,23.39573586,854618.84395,12.2027077,448604.2665,36755.24,0.0039968401143763
2021-01-16 00:00:00,2021-01-16 00:00:00,12.67503816,470644.63631,118.04921515,4389980.38728,37175.0,0.0114204124364309
2021-01-16 01:00:00,2021-01-16 01:00:00,78.94262852,2928295.47798,45.21532931,1696340.09488,37025.4,-0.0040242098184263
2021-01-16 02:00:00,2021-01-16 02:00:00,267.15932696,9747020.42609,6.07400195,224208.80389,36270.22,-0.020396268507565
2021-01-16 03:00:00,2021-01-16 03:00:00,43.66893244,1577820.0346,24.08219793,880402.48193,36564.81,0.0081220902437315
2021-01-16 04:00:00,2021-01-16 04:00:00,17.75998601,644143.86897,8.7012741,318802.65307,36611.09,0.0012656978116389
2021-01-16 05:00:00,2021-01-16 05:00:00,200.83639766,7196278.46174,6.01841982,216838.85462,35876.93,-0.0200529402429699
2021-01-16 06:00:00,2021-01-16 06:00:00,0.56299624,20330.08031,35.28103994,1275974.5874,36146.41,0.0075112335420004
2021-01-16 07:00:00,2021-01-16 07:00:00,7.63365305,279911.38407,84.82072683,3116034.12793,36599.68,0.0125398345229856
2021-01-16 08:00:00,2021-01-16 08:00:00,33.3378116,1224230.96159,115.1169044,4287901.25863,37515.85,0.0250321860737579
2021-01-16 09:00:00,2021-01-16 09:00:00,8.30415104,310461.36608,35.78577202,1348362.55249,37498.99,-0.0004494100493525
2021-01-16 10:00:00,2021-01-16 10:00:00,35.7449457,1341963.9304,103.69286745,3923590.00072,37471.26,-0.0007394865835052
2021-01-16 11:00:00,2021-01-16 11:00:00,27.12128391,1012328.68357,27.21358108,1026803.27216,37750.0,0.0074387677382612
2021-01-16 12:00:00,2021-01-16 12:00:00,157.19112792,5830948.16999,19.49066051,729822.95006,37410.79,-0.0089856953642384
2021-01-16 13:00:00,2021-01-16 13:00:00,31.25665461,1164755.11535,13.07158028,492151.63591,37198.59,-0.0056721603580144
2021-01-16 14:00:00,2021-01-16 14:00:00,105.90967191,3903121.92459,12.6575562,470758.18948,37271.43,0.0019581387359037
2021-01-16 15:00:00,2021-01-16 15:00:00,12.33891118,459673.86444,54.51077501,2044861.5935,37513.79,0.0065025677844934
2021-01-16 16:00:00,2021-01-16 16:00:00,58.09171591,2158527.40408,20.25512068,763231.49594,37278.01,-0.0062851554055188
2021-01-16 17:00:00,2021-01-16 17:00:00,27.03566292,998852.42393,4.297,159499.35788,36900.0,-0.0101402945060641
2021-01-16 18:00:00,2021-01-16 18:00:00,201.01755249,7346045.42812,4.51473982,167576.7106,36528.97,-0.0100550135501354
