start_time,datetime,transactions_count_mean,transactions_count_total,close,change
2021-01-12 21:00:00,2021-01-12 21:00:00,633.68401487,170461,1078.98,-0.0024961171510983
2021-01-12 22:00:00,2021-01-12 22:00:00,638.36458333,183849,1053.91,-0.0232349070418357
2021-01-12 23:00:00,2021-01-12 23:00:00,682.77490775,185032,1050.82,-0.0029319391598904
2021-01-13 00:00:00,2021-01-13 00:00:00,653.92712551,161520,991.69,-0.0562703412573036
2021-01-13 01:00:00,2021-01-13 01:00:00,619.53496503,177187,1031.37,0.040012503907471
2021-01-13 02:00:00,2021-01-13 02:00:00,659.28,164820,1031.45,7.756673162906402e-05
2021-01-13 03:00:00,2021-01-13 03:00:00,559.15769231,145381,1047.43,0.0154927529206456
2021-01-13 04:00:00,2021-01-13 04:00:00,613.20784314,156368,1024.8,-0.0216052624041702
2021-01-13 05:00:00,2021-01-13 05:00:00,632.46296296,170765,1036.7,0.0116120218579236
2021-01-13 06:00:00,2021-01-13 06:00:00,598.10452962,171656,1045.36,0.0083534291501878
2021-01-13 07:00:00,2021-01-13 07:00:00,623.47407407,168338,1076.75,0.0300279329608939
2021-01-13 08:00:00,2021-01-13 08:00:00,626.49019608,159755,1060.64,-0.0149616902716507
2021-01-13 09:00:00,2021-01-13 09:00:00,650.68060837,171129,1061.25,0.0005751244531602
2021-01-13 10:00:00,2021-01-13 10:00:00,644.98393574,160601,1081.2,0.0187985865724382
2021-01-13 11:00:00,2021-01-13 11:00:00,626.27952756,159075,1063.0,-0.0168331483536811
2021-01-13 12:00:00,2021-01-13 12:00:00,589.62181818,162146,1058.49,-0.0042427093132643
2021-01-13 13:00:00,2021-01-13 13:00:00,626.82971014,173005,1067.74,0.0087388638532248
2021-01-13 14:00:00,2021-01-13 14:00:00,654.92491468,191893,1056.8,-0.010245940022852
2021-01-13 15:00:00,2021-01-13 15:00:00,652.58280255,204911,1072.27,0.0146385314155943
2021-01-13 16:00:00,2021-01-13 16:00:00,676.67692308,175936,1074.32,0.0019118319080082
2021-01-13 17:00:00,2021-01-13 17:00:00,624.98989899,185622,1075.28,0.0008935885024945
2021-01-13 18:00:00,2021-01-13 18:00:00,675.97212544,194004,1104.9,0.0275463135183395
2021-01-13 19:00:00,2021-01-13 19:00:00,686.72156863,175114,1103.63,-0.0011494252873562
2021-01-13 20:00:00,2021-01-13 20:00:00,690.80434783,222439,1112.19,0.0077562226470828
2021-01-13 21:00:00,2021-01-13 21:00:00,655.96907216,190887,1128.67,0.0148176120986522
2021-01-13 22:00:00,2021-01-13 22:00:00,668.98884758,179958,1118.99,-0.0085764661061249
2021-01-13 23:00:00,2021-01-13 23:00:00,682.43115942,188351,1130.4,0.010196695234095
2021-01-14 00:00:00,2021-01-14 00:00:00,637.07885305,177745,1135.47,0.0044851380042463
2021-01-14 01:00:00,2021-01-14 01:00:00,661.94791667,190641,1116.5,-0.0167067381789038
2021-01-14 02:00:00,2021-01-14 02:00:00,643.07168459,179417,1115.14,-0.0012180922525749
2021-01-14 03:00:00,2021-01-14 03:00:00,661.99183673,162188,1098.24,-0.0151550477966893
2021-01-14 04:00:00,2021-01-14 04:00:00,638.02105263,181836,1110.95,0.0115730623543124
2021-01-14 05:00:00,2021-01-14 05:00:00,661.3940678,156089,1110.29,-0.0005940861424906
2021-01-14 06:00:00,2021-01-14 06:00:00,622.9588015,166330,1121.28,0.0098983148546776
2021-01-14 07:00:00,2021-01-14 07:00:00,629.28624535,169278,1150.1,0.02570276826484
2021-01-14 08:00:00,2021-01-14 08:00:00,634.3503937,161125,1158.9,0.0076515085644728
2021-01-14 09:00:00,2021-01-14 09:00:00,639.65328467,175265,1148.44,-0.0090258003278971
2021-01-14 10:00:00,2021-01-14 10:00:00,637.85766423,174773,1171.62,0.0201839016404861
2021-01-14 11:00:00,2021-01-14 11:00:00,621.60465116,160374,1167.93,-0.0031494853280071
2021-01-14 12:00:00,2021-01-14 12:00:00,622.2166065,172354,1170.96,0.0025943335645115
2021-01-14 13:00:00,2021-01-14 13:00:00,679.31395349,175263,1194.09,0.0197530231604836
2021-01-14 14:00:00,2021-01-14 14:00:00,666.43560606,175939,1209.02,0.0125032451490256
2021-01-14 15:00:00,2021-01-14 15:00:00,677.65019011,178222,1213.75,0.0039122595159717
2021-01-14 16:00:00,2021-01-14 16:00:00,692.74551971,193276,1226.24,0.0102904222451081
2021-01-14 17:00:00,2021-01-14 17:00:00,674.60215054,188214,1221.37,-0.0039714900835073
2021-01-14 18:00:00,2021-01-14 18:00:00,662.22932331,176153,1212.09,-0.0075980251684583
2021-01-14 19:00:00,2021-01-14 19:00:00,686.61354582,172340,1231.95,0.0163849219117393
2021-01-14 20:00:00,2021-01-14 20:00:00,676.73049645,190838,1208.07,-0.0193839035675149
2021-01-14 21:00:00,2021-01-14 21:00:00,694.78174603,175085,1189.08,-0.0157192877896148
2021-01-14 22:00:00,2021-01-14 22:00:00,673.84501845,182612,1201.64,0.0105627880378109
2021-01-14 23:00:00,2021-01-14 23:00:00,681.0703125,174354,1234.86,0.0276455510801902
2021-01-15 00:00:00,2021-01-15 00:00:00,640.89530686,177528,1240.86,0.0048588503959963
2021-01-15 01:00:00,2021-01-15 01:00:00,625.05371901,151263,1233.82,-0.0056734845188014
2021-01-15 02:00:00,2021-01-15 02:00:00,539.13793103,140715,1242.8,0.0072782091390963
2021-01-15 03:00:00,2021-01-15 03:00:00,583.02846975,163831,1221.26,-0.0173318313485677
2021-01-15 04:00:00,2021-01-15 04:00:00,566.49635036,155220,1209.44,-0.0096785287326203
2021-01-15 05:00:00,2021-01-15 05:00:00,566.84057971,156448,1185.73,-0.0196041143008334
2021-01-15 06:00:00,2021-01-15 06:00:00,589.63013699,172172,1200.6,0.0125407976520792
2021-01-15 07:00:00,2021-01-15 07:00:00,595.9133574,165068,1242.61,0.0349908379143761
2021-01-15 08:00:00,2021-01-15 08:00:00,591.20863309,164356,1219.06,-0.0189520444870071
2021-01-15 09:00:00,2021-01-15 09:00:00,591.42910448,158503,1233.23,0.0116237100716947
2021-01-15 10:00:00,2021-01-15 10:00:00,611.87096774,170712,1235.78,0.0020677408107165
2021-01-15 11:00:00,2021-01-15 11:00:00,586.04609929,165265,1227.58,-0.0066354852805515
2021-01-15 12:00:00,2021-01-15 12:00:00,597.44106464,157127,1223.14,-0.0036168722201402
2021-01-15 13:00:00,2021-01-15 13:00:00,652.37313433,174836,1223.75,0.0004987164183984
2021-01-15 14:00:00,2021-01-15 14:00:00,611.41851852,165083,1198.1,-0.0209601634320736
2021-01-15 15:00:00,2021-01-15 15:00:00,633.4180602,189392,1143.08,-0.0459227109590184
2021-01-15 16:00:00,2021-01-15 16:00:00,613.79037801,178613,1166.22,0.020243552507261
2021-01-15 17:00:00,2021-01-15 17:00:00,683.76950355,192823,1155.87,-0.008874826362093
2021-01-15 18:00:00,2021-01-15 18:00:00,662.59856631,184865,1139.69,-0.0139981139747548
2021-01-15 19:00:00,2021-01-15 19:00:00,687.148,171787,1134.89,-0.0042116715949073
2021-01-15 20:00:00,2021-01-15 20:00:00,681.22344322,185974,1137.41,0.0022204795178386
2021-01-15 21:00:00,2021-01-15 21:00:00,709.3778626,185857,1159.88,0.0197554092191909
2021-01-15 22:00:00,2021-01-15 22:00:00,706.82246377,195083,1163.06,0.0027416629306478
2021-01-15 23:00:00,2021-01-15 23:00:00,706.10320285,198415,1168.79,0.0049266589857788
2021-01-16 00:00:00,2021-01-16 00:00:00,645.54362416,192372,1189.21,0.0174710598139957
2021-01-16 01:00:00,2021-01-16 01:00:00,706.04460967,189926,1179.75,-0.0079548607899362
2021-01-16 02:00:00,2021-01-16 02:00:00,663.67719298,189148,1165.25,-0.0122907395634668
2021-01-16 03:00:00,2021-01-16 03:00:00,661.87822878,179369,1180.6,0.0131731388114137
2021-01-16 04:00:00,2021-01-16 04:00:00,646.00680272,189926,1182.59,0.0016855836015585
2021-01-16 05:00:00,2021-01-16 05:00:00,659.06071429,184537,1165.33,-0.0145950836722786
2021-01-16 06:00:00,2021-01-16 06:00:00,616.21509434,163297,1175.06,0.0083495662172947
2021-01-16 07:00:00,2021-01-16 07:00:00,631.89915966,150392,1184.79,0.0082804282334518
2021-01-16 08:00:00,2021-01-16 08:00:00,629.83103448,182651,1218.43,0.0283932173634147
2021-01-16 09:00:00,2021-01-16 09:00:00,675.54935622,157403,1217.63,-0.0006565826514448
2021-01-16 10:00:00,2021-01-16 10:00:00,670.09259259,180925,1215.27,-0.0019381914046139
2021-01-16 11:00:00,2021-01-16 11:00:00,634.59778598,171976,1221.52,0.0051428900573535
2021-01-16 12:00:00,2021-01-16 12:00:00,635.27443609,168983,1219.61,-0.0015636256467352
2021-01-16 13:00:00,2021-01-16 13:00:00,641.12970711,153230,1233.58,0.0114544813505956
2021-01-16 14:00:00,2021-01-16 14:00:00,646.18215613,173823,1240.57,0.0056664342807113
2021-01-16 15:00:00,2021-01-16 15:00:00,704.26492537,188743,1282.24,0.0335893984216932
2021-01-16 16:00:00,2021-01-16 16:00:00,665.90106007,188450,1269.3,-0.0100917144996256
2021-01-16 17:00:00,2021-01-16 17:00:00,699.69083969,183319,1256.41,-0.0101552036555581
2021-01-16 18:00:00,2021-01-16 18:00:00,682.48928571,191097,1234.53,-0.0174146974315709
2021-01-16 19:00:00,2021-01-16 19:00:00,698.93129771,183120,1254.65,0.0162977003394004
2021-01-16 20:00:00,2021-01-16 20:00:00,680.82119205,205608,1276.63,0.0175188299525763
2021-01-16 21:00:00,2021-01-16 21:00:00,703.02941176,191224,1235.54,-0.0321863030008695
2021-01-16 22:00:00,2021-01-16 22:00:00,712.47565543,190231,1232.69,-0.0023066837172409
2021-01-16 23:00:00,2021-01-16 23:00:00,671.66788321,184037,1230.19,-0.0020280849199717
2021-01-17 00:00:00,2021-01-17 00:00:00,654.11158798,152408,1237.95,0.0063079686877636
2021-01-17 01:00:00,2021-01-17 01:00:00,645.31698113,171009,1253.04,0.0121895068459954
2021-01-17 02:00:00,2021-01-17 02:00:00,692.93703704,187093,1247.41,-0.0044930728468364
2021-01-17 03:00:00,2021-01-17 03:00:00,665.08921933,178909,1242.96,-0.0035673916354687
2021-01-17 04:00:00,2021-01-17 04:00:00,628.04421769,184645,1224.77,-0.0146344210594066
2021-01-17 05:00:00,2021-01-17 05:00:00,642.49077491,174115,1216.75,-0.0065481682275039
2021-01-17 06:00:00,2021-01-17 06:00:00,651.89655172,170145,1214.08,-0.0021943702486131
2021-01-17 07:00:00,2021-01-17 07:00:00,620.29213483,165618,1182.78,-0.0257808381655244
2021-01-17 08:00:00,2021-01-17 08:00:00,617.12363636,169709,1197.9,0.0127834423984174
2021-01-17 09:00:00,2021-01-17 09:00:00,632.37010676,177696,1181.93,-0.0133316637448869
2021-01-17 10:00:00,2021-01-17 10:00:00,647.58102767,163838,1203.9,0.0185882412664033
2021-01-17 11:00:00,2021-01-17 11:00:00,649.69565217,164373,1220.33,0.0136473128997423
2021-01-17 12:00:00,2021-01-17 12:00:00,609.02846975,171137,1214.69,-0.0046217006875188
2021-01-17 13:00:00,2021-01-17 13:00:00,603.02941176,164024,1200.46,-0.0117149231491162
2021-01-17 14:00:00,2021-01-17 14:00:00,666.16479401,177866,1199.7,-0.0006330906485847
2021-01-17 15:00:00,2021-01-17 15:00:00,657.13618677,168884,1242.87,0.0359839959989995
2021-01-17 16:00:00,2021-01-17 16:00:00,684.44405594,195751,1241.67,-0.000965507253373
2021-01-17 17:00:00,2021-01-17 17:00:00,646.79003559,181748,1234.89,-0.0054603880258039
2021-01-17 18:00:00,2021-01-17 18:00:00,705.96402878,196258,1228.29,-0.005344605592401
2021-01-17 19:00:00,2021-01-17 19:00:00,736.81343284,197466,1219.79,-0.0069201898574441
2021-01-17 20:00:00,2021-01-17 20:00:00,712.89781022,195334,1238.98,0.0157322162011495
2021-01-17 21:00:00,2021-01-17 21:00:00,723.23741007,201060,1263.99,0.0201859594182312
2021-01-17 22:00:00,2021-01-17 22:00:00,729.73426573,208704,1249.05,-0.0118197137635582
2021-01-17 23:00:00,2021-01-17 23:00:00,727.48905109,199332,1233.71,-0.0122813338136983
2021-01-18 00:00:00,2021-01-18 00:00:00,679.74621212,179453,1244.47,0.0087216606820079
2021-01-18 01:00:00,2021-01-18 01:00:00,681.26071429,190753,1241.56,-0.0023383448375614
2021-01-18 02:00:00,2021-01-18 02:00:00,665.2962963,179630,1223.16,-0.0148200650794161
2021-01-18 03:00:00,2021-01-18 03:00:00,679.55072464,187556,1194.73,-0.0232430753131234
2021-01-18 04:00:00,2021-01-18 04:00:00,647.66942149,156736,1202.39,0.0064114904622802
2021-01-18 05:00:00,2021-01-18 05:00:00,655.7037037,194744,1208.93,0.0054391669924067
2021-01-18 06:00:00,2021-01-18 06:00:00,635.28937729,173434,1199.19,-0.0080567113066927
2021-01-18 07:00:00,2021-01-18 07:00:00,643.6097561,184716,1220.71,0.0179454465097272
2021-01-18 08:00:00,2021-01-18 08:00:00,646.38114754,157717,1224.67,0.0032440137297147
2021-01-18 09:00:00,2021-01-18 09:00:00,655.2443609,174295,1231.92,0.0059199621122425
2021-01-18 10:00:00,2021-01-18 10:00:00,599.25,174981,1225.75,-0.0050084421066303
2021-01-18 11:00:00,2021-01-18 11:00:00,605.72262774,165968,1227.37,0.0013216398123596
2021-01-18 12:00:00,2021-01-18 12:00:00,617.65900383,161209,1245.71,0.0149425193706871
2021-01-18 13:00:00,2021-01-18 13:00:00,609.02867384,169919,1245.76,4.0137752767455126e-05
2021-01-18 14:00:00,2021-01-18 14:00:00,617.77911647,153827,1239.4,-0.0051053172360646
2021-01-18 15:00:00,2021-01-18 15:00:00,638.62589928,177538,1242.03,0.002121994513474
2021-01-18 16:00:00,2021-01-18 16:00:00,653.5647482,181691,1232.56,-0.0076246145423218
2021-01-18 17:00:00,2021-01-18 17:00:00,687.52490421,179444,1220.86,-0.0094924385019796
2021-01-18 18:00:00,2021-01-18 18:00:00,712.78985507,196730,1220.28,-0.0004750749471683
2021-01-18 19:00:00,2021-01-18 19:00:00,706.06437768,164513,1228.95,0.0071049267381257
2021-01-18 20:00:00,2021-01-18 20:00:00,697.21478873,198009,1227.73,-0.0009927173603483
2021-01-18 21:00:00,2021-01-18 21:00:00,699.97014925,187592,1235.16,0.0060518192110643
2021-01-18 22:00:00,2021-01-18 22:00:00,704.886121,198073,1243.07,0.0064040286278699
2021-01-18 23:00:00,2021-01-18 23:00:00,716.39222615,202739,1262.99,0.0160248417225097
2021-01-19 00:00:00,2021-01-19 00:00:00,674.89433962,178847,1265.0,0.0015914615317618
2021-01-19 01:00:00,2021-01-19 01:00:00,738.61627907,190563,1323.7,0.046403162055336
2021-01-19 02:00:00,2021-01-19 02:00:00,708.69852941,192766,1342.8,0.0144292513409383
2021-01-19 03:00:00,2021-01-19 03:00:00,722.06909091,198569,1325.59,-0.0128165028299076
2021-01-19 04:00:00,2021-01-19 04:00:00,680.85820896,182470,1309.33,-0.0122662361665371
2021-01-19 05:00:00,2021-01-19 05:00:00,638.37414966,187682,1324.71,0.0117464657496582
2021-01-19 06:00:00,2021-01-19 06:00:00,642.1796875,164398,1331.34,0.005004868990194
2021-01-19 07:00:00,2021-01-19 07:00:00,613.41603053,160715,1382.7,0.0385776736220651
2021-01-19 08:00:00,2021-01-19 08:00:00,664.09473684,189267,1382.96,0.0001880378968683
2021-01-19 09:00:00,2021-01-19 09:00:00,657.13011152,176768,1383.97,0.0007303175796842
2021-01-19 10:00:00,2021-01-19 10:00:00,635.70110701,172275,1389.15,0.0037428556977392
2021-01-19 11:00:00,2021-01-19 11:00:00,637.32846715,174628,1433.14,0.0316668466328329
2021-01-19 12:00:00,2021-01-19 12:00:00,669.94642857,187585,1390.18,-0.0299761363160612
2021-01-19 13:00:00,2021-01-19 13:00:00,661.20622568,169930,1419.96,0.0214216864003222
2021-01-19 14:00:00,2021-01-19 14:00:00,592.92657343,169577,1408.92,-0.007774866897659
2021-01-19 15:00:00,2021-01-19 15:00:00,588.85663082,164291,1417.33,0.005969111092184
2021-01-19 16:00:00,2021-01-19 16:00:00,659.93129771,172902,1426.23,0.0062794126985248
2021-01-19 17:00:00,2021-01-19 17:00:00,681.35907336,176472,1419.52,-0.004704711021364
2021-01-19 18:00:00,2021-01-19 18:00:00,659.63082437,184037,1372.51,-0.0331168282236248
2021-01-19 19:00:00,2021-01-19 19:00:00,732.32600733,199925,1362.74,-0.0071183452215284
2021-01-19 20:00:00,2021-01-19 20:00:00,688.52919708,188657,1385.76,0.0168924372954488
2021-01-19 21:00:00,2021-01-19 21:00:00,707.89160839,202457,1411.44,0.0185313474194666
2021-01-19 22:00:00,2021-01-19 22:00:00,687.63602941,187037,1412.73,0.0009139602108485
2021-01-19 23:00:00,2021-01-19 23:00:00,655.94223827,181696,1367.51,-0.0320089472156746
2021-01-20 00:00:00,2021-01-20 00:00:00,626.6802974,168577,1407.71,0.0293964943583593
2021-01-20 01:00:00,2021-01-20 01:00:00,617.08940397,186361,1388.12,-0.0139162185393298
2021-01-20 02:00:00,2021-01-20 02:00:00,628.25327511,143870,1401.16,0.0093940005186872
2021-01-20 03:00:00,2021-01-20 03:00:00,642.19029851,172107,1345.81,-0.0395029832424563
2021-01-20 04:00:00,2021-01-20 04:00:00,650.05474453,178115,1357.01,0.0083221257086809
2021-01-20 05:00:00,2021-01-20 05:00:00,608.95357143,170507,1369.74,0.0093809183425324
2021-01-20 06:00:00,2021-01-20 06:00:00,584.12867647,158883,1350.69,-0.0139077489158525
2021-01-20 07:00:00,2021-01-20 07:00:00,616.90671642,165331,1372.07,0.0158289466865082
2021-01-20 08:00:00,2021-01-20 08:00:00,585.19702602,157418,1351.55,-0.0149555051855955
2021-01-20 09:00:00,2021-01-20 09:00:00,591.55123675,167409,1313.16,-0.0284044245495911
2021-01-20 10:00:00,2021-01-20 10:00:00,595.81203008,158486,1304.72,-0.0064272442048189
2021-01-20 11:00:00,2021-01-20 11:00:00,614.64893617,173331,1267.4,-0.0286038383714513
2021-01-20 12:00:00,2021-01-20 12:00:00,594.53174603,149822,1294.81,0.02162695281679
2021-01-20 13:00:00,2021-01-20 13:00:00,575.34507042,163398,1311.5,0.0128899220735088
2021-01-20 14:00:00,2021-01-20 14:00:00,603.53046595,168385,1305.06,-0.0049104079298513
2021-01-20 15:00:00,2021-01-20 15:00:00,608.45357143,170367,1275.76,-0.022451075046358
2021-01-20 16:00:00,2021-01-20 16:00:00,626.13240418,179700,1313.41,0.0295118204050919
2021-01-20 17:00:00,2021-01-20 17:00:00,640.99337748,193580,1313.57,0.00012182029983
2021-01-20 18:00:00,2021-01-20 18:00:00,642.55960265,194053,1319.8,0.004742800155302
2021-01-20 19:00:00,2021-01-20 19:00:00,681.86486486,176603,1347.63,0.0210865282618579
2021-01-20 20:00:00,2021-01-20 20:00:00,708.43333333,191277,1333.39,-0.0105666985745345
2021-01-20 21:00:00,2021-01-20 21:00:00,680.52542373,200755,1323.4,-0.0074921815822827
2021-01-20 22:00:00,2021-01-20 22:00:00,719.04132231,174008,1334.35,0.0082741423605863
2021-01-20 23:00:00,2021-01-20 23:00:00,721.6780303,190523,1379.24,0.0336418480908309
2021-01-21 00:00:00,2021-01-21 00:00:00,649.17391304,164241,1365.88,-0.0096864940111944
2021-01-21 01:00:00,2021-01-21 01:00:00,627.34172662,174401,1340.47,-0.0186033912203122
2021-01-21 02:00:00,2021-01-21 02:00:00,648.93406593,177159,1331.45,-0.0067289831178616
2021-01-21 03:00:00,2021-01-21 03:00:00,628.84926471,171047,1328.16,-0.0024709902737616
2021-01-21 04:00:00,2021-01-21 04:00:00,635.85490196,162143,1288.65,-0.0297479219371159
2021-01-21 05:00:00,2021-01-21 05:00:00,641.20762712,151325,1306.48,0.013836185155007
2021-01-21 06:00:00,2021-01-21 06:00:00,639.49429658,168187,1310.64,0.0031841283448657
2021-01-21 07:00:00,2021-01-21 07:00:00,641.01498127,171151,1310.48,-0.0001220777635354
2021-01-21 08:00:00,2021-01-21 08:00:00,646.10344828,168633,1262.46,-0.0366430620841218
2021-01-21 09:00:00,2021-01-21 09:00:00,647.0952381,176657,1262.47,7.921043043035425e-06
2021-01-21 10:00:00,2021-01-21 10:00:00,609.70143885,169497,1251.61,-0.0086021846063669
2021-01-21 11:00:00,2021-01-21 11:00:00,641.24817518,175702,1237.98,-0.0108899737138564
2021-01-21 12:00:00,2021-01-21 12:00:00,642.5229682,181834,1243.17,0.0041923132845442
2021-01-21 13:00:00,2021-01-21 13:00:00,627.90357143,175813,1238.6,-0.0036760861346397
2021-01-21 14:00:00,2021-01-21 14:00:00,614.6641791,164730,1205.87,-0.0264249959631842
2021-01-21 15:00:00,2021-01-21 15:00:00,631.14134276,178613,1189.58,-0.0135089188718517
2021-01-21 16:00:00,2021-01-21 16:00:00,704.63703704,190252,1172.45,-0.0144000403503756
2021-01-21 17:00:00,2021-01-21 17:00:00,672.90079365,169571,1197.58,0.0214337498400782
2021-01-21 18:00:00,2021-01-21 18:00:00,646.76556777,176567,1192.15,-0.0045341438567777
2021-01-21 19:00:00,2021-01-21 19:00:00,687.44150943,182172,1232.05,0.0334689426666106
2021-01-21 20:00:00,2021-01-21 20:00:00,666.8951049,190732,1206.3,-0.0209001258065825
2021-01-21 21:00:00,2021-01-21 21:00:00,668.23674912,189111,1172.44,-0.0280693028268257
2021-01-21 22:00:00,2021-01-21 22:00:00,793.00729927,217284,1135.66,-0.0313704752482003
2021-01-21 23:00:00,2021-01-21 23:00:00,678.78776978,188703,1111.23,-0.0215117200570593
2021-01-22 00:00:00,2021-01-22 00:00:00,757.49529781,241641,1067.7,-0.0391728085094894
2021-01-22 01:00:00,2021-01-22 01:00:00,641.52189781,175777,1124.72,0.0534045143766974
2021-01-22 02:00:00,2021-01-22 02:00:00,649.34297521,157141,1158.0,0.0295895867415889
2021-01-22 03:00:00,2021-01-22 03:00:00,649.50607287,160428,1161.06,0.0026424870466321
2021-01-22 04:00:00,2021-01-22 04:00:00,615.72324723,166861,1160.34,-0.0006201229910599
2021-01-22 05:00:00,2021-01-22 05:00:00,590.46899225,152341,1175.26,0.0128583001534032
2021-01-22 06:00:00,2021-01-22 06:00:00,602.98876404,160998,1164.05,-0.0095383149260589
2021-01-22 07:00:00,2021-01-22 07:00:00,587.80377358,155768,1144.37,-0.0169064902710365
2021-01-22 08:00:00,2021-01-22 08:00:00,614.46456693,156074,1164.8,0.0178526175974553
2021-01-22 09:00:00,2021-01-22 09:00:00,591.82867133,169263,1172.23,0.0063787774725274
2021-01-22 10:00:00,2021-01-22 10:00:00,585.38686131,160396,1178.82,0.0056217636470656
2021-01-22 11:00:00,2021-01-22 11:00:00,625.4939759,155748,1198.39,0.0166013471098218
2021-01-22 12:00:00,2021-01-22 12:00:00,618.35888502,177469,1204.04,0.0047146588339355
2021-01-22 13:00:00,2021-01-22 13:00:00,624.5326087,172371,1219.81,0.013097571509252
2021-01-22 14:00:00,2021-01-22 14:00:00,643.88095238,162258,1233.28,0.0110427033718365
