t,longLiquidationUsd,shortLiquidationUsd,start_time,close,high,low,volume,open
1676505600,6181389.83043,8543615.39449,1676505600000.0,23526.6,25290.0,23518.0,959463.159,24332.7
1676592000,9392598.28666,6297843.34758,1676592000000.0,24581.5,25043.2,23350.0,922717.148,23526.6
1676678400,1711835.93493,1281379.63384,1676678400000.0,24636.9,24887.5,24430.6,261555.556,24581.3
1676764800,5165153.42803,2605669.20214,1676764800000.0,24265.9,25200.0,24179.4,543506.628,24636.8
1676851200,4012007.68417,4406296.01339,1676851200000.0,24849.9,25140.0,23827.0,646401.072,24265.9
1676937600,6011681.00317,6597558.56377,1676937600000.0,24443.4,25347.6,24150.0,729290.575,24849.9
1677024000,4536648.09112,7705467.98258,1677024000000.0,24171.3,24468.5,23572.0,730414.101,24443.3
1677110400,4792370.04112,5671416.63443,1677110400000.0,23928.8,24588.0,23590.0,751339.414,24171.3
1677196800,3326265.16866,6611162.59671,1677196800000.0,23175.6,24138.6,22800.0,731577.942,23928.7
1677283200,1266289.50851,3721094.60101,1677283200000.0,23146.2,23210.5,22700.0,310795.648,23175.5
1677369600,2758025.58344,1695805.33994,1677369600000.0,23545.3,23675.0,23050.0,371395.056,23146.2
1677456000,2421140.63145,3903667.60777,1677456000000.0,23480.0,23888.0,23088.0,576754.966,23545.2
1677542400,1689317.90955,4295775.28978,1677542400000.0,23129.6,23592.8,23010.0,456919.838,23480.0
1677628800,4084032.8128,6193339.75912,1677628800000.0,23619.8,24022.7,23008.4,617250.311,23129.7
1677715200,1800734.95532,2725307.2129,1677715200000.0,23457.1,23790.5,23183.0,419256.601,23619.8
1677801600,2497797.40443,5334097.2142,1677801600000.0,22342.8,23468.5,21883.2,608518.137,23457.1
1677888000,525680.72683,1856076.89009,1677888000000.0,22335.7,22400.0,22147.5,175309.211,22342.8
1677974400,1380756.04244,928819.66865,1677974400000.0,22419.4,22650.0,22174.9,282261.745,22335.8
1678060800,470519.70963,2642541.94352,1678060800000.0,22397.1,22594.5,22240.1,298976.397,22419.3
1678147200,1667967.6934,2631063.69333,1678147200000.0,22187.1,22550.0,21908.0,548494.099,22397.1
1678233600,1459937.97602,3864176.89213,1678233600000.0,21695.4,22276.4,21540.5,547867.967,22187.1
1678320000,2540067.96383,7502481.74577,1678320000000.0,20348.3,21823.0,20003.5,951903.36,21695.3
1678406400,6504053.73732,8880671.75717,1678406400000.0,20140.3,20351.8,19521.6,1238135.265,20348.4
1678492800,7243704.19725,5422799.59589,1678492800000.0,20447.3,20674.5,19752.5,753479.558,20140.3
1678579200,6200024.26086,3088089.9212,1678579200000.0,21986.2,22184.0,20262.2,881522.402,20447.3
1678665600,9362353.13427,8661674.04641,1678665600000.0,24119.5,24517.2,21804.0,1534982.176,21986.2
1678752000,10241572.87348,12673022.93073,1678752000000.0,24682.5,26489.9,23951.0,1572562.635,24119.5
1678838400,8970962.44354,9208288.1181,1678838400000.0,24288.0,25200.0,23888.0,1102056.429,24682.5
1678924800,4582088.06702,3136763.35132,1678924800000.0,24990.4,25167.9,24120.5,735446.946,24287.9
1679011200,10229447.16837,6255297.98395,1679011200000.0,27384.0,27763.4,24875.3,1341159.064,24990.5
1679097600,5098635.68887,7543879.57668,1679097600000.0,26907.0,27726.4,26555.5,740232.316,27383.9
1679184000,4982700.78378,3162929.86112,1679184000000.0,27955.7,28397.0,26815.9,759367.078,26907.0
1679270400,5411787.55591,7203485.69386,1679270400000.0,27704.1,28483.2,27120.6,937223.448,27955.8
1679356800,5398642.26122,3900909.43595,1679356800000.0,28091.1,28460.0,27288.0,685487.714,27704.1
1679443200,5565569.34511,6214540.65274,1679443200000.0,27233.8,28881.0,26590.0,1080393.27,28091.1
1679529600,6087434.81552,5503528.47827,1679529600000.0,28284.1,28777.0,27101.0,808174.047,27233.8
1679616000,2892476.35726,5880500.67264,1679616000000.0,27438.9,28369.1,26960.0,696075.37,28284.0
1679702400,1352882.75835,2582882.94028,1679702400000.0,27447.3,27788.0,27131.8,335674.055,27439.0
1679788800,2064223.13303,996460.05341,1679788800000.0,27954.3,28186.9,27400.0,399756.985,27447.2
1679875200,2140040.38089,5448167.6963,1679875200000.0,27112.0,28019.4,26480.0,642434.822,27954.3
1679961600,4205029.24324,3205544.64148,1679961600000.0,27249.7,27500.0,26610.0,585080.772,27112.0
1680048000,4795465.31821,1772266.76431,1680048000000.0,28338.5,28649.9,27223.6,655852.971,27249.7
1680134400,4238259.37714,4061614.23442,1680134400000.0,28015.0,29184.8,27654.1,770966.1,28338.6
1680220800,3407641.38366,2302168.95052,1680220800000.0,28454.9,28675.3,27500.0,611557.29,28015.0
1680307200,1057345.14993,1131435.22152,1680307200000.0,28443.8,28845.3,28180.0,256487.222,28454.8
1680393600,1773720.48526,2206935.59474,1680393600000.0,28161.2,28516.5,27820.0,316658.67,28443.7
1680480000,5238199.20503,4894731.39805,1680480000000.0,27786.1,28540.0,27166.0,741665.563,28161.3
1680566400,1973369.63376,2348602.22101,1680566400000.0,28155.2,28450.0,27650.2,432370.612,27786.1
1680652800,3106371.6429,2828851.75931,1680652800000.0,28154.0,28800.0,27775.0,543712.838,28155.1
1680739200,1278478.68049,2454631.45386,1680739200000.0,28022.8,28175.0,27684.2,355916.782,28154.0
1680825600,456877.0958,773707.10161,1680825600000.0,27890.7,28096.0,27755.0,219250.178,28022.9
1680912000,421674.25949,718263.96829,1680912000000.0,27924.9,28153.6,27850.1,159129.56,27890.7
1680998400,1754866.03103,770785.89662,1680998400000.0,28309.4,28539.1,27762.8,305861.88,27924.9
1681084800,6887615.97784,1785693.59203,1681084800000.0,29623.1,29840.0,28153.6,580061.925,28309.4
1681171200,6179018.82985,4007022.93873,1681171200000.0,30185.1,30564.0,29573.9,628978.491,29623.1
1681257600,3255266.86214,3327975.71728,1681257600000.0,29875.0,30480.0,29620.0,563668.43,30185.1
1681344000,2648950.85572,1335804.79525,1681344000000.0,30362.7,30648.9,29836.7,436182.494,29874.9
1681430400,5800869.61446,5547897.15068,1681430400000.0,30453.1,31059.0,29925.0,615391.615,30362.7
1681516800,466797.28058,606669.0372,1681516800000.0,30280.4,30599.9,30186.0,180234.082,30453.0
1681603200,4398959.90718,1066394.82501,1681603200000.0,30286.6,30560.0,30102.0,210226.019,30280.4
1681689600,1053537.283,4412590.15262,1681689600000.0,29420.0,30307.4,29219.9,455518.548,30286.6
1681776000,8014333.21106,4989776.94948,1681776000000.0,30365.8,30480.0,29078.1,533189.27,29420.1
1681862400,2002147.02634,6130620.40813,1681862400000.0,28795.1,30410.0,28557.3,643866.11,30365.8
1681948800,3245314.76963,5199100.25614,1681948800000.0,28229.9,29078.0,27983.0,639179.286,28795.0
1682035200,3065172.92093,5769565.18719,1682035200000.0,27252.5,28368.9,27100.0,687832.833,28229.9
1682121600,1779011.85219,1001822.50533,1682121600000.0,27807.2,27888.0,27126.0,345549.021,27252.6
1682208000,1382350.35829,1862696.4557,1682208000000.0,27576.0,27807.3,27279.7,332082.355,27807.2
1682294400,6377349.81103,3910003.22561,1682294400000.0,27497.5,28000.0,26919.3,581268.268,27575.9
1682380800,3904047.90751,1357484.92531,1682380800000.0,28286.7,28379.9,27176.6,508254.515,27497.4
1682467200,9935709.62162,10233478.44633,1682467200000.0,28395.9,30048.2,27200.0,1284924.668,28286.7
1682553600,7722710.77496,4525948.90943,1682553600000.0,29459.0,29898.0,28365.3,952584.739,28396.0
1682640000,2268933.69916,1601921.47033,1682640000000.0,29300.0,29591.1,28870.0,508350.155,29459.0
1682726400,786126.96515,486961.49309,1682726400000.0,29212.7,29443.9,29000.4,218013.244,29300.0
1682812800,5157198.40621,2207764.33481,1682812800000.0,29223.0,29950.0,29067.4,417798.846,29212.7
1682899200,2388405.48922,9868385.89189,1682899200000.0,28054.4,29325.5,27650.0,624974.488,29223.0
1682985600,3100314.3137,1678865.13281,1682985600000.0,28656.5,28888.0,27854.0,513546.269,28054.5
1683072000,3869179.28758,3088836.52875,1683072000000.0,29018.4,29258.4,28080.0,676466.23,28656.4
1683158400,1303804.3163,1559411.42187,1683158400000.0,28826.0,29380.0,28660.0,426425.584,29018.4
1683244800,6767258.22834,1753903.5121,1683244800000.0,29491.5,29693.0,28618.3,578485.177,28826.0
1683331200,2150367.16467,4204628.08197,1683331200000.0,28837.8,29840.0,28333.0,475628.901,29491.5
1683417600,1373832.40196,1829780.2846,1683417600000.0,28419.4,29137.0,28370.0,308410.643,28837.9
1683504000,2967917.53569,8055017.001,1683504000000.0,27659.8,28624.6,27250.0,658188.777,28419.5
1683590400,1818165.04679,2039129.89263,1683590400000.0,27610.2,27815.6,27316.8,367664.686,27659.8
1683676800,10045897.87648,6049692.72874,1683676800000.0,27582.9,28297.0,26666.6,722502.676,27610.2
1683763200,1824954.05923,4551594.85367,1683763200000.0,26956.4,27630.0,26688.8,538822.363,27583.0
1683849600,3877927.43951,3709972.25028,1683849600000.0,26785.1,27090.0,25751.0,615645.508,26956.4
1683936000,715828.47657,1091114.23671,1683936000000.0,26762.7,27051.5,26674.9,242694.929,26785.2
1684022400,1202662.74443,837969.06479,1684022400000.0,26901.9,27200.0,26557.0,247579.427,26762.8
1684108800,2327214.29728,1599005.06792,1684108800000.0,27152.5,27650.0,26694.4,450263.076,26901.9
1684195200,1431226.06494,1467449.58412,1684195200000.0,27024.8,27284.7,26832.0,373172.951,27152.5
1684281600,4530098.60957,2011552.60642,1684281600000.0,27395.8,27500.0,26527.5,490065.218,27024.7
1684368000,2366305.00808,3847602.47443,1684368000000.0,26809.3,27482.7,26335.3,544971.979,27395.7
1684454400,1295175.05888,2236716.55747,1684454400000.0,26870.1,27180.0,26611.2,324097.956,26809.4
1684540800,509004.99889,208566.35041,1684540800000.0,27089.5,27144.4,26813.5,137515.354,26870.1
1684627200,226739.70442,1222865.96555,1684627200000.0,26732.8,27288.0,26642.0,238776.425,27089.6
1684713600,1589536.66026,1847147.62618,1684713600000.0,26840.2,27097.8,26500.0,328030.52,26732.8
1684800000,2134355.63836,1114267.21003,1684800000000.0,27209.9,27527.5,26782.6,369176.618,26840.2
1684886400,2301798.97672,4667067.34248,1684886400000.0,26313.8,27212.9,26060.0,535191.677,27209.9
1684972800,1776969.59834,4082764.86535,1684972800000.0,26461.8,26644.0,25850.0,394535.225,26313.9
1685059200,1720181.32769,1081841.71802,1685059200000.0,26689.9,26925.0,26313.9,324475.546,26461.7
1685145600,717649.08119,492789.71647,1685145600000.0,26841.6,26890.0,26528.6,163681.935,26689.8
1685232000,4497772.81411,682897.36804,1685232000000.0,28055.7,28252.8,26746.0,440115.394,26841.6
1685318400,3293564.29161,3395877.6425,1685318400000.0,27722.0,28442.0,27513.5,411290.549,28055.8
1685404800,1770645.90816,2165641.17602,1685404800000.0,27680.1,28038.6,27530.0,334379.313,27722.1
1685491200,1937151.38259,3128851.20337,1685491200000.0,27201.1,27825.0,26826.0,471381.89,27680.0
1685577600,1220139.42917,2532607.62451,1685577600000.0,26805.3,27347.9,26600.0,404787.572,27201.1
1685664000,2483711.57644,1133751.5334,1685664000000.0,27227.8,27290.0,26477.6,391110.093,26805.3
1685750400,302649.22276,862926.82432,1685750400000.0,27054.9,27340.2,26900.0,182464.1,27227.8
1685836800,827097.48991,597622.29081,1685836800000.0,27102.4,27460.0,26935.3,218271.544,27054.9
1685923200,2291418.56654,12523263.27657,1685923200000.0,25714.7,27125.0,25360.1,700502.548,27102.4
1686009600,6098563.7617,2106893.94318,1686009600000.0,27221.5,27358.1,25321.6,731445.649,25714.6
1686096000,3833225.33747,7730729.25748,1686096000000.0,26325.9,27394.4,26111.0,660044.537,27221.5
1686182400,1328121.46438,1819422.00269,1686182400000.0,26485.9,26800.0,26195.4,333104.839,26325.9
1686268800,1747611.95413,1076791.22781,1686268800000.0,26468.1,26775.0,26236.0,283719.198,26486.0
1686355200,9568612.07599,7141637.46577,1686355200000.0,25826.6,26525.0,25300.0,608917.569,26468.2
1686441600,1456032.36399,1378800.68603,1686441600000.0,25909.9,26199.0,25621.3,279365.563,25826.6
1686528000,1429425.52105,1278385.98469,1686528000000.0,25894.8,26097.7,25600.0,298900.468,25910.0
1686614400,1719797.09667,2476516.67409,1686614400000.0,25918.0,26430.5,25708.0,434536.754,25894.8
1686700800,1560661.69149,2022670.63401,1686700800000.0,25115.9,26099.3,24796.8,464681.602,25918.0
1686787200,2325478.23408,2342276.89494,1686787200000.0,25586.1,25750.0,24777.0,473971.375,25115.9
1686873600,3534802.22462,1384071.48794,1686873600000.0,26336.0,26526.9,25142.1,533144.956,25586.0
1686960000,920673.62494,680350.31285,1686960000000.0,26508.9,26900.0,26170.8,305738.396,26335.9
1687046400,479425.35466,854070.56632,1687046400000.0,26329.7,26709.4,26230.9,241977.484,26508.8
1687132800,1717188.21805,3728529.96121,1687132800000.0,26828.5,27077.0,26241.2,400533.758,26329.6
1687219200,4609903.95257,6302010.80554,1687219200000.0,28290.6,28397.8,26633.9,758176.297,26828.6
1687305600,11832267.63612,4200868.83304,1687305600000.0,29988.5,30822.0,28236.4,1123474.427,28290.7
1687392000,2908558.16314,2969070.3752,1687392000000.0,29875.0,30488.0,29500.1,561051.742,29988.5
1687478400,6062638.84587,2801849.89393,1687478400000.0,30673.4,31500.0,29792.0,699073.071,29875.0
1687564800,6524871.65073,1651798.29734,1687564800000.0,30524.2,30796.5,30222.0,279539.288,30673.5
1687651200,3301210.60155,2532922.79187,1687651200000.0,30458.0,31053.2,30252.6,301533.154,30524.2
1687737600,2891210.68044,3422255.93818,1687737600000.0,30260.1,30667.3,29890.1,415099.356,30458.0
1687824000,2816529.68244,1423487.01684,1687824000000.0,30683.2,30998.5,30213.0,406073.348,30260.1
1687910400,1689317.451,4182393.42728,1687910400000.0,30066.3,30701.8,29804.6,416656.434,30683.2
1687996800,3339157.41642,1039665.45255,1687996800000.0,30439.9,30837.0,30036.1,382072.846,30066.3
1688083200,6633454.47285,4276573.42412,1688083200000.0,30460.2,31300.0,29500.0,809331.305,30439.9
1688169600,525314.57021,371665.77285,1688169600000.0,30573.6,30668.2,30311.3,135520.246,30460.2
1688256000,1594271.496,1128219.37223,1688256000000.0,30612.7,30800.0,30149.9,231866.188,30573.6
1688342400,2504578.93938,1047742.66329,1688342400000.0,31149.0,31395.2,30559.4,370293.236,30612.7
1688428800,625388.4457,1989713.76394,1688428800000.0,30756.1,31319.4,30600.0,300832.26,31149.0
1688515200,1228372.0837,2281366.80067,1688515200000.0,30488.4,30875.2,30175.8,294896.578,30756.1
1688601600,3556863.70416,5929562.78089,1688601600000.0,29874.4,31568.0,29818.0,721267.219,30488.4
1688688000,1334166.50541,1251523.56871,1688688000000.0,30327.9,30443.6,29680.0,337801.654,29874.3
1688774400,325682.83813,1095593.60194,1688774400000.0,30269.3,30380.0,30026.8,138734.493,30328.0
1688860800,568402.84266,809878.19085,1688860800000.0,30147.8,30443.4,30042.0,162296.263,30269.2
1688947200,3470143.11858,1982464.38157,1688947200000.0,30396.9,31040.0,29928.8,429115.537,30147.8
1689033600,2107404.75306,987417.27727,1689033600000.0,30608.4,30804.9,30261.4,298904.747,30396.9
1689120000,1013355.35305,2082687.3552,1689120000000.0,30368.9,30980.5,30186.0,425058.257,30608.3
1689206400,8747273.89028,3466501.12446,1689206400000.0,31441.7,31850.0,30233.0,696023.51,30368.9
1689292800,1947860.34242,5384918.97704,1689292800000.0,30293.3,31640.0,29876.6,538692.246,31441.6
1689379200,239153.24152,381375.8046,1689379200000.0,30276.4,30380.0,30220.2,111622.474,30293.3
1689465600,820807.26587,1167739.79901,1689465600000.0,30216.8,30441.6,30050.0,173805.94,30276.5
1689552000,1953610.74203,6264920.92499,1689552000000.0,30126.1,30329.7,29630.0,344113.427,30216.9
1689638400,1343385.14625,2226067.57491,1689638400000.0,29845.6,30227.5,29400.0,337396.417,30126.0
1689724800,1501785.16768,1672965.3078,1689724800000.0,29895.5,30178.5,29745.0,298418.854,29845.7
1689811200,1775553.67709,2034905.17413,1689811200000.0,29791.0,30420.0,29468.8,410263.764,29895.5
1689897600,897674.69685,701884.23565,1689897600000.0,29891.4,30056.2,29705.9,221145.074,29791.0
1689984000,264552.96227,757697.59218,1689984000000.0,29783.5,29986.0,29602.2,143375.956,29891.5
1690070400,1677356.34254,1818793.00573,1690070400000.0,30070.8,30368.2,29718.9,224713.846,29783.5
1690156800,1370304.08334,2856952.53545,1690156800000.0,29163.8,30091.7,28830.0,434182.417,30070.9
1690243200,785590.24185,572430.15565,1690243200000.0,29216.3,29379.5,29033.0,196438.618,29163.8
1690329600,1664788.29377,1741369.89569,1690329600000.0,29336.0,29670.5,29083.0,318527.582,29216.2
1690416000,324960.47412,1441586.64254,1690416000000.0,29209.7,29558.4,29065.5,223376.534,29336.0
1690502400,1004458.49966,779786.22042,1690502400000.0,29299.9,29535.7,29112.8,221299.867,29209.8
1690588800,231287.58749,137091.34519,1690588800000.0,29339.1,29397.9,29237.5,87100.719,29300.0
1690675200,615667.0086,1222271.87903,1690675200000.0,29271.1,29442.5,29006.0,169901.253,29339.1
1690761600,722366.67304,1028381.62523,1690761600000.0,29220.8,29525.8,29100.0,230381.722,29271.2
1690848000,5754820.76289,1631787.41337,1690848000000.0,29701.2,29735.0,28550.0,442328.643,29220.8
1690934400,2594245.16758,3401764.70589,1690934400000.0,29170.1,30059.9,28906.3,491725.492,29701.2
1691020800,1496470.08794,1193998.19762,1691020800000.0,29180.2,29440.0,28955.4,251967.942,29170.2
1691107200,480342.55315,1621232.93252,1691107200000.0,29101.1,29323.8,28780.0,229395.673,29180.1
1691193600,258277.42293,594044.3518,1691193600000.0,29057.7,29145.0,28960.0,82508.624,29101.1
1691280000,446301.43934,420383.97908,1691280000000.0,29075.9,29199.0,28978.5,103094.44,29057.7
1691366400,1670770.87722,2615507.30008,1691366400000.0,29202.7,29274.5,28682.3,297752.439,29075.9
1691452800,7129882.14859,1083620.06301,1691452800000.0,29759.0,30250.0,29132.4,459269.801,29202.7
1691539200,1100605.88198,2164852.89952,1691539200000.0,29572.8,30149.7,29362.0,362009.701,29758.9
1691625600,519865.18257,871201.63837,1691625600000.0,29443.7,29729.8,29303.7,234546.038,29572.9
1691712000,291407.8434,583759.41818,1691712000000.0,29415.5,29565.1,29220.0,179044.008,29443.7
1691798400,324473.00935,50466.45624,1691798400000.0,29420.7,29470.0,29360.0,56238.035,29415.5
1691884800,348034.97345,1173083.22846,1691884800000.0,29293.3,29463.0,29256.6,84190.505,29420.8
1691971200,1523951.80765,3507287.23682,1691971200000.0,29419.5,29686.7,29070.0,295035.383,29293.3
1692057600,400285.1817,1916672.46547,1692057600000.0,29188.8,29492.1,29050.0,191289.959,29419.5
1692144000,421656.16261,3265260.87201,1692144000000.0,28714.4,29257.4,28705.1,272023.138,29188.9
1692230400,6900748.07482,20790432.97214,1692230400000.0,26609.7,28775.9,24581.0,868508.22,28714.4
1692316800,3545350.64618,5005878.45881,1692316800000.0,26042.1,26818.0,25600.0,522375.316,26609.7
1692403200,1251050.73789,1585750.46424,1692403200000.0,26088.3,26269.4,25783.4,202219.153,26042.0
1692489600,589642.33562,632847.74753,1692489600000.0,26175.9,26285.0,25948.5,141089.85,26088.4
1692576000,1029363.91863,2660643.8203,1692576000000.0,26115.4,26280.0,25800.0,232505.265,26175.9
1692662400,1380885.69937,2106570.42464,1692662400000.0,26044.4,26128.2,25280.0,313113.576,26115.4
1692748800,7100094.92539,2815841.66584,1692748800000.0,26419.2,26806.0,25800.0,412969.028,26044.5
1692835200,706975.57384,2287069.56915,1692835200000.0,26164.6,26568.3,25835.0,286753.337,26419.2
1692921600,1208248.74878,2651504.75681,1692921600000.0,26051.7,26300.0,25754.4,274830.494,26164.6
1693008000,114338.48922,31516.7749,1693008000000.0,26004.3,26129.4,25969.0,63925.862,26051.7
1693094400,531495.74372,223548.10524,1693094400000.0,26087.7,26173.6,25955.6,86505.398,26004.3
1693180800,1186605.26058,987024.03724,1693180800000.0,26106.5,26244.6,25850.4,219992.051,26087.6
1693267200,5388618.73094,3928636.97427,1693267200000.0,27700.1,28168.0,25905.2,700233.946,26106.5
1693353600,909244.12631,2052984.77496,1693353600000.0,27290.4,27758.2,26950.0,315313.916,27700.1
1693440000,1243771.11042,3747431.82888,1693440000000.0,25928.0,27674.3,25617.8,502906.277,27290.4
1693526400,2385305.42441,3115190.84605,1693526400000.0,25795.6,26151.6,25312.0,361184.924,25928.0
1693612800,495960.88095,657051.9699,1693612800000.0,25855.8,25975.0,25740.6,107642.864,25795.6
1693699200,570331.58068,431639.67455,1693699200000.0,25962.1,26135.2,25777.0,133016.832,25855.8
1693785600,803731.07991,1289025.92783,1693785600000.0,25814.0,26099.3,25610.0,173147.873,25962.1
1693872000,859993.9882,1092249.74982,1693872000000.0,25779.7,25900.0,25531.2,186639.945,25814.0
1693958400,1277444.77284,1890471.96952,1693958400000.0,25747.4,26052.0,25326.0,251122.66,25779.7
1694044800,2116562.32724,683056.53074,1694044800000.0,26240.7,26451.0,25602.3,257349.902,25747.4
1694131200,787605.96187,1221008.21387,1694131200000.0,25899.8,26437.5,25630.0,249269.761,26240.7
1694217600,46140.2907,39274.7177,1694217600000.0,25892.6,25940.6,25781.5,67909.81,25899.9
1694304000,508469.55584,3931266.91964,1694304000000.0,25828.4,26037.3,25508.7,162972.413,25892.6
1694390400,1631951.85087,3327751.54495,1694390400000.0,25150.4,25895.0,24888.0,427216.374,25828.4
1694476800,3382956.83419,2267615.68349,1694476800000.0,25825.8,26580.0,25116.4,592049.678,25150.4
1694563200,1634452.18459,1213570.47796,1694563200000.0,26209.9,26400.0,25750.0,335252.718,25825.8
1694649600,2813402.07739,1348760.79715,1694649600000.0,26510.3,26880.0,26106.6,380666.471,26209.9
1694736000,2336905.99588,1646704.31623,1694736000000.0,26591.1,26890.0,26206.6,251656.77,26510.3
1694822400,1123803.65828,1153515.45067,1694822400000.0,26546.9,26763.5,26430.0,140482.465,26591.1
1694908800,423967.62207,1292830.78476,1694908800000.0,26514.2,26614.3,26377.4,114239.394,26547.0
1694995200,5364235.93615,2733871.1314,1694995200000.0,26749.9,27397.0,26358.6,472539.032,26514.2
1695081600,4429790.65161,3062047.85953,1695081600000.0,27196.0,27480.0,26653.2,433511.747,26749.9
1695168000,2086785.07342,2690808.24781,1695168000000.0,27107.7,27381.0,26740.0,348921.447,27195.9
1695254400,857905.02484,3762835.8665,1695254400000.0,26552.6,27149.0,26360.1,317992.869,27107.7
1695340800,613796.07352,506667.03183,1695340800000.0,26566.7,26737.7,26452.9,173534.648,26552.6
1695427200,38846.90367,78147.392,1695427200000.0,26563.1,26620.6,26492.2,57836.484,26566.7
1695513600,434823.96285,897719.20457,1695513600000.0,26232.4,26739.9,26081.0,146632.773,26563.0
1695600000,1828231.83997,1594928.26287,1695600000000.0,26290.5,26440.0,25965.0,268385.836,26232.4
1695686400,564865.44502,961721.28245,1695686400000.0,26208.8,26388.0,26073.8,180491.169,26290.5
1695772800,2555257.61405,1411237.20398,1695772800000.0,26359.6,26849.9,26050.0,353002.84,26208.7
1695859200,4448310.34315,1797854.38076,1695859200000.0,27011.8,27308.7,26325.2,429587.858,26359.6
1695945600,1478715.97681,2043668.68873,1695945600000.0,26890.9,27231.5,26625.0,277397.643,27011.7
1696032000,1086114.94818,219116.71294,1696032000000.0,26950.9,27085.0,26870.4,92317.154,26890.9
1696118400,6899023.67033,473318.68484,1696118400000.0,27981.4,28365.2,26939.0,240382.946,26951.0
1696204800,3920837.90686,6089212.0084,1696204800000.0,27477.6,28613.0,27255.0,593277.72,27981.4
1696291200,1362356.82988,1706553.55438,1696291200000.0,27412.0,27665.0,27123.0,283077.899,27477.7
1696377600,2614256.53666,1082525.59187,1696377600000.0,27759.8,27830.0,27163.9,280784.322,27412.0
1696464000,2035890.82241,3053127.58748,1696464000000.0,27398.4,28110.0,27333.5,370190.087,27759.7
1696550400,5128488.35609,1988859.31168,1696550400000.0,27916.3,28450.0,27156.0,438445.904,27398.3
1696636800,209390.38284,367601.9529,1696636800000.0,27943.0,28018.7,27822.1,117049.145,27916.3
1696723200,551241.40876,620645.34586,1696723200000.0,27901.2,28082.0,27671.0,178380.307,27943.0
1696809600,1689814.70835,2867847.00447,1696809600000.0,27578.3,27977.0,27250.0,314316.581,27901.2
1696896000,946045.25673,2145079.45747,1696896000000.0,27381.2,27727.3,27281.0,239779.496,27578.4
1696982400,1399070.69805,4849661.77898,1696982400000.0,26864.5,27467.6,26525.0,388186.571,27381.3
1697068800,742960.30983,1907706.23996,1697068800000.0,26744.0,26939.0,26534.8,220279.04,26864.5
1697155200,1543336.61159,1495126.94134,1697155200000.0,26849.8,27120.8,26670.1,243222.154,26744.0
1697241600,315290.7611,96345.95611,1697241600000.0,26836.3,26986.4,26773.1,82164.781,26849.7
1697328000,1634483.44744,876714.74844,1697328000000.0,27139.8,27456.1,26790.4,160000.462,26836.4
1697414400,11539713.77268,4086624.53666,1697414400000.0,28486.3,30720.0,27095.4,823003.782,27139.8
1697500800,3071596.52419,4502955.79637,1697500800000.0,28381.9,28605.0,28055.0,314189.758,28486.3
1697587200,1230820.73371,2047376.13398,1697587200000.0,28307.1,29100.0,28126.6,297176.628,28382.0
1697673600,5206061.02644,1756955.03196,1697673600000.0,28696.9,28933.4,28076.0,333673.207,28307.2
1697760000,4422723.18766,2568241.45052,1697760000000.0,29653.0,30243.0,28560.0,551005.327,28697.0
1697846400,2435331.17273,1830671.48793,1697846400000.0,29895.4,30374.6,29443.5,258195.956,29653.0
1697932800,1564799.00638,1481479.8869,1697932800000.0,29981.5,30229.7,29606.6,198602.758,29895.4
1698019200,28823548.01272,6843130.40045,1698019200000.0,33074.0,35981.9,29869.4,987741.536,29981.4
1698105600,12816488.02833,9468615.39629,1698105600000.0,33917.0,35300.0,32833.5,921993.063,33074.0
1698192000,6991814.71854,4005431.17236,1698192000000.0,34487.7,35154.3,33660.6,465367.144,33917.0
1698278400,4357677.45577,6663363.23814,1698278400000.0,34154.0,34828.7,33750.0,339552.964,34487.8
1698364800,2149839.33281,3466268.77848,1698364800000.0,33893.1,34253.3,33350.0,278052.978,34154.0
1698451200,1174688.28066,752110.49238,1698451200000.0,34086.6,34535.8,33867.4,138314.932,33893.2
1698537600,2211331.56044,1058343.39075,1698537600000.0,34528.6,34773.8,33933.0,175897.55,34086.7
1698624000,3085288.00586,5352238.72725,1698624000000.0,34483.8,34888.2,34050.0,281841.348,34528.6
1698710400,2895120.90099,2453969.77525,1698710400000.0,34651.4,34744.7,34016.8,272450.567,34483.8
1698796800,8718868.38802,3156191.70282,1698796800000.0,35437.4,35734.0,34076.0,469214.787,34651.4
1698883200,3892500.28201,4912628.95225,1698883200000.0,34940.1,35999.9,34300.0,410221.727,35437.5
1698969600,3159379.3981,6280212.48498,1698969600000.0,34700.4,34944.9,34123.0,306048.199,34940.1
1699056000,3004457.3471,725794.84666,1699056000000.0,35069.7,35270.0,34571.6,140746.874,34700.5
1699142400,4211937.95585,2667017.17157,1699142400000.0,35025.5,35455.2,34356.0,231363.339,35069.7
1699228800,3061042.65049,2659554.13249,1699228800000.0,35057.4,35299.9,34743.2,202227.215,35025.5
1699315200,4353299.83372,3651238.64587,1699315200000.0,35406.5,35921.7,34520.3,343525.95,35057.5
1699401600,4050337.91235,1750332.58038,1699401600000.0,35626.7,36150.0,35073.0,334779.449,35406.5
1699488000,15694918.7891,6746384.8604,1699488000000.0,36719.5,38499.9,35304.0,778877.937,35626.7
1699574400,6056844.70913,3197153.34912,1699574400000.0,37330.4,37570.0,36350.0,299373.892,36719.6
1699660800,2521863.4306,2871919.66601,1699660800000.0,37162.1,37422.2,36588.0,159239.284,37330.3
1699747200,1789403.37494,3854836.09645,1699747200000.0,37085.5,37258.4,36753.6,118890.045,37162.1
