start_time,datetime,fees_transaction_mean,fees_transaction_mean_usd,fees_transaction_median,fees_transaction_median_usd
2021-01-10 23:00:00,2021-01-10 23:00:00,0.006476500108503792,8.127155695068826,0.002626764986435623,3.2962445242743197
2021-01-11 00:00:00,2021-01-11 00:00:00,0.00803025071175744,9.79639238729253,0.003873646,4.725600426136783
2021-01-11 01:00:00,2021-01-11 01:00:00,0.006483352714507132,7.827307099009035,0.00315,3.802973314518
2021-01-11 02:00:00,2021-01-11 02:00:00,0.008767911591087129,10.38652828583753,0.004668080585722698,5.5298403206374225
2021-01-11 03:00:00,2021-01-11 03:00:00,0.036222217574089784,39.9378196339204,0.01560367,17.204263013785795
2021-01-11 04:00:00,2021-01-11 04:00:00,0.024486632507163243,27.26481415268611,0.012801432,14.253845001600164
2021-01-11 05:00:00,2021-01-11 05:00:00,0.01357275725803733,14.850890033492451,0.00711375,7.783644617470575
2021-01-11 06:00:00,2021-01-11 06:00:00,0.015024534189700968,15.455067084555434,0.007178391172175555,7.3840902968694175
2021-01-11 07:00:00,2021-01-11 07:00:00,0.015881149693142187,17.02381159158297,0.00762246,8.170902322041083
2021-01-11 08:00:00,2021-01-11 08:00:00,0.010931447901213148,12.127088138611542,0.005852387533525335,6.492499445795903
2021-01-11 09:00:00,2021-01-11 09:00:00,0.00799458526570775,9.077482611506282,0.004299827,4.882255117399114
2021-01-11 10:00:00,2021-01-11 10:00:00,0.008713508809561636,9.687514122218282,0.00459687,5.110713033782071
2021-01-11 11:00:00,2021-01-11 11:00:00,0.006801091732708828,7.254520640744144,0.00336,3.5840112603792
2021-01-11 12:00:00,2021-01-11 12:00:00,0.00837768862214762,8.98327768060572,0.004710285,5.050772357178486
2021-01-11 13:00:00,2021-01-11 13:00:00,0.008131375047468562,8.333755210521682,0.004500828,4.612848205585969
2021-01-11 14:00:00,2021-01-11 14:00:00,0.026503302674998622,27.49298512048955,0.012412668756342731,12.876180814461986
2021-01-11 15:00:00,2021-01-11 15:00:00,0.01912331671225109,18.65214888769524,0.0105,10.241296855965
2021-01-11 16:00:00,2021-01-11 16:00:00,0.0463332143953278,44.59872646028245,0.0247182,23.7928720201575
2021-01-11 17:00:00,2021-01-11 17:00:00,0.03925903490451636,39.14176306318944,0.020127,20.06687803428873
2021-01-11 18:00:00,2021-01-11 18:00:00,0.018100607658436116,18.002334296984156,0.009861261,9.80772140150075
2021-01-11 19:00:00,2021-01-11 19:00:00,0.011015280379778902,10.838353184469254,0.005262697733382,5.178168396167943
2021-01-11 20:00:00,2021-01-11 20:00:00,0.00842114001876307,8.583431320647874,0.003635898,3.705968633978965
2021-01-11 21:00:00,2021-01-11 21:00:00,0.009602053945803418,9.92308441113009,0.004494,4.64425024013832
2021-01-11 22:00:00,2021-01-11 22:00:00,0.007931063661920618,8.395941695283584,0.00322032,3.4090785438996334
2021-01-11 23:00:00,2021-01-11 23:00:00,0.008439183002473719,9.180687839767906,0.004160897055492359,4.526492314325631
2021-01-12 00:00:00,2021-01-12 00:00:00,0.008228271801134165,8.745532795072156,0.003997273,4.248557042991446
2021-01-12 01:00:00,2021-01-12 01:00:00,0.006271467387610144,6.620371260927373,0.003038471,3.20751186959879
2021-01-12 02:00:00,2021-01-12 02:00:00,0.004814660411705608,5.148678337136422,0.002472540025446558,2.6440729310355815
2021-01-12 03:00:00,2021-01-12 03:00:00,0.004724291176245032,5.148743503534845,0.002469824,2.6917244937857077
2021-01-12 04:00:00,2021-01-12 04:00:00,0.005689273131208392,6.24126168592591,0.00297809765,3.2670406801058474
2021-01-12 05:00:00,2021-01-12 05:00:00,0.006061717045441754,6.860667343689183,0.003368699037814331,3.8127024580979394
2021-01-12 06:00:00,2021-01-12 06:00:00,0.005601182145064346,6.3783103835316775,0.002987826,3.4023677692357905
2021-01-12 07:00:00,2021-01-12 07:00:00,0.004705744279284751,5.363632056756166,0.002340000000009,2.6671442959848584
2021-01-12 08:00:00,2021-01-12 08:00:00,0.004571956223347127,5.105358113099442,0.002471820055492359,2.7602028448975564
2021-01-12 09:00:00,2021-01-12 09:00:00,0.004295572684075557,4.784349892946288,0.00218295,2.431339746042438
2021-01-12 10:00:00,2021-01-12 10:00:00,0.005729433675645626,6.212779918238579,0.003198962038256439,3.4688327390835165
2021-01-12 11:00:00,2021-01-12 11:00:00,0.005399439270762301,5.93282768786517,0.002803028060141439,3.0799276834393012
2021-01-12 12:00:00,2021-01-12 12:00:00,0.004956947114348991,5.385307592401175,0.0023293706,2.5306659297178253
2021-01-12 13:00:00,2021-01-12 13:00:00,0.006088391532930326,6.23995446727947,0.00309727,3.1743726842036284
2021-01-12 14:00:00,2021-01-12 14:00:00,0.008113662450140516,8.404238830258143,0.0041209,4.268482699204598
2021-01-12 15:00:00,2021-01-12 15:00:00,0.008529158304871913,8.99042219739397,0.004305,4.53781793892525
2021-01-12 16:00:00,2021-01-12 16:00:00,0.007409561584806567,8.200100093963952,0.003654,4.04385136696674
2021-01-12 17:00:00,2021-01-12 17:00:00,0.006460443717843221,7.2195813324748945,0.003182276,3.556210905595945
2021-01-12 18:00:00,2021-01-12 18:00:00,0.006065634966601257,6.692582684109315,0.002984968844342946,3.293497038686643
2021-01-12 19:00:00,2021-01-12 19:00:00,0.005406574955211139,5.850546039320257,0.00254178,2.750503051380096
2021-01-12 20:00:00,2021-01-12 20:00:00,0.005122916067207805,5.540177371098467,0.002265835,2.4503871679640565
2021-01-12 21:00:00,2021-01-12 21:00:00,0.005417263157908268,5.837431823800483,0.002311245,2.4905076091613063
2021-01-12 22:00:00,2021-01-12 22:00:00,0.004580991955243041,4.825989866590212,0.002049208,2.1588025342888684
2021-01-12 23:00:00,2021-01-12 23:00:00,0.005299536287883931,5.566465063573522,0.002570864,2.700354118136064
2021-01-13 00:00:00,2021-01-13 00:00:00,0.007240327156958267,7.1649365667323455,0.003299649410913383,3.2652914998363536
2021-01-13 01:00:00,2021-01-13 01:00:00,0.006987444791658464,7.20206598788705,0.00336,3.4632032797152
2021-01-13 02:00:00,2021-01-13 02:00:00,0.004703903733399307,4.844232467701718,0.00234056,2.4103845204353913
2021-01-13 03:00:00,2021-01-13 03:00:00,0.007134593134782128,7.459446348401969,0.003381184,3.5351365054183113
2021-01-13 04:00:00,2021-01-13 04:00:00,0.004507810598488468,4.61170620018995,0.002229024,2.28039833896728
2021-01-13 05:00:00,2021-01-13 05:00:00,0.003857518397425261,4.003661663431028,0.001866732,1.9374537135813443
2021-01-13 06:00:00,2021-01-13 06:00:00,0.003526593732888734,3.682787683404602,0.00169346238,1.7684663637919005
2021-01-13 07:00:00,2021-01-13 07:00:00,0.003537230792194968,3.8109546066126865,0.001849932,1.9930864824755916
2021-01-13 08:00:00,2021-01-13 08:00:00,0.003806781976167984,4.033335457485105,0.002024259354027104,2.144729348530238
2021-01-13 09:00:00,2021-01-13 09:00:00,0.004110442477084892,4.362031520410595,0.002119925,2.2496798635324753
2021-01-13 10:00:00,2021-01-13 10:00:00,0.004906380835630869,5.296645317946464,0.00260418,2.8113222895214256
2021-01-13 11:00:00,2021-01-13 11:00:00,0.004599762827488984,4.889427987512964,0.002414997457032645,2.5670793471397366
2021-01-13 12:00:00,2021-01-13 12:00:00,0.003923196824245044,4.1512654204746,0.0019933595,2.1092401767318725
2021-01-13 13:00:00,2021-01-13 13:00:00,0.004532639460870138,4.83618545524351,0.002360778,2.518876766004039
2021-01-13 14:00:00,2021-01-13 14:00:00,0.004619512858397993,4.876611211349116,0.002424021852825,2.5589304557409704
2021-01-13 15:00:00,2021-01-13 15:00:00,0.005109468575512811,5.470768104181159,0.00247182,2.646606748906341
2021-01-13 16:00:00,2021-01-13 16:00:00,0.005938957826317359,6.369686491700981,0.002899248,3.109518767730049
2021-01-13 17:00:00,2021-01-13 17:00:00,0.006040493787120438,6.488047008401882,0.00259393208796336,2.7861221145847974
2021-01-13 18:00:00,2021-01-13 18:00:00,0.004295704255015914,4.746859646465902,0.00192443284,2.126545974356405
2021-01-13 19:00:00,2021-01-13 19:00:00,0.004174088402679752,4.601142825104089,0.001868507750039538,2.0596763169238064
2021-01-13 20:00:00,2021-01-13 20:00:00,0.004071071913822237,4.52399473247083,0.00182728,2.0305721121462503
2021-01-13 21:00:00,2021-01-13 21:00:00,0.00427830316905886,4.818757705462041,0.001808662501356678,2.037140899229443
2021-01-13 22:00:00,2021-01-13 22:00:00,0.004722462101165285,5.279014917628983,0.002222108284798545,2.483988761104915
2021-01-13 23:00:00,2021-01-13 23:00:00,0.00451110818662614,5.094866626280367,0.0020881865,2.358407572631537
2021-01-14 00:00:00,2021-01-14 00:00:00,0.005741972020283865,6.507242996011211,0.00283785,3.216069230396126
2021-01-14 01:00:00,2021-01-14 01:00:00,0.004418967043109748,4.923921643837722,0.002131488,2.3750527655880775
2021-01-14 02:00:00,2021-01-14 02:00:00,0.003438677715144859,3.825041170179579,0.001755242,1.9524577380597916
2021-01-14 03:00:00,2021-01-14 03:00:00,0.003996584761111682,4.377714895819412,0.002001598030379396,2.1924783375787427
2021-01-14 04:00:00,2021-01-14 04:00:00,0.006789304544060913,7.515253907507877,0.00370881,4.105376134450542
2021-01-14 05:00:00,2021-01-14 05:00:00,0.00525581828547774,5.829879991913259,0.002822306,3.1305696633233477
2021-01-14 06:00:00,2021-01-14 06:00:00,0.004751220462792133,5.33001438934113,0.00249224416,2.7958494745884757
2021-01-14 07:00:00,2021-01-14 07:00:00,0.004350341139635688,4.99946456608094,0.002303843325767135,2.647604567843021
2021-01-14 08:00:00,2021-01-14 08:00:00,0.004892340356675209,5.6644243109291255,0.0026197,3.033127559715724
2021-01-14 09:00:00,2021-01-14 09:00:00,0.004835048979537135,5.541464943937837,0.002625,3.00852081114375
2021-01-14 10:00:00,2021-01-14 10:00:00,0.004497485152784,5.256488177732898,0.002336512,2.730825625411666
2021-01-14 11:00:00,2021-01-14 11:00:00,0.004527965098425728,5.282526813816171,0.002432039060141439,2.837325656929677
2021-01-14 12:00:00,2021-01-14 12:00:00,0.00441056588958931,5.156378713773487,0.00230055108187105,2.6895670363997275
2021-01-14 13:00:00,2021-01-14 13:00:00,0.006106533888252919,7.289847996968619,0.003269176847591592,3.902672568475672
2021-01-14 14:00:00,2021-01-14 14:00:00,0.007364137730095163,8.900807204542883,0.004151385,5.017651607169731
2021-01-14 15:00:00,2021-01-14 15:00:00,0.00971523989447446,11.774721947562524,0.00543568,6.587960903809355
2021-01-14 16:00:00,2021-01-14 16:00:00,0.009664030677807132,11.827480330794694,0.004662,5.7056641416495
2021-01-14 17:00:00,2021-01-14 17:00:00,0.00582073350182473,7.093624225857111,0.002776882,3.384136624941068
2021-01-14 18:00:00,2021-01-14 18:00:00,0.005704571255226555,6.8986794126197415,0.002725736,3.296300104974268
2021-01-14 19:00:00,2021-01-14 19:00:00,0.004949955171527167,6.095144884433231,0.00219048,2.697255329351628
2021-01-14 20:00:00,2021-01-14 20:00:00,0.004094833992432131,4.940917602548762,0.001994164,2.4062025537979985
2021-01-14 21:00:00,2021-01-14 21:00:00,0.005801913993120277,6.887375575902143,0.002625,3.11610287711625
2021-01-14 22:00:00,2021-01-14 22:00:00,0.004524330940351004,5.424340261418903,0.002142,2.568100564071
2021-01-14 23:00:00,2021-01-14 23:00:00,0.00454451122648155,5.593217295561729,0.0021944076,2.700796175903546
2021-01-15 00:00:00,2021-01-15 00:00:00,0.006287383597167402,7.76949067623251,0.003008257060123931,3.717384953396729
2021-01-15 01:00:00,2021-01-15 01:00:00,0.005788878115765342,7.115008662259277,0.0029563752,3.633628958191933
2021-01-15 02:00:00,2021-01-15 02:00:00,0.005119803115605734,6.341097653699208,0.00242212309557534,2.99990424075249
2021-01-15 03:00:00,2021-01-15 03:00:00,0.00396021131277769,4.823428470063161,0.001991907,2.4260879470038126
2021-01-15 04:00:00,2021-01-15 04:00:00,0.003605256327992597,4.352330318912911,0.001690061060141439,2.040272125938776
2021-01-15 05:00:00,2021-01-15 05:00:00,0.00385273164147034,4.565004812755189,0.001914438,2.2683694316134995
2021-01-15 06:00:00,2021-01-15 06:00:00,0.003498972902197883,4.193587023198288,0.00176745965,2.118334739777703
2021-01-15 07:00:00,2021-01-15 07:00:00,0.003880196622000488,4.809431107622859,0.001953,2.42070695591319
2021-01-15 08:00:00,2021-01-15 08:00:00,0.003841290070473438,4.66792323787214,0.002044302,2.484229161546335
2021-01-15 09:00:00,2021-01-15 09:00:00,0.004426159491984656,5.4477288009414675,0.00238103901,2.9305891065226723
2021-01-15 10:00:00,2021-01-15 10:00:00,0.004505769592423276,5.554488763802821,0.002378285,2.9318315192668685
2021-01-15 11:00:00,2021-01-15 11:00:00,0.003947674472095785,4.836677243847851,0.002060450055508523,2.524456351709364
2021-01-15 12:00:00,2021-01-15 12:00:00,0.00461210388635189,5.6300863876152505,0.002462518,3.00604440244383
2021-01-15 13:00:00,2021-01-15 13:00:00,0.006708995278398375,8.188348031349289,0.0037228609,4.543762434839519
2021-01-15 14:00:00,2021-01-15 14:00:00,0.00723331033629446,8.641495471501328,0.003899560461108545,4.658729198501143
2021-01-15 15:00:00,2021-01-15 15:00:00,0.009665799490842977,11.017133944430348,0.004543828,5.179081331438546
2021-01-15 16:00:00,2021-01-15 16:00:00,0.0214945975294074,25.044631734468187,0.010848337,12.640041513905745
2021-01-15 17:00:00,2021-01-15 17:00:00,0.008149570569289166,9.404345765270556,0.003927,4.53163335493869
2021-01-15 18:00:00,2021-01-15 18:00:00,0.006623720420075925,7.542552934735947,0.0033475532,3.811920735107852
2021-01-15 19:00:00,2021-01-15 19:00:00,0.006296788208166588,7.130321444487316,0.002907269103456231,3.2921169567659927
2021-01-15 20:00:00,2021-01-15 20:00:00,0.005042639030396447,5.726232859852028,0.0023456,2.663575900457216
2021-01-15 21:00:00,2021-01-15 21:00:00,0.004832487921831816,5.602584048720374,0.002384454386427023,2.764436523461278
2021-01-15 22:00:00,2021-01-15 22:00:00,0.004970726603765268,5.7786145562594955,0.0023423,2.722992019893796
2021-01-15 23:00:00,2021-01-15 23:00:00,0.004961214538541643,5.795921050176476,0.002499000005355,2.9194477729007393
2021-01-16 00:00:00,2021-01-16 00:00:00,0.006707322237168704,7.970964123095036,0.0033037682123985,3.9261894629303615
2021-01-16 01:00:00,2021-01-16 01:00:00,0.004615354216046616,5.43565622742662,0.002486176,2.9280521980075274
2021-01-16 02:00:00,2021-01-16 02:00:00,0.00409336633364425,4.759731914885604,0.0020268924,2.356853420380314
2021-01-16 03:00:00,2021-01-16 03:00:00,0.004051145773233202,4.777683402618388,0.002013820852716018,2.3749820427195667
2021-01-16 04:00:00,2021-01-16 04:00:00,0.004069945537630773,4.807803512694829,0.001892355,2.2354281972927477
2021-01-16 05:00:00,2021-01-16 05:00:00,0.004450211154276154,5.180909044526576,0.002214986490091081,2.578673942019639
2021-01-16 06:00:00,2021-01-16 06:00:00,0.003668684504126024,4.304601658548048,0.00195685610985078,2.2960508178149386
2021-01-16 07:00:00,2021-01-16 07:00:00,0.003475544462671175,4.110815552747137,0.001759018052915162,2.080536976911282
2021-01-16 08:00:00,2021-01-16 08:00:00,0.003613826374406589,4.392469022295603,0.00180905,2.1988317261336805
2021-01-16 09:00:00,2021-01-16 09:00:00,0.004510560636271285,5.481211530492283,0.00252,3.0622918458888
2021-01-16 10:00:00,2021-01-16 10:00:00,0.004638333107797232,5.629784135882417,0.002393567,2.905195726913012
2021-01-16 11:00:00,2021-01-16 11:00:00,0.003853869991962649,4.698517653271252,0.0020204212,2.4632342800980225
2021-01-16 12:00:00,2021-01-16 12:00:00,0.005050702271398242,6.154472662668613,0.002595411060106423,3.1626070117553486
2021-01-16 13:00:00,2021-01-16 13:00:00,0.006075319417244409,7.487725250358013,0.00307125,3.7852620736100624
2021-01-16 14:00:00,2021-01-16 14:00:00,0.005571154700307786,6.906560045972996,0.00267024,3.310296319027018
2021-01-16 15:00:00,2021-01-16 15:00:00,0.0081086284210483,10.363829796655375,0.003722919,4.758350840516904
2021-01-16 16:00:00,2021-01-16 16:00:00,0.0100002022191941,12.68097646159857,0.00525,6.6573780173775
2021-01-16 17:00:00,2021-01-16 17:00:00,0.007260349682893935,9.118697003018276,0.003549,4.45739627940516
2021-01-16 18:00:00,2021-01-16 18:00:00,0.0060652301374658,7.476386459069931,0.002760901525175045,3.4032619224352754
2021-01-16 19:00:00,2021-01-16 19:00:00,0.00620416579062266,7.776959623071375,0.002842048,3.5625244857637037
2021-01-16 20:00:00,2021-01-16 20:00:00,0.004624259262174267,5.8934523146877575,0.0022198,2.8290553592345
2021-01-16 21:00:00,2021-01-16 21:00:00,0.005256426800260411,6.492898584747407,0.00252,3.1127808024936
2021-01-16 22:00:00,2021-01-16 22:00:00,0.005799273506523685,7.149201466417494,0.00259875,3.20367495858795
2021-01-16 23:00:00,2021-01-16 23:00:00,0.004470889942451325,5.489753292028227,0.002104895,2.5845758684205316
2021-01-17 00:00:00,2021-01-17 00:00:00,0.007537132708959787,9.312741542044034,0.003831694430053212,4.734370651687786
2021-01-17 01:00:00,2021-01-17 01:00:00,0.005367222193664708,6.714390479960407,0.00256160545,3.2045662777286466
2021-01-17 02:00:00,2021-01-17 02:00:00,0.004334986747367402,5.402154435144113,0.002249415,2.803165944188712
2021-01-17 03:00:00,2021-01-17 03:00:00,0.003993180895105639,4.959375268900649,0.0020017620461,2.486110558582564
2021-01-17 04:00:00,2021-01-17 04:00:00,0.003787966766448829,4.635459103093463,0.001903580809834464,2.3294742370967407
2021-01-17 05:00:00,2021-01-17 05:00:00,0.003867566782188567,4.703628208714121,0.002012395,2.4474193781649225
2021-01-17 06:00:00,2021-01-17 06:00:00,0.003586926898420064,4.351950873955355,0.00185708,2.2531602003277116
2021-01-17 07:00:00,2021-01-17 07:00:00,0.00381525740232647,4.509018479252128,0.001949475,2.303964810992815
2021-01-17 08:00:00,2021-01-17 08:00:00,0.004039608736193349,4.829620258666502,0.0020550274660767,2.456921679903277
2021-01-17 09:00:00,2021-01-17 09:00:00,0.003806695851713874,4.492215679975277,0.001936823064327249,2.285611269676663
2021-01-17 10:00:00,2021-01-17 10:00:00,0.003798206357086255,4.566923428692329,0.002037,2.44926740404458
2021-01-17 11:00:00,2021-01-17 11:00:00,0.003481532970267682,4.246856800003468,0.0018872195,2.302075274058921
2021-01-17 12:00:00,2021-01-17 12:00:00,0.003713723645547359,4.506269240957587,0.001932048,2.3443662763900712
2021-01-17 13:00:00,2021-01-17 13:00:00,0.003842779959711733,4.6070179274496175,0.001895062060106423,2.271945043971454
2021-01-17 14:00:00,2021-01-17 14:00:00,0.004229997390408636,5.071916934783476,0.002122929,2.545467184177809
2021-01-17 15:00:00,2021-01-17 15:00:00,0.004464181334553243,5.542268790082733,0.002375674774049155,2.949393666804788
2021-01-17 16:00:00,2021-01-17 16:00:00,0.004483871595703731,5.559322873201234,0.002310308032410956,2.8644326704246255
2021-01-17 17:00:00,2021-01-17 17:00:00,0.004035768761732984,4.973286073128193,0.0019217225,2.3681425547193986
2021-01-17 18:00:00,2021-01-17 18:00:00,0.004010001614002888,4.918095668536191,0.0019292922,2.3661944621236812
2021-01-17 19:00:00,2021-01-17 19:00:00,0.004308747503345792,5.2511187752805535,0.00204354,2.4904850548109816
2021-01-17 20:00:00,2021-01-17 20:00:00,0.004380942378124426,5.423009092055785,0.002180425,2.699068734295482
2021-01-17 21:00:00,2021-01-17 21:00:00,0.005317834451163273,6.711557395099146,0.00261651,3.3022571877936966
