start_time,datetime,outflow_mean,outflow_mean_ma7,outflow_top10,outflow_total
2021-01-14 09:00:00,2021-01-14 09:00:00,0.0,142.85723108,0.0,0.0
2021-01-14 10:00:00,2021-01-14 10:00:00,0.0,142.85723108,0.0,0.0
2021-01-14 11:00:00,2021-01-14 11:00:00,0.0,142.85723108,0.0,0.0
2021-01-14 12:00:00,2021-01-14 12:00:00,0.0,0.0,0.0,0.0
2021-01-14 13:00:00,2021-01-14 13:00:00,0.0,0.0,0.0,0.0
2021-01-14 14:00:00,2021-01-14 14:00:00,0.0,0.0,0.0,0.0
2021-01-14 15:00:00,2021-01-14 15:00:00,0.0,0.0,0.0,0.0
2021-01-14 16:00:00,2021-01-14 16:00:00,0.0,0.0,0.0,0.0
2021-01-14 17:00:00,2021-01-14 17:00:00,0.0,0.0,0.0,0.0
2021-01-14 18:00:00,2021-01-14 18:00:00,0.00218356,0.00031194,0.00218356,0.00218356
2021-01-14 19:00:00,2021-01-14 19:00:00,0.0,0.00031194,0.0,0.0
2021-01-14 20:00:00,2021-01-14 20:00:00,0.0,0.00031194,0.0,0.0
2021-01-14 21:00:00,2021-01-14 21:00:00,0.0,0.00031194,0.0,0.0
2021-01-14 22:00:00,2021-01-14 22:00:00,0.0,0.00031194,0.0,0.0
2021-01-14 23:00:00,2021-01-14 23:00:00,0.0,0.00031194,0.0,0.0
2021-01-15 00:00:00,2021-01-15 00:00:00,500.0,71.42888337,500.0,500.0
2021-01-15 01:00:00,2021-01-15 01:00:00,0.0,71.42857143,0.0,0.0
2021-01-15 02:00:00,2021-01-15 02:00:00,0.0,71.42857143,0.0,0.0
2021-01-15 03:00:00,2021-01-15 03:00:00,0.0,71.42857143,0.0,0.0
2021-01-15 04:00:00,2021-01-15 04:00:00,0.0,71.42857143,0.0,0.0
2021-01-15 05:00:00,2021-01-15 05:00:00,0.0,71.42857143,0.0,0.0
2021-01-15 06:00:00,2021-01-15 06:00:00,0.0161718,71.43088169,0.0161718,0.0161718
2021-01-15 07:00:00,2021-01-15 07:00:00,0.0,0.00231026,0.0,0.0
2021-01-15 08:00:00,2021-01-15 08:00:00,0.0,0.00231026,0.0,0.0
2021-01-15 09:00:00,2021-01-15 09:00:00,0.0,0.00231026,0.0,0.0
2021-01-15 10:00:00,2021-01-15 10:00:00,0.0,0.00231026,0.0,0.0
2021-01-15 11:00:00,2021-01-15 11:00:00,0.0,0.00231026,0.0,0.0
2021-01-15 12:00:00,2021-01-15 12:00:00,0.0,0.00231026,0.0,0.0
2021-01-15 13:00:00,2021-01-15 13:00:00,0.0,0.0,0.0,0.0
2021-01-15 14:00:00,2021-01-15 14:00:00,0.0,0.0,0.0,0.0
2021-01-15 15:00:00,2021-01-15 15:00:00,0.0,0.0,0.0,0.0
2021-01-15 16:00:00,2021-01-15 16:00:00,0.0,0.0,0.0,0.0
2021-01-15 17:00:00,2021-01-15 17:00:00,0.0,0.0,0.0,0.0
2021-01-15 18:00:00,2021-01-15 18:00:00,0.0,0.0,0.0,0.0
2021-01-15 19:00:00,2021-01-15 19:00:00,0.0,0.0,0.0,0.0
2021-01-15 20:00:00,2021-01-15 20:00:00,0.0,0.0,0.0,0.0
2021-01-15 21:00:00,2021-01-15 21:00:00,0.0,0.0,0.0,0.0
2021-01-15 22:00:00,2021-01-15 22:00:00,0.0,0.0,0.0,0.0
2021-01-15 23:00:00,2021-01-15 23:00:00,0.0,0.0,0.0,0.0
2021-01-16 00:00:00,2021-01-16 00:00:00,0.0,0.0,0.0,0.0
2021-01-16 01:00:00,2021-01-16 01:00:00,0.0,0.0,0.0,0.0
2021-01-16 02:00:00,2021-01-16 02:00:00,0.0,0.0,0.0,0.0
2021-01-16 03:00:00,2021-01-16 03:00:00,0.0,0.0,0.0,0.0
2021-01-16 04:00:00,2021-01-16 04:00:00,0.0,0.0,0.0,0.0
2021-01-16 05:00:00,2021-01-16 05:00:00,0.0,0.0,0.0,0.0
2021-01-16 06:00:00,2021-01-16 06:00:00,0.0,0.0,0.0,0.0
2021-01-16 07:00:00,2021-01-16 07:00:00,0.0,0.0,0.0,0.0
2021-01-16 08:00:00,2021-01-16 08:00:00,250.00166288,35.71452327,500.00332577,500.00332577
2021-01-16 09:00:00,2021-01-16 09:00:00,0.0,35.71452327,0.0,0.0
2021-01-16 10:00:00,2021-01-16 10:00:00,0.0,35.71452327,0.0,0.0
2021-01-16 11:00:00,2021-01-16 11:00:00,0.0,35.71452327,0.0,0.0
2021-01-16 12:00:00,2021-01-16 12:00:00,0.0,35.71452327,0.0,0.0
2021-01-16 13:00:00,2021-01-16 13:00:00,0.0,35.71452327,0.0,0.0
2021-01-16 14:00:00,2021-01-16 14:00:00,0.0,35.71452327,0.0,0.0
2021-01-16 15:00:00,2021-01-16 15:00:00,0.0,0.0,0.0,0.0
2021-01-16 16:00:00,2021-01-16 16:00:00,0.00157725,0.00022532,0.00157725,0.00157725
2021-01-16 17:00:00,2021-01-16 17:00:00,0.0,0.00022532,0.0,0.0
2021-01-16 18:00:00,2021-01-16 18:00:00,0.0,0.00022532,0.0,0.0
2021-01-16 19:00:00,2021-01-16 19:00:00,0.0,0.00022532,0.0,0.0
2021-01-16 20:00:00,2021-01-16 20:00:00,0.0,0.00022532,0.0,0.0
2021-01-16 21:00:00,2021-01-16 21:00:00,0.0,0.00022532,0.0,0.0
2021-01-16 22:00:00,2021-01-16 22:00:00,0.0,0.00022532,0.0,0.0
2021-01-16 23:00:00,2021-01-16 23:00:00,0.0,0.0,0.0,0.0
2021-01-17 00:00:00,2021-01-17 00:00:00,800.0,114.28571429,800.0,800.0
2021-01-17 01:00:00,2021-01-17 01:00:00,500.0021876,185.71459823,500.0021876,500.0021876
2021-01-17 02:00:00,2021-01-17 02:00:00,0.0,185.71459823,0.0,0.0
2021-01-17 03:00:00,2021-01-17 03:00:00,0.0,185.71459823,0.0,0.0
2021-01-17 04:00:00,2021-01-17 04:00:00,800.00061906,300.00040095,800.00061906,800.00061906
2021-01-17 05:00:00,2021-01-17 05:00:00,0.0,300.00040095,0.0,0.0
2021-01-17 06:00:00,2021-01-17 06:00:00,500.00166582,371.42921035,500.00166582,500.00166582
2021-01-17 07:00:00,2021-01-17 07:00:00,0.0,257.14349607,0.0,0.0
2021-01-17 08:00:00,2021-01-17 08:00:00,0.0,185.71461213,0.0,0.0
2021-01-17 09:00:00,2021-01-17 09:00:00,0.0,185.71461213,0.0,0.0
2021-01-17 10:00:00,2021-01-17 10:00:00,0.0,185.71461213,0.0,0.0
2021-01-17 11:00:00,2021-01-17 11:00:00,0.0,71.4288094,0.0,0.0
2021-01-17 12:00:00,2021-01-17 12:00:00,0.0,71.4288094,0.0,0.0
2021-01-17 13:00:00,2021-01-17 13:00:00,0.0,0.0,0.0,0.0
2021-01-17 14:00:00,2021-01-17 14:00:00,0.0,0.0,0.0,0.0
2021-01-17 15:00:00,2021-01-17 15:00:00,0.0,0.0,0.0,0.0
2021-01-17 16:00:00,2021-01-17 16:00:00,0.0,0.0,0.0,0.0
2021-01-17 17:00:00,2021-01-17 17:00:00,0.0,0.0,0.0,0.0
2021-01-17 18:00:00,2021-01-17 18:00:00,0.0,0.0,0.0,0.0
2021-01-17 19:00:00,2021-01-17 19:00:00,0.0,0.0,0.0,0.0
2021-01-17 20:00:00,2021-01-17 20:00:00,0.0,0.0,0.0,0.0
2021-01-17 21:00:00,2021-01-17 21:00:00,0.0,0.0,0.0,0.0
2021-01-17 22:00:00,2021-01-17 22:00:00,0.0,0.0,0.0,0.0
2021-01-17 23:00:00,2021-01-17 23:00:00,0.0,0.0,0.0,0.0
2021-01-18 00:00:00,2021-01-18 00:00:00,0.0,0.0,0.0,0.0
2021-01-18 01:00:00,2021-01-18 01:00:00,0.0,0.0,0.0,0.0
2021-01-18 02:00:00,2021-01-18 02:00:00,0.0,0.0,0.0,0.0
2021-01-18 03:00:00,2021-01-18 03:00:00,0.0,0.0,0.0,0.0
2021-01-18 04:00:00,2021-01-18 04:00:00,0.0,0.0,0.0,0.0
2021-01-18 05:00:00,2021-01-18 05:00:00,0.0,0.0,0.0,0.0
2021-01-18 06:00:00,2021-01-18 06:00:00,0.0,0.0,0.0,0.0
2021-01-18 07:00:00,2021-01-18 07:00:00,0.00265488,0.00037927,0.00265488,0.00265488
2021-01-18 08:00:00,2021-01-18 08:00:00,0.0,0.00037927,0.0,0.0
2021-01-18 09:00:00,2021-01-18 09:00:00,0.0,0.00037927,0.0,0.0
2021-01-18 10:00:00,2021-01-18 10:00:00,0.0,0.00037927,0.0,0.0
2021-01-18 11:00:00,2021-01-18 11:00:00,0.0,0.00037927,0.0,0.0
2021-01-18 12:00:00,2021-01-18 12:00:00,0.0,0.00037927,0.0,0.0
2021-01-18 13:00:00,2021-01-18 13:00:00,0.0,0.00037927,0.0,0.0
2021-01-18 14:00:00,2021-01-18 14:00:00,0.0,0.0,0.0,0.0
2021-01-18 15:00:00,2021-01-18 15:00:00,0.0,0.0,0.0,0.0
2021-01-18 16:00:00,2021-01-18 16:00:00,800.00039928,114.28577133,800.00039928,800.00039928
2021-01-18 17:00:00,2021-01-18 17:00:00,0.0,114.28577133,0.0,0.0
2021-01-18 18:00:00,2021-01-18 18:00:00,0.0,114.28577133,0.0,0.0
2021-01-18 19:00:00,2021-01-18 19:00:00,0.0,114.28577133,0.0,0.0
2021-01-18 20:00:00,2021-01-18 20:00:00,0.0,114.28577133,0.0,0.0
2021-01-18 21:00:00,2021-01-18 21:00:00,0.0,114.28577133,0.0,0.0
2021-01-18 22:00:00,2021-01-18 22:00:00,0.0,114.28577133,0.0,0.0
2021-01-18 23:00:00,2021-01-18 23:00:00,0.0,0.0,0.0,0.0
2021-01-19 00:00:00,2021-01-19 00:00:00,0.0,0.0,0.0,0.0
2021-01-19 01:00:00,2021-01-19 01:00:00,0.0,0.0,0.0,0.0
2021-01-19 02:00:00,2021-01-19 02:00:00,0.0,0.0,0.0,0.0
2021-01-19 03:00:00,2021-01-19 03:00:00,0.0,0.0,0.0,0.0
2021-01-19 04:00:00,2021-01-19 04:00:00,0.0,0.0,0.0,0.0
2021-01-19 05:00:00,2021-01-19 05:00:00,0.0,0.0,0.0,0.0
2021-01-19 06:00:00,2021-01-19 06:00:00,0.0,0.0,0.0,0.0
2021-01-19 07:00:00,2021-01-19 07:00:00,0.0,0.0,0.0,0.0
2021-01-19 08:00:00,2021-01-19 08:00:00,0.0,0.0,0.0,0.0
2021-01-19 09:00:00,2021-01-19 09:00:00,0.0,0.0,0.0,0.0
2021-01-19 10:00:00,2021-01-19 10:00:00,0.0,0.0,0.0,0.0
2021-01-19 11:00:00,2021-01-19 11:00:00,0.0,0.0,0.0,0.0
2021-01-19 12:00:00,2021-01-19 12:00:00,0.0,0.0,0.0,0.0
2021-01-19 13:00:00,2021-01-19 13:00:00,0.0,0.0,0.0,0.0
2021-01-19 14:00:00,2021-01-19 14:00:00,0.0,0.0,0.0,0.0
2021-01-19 15:00:00,2021-01-19 15:00:00,0.0,0.0,0.0,0.0
2021-01-19 16:00:00,2021-01-19 16:00:00,0.0,0.0,0.0,0.0
2021-01-19 17:00:00,2021-01-19 17:00:00,0.0,0.0,0.0,0.0
2021-01-19 18:00:00,2021-01-19 18:00:00,0.0,0.0,0.0,0.0
2021-01-19 19:00:00,2021-01-19 19:00:00,0.0,0.0,0.0,0.0
2021-01-19 20:00:00,2021-01-19 20:00:00,0.0,0.0,0.0,0.0
2021-01-19 21:00:00,2021-01-19 21:00:00,0.0,0.0,0.0,0.0
2021-01-19 22:00:00,2021-01-19 22:00:00,0.0,0.0,0.0,0.0
2021-01-19 23:00:00,2021-01-19 23:00:00,0.0,0.0,0.0,0.0
2021-01-20 00:00:00,2021-01-20 00:00:00,0.0,0.0,0.0,0.0
2021-01-20 01:00:00,2021-01-20 01:00:00,0.0,0.0,0.0,0.0
2021-01-20 02:00:00,2021-01-20 02:00:00,0.0,0.0,0.0,0.0
2021-01-20 03:00:00,2021-01-20 03:00:00,0.0,0.0,0.0,0.0
2021-01-20 04:00:00,2021-01-20 04:00:00,0.0,0.0,0.0,0.0
2021-01-20 05:00:00,2021-01-20 05:00:00,0.0,0.0,0.0,0.0
2021-01-20 06:00:00,2021-01-20 06:00:00,0.0,0.0,0.0,0.0
2021-01-20 07:00:00,2021-01-20 07:00:00,0.0,0.0,0.0,0.0
2021-01-20 08:00:00,2021-01-20 08:00:00,0.0,0.0,0.0,0.0
2021-01-20 09:00:00,2021-01-20 09:00:00,0.0,0.0,0.0,0.0
2021-01-20 10:00:00,2021-01-20 10:00:00,0.0,0.0,0.0,0.0
2021-01-20 11:00:00,2021-01-20 11:00:00,0.0,0.0,0.0,0.0
2021-01-20 12:00:00,2021-01-20 12:00:00,0.0,0.0,0.0,0.0
2021-01-20 13:00:00,2021-01-20 13:00:00,0.0,0.0,0.0,0.0
2021-01-20 14:00:00,2021-01-20 14:00:00,0.0,0.0,0.0,0.0
2021-01-20 15:00:00,2021-01-20 15:00:00,800.00146971,114.28592424,800.00146971,800.00146971
2021-01-20 16:00:00,2021-01-20 16:00:00,0.0,114.28592424,0.0,0.0
2021-01-20 17:00:00,2021-01-20 17:00:00,0.0,114.28592424,0.0,0.0
2021-01-20 18:00:00,2021-01-20 18:00:00,0.0,114.28592424,0.0,0.0
2021-01-20 19:00:00,2021-01-20 19:00:00,0.0,114.28592424,0.0,0.0
2021-01-20 20:00:00,2021-01-20 20:00:00,0.0,114.28592424,0.0,0.0
2021-01-20 21:00:00,2021-01-20 21:00:00,0.0,114.28592424,0.0,0.0
2021-01-20 22:00:00,2021-01-20 22:00:00,0.0,0.0,0.0,0.0
2021-01-20 23:00:00,2021-01-20 23:00:00,0.0,0.0,0.0,0.0
2021-01-21 00:00:00,2021-01-21 00:00:00,0.0,0.0,0.0,0.0
2021-01-21 01:00:00,2021-01-21 01:00:00,0.0,0.0,0.0,0.0
2021-01-21 02:00:00,2021-01-21 02:00:00,0.0,0.0,0.0,0.0
2021-01-21 03:00:00,2021-01-21 03:00:00,0.0,0.0,0.0,0.0
2021-01-21 04:00:00,2021-01-21 04:00:00,0.0,0.0,0.0,0.0
2021-01-21 05:00:00,2021-01-21 05:00:00,0.0,0.0,0.0,0.0
2021-01-21 06:00:00,2021-01-21 06:00:00,0.0,0.0,0.0,0.0
2021-01-21 07:00:00,2021-01-21 07:00:00,0.0,0.0,0.0,0.0
2021-01-21 08:00:00,2021-01-21 08:00:00,0.0,0.0,0.0,0.0
2021-01-21 09:00:00,2021-01-21 09:00:00,0.0,0.0,0.0,0.0
2021-01-21 10:00:00,2021-01-21 10:00:00,0.0,0.0,0.0,0.0
2021-01-21 11:00:00,2021-01-21 11:00:00,0.0,0.0,0.0,0.0
2021-01-21 12:00:00,2021-01-21 12:00:00,0.0,0.0,0.0,0.0
2021-01-21 13:00:00,2021-01-21 13:00:00,0.0,0.0,0.0,0.0
2021-01-21 14:00:00,2021-01-21 14:00:00,0.0,0.0,0.0,0.0
2021-01-21 15:00:00,2021-01-21 15:00:00,0.0,0.0,0.0,0.0
2021-01-21 16:00:00,2021-01-21 16:00:00,0.0,0.0,0.0,0.0
2021-01-21 17:00:00,2021-01-21 17:00:00,0.0,0.0,0.0,0.0
2021-01-21 18:00:00,2021-01-21 18:00:00,0.0,0.0,0.0,0.0
2021-01-21 19:00:00,2021-01-21 19:00:00,0.0,0.0,0.0,0.0
2021-01-21 20:00:00,2021-01-21 20:00:00,0.0,0.0,0.0,0.0
2021-01-21 21:00:00,2021-01-21 21:00:00,0.0,0.0,0.0,0.0
2021-01-21 22:00:00,2021-01-21 22:00:00,0.0,0.0,0.0,0.0
2021-01-21 23:00:00,2021-01-21 23:00:00,0.0,0.0,0.0,0.0
2021-01-22 00:00:00,2021-01-22 00:00:00,484.999498,69.28564257,484.999498,484.999498
2021-01-22 01:00:00,2021-01-22 01:00:00,0.0,69.28564257,0.0,0.0
2021-01-22 02:00:00,2021-01-22 02:00:00,0.0,69.28564257,0.0,0.0
2021-01-22 03:00:00,2021-01-22 03:00:00,0.0,69.28564257,0.0,0.0
2021-01-22 04:00:00,2021-01-22 04:00:00,0.0,69.28564257,0.0,0.0
2021-01-22 05:00:00,2021-01-22 05:00:00,800.000483,183.57142586,800.000483,800.000483
2021-01-22 06:00:00,2021-01-22 06:00:00,0.0,183.57142586,0.0,0.0
2021-01-22 07:00:00,2021-01-22 07:00:00,0.0064448,114.28670397,0.0128896,0.0128896
2021-01-22 08:00:00,2021-01-22 08:00:00,0.0,114.28670397,0.0,0.0
2021-01-22 09:00:00,2021-01-22 09:00:00,0.0,114.28670397,0.0,0.0
2021-01-22 10:00:00,2021-01-22 10:00:00,0.0,114.28670397,0.0,0.0
2021-01-22 11:00:00,2021-01-22 11:00:00,0.0,114.28670397,0.0,0.0
2021-01-22 12:00:00,2021-01-22 12:00:00,0.0,0.00092069,0.0,0.0
2021-01-22 13:00:00,2021-01-22 13:00:00,0.0,0.00092069,0.0,0.0
2021-01-22 14:00:00,2021-01-22 14:00:00,0.0,0.0,0.0,0.0
2021-01-22 15:00:00,2021-01-22 15:00:00,0.0,0.0,0.0,0.0
2021-01-22 16:00:00,2021-01-22 16:00:00,0.0,0.0,0.0,0.0
2021-01-22 17:00:00,2021-01-22 17:00:00,0.0,0.0,0.0,0.0
2021-01-22 18:00:00,2021-01-22 18:00:00,0.0,0.0,0.0,0.0
2021-01-22 19:00:00,2021-01-22 19:00:00,0.0,0.0,0.0,0.0
2021-01-22 20:00:00,2021-01-22 20:00:00,0.0,0.0,0.0,0.0
2021-01-22 21:00:00,2021-01-22 21:00:00,0.0,0.0,0.0,0.0
2021-01-22 22:00:00,2021-01-22 22:00:00,0.0,0.0,0.0,0.0
2021-01-22 23:00:00,2021-01-22 23:00:00,0.0,0.0,0.0,0.0
2021-01-23 00:00:00,2021-01-23 00:00:00,0.0,0.0,0.0,0.0
2021-01-23 01:00:00,2021-01-23 01:00:00,0.0,0.0,0.0,0.0
2021-01-23 02:00:00,2021-01-23 02:00:00,0.0,0.0,0.0,0.0
2021-01-23 03:00:00,2021-01-23 03:00:00,0.0,0.0,0.0,0.0
2021-01-23 04:00:00,2021-01-23 04:00:00,0.0,0.0,0.0,0.0
2021-01-23 05:00:00,2021-01-23 05:00:00,0.0,0.0,0.0,0.0
2021-01-23 06:00:00,2021-01-23 06:00:00,0.0,0.0,0.0,0.0
2021-01-23 07:00:00,2021-01-23 07:00:00,0.0,0.0,0.0,0.0
2021-01-23 08:00:00,2021-01-23 08:00:00,0.0,0.0,0.0,0.0
2021-01-23 09:00:00,2021-01-23 09:00:00,0.0,0.0,0.0,0.0
2021-01-23 10:00:00,2021-01-23 10:00:00,0.0,0.0,0.0,0.0
2021-01-23 11:00:00,2021-01-23 11:00:00,0.0,0.0,0.0,0.0
2021-01-23 12:00:00,2021-01-23 12:00:00,0.0,0.0,0.0,0.0
2021-01-23 13:00:00,2021-01-23 13:00:00,0.0,0.0,0.0,0.0
2021-01-23 14:00:00,2021-01-23 14:00:00,0.0,0.0,0.0,0.0
2021-01-23 15:00:00,2021-01-23 15:00:00,0.0,0.0,0.0,0.0
2021-01-23 16:00:00,2021-01-23 16:00:00,0.0,0.0,0.0,0.0
2021-01-23 17:00:00,2021-01-23 17:00:00,0.0,0.0,0.0,0.0
2021-01-23 18:00:00,2021-01-23 18:00:00,0.0,0.0,0.0,0.0
2021-01-23 19:00:00,2021-01-23 19:00:00,0.0,0.0,0.0,0.0
2021-01-23 20:00:00,2021-01-23 20:00:00,0.0,0.0,0.0,0.0
2021-01-23 21:00:00,2021-01-23 21:00:00,0.0,0.0,0.0,0.0
2021-01-23 22:00:00,2021-01-23 22:00:00,0.0,0.0,0.0,0.0
2021-01-23 23:00:00,2021-01-23 23:00:00,0.00216841,0.00030977,0.02182288,0.03903136
2021-01-24 00:00:00,2021-01-24 00:00:00,1.71182461,0.24485615,41.05374543,41.08379071
2021-01-24 01:00:00,2021-01-24 01:00:00,0.0,0.24485615,0.0,0.0
2021-01-24 02:00:00,2021-01-24 02:00:00,0.00217642,0.24516706,0.02195904,0.1066444
2021-01-24 03:00:00,2021-01-24 03:00:00,0.00217044,0.24547713,0.02199456,0.26696392
2021-01-24 04:00:00,2021-01-24 04:00:00,0.00216982,0.2457871,0.0217992,0.03688696
2021-01-24 05:00:00,2021-01-24 05:00:00,0.0,0.2457871,0.0,0.0
2021-01-24 06:00:00,2021-01-24 06:00:00,0.00220478,0.2457923,0.01102392,0.01102392
2021-01-24 07:00:00,2021-01-24 07:00:00,0.0,0.00124592,0.0,0.0
2021-01-24 08:00:00,2021-01-24 08:00:00,455.62632573,65.09072103,455.62632573,455.62632573
2021-01-24 09:00:00,2021-01-24 09:00:00,0.0,65.09041011,0.0,0.0
2021-01-24 10:00:00,2021-01-24 10:00:00,0.0,65.09010005,0.0,0.0
2021-01-24 11:00:00,2021-01-24 11:00:00,0.0,65.08979007,0.0,0.0
2021-01-24 12:00:00,2021-01-24 12:00:00,0.0,65.08979007,0.0,0.0
2021-01-24 13:00:00,2021-01-24 13:00:00,0.0,65.0894751,0.0,0.0
2021-01-24 14:00:00,2021-01-24 14:00:00,0.0,65.0894751,0.0,0.0
2021-01-24 15:00:00,2021-01-24 15:00:00,0.0,0.0,0.0,0.0
2021-01-24 16:00:00,2021-01-24 16:00:00,0.0,0.0,0.0,0.0
2021-01-24 17:00:00,2021-01-24 17:00:00,0.0,0.0,0.0,0.0
2021-01-24 18:00:00,2021-01-24 18:00:00,0.0,0.0,0.0,0.0
2021-01-24 19:00:00,2021-01-24 19:00:00,0.0,0.0,0.0,0.0
2021-01-24 20:00:00,2021-01-24 20:00:00,0.0,0.0,0.0,0.0
2021-01-24 21:00:00,2021-01-24 21:00:00,0.0,0.0,0.0,0.0
2021-01-24 22:00:00,2021-01-24 22:00:00,0.0,0.0,0.0,0.0
2021-01-24 23:00:00,2021-01-24 23:00:00,0.0,0.0,0.0,0.0
2021-01-25 00:00:00,2021-01-25 00:00:00,140.11802381,20.01686054,140.11802381,140.11802381
2021-01-25 01:00:00,2021-01-25 01:00:00,0.0,20.01686054,0.0,0.0
2021-01-25 02:00:00,2021-01-25 02:00:00,0.0,20.01686054,0.0,0.0
2021-01-25 03:00:00,2021-01-25 03:00:00,0.0,20.01686054,0.0,0.0
2021-01-25 04:00:00,2021-01-25 04:00:00,0.0,20.01686054,0.0,0.0
2021-01-25 05:00:00,2021-01-25 05:00:00,0.0,20.01686054,0.0,0.0
2021-01-25 06:00:00,2021-01-25 06:00:00,0.0,20.01686054,0.0,0.0
2021-01-25 07:00:00,2021-01-25 07:00:00,0.0,0.0,0.0,0.0
2021-01-25 08:00:00,2021-01-25 08:00:00,0.0,0.0,0.0,0.0
2021-01-25 09:00:00,2021-01-25 09:00:00,0.0,0.0,0.0,0.0
2021-01-25 10:00:00,2021-01-25 10:00:00,0.0,0.0,0.0,0.0
2021-01-25 11:00:00,2021-01-25 11:00:00,0.0,0.0,0.0,0.0
2021-01-25 12:00:00,2021-01-25 12:00:00,0.0,0.0,0.0,0.0
2021-01-25 13:00:00,2021-01-25 13:00:00,0.0,0.0,0.0,0.0
2021-01-25 14:00:00,2021-01-25 14:00:00,0.0,0.0,0.0,0.0
2021-01-25 15:00:00,2021-01-25 15:00:00,0.0,0.0,0.0,0.0
2021-01-25 16:00:00,2021-01-25 16:00:00,0.0,0.0,0.0,0.0
2021-01-25 17:00:00,2021-01-25 17:00:00,0.0,0.0,0.0,0.0
2021-01-25 18:00:00,2021-01-25 18:00:00,0.0,0.0,0.0,0.0
2021-01-25 19:00:00,2021-01-25 19:00:00,0.0,0.0,0.0,0.0
2021-01-25 20:00:00,2021-01-25 20:00:00,0.0,0.0,0.0,0.0
2021-01-25 21:00:00,2021-01-25 21:00:00,0.0,0.0,0.0,0.0
2021-01-25 22:00:00,2021-01-25 22:00:00,0.0,0.0,0.0,0.0
2021-01-25 23:00:00,2021-01-25 23:00:00,0.0,0.0,0.0,0.0
2021-01-26 00:00:00,2021-01-26 00:00:00,0.0,0.0,0.0,0.0
2021-01-26 01:00:00,2021-01-26 01:00:00,0.0,0.0,0.0,0.0
2021-01-26 02:00:00,2021-01-26 02:00:00,0.0,0.0,0.0,0.0
2021-01-26 03:00:00,2021-01-26 03:00:00,0.0,0.0,0.0,0.0
2021-01-26 04:00:00,2021-01-26 04:00:00,0.0,0.0,0.0,0.0
2021-01-26 05:00:00,2021-01-26 05:00:00,0.0,0.0,0.0,0.0
2021-01-26 06:00:00,2021-01-26 06:00:00,0.0,0.0,0.0,0.0
2021-01-26 07:00:00,2021-01-26 07:00:00,0.0,0.0,0.0,0.0
2021-01-26 08:00:00,2021-01-26 08:00:00,0.00221896,0.00031699,0.02379924,0.06656884
2021-01-26 09:00:00,2021-01-26 09:00:00,0.00213848,0.00062249,0.0213848,0.02566176
2021-01-26 10:00:00,2021-01-26 10:00:00,0.0,0.00062249,0.0,0.0
2021-01-26 11:00:00,2021-01-26 11:00:00,0.0,0.00062249,0.0,0.0
2021-01-26 12:00:00,2021-01-26 12:00:00,0.0,0.00062249,0.0,0.0
2021-01-26 13:00:00,2021-01-26 13:00:00,0.0,0.00062249,0.0,0.0
2021-01-26 14:00:00,2021-01-26 14:00:00,0.0,0.00062249,0.0,0.0
2021-01-26 15:00:00,2021-01-26 15:00:00,0.0,0.0003055,0.0,0.0
2021-01-26 16:00:00,2021-01-26 16:00:00,0.0,0.0,0.0,0.0
2021-01-26 17:00:00,2021-01-26 17:00:00,0.0,0.0,0.0,0.0
2021-01-26 18:00:00,2021-01-26 18:00:00,0.0,0.0,0.0,0.0
2021-01-26 19:00:00,2021-01-26 19:00:00,0.0,0.0,0.0,0.0
2021-01-26 20:00:00,2021-01-26 20:00:00,0.0,0.0,0.0,0.0
2021-01-26 21:00:00,2021-01-26 21:00:00,0.0,0.0,0.0,0.0
2021-01-26 22:00:00,2021-01-26 22:00:00,0.0,0.0,0.0,0.0
2021-01-26 23:00:00,2021-01-26 23:00:00,0.0,0.0,0.0,0.0
2021-01-27 00:00:00,2021-01-27 00:00:00,200.00039945,28.57148564,200.00039945,200.00039945
2021-01-27 01:00:00,2021-01-27 01:00:00,0.0,28.57148564,0.0,0.0
2021-01-27 02:00:00,2021-01-27 02:00:00,0.0,28.57148564,0.0,0.0
2021-01-27 03:00:00,2021-01-27 03:00:00,0.0,28.57148564,0.0,0.0
2021-01-27 04:00:00,2021-01-27 04:00:00,0.0,28.57148564,0.0,0.0
2021-01-27 05:00:00,2021-01-27 05:00:00,0.0,28.57148564,0.0,0.0
2021-01-27 06:00:00,2021-01-27 06:00:00,0.0,28.57148564,0.0,0.0
2021-01-27 07:00:00,2021-01-27 07:00:00,800.00036105,114.28576586,800.00036105,800.00036105
2021-01-27 08:00:00,2021-01-27 08:00:00,0.0,114.28576586,0.0,0.0
2021-01-27 09:00:00,2021-01-27 09:00:00,0.0,114.28576586,0.0,0.0
2021-01-27 10:00:00,2021-01-27 10:00:00,0.0,114.28576586,0.0,0.0
2021-01-27 11:00:00,2021-01-27 11:00:00,0.0,114.28576586,0.0,0.0
2021-01-27 12:00:00,2021-01-27 12:00:00,0.0,114.28576586,0.0,0.0
2021-01-27 13:00:00,2021-01-27 13:00:00,0.0,114.28576586,0.0,0.0
2021-01-27 14:00:00,2021-01-27 14:00:00,0.0,0.0,0.0,0.0
2021-01-27 15:00:00,2021-01-27 15:00:00,0.0,0.0,0.0,0.0
2021-01-27 16:00:00,2021-01-27 16:00:00,0.0,0.0,0.0,0.0
2021-01-27 17:00:00,2021-01-27 17:00:00,0.0,0.0,0.0,0.0
2021-01-27 18:00:00,2021-01-27 18:00:00,0.0,0.0,0.0,0.0
