start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,mean,std,z-score
2021-01-13 03:00:00,-31.08,3.66614146,-0.09190236,0.0108295,0.0,0.0,0.0
2021-01-13 04:00:00,-19.48,0.52589757,-0.0587032,0.00158384,0.0,0.0,0.0
2021-01-13 05:00:00,-21.75,-82.11301656,-0.06527268,-0.24687109,0.0,0.0,0.0
2021-01-13 06:00:00,-29.34,-29.03563607,-0.08685438,-0.08595261,0.0,0.0,0.0
2021-01-13 07:00:00,-46.18,-71.13650564,-0.13199226,-0.20346829,0.0,0.0,0.0
2021-01-13 08:00:00,-28.55,-19.55326351,-0.08270762,-0.05662986,0.0,0.0,0.0
2021-01-13 09:00:00,-14.27,-45.7864532,-0.04155066,-0.133441,0.0,0.0,0.0
2021-01-13 10:00:00,-16.8,-12.64451223,-0.04810583,-0.03620252,0.0,0.0,0.0
2021-01-13 11:00:00,-6.82,-56.37188366,-0.01983395,-0.1641772,47.66643333333335,53.40667173895971,-1.0202177285948708
2021-01-13 12:00:00,-35.73,-78.51380621,-0.10427087,-0.22941295,47.309166666666684,53.60516243582757,-1.5490889849662426
2021-01-13 13:00:00,-29.15,-33.58880269,-0.08430825,-0.09715872,46.95213333333336,53.75681670190266,-1.4156741042785708
2021-01-13 14:00:00,-20.46,-29.60692169,-0.05971857,-0.08643964,46.702600000000025,53.89569550424491,-1.2461588884164263
2021-01-13 15:00:00,-21.71,-3.45973947,-0.06261194,-0.00997268,46.36390000000003,54.00553834280008,-1.2604984986521393
2021-01-13 16:00:00,-25.09,-2.2893039,-0.07213265,-0.00657733,46.04623333333336,54.144906622779565,-1.313812097395054
2021-01-13 17:00:00,-14.67,-11.79200468,-0.04212917,-0.03386137,45.81806666666669,54.25631707679774,-1.114857585726804
2021-01-13 18:00:00,-3.94,-59.65327176,-0.01103043,-0.16726592,45.606300000000026,54.32632049296497,-0.9120128061390806
2021-01-13 19:00:00,-2.6,-4.97722857,-0.00722177,-0.01382568,45.35236666666669,54.3731488431187,-0.881912629430793
2021-01-13 20:00:00,23.01,27.22624895,0.06352481,0.07515606,45.17953333333336,54.36144594409408,-0.4078172121494479
2021-01-13 21:00:00,0.5,15.12624901,0.0013405,0.0405376,44.92046666666669,54.38864627777243,-0.8167231528397216
2021-01-13 22:00:00,7.29,15.83758913,0.01959474,0.04255996,44.64210000000003,54.36674674617325,-0.6870394539954546
2021-01-13 23:00:00,22.28,32.38484744,0.05961781,0.08663338,44.45780000000003,54.348461635085236,-0.4080667480325314
2021-01-14 00:00:00,36.91,54.78462482,0.0977418,0.14500713,44.30216666666669,54.30283042604519,-0.13612857025443745
2021-01-14 01:00:00,15.33,40.56419688,0.04093334,0.10823936,44.08540000000003,54.28820474179409,-0.5296804367867136
2021-01-14 02:00:00,-1.86,19.91519341,-0.00496801,0.05316205,43.82226666666669,54.31904719176898,-0.8409990422952222
2021-01-14 03:00:00,5.94,48.25442929,0.0160345,0.13010971,43.5974666666667,54.335861064071985,-0.693049966066823
2021-01-14 04:00:00,13.35,68.08033728,0.0355962,0.1812633,43.36980000000003,54.31897362443474,-0.5526577178640942
2021-01-14 05:00:00,17.04,35.92352228,0.04540475,0.09567359,43.1539666666667,54.29443725639717,-0.48096946918056244
2021-01-14 06:00:00,7.69,-12.75533642,0.02032391,-0.03372931,42.936066666666704,54.30518761470627,-0.6490368271395456
2021-01-14 07:00:00,32.25,-11.90728104,0.08442775,-0.03120828,42.750400000000035,54.245957984895,-0.19357018273921742
2021-01-14 08:00:00,18.43,-4.2125266,0.0480323,-0.01098517,42.49510000000003,54.17932508388368,-0.44417496826955666
2021-01-14 09:00:00,10.08,-5.83048457,0.02656959,-0.01537486,42.217900000000036,54.1315449232323,-0.5937000328658091
2021-01-14 10:00:00,12.63,6.10254205,0.03281596,0.01585865,41.95133333333336,54.07949039293378,-0.5421895273104236
2021-01-14 11:00:00,15.35,11.46929326,0.04000953,0.02989755,41.732000000000035,54.05340652716193,-0.4880728467454319
2021-01-14 12:00:00,25.05,16.74993558,0.06547657,0.04379107,41.560633333333364,54.024424724578274,-0.3056142368476141
2021-01-14 13:00:00,39.33,21.93582945,0.10090395,0.05630307,41.373133333333364,53.93385142264382,-0.03788220717490922
2021-01-14 14:00:00,23.51,23.13995009,0.05940239,0.05846794,41.152033333333364,53.870420127821966,-0.3274901753406215
2021-01-14 15:00:00,-16.76,4.91754084,-0.04238101,0.01242817,40.80263333333336,53.905077274025075,-1.0678517914131762
2021-01-14 16:00:00,-41.04,-5.86960032,-0.10446352,-0.01492715,40.364600000000024,54.03470890760026,-1.5065242627512339
2021-01-14 17:00:00,-39.1,-11.9971315,-0.09916355,-0.03040564,39.924133333333366,54.14235237456032,-1.4595622441123222
2021-01-14 18:00:00,-30.92,-6.07337167,-0.07858728,-0.01542653,39.518033333333356,54.215498386993126,-1.2992232005420832
2021-01-14 19:00:00,-27.47,-4.57542947,-0.06888686,-0.01146727,39.1338666666667,54.280661181584,-1.2270275493487106
2021-01-14 20:00:00,-0.76,14.62941218,-0.00193321,0.03719822,38.909200000000034,54.30591084959364,-0.7304766530823572
2021-01-14 21:00:00,-28.86,14.96891158,-0.0744189,0.03855547,38.55136666666669,54.39783051139733,-1.2392289551426647
2021-01-14 22:00:00,-51.77,0.21586636,-0.13278233,0.00055293,38.14046666666669,54.61325719383485,-1.646312109668794
2021-01-14 23:00:00,-19.36,21.01285441,-0.04945778,0.05362486,37.82686666666669,54.672588512260795,-1.0459879113615052
2021-01-15 00:00:00,-34.15,9.50738449,-0.08655893,0.0240714,37.57620000000003,54.829926131251774,-1.3081578813055847
2021-01-15 01:00:00,-56.04,-7.95138739,-0.14304771,-0.0202718,37.19330000000002,55.0815207415397,-1.6926420829497573
2021-01-15 02:00:00,-43.48,-3.68487398,-0.11072697,-0.00937446,36.84716666666669,55.261426339801005,-1.4535847513731752
2021-01-15 03:00:00,-42.04,-7.367509,-0.10863049,-0.01902043,36.33650000000002,55.280261944194216,-1.4178026160426231
2021-01-15 04:00:00,-17.86,2.79234659,-0.04647915,0.00726294,35.98950000000002,55.292686696255764,-0.9738991396062244
2021-01-15 05:00:00,-8.89,7.94025375,-0.02351298,0.02099167,35.58236666666669,55.171436578292905,-0.8060759230649479
2021-01-15 06:00:00,-25.06,39.05850769,-0.06587236,0.1024956,35.31203333333336,55.269464395034014,-1.0923216643068794
2021-01-15 07:00:00,-28.86,3.35274042,-0.07501349,0.00870721,34.93360000000002,55.319028281475504,-1.1531945151929281
2021-01-15 08:00:00,-23.38,59.36533191,-0.06107596,0.15474582,34.831133333333355,55.39868557943093,-1.0507674094517985
2021-01-15 09:00:00,-16.16,29.27857816,-0.04177939,0.07560669,34.69313333333336,55.47417029647667,-0.9166993045872233
2021-01-15 10:00:00,-16.8,23.09191809,-0.04370233,0.06000734,34.52480000000003,55.55375663758925,-0.9238763155986504
2021-01-15 11:00:00,-30.6,-7.29299008,-0.08029625,-0.01912554,34.264200000000024,55.67554631269808,-1.1650393089219901
2021-01-15 12:00:00,-14.37,23.13396935,-0.03804543,0.06118775,34.09010000000002,55.74588285401812,-0.8693036600909632
2021-01-15 13:00:00,-51.3,-7.75620733,-0.13613226,-0.02055848,33.765300000000025,55.95889717300901,-1.5201389644438899
2021-01-15 14:00:00,-54.14,-14.37722478,-0.14656402,-0.03887912,33.45873333333336,56.188010918392884,-1.5590289085079239
2021-01-15 15:00:00,-72.78,-22.00623542,-0.20437666,-0.06170855,33.07053333333336,56.51849264105461,-1.87284777755103
2021-01-15 16:00:00,21.46,25.2341738,0.05936197,0.06979468,33.040600000000026,56.52226835244393,-0.2048856200849784
2021-01-15 17:00:00,12.02,34.47233035,0.03343783,0.09583693,33.01130000000002,56.53090727115269,-0.371324307591853
2021-01-15 18:00:00,3.0,24.8288844,0.00846942,0.07005222,32.91986666666669,56.55727279199184,-0.5290189075542405
2021-01-15 19:00:00,-19.82,23.28486972,-0.05627922,0.06603685,32.666633333333365,56.622951221351975,-0.926949800411342
2021-01-15 20:00:00,13.08,45.69553331,0.03673569,0.12822013,32.605966666666696,56.63419060854644,-0.34477347441282424
2021-01-15 21:00:00,34.76,30.45322082,0.09593187,0.08405585,32.6274666666667,56.633778582255125,0.03765479518969407
2021-01-15 22:00:00,2.19,17.17404,0.00598361,0.0469044,32.55070000000003,56.65945560576631,-0.5358452472831415
2021-01-15 23:00:00,12.45,21.63849438,0.03388472,0.058878,32.4697666666667,56.67080570283887,-0.3532641969419508
2021-01-16 00:00:00,25.68,27.37075771,0.06910748,0.07365413,32.4119666666667,56.66885198309998,-0.11879483051243628
2021-01-16 01:00:00,17.61,35.26919639,0.04758706,0.09526158,32.350400000000036,56.67488644616428,-0.26008697898322225
2021-01-16 02:00:00,-32.55,-13.57705064,-0.08985629,-0.03746066,31.873900000000038,56.61738596138408,-1.1378819227708674
2021-01-16 03:00:00,6.84,19.99404318,0.01872284,0.05470913,31.69270000000004,56.610203162064025,-0.4390144993624486
2021-01-16 04:00:00,-12.94,-6.80023197,-0.0353798,-0.01858968,31.557866666666705,56.66834052191086,-0.7852332758793522
2021-01-16 05:00:00,10.42,10.1697365,0.02906201,0.02836421,31.51103333333337,56.680022433621225,-0.3721070039806949
2021-01-16 06:00:00,15.46,9.84776881,0.04281076,0.02727399,31.509533333333366,56.68044263860254,-0.28315822153447223
2021-01-16 07:00:00,9.89,11.61816214,0.02704043,0.03176393,31.541666666666696,56.66539224385008,-0.38209682858087973
2021-01-16 08:00:00,-1.06,2.93744081,-0.00282936,0.0078398,31.478833333333363,56.69113680532275,-0.5739668520860969
2021-01-16 09:00:00,-4.91,-7.98154812,-0.01311125,-0.02131499,31.328700000000033,56.727776730799135,-0.6388175614914414
2021-01-16 10:00:00,11.38,7.67634466,0.03041914,0.02052117,31.21000000000003,56.732152545461105,-0.3495372396474764
2021-01-16 11:00:00,10.0,1.40896,0.02653928,0.00374013,30.97463333333337,56.67295980249137,-0.37009948671167364
2021-01-16 12:00:00,31.74,4.21898759,0.08496365,0.01130197,30.905966666666693,56.6594644855106,0.01472010618008208
2021-01-16 13:00:00,14.69,-25.60290821,0.0395493,-0.06900447,30.8270666666667,56.66553007243635,-0.2847774766430043
2021-01-16 14:00:00,-5.79,-29.17367693,-0.01555106,-0.07840527,30.625900000000026,56.688113582966544,-0.6423904007090149
2021-01-16 15:00:00,10.99,-42.50010242,0.0293364,-0.11361059,30.307733333333363,56.52881427206458,-0.3417325054857874
2021-01-16 16:00:00,-1.5,-69.99611423,-0.00402886,-0.18834873,30.010400000000033,56.46047789134504,-0.558096586795457
2021-01-16 17:00:00,32.8,-41.07528164,0.08898301,-0.11165632,29.816866666666694,56.350603236635045,0.05293880033202355
2021-01-16 18:00:00,32.97,-1.0361625,0.09036603,-0.00284262,29.334066666666693,55.69505484249551,0.06528287553743599
2021-01-16 19:00:00,23.6,-13.88405108,0.06487725,-0.03820708,29.281766666666694,55.69304128318117,-0.10201932837132634
2021-01-16 20:00:00,33.26,17.03073039,0.09059915,0.04641166,29.371933333333363,55.6774580241921,0.06983197158493215
2021-01-16 21:00:00,-0.52,-8.05191809,-0.00144748,-0.02241818,29.504300000000026,55.558510016867025,-0.540408660903342
2021-01-16 22:00:00,28.88,6.20930145,0.07995322,0.01720101,29.55363333333336,55.55133854835484,-0.012126320462053196
2021-01-16 23:00:00,11.96,8.4458101,0.03322686,0.02346615,29.49000000000002,55.56055165613862,-0.3155116260992562
2021-01-17 00:00:00,-6.33,-5.85065915,-0.01739182,-0.01607461,29.256066666666683,55.56314135696194,-0.6404617485186126
2021-01-17 01:00:00,-7.98,-17.37663119,-0.02173461,-0.04733973,29.043066666666686,55.583059941289775,-0.6660854351266863
2021-01-17 02:00:00,-23.55,-49.91238537,-0.06466284,-0.13714704,28.741100000000017,55.622004191605406,-0.9401153511094068
2021-01-17 03:00:00,7.19,-15.746218,0.01987451,-0.04355309,28.68076666666669,55.63557503171198,-0.3862774250902784
2021-01-17 04:00:00,11.41,-10.07625057,0.03182931,-0.02812554,28.64643333333336,55.643068774295315,-0.30976784194361046
2021-01-17 05:00:00,17.41,-1.09583588,0.04897723,-0.00308437,28.710866666666686,55.6187417215142,-0.20318450789934597
2021-01-17 06:00:00,10.31,1.09317396,0.02913186,0.00308967,28.684266666666687,55.62565004508877,-0.33032003494382467
2021-01-17 07:00:00,13.01,31.8580552,0.03742711,0.09159942,28.643466666666686,55.63266583890589,-0.28101235903266114
2021-01-17 08:00:00,-22.83,1.80669098,-0.06573032,0.00519799,28.485700000000023,55.71151029282031,-0.9210969103204013
2021-01-17 09:00:00,-18.39,-5.99716143,-0.05380848,-0.01754112,28.32516666666669,55.77714531451939,-0.8375324051320037
2021-01-17 10:00:00,11.37,13.76756748,0.03265552,0.0395388,28.24646666666669,55.78438018319854,-0.3025303249985673
2021-01-17 11:00:00,25.67,16.83980598,0.07278724,0.0477612,28.227766666666696,55.784300173361146,-0.045851012896422655
2021-01-17 12:00:00,18.0,-2.28521097,0.051246,-0.00650975,28.239400000000025,55.781793732483884,-0.18356168410621096
2021-01-17 13:00:00,7.5,5.34363914,0.02152585,0.0153378,28.153133333333358,55.793827635227906,-0.3701687840518955
2021-01-17 14:00:00,21.26,17.0986851,0.06117982,0.04921071,28.071566666666694,55.78593170144437,-0.12210187154569532
2021-01-17 15:00:00,27.46,19.13097907,0.07685748,0.05355796,28.156700000000026,55.76537320721344,-0.0124934158946847
2021-01-17 16:00:00,-6.58,-26.25476825,-0.01832355,-0.07315261,28.043833333333364,55.80140747831329,-0.6204831544220386
2021-01-17 17:00:00,-11.04,-0.14010954,-0.03080596,-0.00039084,27.92723333333336,55.84653936646019,-0.6977555597068194
2021-01-17 18:00:00,-1.57,-1.06407646,-0.00440039,-0.00298235,27.87736666666669,55.86623900233883,-0.5271048703571021
2021-01-17 19:00:00,-9.91,-25.59284013,-0.02781059,-0.0718532,27.79696666666669,55.903318068211966,-0.6745031953319389
2021-01-17 20:00:00,-13.43,-13.07576324,-0.03723007,-0.03624772,27.63950000000002,55.95283422917549,-0.7340021388690467
2021-01-17 21:00:00,-20.69,-51.27572666,-0.05661829,-0.14043373,27.497866666666688,56.02140061206384,-0.8601689022442925
2021-01-17 22:00:00,-10.79,-22.59808338,-0.02982215,-0.06247853,27.40790000000002,56.061262816242724,-0.681359963745463
2021-01-17 23:00:00,-8.61,-31.02151213,-0.02403107,-0.08663723,27.231666666666683,56.09120230310855,-0.6389890962397922
2021-01-18 00:00:00,-7.54,-5.0156728,-0.02096529,-0.01394531,27.05776666666668,56.117946866821306,-0.6165187537736162
2021-01-18 01:00:00,-18.56,0.59262452,-0.05137654,0.00163959,26.860933333333346,56.17420637030249,-0.8085727644092884
2021-01-18 02:00:00,-12.62,-4.73425012,-0.03528623,-0.01323431,26.627400000000012,56.19228217909452,-0.6984482295079556
2021-01-18 03:00:00,-26.21,-43.91267762,-0.07465907,-0.12514815,26.315666666666683,56.22523279244028,-0.9342009638371649
2021-01-18 04:00:00,2.27,-17.22059199,0.00646133,-0.04904387,26.10596666666668,56.197106812651825,-0.42414935605368953
2021-01-18 05:00:00,-10.11,-42.07662613,-0.02860417,-0.11915484,25.79116666666668,56.13433951883888,-0.639558013408497
2021-01-18 06:00:00,-6.0,-4.93920914,-0.01704766,-0.01403324,25.513300000000015,56.08451364693624,-0.5618895119316331
2021-01-18 07:00:00,-16.87,-26.88361358,-0.04672534,-0.07448099,25.090666666666678,55.92381930305151,-0.7503183292843713
2021-01-18 08:00:00,-23.78,-32.49263287,-0.06563043,-0.089698,24.682833333333345,55.832220809977954,-0.8680083405292809
2021-01-18 09:00:00,-17.5,-14.50307646,-0.0478474,-0.03965015,24.266133333333343,55.67826796390512,-0.7501334876366722
2021-01-18 10:00:00,-27.6,-21.26860874,-0.07620808,-0.05871582,23.785566666666675,55.50080888270311,-0.9258525722618981
2021-01-18 11:00:00,-14.27,-54.7575153,-0.03915803,-0.15042597,23.467633333333342,55.4444917276913,-0.680638096903783
2021-01-18 12:00:00,2.27,-48.07721759,0.00613822,-0.13018077,23.278766666666677,55.41978644772938,-0.3790842226806782
2021-01-18 13:00:00,6.22,-45.57520132,0.01691745,-0.12413218,23.08413333333334,55.37666196044891,-0.3045350285898062
2021-01-18 14:00:00,13.54,2.34957453,0.03714707,0.00644805,22.850933333333344,55.26859108932383,-0.16846699273164442
2021-01-18 15:00:00,29.12,12.76133695,0.07998686,0.03506861,22.67513333333335,55.1640451311631,0.11683092948210641
2021-01-18 16:00:00,28.75,12.82817991,0.07945433,0.03546793,22.31256666666668,54.76268701750136,0.11755145125139697
2021-01-18 17:00:00,27.18,-2.08086466,0.07618721,-0.00583758,21.89936666666668,54.25267833900376,0.09733405787520219
2021-01-18 18:00:00,29.47,7.14168798,0.08242061,0.01998608,21.494066666666676,53.736261177595075,0.14842739629713628
2021-01-18 19:00:00,29.62,-14.00738247,0.08237814,-0.03900413,21.22116666666668,53.48498880743388,0.15703159934411293
2021-01-18 20:00:00,15.83,-16.31520216,0.04384703,-0.04523121,21.07796666666668,53.44155873661953,-0.09820010476361045
2021-01-18 21:00:00,32.97,-25.41449429,0.09108236,-0.07032289,20.919700000000013,53.33534119428728,0.2259346191506259
2021-01-18 22:00:00,19.46,11.18129638,0.05335884,0.0306658,20.625766666666674,53.09827856312085,-0.021954886263984293
2021-01-18 23:00:00,-7.04,-23.30318494,-0.01921855,-0.0636438,20.251800000000006,52.89567640207889,-0.5159552132870994
2021-01-19 00:00:00,6.81,-37.9405738,0.01856755,-0.10357167,19.902233333333335,52.63532421479144,-0.24873473334955143
2021-01-19 01:00:00,-6.48,-112.59656946,-0.0175503,-0.30583075,19.505566666666674,52.382804290115516,-0.4960705525185118
2021-01-19 02:00:00,48.67,12.92989682,0.13224067,0.03516578,19.242000000000008,52.0341580889588,0.5655515738275078
2021-01-19 03:00:00,49.62,-1.23304877,0.13607457,-0.00338615,19.064433333333344,51.83827774412598,0.589440235987181
2021-01-19 04:00:00,48.86,-49.51909707,0.13465727,-0.13684375,18.922733333333344,51.69787979967355,0.579081130264373
2021-01-19 05:00:00,46.18,-65.44572099,0.12738896,-0.18108995,18.674300000000017,51.38523782238966,0.5352840848002294
2021-01-19 06:00:00,71.58,10.65675507,0.19557618,0.02916564,18.471133333333345,51.05298797641481,1.0402695076574482
2021-01-19 07:00:00,54.79,-8.8032492,0.1474085,-0.02372502,18.24273333333335,50.73467242905817,0.7203607496977605
2021-01-19 08:00:00,20.7,-61.32655226,0.05564857,-0.16522998,17.972366666666687,50.503442368175996,0.05400885970204855
2021-01-19 09:00:00,47.2,-3.97600087,0.12742967,-0.01074916,17.82033333333336,50.34580613988756,0.5835573788417296
2021-01-19 10:00:00,5.46,-32.90716492,0.01471278,-0.0887649,17.47576666666669,50.07385044852613,-0.23996090891828672
2021-01-19 11:00:00,46.65,4.12707159,0.12517948,0.01108712,17.331600000000023,49.92668170353825,0.5872290927342406
2021-01-19 12:00:00,17.34,-29.08571933,0.04714241,-0.0791754,17.00490000000002,49.60276194223118,0.0067556722020892
2021-01-19 13:00:00,45.94,-14.19301443,0.12388586,-0.0383362,16.729600000000023,49.20934798324861,0.593594534313755
2021-01-19 14:00:00,43.02,5.1624194,0.11629438,0.01396966,16.526800000000023,48.97387054761666,0.5409660233867156
2021-01-19 15:00:00,19.6,-29.90326393,0.05250553,-0.0802127,16.187633333333356,48.596371515582206,0.0702185484274785
2021-01-19 16:00:00,18.84,7.76319332,0.05042003,0.02078219,15.773633333333352,48.03791295844946,0.06383222079857863
2021-01-19 17:00:00,18.6,-4.07946947,0.05005059,-0.01098411,15.307700000000022,47.32266554860807,0.06957131348863373
2021-01-19 18:00:00,-27.8,-21.366875,-0.07616438,-0.05852907,14.819500000000026,47.00729473828546,-0.9066571526246169
2021-01-19 19:00:00,1.17,4.28788773,0.00322493,0.01181792,14.632866666666693,46.949741260882014,-0.28675060405250413
2021-01-19 20:00:00,33.33,4.19702395,0.09147481,0.01152802,14.623900000000024,46.945899708652384,0.39846078392555206
2021-01-19 21:00:00,28.26,-2.07590201,0.07752614,-0.0056996,14.556500000000026,46.91163247662644,0.29211304907855634
2021-01-19 22:00:00,29.85,17.60108398,0.08148431,0.04806337,14.484600000000027,46.87145660549786,0.3278199807043689
2021-01-19 23:00:00,25.79,13.82270049,0.07185547,0.03852531,14.355333333333364,46.78626244315976,0.24440222555837873
2021-01-20 00:00:00,25.96,0.95669404,0.0714875,0.00263632,14.171766666666693,46.631566660825705,0.2527951380890743
2021-01-20 01:00:00,19.74,7.17211657,0.05467346,0.01987137,13.988066666666692,46.50009649641753,0.12369723434394268
2021-01-20 02:00:00,11.11,0.62019994,0.03079191,0.00171941,13.808600000000023,46.40655498805671,-0.05815126765377308
2021-01-20 03:00:00,11.71,20.0334845,0.03339751,0.05712295,13.749033333333355,46.397711352984544,-0.043946851555258716
2021-01-20 04:00:00,37.36,58.01412434,0.10598173,0.1644763,13.739433333333357,46.39250951546701,0.5091461296956068
2021-01-20 05:00:00,27.66,54.95046594,0.07796561,0.15477046,13.685033333333358,46.36649188329976,0.30140228641494726
2021-01-20 06:00:00,29.2,53.49298511,0.08280651,0.151593,13.694333333333361,46.369332457246536,0.3343948649889057
2021-01-20 07:00:00,23.58,8.77220304,0.06609274,0.02459795,13.668500000000028,46.36163260004049,0.2137866905056168
2021-01-20 08:00:00,23.8,16.07451125,0.06708865,0.04532152,13.552066666666693,46.29189537764038,0.22137640400620104
2021-01-20 09:00:00,15.63,57.85958458,0.04491143,0.16605269,13.394600000000022,46.20383637563104,0.04838126388091401
2021-01-20 10:00:00,29.29,69.86416773,0.08435693,0.2009778,13.313533333333355,46.15434945297114,0.34615300304353386
2021-01-20 11:00:00,-2.31,34.25437942,-0.00671001,0.09939531,13.061566666666689,46.03205367019675,-0.333931802756368
2021-01-20 12:00:00,6.41,10.00744393,0.01846323,0.02882224,12.88150000000002,45.9517264233633,-0.1408325759162273
2021-01-20 13:00:00,11.38,6.35365824,0.03255283,0.01817744,12.819300000000014,45.94105089169646,-0.03132927897955764
2021-01-20 14:00:00,23.4,4.15968753,0.06709878,0.01193436,12.764433333333345,45.91847201566125,0.2316184794441596
2021-01-20 15:00:00,9.35,4.58395342,0.02734544,0.01340831,12.569866666666682,45.808365653685584,-0.07028992675724555
2021-01-20 16:00:00,14.23,20.24691972,0.04101615,0.05834903,12.427500000000013,45.73631965080562,0.03941069184757278
2021-01-20 17:00:00,5.44,-5.85035126,0.01560976,-0.01679268,12.360233333333344,45.73169152397897,-0.1513224878136158
2021-01-20 18:00:00,9.39,-3.71899685,0.02663784,-0.01055409,12.283166666666675,45.717100226823085,-0.06328412459041309
2021-01-20 19:00:00,3.36,-5.01832244,0.00954624,-0.01426116,12.20866666666668,45.71335733698578,-0.19356851437178074
2021-01-20 20:00:00,8.97,-1.69857261,0.02565999,-0.0048605,12.071533333333342,45.660955595217786,-0.06792528305426386
2021-01-20 21:00:00,11.12,-12.68288277,0.03186896,-0.03637284,11.989733333333346,45.64053306133301,-0.019056160719345128
2021-01-20 22:00:00,27.36,12.27592926,0.07827238,0.03513453,11.971366666666679,45.633210400288654,0.3372244292774102
2021-01-20 23:00:00,34.86,15.60004175,0.09828514,0.04400703,11.944333333333349,45.61718463109908,0.5023472371647442
2021-01-21 00:00:00,13.13,16.34979955,0.03720262,0.0463214,11.767033333333348,45.50837310070679,0.029949799867609074
2021-01-21 01:00:00,6.58,-7.22569561,0.01891637,-0.02078088,11.626100000000012,45.45855744823243,-0.11100440232285064
2021-01-21 02:00:00,27.61,-2.79080956,0.07988977,-0.00808233,11.496400000000012,45.35680732749104,0.3552631005011994
2021-01-21 03:00:00,17.81,-11.13015086,0.05151703,-0.03222192,11.267333333333342,45.14965194911226,0.14491067780635017
2021-01-21 04:00:00,-12.89,-26.79338595,-0.0376389,-0.07826867,10.999000000000008,45.052786212230544,-0.5302446753784748
2021-01-21 05:00:00,0.42,-20.45034077,0.00121518,-0.05920455,10.88503333333334,45.036100328234525,-0.2323698823179965
2021-01-21 06:00:00,-14.27,-38.53952013,-0.04116921,-0.11126506,10.814933333333338,45.05890366687913,-0.5567142405147375
2021-01-21 07:00:00,-24.4,-18.6655284,-0.0704708,-0.05389987,10.728000000000005,45.10172494828816,-0.7788615632833636
2021-01-21 08:00:00,-17.48,-6.08999187,-0.05258883,-0.01831555,10.622566666666675,45.1306597623038,-0.622693459716267
2021-01-21 09:00:00,-5.13,21.2061999,-0.01560298,0.06444735,10.582800000000013,45.13929446920121,-0.3480958261481234
2021-01-21 10:00:00,-2.69,6.00281724,-0.00819457,0.01828159,10.40836666666668,45.08894182889773,-0.2905006446230652
2021-01-21 11:00:00,-35.39,-17.80022845,-0.10987742,-0.05523524,10.015933333333347,44.97297290337963,-1.009627124959782
2021-01-21 12:00:00,-5.68,-0.09619004,-0.01749019,-0.00029614,9.891066666666678,44.964345944495605,-0.34629807994733747
2021-01-21 13:00:00,-16.29,-24.88653453,-0.0504265,-0.07705801,9.676800000000009,44.9353335408573,-0.577870418529102
2021-01-21 14:00:00,-130.21,-95.80203673,-0.4176049,-0.30691384,9.073700000000015,45.592008100676765,-3.0550025279086688
2021-01-21 15:00:00,-25.46,23.21766511,-0.08112391,0.07386435,8.813166666666682,45.565186818501104,-0.7521787807693251
2021-01-21 16:00:00,-66.38,-30.23859288,-0.21355381,-0.0971687,8.43566666666668,45.717711217339655,-1.636470082918124
2021-01-21 17:00:00,-29.5,-12.17221591,-0.09244061,-0.0381219,8.147366666666683,45.68319301243725,-0.8240966575260443
