start_time,datetime,outflow_mean,outflow_mean_ma7,outflow_top10,outflow_total
2021-01-14 11:00:00,2021-01-14 11:00:00,0.0,0.0,0.0,0.0
2021-01-14 12:00:00,2021-01-14 12:00:00,0.0,0.0,0.0,0.0
2021-01-14 13:00:00,2021-01-14 13:00:00,0.0,0.0,0.0,0.0
2021-01-14 14:00:00,2021-01-14 14:00:00,0.0,0.0,0.0,0.0
2021-01-14 15:00:00,2021-01-14 15:00:00,0.0,0.0,0.0,0.0
2021-01-14 16:00:00,2021-01-14 16:00:00,0.0,0.0,0.0,0.0
2021-01-14 17:00:00,2021-01-14 17:00:00,0.0,0.0,0.0,0.0
2021-01-14 18:00:00,2021-01-14 18:00:00,0.00190655,0.00027236,0.00190655,0.00190655
2021-01-14 19:00:00,2021-01-14 19:00:00,0.0,0.00027236,0.0,0.0
2021-01-14 20:00:00,2021-01-14 20:00:00,398.87287077,56.98211105,398.87287077,398.87287077
2021-01-14 21:00:00,2021-01-14 21:00:00,0.0,56.98211105,0.0,0.0
2021-01-14 22:00:00,2021-01-14 22:00:00,0.88647685,57.1087506,0.88647685,0.88647685
2021-01-14 23:00:00,2021-01-14 23:00:00,0.0,57.1087506,0.0,0.0
2021-01-15 00:00:00,2021-01-15 00:00:00,0.0,57.1087506,0.0,0.0
2021-01-15 01:00:00,2021-01-15 01:00:00,0.0,57.10847823,0.0,0.0
2021-01-15 02:00:00,2021-01-15 02:00:00,0.0,57.10847823,0.0,0.0
2021-01-15 03:00:00,2021-01-15 03:00:00,0.0,0.12663955,0.0,0.0
2021-01-15 04:00:00,2021-01-15 04:00:00,0.0,0.12663955,0.0,0.0
2021-01-15 05:00:00,2021-01-15 05:00:00,0.0,0.0,0.0,0.0
2021-01-15 06:00:00,2021-01-15 06:00:00,0.0,0.0,0.0,0.0
2021-01-15 07:00:00,2021-01-15 07:00:00,0.0,0.0,0.0,0.0
2021-01-15 08:00:00,2021-01-15 08:00:00,0.0,0.0,0.0,0.0
2021-01-15 09:00:00,2021-01-15 09:00:00,0.0,0.0,0.0,0.0
2021-01-15 10:00:00,2021-01-15 10:00:00,0.0,0.0,0.0,0.0
2021-01-15 11:00:00,2021-01-15 11:00:00,0.0,0.0,0.0,0.0
2021-01-15 12:00:00,2021-01-15 12:00:00,0.0,0.0,0.0,0.0
2021-01-15 13:00:00,2021-01-15 13:00:00,0.0,0.0,0.0,0.0
2021-01-15 14:00:00,2021-01-15 14:00:00,0.0,0.0,0.0,0.0
2021-01-15 15:00:00,2021-01-15 15:00:00,0.0,0.0,0.0,0.0
2021-01-15 16:00:00,2021-01-15 16:00:00,0.0,0.0,0.0,0.0
2021-01-15 17:00:00,2021-01-15 17:00:00,0.50057939,0.07151134,1.00115878,1.00115878
2021-01-15 18:00:00,2021-01-15 18:00:00,0.0,0.07151134,0.0,0.0
2021-01-15 19:00:00,2021-01-15 19:00:00,298.38418207,42.69782307,298.38418207,298.38418207
2021-01-15 20:00:00,2021-01-15 20:00:00,2709.03642402,429.7030265,2709.03642402,2709.03642402
2021-01-15 21:00:00,2021-01-15 21:00:00,0.0,429.7030265,0.0,0.0
2021-01-15 22:00:00,2021-01-15 22:00:00,0.0,429.7030265,0.0,0.0
2021-01-15 23:00:00,2021-01-15 23:00:00,0.0,429.7030265,0.0,0.0
2021-01-16 00:00:00,2021-01-16 00:00:00,0.0,429.63151516,0.0,0.0
2021-01-16 01:00:00,2021-01-16 01:00:00,0.0,429.63151516,0.0,0.0
2021-01-16 02:00:00,2021-01-16 02:00:00,0.0,387.00520343,0.0,0.0
2021-01-16 03:00:00,2021-01-16 03:00:00,0.0,0.0,0.0,0.0
2021-01-16 04:00:00,2021-01-16 04:00:00,0.0,0.0,0.0,0.0
2021-01-16 05:00:00,2021-01-16 05:00:00,0.0,0.0,0.0,0.0
2021-01-16 06:00:00,2021-01-16 06:00:00,0.0,0.0,0.0,0.0
2021-01-16 07:00:00,2021-01-16 07:00:00,0.0,0.0,0.0,0.0
2021-01-16 08:00:00,2021-01-16 08:00:00,0.0,0.0,0.0,0.0
2021-01-16 09:00:00,2021-01-16 09:00:00,0.0,0.0,0.0,0.0
2021-01-16 10:00:00,2021-01-16 10:00:00,0.0,0.0,0.0,0.0
2021-01-16 11:00:00,2021-01-16 11:00:00,0.0,0.0,0.0,0.0
2021-01-16 12:00:00,2021-01-16 12:00:00,0.0,0.0,0.0,0.0
2021-01-16 13:00:00,2021-01-16 13:00:00,0.0,0.0,0.0,0.0
2021-01-16 14:00:00,2021-01-16 14:00:00,0.0,0.0,0.0,0.0
2021-01-16 15:00:00,2021-01-16 15:00:00,0.0,0.0,0.0,0.0
2021-01-16 16:00:00,2021-01-16 16:00:00,0.0,0.0,0.0,0.0
2021-01-16 17:00:00,2021-01-16 17:00:00,0.0,0.0,0.0,0.0
2021-01-16 18:00:00,2021-01-16 18:00:00,0.0,0.0,0.0,0.0
2021-01-16 19:00:00,2021-01-16 19:00:00,0.0,0.0,0.0,0.0
2021-01-16 20:00:00,2021-01-16 20:00:00,0.0,0.0,0.0,0.0
2021-01-16 21:00:00,2021-01-16 21:00:00,0.0,0.0,0.0,0.0
2021-01-16 22:00:00,2021-01-16 22:00:00,0.0,0.0,0.0,0.0
2021-01-16 23:00:00,2021-01-16 23:00:00,0.0,0.0,0.0,0.0
2021-01-17 00:00:00,2021-01-17 00:00:00,0.0,0.0,0.0,0.0
2021-01-17 01:00:00,2021-01-17 01:00:00,0.0,0.0,0.0,0.0
2021-01-17 02:00:00,2021-01-17 02:00:00,0.0,0.0,0.0,0.0
2021-01-17 03:00:00,2021-01-17 03:00:00,0.0,0.0,0.0,0.0
2021-01-17 04:00:00,2021-01-17 04:00:00,0.0,0.0,0.0,0.0
2021-01-17 05:00:00,2021-01-17 05:00:00,0.0,0.0,0.0,0.0
2021-01-17 06:00:00,2021-01-17 06:00:00,0.0,0.0,0.0,0.0
2021-01-17 07:00:00,2021-01-17 07:00:00,0.0,0.0,0.0,0.0
2021-01-17 08:00:00,2021-01-17 08:00:00,0.0,0.0,0.0,0.0
2021-01-17 09:00:00,2021-01-17 09:00:00,0.0,0.0,0.0,0.0
2021-01-17 10:00:00,2021-01-17 10:00:00,0.0,0.0,0.0,0.0
2021-01-17 11:00:00,2021-01-17 11:00:00,0.0,0.0,0.0,0.0
2021-01-17 12:00:00,2021-01-17 12:00:00,0.0,0.0,0.0,0.0
2021-01-17 13:00:00,2021-01-17 13:00:00,0.0,0.0,0.0,0.0
2021-01-17 14:00:00,2021-01-17 14:00:00,0.0,0.0,0.0,0.0
2021-01-17 15:00:00,2021-01-17 15:00:00,0.0,0.0,0.0,0.0
2021-01-17 16:00:00,2021-01-17 16:00:00,0.0,0.0,0.0,0.0
2021-01-17 17:00:00,2021-01-17 17:00:00,0.0,0.0,0.0,0.0
2021-01-17 18:00:00,2021-01-17 18:00:00,0.0,0.0,0.0,0.0
2021-01-17 19:00:00,2021-01-17 19:00:00,0.0,0.0,0.0,0.0
2021-01-17 20:00:00,2021-01-17 20:00:00,0.0,0.0,0.0,0.0
2021-01-17 21:00:00,2021-01-17 21:00:00,0.0,0.0,0.0,0.0
2021-01-17 22:00:00,2021-01-17 22:00:00,0.0,0.0,0.0,0.0
2021-01-17 23:00:00,2021-01-17 23:00:00,0.0,0.0,0.0,0.0
2021-01-18 00:00:00,2021-01-18 00:00:00,0.0,0.0,0.0,0.0
2021-01-18 01:00:00,2021-01-18 01:00:00,0.0,0.0,0.0,0.0
2021-01-18 02:00:00,2021-01-18 02:00:00,0.0,0.0,0.0,0.0
2021-01-18 03:00:00,2021-01-18 03:00:00,0.0,0.0,0.0,0.0
2021-01-18 04:00:00,2021-01-18 04:00:00,0.0,0.0,0.0,0.0
2021-01-18 05:00:00,2021-01-18 05:00:00,0.0,0.0,0.0,0.0
2021-01-18 06:00:00,2021-01-18 06:00:00,0.0,0.0,0.0,0.0
2021-01-18 07:00:00,2021-01-18 07:00:00,0.0,0.0,0.0,0.0
2021-01-18 08:00:00,2021-01-18 08:00:00,0.0,0.0,0.0,0.0
2021-01-18 09:00:00,2021-01-18 09:00:00,0.0,0.0,0.0,0.0
2021-01-18 10:00:00,2021-01-18 10:00:00,0.0,0.0,0.0,0.0
2021-01-18 11:00:00,2021-01-18 11:00:00,0.0,0.0,0.0,0.0
2021-01-18 12:00:00,2021-01-18 12:00:00,0.0,0.0,0.0,0.0
2021-01-18 13:00:00,2021-01-18 13:00:00,0.0,0.0,0.0,0.0
2021-01-18 14:00:00,2021-01-18 14:00:00,0.0,0.0,0.0,0.0
2021-01-18 15:00:00,2021-01-18 15:00:00,0.0,0.0,0.0,0.0
2021-01-18 16:00:00,2021-01-18 16:00:00,0.0,0.0,0.0,0.0
2021-01-18 17:00:00,2021-01-18 17:00:00,0.0,0.0,0.0,0.0
2021-01-18 18:00:00,2021-01-18 18:00:00,0.0,0.0,0.0,0.0
2021-01-18 19:00:00,2021-01-18 19:00:00,0.0,0.0,0.0,0.0
2021-01-18 20:00:00,2021-01-18 20:00:00,0.0,0.0,0.0,0.0
2021-01-18 21:00:00,2021-01-18 21:00:00,0.0,0.0,0.0,0.0
2021-01-18 22:00:00,2021-01-18 22:00:00,0.0,0.0,0.0,0.0
2021-01-18 23:00:00,2021-01-18 23:00:00,0.0,0.0,0.0,0.0
2021-01-19 00:00:00,2021-01-19 00:00:00,0.0,0.0,0.0,0.0
2021-01-19 01:00:00,2021-01-19 01:00:00,0.0,0.0,0.0,0.0
2021-01-19 02:00:00,2021-01-19 02:00:00,0.0,0.0,0.0,0.0
2021-01-19 03:00:00,2021-01-19 03:00:00,0.0,0.0,0.0,0.0
2021-01-19 04:00:00,2021-01-19 04:00:00,0.0,0.0,0.0,0.0
2021-01-19 05:00:00,2021-01-19 05:00:00,0.0,0.0,0.0,0.0
2021-01-19 06:00:00,2021-01-19 06:00:00,0.0,0.0,0.0,0.0
2021-01-19 07:00:00,2021-01-19 07:00:00,0.0,0.0,0.0,0.0
2021-01-19 08:00:00,2021-01-19 08:00:00,0.0,0.0,0.0,0.0
2021-01-19 09:00:00,2021-01-19 09:00:00,0.0,0.0,0.0,0.0
2021-01-19 10:00:00,2021-01-19 10:00:00,0.0,0.0,0.0,0.0
2021-01-19 11:00:00,2021-01-19 11:00:00,0.0,0.0,0.0,0.0
2021-01-19 12:00:00,2021-01-19 12:00:00,0.0,0.0,0.0,0.0
2021-01-19 13:00:00,2021-01-19 13:00:00,0.0,0.0,0.0,0.0
2021-01-19 14:00:00,2021-01-19 14:00:00,0.0,0.0,0.0,0.0
2021-01-19 15:00:00,2021-01-19 15:00:00,0.0,0.0,0.0,0.0
2021-01-19 16:00:00,2021-01-19 16:00:00,0.0,0.0,0.0,0.0
2021-01-19 17:00:00,2021-01-19 17:00:00,1000.00152497,142.85736071,1000.00152497,1000.00152497
2021-01-19 18:00:00,2021-01-19 18:00:00,0.0,142.85736071,0.0,0.0
2021-01-19 19:00:00,2021-01-19 19:00:00,0.60685808,142.94405472,0.60685808,0.60685808
2021-01-19 20:00:00,2021-01-19 20:00:00,263.5013128,180.58709941,527.0026256,527.0026256
2021-01-19 21:00:00,2021-01-19 21:00:00,0.0,180.58709941,0.0,0.0
2021-01-19 22:00:00,2021-01-19 22:00:00,0.0,180.58709941,0.0,0.0
2021-01-19 23:00:00,2021-01-19 23:00:00,0.0,180.58709941,0.0,0.0
2021-01-20 00:00:00,2021-01-20 00:00:00,0.0,37.7297387,0.0,0.0
2021-01-20 01:00:00,2021-01-20 01:00:00,0.0,37.7297387,0.0,0.0
2021-01-20 02:00:00,2021-01-20 02:00:00,0.0,37.64304469,0.0,0.0
2021-01-20 03:00:00,2021-01-20 03:00:00,0.0,0.0,0.0,0.0
2021-01-20 04:00:00,2021-01-20 04:00:00,0.0,0.0,0.0,0.0
2021-01-20 05:00:00,2021-01-20 05:00:00,0.0,0.0,0.0,0.0
2021-01-20 06:00:00,2021-01-20 06:00:00,0.0,0.0,0.0,0.0
2021-01-20 07:00:00,2021-01-20 07:00:00,0.0,0.0,0.0,0.0
2021-01-20 08:00:00,2021-01-20 08:00:00,0.0,0.0,0.0,0.0
2021-01-20 09:00:00,2021-01-20 09:00:00,0.0,0.0,0.0,0.0
2021-01-20 10:00:00,2021-01-20 10:00:00,0.0,0.0,0.0,0.0
2021-01-20 11:00:00,2021-01-20 11:00:00,0.0,0.0,0.0,0.0
2021-01-20 12:00:00,2021-01-20 12:00:00,0.0,0.0,0.0,0.0
2021-01-20 13:00:00,2021-01-20 13:00:00,0.0,0.0,0.0,0.0
2021-01-20 14:00:00,2021-01-20 14:00:00,0.0,0.0,0.0,0.0
2021-01-20 15:00:00,2021-01-20 15:00:00,0.0,0.0,0.0,0.0
2021-01-20 16:00:00,2021-01-20 16:00:00,0.0,0.0,0.0,0.0
2021-01-20 17:00:00,2021-01-20 17:00:00,0.0,0.0,0.0,0.0
2021-01-20 18:00:00,2021-01-20 18:00:00,0.0,0.0,0.0,0.0
2021-01-20 19:00:00,2021-01-20 19:00:00,76.60351042,10.94335863,153.20702083,153.20702083
2021-01-20 20:00:00,2021-01-20 20:00:00,12.3595576,12.70900972,12.3595576,12.3595576
2021-01-20 21:00:00,2021-01-20 21:00:00,8.38772025,13.90725547,8.38772025,8.38772025
2021-01-20 22:00:00,2021-01-20 22:00:00,0.0,13.90725547,0.0,0.0
2021-01-20 23:00:00,2021-01-20 23:00:00,0.0,13.90725547,0.0,0.0
2021-01-21 00:00:00,2021-01-21 00:00:00,0.0,13.90725547,0.0,0.0
2021-01-21 01:00:00,2021-01-21 01:00:00,531.83755481,89.88404901,531.83755481,531.83755481
2021-01-21 02:00:00,2021-01-21 02:00:00,0.0,78.94069038,0.0,0.0
2021-01-21 03:00:00,2021-01-21 03:00:00,0.0,77.17503929,0.0,0.0
2021-01-21 04:00:00,2021-01-21 04:00:00,0.0,75.97679354,0.0,0.0
2021-01-21 05:00:00,2021-01-21 05:00:00,0.0,75.97679354,0.0,0.0
2021-01-21 06:00:00,2021-01-21 06:00:00,0.0,75.97679354,0.0,0.0
2021-01-21 07:00:00,2021-01-21 07:00:00,0.0,75.97679354,0.0,0.0
2021-01-21 08:00:00,2021-01-21 08:00:00,0.0,0.0,0.0,0.0
2021-01-21 09:00:00,2021-01-21 09:00:00,0.0,0.0,0.0,0.0
2021-01-21 10:00:00,2021-01-21 10:00:00,0.0,0.0,0.0,0.0
2021-01-21 11:00:00,2021-01-21 11:00:00,0.0,0.0,0.0,0.0
2021-01-21 12:00:00,2021-01-21 12:00:00,0.0,0.0,0.0,0.0
2021-01-21 13:00:00,2021-01-21 13:00:00,0.0,0.0,0.0,0.0
2021-01-21 14:00:00,2021-01-21 14:00:00,0.0,0.0,0.0,0.0
2021-01-21 15:00:00,2021-01-21 15:00:00,0.0,0.0,0.0,0.0
2021-01-21 16:00:00,2021-01-21 16:00:00,0.0,0.0,0.0,0.0
2021-01-21 17:00:00,2021-01-21 17:00:00,0.0,0.0,0.0,0.0
2021-01-21 18:00:00,2021-01-21 18:00:00,0.0,0.0,0.0,0.0
2021-01-21 19:00:00,2021-01-21 19:00:00,0.0,0.0,0.0,0.0
2021-01-21 20:00:00,2021-01-21 20:00:00,0.00981463,0.00140209,0.00981463,0.00981463
2021-01-21 21:00:00,2021-01-21 21:00:00,11.00049923,1.57290198,11.00049923,11.00049923
2021-01-21 22:00:00,2021-01-21 22:00:00,280.29538044,41.61509919,560.59076089,560.59076089
2021-01-21 23:00:00,2021-01-21 23:00:00,0.00022709,41.61513163,0.00022709,0.00022709
2021-01-22 00:00:00,2021-01-22 00:00:00,1.71573411,41.8602365,1.71573411,1.71573411
2021-01-22 01:00:00,2021-01-22 01:00:00,0.0,41.8602365,0.0,0.0
2021-01-22 02:00:00,2021-01-22 02:00:00,0.0,41.8602365,0.0,0.0
2021-01-22 03:00:00,2021-01-22 03:00:00,0.0,41.85883441,0.0,0.0
2021-01-22 04:00:00,2021-01-22 04:00:00,0.0,40.28733452,0.0,0.0
2021-01-22 05:00:00,2021-01-22 05:00:00,0.0,0.24513731,0.0,0.0
2021-01-22 06:00:00,2021-01-22 06:00:00,0.0,0.24510487,0.0,0.0
2021-01-22 07:00:00,2021-01-22 07:00:00,0.0,0.0,0.0,0.0
2021-01-22 08:00:00,2021-01-22 08:00:00,0.0,0.0,0.0,0.0
2021-01-22 09:00:00,2021-01-22 09:00:00,0.0,0.0,0.0,0.0
2021-01-22 10:00:00,2021-01-22 10:00:00,0.0,0.0,0.0,0.0
2021-01-22 11:00:00,2021-01-22 11:00:00,0.0,0.0,0.0,0.0
2021-01-22 12:00:00,2021-01-22 12:00:00,0.0,0.0,0.0,0.0
2021-01-22 13:00:00,2021-01-22 13:00:00,0.0,0.0,0.0,0.0
2021-01-22 14:00:00,2021-01-22 14:00:00,0.0,0.0,0.0,0.0
2021-01-22 15:00:00,2021-01-22 15:00:00,0.0,0.0,0.0,0.0
2021-01-22 16:00:00,2021-01-22 16:00:00,0.0,0.0,0.0,0.0
2021-01-22 17:00:00,2021-01-22 17:00:00,107.21110696,15.31587242,214.42221392,214.42221392
2021-01-22 18:00:00,2021-01-22 18:00:00,0.0,15.31587242,0.0,0.0
2021-01-22 19:00:00,2021-01-22 19:00:00,0.0,15.31587242,0.0,0.0
2021-01-22 20:00:00,2021-01-22 20:00:00,0.0,15.31587242,0.0,0.0
2021-01-22 21:00:00,2021-01-22 21:00:00,0.0,15.31587242,0.0,0.0
2021-01-22 22:00:00,2021-01-22 22:00:00,0.0,15.31587242,0.0,0.0
2021-01-22 23:00:00,2021-01-22 23:00:00,0.0,15.31587242,0.0,0.0
2021-01-23 00:00:00,2021-01-23 00:00:00,0.0,0.0,0.0,0.0
2021-01-23 01:00:00,2021-01-23 01:00:00,0.0,0.0,0.0,0.0
2021-01-23 02:00:00,2021-01-23 02:00:00,0.0,0.0,0.0,0.0
2021-01-23 03:00:00,2021-01-23 03:00:00,0.0,0.0,0.0,0.0
2021-01-23 04:00:00,2021-01-23 04:00:00,0.0,0.0,0.0,0.0
2021-01-23 05:00:00,2021-01-23 05:00:00,0.0,0.0,0.0,0.0
2021-01-23 06:00:00,2021-01-23 06:00:00,0.0,0.0,0.0,0.0
2021-01-23 07:00:00,2021-01-23 07:00:00,0.0,0.0,0.0,0.0
2021-01-23 08:00:00,2021-01-23 08:00:00,0.0,0.0,0.0,0.0
2021-01-23 09:00:00,2021-01-23 09:00:00,0.0,0.0,0.0,0.0
2021-01-23 10:00:00,2021-01-23 10:00:00,0.0,0.0,0.0,0.0
2021-01-23 11:00:00,2021-01-23 11:00:00,0.0,0.0,0.0,0.0
2021-01-23 12:00:00,2021-01-23 12:00:00,0.0,0.0,0.0,0.0
2021-01-23 13:00:00,2021-01-23 13:00:00,0.0,0.0,0.0,0.0
2021-01-23 14:00:00,2021-01-23 14:00:00,0.0,0.0,0.0,0.0
2021-01-23 15:00:00,2021-01-23 15:00:00,0.0,0.0,0.0,0.0
2021-01-23 16:00:00,2021-01-23 16:00:00,0.0,0.0,0.0,0.0
2021-01-23 17:00:00,2021-01-23 17:00:00,0.0,0.0,0.0,0.0
2021-01-23 18:00:00,2021-01-23 18:00:00,0.0,0.0,0.0,0.0
2021-01-23 19:00:00,2021-01-23 19:00:00,0.0,0.0,0.0,0.0
2021-01-23 20:00:00,2021-01-23 20:00:00,0.0,0.0,0.0,0.0
2021-01-23 21:00:00,2021-01-23 21:00:00,0.0,0.0,0.0,0.0
2021-01-23 22:00:00,2021-01-23 22:00:00,0.0,0.0,0.0,0.0
2021-01-23 23:00:00,2021-01-23 23:00:00,0.0,0.0,0.0,0.0
2021-01-24 00:00:00,2021-01-24 00:00:00,0.0,0.0,0.0,0.0
2021-01-24 01:00:00,2021-01-24 01:00:00,0.0,0.0,0.0,0.0
2021-01-24 02:00:00,2021-01-24 02:00:00,0.0,0.0,0.0,0.0
2021-01-24 03:00:00,2021-01-24 03:00:00,0.0,0.0,0.0,0.0
2021-01-24 04:00:00,2021-01-24 04:00:00,0.0,0.0,0.0,0.0
2021-01-24 05:00:00,2021-01-24 05:00:00,0.0,0.0,0.0,0.0
2021-01-24 06:00:00,2021-01-24 06:00:00,0.0,0.0,0.0,0.0
2021-01-24 07:00:00,2021-01-24 07:00:00,0.0,0.0,0.0,0.0
2021-01-24 08:00:00,2021-01-24 08:00:00,0.0,0.0,0.0,0.0
2021-01-24 09:00:00,2021-01-24 09:00:00,0.0,0.0,0.0,0.0
2021-01-24 10:00:00,2021-01-24 10:00:00,0.0,0.0,0.0,0.0
2021-01-24 11:00:00,2021-01-24 11:00:00,0.0,0.0,0.0,0.0
2021-01-24 12:00:00,2021-01-24 12:00:00,0.0,0.0,0.0,0.0
2021-01-24 13:00:00,2021-01-24 13:00:00,0.0,0.0,0.0,0.0
2021-01-24 14:00:00,2021-01-24 14:00:00,0.0,0.0,0.0,0.0
2021-01-24 15:00:00,2021-01-24 15:00:00,0.0,0.0,0.0,0.0
2021-01-24 16:00:00,2021-01-24 16:00:00,0.0,0.0,0.0,0.0
2021-01-24 17:00:00,2021-01-24 17:00:00,0.0,0.0,0.0,0.0
2021-01-24 18:00:00,2021-01-24 18:00:00,0.0,0.0,0.0,0.0
2021-01-24 19:00:00,2021-01-24 19:00:00,0.0,0.0,0.0,0.0
2021-01-24 20:00:00,2021-01-24 20:00:00,0.0,0.0,0.0,0.0
2021-01-24 21:00:00,2021-01-24 21:00:00,0.0,0.0,0.0,0.0
2021-01-24 22:00:00,2021-01-24 22:00:00,0.0,0.0,0.0,0.0
2021-01-24 23:00:00,2021-01-24 23:00:00,0.0,0.0,0.0,0.0
2021-01-25 00:00:00,2021-01-25 00:00:00,0.0,0.0,0.0,0.0
2021-01-25 01:00:00,2021-01-25 01:00:00,0.00079509,0.00011358,0.0084129,0.01431162
2021-01-25 02:00:00,2021-01-25 02:00:00,0.00084129,0.00023377,0.00252387,0.00252387
2021-01-25 03:00:00,2021-01-25 03:00:00,0.0,0.00023377,0.0,0.0
2021-01-25 04:00:00,2021-01-25 04:00:00,0.0,0.00023377,0.0,0.0
2021-01-25 05:00:00,2021-01-25 05:00:00,0.00082433,0.00035153,0.0084129,0.06429762
2021-01-25 06:00:00,2021-01-25 06:00:00,0.0,0.00035153,0.0,0.0
2021-01-25 07:00:00,2021-01-25 07:00:00,0.0,0.00035153,0.0,0.0
2021-01-25 08:00:00,2021-01-25 08:00:00,0.0,0.00023795,0.0,0.0
2021-01-25 09:00:00,2021-01-25 09:00:00,0.0,0.00011776,0.0,0.0
2021-01-25 10:00:00,2021-01-25 10:00:00,0.0,0.00011776,0.0,0.0
2021-01-25 11:00:00,2021-01-25 11:00:00,0.0,0.00011776,0.0,0.0
2021-01-25 12:00:00,2021-01-25 12:00:00,0.0,0.0,0.0,0.0
2021-01-25 13:00:00,2021-01-25 13:00:00,0.0,0.0,0.0,0.0
2021-01-25 14:00:00,2021-01-25 14:00:00,0.0,0.0,0.0,0.0
2021-01-25 15:00:00,2021-01-25 15:00:00,0.0,0.0,0.0,0.0
2021-01-25 16:00:00,2021-01-25 16:00:00,0.0,0.0,0.0,0.0
2021-01-25 17:00:00,2021-01-25 17:00:00,0.0,0.0,0.0,0.0
2021-01-25 18:00:00,2021-01-25 18:00:00,0.0,0.0,0.0,0.0
2021-01-25 19:00:00,2021-01-25 19:00:00,0.0,0.0,0.0,0.0
2021-01-25 20:00:00,2021-01-25 20:00:00,0.00126443,0.00018063,0.00126443,0.00126443
2021-01-25 21:00:00,2021-01-25 21:00:00,483.80573773,69.11528602,483.80573773,483.80573773
2021-01-25 22:00:00,2021-01-25 22:00:00,0.0,69.11528602,0.0,0.0
2021-01-25 23:00:00,2021-01-25 23:00:00,0.0,69.11528602,0.0,0.0
2021-01-26 00:00:00,2021-01-26 00:00:00,0.0,69.11528602,0.0,0.0
2021-01-26 01:00:00,2021-01-26 01:00:00,0.0,69.11528602,0.0,0.0
2021-01-26 02:00:00,2021-01-26 02:00:00,0.0,69.11528602,0.0,0.0
2021-01-26 03:00:00,2021-01-26 03:00:00,0.0,69.11510539,0.0,0.0
2021-01-26 04:00:00,2021-01-26 04:00:00,0.00084129,0.00012018,0.0084129,0.04458837
2021-01-26 05:00:00,2021-01-26 05:00:00,0.00084125,0.00024036,0.0084129,0.09590286
2021-01-26 06:00:00,2021-01-26 06:00:00,0.00084129,0.00036055,0.00252387,0.00252387
2021-01-26 07:00:00,2021-01-26 07:00:00,0.0,0.00036055,0.0,0.0
2021-01-26 08:00:00,2021-01-26 08:00:00,0.0,0.00036055,0.0,0.0
2021-01-26 09:00:00,2021-01-26 09:00:00,0.0,0.00036055,0.0,0.0
2021-01-26 10:00:00,2021-01-26 10:00:00,0.0,0.00036055,0.0,0.0
2021-01-26 11:00:00,2021-01-26 11:00:00,0.0,0.00024036,0.0,0.0
2021-01-26 12:00:00,2021-01-26 12:00:00,0.0,0.00012018,0.0,0.0
2021-01-26 13:00:00,2021-01-26 13:00:00,0.0,0.0,0.0,0.0
2021-01-26 14:00:00,2021-01-26 14:00:00,0.0,0.0,0.0,0.0
2021-01-26 15:00:00,2021-01-26 15:00:00,0.0,0.0,0.0,0.0
2021-01-26 16:00:00,2021-01-26 16:00:00,0.0,0.0,0.0,0.0
2021-01-26 17:00:00,2021-01-26 17:00:00,0.0,0.0,0.0,0.0
2021-01-26 18:00:00,2021-01-26 18:00:00,0.0,0.0,0.0,0.0
2021-01-26 19:00:00,2021-01-26 19:00:00,0.0,0.0,0.0,0.0
2021-01-26 20:00:00,2021-01-26 20:00:00,0.00087925,0.00012561,0.00087925,0.00087925
2021-01-26 21:00:00,2021-01-26 21:00:00,230.50728107,32.92973719,230.50728107,230.50728107
2021-01-26 22:00:00,2021-01-26 22:00:00,0.0,32.92973719,0.0,0.0
2021-01-26 23:00:00,2021-01-26 23:00:00,0.0,32.92973719,0.0,0.0
2021-01-27 00:00:00,2021-01-27 00:00:00,0.0,32.92973719,0.0,0.0
2021-01-27 01:00:00,2021-01-27 01:00:00,0.0,32.92973719,0.0,0.0
2021-01-27 02:00:00,2021-01-27 02:00:00,0.0,32.92973719,0.0,0.0
2021-01-27 03:00:00,2021-01-27 03:00:00,0.0,32.92961158,0.0,0.0
2021-01-27 04:00:00,2021-01-27 04:00:00,0.0,0.0,0.0,0.0
2021-01-27 05:00:00,2021-01-27 05:00:00,0.0,0.0,0.0,0.0
2021-01-27 06:00:00,2021-01-27 06:00:00,0.0,0.0,0.0,0.0
2021-01-27 07:00:00,2021-01-27 07:00:00,0.0,0.0,0.0,0.0
2021-01-27 08:00:00,2021-01-27 08:00:00,0.0,0.0,0.0,0.0
2021-01-27 09:00:00,2021-01-27 09:00:00,0.0,0.0,0.0,0.0
2021-01-27 10:00:00,2021-01-27 10:00:00,0.0,0.0,0.0,0.0
2021-01-27 11:00:00,2021-01-27 11:00:00,0.0,0.0,0.0,0.0
2021-01-27 12:00:00,2021-01-27 12:00:00,0.0,0.0,0.0,0.0
2021-01-27 13:00:00,2021-01-27 13:00:00,0.0,0.0,0.0,0.0
2021-01-27 14:00:00,2021-01-27 14:00:00,0.0,0.0,0.0,0.0
2021-01-27 15:00:00,2021-01-27 15:00:00,0.00214247,0.00030607,0.00214247,0.00214247
2021-01-27 16:00:00,2021-01-27 16:00:00,0.0,0.00030607,0.0,0.0
2021-01-27 17:00:00,2021-01-27 17:00:00,0.0,0.00030607,0.0,0.0
2021-01-27 18:00:00,2021-01-27 18:00:00,0.0,0.00030607,0.0,0.0
2021-01-27 19:00:00,2021-01-27 19:00:00,0.0,0.00030607,0.0,0.0
2021-01-27 20:00:00,2021-01-27 20:00:00,0.0,0.00030607,0.0,0.0
