h,o,c,t,start_time,l,open,close,high,volume,low
0.005544,0.00005,0.002206,1670198400,1670198400000.0,-0.004894,17099.5,16958.3,17430.0,519961.39,16860.6
0.00795,0.002206,0.007913,1670284800,1670284800000.0,-0.002661,16958.2,17078.6,17100.0,321330.613,16899.9
0.008107,0.007913,0.001206,1670371200,1670371200000.0,-0.002348,17078.7,16828.0,17130.0,337778.925,16655.0
0.002466,0.001206,0.001211,1670457600,1670457600000.0,-0.003193,16828.0,17216.0,17294.9,402157.335,16710.4
0.009265,0.001211,-0.001696,1670544000,1670544000000.0,-0.002998,17216.0,17122.0,17365.4,290231.183,17052.0
0.002797,-0.001696,0.000929,1670630400,1670630400000.0,-0.002521,17122.0,17120.0,17228.6,141895.207,17081.0
0.003776,0.000929,0.002407,1670716800,1670716800000.0,-0.001724,17120.1,17077.3,17265.0,171004.111,17060.0
0.004275,0.002407,0.00306,1670803200,1670803200000.0,-0.002036,17077.3,17200.0,17237.9,335856.258,16865.0
0.01,0.00306,0.01,1670889600,1670889600000.0,0.000618,17200.0,17777.1,18100.0,596851.291,17076.0
0.01,0.01,0.01,1670976000,1670976000000.0,0.01,17777.1,17803.9,18400.0,627511.699,17659.4
0.01,0.01,0.004814,1671062400,1671062400000.0,0.004453,17804.0,17351.8,17849.5,437284.037,17258.0
0.006319,0.004814,0.00201,1671148800,1671148800000.0,-0.002699,17351.9,16624.1,17528.0,622150.245,16521.1
0.01,0.00201,0.006274,1671235200,1671235200000.0,0.00201,16624.1,16768.0,16790.0,248465.273,16571.8
0.01,0.006274,0.006468,1671321600,1671321600000.0,-0.002112,16768.1,16730.3,16872.0,185898.213,16656.0
0.01,0.006468,0.005632,1671408000,1671408000000.0,-0.009717,16730.4,16429.2,16809.6,344728.552,16210.0
0.006252,0.005632,0.00376,1671494400,1671494400000.0,-0.002261,16429.2,16887.2,17049.6,476171.098,16390.3
0.008676,0.00376,0.002918,1671580800,1671580800000.0,0.000527,16887.3,16819.6,16924.2,227752.335,16694.2
0.01,0.002918,0.01,1671667200,1671667200000.0,0.001957,16819.7,16815.5,16861.9,306610.961,16556.1
0.01,0.01,0.01,1671753600,1671753600000.0,0.006608,16815.5,16776.4,16960.0,264553.42,16690.0
0.01,0.01,0.000536,1671840000,1671840000000.0,0.000536,16776.3,16828.9,16859.9,82410.79,16774.4
0.005229,0.000536,0.003316,1671926400,1671926400000.0,-0.00004,16829.0,16824.4,16850.0,144075.843,16700.0
0.008678,0.003316,0.008672,1672012800,1672012800000.0,-0.005321,16824.5,16912.9,16936.8,148128.699,16781.1
0.009041,0.008672,0.004256,1672099200,1672099200000.0,-0.000072,16912.8,16698.2,16968.0,262828.564,16580.0
0.01,0.004256,0.01,1672185600,1672185600000.0,0.001598,16698.2,16539.0,16778.3,344649.858,16455.6
0.01,0.01,0.01,1672272000,1672272000000.0,0.006848,16538.9,16630.3,16659.0,208591.531,16485.1
0.01,0.01,0.01,1672358400,1672358400000.0,0.006174,16630.3,16601.2,16666.6,295630.49,16320.0
0.01,0.01,0.01,1672444800,1672444800000.0,0.01,16601.2,16537.6,16640.0,134462.156,16461.8
0.01,0.01,-0.001488,1672531200,1672531200000.0,-0.001567,16537.5,16610.3,16618.8,105502.965,16488.0
0.01,-0.001488,0.01,1672617600,1672617600000.0,-0.004679,16610.4,16666.0,16799.0,215161.176,16541.2
0.01,0.01,0.006478,1672704000,1672704000000.0,0.002922,16665.9,16667.2,16774.0,203070.205,16600.3
0.01,0.006478,0.005448,1672790400,1672790400000.0,0.003231,16667.3,16842.1,16984.6,349747.838,16645.7
0.00852,0.005448,0.005548,1672876800,1672876800000.0,0.001756,16842.2,16823.8,16872.8,176369.347,16740.4
0.01,0.005548,0.00248,1672963200,1672963200000.0,0.002449,16823.8,16943.8,17030.0,316973.629,16664.8
0.01,0.00248,0.005654,1673049600,1673049600000.0,-0.001756,16943.9,16936.5,16973.6,77973.105,16900.1
0.01,0.005654,0.005679,1673136000,1673136000000.0,0.00181,16936.5,17124.7,17181.1,157717.318,16905.0
0.006159,0.005679,0.002441,1673222400,1673222400000.0,-0.002595,17124.6,17169.7,17387.8,400277.809,17098.2
0.01,0.002441,0.002761,1673308800,1673308800000.0,0.002051,17169.6,17428.8,17485.4,297320.371,17140.4
0.007517,0.002761,0.007517,1673395200,1673395200000.0,-0.003025,17428.8,17935.7,18013.2,386277.106,17306.4
0.01,0.007517,0.01,1673481600,1673481600000.0,0.007517,17935.6,18838.0,19120.0,1040334.76,17902.4
0.01,0.01,0.0087,1673568000,1673568000000.0,0.003026,18838.1,19924.2,19997.8,806807.832,18711.0
0.053614,0.0087,0.013795,1673654400,1673654400000.0,0.0087,19924.3,20962.8,21544.0,1010666.683,19882.6
0.022718,0.013795,0.01,1673740800,1673740800000.0,0.01,20962.8,20882.7,21073.8,428486.559,20556.0
0.01,0.01,0.01,1673827200,1673827200000.0,0.01,20882.7,21188.3,21498.0,666148.201,20606.6
0.01,0.01,0.01,1673913600,1673913600000.0,0.01,21188.2,21130.9,21640.0,547390.593,20827.8
0.01,0.01,0.01,1674000000,1674000000000.0,0.01,21130.8,20680.0,21672.0,813785.517,20386.0
0.01,0.01,0.01,1674086400,1674086400000.0,0.01,20680.1,21068.3,21183.9,374733.617,20659.9
0.01,0.01,0.01,1674172800,1674172800000.0,0.01,21068.3,22661.1,22750.0,723645.2,20856.4
0.01,0.01,0.01,1674259200,1674259200000.0,0.01,22661.0,22781.9,23390.0,764681.1,22422.0
0.01,0.01,0.01,1674345600,1674345600000.0,0.01,22781.8,22704.6,23080.2,482529.811,22287.0
0.01,0.01,0.01,1674432000,1674432000000.0,0.01,22704.7,22913.1,23193.1,525802.84,22500.0
0.01,0.01,0.01,1674518400,1674518400000.0,0.01,22913.3,22627.4,23158.7,505615.816,22450.0
0.01,0.01,0.01,1674604800,1674604800000.0,0.01,22627.5,23060.6,23837.4,692786.607,22310.5
0.01,0.01,0.01,1674691200,1674691200000.0,0.01,23060.6,23001.9,23278.7,427760.786,22843.8
0.01,0.01,0.01,1674777600,1674777600000.0,0.006491,23001.9,23068.0,23500.0,509920.307,22516.6
0.01,0.01,0.01,1674864000,1674864000000.0,0.01,23068.1,23015.9,23185.0,186400.943,22870.8
0.01,0.01,0.01,1674950400,1674950400000.0,0.01,23016.0,23740.3,23962.7,562028.231,22961.5
0.01,0.01,0.01,1675036800,1675036800000.0,0.01,23740.2,22819.9,23804.6,572537.407,22484.2
0.01,0.01,0.01,1675123200,1675123200000.0,0.01,22819.9,23119.4,23330.0,403726.966,22715.3
0.01,0.01,0.01,1675209600,1675209600000.0,0.01,23119.5,23730.0,23852.4,571429.711,22747.0
0.01,0.01,0.01,1675296000,1675296000000.0,0.01,23730.1,23493.1,24281.4,615740.338,23365.0
0.01,0.01,0.01,1675382400,1675382400000.0,0.01,23493.0,23424.7,23719.9,470831.438,23201.0
0.01,0.01,0.01,1675468800,1675468800000.0,0.01,23424.7,23322.6,23591.4,197118.393,23250.0
0.01,0.01,0.01,1675555200,1675555200000.0,0.01,23322.6,22929.2,23436.0,356665.034,22741.0
0.01,0.01,0.01,1675641600,1675641600000.0,0.01,22929.3,22757.7,23159.4,417160.143,22600.0
0.01,0.01,0.01,1675728000,1675728000000.0,0.01,22757.8,23234.1,23368.6,447273.494,22742.4
0.01,0.01,0.01,1675814400,1675814400000.0,0.01,23234.1,22955.9,23450.0,383465.481,22662.9
0.01,0.01,0.01,1675900800,1675900800000.0,0.01,22955.9,21793.4,23007.8,732295.35,21684.7
0.01,0.01,0.007742,1675987200,1675987200000.0,0.007742,21793.3,21618.6,21933.8,439986.497,21405.0
0.01,0.007742,0.005343,1676073600,1676073600000.0,0.004176,21618.6,21851.3,21891.9,189249.667,21594.4
0.01,0.005343,0.002098,1676160000,1676160000000.0,0.000026,21851.2,21771.1,22080.9,276787.093,21618.0
0.01,0.002098,0.01,1676246400,1676246400000.0,0.000633,21771.0,21766.2,21888.0,511595.693,21338.0
0.01,0.01,0.002409,1676332800,1676332800000.0,0.002187,21766.1,22187.4,22320.0,598791.509,21485.2
0.01,0.002409,0.01,1676419200,1676419200000.0,0.000955,22187.4,24332.6,24420.0,824676.471,22038.5
0.025877,0.01,0.01,1676505600,1676505600000.0,0.01,24332.7,23526.6,25290.0,959463.159,23518.0
0.01,0.01,0.01,1676592000,1676592000000.0,0.01,23526.6,24581.5,25043.2,922717.148,23350.0
0.01,0.01,0.01,1676678400,1676678400000.0,0.01,24581.3,24636.9,24887.5,261555.556,24430.6
0.01,0.01,0.01,1676764800,1676764800000.0,0.01,24636.8,24265.9,25200.0,543506.628,24179.4
0.01,0.01,0.01,1676851200,1676851200000.0,0.01,24265.9,24849.9,25140.0,646401.072,23827.0
0.01,0.01,0.01,1676937600,1676937600000.0,0.01,24849.9,24443.4,25347.6,729290.575,24150.0
0.01,0.01,0.01,1677024000,1677024000000.0,0.01,24443.3,24171.3,24468.5,730414.101,23572.0
0.01,0.01,0.004978,1677110400,1677110400000.0,0.003297,24171.3,23928.8,24588.0,751339.414,23590.0
0.01,0.004978,0.001219,1677196800,1677196800000.0,-0.004223,23928.7,23175.6,24138.6,731577.942,22800.0
0.0075,0.001219,0.007378,1677283200,1677283200000.0,-0.00108,23175.5,23146.2,23210.5,310795.648,22700.0
0.01,0.007378,0.008133,1677369600,1677369600000.0,0.001324,23146.2,23545.3,23675.0,371395.056,23050.0
0.009147,0.008133,0.003414,1677456000,1677456000000.0,0.000554,23545.2,23480.0,23888.0,576754.966,23088.0
0.006431,0.003414,0.000224,1677542400,1677542400000.0,-0.00078,23480.0,23129.6,23592.8,456919.838,23010.0
0.01,0.000224,0.008612,1677628800,1677628800000.0,-0.000474,23129.7,23619.8,24022.7,617250.311,23008.4
0.01,0.008612,0.01,1677715200,1677715200000.0,0.007133,23619.8,23457.1,23790.5,419256.601,23183.0
0.01,0.01,0.000537,1677801600,1677801600000.0,-0.005449,23457.1,22342.8,23468.5,608518.137,21883.2
0.004427,0.000537,0.001883,1677888000,1677888000000.0,-0.000553,22342.8,22335.7,22400.0,175309.211,22147.5
0.005242,0.001883,0.004066,1677974400,1677974400000.0,-0.000567,22335.8,22419.4,22650.0,282261.745,22174.9
0.007953,0.004066,0.001226,1678060800,1678060800000.0,0.001226,22419.3,22397.1,22594.5,298976.397,22240.1
0.005612,0.001226,0.002956,1678147200,1678147200000.0,0.001,22397.1,22187.1,22550.0,548494.099,21908.0
0.01,0.002956,0.01,1678233600,1678233600000.0,0.000116,22187.1,21695.4,22276.4,547867.967,21540.5
0.01,0.01,-0.008822,1678320000,1678320000000.0,-0.008822,21695.3,20348.3,21823.0,951903.36,20003.5
0.003533,-0.008822,0.002392,1678406400,1678406400000.0,-0.013091,20348.4,20140.3,20351.8,1238135.265,19521.6
0.002392,0.002392,0.000357,1678492800,1678492800000.0,-0.004317,20140.3,20447.3,20674.5,753479.558,19752.5
0.01,0.000357,0.01,1678579200,1678579200000.0,-0.004693,20447.3,21986.2,22184.0,881522.402,20262.2
0.031377,0.01,0.015295,1678665600,1678665600000.0,0.001454,21986.2,24119.5,24517.2,1534982.176,21804.0
0.043771,0.015295,0.01,1678752000,1678752000000.0,0.01,24119.5,24682.5,26489.9,1572562.635,23951.0
0.03403,0.01,0.01,1678838400,1678838400000.0,0.01,24682.5,24288.0,25200.0,1102056.429,23888.0
0.01,0.01,0.003285,1678924800,1678924800000.0,0.003244,24287.9,24990.4,25167.9,735446.946,24120.5
0.01,0.003285,0.01,1679011200,1679011200000.0,0.002003,24990.5,27384.0,27763.4,1341159.064,24875.3
0.01,0.01,0.01,1679097600,1679097600000.0,0.01,27383.9,26907.0,27726.4,740232.316,26555.5
0.01,0.01,0.01,1679184000,1679184000000.0,0.01,26907.0,27955.7,28397.0,759367.078,26815.9
0.01,0.01,0.008078,1679270400,1679270400000.0,0.005795,27955.8,27704.1,28483.2,937223.448,27120.6
0.008498,0.008078,0.000311,1679356800,1679356800000.0,-0.00005,27704.1,28091.1,28460.0,685487.714,27288.0
0.01,0.000311,0.000253,1679443200,1679443200000.0,-0.000614,28091.1,27233.8,28881.0,1080393.27,26590.0
0.01,0.000253,0.01,1679529600,1679529600000.0,-0.002679,27233.8,28284.1,28777.0,808174.047,27101.0
0.01,0.01,-0.000263,1679616000,1679616000000.0,-0.008192,28284.0,27438.9,28369.1,696075.37,26960.0
0.002543,-0.000263,0.000088,1679702400,1679702400000.0,-0.004432,27439.0,27447.3,27788.0,335674.055,27131.8
0.005231,0.000088,0.00288,1679788800,1679788800000.0,-0.003747,27447.2,27954.3,28186.9,399756.985,27400.0
0.006848,0.00288,-0.00137,1679875200,1679875200000.0,-0.003936,27954.3,27112.0,28019.4,642434.822,26480.0
0.01,-0.00137,0.006117,1679961600,1679961600000.0,-0.002941,27112.0,27249.7,27500.0,585080.772,26610.0
0.01,0.006117,0.007045,1680048000,1680048000000.0,0.000149,27249.7,28338.5,28649.9,655852.971,27223.6
0.01,0.007045,-0.002694,1680134400,1680134400000.0,-0.002907,28338.6,28015.0,29184.8,770966.1,27654.1
0.01,-0.002694,0.01,1680220800,1680220800000.0,-0.004373,28015.0,28454.9,28675.3,611557.29,27500.0
0.01,0.01,0.004516,1680307200,1680307200000.0,0.00398,28454.8,28443.8,28845.3,256487.222,28180.0
0.008904,0.004516,0.001746,1680393600,1680393600000.0,-0.000438,28443.7,28161.2,28516.5,316658.67,27820.0
0.009066,0.001746,-0.00608,1680480000,1680480000000.0,-0.007302,28161.3,27786.1,28540.0,741665.563,27166.0
0.002794,-0.00608,0.002754,1680566400,1680566400000.0,-0.00608,27786.1,28155.2,28450.0,432370.612,27650.2
0.01,0.002754,0.001442,1680652800,1680652800000.0,-0.003823,28155.1,28154.0,28800.0,543712.838,27775.0
0.004112,0.001442,0.000937,1680739200,1680739200000.0,-0.003758,28154.0,28022.8,28175.0,355916.782,27684.2
0.002289,0.000937,0.000336,1680825600,1680825600000.0,-0.002367,28022.9,27890.7,28096.0,219250.178,27755.0
0.005398,0.000336,0.000927,1680912000,1680912000000.0,-0.002439,27890.7,27924.9,28153.6,159129.56,27850.1
0.01,0.000927,0.01,1680998400,1680998400000.0,-0.003721,27924.9,28309.4,28539.1,305861.88,27762.8
0.01,0.01,0.01,1681084800,1681084800000.0,0.006167,28309.4,29623.1,29840.0,580061.925,28153.6
0.01,0.01,0.00959,1681171200,1681171200000.0,0.008744,29623.1,30185.1,30564.0,628978.491,29573.9
0.01,0.00959,0.00666,1681257600,1681257600000.0,0.000278,30185.1,29875.0,30480.0,563668.43,29620.0
0.01,0.00666,-0.000106,1681344000,1681344000000.0,-0.000119,29874.9,30362.7,30648.9,436182.494,29836.7
0.01,-0.000106,-0.005071,1681430400,1681430400000.0,-0.005752,30362.7,30453.1,31059.0,615391.615,29925.0
0.01,-0.005071,0.007144,1681516800,1681516800000.0,-0.005071,30453.0,30280.4,30599.9,180234.082,30186.0
0.01,0.007144,0.01,1681603200,1681603200000.0,0.00704,30280.4,30286.6,30560.0,210226.019,30102.0
0.01,0.01,0.004649,1681689600,1681689600000.0,0.00267,30286.6,29420.0,30307.4,455518.548,29219.9
0.01,0.004649,0.01,1681776000,1681776000000.0,-0.002241,29420.1,30365.8,30480.0,533189.27,29078.1
0.01,0.01,0.008579,1681862400,1681862400000.0,-0.004659,30365.8,28795.1,30410.0,643866.11,28557.3
0.01,0.008579,0.006372,1681948800,1681948800000.0,0.003234,28795.0,28229.9,29078.0,639179.286,27983.0
0.01,0.006372,0.01,1682035200,1682035200000.0,0.006013,28229.9,27252.5,28368.9,687832.833,27100.0
0.01,0.01,0.003703,1682121600,1682121600000.0,-0.000346,27252.6,27807.2,27888.0,345549.021,27126.0
0.006384,0.003703,0.004691,1682208000,1682208000000.0,-0.000543,27807.2,27576.0,27807.3,332082.355,27279.7
0.006619,0.004691,0.005098,1682294400,1682294400000.0,0.001602,27575.9,27497.5,28000.0,581268.268,26919.3
0.01,0.005098,0.00439,1682380800,1682380800000.0,0.004041,27497.4,28286.7,28379.9,508254.515,27176.6
0.01,0.00439,0.002518,1682467200,1682467200000.0,-0.003317,28286.7,28395.9,30048.2,1284924.668,27200.0
0.01,0.002518,0.01,1682553600,1682553600000.0,0.001834,28396.0,29459.0,29898.0,952584.739,28365.3
0.01,0.01,0.000086,1682640000,1682640000000.0,-0.000005,29459.0,29300.0,29591.1,508350.155,28870.0
0.01,0.000086,0.003152,1682726400,1682726400000.0,-0.000371,29300.0,29212.7,29443.9,218013.244,29000.4
0.007717,0.003152,0.002429,1682812800,1682812800000.0,0.002429,29212.7,29223.0,29950.0,417798.846,29067.4
0.009697,0.002429,0.000968,1682899200,1682899200000.0,-0.006505,29223.0,28054.4,29325.5,624974.488,27650.0
0.008568,0.000968,0.008568,1682985600,1682985600000.0,-0.000342,28054.5,28656.5,28888.0,513546.269,27854.0
0.01,0.008568,0.01,1683072000,1683072000000.0,0.003853,28656.4,29018.4,29258.4,676466.23,28080.0
0.01,0.01,0.003708,1683158400,1683158400000.0,0.001701,29018.4,28826.0,29380.0,426425.584,28660.0
0.01,0.003708,0.01,1683244800,1683244800000.0,0.001789,28826.0,29491.5,29693.0,578485.177,28618.3
0.01,0.01,0.004321,1683331200,1683331200000.0,0.003979,29491.5,28837.8,29840.0,475628.901,28333.0
0.007486,0.004321,0.000727,1683417600,1683417600000.0,0.000727,28837.9,28419.4,29137.0,308410.643,28370.0
0.00777,0.000727,0.005099,1683504000,1683504000000.0,-0.004596,28419.5,27659.8,28624.6,658188.777,27250.0
0.009563,0.005099,0.003851,1683590400,1683590400000.0,0.000329,27659.8,27610.2,27815.6,367664.686,27316.8
0.01,0.003851,0.00158,1683676800,1683676800000.0,-0.007608,27610.2,27582.9,28297.0,722502.676,26666.6
0.009586,0.00158,0.003675,1683763200,1683763200000.0,0.00158,27583.0,26956.4,27630.0,538822.363,26688.8
0.008641,0.003675,-0.00001,1683849600,1683849600000.0,-0.000092,26956.4,26785.1,27090.0,615645.508,25751.0
0.007883,-0.00001,0.001715,1683936000,1683936000000.0,-0.000164,26785.2,26762.7,27051.5,242694.929,26674.9
0.00541,0.001715,0.004452,1684022400,1684022400000.0,0.001091,26762.8,26901.9,27200.0,247579.427,26557.0
0.008649,0.004452,0.008642,1684108800,1684108800000.0,-0.003095,26901.9,27152.5,27650.0,450263.076,26694.4
0.009938,0.008642,0.008371,1684195200,1684195200000.0,0.002399,27152.5,27024.8,27284.7,373172.951,26832.0
0.01,0.008371,0.01,1684281600,1684281600000.0,0.003731,27024.7,27395.8,27500.0,490065.218,26527.5
0.01,0.01,0.002716,1684368000,1684368000000.0,0.000342,27395.7,26809.3,27482.7,544971.979,26335.3
0.006931,0.002716,0.00533,1684454400,1684454400000.0,0.00117,26809.4,26870.1,27180.0,324097.956,26611.2
0.00705,0.00533,0.004792,1684540800,1684540800000.0,-0.001009,26870.1,27089.5,27144.4,137515.354,26813.5
0.009051,0.004792,0.002991,1684627200,1684627200000.0,0.002991,27089.6,26732.8,27288.0,238776.425,26642.0
0.01,0.002991,0.01,1684713600,1684713600000.0,-0.001956,26732.8,26840.2,27097.8,328030.52,26500.0
0.01,0.01,0.01,1684800000,1684800000000.0,0.01,26840.2,27209.9,27527.5,369176.618,26782.6
0.01,0.01,0.005858,1684886400,1684886400000.0,-0.000727,27209.9,26313.8,27212.9,535191.677,26060.0
0.01,0.005858,0.01,1684972800,1684972800000.0,0.005787,26313.9,26461.8,26644.0,394535.225,25850.0
0.01,0.01,0.007146,1685059200,1685059200000.0,0.002661,26461.7,26689.9,26925.0,324475.546,26313.9
0.01,0.007146,0.00988,1685145600,1685145600000.0,0.006991,26689.8,26841.6,26890.0,163681.935,26528.6
0.00988,0.00988,0.00988,1685232000,1685232000000.0,0.00988,26841.6,28055.7,28252.8,440115.394,26746.0
0.01,0.01,0.006255,1685318400,1685318400000.0,0.006255,28055.8,27722.0,28442.0,411290.549,27513.5
0.00913,0.006255,0.00232,1685404800,1685404800000.0,0.001392,27722.1,27680.1,28038.6,334379.313,27530.0
0.01,0.00232,0.002087,1685491200,1685491200000.0,0.002087,27680.0,27201.1,27825.0,471381.89,26826.0
0.01,0.002087,0.004735,1685577600,1685577600000.0,0.001499,27201.1,26805.3,27347.9,404787.572,26600.0
0.01,0.004735,0.007411,1685664000,1685664000000.0,0.004735,26805.3,27227.8,27290.0,391110.093,26477.6
0.01,0.007411,0.00485,1685750400,1685750400000.0,0.004083,27227.8,27054.9,27340.2,182464.1,26900.0
0.01,0.00485,0.01,1685836800,1685836800000.0,0.004514,27054.9,27102.4,27460.0,218271.544,26935.3
0.01,0.01,-0.007178,1685923200,1685923200000.0,-0.00735,27102.4,25714.7,27125.0,700502.548,25360.1
0.01,-0.007178,0.01,1686009600,1686009600000.0,-0.007194,25714.6,27221.5,27358.1,731445.649,25321.6
0.01,0.01,0.005504,1686096000,1686096000000.0,0.003853,27221.5,26325.9,27394.4,660044.537,26111.0
0.006969,0.005504,0.006616,1686182400,1686182400000.0,0.000077,26325.9,26485.9,26800.0,333104.839,26195.4
0.01,0.006616,0.00874,1686268800,1686268800000.0,0.004295,26486.0,26468.1,26775.0,283719.198,26236.0
0.01,0.00874,0.004483,1686355200,1686355200000.0,0.001148,26468.2,25826.6,26525.0,608917.569,25300.0
0.01,0.004483,0.008758,1686441600,1686441600000.0,0.002768,25826.6,25909.9,26199.0,279365.563,25621.3
0.01,0.008758,0.01,1686528000,1686528000000.0,0.001767,25910.0,25894.8,26097.7,298900.468,25600.0
0.01,0.01,0.002489,1686614400,1686614400000.0,0.002296,25894.8,25918.0,26430.5,434536.754,25708.0
0.00811,0.002489,-0.003267,1686700800,1686700800000.0,-0.003579,25918.0,25115.9,26099.3,464681.602,24796.8
0.01,-0.003267,0.003916,1686787200,1686787200000.0,-0.003341,25115.9,25586.1,25750.0,473971.375,24777.0
0.009889,0.003916,0.009868,1686873600,1686873600000.0,-0.001805,25586.0,26336.0,26526.9,533144.956,25142.1
0.01,0.009868,0.003706,1686960000,1686960000000.0,0.003034,26335.9,26508.9,26900.0,305738.396,26170.8
0.01,0.003706,0.007038,1687046400,1687046400000.0,0.003706,26508.8,26329.7,26709.4,241977.484,26230.9
0.01,0.007038,0.004365,1687132800,1687132800000.0,0.003284,26329.6,26828.5,27077.0,400533.758,26241.2
0.006568,0.004365,0.006357,1687219200,1687219200000.0,-0.006439,26828.6,28290.6,28397.8,758176.297,26633.9
0.01,0.006357,0.01,1687305600,1687305600000.0,0.0017,28290.7,29988.5,30822.0,1123474.427,28236.4
0.01,0.01,0.01,1687392000,1687392000000.0,0.00804,29988.5,29875.0,30488.0,561051.742,29500.1
0.01,0.01,0.01,1687478400,1687478400000.0,0.008138,29875.0,30673.4,31500.0,699073.071,29792.0
0.01,0.01,0.01,1687564800,1687564800000.0,0.01,30673.5,30524.2,30796.5,279539.288,30222.0
0.01,0.01,0.01,1687651200,1687651200000.0,0.01,30524.2,30458.0,31053.2,301533.154,30252.6
0.01,0.01,0.01,1687737600,1687737600000.0,0.01,30458.0,30260.1,30667.3,415099.356,29890.1
0.01,0.01,0.01,1687824000,1687824000000.0,0.008081,30260.1,30683.2,30998.5,406073.348,30213.0
0.01,0.01,0.006574,1687910400,1687910400000.0,0.003891,30683.2,30066.3,30701.8,416656.434,29804.6
0.01,0.006574,0.01,1687996800,1687996800000.0,0.006574,30066.3,30439.9,30837.0,382072.846,30036.1
0.01,0.01,0.01,1688083200,1688083200000.0,0.01,30439.9,30460.2,31300.0,809331.305,29500.0
0.01,0.01,0.01,1688169600,1688169600000.0,0.01,30460.2,30573.6,30668.2,135520.246,30311.3
0.01,0.01,0.01,1688256000,1688256000000.0,0.01,30573.6,30612.7,30800.0,231866.188,30149.9
0.01,0.01,0.01,1688342400,1688342400000.0,0.01,30612.7,31149.0,31395.2,370293.236,30559.4
0.01,0.01,0.01,1688428800,1688428800000.0,0.01,31149.0,30756.1,31319.4,300832.26,30600.0
0.01,0.01,0.01,1688515200,1688515200000.0,0.008172,30756.1,30488.4,30875.2,294896.578,30175.8
0.01,0.01,0.000834,1688601600,1688601600000.0,-0.001279,30488.4,29874.4,31568.0,721267.219,29818.0
0.005528,0.000834,0.003777,1688688000,1688688000000.0,-0.003485,29874.3,30327.9,30443.6,337801.654,29680.0
0.006173,0.003777,0.005737,1688774400,1688774400000.0,0.000609,30328.0,30269.3,30380.0,138734.493,30026.8
0.008017,0.005737,-0.002182,1688860800,1688860800000.0,-0.002182,30269.2,30147.8,30443.4,162296.263,30042.0
0.01,-0.002182,0.00801,1688947200,1688947200000.0,-0.003138,30147.8,30396.9,31040.0,429115.537,29928.8
0.008943,0.00801,0.007041,1689033600,1689033600000.0,0.001189,30396.9,30608.4,30804.9,298904.747,30261.4
0.009965,0.007041,-0.001147,1689120000,1689120000000.0,-0.001573,30608.3,30368.9,30980.5,425058.257,30186.0
0.01,-0.001147,0.01,1689206400,1689206400000.0,-0.007563,30368.9,31441.7,31850.0,696023.51,30233.0
0.01,0.01,-0.007313,1689292800,1689292800000.0,-0.007313,31441.6,30293.3,31640.0,538692.246,29876.6
0.004733,-0.007313,0.001965,1689379200,1689379200000.0,-0.008062,30293.3,30276.4,30380.0,111622.474,30220.2
0.008195,0.001965,0.002794,1689465600,1689465600000.0,0.001927,30276.5,30216.8,30441.6,173805.94,30050.0
0.006929,0.002794,0.003986,1689552000,1689552000000.0,-0.002226,30216.9,30126.1,30329.7,344113.427,29630.0
0.01,0.003986,0.01,1689638400,1689638400000.0,0.003986,30126.0,29845.6,30227.5,337396.417,29400.0
0.01,0.01,0.002661,1689724800,1689724800000.0,0.002661,29845.7,29895.5,30178.5,298418.854,29745.0
0.01,0.002661,0.002926,1689811200,1689811200000.0,0.000413,29895.5,29791.0,30420.0,410263.764,29468.8
0.006114,0.002926,0.002211,1689897600,1689897600000.0,0.000566,29791.0,29891.4,30056.2,221145.074,29705.9
0.008564,0.002211,0.002908,1689984000,1689984000000.0,-0.002355,29891.5,29783.5,29986.0,143375.956,29602.2
0.01,0.002908,0.01,1690070400,1690070400000.0,0.002908,29783.5,30070.8,30368.2,224713.846,29718.9
0.01,0.01,0.007738,1690156800,1690156800000.0,0.001629,30070.9,29163.8,30091.7,434182.417,28830.0
0.01,0.007738,0.009468,1690243200,1690243200000.0,0.005529,29163.8,29216.3,29379.5,196438.618,29033.0
0.01,0.009468,0.003136,1690329600,1690329600000.0,0.003132,29216.2,29336.0,29670.5,318527.582,29083.0
0.008501,0.003136,0.00435,1690416000,1690416000000.0,0.000826,29336.0,29209.7,29558.4,223376.534,29065.5
0.01,0.00435,0.01,1690502400,1690502400000.0,0.00261,29209.8,29299.9,29535.7,221299.867,29112.8
0.01,0.01,0.008175,1690588800,1690588800000.0,0.004006,29300.0,29339.1,29397.9,87100.719,29237.5
0.009174,0.008175,0.002369,1690675200,1690675200000.0,0.001002,29339.1,29271.1,29442.5,169901.253,29006.0
0.01,0.002369,0.006286,1690761600,1690761600000.0,0.002369,29271.2,29220.8,29525.8,230381.722,29100.0
0.01,0.006286,0.01,1690848000,1690848000000.0,0.002776,29220.8,29701.2,29735.0,442328.643,28550.0
0.01,0.01,0.01,1690934400,1690934400000.0,0.01,29701.2,29170.1,30059.9,491725.492,28906.3
0.01,0.01,0.008118,1691020800,1691020800000.0,0.005989,29170.2,29180.2,29440.0,251967.942,28955.4
0.01,0.008118,0.004181,1691107200,1691107200000.0,0.003346,29180.1,29101.1,29323.8,229395.673,28780.0
0.01,0.004181,0.01,1691193600,1691193600000.0,0.003842,29101.1,29057.7,29145.0,82508.624,28960.0
0.01,0.01,0.01,1691280000,1691280000000.0,0.008381,29057.7,29075.9,29199.0,103094.44,28978.5
