start_time,datetime,open_interest
2021-01-18 15:00:00,2021-01-18 15:00:00,1159044476.167
2021-01-18 16:00:00,2021-01-18 16:00:00,1141387862.08
2021-01-18 17:00:00,2021-01-18 17:00:00,1152541831.244
2021-01-18 18:00:00,2021-01-18 18:00:00,1128860902.134
2021-01-18 19:00:00,2021-01-18 19:00:00,1140475113.628
2021-01-18 20:00:00,2021-01-18 20:00:00,1154507009.6815
2021-01-18 21:00:00,2021-01-18 21:00:00,1144736334.698
2021-01-18 22:00:00,2021-01-18 22:00:00,1134854826.828
2021-01-18 23:00:00,2021-01-18 23:00:00,1111403314.204
2021-01-19 00:00:00,2021-01-19 00:00:00,1126538382.56
2021-01-19 01:00:00,2021-01-19 01:00:00,1100629115.0
2021-01-19 02:00:00,2021-01-19 02:00:00,1111146728.062
2021-01-19 03:00:00,2021-01-19 03:00:00,1100307148.869
2021-01-19 04:00:00,2021-01-19 04:00:00,1097934379.148
2021-01-19 05:00:00,2021-01-19 05:00:00,1098352698.834
2021-01-19 06:00:00,2021-01-19 06:00:00,1114406413.2
2021-01-19 07:00:00,2021-01-19 07:00:00,1125381867.655
2021-01-19 08:00:00,2021-01-19 08:00:00,1148051531.17
2021-01-19 09:00:00,2021-01-19 09:00:00,1161015064.688
2021-01-19 10:00:00,2021-01-19 10:00:00,1162152210.256
2021-01-19 11:00:00,2021-01-19 11:00:00,1187858879.338
2021-01-19 12:00:00,2021-01-19 12:00:00,1194455645.327
2021-01-19 13:00:00,2021-01-19 13:00:00,1205875569.24
2021-01-19 14:00:00,2021-01-19 14:00:00,1210192689.24
2021-01-19 15:00:00,2021-01-19 15:00:00,1229993363.765
2021-01-19 16:00:00,2021-01-19 16:00:00,1249905696.241
2021-01-19 17:00:00,2021-01-19 17:00:00,1237647657.9
2021-01-19 18:00:00,2021-01-19 18:00:00,1209811911.432
2021-01-19 19:00:00,2021-01-19 19:00:00,1188012520.952
2021-01-19 20:00:00,2021-01-19 20:00:00,1224696102.404
2021-01-19 21:00:00,2021-01-19 21:00:00,1236253886.449
2021-01-19 22:00:00,2021-01-19 22:00:00,1230639678.3
2021-01-19 23:00:00,2021-01-19 23:00:00,1207293550.369
2021-01-20 00:00:00,2021-01-20 00:00:00,1206055424.47
2021-01-20 01:00:00,2021-01-20 01:00:00,1206040428.9475
2021-01-20 02:00:00,2021-01-20 02:00:00,1220857332.314
2021-01-20 03:00:00,2021-01-20 03:00:00,1203350007.4015
2021-01-20 04:00:00,2021-01-20 04:00:00,1189916188.504
2021-01-20 05:00:00,2021-01-20 05:00:00,1193964882.182
2021-01-20 06:00:00,2021-01-20 06:00:00,1179006059.358
2021-01-20 07:00:00,2021-01-20 07:00:00,1182379863.019
2021-01-20 08:00:00,2021-01-20 08:00:00,1180947955.179
2021-01-20 09:00:00,2021-01-20 09:00:00,1142879957.292
2021-01-20 10:00:00,2021-01-20 10:00:00,1124214147.824
2021-01-20 11:00:00,2021-01-20 11:00:00,1108029330.707
2021-01-20 12:00:00,2021-01-20 12:00:00,1094605936.16
2021-01-20 13:00:00,2021-01-20 13:00:00,1093750287.0
2021-01-20 14:00:00,2021-01-20 14:00:00,1093297305.165
2021-01-20 15:00:00,2021-01-20 15:00:00,1126742272.167
2021-01-20 16:00:00,2021-01-20 16:00:00,1073517008.019
2021-01-20 17:00:00,2021-01-20 17:00:00,1091072881.852
2021-01-20 18:00:00,2021-01-20 18:00:00,1077017472.94
2021-01-20 19:00:00,2021-01-20 19:00:00,1087822469.184
2021-01-20 20:00:00,2021-01-20 20:00:00,1073049699.9135
2021-01-20 21:00:00,2021-01-20 21:00:00,1058185475.55
2021-01-20 22:00:00,2021-01-20 22:00:00,1052400701.38
2021-01-20 23:00:00,2021-01-20 23:00:00,1025642522.74
2021-01-21 00:00:00,2021-01-21 00:00:00,1008838080.404
2021-01-21 01:00:00,2021-01-21 01:00:00,995855022.694
2021-01-21 02:00:00,2021-01-21 02:00:00,999654593.45
2021-01-21 03:00:00,2021-01-21 03:00:00,995347062.256
2021-01-21 04:00:00,2021-01-21 04:00:00,987272681.704
2021-01-21 05:00:00,2021-01-21 05:00:00,1002334326.812
2021-01-21 06:00:00,2021-01-21 06:00:00,1014934375.025
2021-01-21 07:00:00,2021-01-21 07:00:00,1035175902.14
2021-01-21 08:00:00,2021-01-21 08:00:00,1060364043.5815
2021-01-21 09:00:00,2021-01-21 09:00:00,1042325865.316
2021-01-21 10:00:00,2021-01-21 10:00:00,1043710385.51
2021-01-21 11:00:00,2021-01-21 11:00:00,1063707428.12
2021-01-21 12:00:00,2021-01-21 12:00:00,1043579670.2625
2021-01-21 13:00:00,2021-01-21 13:00:00,1024443409.388
2021-01-21 14:00:00,2021-01-21 14:00:00,1003480699.833
2021-01-21 15:00:00,2021-01-21 15:00:00,1003073751.284
2021-01-21 16:00:00,2021-01-21 16:00:00,1004577113.4965
2021-01-21 17:00:00,2021-01-21 17:00:00,1011064316.163
2021-01-21 18:00:00,2021-01-21 18:00:00,1036237854.27
2021-01-21 19:00:00,2021-01-21 19:00:00,1042444169.504
2021-01-21 20:00:00,2021-01-21 20:00:00,1039412187.024
2021-01-21 21:00:00,2021-01-21 21:00:00,1053373555.69
2021-01-21 22:00:00,2021-01-21 22:00:00,1024884813.474
2021-01-21 23:00:00,2021-01-21 23:00:00,1010483651.877
2021-01-22 00:00:00,2021-01-22 00:00:00,999976222.05
2021-01-22 01:00:00,2021-01-22 01:00:00,998502455.576
2021-01-22 02:00:00,2021-01-22 02:00:00,986162672.9175
2021-01-22 03:00:00,2021-01-22 03:00:00,996674048.022
2021-01-22 04:00:00,2021-01-22 04:00:00,960605271.9145
2021-01-22 05:00:00,2021-01-22 05:00:00,973186902.812
2021-01-22 06:00:00,2021-01-22 06:00:00,964196983.14
2021-01-22 07:00:00,2021-01-22 07:00:00,967637777.14
2021-01-22 08:00:00,2021-01-22 08:00:00,962552195.116
2021-01-22 09:00:00,2021-01-22 09:00:00,905833801.644
2021-01-22 10:00:00,2021-01-22 10:00:00,894647442.5945
2021-01-22 11:00:00,2021-01-22 11:00:00,892655091.688
2021-01-22 12:00:00,2021-01-22 12:00:00,896404475.9075
2021-01-22 13:00:00,2021-01-22 13:00:00,920041636.25
2021-01-22 14:00:00,2021-01-22 14:00:00,930099352.36
2021-01-22 15:00:00,2021-01-22 15:00:00,938054383.77
2021-01-22 16:00:00,2021-01-22 16:00:00,921544329.585
2021-01-22 17:00:00,2021-01-22 17:00:00,895195337.548
2021-01-22 18:00:00,2021-01-22 18:00:00,902893225.771
2021-01-22 19:00:00,2021-01-22 19:00:00,901556225.115
2021-01-22 20:00:00,2021-01-22 20:00:00,922529072.824
2021-01-22 21:00:00,2021-01-22 21:00:00,928857339.717
2021-01-22 22:00:00,2021-01-22 22:00:00,912800521.592
2021-01-22 23:00:00,2021-01-22 23:00:00,912906582.495
2021-01-23 00:00:00,2021-01-23 00:00:00,900297690.742
2021-01-23 01:00:00,2021-01-23 01:00:00,883885117.2815
2021-01-23 02:00:00,2021-01-23 02:00:00,871385942.676
2021-01-23 03:00:00,2021-01-23 03:00:00,881539014.48
2021-01-23 04:00:00,2021-01-23 04:00:00,879600814.0799999
2021-01-23 05:00:00,2021-01-23 05:00:00,884611383.424
2021-01-23 06:00:00,2021-01-23 06:00:00,894469055.2839999
2021-01-23 07:00:00,2021-01-23 07:00:00,894603278.675
2021-01-23 08:00:00,2021-01-23 08:00:00,901669718.908
2021-01-23 09:00:00,2021-01-23 09:00:00,895929840.212
2021-01-23 10:00:00,2021-01-23 10:00:00,904427538.742
2021-01-23 11:00:00,2021-01-23 11:00:00,916442256.42
2021-01-23 12:00:00,2021-01-23 12:00:00,942829723.337
2021-01-23 13:00:00,2021-01-23 13:00:00,956599876.541
2021-01-23 14:00:00,2021-01-23 14:00:00,941189383.915
2021-01-23 15:00:00,2021-01-23 15:00:00,941115952.74
2021-01-23 16:00:00,2021-01-23 16:00:00,943734074.768
2021-01-23 17:00:00,2021-01-23 17:00:00,947924613.94
2021-01-23 18:00:00,2021-01-23 18:00:00,952076712.411
2021-01-23 19:00:00,2021-01-23 19:00:00,940770976.515
2021-01-23 20:00:00,2021-01-23 20:00:00,893463889.772
2021-01-23 21:00:00,2021-01-23 21:00:00,885120955.935
2021-01-23 22:00:00,2021-01-23 22:00:00,884618687.3169999
2021-01-23 23:00:00,2021-01-23 23:00:00,879899816.849
2021-01-24 00:00:00,2021-01-24 00:00:00,886600230.876
2021-01-24 01:00:00,2021-01-24 01:00:00,893721194.866
2021-01-24 02:00:00,2021-01-24 02:00:00,895928260.506
2021-01-24 03:00:00,2021-01-24 03:00:00,887576430.7360001
2021-01-24 04:00:00,2021-01-24 04:00:00,887188841.168
2021-01-24 05:00:00,2021-01-24 05:00:00,900649430.388
2021-01-24 06:00:00,2021-01-24 06:00:00,874244513.905
2021-01-24 07:00:00,2021-01-24 07:00:00,885059064.494
2021-01-24 08:00:00,2021-01-24 08:00:00,891334914.322
2021-01-24 09:00:00,2021-01-24 09:00:00,896104996.798
2021-01-24 10:00:00,2021-01-24 10:00:00,896987035.214
2021-01-24 11:00:00,2021-01-24 11:00:00,900000472.914
2021-01-24 12:00:00,2021-01-24 12:00:00,901460927.736
2021-01-24 13:00:00,2021-01-24 13:00:00,898545856.344
2021-01-24 14:00:00,2021-01-24 14:00:00,899693846.877
2021-01-24 15:00:00,2021-01-24 15:00:00,906127135.236
2021-01-24 16:00:00,2021-01-24 16:00:00,917465022.526
2021-01-24 17:00:00,2021-01-24 17:00:00,921944670.779
2021-01-24 18:00:00,2021-01-24 18:00:00,920659461.386
2021-01-24 19:00:00,2021-01-24 19:00:00,921470286.24
2021-01-24 20:00:00,2021-01-24 20:00:00,909597524.799
2021-01-24 21:00:00,2021-01-24 21:00:00,923227663.392
2021-01-24 22:00:00,2021-01-24 22:00:00,936461770.0
2021-01-24 23:00:00,2021-01-24 23:00:00,930142836.99
2021-01-25 00:00:00,2021-01-25 00:00:00,917787136.378
2021-01-25 01:00:00,2021-01-25 01:00:00,928953845.081
2021-01-25 02:00:00,2021-01-25 02:00:00,927014980.494
2021-01-25 03:00:00,2021-01-25 03:00:00,917873182.685
2021-01-25 04:00:00,2021-01-25 04:00:00,933683930.975
2021-01-25 05:00:00,2021-01-25 05:00:00,933964219.482
2021-01-25 06:00:00,2021-01-25 06:00:00,944330811.365
2021-01-25 07:00:00,2021-01-25 07:00:00,940734567.89
2021-01-25 08:00:00,2021-01-25 08:00:00,956353825.91
2021-01-25 09:00:00,2021-01-25 09:00:00,961560084.418
2021-01-25 10:00:00,2021-01-25 10:00:00,964892624.604
2021-01-25 11:00:00,2021-01-25 11:00:00,967427369.2
2021-01-25 12:00:00,2021-01-25 12:00:00,965740559.802
2021-01-25 13:00:00,2021-01-25 13:00:00,978042387.469
2021-01-25 14:00:00,2021-01-25 14:00:00,1004585320.97
2021-01-25 15:00:00,2021-01-25 15:00:00,1027268200.5
2021-01-25 16:00:00,2021-01-25 16:00:00,1058345214.1
2021-01-25 17:00:00,2021-01-25 17:00:00,1025294616.536
2021-01-25 18:00:00,2021-01-25 18:00:00,1031085956.742
2021-01-25 19:00:00,2021-01-25 19:00:00,1039306713.238
2021-01-25 20:00:00,2021-01-25 20:00:00,1029200778.68
2021-01-25 21:00:00,2021-01-25 21:00:00,983698672.48
2021-01-25 22:00:00,2021-01-25 22:00:00,981373793.304
2021-01-25 23:00:00,2021-01-25 23:00:00,969380247.772
2021-01-26 00:00:00,2021-01-26 00:00:00,981137419.4
2021-01-26 01:00:00,2021-01-26 01:00:00,982263277.875
2021-01-26 02:00:00,2021-01-26 02:00:00,980665313.284
2021-01-26 03:00:00,2021-01-26 03:00:00,984849129.563
2021-01-26 04:00:00,2021-01-26 04:00:00,985338493.66
2021-01-26 05:00:00,2021-01-26 05:00:00,982566797.515
2021-01-26 06:00:00,2021-01-26 06:00:00,979702968.822
2021-01-26 07:00:00,2021-01-26 07:00:00,992836913.65
2021-01-26 08:00:00,2021-01-26 08:00:00,993403890.367
2021-01-26 09:00:00,2021-01-26 09:00:00,988295405.2
2021-01-26 10:00:00,2021-01-26 10:00:00,945382353.424
2021-01-26 11:00:00,2021-01-26 11:00:00,929264967.384
2021-01-26 12:00:00,2021-01-26 12:00:00,941526987.173
2021-01-26 13:00:00,2021-01-26 13:00:00,940412042.481
2021-01-26 14:00:00,2021-01-26 14:00:00,978736476.5
2021-01-26 15:00:00,2021-01-26 15:00:00,977229125.606
2021-01-26 16:00:00,2021-01-26 16:00:00,972940338.795
2021-01-26 17:00:00,2021-01-26 17:00:00,954043445.925
2021-01-26 18:00:00,2021-01-26 18:00:00,966221125.352
2021-01-26 19:00:00,2021-01-26 19:00:00,981534709.249
2021-01-26 20:00:00,2021-01-26 20:00:00,978443797.026
2021-01-26 21:00:00,2021-01-26 21:00:00,974961621.128
2021-01-26 22:00:00,2021-01-26 22:00:00,980143924.152
2021-01-26 23:00:00,2021-01-26 23:00:00,981057221.224
2021-01-27 00:00:00,2021-01-27 00:00:00,980817130.583
2021-01-27 01:00:00,2021-01-27 01:00:00,978697563.1855
2021-01-27 02:00:00,2021-01-27 02:00:00,975740550.0
2021-01-27 03:00:00,2021-01-27 03:00:00,975566230.528
2021-01-27 04:00:00,2021-01-27 04:00:00,964695062.68
2021-01-27 05:00:00,2021-01-27 05:00:00,970445465.383
2021-01-27 06:00:00,2021-01-27 06:00:00,975263174.448
2021-01-27 07:00:00,2021-01-27 07:00:00,984892933.5975
2021-01-27 08:00:00,2021-01-27 08:00:00,977579340.8005
2021-01-27 09:00:00,2021-01-27 09:00:00,990522300.17
2021-01-27 10:00:00,2021-01-27 10:00:00,993056332.612
2021-01-27 11:00:00,2021-01-27 11:00:00,1004319478.877
2021-01-27 12:00:00,2021-01-27 12:00:00,1005406317.38
2021-01-27 13:00:00,2021-01-27 13:00:00,1007753032.036
2021-01-27 14:00:00,2021-01-27 14:00:00,1001042254.742
2021-01-27 15:00:00,2021-01-27 15:00:00,995576773.37
2021-01-27 16:00:00,2021-01-27 16:00:00,1011152903.172
2021-01-27 17:00:00,2021-01-27 17:00:00,1007230332.44
2021-01-27 18:00:00,2021-01-27 18:00:00,1027374720.83
2021-01-27 19:00:00,2021-01-27 19:00:00,997872084.712
2021-01-27 20:00:00,2021-01-27 20:00:00,1003564157.342
2021-01-27 21:00:00,2021-01-27 21:00:00,996580737.775
2021-01-27 22:00:00,2021-01-27 22:00:00,976003451.748
2021-01-27 23:00:00,2021-01-27 23:00:00,984254562.5
2021-01-28 00:00:00,2021-01-28 00:00:00,989080739.176
2021-01-28 01:00:00,2021-01-28 01:00:00,964186533.586
2021-01-28 02:00:00,2021-01-28 02:00:00,964178686.668
2021-01-28 03:00:00,2021-01-28 03:00:00,955695321.474
2021-01-28 04:00:00,2021-01-28 04:00:00,956150490.053
2021-01-28 05:00:00,2021-01-28 05:00:00,962602054.0605
2021-01-28 06:00:00,2021-01-28 06:00:00,963665365.708
2021-01-28 07:00:00,2021-01-28 07:00:00,941331004.2
2021-01-28 08:00:00,2021-01-28 08:00:00,933216406.52
2021-01-28 09:00:00,2021-01-28 09:00:00,936571242.138
2021-01-28 10:00:00,2021-01-28 10:00:00,952762738.42
2021-01-28 11:00:00,2021-01-28 11:00:00,955789656.432
2021-01-28 12:00:00,2021-01-28 12:00:00,966881675.2
2021-01-28 13:00:00,2021-01-28 13:00:00,980125738.514
2021-01-28 14:00:00,2021-01-28 14:00:00,978188148.378
2021-01-28 15:00:00,2021-01-28 15:00:00,982239648.572
2021-01-28 16:00:00,2021-01-28 16:00:00,1004149907.6
2021-01-28 17:00:00,2021-01-28 17:00:00,1009701840.209
2021-01-28 18:00:00,2021-01-28 18:00:00,1004565950.245
2021-01-28 19:00:00,2021-01-28 19:00:00,1021622584.9
2021-01-28 20:00:00,2021-01-28 20:00:00,1045902328.471
2021-01-28 21:00:00,2021-01-28 21:00:00,1074566708.928
2021-01-28 22:00:00,2021-01-28 22:00:00,1096269638.366
2021-01-28 23:00:00,2021-01-28 23:00:00,1093778229.094
2021-01-29 00:00:00,2021-01-29 00:00:00,1146486658.79
2021-01-29 01:00:00,2021-01-29 01:00:00,1146366787.717
2021-01-29 02:00:00,2021-01-29 02:00:00,1143589818.132
2021-01-29 03:00:00,2021-01-29 03:00:00,1146453892.56
2021-01-29 04:00:00,2021-01-29 04:00:00,1124992919.6
2021-01-29 05:00:00,2021-01-29 05:00:00,1136546182.24
2021-01-29 06:00:00,2021-01-29 06:00:00,1131585037.9
2021-01-29 07:00:00,2021-01-29 07:00:00,1123049978.48
2021-01-29 08:00:00,2021-01-29 08:00:00,1058097578.622
2021-01-29 09:00:00,2021-01-29 09:00:00,1060693489.201
2021-01-29 10:00:00,2021-01-29 10:00:00,1107139814.234
2021-01-29 11:00:00,2021-01-29 11:00:00,1095012102.87
2021-01-29 12:00:00,2021-01-29 12:00:00,1147302514.14
2021-01-29 13:00:00,2021-01-29 13:00:00,1186552732.5
2021-01-29 14:00:00,2021-01-29 14:00:00,1143666399.985
2021-01-29 15:00:00,2021-01-29 15:00:00,1139819580.1205
2021-01-29 16:00:00,2021-01-29 16:00:00,1155970631.869
2021-01-29 17:00:00,2021-01-29 17:00:00,1178726370.475
2021-01-29 18:00:00,2021-01-29 18:00:00,1137569825.5
2021-01-29 19:00:00,2021-01-29 19:00:00,1064536530.948
2021-01-29 20:00:00,2021-01-29 20:00:00,1095086446.944
2021-01-29 21:00:00,2021-01-29 21:00:00,1070992696.46
2021-01-29 22:00:00,2021-01-29 22:00:00,1082217083.7
2021-01-29 23:00:00,2021-01-29 23:00:00,1002904552.208
2021-01-30 00:00:00,2021-01-30 00:00:00,1017959361.7555
2021-01-30 01:00:00,2021-01-30 01:00:00,1021644573.428
2021-01-30 02:00:00,2021-01-30 02:00:00,1009972947.704
2021-01-30 03:00:00,2021-01-30 03:00:00,976503864.511
2021-01-30 04:00:00,2021-01-30 04:00:00,965491644.642
2021-01-30 05:00:00,2021-01-30 05:00:00,966041722.562
2021-01-30 06:00:00,2021-01-30 06:00:00,974191456.488
2021-01-30 07:00:00,2021-01-30 07:00:00,939675630.428
2021-01-30 08:00:00,2021-01-30 08:00:00,981358058.312
2021-01-30 09:00:00,2021-01-30 09:00:00,981703159.05
2021-01-30 10:00:00,2021-01-30 10:00:00,983905622.175
2021-01-30 11:00:00,2021-01-30 11:00:00,999320948.085
2021-01-30 12:00:00,2021-01-30 12:00:00,1008986726.157
2021-01-30 13:00:00,2021-01-30 13:00:00,1002270620.6
2021-01-30 14:00:00,2021-01-30 14:00:00,1004113799.7805
2021-01-30 15:00:00,2021-01-30 15:00:00,1023693959.918
2021-01-30 16:00:00,2021-01-30 16:00:00,1014951564.181
2021-01-30 17:00:00,2021-01-30 17:00:00,1003188340.41
2021-01-30 18:00:00,2021-01-30 18:00:00,1007334464.202
2021-01-30 19:00:00,2021-01-30 19:00:00,1005316398.91
2021-01-30 20:00:00,2021-01-30 20:00:00,1015832468.844
2021-01-30 21:00:00,2021-01-30 21:00:00,1022616037.146
2021-01-30 22:00:00,2021-01-30 22:00:00,1008026312.7
2021-01-30 23:00:00,2021-01-30 23:00:00,1004706663.12
2021-01-31 00:00:00,2021-01-31 00:00:00,1004626283.33
2021-01-31 01:00:00,2021-01-31 01:00:00,1000006367.885
2021-01-31 02:00:00,2021-01-31 02:00:00,1003360938.532
2021-01-31 03:00:00,2021-01-31 03:00:00,1012255965.27
2021-01-31 04:00:00,2021-01-31 04:00:00,1011308188.9
2021-01-31 05:00:00,2021-01-31 05:00:00,1017707595.768
2021-01-31 06:00:00,2021-01-31 06:00:00,1012626211.953
2021-01-31 07:00:00,2021-01-31 07:00:00,1012055734.212
2021-01-31 08:00:00,2021-01-31 08:00:00,1008705333.861
2021-01-31 09:00:00,2021-01-31 09:00:00,1011336538.592
2021-01-31 10:00:00,2021-01-31 10:00:00,1024136268.08
2021-01-31 11:00:00,2021-01-31 11:00:00,1017625514.8
2021-01-31 12:00:00,2021-01-31 12:00:00,982872786.364
2021-01-31 13:00:00,2021-01-31 13:00:00,1002101961.0
2021-01-31 14:00:00,2021-01-31 14:00:00,1024374208.684
2021-01-31 15:00:00,2021-01-31 15:00:00,1021188270.557
2021-01-31 16:00:00,2021-01-31 16:00:00,1029349260.791
2021-01-31 17:00:00,2021-01-31 17:00:00,1019062136.7845
2021-01-31 18:00:00,2021-01-31 18:00:00,1009622007.163
2021-01-31 19:00:00,2021-01-31 19:00:00,1018270600.242
2021-01-31 20:00:00,2021-01-31 20:00:00,1020725397.024
2021-01-31 21:00:00,2021-01-31 21:00:00,1019460933.09
2021-01-31 22:00:00,2021-01-31 22:00:00,1019944610.66
2021-01-31 23:00:00,2021-01-31 23:00:00,1017024543.808
2021-02-01 00:00:00,2021-02-01 00:00:00,1007190498.838
2021-02-01 01:00:00,2021-02-01 01:00:00,990854329.025
2021-02-01 02:00:00,2021-02-01 02:00:00,990638964.48
2021-02-01 03:00:00,2021-02-01 03:00:00,988427903.954
2021-02-01 04:00:00,2021-02-01 04:00:00,989335050.136
2021-02-01 05:00:00,2021-02-01 05:00:00,997657490.04
2021-02-01 06:00:00,2021-02-01 06:00:00,984443831.58
2021-02-01 07:00:00,2021-02-01 07:00:00,1000208749.24
2021-02-01 08:00:00,2021-02-01 08:00:00,1006283512.304
2021-02-01 09:00:00,2021-02-01 09:00:00,993537371.124
2021-02-01 10:00:00,2021-02-01 10:00:00,984078780.685
2021-02-01 11:00:00,2021-02-01 11:00:00,985430279.888
2021-02-01 12:00:00,2021-02-01 12:00:00,961417201.238
2021-02-01 13:00:00,2021-02-01 13:00:00,976817040.84
2021-02-01 14:00:00,2021-02-01 14:00:00,975400864.48
2021-02-01 15:00:00,2021-02-01 15:00:00,1007874646.994
2021-02-01 16:00:00,2021-02-01 16:00:00,1021411130.08
2021-02-01 17:00:00,2021-02-01 17:00:00,1023786691.076
2021-02-01 18:00:00,2021-02-01 18:00:00,1016646074.755
2021-02-01 19:00:00,2021-02-01 19:00:00,982944541.102
2021-02-01 20:00:00,2021-02-01 20:00:00,979439642.08
2021-02-01 21:00:00,2021-02-01 21:00:00,978264681.865
2021-02-01 22:00:00,2021-02-01 22:00:00,963216455.22
2021-02-01 23:00:00,2021-02-01 23:00:00,968349186.752
2021-02-02 00:00:00,2021-02-02 00:00:00,964944482.2
2021-02-02 01:00:00,2021-02-02 01:00:00,973110861.752
2021-02-02 02:00:00,2021-02-02 02:00:00,979725315.583
2021-02-02 03:00:00,2021-02-02 03:00:00,982026804.079
2021-02-02 04:00:00,2021-02-02 04:00:00,992730521.568
2021-02-02 05:00:00,2021-02-02 05:00:00,991665175.72
2021-02-02 06:00:00,2021-02-02 06:00:00,1019674605.531
2021-02-02 07:00:00,2021-02-02 07:00:00,1031888270.849
2021-02-02 08:00:00,2021-02-02 08:00:00,1065775948.9425
2021-02-02 09:00:00,2021-02-02 09:00:00,1065803860.144
2021-02-02 10:00:00,2021-02-02 10:00:00,1060834054.61
2021-02-02 11:00:00,2021-02-02 11:00:00,1124504460.62
2021-02-02 12:00:00,2021-02-02 12:00:00,1084134900.854
2021-02-02 13:00:00,2021-02-02 13:00:00,1097251074.506
2021-02-02 14:00:00,2021-02-02 14:00:00,1108015215.362
2021-02-02 15:00:00,2021-02-02 15:00:00,1103554024.559
2021-02-02 16:00:00,2021-02-02 16:00:00,1110202441.782
2021-02-02 17:00:00,2021-02-02 17:00:00,1110917207.669
2021-02-02 18:00:00,2021-02-02 18:00:00,1119916058.328
2021-02-02 19:00:00,2021-02-02 19:00:00,1129514785.244
2021-02-02 20:00:00,2021-02-02 20:00:00,1132562989.64
2021-02-02 21:00:00,2021-02-02 21:00:00,1139709555.57
2021-02-02 22:00:00,2021-02-02 22:00:00,1127547688.665
2021-02-02 23:00:00,2021-02-02 23:00:00,1127458219.124
2021-02-03 00:00:00,2021-02-03 00:00:00,1138773427.9
2021-02-03 01:00:00,2021-02-03 01:00:00,1138078284.16
2021-02-03 02:00:00,2021-02-03 02:00:00,1147046992.172
2021-02-03 03:00:00,2021-02-03 03:00:00,1128523216.0
2021-02-03 04:00:00,2021-02-03 04:00:00,1143382968.148
2021-02-03 05:00:00,2021-02-03 05:00:00,1135814445.939
2021-02-03 06:00:00,2021-02-03 06:00:00,1151998477.985
2021-02-03 07:00:00,2021-02-03 07:00:00,1162141577.875
2021-02-03 08:00:00,2021-02-03 08:00:00,1171809655.764
2021-02-03 09:00:00,2021-02-03 09:00:00,1172188065.554
2021-02-03 10:00:00,2021-02-03 10:00:00,1195635423.768
2021-02-03 11:00:00,2021-02-03 11:00:00,1197204292.676
2021-02-03 12:00:00,2021-02-03 12:00:00,1189787021.408
2021-02-03 13:00:00,2021-02-03 13:00:00,1179348244.375
2021-02-03 14:00:00,2021-02-03 14:00:00,1192494881.024
2021-02-03 15:00:00,2021-02-03 15:00:00,1208695972.362
2021-02-03 16:00:00,2021-02-03 16:00:00,1216875258.68
2021-02-03 17:00:00,2021-02-03 17:00:00,1225816971.072
2021-02-03 18:00:00,2021-02-03 18:00:00,1219272627.6
2021-02-03 19:00:00,2021-02-03 19:00:00,1239989505.94
2021-02-03 20:00:00,2021-02-03 20:00:00,1253168041.049
2021-02-03 21:00:00,2021-02-03 21:00:00,1232564991.041
2021-02-03 22:00:00,2021-02-03 22:00:00,1238529103.958
2021-02-03 23:00:00,2021-02-03 23:00:00,1244323023.405
2021-02-04 00:00:00,2021-02-04 00:00:00,1281438082.234
2021-02-04 01:00:00,2021-02-04 01:00:00,1300037285.787
2021-02-04 02:00:00,2021-02-04 02:00:00,1287324185.466
2021-02-04 03:00:00,2021-02-04 03:00:00,1285878793.364
2021-02-04 04:00:00,2021-02-04 04:00:00,1303971384.308
2021-02-04 05:00:00,2021-02-04 05:00:00,1318965891.236
2021-02-04 06:00:00,2021-02-04 06:00:00,1327884421.437
2021-02-04 07:00:00,2021-02-04 07:00:00,1323399106.473
2021-02-04 08:00:00,2021-02-04 08:00:00,1292629634.677
2021-02-04 09:00:00,2021-02-04 09:00:00,1298752291.1765
