start_time,datetime,taker_buy_ratio,taker_buy_sell_ratio,taker_buy_volume,taker_sell_ratio,taker_sell_volume
2021-01-10 23:00:00,2021-01-10 23:00:00,0.48143199,0.92838737,235761354.80977,0.51856801,253947179.02503
2021-01-11 00:00:00,2021-01-11 00:00:00,0.47444857,0.90276333,445005720.12986,0.52555143,492937299.89827
2021-01-11 01:00:00,2021-01-11 01:00:00,0.50349,1.01405813,355878085.38548,0.49651,350944462.36139
2021-01-11 02:00:00,2021-01-11 02:00:00,0.46204921,0.8589061,464536968.02007,0.53795079,540847208.90435
2021-01-11 03:00:00,2021-01-11 03:00:00,0.47009135,0.88711771,1297615850.95098,0.52990865,1462732437.1703
2021-01-11 04:00:00,2021-01-11 04:00:00,0.50196192,1.00787861,690296648.255,0.49803808,684900584.96632
2021-01-11 05:00:00,2021-01-11 05:00:00,0.48529647,0.94286601,518288056.66016,0.51470353,549694283.7895
2021-01-11 06:00:00,2021-01-11 06:00:00,0.46886972,0.88277724,1008926292.95695,0.53113028,1142900211.26824
2021-01-11 07:00:00,2021-01-11 07:00:00,0.51087097,1.04445031,895341744.88226,0.48912903,857237285.00543
2021-01-11 08:00:00,2021-01-11 08:00:00,0.50566355,1.02291373,532274768.66054,0.49433645,520351574.95484
2021-01-11 09:00:00,2021-01-11 09:00:00,0.47234931,0.89519321,318864986.00792,0.52765069,356196833.28953
2021-01-11 10:00:00,2021-01-11 10:00:00,0.50819471,1.03332503,406896715.82492,0.49180529,393774179.39057
2021-01-11 11:00:00,2021-01-11 11:00:00,0.47093368,0.8901222,465962437.41291,0.52906632,523481426.75437
2021-01-11 12:00:00,2021-01-11 12:00:00,0.49314348,0.97294493,683399653.77939,0.50685652,702403225.71392
2021-01-11 13:00:00,2021-01-11 13:00:00,0.4622855,0.85972297,794025310.63916,0.5377145,923582753.42991
2021-01-11 14:00:00,2021-01-11 14:00:00,0.49723189,0.98898853,1239794331.12428,0.50276811,1253598285.01838
2021-01-11 15:00:00,2021-01-11 15:00:00,0.48151549,0.92869792,565889343.98068,0.51848451,609336287.5487
2021-01-11 16:00:00,2021-01-11 16:00:00,0.50348628,1.01404305,1099068605.93329,0.49651372,1083848068.23461
2021-01-11 17:00:00,2021-01-11 17:00:00,0.50014703,1.00058829,826068786.73451,0.49985297,825583102.47785
2021-01-11 18:00:00,2021-01-11 18:00:00,0.49183705,0.96787269,341378562.50734,0.50816295,352710190.47633
2021-01-11 19:00:00,2021-01-11 19:00:00,0.48383081,0.93734925,418999690.32351,0.51616919,447004879.90294
2021-01-11 20:00:00,2021-01-11 20:00:00,0.49851061,0.99406015,471125551.23634,0.50148939,473940689.15089
2021-01-11 21:00:00,2021-01-11 21:00:00,0.50790629,1.03213327,523018395.60642,0.49209371,506735332.18006
2021-01-11 22:00:00,2021-01-11 22:00:00,0.51303205,1.05352324,305522436.02188,0.48696795,290000660.99987
2021-01-11 23:00:00,2021-01-11 23:00:00,0.52751042,1.11644879,383663582.70721,0.47248958,343646377.83408
2021-01-12 00:00:00,2021-01-12 00:00:00,0.47255566,0.89593463,351686590.23053,0.52744434,392535992.84487
2021-01-12 01:00:00,2021-01-12 01:00:00,0.47599545,0.90838039,276717560.49899,0.52400455,304627405.12643
2021-01-12 02:00:00,2021-01-12 02:00:00,0.50291856,1.01174278,230398509.9748,0.49708144,227724392.16757
2021-01-12 03:00:00,2021-01-12 03:00:00,0.52035164,1.08486066,181554999.81252,0.47964836,167353289.81298
2021-01-12 04:00:00,2021-01-12 04:00:00,0.54325105,1.18938651,285043313.56136,0.45674895,239655747.61245
2021-01-12 05:00:00,2021-01-12 05:00:00,0.52375472,1.09975836,275832477.67247,0.47624528,250811893.93445
2021-01-12 06:00:00,2021-01-12 06:00:00,0.5160558,1.06635395,332503264.30049,0.4839442,311813224.92625
2021-01-12 07:00:00,2021-01-12 07:00:00,0.49503058,0.98031792,294516089.15469,0.50496942,300429158.6716
2021-01-12 08:00:00,2021-01-12 08:00:00,0.48022691,0.92391645,295993915.09207,0.51977309,320368702.15384
2021-01-12 09:00:00,2021-01-12 09:00:00,0.48234868,0.93180227,232466215.56364,0.51765132,249480197.85042
2021-01-12 10:00:00,2021-01-12 10:00:00,0.46308854,0.8625045,362822140.04409,0.53691146,420661157.111
2021-01-12 11:00:00,2021-01-12 11:00:00,0.49561757,0.98262261,317146864.32857,0.50438243,322755514.30226
2021-01-12 12:00:00,2021-01-12 12:00:00,0.50256702,1.01032107,256029982.81214,0.49743298,253414473.48824
2021-01-12 13:00:00,2021-01-12 13:00:00,0.4432674,0.79619442,535350117.08971,0.5567326,672386166.46898
2021-01-12 14:00:00,2021-01-12 14:00:00,0.49724978,0.98905929,712462099.01917,0.50275022,720343161.99371
2021-01-12 15:00:00,2021-01-12 15:00:00,0.50850001,1.03458803,422119050.64957,0.49149999,408006897.41353
2021-01-12 16:00:00,2021-01-12 16:00:00,0.54860681,1.21536349,408551765.71693,0.45139319,336156030.04741
2021-01-12 17:00:00,2021-01-12 17:00:00,0.46188716,0.85834631,267515675.08234,0.53811284,311664036.82604
2021-01-12 18:00:00,2021-01-12 18:00:00,0.50997014,1.04069199,229911714.25537,0.49002986,220921960.40363
2021-01-12 19:00:00,2021-01-12 19:00:00,0.44630773,0.80605738,230824844.40173,0.55369227,286362796.17614
2021-01-12 20:00:00,2021-01-12 20:00:00,0.53052444,1.13003634,359099747.36576,0.46947556,317777166.63195
2021-01-12 21:00:00,2021-01-12 21:00:00,0.52695065,1.11394433,260464772.66547,0.47304935,233822073.54191
2021-01-12 22:00:00,2021-01-12 22:00:00,0.47879777,0.91864107,243533727.66081,0.52120223,265102156.1904
2021-01-12 23:00:00,2021-01-12 23:00:00,0.51818181,1.07547165,352692910.10092,0.48181819,327942545.3403
2021-01-13 00:00:00,2021-01-13 00:00:00,0.4501413,0.81864905,411515118.53849,0.5498587,502675866.53643
2021-01-13 01:00:00,2021-01-13 01:00:00,0.50482807,1.0195006,341866786.667,0.49517193,335327696.82233
2021-01-13 02:00:00,2021-01-13 02:00:00,0.49046855,0.96258739,298942683.81745,0.50953145,310561604.33346
2021-01-13 03:00:00,2021-01-13 03:00:00,0.51707796,1.07072761,421119342.5094,0.48292204,393302030.77268
2021-01-13 04:00:00,2021-01-13 04:00:00,0.47549897,0.90657396,276482117.31851,0.52450103,304974696.25126
2021-01-13 05:00:00,2021-01-13 05:00:00,0.51173368,1.04806264,224718221.95798,0.48826632,214412968.03096
2021-01-13 06:00:00,2021-01-13 06:00:00,0.55106659,1.22750185,348850911.9757,0.44893341,284195834.40706
2021-01-13 07:00:00,2021-01-13 07:00:00,0.54991472,1.22180119,344879142.32022,0.45008528,282271080.9174
2021-01-13 08:00:00,2021-01-13 08:00:00,0.45622117,0.83898294,253917394.05081,0.54377883,302649053.78985
2021-01-13 09:00:00,2021-01-13 09:00:00,0.49269877,0.97121542,246018258.60895,0.50730123,253309670.69152
2021-01-13 10:00:00,2021-01-13 10:00:00,0.50891075,1.03628975,271749416.06173,0.49108925,262233045.65632
2021-01-13 11:00:00,2021-01-13 11:00:00,0.49573147,0.9830704,358965135.816,0.50426853,365146928.25552
2021-01-13 12:00:00,2021-01-13 12:00:00,0.45429003,0.83247522,213503062.01028,0.54570997,256467769.06655
2021-01-13 13:00:00,2021-01-13 13:00:00,0.5021642,1.00869444,239078466.41952,0.4978358,237017729.95939
2021-01-13 14:00:00,2021-01-13 14:00:00,0.46048197,0.85350617,274245345.27523,0.53951803,321316183.14091
2021-01-13 15:00:00,2021-01-13 15:00:00,0.50679195,1.02754192,211179830.1865,0.49320805,205519430.08005
2021-01-13 16:00:00,2021-01-13 16:00:00,0.51604023,1.06628746,160769375.20204,0.48395977,150774890.32806
2021-01-13 17:00:00,2021-01-13 17:00:00,0.5065714,1.02663567,165830197.6248,0.4934286,161527796.54265
2021-01-13 18:00:00,2021-01-13 18:00:00,0.54600387,1.20266196,360775326.10441,0.45399613,299980659.18957
2021-01-13 19:00:00,2021-01-13 19:00:00,0.51235199,1.05065944,231826214.56942,0.48764801,220648294.66347
2021-01-13 20:00:00,2021-01-13 20:00:00,0.50822842,1.03346438,310789709.75508,0.49177158,300726097.3814
2021-01-13 21:00:00,2021-01-13 21:00:00,0.52157525,1.09019286,381296644.54118,0.47842475,349751550.99981
2021-01-13 22:00:00,2021-01-13 22:00:00,0.48449152,0.9398323,339723835.28383,0.51550848,361472821.79161
2021-01-13 23:00:00,2021-01-13 23:00:00,0.5240138,1.10090126,227911560.78828,0.4759862,207022709.32118
2021-01-14 00:00:00,2021-01-14 00:00:00,0.52155798,1.09011741,346803637.59557,0.47844202,318134208.29909
2021-01-14 01:00:00,2021-01-14 01:00:00,0.48614501,0.94607433,192795949.46511,0.51385499,203785203.59691
2021-01-14 02:00:00,2021-01-14 02:00:00,0.49091953,0.96432598,194561509.45021,0.50908047,201759066.84838
2021-01-14 03:00:00,2021-01-14 03:00:00,0.50790722,1.0321371,183458415.76229,0.49209278,177746169.73159
2021-01-14 04:00:00,2021-01-14 04:00:00,0.47920342,0.92013552,237541280.21373,0.52079658,258159017.07282
2021-01-14 05:00:00,2021-01-14 05:00:00,0.53929417,1.17058246,169007915.88548,0.46070583,144379333.40355
2021-01-14 06:00:00,2021-01-14 06:00:00,0.55240432,1.2341592,242845129.63032,0.44759568,196769695.31849
2021-01-14 07:00:00,2021-01-14 07:00:00,0.48584112,0.94492411,355733812.65168,0.51415888,376468129.70432
2021-01-14 08:00:00,2021-01-14 08:00:00,0.53124562,1.13331338,269311451.98309,0.46875438,237631935.35235
2021-01-14 09:00:00,2021-01-14 09:00:00,0.44392601,0.79832183,209354844.51837,0.55607399,262243668.67723
2021-01-14 10:00:00,2021-01-14 10:00:00,0.54437472,1.19478603,208532899.62025,0.45562528,174535770.08643
2021-01-14 11:00:00,2021-01-14 11:00:00,0.48965559,0.95946106,204200164.70254,0.51034441,212827986.26761
2021-01-14 12:00:00,2021-01-14 12:00:00,0.45430471,0.83252453,232238389.54971,0.54569529,278956814.55795
2021-01-14 13:00:00,2021-01-14 13:00:00,0.5256317,1.10806666,409291856.18099,0.4743683,369374758.05515
2021-01-14 14:00:00,2021-01-14 14:00:00,0.53455988,1.14850411,609619452.60635,0.46544012,530794315.85614
2021-01-14 15:00:00,2021-01-14 15:00:00,0.5087017,1.03542329,609504407.5749,0.4912983,588652402.92606
2021-01-14 16:00:00,2021-01-14 16:00:00,0.46335396,0.86342567,376648786.388,0.53664604,436226070.3072
2021-01-14 17:00:00,2021-01-14 17:00:00,0.49754747,0.99023775,231730280.2136,0.50245253,234014791.99078
2021-01-14 18:00:00,2021-01-14 18:00:00,0.46729428,0.87720907,153520902.8892,0.53270572,175010620.62341
2021-01-14 19:00:00,2021-01-14 19:00:00,0.53454814,1.14844988,220519348.35107,0.46545186,192014777.47865
2021-01-14 20:00:00,2021-01-14 20:00:00,0.49085195,0.96406528,193996227.63411,0.50914805,201227273.47537
2021-01-14 21:00:00,2021-01-14 21:00:00,0.44396699,0.79845436,511048673.00246,0.55603301,640047443.63717
2021-01-14 22:00:00,2021-01-14 22:00:00,0.47844649,0.91734881,233098402.59629,0.52155351,254100077.29709
2021-01-14 23:00:00,2021-01-14 23:00:00,0.52121455,1.08861821,209738250.88563,0.47878545,192664653.78336
2021-01-15 00:00:00,2021-01-15 00:00:00,0.50255172,1.01025925,218103527.51173,0.49744828,215888671.53165
2021-01-15 01:00:00,2021-01-15 01:00:00,0.43129322,0.75837538,142140304.26346,0.56870678,187427372.31867
2021-01-15 02:00:00,2021-01-15 02:00:00,0.49037826,0.96223969,168990609.82598,0.50962174,175622157.50914
2021-01-15 03:00:00,2021-01-15 03:00:00,0.49768259,0.99077314,212676627.71108,0.50231741,214657239.20366
2021-01-15 04:00:00,2021-01-15 04:00:00,0.50931739,1.03797727,235245492.6044,0.49068261,226638386.24928
2021-01-15 05:00:00,2021-01-15 05:00:00,0.40462329,0.67960886,233028116.3365,0.59537671,342885636.14765
2021-01-15 06:00:00,2021-01-15 06:00:00,0.49634417,0.98548284,282797268.08716,0.50365583,286963157.62682
2021-01-15 07:00:00,2021-01-15 07:00:00,0.51262335,1.05180122,259655471.26178,0.48737665,246867437.41615
2021-01-15 08:00:00,2021-01-15 08:00:00,0.5109531,1.04479367,213040560.60882,0.4890469,203906826.01683
2021-01-15 09:00:00,2021-01-15 09:00:00,0.50620761,1.0251426,227751129.02183,0.49379239,222165315.00248
2021-01-15 10:00:00,2021-01-15 10:00:00,0.47517338,0.90539116,133571735.68774,0.52482662,147529313.53417
2021-01-15 11:00:00,2021-01-15 11:00:00,0.47450203,0.90295692,191449481.81345,0.52549797,212025045.31292
2021-01-15 12:00:00,2021-01-15 12:00:00,0.49168689,0.96729138,405252022.36368,0.50831311,418955478.56472
2021-01-15 13:00:00,2021-01-15 13:00:00,0.50009866,1.00039474,283001523.8861,0.49990134,282889857.20387
2021-01-15 14:00:00,2021-01-15 14:00:00,0.46179726,0.85803588,382485081.78228,0.53820274,445768168.19083
2021-01-15 15:00:00,2021-01-15 15:00:00,0.46709947,0.8765228,753525213.37588,0.53290053,859675547.01149
2021-01-15 16:00:00,2021-01-15 16:00:00,0.49536995,0.98164972,1190323475.43202,0.50463005,1212574554.06581
2021-01-15 17:00:00,2021-01-15 17:00:00,0.50452251,1.01825517,518356605.01332,0.49547749,509063561.07785
2021-01-15 18:00:00,2021-01-15 18:00:00,0.51197999,1.04909633,513914773.24818,0.48802001,489864238.50473
2021-01-15 19:00:00,2021-01-15 19:00:00,0.47230496,0.89503391,271366945.5435,0.52769504,303191804.15663
2021-01-15 20:00:00,2021-01-15 20:00:00,0.52686259,1.11355092,401163495.42598,0.47313741,360256086.91619
2021-01-15 21:00:00,2021-01-15 21:00:00,0.53980128,1.17297432,276417785.56802,0.46019872,235655444.19935
2021-01-15 22:00:00,2021-01-15 22:00:00,0.5420323,1.18356011,259370867.118,0.4579677,219144650.59216
2021-01-15 23:00:00,2021-01-15 23:00:00,0.51705631,1.07063476,170843624.45308,0.48294369,159572275.24275
2021-01-16 00:00:00,2021-01-16 00:00:00,0.55023117,1.22336439,273547984.26093,0.44976883,223603029.28485
2021-01-16 01:00:00,2021-01-16 01:00:00,0.48556695,0.94388756,210939380.7745,0.51443305,223479353.23409
2021-01-16 02:00:00,2021-01-16 02:00:00,0.41936744,0.72225961,258836657.45372,0.58063256,358370665.24804
2021-01-16 03:00:00,2021-01-16 03:00:00,0.50998292,1.04074519,189840729.93455,0.49001708,182408463.11166
2021-01-16 04:00:00,2021-01-16 04:00:00,0.49931211,0.99725222,126195466.44262,0.50068789,126543179.08035
2021-01-16 05:00:00,2021-01-16 05:00:00,0.45805302,0.84519894,225677967.52325,0.54194698,267011653.70276
2021-01-16 06:00:00,2021-01-16 06:00:00,0.49774612,0.99102495,164925654.35466,0.50225388,166419276.32003
2021-01-16 07:00:00,2021-01-16 07:00:00,0.56328153,1.28980467,267062211.96578,0.43671847,207056322.9628
2021-01-16 08:00:00,2021-01-16 08:00:00,0.53756035,1.16244432,313013818.92607,0.46243965,269272096.81058
2021-01-16 09:00:00,2021-01-16 09:00:00,0.50545753,1.02207104,222976248.24491,0.49454247,218161204.25009
2021-01-16 10:00:00,2021-01-16 10:00:00,0.48044406,0.92472056,251335088.44348,0.51955594,271795719.30029
2021-01-16 11:00:00,2021-01-16 11:00:00,0.49965738,0.99863047,209172190.1752,0.50034262,209459050.61696
2021-01-16 12:00:00,2021-01-16 12:00:00,0.46143988,0.85680292,327068713.46659,0.53856012,381731556.97285
2021-01-16 13:00:00,2021-01-16 13:00:00,0.47036709,0.88810018,235166998.78586,0.52963291,264797826.7001
2021-01-16 14:00:00,2021-01-16 14:00:00,0.50178624,1.00717057,253355780.65419,0.49821376,251552009.0816
2021-01-16 15:00:00,2021-01-16 15:00:00,0.52688763,1.11366276,240428685.36468,0.47311237,215890029.35217
2021-01-16 16:00:00,2021-01-16 16:00:00,0.48404677,0.93816018,241111041.72395,0.51595323,257004131.65498
2021-01-16 17:00:00,2021-01-16 17:00:00,0.45285064,0.82765453,160154827.25086,0.54714936,193504441.85667
2021-01-16 18:00:00,2021-01-16 18:00:00,0.4512152,0.8222079,196190307.55304,0.5487848,238613991.07961
2021-01-16 19:00:00,2021-01-16 19:00:00,0.45022745,0.81893401,243916512.67148,0.54977255,297846356.66099
2021-01-16 20:00:00,2021-01-16 20:00:00,0.54098169,1.17856231,174292332.32466,0.45901831,147885547.17402
2021-01-16 21:00:00,2021-01-16 21:00:00,0.43451683,0.76839924,230710592.85496,0.56548317,300248335.80307
2021-01-16 22:00:00,2021-01-16 22:00:00,0.4849706,0.94163672,221232201.13703,0.5150294,234944321.80551
2021-01-16 23:00:00,2021-01-16 23:00:00,0.47114566,0.89087983,168932791.15874,0.52885434,189624668.01721
2021-01-17 00:00:00,2021-01-17 00:00:00,0.5140811,1.05795659,251194034.20261,0.4859189,237433214.56297
2021-01-17 01:00:00,2021-01-17 01:00:00,0.53304319,1.14152566,156490926.02248,0.46695681,137089275.90374
2021-01-17 02:00:00,2021-01-17 02:00:00,0.50171335,1.00687698,110896965.51231,0.49828665,110139537.97763
2021-01-17 03:00:00,2021-01-17 03:00:00,0.48346699,0.93598469,113466881.35937,0.51653301,121227283.09396
2021-01-17 04:00:00,2021-01-17 04:00:00,0.47561774,0.90700577,117383473.80469,0.52438226,129418662.36436
2021-01-17 05:00:00,2021-01-17 05:00:00,0.45599413,0.83821546,169652759.42035,0.54400587,202397554.33821
2021-01-17 06:00:00,2021-01-17 06:00:00,0.47825771,0.91665507,267306083.88109,0.52174229,291610327.51335
2021-01-17 07:00:00,2021-01-17 07:00:00,0.45079017,0.8207977,291802486.24129,0.54920983,355510848.27655
2021-01-17 08:00:00,2021-01-17 08:00:00,0.47986993,0.92259602,354867744.94078,0.52013007,384640447.7326
2021-01-17 09:00:00,2021-01-17 09:00:00,0.47693059,0.91179218,320195047.05185,0.52306941,351171081.34657
2021-01-17 10:00:00,2021-01-17 10:00:00,0.51396622,1.05747014,358006181.5221,0.48603378,338549683.1354
2021-01-17 11:00:00,2021-01-17 11:00:00,0.54397301,1.19285266,242989057.51795,0.45602699,203704166.98175
2021-01-17 12:00:00,2021-01-17 12:00:00,0.48783885,0.95251044,220022176.50193,0.51216115,230991878.08759
2021-01-17 13:00:00,2021-01-17 13:00:00,0.45792395,0.84475961,179724718.07377,0.54207605,212752498.42673
2021-01-17 14:00:00,2021-01-17 14:00:00,0.49578483,0.98328026,211284087.56362,0.50421517,214876771.56839
2021-01-17 15:00:00,2021-01-17 15:00:00,0.55258632,1.23506799,348319952.21755,0.44741368,282024920.46474
2021-01-17 16:00:00,2021-01-17 16:00:00,0.52871579,1.12186189,257669592.45176,0.47128421,229680315.92334
2021-01-17 17:00:00,2021-01-17 17:00:00,0.44513614,0.80224389,131678162.01032,0.55486386,164137318.94288
2021-01-17 18:00:00,2021-01-17 18:00:00,0.47585848,0.90788167,86462194.85847,0.52414152,95235092.87881
2021-01-17 19:00:00,2021-01-17 19:00:00,0.55095656,1.22695606,170839418.0915,0.44904344,139238416.11794
2021-01-17 20:00:00,2021-01-17 20:00:00,0.53150906,1.13451299,139460545.66002,0.46849094,122925472.91602
2021-01-17 21:00:00,2021-01-17 21:00:00,0.49064389,0.96326298,229101149.11959,0.50935611,237838630.68797
2021-01-17 22:00:00,2021-01-17 22:00:00,0.46735436,0.8774208,142149030.55022,0.53264564,162007819.02361
2021-01-17 23:00:00,2021-01-17 23:00:00,0.51402499,1.05771896,192940705.19019,0.48597501,182412070.49071
2021-01-18 00:00:00,2021-01-18 00:00:00,0.50771197,1.03133113,139350016.04638,0.49228803,135116658.67957
2021-01-18 01:00:00,2021-01-18 01:00:00,0.49991008,0.99964039,122889606.01718,0.50008992,122933814.37627
2021-01-18 02:00:00,2021-01-18 02:00:00,0.43059375,0.75621535,100017020.48948,0.56940625,132259972.16514
2021-01-18 03:00:00,2021-01-18 03:00:00,0.4651792,0.86978517,230009891.02427,0.5348208,264444485.43714
2021-01-18 04:00:00,2021-01-18 04:00:00,0.50487797,1.01970412,136861857.94426,0.49512203,134217225.9837
2021-01-18 05:00:00,2021-01-18 05:00:00,0.52134018,1.08916636,160892756.12841,0.47865982,147721011.43946
2021-01-18 06:00:00,2021-01-18 06:00:00,0.5142127,1.05851407,122287047.83117,0.4857873,115527087.67003
2021-01-18 07:00:00,2021-01-18 07:00:00,0.54620443,1.20363542,275886530.13607,0.45379557,229211042.90431
2021-01-18 08:00:00,2021-01-18 08:00:00,0.53161707,1.13500523,167032183.24274,0.46838293,147164240.59931
2021-01-18 09:00:00,2021-01-18 09:00:00,0.55784948,1.26167326,220718330.68259,0.44215052,174940959.20767
2021-01-18 10:00:00,2021-01-18 10:00:00,0.40176516,0.67158435,131867557.37106,0.59823484,196352932.99124
2021-01-18 11:00:00,2021-01-18 11:00:00,0.479047,0.91955895,262359357.6667,0.520953,285309992.44177
2021-01-18 12:00:00,2021-01-18 12:00:00,0.5214635,1.08970475,486151796.4069,0.4785365,446131664.91761
2021-01-18 13:00:00,2021-01-18 13:00:00,0.51322507,1.05433754,268769321.81146,0.48677493,254917721.21034
2021-01-18 14:00:00,2021-01-18 14:00:00,0.46817944,0.88033346,320415718.16854,0.53182056,363970850.16847
2021-01-18 15:00:00,2021-01-18 15:00:00,0.51886268,1.07840873,176262086.01891,0.48113732,163446457.40543
2021-01-18 16:00:00,2021-01-18 16:00:00,0.47240043,0.89537682,219529608.55927,0.52759957,245181249.94632
2021-01-18 17:00:00,2021-01-18 17:00:00,0.49153529,0.96670484,281163788.15318,0.50846471,290847605.37425
2021-01-18 18:00:00,2021-01-18 18:00:00,0.5455488,1.20045631,153601420.4038,0.4544512,127952528.57767
2021-01-18 19:00:00,2021-01-18 19:00:00,0.54366732,1.19138368,146492603.36778,0.45633268,122960054.95665
2021-01-18 20:00:00,2021-01-18 20:00:00,0.54233856,1.18502134,142045213.09903,0.45766144,119867219.96808
2021-01-18 21:00:00,2021-01-18 21:00:00,0.50019612,1.00078477,91774980.31458,0.49980388,91703014.36889
