start_time,close,high,low,open,volume,change
2021-01-13 12:00:00,1058.49,1067.1,1045.54,1062.98,163114.624,-0.0042427093132643146
2021-01-13 13:00:00,1067.74,1072.0,1052.2,1058.5,113788.169,0.008738863853224865
2021-01-13 14:00:00,1056.8,1085.19,1052.48,1067.74,150865.5,-0.010245940022852063
2021-01-13 15:00:00,1072.27,1076.0,1050.0,1056.72,121371.859,0.014638531415594347
2021-01-13 16:00:00,1074.32,1079.65,1062.25,1072.28,105356.39,0.0019118319080082546
2021-01-13 17:00:00,1075.28,1081.72,1069.0,1074.37,94794.446,0.0008935885024945467
2021-01-13 18:00:00,1104.9,1110.05,1072.58,1075.28,168254.927,0.027546313518339582
2021-01-13 19:00:00,1103.63,1111.51,1097.0,1104.91,123669.092,-0.0011494252873562871
2021-01-13 20:00:00,1112.19,1120.46,1092.8,1103.64,175520.214,0.007756222647082867
2021-01-13 21:00:00,1128.67,1129.81,1104.0,1112.2,148086.815,0.014817612098652289
2021-01-13 22:00:00,1118.99,1138.63,1110.0,1128.67,161458.475,-0.008576466106124947
2021-01-13 23:00:00,1130.4,1136.79,1118.9,1118.9,113776.068,0.010196695234095055
2021-01-14 00:00:00,1135.47,1150.0,1129.07,1130.4,225571.104,0.004485138004246325
2021-01-14 01:00:00,1116.5,1136.07,1116.0,1135.46,152065.331,-0.01670673817890389
2021-01-14 02:00:00,1115.14,1123.33,1107.23,1116.5,118234.599,-0.001218092252574965
2021-01-14 03:00:00,1098.24,1117.67,1092.81,1115.02,121657.929,-0.015155047796689303
2021-01-14 04:00:00,1110.95,1112.19,1087.68,1098.2,111795.627,0.011573062354312436
2021-01-14 05:00:00,1110.29,1116.96,1102.88,1110.87,76690.45,-0.0005940861424906796
2021-01-14 06:00:00,1121.28,1129.33,1107.0,1110.29,110069.243,0.009898314854677626
2021-01-14 07:00:00,1150.1,1164.66,1118.0,1121.5,239004.271,0.02570276826484008
2021-01-14 08:00:00,1158.9,1174.24,1149.57,1149.75,176733.466,0.007651508564472831
2021-01-14 09:00:00,1148.44,1162.7,1143.67,1158.78,171025.487,-0.009025800327897127
2021-01-14 10:00:00,1171.62,1172.6,1147.44,1148.47,129467.501,0.020183901640486113
2021-01-14 11:00:00,1167.93,1178.0,1159.2,1171.37,130452.083,-0.0031494853280071844
2021-01-14 12:00:00,1170.96,1173.98,1148.68,1168.05,149886.887,0.002594333564511553
2021-01-14 13:00:00,1194.09,1198.0,1167.15,1170.96,218398.442,0.019753023160483663
2021-01-14 14:00:00,1209.02,1217.83,1187.88,1194.12,218055.729,0.012503245149025677
2021-01-14 15:00:00,1213.75,1222.2,1196.44,1209.12,194414.652,0.003912259515971739
2021-01-14 16:00:00,1226.24,1249.32,1213.34,1213.74,345913.402,0.010290422245108122
2021-01-14 17:00:00,1221.37,1244.52,1218.33,1226.09,167121.827,-0.00397149008350739
2021-01-14 18:00:00,1212.09,1230.0,1205.71,1221.38,171177.826,-0.007598025168458311
2021-01-14 19:00:00,1231.95,1234.51,1212.08,1212.09,114360.165,0.016384921911739347
2021-01-14 20:00:00,1208.07,1235.52,1207.68,1232.07,93085.768,-0.01938390356751496
2021-01-14 21:00:00,1189.08,1214.09,1165.0,1208.1,373997.282,-0.015719287789614844
2021-01-14 22:00:00,1201.64,1205.29,1180.0,1189.05,124800.409,0.010562788037810966
2021-01-14 23:00:00,1234.86,1240.69,1198.45,1201.59,145522.955,0.02764555108019029
2021-01-15 00:00:00,1240.86,1260.0,1226.81,1234.5,221937.702,0.004858850395996317
2021-01-15 01:00:00,1233.82,1257.7,1227.7,1240.86,141691.859,-0.005673484518801453
2021-01-15 02:00:00,1242.8,1245.0,1220.0,1233.83,111602.734,0.007278209139096381
2021-01-15 03:00:00,1221.26,1245.56,1203.35,1242.88,144284.608,-0.01733183134856775
2021-01-15 04:00:00,1209.44,1224.94,1207.18,1221.38,131024.134,-0.009678528732620317
2021-01-15 05:00:00,1185.73,1228.84,1184.94,1209.47,165112.518,-0.01960411430083342
2021-01-15 06:00:00,1200.6,1200.79,1175.73,1185.92,182923.751,0.012540797652079272
2021-01-15 07:00:00,1242.61,1244.85,1189.05,1200.55,197516.491,0.03499083791437618
2021-01-15 08:00:00,1219.06,1249.5,1217.0,1242.6,171821.077,-0.018952044487007158
2021-01-15 09:00:00,1233.23,1236.53,1205.56,1219.07,139974.68,0.011623710071694715
2021-01-15 10:00:00,1235.78,1242.07,1224.0,1233.36,102829.753,0.0020677408107165896
2021-01-15 11:00:00,1227.58,1241.0,1221.0,1235.79,116101.573,-0.0066354852805515785
2021-01-15 12:00:00,1223.14,1232.27,1198.0,1227.59,236138.909,-0.003616872220140288
2021-01-15 13:00:00,1223.75,1228.21,1209.51,1223.02,143587.2,0.0004987164183984927
2021-01-15 14:00:00,1198.1,1231.72,1185.0,1223.84,228187.398,-0.02096016343207363
2021-01-15 15:00:00,1143.08,1198.02,1128.39,1197.94,451316.199,-0.04592271095901845
2021-01-15 16:00:00,1166.22,1170.76,1070.0,1143.47,821380.934,0.020243552507261064
2021-01-15 17:00:00,1155.87,1166.49,1134.0,1166.21,302628.267,-0.008874826362093025
2021-01-15 18:00:00,1139.69,1176.82,1121.76,1155.8,272127.017,-0.013998113974754811
2021-01-15 19:00:00,1134.89,1163.25,1129.54,1139.69,166779.544,-0.004211671594907318
2021-01-15 20:00:00,1137.41,1140.75,1111.31,1134.88,256779.924,0.0022204795178386583
2021-01-15 21:00:00,1159.88,1168.0,1132.98,1137.48,120727.069,0.019755409219190945
2021-01-15 22:00:00,1163.06,1176.12,1152.57,1159.81,102200.504,0.0027416629306478146
2021-01-15 23:00:00,1168.79,1175.83,1158.07,1163.09,92224.882,0.00492665898577882
2021-01-16 00:00:00,1189.21,1198.0,1168.63,1168.65,148602.867,0.01747105981399577
2021-01-16 01:00:00,1179.75,1199.62,1172.3,1189.41,135105.159,-0.007954860789936236
2021-01-16 02:00:00,1165.25,1191.8,1159.48,1179.65,156550.542,-0.012290739563466824
2021-01-16 03:00:00,1180.6,1182.99,1158.72,1165.12,90647.548,0.013173138811413798
2021-01-16 04:00:00,1182.59,1185.0,1167.02,1180.57,72698.825,0.0016855836015585712
2021-01-16 05:00:00,1165.33,1185.98,1152.13,1182.68,125523.449,-0.014595083672278686
2021-01-16 06:00:00,1175.06,1178.21,1163.84,1165.24,75365.678,0.008349566217294768
2021-01-16 07:00:00,1184.79,1191.59,1172.82,1174.7,97505.565,0.008280428233451875
2021-01-16 08:00:00,1218.43,1225.0,1178.57,1184.6,198531.918,0.028393217363414713
2021-01-16 09:00:00,1217.63,1220.2,1206.22,1218.43,107978.606,-0.0006565826514448592
2021-01-16 10:00:00,1215.27,1228.0,1208.82,1217.64,119686.309,-0.0019381914046139315
2021-01-16 11:00:00,1221.52,1229.7,1209.82,1215.29,118494.067,0.005142890057353577
2021-01-16 12:00:00,1219.61,1236.0,1190.0,1221.53,250361.314,-0.0015636256467352894
2021-01-16 13:00:00,1233.58,1251.59,1219.05,1219.71,239352.53,0.01145448135059568
2021-01-16 14:00:00,1240.57,1246.21,1218.45,1233.59,173225.604,0.005666434280711341
2021-01-16 15:00:00,1282.24,1283.81,1232.12,1240.78,256662.493,0.033589398421693284
2021-01-16 16:00:00,1269.3,1296.79,1255.42,1282.46,351755.501,-0.010091714499625648
2021-01-16 17:00:00,1256.41,1273.9,1250.0,1269.3,141897.027,-0.01015520365555811
2021-01-16 18:00:00,1234.53,1262.8,1231.5,1256.4,167790.323,-0.01741469743157098
2021-01-16 19:00:00,1254.65,1259.96,1220.04,1234.53,233897.015,0.016297700339400478
2021-01-16 20:00:00,1276.63,1283.6,1247.02,1254.48,167170.606,0.017518829952576365
2021-01-16 21:00:00,1235.54,1276.62,1222.23,1276.36,227205.78,-0.032186303000869554
2021-01-16 22:00:00,1232.69,1239.91,1200.0,1235.69,193908.867,-0.002306683717240965
2021-01-16 23:00:00,1230.19,1243.42,1213.2,1232.69,130864.478,-0.002028084919971751
2021-01-17 00:00:00,1237.95,1241.47,1202.3,1230.32,194221.509,0.006307968687763621
2021-01-17 01:00:00,1253.04,1253.34,1227.78,1237.96,109955.11,0.012189506845995401
2021-01-17 02:00:00,1247.41,1260.47,1239.95,1253.03,89757.884,-0.004493072846836421
2021-01-17 03:00:00,1242.96,1250.45,1233.07,1247.4,80240.154,-0.0035673916354687085
2021-01-17 04:00:00,1224.77,1252.4,1222.0,1242.98,112237.348,-0.0146344210594066
2021-01-17 05:00:00,1216.75,1231.0,1213.2,1224.62,112038.63,-0.0065481682275039255
2021-01-17 06:00:00,1214.08,1226.0,1201.11,1216.76,145762.794,-0.002194370248613131
2021-01-17 07:00:00,1182.78,1229.8,1169.24,1214.31,257705.94,-0.025780838165524456
2021-01-17 08:00:00,1197.9,1198.25,1165.0,1182.67,222730.418,0.012783442398417444
2021-01-17 09:00:00,1181.93,1213.86,1176.08,1197.73,203350.826,-0.013331663744886924
2021-01-17 10:00:00,1203.9,1211.76,1168.34,1181.87,179136.124,0.01858824126640335
2021-01-17 11:00:00,1220.33,1230.0,1203.31,1203.9,131208.767,0.013647312899742303
2021-01-17 12:00:00,1214.69,1226.99,1209.4,1220.39,129852.289,-0.0046217006875188815
2021-01-17 13:00:00,1200.46,1229.1,1197.76,1214.71,138299.218,-0.011714923149116263
2021-01-17 14:00:00,1199.7,1214.45,1193.0,1200.42,141168.541,-0.0006330906485847443
2021-01-17 15:00:00,1242.87,1249.31,1199.35,1199.53,233344.719,0.035983995998999596
2021-01-17 16:00:00,1241.67,1253.0,1233.81,1243.0,146626.65,-0.0009655072533730769
2021-01-17 17:00:00,1234.89,1246.2,1226.38,1241.68,110066.65,-0.005460388025803953
2021-01-17 18:00:00,1228.29,1237.88,1227.4,1234.88,66160.786,-0.005344605592401019
2021-01-17 19:00:00,1219.79,1243.51,1210.77,1228.29,119317.587,-0.006920189857444137
2021-01-17 20:00:00,1238.98,1240.19,1219.78,1219.79,77656.69,0.015732216201149507
2021-01-17 21:00:00,1263.99,1269.0,1237.4,1238.98,170685.925,0.020185959418231203
2021-01-17 22:00:00,1249.05,1272.28,1241.0,1264.0,113946.499,-0.011819713763558282
2021-01-17 23:00:00,1233.71,1256.0,1225.0,1249.06,111047.381,-0.012281333813698336
2021-01-18 00:00:00,1244.47,1249.28,1227.49,1233.61,106811.549,0.00872166068200797
2021-01-18 01:00:00,1241.56,1249.25,1228.0,1244.48,84899.98,-0.002338344837561457
2021-01-18 02:00:00,1223.16,1245.3,1220.0,1241.42,87409.745,-0.014820065079416134
2021-01-18 03:00:00,1194.73,1227.44,1183.2,1223.15,239319.747,-0.023243075313123418
2021-01-18 04:00:00,1202.39,1206.52,1190.9,1194.74,115386.678,0.006411490462280289
2021-01-18 05:00:00,1208.93,1211.98,1188.26,1202.39,104607.123,0.005439166992406763
2021-01-18 06:00:00,1199.19,1210.71,1196.0,1209.0,71999.357,-0.008056711306692721
2021-01-18 07:00:00,1220.71,1227.78,1197.27,1199.27,121810.796,0.017945446509727292
2021-01-18 08:00:00,1224.67,1229.89,1216.01,1220.7,83323.765,0.003244013729714723
2021-01-18 09:00:00,1231.92,1236.41,1221.9,1224.68,99365.782,0.005919962112242549
2021-01-18 10:00:00,1225.75,1232.15,1218.52,1231.91,81480.561,-0.0050084421066303175
2021-01-18 11:00:00,1227.37,1231.81,1210.97,1225.71,117479.329,0.001321639812359665
2021-01-18 12:00:00,1245.71,1257.76,1225.26,1227.38,191107.502,0.014942519370687135
2021-01-18 13:00:00,1245.76,1253.71,1240.12,1245.8,99766.978,4.0137752767455126e-05
2021-01-18 14:00:00,1239.4,1258.32,1221.66,1245.71,192140.483,-0.005105317236064666
2021-01-18 15:00:00,1242.03,1245.64,1232.2,1239.41,103089.678,0.002121994513474057
2021-01-18 16:00:00,1232.56,1250.0,1226.0,1241.96,113052.823,-0.007624614542321884
2021-01-18 17:00:00,1220.86,1237.58,1213.33,1232.55,127872.917,-0.009492438501979672
2021-01-18 18:00:00,1220.28,1228.12,1216.08,1220.86,64880.482,-0.0004750749471683635
2021-01-18 19:00:00,1228.95,1235.51,1218.44,1220.26,72875.637,0.007104926738125794
2021-01-18 20:00:00,1227.73,1236.11,1224.14,1229.09,45732.235,-0.0009927173603483386
2021-01-18 21:00:00,1235.16,1238.28,1227.73,1227.73,52968.202,0.0060518192110643465
2021-01-18 22:00:00,1243.07,1245.93,1235.17,1235.17,52904.238,0.006404028627869929
2021-01-18 23:00:00,1262.99,1265.96,1235.04,1242.92,132519.49,0.01602484172250973
2021-01-19 00:00:00,1265.0,1281.0,1255.51,1263.0,178414.301,0.0015914615317618175
2021-01-19 01:00:00,1323.7,1343.02,1265.01,1265.01,451542.956,0.04640316205533601
2021-01-19 02:00:00,1342.8,1348.7,1318.45,1323.51,260960.843,0.01442925134093831
2021-01-19 03:00:00,1325.59,1350.0,1320.0,1342.61,192978.911,-0.01281650282990765
2021-01-19 04:00:00,1309.33,1336.08,1307.0,1325.85,158302.566,-0.012266236166537103
2021-01-19 05:00:00,1324.71,1330.16,1308.67,1309.4,139061.704,0.011746465749658208
2021-01-19 06:00:00,1331.34,1341.44,1320.0,1324.92,146752.735,0.0050048689901940335
2021-01-19 07:00:00,1382.7,1392.4,1324.19,1331.43,343620.245,0.0385776736220651
2021-01-19 08:00:00,1382.96,1397.0,1369.0,1382.61,333569.359,0.00018803789686838712
2021-01-19 09:00:00,1383.97,1405.79,1377.21,1382.96,213905.706,0.0007303175796842254
2021-01-19 10:00:00,1389.15,1398.84,1365.0,1383.97,208411.076,0.0037428556977392446
2021-01-19 11:00:00,1433.14,1438.0,1385.92,1389.15,441094.902,0.03166684663283292
2021-01-19 12:00:00,1390.18,1444.05,1382.8,1432.84,491634.128,-0.02997613631606122
2021-01-19 13:00:00,1419.96,1424.72,1389.97,1390.02,231110.072,0.02142168640032227
2021-01-19 14:00:00,1408.92,1427.2,1399.0,1419.77,196341.159,-0.00777486689765905
2021-01-19 15:00:00,1417.33,1419.0,1382.93,1409.0,232444.286,0.00596911109218401
2021-01-19 16:00:00,1426.23,1443.82,1408.09,1417.6,354783.068,0.006279412698524833
2021-01-19 17:00:00,1419.52,1437.0,1411.3,1426.24,151574.979,-0.00470471102136405
2021-01-19 18:00:00,1372.51,1419.97,1368.0,1419.53,333046.045,-0.03311682822362483
2021-01-19 19:00:00,1362.74,1385.0,1337.0,1372.5,371738.81,-0.007118345221528433
2021-01-19 20:00:00,1385.76,1390.39,1352.0,1362.88,238878.127,0.01689243729544887
2021-01-19 21:00:00,1411.44,1423.16,1383.3,1385.75,208395.395,0.018531347419466604
2021-01-19 22:00:00,1412.73,1428.98,1396.82,1411.34,180935.468,0.0009139602108485523
2021-01-19 23:00:00,1367.51,1418.53,1366.15,1412.74,229347.503,-0.0320089472156746
2021-01-20 00:00:00,1407.71,1411.38,1357.38,1367.38,241369.577,0.029396494358359337
2021-01-20 01:00:00,1388.12,1410.0,1382.75,1407.7,155486.053,-0.013916218539329894
2021-01-20 02:00:00,1401.16,1401.82,1372.3,1388.12,156040.086,0.009394000518687218
2021-01-20 03:00:00,1345.81,1405.07,1340.48,1401.4,346150.055,-0.03950298324245638
2021-01-20 04:00:00,1357.01,1363.42,1316.0,1345.66,340055.107,0.00832212570868096
2021-01-20 05:00:00,1369.74,1371.32,1352.11,1357.02,128848.388,0.009380918342532407
2021-01-20 06:00:00,1350.69,1376.49,1342.9,1369.71,137575.117,-0.013907748915852558
2021-01-20 07:00:00,1372.07,1381.55,1340.47,1350.74,162609.228,0.01582894668650825
2021-01-20 08:00:00,1351.55,1375.55,1350.0,1371.91,151982.256,-0.014955505185595519
2021-01-20 09:00:00,1313.16,1357.23,1302.4,1351.55,340648.525,-0.028404424549591134
2021-01-20 10:00:00,1304.72,1317.36,1281.64,1313.12,402643.572,-0.006427244204818994
2021-01-20 11:00:00,1267.4,1312.59,1252.0,1304.94,515529.485,-0.028603838371451307
2021-01-20 12:00:00,1294.81,1299.73,1236.35,1267.36,438191.028,0.021626952816790057
2021-01-20 13:00:00,1311.5,1312.0,1262.8,1295.0,282819.308,0.012889922073508808
2021-01-20 14:00:00,1305.06,1322.0,1301.0,1311.57,210032.733,-0.004910407929851313
2021-01-20 15:00:00,1275.76,1319.71,1268.21,1305.02,243023.01,-0.022451075046358016
2021-01-20 16:00:00,1313.41,1314.9,1250.45,1275.67,419057.083,0.029511820405091926
2021-01-20 17:00:00,1313.57,1320.84,1290.15,1313.32,153536.003,0.0001218202998300999
2021-01-20 18:00:00,1319.8,1323.8,1303.06,1313.56,144776.383,0.0047428001553020405
2021-01-20 19:00:00,1347.63,1352.49,1315.22,1319.7,202956.878,0.021086528261857973
2021-01-20 20:00:00,1333.39,1357.85,1325.5,1347.32,162860.776,-0.010566698574534517
2021-01-20 21:00:00,1323.4,1341.7,1306.4,1333.33,157294.554,-0.007492181582282709
2021-01-20 22:00:00,1334.35,1342.85,1314.59,1323.47,85294.24,0.008274142360586323
2021-01-20 23:00:00,1379.24,1391.8,1321.14,1334.35,265493.753,0.03364184809083093
2021-01-21 00:00:00,1365.88,1391.0,1356.47,1379.23,176226.341,-0.00968649401119448
2021-01-21 01:00:00,1340.47,1372.0,1332.09,1365.88,197886.006,-0.018603391220312293
2021-01-21 02:00:00,1331.45,1345.16,1315.0,1340.21,186541.859,-0.006728983117861631
2021-01-21 03:00:00,1328.16,1341.39,1310.0,1331.45,164139.301,-0.0024709902737616307
2021-01-21 04:00:00,1288.65,1338.46,1281.27,1328.16,234778.365,-0.02974792193711595
2021-01-21 05:00:00,1306.48,1309.17,1279.6,1288.65,197964.648,0.013836185155007064
2021-01-21 06:00:00,1310.64,1318.6,1300.84,1306.4,128501.638,0.0031841283448657
2021-01-21 07:00:00,1310.48,1325.17,1301.89,1310.73,106808.764,-0.0001220777635354553
2021-01-21 08:00:00,1262.46,1314.04,1260.56,1310.44,324801.135,-0.036643062084121825
2021-01-21 09:00:00,1262.47,1276.71,1233.0,1262.4,488060.622,7.921043043035425e-06
2021-01-21 10:00:00,1251.61,1268.0,1225.77,1262.44,363735.246,-0.00860218460636697
2021-01-21 11:00:00,1237.98,1259.99,1235.1,1251.45,265416.483,-0.010889973713856471
2021-01-21 12:00:00,1243.17,1252.64,1190.18,1237.63,601773.652,0.00419231328454428
2021-01-21 13:00:00,1238.6,1261.46,1233.36,1243.1,244059.378,-0.0036760861346397666
2021-01-21 14:00:00,1205.87,1246.65,1196.09,1238.8,416230.347,-0.02642499596318426
2021-01-21 15:00:00,1189.58,1233.86,1185.4,1205.85,435298.418,-0.013508918871851794
2021-01-21 16:00:00,1172.45,1222.0,1166.14,1189.58,475246.824,-0.014400040350375676
2021-01-21 17:00:00,1197.58,1202.97,1167.04,1172.22,266142.504,0.021433749840078287
2021-01-21 18:00:00,1192.15,1204.0,1183.55,1197.58,156768.151,-0.00453414385677775
2021-01-21 19:00:00,1232.05,1240.0,1187.68,1192.22,196611.873,0.0334689426666106
2021-01-21 20:00:00,1206.3,1236.04,1205.04,1232.03,139179.566,-0.020900125806582515
2021-01-21 21:00:00,1172.44,1225.42,1171.2,1206.49,206854.243,-0.028069302826825737
2021-01-21 22:00:00,1135.66,1173.8,1083.4,1172.38,521457.02,-0.03137047524820036
2021-01-21 23:00:00,1111.23,1157.96,1108.0,1135.72,325725.131,-0.02151172005705937
2021-01-22 00:00:00,1067.7,1126.0,1041.13,1111.82,788811.916,-0.039172808509489454
2021-01-22 01:00:00,1124.72,1135.73,1043.29,1067.95,513178.1,0.053404514376697465
2021-01-22 02:00:00,1158.0,1160.0,1115.65,1124.7,338645.421,0.029589586741588958
2021-01-22 03:00:00,1161.06,1165.0,1127.99,1158.0,196535.549,0.0026424870466321693
2021-01-22 04:00:00,1160.34,1188.89,1154.0,1161.07,247740.331,-0.000620122991059957
2021-01-22 05:00:00,1175.26,1186.0,1149.0,1160.34,196005.551,0.01285830015340328
2021-01-22 06:00:00,1164.05,1179.38,1160.5,1175.28,155435.738,-0.009538314926058944
2021-01-22 07:00:00,1144.37,1177.86,1133.01,1163.86,239212.006,-0.016906490271036523
2021-01-22 08:00:00,1164.8,1169.0,1113.76,1144.45,263225.036,0.017852617597455378
2021-01-22 09:00:00,1172.23,1183.67,1154.0,1164.87,188273.701,0.006378777472527464
2021-01-22 10:00:00,1178.82,1183.8,1159.0,1172.02,180514.138,0.005621763647065681
2021-01-22 11:00:00,1198.39,1211.55,1177.55,1178.81,223021.937,0.016601347109821862
2021-01-22 12:00:00,1204.04,1223.23,1196.37,1198.39,207845.758,0.0047146588339355144
2021-01-22 13:00:00,1219.81,1229.9,1194.22,1204.24,175445.401,0.01309757150925206
2021-01-22 14:00:00,1233.28,1234.0,1219.7,1219.74,149028.881,0.011042703371836549
2021-01-22 15:00:00,1233.92,1242.0,1219.11,1233.55,177691.817,0.0005189413596264902
2021-01-22 16:00:00,1239.72,1255.0,1216.0,1233.81,270907.73,0.004700466804979264
2021-01-22 17:00:00,1234.88,1244.29,1224.47,1239.74,133355.5,-0.0039041073790855307
2021-01-22 18:00:00,1262.3,1263.16,1224.96,1234.84,185217.475,0.02220458668048697
2021-01-22 19:00:00,1268.24,1273.66,1255.69,1262.06,154210.361,0.004705695951833899
2021-01-22 20:00:00,1250.08,1274.52,1247.0,1268.42,133513.681,-0.014319056330032276
2021-01-22 21:00:00,1244.55,1260.0,1240.86,1250.16,110239.923,-0.0044237168821195105
2021-01-22 22:00:00,1226.27,1258.28,1223.2,1244.56,101452.296,-0.014688039853762436
2021-01-22 23:00:00,1234.55,1242.82,1219.1,1226.3,145715.134,0.006752183450626781
2021-01-23 00:00:00,1229.25,1235.37,1207.56,1234.54,171053.618,-0.004293062249402624
2021-01-23 01:00:00,1233.81,1242.89,1212.39,1229.55,131426.037,0.003709579011592412
2021-01-23 02:00:00,1220.49,1244.08,1211.89,1233.94,133662.871,-0.01079582755853814
2021-01-23 03:00:00,1232.76,1240.93,1217.0,1220.63,83972.386,0.010053339232603209
2021-01-23 04:00:00,1248.7,1251.72,1230.0,1232.76,112416.713,0.012930335182841812
2021-01-23 05:00:00,1264.88,1267.75,1235.73,1248.82,120793.402,0.012957475774805882
2021-01-23 06:00:00,1254.14,1268.85,1253.0,1265.1,93328.419,-0.008490924040225112
2021-01-23 07:00:00,1260.37,1270.0,1248.83,1254.14,104348.762,0.004967547482737089
2021-01-23 08:00:00,1267.86,1272.13,1250.0,1260.38,135152.707,0.005942699366059179
2021-01-23 09:00:00,1257.64,1274.0,1253.2,1267.87,132905.827,-0.00806082690517862
2021-01-23 10:00:00,1247.76,1260.4,1238.1,1257.64,139294.422,-0.007855984224420465
2021-01-23 11:00:00,1220.74,1253.91,1213.14,1247.76,205608.94,-0.02165480541129705
2021-01-23 12:00:00,1218.74,1234.7,1215.96,1220.78,128530.727,-0.0016383505087078643
2021-01-23 13:00:00,1233.14,1240.83,1197.0,1218.73,232757.339,0.011815481562925667
2021-01-23 14:00:00,1220.09,1237.41,1216.8,1233.14,123140.077,-0.010582739997080814
2021-01-23 15:00:00,1231.16,1240.67,1217.21,1220.08,95487.291,0.009073101164668307
2021-01-23 16:00:00,1244.75,1261.65,1225.05,1231.26,149278.526,0.011038370317424162
