shortAccount,longShortRatio,time,longAccount,high,volume,close,open,low
44.42,1.25,1704240000,55.58,45582.3,595855.225,42849.5,44979.7,40333.0
43.17,1.32,1704326400,56.83,44840.8,333923.098,44143.8,42849.5,42625.0
45.5,1.2,1704412800,54.5,44500.0,374967.791,44145.4,44143.8,42300.0
44.1,1.27,1704499200,55.9,44214.6,138542.797,43956.7,44145.3,43391.3
44.31,1.26,1704585600,55.69,44486.9,180710.714,43916.9,43956.6,43557.5
44.9,1.23,1704672000,55.1,47312.0,495087.983,46972.7,43916.9,43158.1
43.12,1.32,1704758400,56.88,48100.0,513362.773,46114.0,46972.6,44417.2
42.37,1.36,1704844800,57.63,47699.3,668657.474,46662.9,46113.9,44291.5
43.64,1.29,1704931200,56.36,49027.5,596698.379,46337.8,46663.0,45600.0
42.53,1.35,1705017600,57.47,46536.2,575943.258,42788.9,46337.9,41370.0
40.5,1.47,1705104000,59.5,43273.4,207737.326,42846.4,42789.0,42445.7
41.79,1.39,1705190400,58.21,43096.1,181096.968,41734.9,42846.4,41713.5
41.75,1.4,1705276800,58.25,43376.0,240059.141,42515.0,41734.9,41720.0
43.22,1.31,1705363200,56.78,43589.0,287207.233,43133.0,42515.0,42050.0
43.15,1.32,1705449600,56.85,43198.0,209396.081,42783.4,43133.0,42200.0
42.61,1.35,1705536000,57.39,42932.3,335080.756,41323.1,42783.3,40673.6
43.07,1.32,1705622400,56.93,42197.0,345941.73,41662.2,41323.2,40300.0
43.18,1.32,1705708800,56.82,41883.5,95866.062,41691.8,41662.1,41453.6
43.28,1.31,1705795200,56.72,41880.9,67035.552,41580.0,41691.8,41500.0
43.69,1.29,1705881600,56.31,41692.3,459024.106,39567.0,41579.9,39402.0
43.35,1.31,1705968000,56.65,40172.7,414373.386,39890.0,39567.1,38545.0
42.01,1.38,1706054400,57.99,40560.6,272754.171,40078.7,39889.9,39493.3
41.66,1.4,1706140800,58.34,40300.0,203728.679,39953.3,40078.8,39535.3
41.66,1.4,1706227200,58.34,42239.3,355418.478,41806.4,39953.3,39813.1
43.95,1.28,1706313600,56.05,42187.1,118437.114,42102.2,41806.4,41360.1
43.43,1.3,1706400000,56.57,42836.0,205736.453,42021.2,42102.2,41600.0
43.72,1.29,1706486400,56.28,43340.8,249502.11,43287.7,42021.2,41768.3
43.94,1.28,1706572800,56.06,43888.0,257582.784,42918.3,43287.6,42665.6
43.97,1.27,1706659200,56.03,43748.6,313069.11,42560.5,42918.3,42257.6
43.53,1.3,1706745600,56.47,43288.0,274321.107,43072.6,42560.5,41866.8
43.4,1.3,1706832000,56.6,43480.0,205767.574,43182.0,43072.6,42512.7
43.14,1.32,1706918400,56.86,43372.2,89735.22,42992.4,43182.0,42858.3
43.37,1.31,1707004800,56.63,43112.1,127421.548,42570.3,42992.4,42176.7
42.9,1.33,1707091200,57.1,43580.0,240655.549,42692.9,42570.3,42235.1
42.94,1.33,1707177600,57.06,43378.8,196157.643,43079.1,42692.9,42559.8
42.89,1.33,1707264000,57.11,44388.0,252057.708,44326.2,43079.1,42763.4
42.72,1.34,1707350400,57.28,45600.0,299738.288,45269.1,44326.3,44306.8
44.38,1.25,1707436800,55.62,48230.3,519919.419,47116.1,45269.2,45218.1
44.0,1.27,1707523200,56.0,48189.6,179626.604,47732.6,47116.1,46836.4
43.43,1.3,1707609600,56.57,48600.0,209951.626,48303.4,47732.6,47539.4
42.76,1.34,1707696000,57.24,50413.2,450895.202,49943.6,48303.4,47702.0
42.23,1.37,1707782400,57.77,50428.8,382348.085,49696.4,49943.6,48301.0
42.42,1.36,1707868800,57.58,52100.0,395191.791,51823.2,49696.4,49215.7
42.99,1.33,1707955200,57.01,52859.0,392724.603,51898.5,51823.1,51334.9
43.34,1.31,1708041600,56.66,52623.0,259819.793,52148.6,51898.4,51611.7
43.62,1.29,1708128000,56.38,52192.8,222342.005,51679.4,52148.7,50647.5
42.96,1.33,1708214400,57.04,52450.0,166636.426,52175.9,51679.5,51178.0
43.05,1.32,1708300800,56.95,52532.9,196387.978,51813.8,52175.9,51688.8
43.03,1.32,1708387200,56.97,53090.9,388913.064,52297.4,51813.7,50788.0
43.78,1.28,1708473600,56.22,52402.3,308127.301,51877.8,52297.3,50528.4
43.25,1.31,1708560000,56.75,52130.8,244144.647,51316.9,51877.9,50967.5
43.11,1.32,1708646400,56.89,51576.3,215474.562,50771.9,51316.9,50512.7
43.17,1.32,1708732800,56.83,51736.6,104944.457,51602.1,50771.9,50611.4
44.16,1.26,1708819200,55.84,52050.0,122177.26,51764.9,51602.1,51300.4
43.95,1.28,1708905600,56.05,54991.8,393466.231,54511.6,51764.9,50922.5
43.75,1.29,1708992000,56.25,57780.0,511475.535,57074.5,54511.7,54495.0
42.27,1.37,1709078400,57.73,64300.0,1010118.442,62487.9,57074.5,56730.1
38.77,1.58,1709164800,61.23,63762.8,584713.883,61203.3,62487.9,60452.0
39.49,1.53,1709251200,60.51,63199.0,299231.827,62430.6,61203.3,60844.8
40.14,1.49,1709337600,59.86,62513.1,159283.629,62039.9,62430.6,61605.0
40.03,1.5,1709424000,59.97,63330.9,200312.503,63178.5,62039.9,61339.5
39.52,1.53,1709510400,60.48,68600.0,632882.144,68296.4,63178.5,62299.0
40.88,1.45,1709596800,59.12,69350.0,1053025.132,63747.4,68296.5,59112.0
37.69,1.65,1709683200,62.31,67729.5,534011.813,66128.1,63747.5,62829.3
37.54,1.66,1709769600,62.46,68101.3,296092.788,66870.0,66128.0,65609.3
38.56,1.59,1709856000,61.44,70330.8,459387.207,68180.2,66870.0,66120.0
38.76,1.58,1709942400,61.24,68608.7,94899.005,68360.1,68180.2,67908.7
39.26,1.55,1710028800,60.74,69999.8,233596.523,69001.8,68360.2,68155.0
39.22,1.55,1710115200,60.78,72890.0,474396.897,72153.8,69001.8,67000.0
39.36,1.54,1710201600,60.64,73370.0,472072.331,71503.2,72153.9,68600.0
38.6,1.59,1710288000,61.4,73755.0,288446.338,73127.6,71503.3,71388.1
39.0,1.56,1710374400,61.0,73881.4,513901.237,71455.5,73127.6,68600.0
39.41,1.54,1710460800,60.59,72500.0,705810.685,69552.2,71455.6,65580.0
40.26,1.48,1710547200,59.74,70097.6,333426.129,65351.0,69552.1,64750.0
40.91,1.44,1710633600,59.09,68972.4,314890.309,68447.9,65351.0,64559.8
41.27,1.42,1710720000,58.73,69044.4,317885.916,67660.0,68447.9,66601.6
39.7,1.52,1710806400,60.3,68178.6,700466.795,61974.1,67660.0,61582.8
38.91,1.57,1710892800,61.09,68140.0,637362.465,67876.4,61974.1,60800.0
40.63,1.46,1710979200,59.37,68293.9,347218.385,65539.9,67876.4,64550.1
38.32,1.61,1711065600,61.68,66691.9,401149.333,63826.0,65539.9,62294.0
41.13,1.43,1711152000,58.87,66050.0,239124.0,64020.3,63826.1,63020.2
42.09,1.38,1711238400,57.91,67700.0,244179.435,67260.9,64020.4,63822.0
42.19,1.37,1711324800,57.81,71228.3,395156.191,69920.5,67260.9,66427.6
41.32,1.42,1711411200,58.68,71649.0,307861.116,70044.1,69920.6,69320.0
40.88,1.45,1711497600,59.12,71888.0,407286.574,69532.6,70044.2,68364.8
40.84,1.45,1711584000,59.16,71636.2,241970.822,70838.7,69532.6,68941.0
41.57,1.41,1711670400,58.43,70976.9,187970.841,69903.6,70838.8,69000.0
41.82,1.39,1711756800,58.18,70388.0,91126.75,69642.1,69903.6,69577.2
41.79,1.39,1711843200,58.21,71495.5,132458.79,71363.0,69642.0,69608.0
41.73,1.4,1711929600,58.27,71388.0,282812.126,69700.0,71363.0,68103.3
42.0,1.38,1712016000,58.0,69731.6,499041.572,65505.3,69700.0,64603.2
42.84,1.33,1712102400,57.16,66940.0,275041.23,65971.9,65502.4,64500.0
44.91,1.23,1712188800,55.09,69329.7,326385.338,68489.9,65971.8,65100.0
45.28,1.21,1712275200,54.72,68787.1,313547.293,67825.7,68489.8,65966.0
44.96,1.22,1712361600,55.04,69708.0,127343.726,68901.6,67825.8,67450.0
45.5,1.2,1712448000,54.5,70395.0,171783.436,69362.7,68901.5,68820.6
45.0,1.22,1712534400,55.0,72890.4,297237.449,71678.4,69362.7,69040.4
41.83,1.39,1712620800,58.17,71820.6,334059.403,69189.3,71678.3,68216.0
41.19,1.43,1712707200,58.81,71412.2,337774.756,70681.7,69189.2,67546.2
42.9,1.33,1712793600,57.1,71387.4,256194.153,70055.7,70681.8,69592.6
41.74,1.4,1712880000,58.26,71297.0,415528.149,67136.4,70055.6,65102.0
42.04,1.38,1712966400,57.96,67975.4,515005.203,63939.7,67136.4,59652.5
42.37,1.36,1713052800,57.63,65822.1,395770.133,65615.9,63939.7,62139.3
44.08,1.27,1713139200,55.92,66874.9,381532.225,63392.7,65615.9,62242.5
44.5,1.25,1713225600,55.5,64356.3,405931.439,63765.0,63392.8,61521.0
44.41,1.25,1713312000,55.59,64483.3,444032.992,61254.5,63764.9,59625.0
43.26,1.31,1713398400,56.74,64100.0,363302.394,63445.0,61254.5,60763.8
46.77,1.14,1713484800,53.23,65480.0,574264.058,63787.4,63445.0,59541.0
44.59,1.24,1713571200,55.41,65400.0,197142.262,64897.2,63787.4,63045.1
45.32,1.21,1713657600,54.68,65678.7,160533.948,64912.6,64897.2,64214.2
44.98,1.22,1713744000,55.02,67222.0,246268.411,66778.0,64912.7,64470.5
46.12,1.17,1713830400,53.88,67158.9,178665.564,66386.3,66777.9,65750.0
45.59,1.19,1713916800,54.41,67068.2,280545.061,64250.0,66386.2,63575.0
43.96,1.28,1714003200,56.04,65270.6,275211.062,64478.8,64250.0,62721.3
45.61,1.19,1714089600,54.39,64783.1,202149.813,63748.8,64478.8,63291.5
43.99,1.27,1714176000,56.01,63901.4,167349.109,63421.0,63748.7,62332.8
44.67,1.24,1714262400,55.33,64350.0,126056.151,63088.3,63420.9,62700.0
45.65,1.19,1714348800,54.35,64200.0,228411.163,63842.4,63088.4,61726.2
45.27,1.21,1714435200,54.73,64700.0,408747.703,60651.2,63842.4,59150.0
43.49,1.3,1714521600,56.51,60816.7,564108.4,58307.6,60651.2,56537.7
43.6,1.29,1714608000,56.4,59637.3,299229.302,59036.7,58307.7,56951.6
44.27,1.26,1714694400,55.73,63333.0,353606.459,62853.7,59036.7,58781.3
44.87,1.23,1714780800,55.13,64547.9,205205.199,63864.2,62853.7,62520.0
45.77,1.19,1714867200,54.23,64644.3,185495.653,63988.0,63864.3,62833.0
47.02,1.13,1714953600,52.98,65500.0,305110.067,63142.8,63987.9,62655.3
45.96,1.18,1715040000,54.04,64392.2,238974.646,62296.0,63142.7,62203.6
46.29,1.16,1715126400,53.71,62994.9,241651.579,61157.9,62296.0,60843.6
45.32,1.21,1715212800,54.68,63447.2,242451.302,63050.1,61157.9,60550.0
45.99,1.17,1715299200,54.01,63446.5,307214.96,60778.1,63050.0,60117.4
45.2,1.21,1715385600,54.8,61491.4,113294.787,60809.2,60778.0,60432.6
46.21,1.16,1715472000,53.79,61849.4,104043.897,61455.8,60809.2,60557.3
45.3,1.21,1715558400,54.7,63440.0,261927.073,62912.1,61455.7,60750.0
45.09,1.22,1715644800,54.91,63099.6,244345.274,61550.5,62912.2,60950.0
43.28,1.31,1715731200,56.72,66440.0,365031.68,66175.4,61550.5,61316.1
47.77,1.09,1715817600,52.23,66800.0,242455.324,65217.7,66175.4,64567.0
45.47,1.2,1715904000,54.53,67400.6,227063.919,66980.0,65217.7,65061.2
47.43,1.11,1715990400,52.57,67340.5,96931.548,66884.9,66980.0,66503.2
47.11,1.12,1716076800,52.89,67750.0,148170.35,66239.4,66884.9,65835.8
46.71,1.14,1716163200,53.29,71674.6,366028.078,71466.5,66239.4,66010.0
44.91,1.23,1716249600,55.09,72132.8,263674.327,70168.8,71466.5,69165.6
38.72,1.58,1716336000,61.28,70715.4,194160.494,69219.1,70168.7,68736.8
39.04,1.56,1716422400,60.96,70133.3,300093.622,67999.9,69219.2,66156.6
37.48,1.67,1716508800,62.52,69273.5,186681.082,68584.1,67999.9,66639.0
39.18,1.55,1716595200,60.82,69622.8,85113.605,69314.4,68584.0,68523.7
39.54,1.53,1716681600,60.46,69590.3,84069.824,68524.3,69314.5,68155.0
39.37,1.54,1716768000,60.63,70750.0,170291.356,69461.6,68524.4,68268.7
39.37,1.54,1716854400,60.63,69628.0,227838.44,68440.5,69461.5,67273.0
38.87,1.57,1716940800,61.13,68983.0,158236.599,67686.7,68440.4,67129.0
39.66,1.52,1717027200,60.34,69568.9,194573.899,68402.5,67686.8,67167.0
40.25,1.48,1717113600,59.75,69080.0,195751.752,67577.9,68402.6,66700.5
38.73,1.58,1717200000,61.27,67936.0,50943.058,67799.2,67577.9,67480.0
39.24,1.55,1717286400,60.76,68545.9,102194.718,67805.9,67799.2,67296.3
39.14,1.56,1717372800,60.86,70372.9,227676.93,68851.4,67805.9,67642.6
40.74,1.46,1717459200,59.26,71146.4,216100.016,70580.0,68851.3,68595.5
41.53,1.41,1717545600,58.47,71824.4,203992.034,71133.3,70580.0,70423.6
41.68,1.4,1717632000,58.32,71714.8,158483.564,70830.0,71133.3,70101.9
41.47,1.41,1717718400,58.53,72144.0,299412.37,69377.0,70830.0,68405.0
41.64,1.4,1717804800,58.36,69613.6,65739.857,69346.5,69377.0,69192.3
41.7,1.4,1717891200,58.3,69879.0,68024.1,69667.1,69346.6,69160.0
41.7,1.4,1717977600,58.3,70222.7,127381.604,69558.7,69667.1,69201.2
41.13,1.43,1718064000,58.87,69600.0,311984.942,67320.7,69558.8,66000.0
41.98,1.38,1718150400,58.02,70028.0,329918.46,68270.3,67320.6,66920.0
43.14,1.32,1718236800,56.86,68607.7,248355.461,66786.9,68270.3,66251.1
42.4,1.36,1718323200,57.6,67366.5,239411.231,66039.7,66786.8,65052.4
40.7,1.46,1718409600,59.3,66482.6,72423.755,66213.7,66039.7,65801.0
39.76,1.52,1718496000,60.24,66960.3,80361.551,66653.6,66213.7,66012.1
40.56,1.47,1718582400,59.44,67280.6,248420.787,66472.1,66653.5,65094.9
39.75,1.52,1718668800,60.25,66558.9,335559.394,65150.0,66472.1,64009.8
38.9,1.57,1718755200,61.1,65711.9,150032.669,64933.6,65149.9,64600.0
40.61,1.46,1718841600,59.39,66467.0,220954.676,64854.0,64933.6,64526.0
41.06,1.44,1718928000,58.94,65055.5,210109.601,64124.0,64854.0,63361.2
38.57,1.59,1719014400,61.43,64520.0,53855.862,64240.0,64124.1,63915.8
40.2,1.49,1719100800,59.8,64500.0,72052.293,63194.9,64240.1,63137.9
39.95,1.5,1719187200,60.05,63357.0,445903.184,60273.6,63194.9,58218.0
37.22,1.69,1719273600,62.78,62448.1,264647.317,61777.8,60273.5,60230.5
39.65,1.52,1719360000,60.35,62465.1,170601.18,60860.1,61777.9,60696.0
38.23,1.62,1719446400,61.77,62379.7,160172.482,61682.0,60860.1,60605.0
37.39,1.68,1719532800,62.61,62204.0,195508.125,60429.8,61682.1,60038.0
36.08,1.77,1719619200,63.92,61232.0,79680.289,60982.4,60429.8,60400.1
34.82,1.87,1719705600,65.18,63058.4,147777.915,62766.0,60982.5,60705.0
34.94,1.86,1719792000,65.06,63849.0,193937.938,62883.6,62766.1,62502.2
34.87,1.87,1719878400,65.13,63284.0,163101.243,62123.6,62883.7,61800.0
33.43,1.99,1719964800,66.57,62278.2,295303.265,60208.0,62123.5,59299.3
34.78,1.88,1720051200,65.22,60500.0,445656.277,57045.9,60208.0,56560.0
36.08,1.77,1720137600,63.92,57533.4,577193.595,56604.9,57045.9,53329.5
39.56,1.53,1720224000,60.44,58472.0,178580.022,58216.0,56604.9,56000.0
39.29,1.55,1720310400,60.71,58443.0,210361.981,55830.9,58216.0,55688.0
38.03,1.63,1720396800,61.97,58200.0,464106.957,56686.4,55831.0,54243.1
38.68,1.59,1720483200,61.32,58290.6,257237.048,58023.2,56686.4,56256.2
38.2,1.62,1720569600,61.8,59449.6,254248.937,57707.0,58023.1,57125.0
38.43,1.6,1720656000,61.57,59780.0,293106.959,57315.5,57707.0,57030.0
36.33,1.75,1720742400,63.67,58500.0,238100.616,57870.0,57315.7,56500.1
38.12,1.62,1720828800,61.88,59850.0,157884.322,59174.0,57870.0,57728.6
38.79,1.58,1720915200,61.21,61412.4,208060.883,60766.0,59173.9,59164.0
38.66,1.59,1721001600,61.34,64870.7,352222.181,64680.6,60766.0,60622.6
43.31,1.31,1721088000,56.69,65388.0,375258.616,65010.0,64680.6,62350.0
42.58,1.35,1721174400,57.42,66100.0,276656.393,64055.7,65010.0,63823.0
40.38,1.48,1721260800,59.62,65173.8,215648.157,63959.9,64055.8,63206.4
40.76,1.45,1721347200,59.24,67362.8,311859.805,66627.9,63960.0,63266.2
43.97,1.27,1721433600,56.03,67648.7,123564.406,67095.6,66627.9,66159.1
43.68,1.29,1721520000,56.32,68351.2,207228.372,68138.0,67095.6,65750.0
43.44,1.3,1721606400,56.56,68459.7,192991.391,67499.2,68138.0,66538.6
42.94,1.33,1721692800,57.06,67729.3,270430.68,65916.4,67499.2,65416.5
41.88,1.39,1721779200,58.12,67087.3,215079.421,65350.8,65916.3,65040.5
41.29,1.42,1721865600,58.71,66144.0,319685.441,65773.0,65350.7,63456.7
38.82,1.58,1721952000,61.18,68200.0,235384.526,67882.5,65773.0,65688.2
40.04,1.5,1722038400,59.96,69381.7,330982.647,67873.8,67882.5,66624.5
40.12,1.49,1722124800,59.88,68300.0,116913.935,68215.5,67873.7,67037.0
40.3,1.48,1722211200,59.7,70081.0,372537.818,66750.0,68215.5,66365.8
40.04,1.5,1722297600,59.96,66966.6,246551.044,66159.3,66750.1,65254.5
39.91,1.51,1722384000,60.09,66826.3,246389.446,64601.8,66159.3,64500.4
39.79,1.51,1722470400,60.21,65650.0,372654.59,65328.9,64601.8,62271.2
36.12,1.77,1722556800,63.88,65577.0,421628.42,61483.7,65329.0,61200.2
34.55,1.89,1722643200,65.45,62166.0,290469.956,60684.6,61483.7,59800.0
34.31,1.92,1722729600,65.69,61089.5,339512.415,58144.5,60684.5,57040.0
34.01,1.94,1722816000,65.99,58286.9,1281982.025,54003.1,58144.5,48888.0
34.8,1.87,1722902400,65.2,56999.9,435953.439,55991.2,54003.5,53925.3
39.54,1.53,1722988800,60.46,57699.0,377442.54,55102.9,55991.3,54519.8
39.82,1.51,1723075200,60.18,62737.2,470117.508,61659.8,55102.9,54672.4
40.0,1.5,1723161600,60.0,61726.0,308674.339,60808.6,61659.8,59500.0
38.97,1.57,1723248000,61.03,61450.0,115593.354,60889.9,60808.6,60208.5
41.06,1.44,1723334400,58.94,62000.0,202539.076,58693.1,60889.8,58255.4
41.16,1.43,1723420800,58.84,60666.0,367126.29,59323.6,58693.1,57615.0
40.53,1.47,1723507200,59.47,61545.0,255934.721,60550.5,59323.7,58360.0
41.83,1.39,1723593600,58.17,61839.7,295662.808,58648.1,60550.4,58367.2
44.37,1.25,1723680000,55.63,59820.0,360815.946,57511.0,58648.1,55969.0
46.48,1.15,1723766400,53.52,59780.2,268756.529,58854.9,57511.1,57062.1
47.91,1.09,1723852800,52.09,59690.2,77085.532,59468.5,58854.9,58769.4
47.55,1.1,1723939200,52.45,60250.0,149660.264,58390.0,59468.5,58352.0
47.38,1.11,1724025600,52.62,59585.4,214043.139,59398.5,58390.1,57750.0
47.1,1.12,1724112000,52.9,61386.0,287049.13,58982.9,59398.4,58501.1
45.95,1.18,1724198400,54.05,61793.9,270583.679,61120.0,58982.7,58728.9
46.94,1.13,1724284800,53.06,61392.0,211098.959,60349.9,61120.0,59677.6
47.76,1.09,1724371200,52.24,65000.0,382490.709,64019.9,60349.9,60301.5
48.32,1.07,1724457600,51.68,64472.5,132741.902,64116.5,64020.0,63522.7
48.18,1.08,1724544000,51.82,65175.4,115546.888,64190.2,64116.6,63731.3
48.72,1.05,1724630400,51.28,64455.8,195977.222,62807.6,64190.1,62750.2
47.79,1.09,1724716800,52.21,63196.0,339269.805,59384.5,62807.7,57928.2
47.03,1.13,1724803200,52.97,60197.8,313788.567,59010.0,59384.4,57820.0
49.11,1.04,1724889600,50.89,61144.9,233896.685,59323.2,59010.0,58655.0
49.03,1.04,1724976000,50.97,59914.9,268276.469,59096.3,59323.3,57525.0
48.4,1.07,1725062400,51.6,59436.0,68866.674,58941.9,59096.4,58700.0
48.19,1.08,1725148800,51.81,59052.7,222909.914,57268.1,58941.9,57123.0
48.1,1.08,1725235200,51.9,59412.3,201218.384,59112.1,57268.1,57093.0
49.06,1.04,1725321600,50.94,59790.0,230196.497,57451.9,59112.2,57320.0
47.21,1.12,1725408000,52.79,58500.0,326983.311,57944.8,57452.0,55555.0
47.83,1.09,1725494400,52.17,58318.9,294703.592,56145.7,57944.8,55600.0
46.11,1.17,1725580800,53.89,57000.0,479063.113,53927.7,56145.7,52510.8
45.98,1.18,1725667200,54.02,54820.2,127686.594,54134.9,53927.7,53725.0
46.81,1.14,1725753600,53.19,55300.0,162078.536,54839.6,54134.9,53596.5
48.67,1.06,1725840000,51.33,58153.2,313094.361,57010.0,54839.6,54557.0
49.26,1.03,1725926400,50.74,58033.2,228317.676,57609.1,57010.1,56361.0
49.9,1.0,1726012800,50.1,57954.4,338231.445,57306.0,57609.2,55515.2
50.15,0.99,1726099200,49.85,58606.6,261449.688,58097.0,57305.6,57283.1
50.75,0.97,1726185600,49.25,60597.0,277429.492,60456.2,58097.1,57594.0
52.43,0.91,1726272000,47.57,60572.9,102580.577,59964.0,60456.2,59360.1
51.33,0.95,1726358400,48.67,60369.4,130524.206,59100.5,59963.9,58654.0
51.59,0.94,1726444800,48.41,59182.2,250699.432,58187.0,59100.5,57446.3
49.7,1.01,1726531200,50.3,61345.0,318442.066,60281.0,58187.0,57588.8
51.12,0.96,1726617600,48.88,61765.0,355729.312,61735.3,60281.0,59138.0
50.93,0.96,1726704000,49.07,63830.1,302382.412,62926.9,61735.3,61534.0
51.62,0.94,1726790400,48.38,64126.7,257172.835,63175.7,62926.9,62320.0
50.04,1.0,1726876800,49.96,63546.9,78248.362,63320.6,63175.8,62714.2
49.56,1.02,1726963200,50.44,64000.0,149129.884,63558.4,63320.6,62339.0
48.53,1.06,1727049600,51.47,64724.8,234343.564,63302.0,63558.5,62534.4
49.17,1.03,1727136000,50.83,64666.0,236987.628,64243.1,63302.1,62688.2
49.66,1.01,1727222400,50.34,64800.0,184950.772,63118.4,64243.2,62910.0
47.83,1.09,1727308800,52.17,65800.0,321186.356,65139.2,63118.3,62634.4
47.39,1.11,1727395200,52.61,66450.0,226404.021,65749.6,65139.1,64788.0
47.34,1.11,1727481600,52.66,66237.0,92773.553,65822.6,65749.5,65368.1
47.47,1.11,1727568000,52.53,66059.3,88131.799,65568.1,65822.7,65400.0
47.93,1.09,1727654400,52.07,65588.8,296848.373,63309.1,65568.2,62825.0
45.49,1.2,1727740800,54.51,64092.6,429817.835,60776.8,63309.0,60128.2
42.72,1.34,1727827200,57.28,62355.0,327001.805,60622.6,60776.7,59934.9
45.37,1.2,1727913600,54.63,61452.6,286137.212,60727.2,60622.7,59815.0
45.59,1.19,1728000000,54.41,62457.1,234795.836,62054.4,60727.1,60434.1
46.85,1.13,1728086400,53.15,62344.0,74330.781,62023.1,62054.3,61648.0
47.01,1.13,1728172800,52.99,62961.5,96413.453,62789.3,62023.1,61778.9
47.13,1.12,1728259200,52.87,64448.2,298949.375,62190.7,62789.2,62091.8
47.39,1.11,1728345600,52.61,63178.7,226276.359,62131.7,62190.6,61836.0
46.41,1.16,1728432000,53.59,62520.9,217302.173,60606.4,62131.8,60251.9
45.83,1.18,1728518400,54.17,61297.0,262947.653,60293.2,60606.3,58900.0
45.88,1.18,1728604800,54.12,63400.0,263691.142,62509.0,60293.3,60057.8
50.43,0.98,1728691200,49.57,63462.6,102784.406,63176.0,62509.0,62458.0
50.11,1.0,1728777600,49.89,63260.0,129696.156,62839.8,63176.0,62020.0
49.74,1.01,1728864000,50.26,66533.0,338251.601,66064.9,62839.7,62420.0
47.21,1.12,1728950400,52.79,67953.7,422005.511,67044.1,66064.9,64771.7
45.47,1.2,1729036800,54.53,68400.0,254153.501,67592.0,67044.0,66724.2
46.5,1.15,1729123200,53.5,67925.9,220272.837,67401.5,67592.0,66600.0
43.97,1.27,1729209600,56.03,69000.0,245301.761,68407.8,67401.5,67165.0
44.36,1.25,1729296000,55.64,68684.9,68632.108,68357.1,68407.8,68000.0
43.99,1.27,1729382400,56.01,69425.8,105939.492,69020.1,68357.1,68069.8
44.33,1.26,1729468800,55.67,69566.0,253437.333,67368.8,69020.2,66865.9
42.07,1.38,1729555200,57.93,67825.0,218518.977,67406.4,67368.7,66536.5
41.99,1.38,1729641600,58.01,67449.0,248215.058,66647.2,67406.5,65222.3
40.89,1.45,1729728000,59.11,68842.5,212340.722,68173.8,66647.3,66482.0
41.73,1.4,1729814400,58.27,68748.0,348511.871,66662.8,68173.8,65557.2
42.09,1.38,1729900800,57.91,67450.0,94169.992,67071.8,66662.7,66414.1
42.3,1.36,1729987200,57.7,68306.1,88468.808,67992.6,67071.9,66909.4
42.24,1.37,1730073600,57.76,70331.0,256128.622,69940.0,67992.7,67584.2
42.76,1.34,1730160000,57.24,73660.0,382502.06,72739.5,69939.9,69733.0
41.37,1.42,1730246400,58.63,72984.9,227108.808,72349.0,72739.5,71444.2
40.67,1.46,1730332800,59.33,72720.3,256485.328,70321.9,72349.0,69705.0
38.29,1.61,1730419200,61.71,71650.0,352591.088,69495.5,70321.9,68822.5
37.8,1.65,1730505600,62.2,69913.1,79314.105,69366.6,69495.4,69022.8
37.74,1.65,1730592000,62.26,69393.7,226477.376,68762.5,69366.6,67446.6
36.98,1.7,1730678400,63.02,69495.3,244912.166,67834.3,68762.5,66810.0
35.28,1.83,1730764800,64.72,70537.4,273070.87,69353.1,67834.4,67454.2
36.91,1.71,1730851200,63.09,76420.0,677440.286,75579.9,69353.1,69272.7
40.37,1.48,1730937600,59.63,76900.0,280675.033,75859.4,75579.9,74450.0
41.7,1.4,1731024000,58.3,77182.9,230370.324,76482.2,75859.4,75576.3
43.68,1.29,1731110400,56.32,76920.0,117754.034,76675.1,76482.2,75683.2
43.24,1.31,1731196800,56.76,81699.8,417426.899,80410.0,76675.1,76501.1
40.35,1.48,1731283200,59.65,89800.0,614141.662,88728.9,80409.9,80261.2
37.83,1.64,1731369600,62.17,90070.1,639481.584,87972.0,88729.0,85159.9
35.59,1.81,1731456000,64.41,93421.1,555288.297,90413.3,87972.0,86180.0
37.55,1.66,1731542400,62.45,91846.1,364621.68,87382.7,90413.3,86714.0
37.9,1.64,1731628800,62.1,91921.5,314431.908,91074.6,87382.6,87111.0
37.74,1.65,1731715200,62.26,91849.8,129023.447,90643.3,91074.6,90120.0
37.24,1.69,1731801600,62.76,91539.6,167504.792,89899.9,90643.2,88736.1
37.91,1.64,1731888000,62.09,92700.0,333557.11,90507.4,89900.0,89422.1
38.68,1.59,1731974400,61.32,93985.9,303532.031,92335.9,90507.4,90405.6
38.76,1.58,1732060800,61.24,94849.0,290044.227,94288.0,92335.9,91500.0
41.05,1.44,1732147200,58.95,99100.0,418383.136,98366.8,94288.0,94008.7
40.96,1.44,1732233600,59.04,99660.0,265774.067,98921.4,98366.8,97199.9
41.59,1.4,1732320000,58.41,98937.3,120358.422,97725.5,98921.5,97173.5
42.27,1.37,1732406400,57.73,98666.0,173118.84,97960.4,97725.6,95822.1
41.84,1.39,1732492800,58.16,98999.0,329375.021,93064.0,97960.5,92666.0
39.18,1.55,1732579200,60.82,95064.0,344929.233,92021.4,93064.0,90866.4
36.83,1.72,1732665600,63.17,97250.0,237005.987,95905.2,92021.5,91864.0
39.61,1.53,1732752000,60.39,96627.6,154007.026,95694.4,95905.2,94700.1
38.79,1.58,1732838400,61.21,98713.3,190520.949,97516.3,95694.4,95404.5
