longAccount,shortAccount,time,longShortRatio,open,volume,close,high,low
55.58,44.42,1704240000,1.25,44979.7,595855.225,42849.5,45582.3,40333.0
56.83,43.17,1704326400,1.32,42849.5,333923.098,44143.8,44840.8,42625.0
54.5,45.5,1704412800,1.2,44143.8,374967.791,44145.4,44500.0,42300.0
55.9,44.1,1704499200,1.27,44145.3,138542.797,43956.7,44214.6,43391.3
55.69,44.31,1704585600,1.26,43956.6,180710.714,43916.9,44486.9,43557.5
55.1,44.9,1704672000,1.23,43916.9,495087.983,46972.7,47312.0,43158.1
56.88,43.12,1704758400,1.32,46972.6,513362.773,46114.0,48100.0,44417.2
57.63,42.37,1704844800,1.36,46113.9,668657.474,46662.9,47699.3,44291.5
56.36,43.64,1704931200,1.29,46663.0,596698.379,46337.8,49027.5,45600.0
57.47,42.53,1705017600,1.35,46337.9,575943.258,42788.9,46536.2,41370.0
59.5,40.5,1705104000,1.47,42789.0,207737.326,42846.4,43273.4,42445.7
58.21,41.79,1705190400,1.39,42846.4,181096.968,41734.9,43096.1,41713.5
58.25,41.75,1705276800,1.4,41734.9,240059.141,42515.0,43376.0,41720.0
56.78,43.22,1705363200,1.31,42515.0,287207.233,43133.0,43589.0,42050.0
56.85,43.15,1705449600,1.32,43133.0,209396.081,42783.4,43198.0,42200.0
57.39,42.61,1705536000,1.35,42783.3,335080.756,41323.1,42932.3,40673.6
56.93,43.07,1705622400,1.32,41323.2,345941.73,41662.2,42197.0,40300.0
56.82,43.18,1705708800,1.32,41662.1,95866.062,41691.8,41883.5,41453.6
56.72,43.28,1705795200,1.31,41691.8,67035.552,41580.0,41880.9,41500.0
56.31,43.69,1705881600,1.29,41579.9,459024.106,39567.0,41692.3,39402.0
56.65,43.35,1705968000,1.31,39567.1,414373.386,39890.0,40172.7,38545.0
57.99,42.01,1706054400,1.38,39889.9,272754.171,40078.7,40560.6,39493.3
58.34,41.66,1706140800,1.4,40078.8,203728.679,39953.3,40300.0,39535.3
58.34,41.66,1706227200,1.4,39953.3,355418.478,41806.4,42239.3,39813.1
56.05,43.95,1706313600,1.28,41806.4,118437.114,42102.2,42187.1,41360.1
56.57,43.43,1706400000,1.3,42102.2,205736.453,42021.2,42836.0,41600.0
56.28,43.72,1706486400,1.29,42021.2,249502.11,43287.7,43340.8,41768.3
56.06,43.94,1706572800,1.28,43287.6,257582.784,42918.3,43888.0,42665.6
56.03,43.97,1706659200,1.27,42918.3,313069.11,42560.5,43748.6,42257.6
56.47,43.53,1706745600,1.3,42560.5,274321.107,43072.6,43288.0,41866.8
56.6,43.4,1706832000,1.3,43072.6,205767.574,43182.0,43480.0,42512.7
56.86,43.14,1706918400,1.32,43182.0,89735.22,42992.4,43372.2,42858.3
56.63,43.37,1707004800,1.31,42992.4,127421.548,42570.3,43112.1,42176.7
57.1,42.9,1707091200,1.33,42570.3,240655.549,42692.9,43580.0,42235.1
57.06,42.94,1707177600,1.33,42692.9,196157.643,43079.1,43378.8,42559.8
57.11,42.89,1707264000,1.33,43079.1,252057.708,44326.2,44388.0,42763.4
57.28,42.72,1707350400,1.34,44326.3,299738.288,45269.1,45600.0,44306.8
55.62,44.38,1707436800,1.25,45269.2,519919.419,47116.1,48230.3,45218.1
56.0,44.0,1707523200,1.27,47116.1,179626.604,47732.6,48189.6,46836.4
56.57,43.43,1707609600,1.3,47732.6,209951.626,48303.4,48600.0,47539.4
57.24,42.76,1707696000,1.34,48303.4,450895.202,49943.6,50413.2,47702.0
57.77,42.23,1707782400,1.37,49943.6,382348.085,49696.4,50428.8,48301.0
57.58,42.42,1707868800,1.36,49696.4,395191.791,51823.2,52100.0,49215.7
57.01,42.99,1707955200,1.33,51823.1,392724.603,51898.5,52859.0,51334.9
56.66,43.34,1708041600,1.31,51898.4,259819.793,52148.6,52623.0,51611.7
56.38,43.62,1708128000,1.29,52148.7,222342.005,51679.4,52192.8,50647.5
57.04,42.96,1708214400,1.33,51679.5,166636.426,52175.9,52450.0,51178.0
56.95,43.05,1708300800,1.32,52175.9,196387.978,51813.8,52532.9,51688.8
56.97,43.03,1708387200,1.32,51813.7,388913.064,52297.4,53090.9,50788.0
56.22,43.78,1708473600,1.28,52297.3,308127.301,51877.8,52402.3,50528.4
56.75,43.25,1708560000,1.31,51877.9,244144.647,51316.9,52130.8,50967.5
56.89,43.11,1708646400,1.32,51316.9,215474.562,50771.9,51576.3,50512.7
56.83,43.17,1708732800,1.32,50771.9,104944.457,51602.1,51736.6,50611.4
55.84,44.16,1708819200,1.26,51602.1,122177.26,51764.9,52050.0,51300.4
56.05,43.95,1708905600,1.28,51764.9,393466.231,54511.6,54991.8,50922.5
56.25,43.75,1708992000,1.29,54511.7,511475.535,57074.5,57780.0,54495.0
57.73,42.27,1709078400,1.37,57074.5,1010118.442,62487.9,64300.0,56730.1
61.23,38.77,1709164800,1.58,62487.9,584713.883,61203.3,63762.8,60452.0
60.51,39.49,1709251200,1.53,61203.3,299231.827,62430.6,63199.0,60844.8
59.86,40.14,1709337600,1.49,62430.6,159283.629,62039.9,62513.1,61605.0
59.97,40.03,1709424000,1.5,62039.9,200312.503,63178.5,63330.9,61339.5
60.48,39.52,1709510400,1.53,63178.5,632882.144,68296.4,68600.0,62299.0
59.12,40.88,1709596800,1.45,68296.5,1053025.132,63747.4,69350.0,59112.0
62.31,37.69,1709683200,1.65,63747.5,534011.813,66128.1,67729.5,62829.3
62.46,37.54,1709769600,1.66,66128.0,296092.788,66870.0,68101.3,65609.3
61.44,38.56,1709856000,1.59,66870.0,459387.207,68180.2,70330.8,66120.0
61.24,38.76,1709942400,1.58,68180.2,94899.005,68360.1,68608.7,67908.7
60.74,39.26,1710028800,1.55,68360.2,233596.523,69001.8,69999.8,68155.0
60.78,39.22,1710115200,1.55,69001.8,474396.897,72153.8,72890.0,67000.0
60.64,39.36,1710201600,1.54,72153.9,472072.331,71503.2,73370.0,68600.0
61.4,38.6,1710288000,1.59,71503.3,288446.338,73127.6,73755.0,71388.1
61.0,39.0,1710374400,1.56,73127.6,513901.237,71455.5,73881.4,68600.0
60.59,39.41,1710460800,1.54,71455.6,705810.685,69552.2,72500.0,65580.0
59.74,40.26,1710547200,1.48,69552.1,333426.129,65351.0,70097.6,64750.0
59.09,40.91,1710633600,1.44,65351.0,314890.309,68447.9,68972.4,64559.8
58.73,41.27,1710720000,1.42,68447.9,317885.916,67660.0,69044.4,66601.6
60.3,39.7,1710806400,1.52,67660.0,700466.795,61974.1,68178.6,61582.8
61.09,38.91,1710892800,1.57,61974.1,637362.465,67876.4,68140.0,60800.0
59.37,40.63,1710979200,1.46,67876.4,347218.385,65539.9,68293.9,64550.1
61.68,38.32,1711065600,1.61,65539.9,401149.333,63826.0,66691.9,62294.0
58.87,41.13,1711152000,1.43,63826.1,239124.0,64020.3,66050.0,63020.2
57.91,42.09,1711238400,1.38,64020.4,244179.435,67260.9,67700.0,63822.0
57.81,42.19,1711324800,1.37,67260.9,395156.191,69920.5,71228.3,66427.6
58.68,41.32,1711411200,1.42,69920.6,307861.116,70044.1,71649.0,69320.0
59.12,40.88,1711497600,1.45,70044.2,407286.574,69532.6,71888.0,68364.8
59.16,40.84,1711584000,1.45,69532.6,241970.822,70838.7,71636.2,68941.0
58.43,41.57,1711670400,1.41,70838.8,187970.841,69903.6,70976.9,69000.0
58.18,41.82,1711756800,1.39,69903.6,91126.75,69642.1,70388.0,69577.2
58.21,41.79,1711843200,1.39,69642.0,132458.79,71363.0,71495.5,69608.0
58.27,41.73,1711929600,1.4,71363.0,282812.126,69700.0,71388.0,68103.3
58.0,42.0,1712016000,1.38,69700.0,499041.572,65505.3,69731.6,64603.2
57.16,42.84,1712102400,1.33,65502.4,275041.23,65971.9,66940.0,64500.0
55.09,44.91,1712188800,1.23,65971.8,326385.338,68489.9,69329.7,65100.0
54.72,45.28,1712275200,1.21,68489.8,313547.293,67825.7,68787.1,65966.0
55.04,44.96,1712361600,1.22,67825.8,127343.726,68901.6,69708.0,67450.0
54.5,45.5,1712448000,1.2,68901.5,171783.436,69362.7,70395.0,68820.6
55.0,45.0,1712534400,1.22,69362.7,297237.449,71678.4,72890.4,69040.4
58.17,41.83,1712620800,1.39,71678.3,334059.403,69189.3,71820.6,68216.0
58.81,41.19,1712707200,1.43,69189.2,337774.756,70681.7,71412.2,67546.2
57.1,42.9,1712793600,1.33,70681.8,256194.153,70055.7,71387.4,69592.6
58.26,41.74,1712880000,1.4,70055.6,415528.149,67136.4,71297.0,65102.0
57.96,42.04,1712966400,1.38,67136.4,515005.203,63939.7,67975.4,59652.5
57.63,42.37,1713052800,1.36,63939.7,395770.133,65615.9,65822.1,62139.3
55.92,44.08,1713139200,1.27,65615.9,381532.225,63392.7,66874.9,62242.5
55.5,44.5,1713225600,1.25,63392.8,405931.439,63765.0,64356.3,61521.0
55.59,44.41,1713312000,1.25,63764.9,444032.992,61254.5,64483.3,59625.0
56.74,43.26,1713398400,1.31,61254.5,363302.394,63445.0,64100.0,60763.8
53.23,46.77,1713484800,1.14,63445.0,574264.058,63787.4,65480.0,59541.0
55.41,44.59,1713571200,1.24,63787.4,197142.262,64897.2,65400.0,63045.1
54.68,45.32,1713657600,1.21,64897.2,160533.948,64912.6,65678.7,64214.2
55.02,44.98,1713744000,1.22,64912.7,246268.411,66778.0,67222.0,64470.5
53.88,46.12,1713830400,1.17,66777.9,178665.564,66386.3,67158.9,65750.0
54.41,45.59,1713916800,1.19,66386.2,280545.061,64250.0,67068.2,63575.0
56.04,43.96,1714003200,1.28,64250.0,275211.062,64478.8,65270.6,62721.3
54.39,45.61,1714089600,1.19,64478.8,202149.813,63748.8,64783.1,63291.5
56.01,43.99,1714176000,1.27,63748.7,167349.109,63421.0,63901.4,62332.8
55.33,44.67,1714262400,1.24,63420.9,126056.151,63088.3,64350.0,62700.0
54.35,45.65,1714348800,1.19,63088.4,228411.163,63842.4,64200.0,61726.2
54.73,45.27,1714435200,1.21,63842.4,408747.703,60651.2,64700.0,59150.0
56.51,43.49,1714521600,1.3,60651.2,564108.4,58307.6,60816.7,56537.7
56.4,43.6,1714608000,1.29,58307.7,299229.302,59036.7,59637.3,56951.6
55.73,44.27,1714694400,1.26,59036.7,353606.459,62853.7,63333.0,58781.3
55.13,44.87,1714780800,1.23,62853.7,205205.199,63864.2,64547.9,62520.0
54.23,45.77,1714867200,1.19,63864.3,185495.653,63988.0,64644.3,62833.0
52.98,47.02,1714953600,1.13,63987.9,305110.067,63142.8,65500.0,62655.3
54.04,45.96,1715040000,1.18,63142.7,238974.646,62296.0,64392.2,62203.6
53.71,46.29,1715126400,1.16,62296.0,241651.579,61157.9,62994.9,60843.6
54.68,45.32,1715212800,1.21,61157.9,242451.302,63050.1,63447.2,60550.0
54.01,45.99,1715299200,1.17,63050.0,307214.96,60778.1,63446.5,60117.4
54.8,45.2,1715385600,1.21,60778.0,113294.787,60809.2,61491.4,60432.6
53.79,46.21,1715472000,1.16,60809.2,104043.897,61455.8,61849.4,60557.3
54.7,45.3,1715558400,1.21,61455.7,261927.073,62912.1,63440.0,60750.0
54.91,45.09,1715644800,1.22,62912.2,244345.274,61550.5,63099.6,60950.0
56.72,43.28,1715731200,1.31,61550.5,365031.68,66175.4,66440.0,61316.1
52.23,47.77,1715817600,1.09,66175.4,242455.324,65217.7,66800.0,64567.0
54.53,45.47,1715904000,1.2,65217.7,227063.919,66980.0,67400.6,65061.2
52.57,47.43,1715990400,1.11,66980.0,96931.548,66884.9,67340.5,66503.2
52.89,47.11,1716076800,1.12,66884.9,148170.35,66239.4,67750.0,65835.8
53.29,46.71,1716163200,1.14,66239.4,366028.078,71466.5,71674.6,66010.0
55.09,44.91,1716249600,1.23,71466.5,263674.327,70168.8,72132.8,69165.6
61.28,38.72,1716336000,1.58,70168.7,194160.494,69219.1,70715.4,68736.8
60.96,39.04,1716422400,1.56,69219.2,300093.622,67999.9,70133.3,66156.6
62.52,37.48,1716508800,1.67,67999.9,186681.082,68584.1,69273.5,66639.0
60.82,39.18,1716595200,1.55,68584.0,85113.605,69314.4,69622.8,68523.7
60.46,39.54,1716681600,1.53,69314.5,84069.824,68524.3,69590.3,68155.0
60.63,39.37,1716768000,1.54,68524.4,170291.356,69461.6,70750.0,68268.7
60.63,39.37,1716854400,1.54,69461.5,227838.44,68440.5,69628.0,67273.0
61.13,38.87,1716940800,1.57,68440.4,158236.599,67686.7,68983.0,67129.0
60.34,39.66,1717027200,1.52,67686.8,194573.899,68402.5,69568.9,67167.0
59.75,40.25,1717113600,1.48,68402.6,195751.752,67577.9,69080.0,66700.5
61.27,38.73,1717200000,1.58,67577.9,50943.058,67799.2,67936.0,67480.0
60.76,39.24,1717286400,1.55,67799.2,102194.718,67805.9,68545.9,67296.3
60.86,39.14,1717372800,1.56,67805.9,227676.93,68851.4,70372.9,67642.6
59.26,40.74,1717459200,1.46,68851.3,216100.016,70580.0,71146.4,68595.5
58.47,41.53,1717545600,1.41,70580.0,203992.034,71133.3,71824.4,70423.6
58.32,41.68,1717632000,1.4,71133.3,158483.564,70830.0,71714.8,70101.9
58.53,41.47,1717718400,1.41,70830.0,299412.37,69377.0,72144.0,68405.0
58.36,41.64,1717804800,1.4,69377.0,65739.857,69346.5,69613.6,69192.3
58.3,41.7,1717891200,1.4,69346.6,68024.1,69667.1,69879.0,69160.0
58.3,41.7,1717977600,1.4,69667.1,127381.604,69558.7,70222.7,69201.2
58.87,41.13,1718064000,1.43,69558.8,311984.942,67320.7,69600.0,66000.0
58.02,41.98,1718150400,1.38,67320.6,329918.46,68270.3,70028.0,66920.0
56.86,43.14,1718236800,1.32,68270.3,248355.461,66786.9,68607.7,66251.1
57.6,42.4,1718323200,1.36,66786.8,239411.231,66039.7,67366.5,65052.4
59.3,40.7,1718409600,1.46,66039.7,72423.755,66213.7,66482.6,65801.0
60.24,39.76,1718496000,1.52,66213.7,80361.551,66653.6,66960.3,66012.1
59.44,40.56,1718582400,1.47,66653.5,248420.787,66472.1,67280.6,65094.9
60.25,39.75,1718668800,1.52,66472.1,335559.394,65150.0,66558.9,64009.8
61.1,38.9,1718755200,1.57,65149.9,150032.669,64933.6,65711.9,64600.0
59.39,40.61,1718841600,1.46,64933.6,220954.676,64854.0,66467.0,64526.0
58.94,41.06,1718928000,1.44,64854.0,210109.601,64124.0,65055.5,63361.2
61.43,38.57,1719014400,1.59,64124.1,53855.862,64240.0,64520.0,63915.8
59.8,40.2,1719100800,1.49,64240.1,72052.293,63194.9,64500.0,63137.9
60.05,39.95,1719187200,1.5,63194.9,445903.184,60273.6,63357.0,58218.0
62.78,37.22,1719273600,1.69,60273.5,264647.317,61777.8,62448.1,60230.5
60.35,39.65,1719360000,1.52,61777.9,170601.18,60860.1,62465.1,60696.0
61.77,38.23,1719446400,1.62,60860.1,160172.482,61682.0,62379.7,60605.0
62.61,37.39,1719532800,1.68,61682.1,195508.125,60429.8,62204.0,60038.0
63.92,36.08,1719619200,1.77,60429.8,79680.289,60982.4,61232.0,60400.1
65.18,34.82,1719705600,1.87,60982.5,147777.915,62766.0,63058.4,60705.0
65.06,34.94,1719792000,1.86,62766.1,193937.938,62883.6,63849.0,62502.2
65.13,34.87,1719878400,1.87,62883.7,163101.243,62123.6,63284.0,61800.0
66.57,33.43,1719964800,1.99,62123.5,295303.265,60208.0,62278.2,59299.3
65.22,34.78,1720051200,1.88,60208.0,445656.277,57045.9,60500.0,56560.0
63.92,36.08,1720137600,1.77,57045.9,577193.595,56604.9,57533.4,53329.5
60.44,39.56,1720224000,1.53,56604.9,178580.022,58216.0,58472.0,56000.0
60.71,39.29,1720310400,1.55,58216.0,210361.981,55830.9,58443.0,55688.0
61.97,38.03,1720396800,1.63,55831.0,464106.957,56686.4,58200.0,54243.1
61.32,38.68,1720483200,1.59,56686.4,257237.048,58023.2,58290.6,56256.2
61.8,38.2,1720569600,1.62,58023.1,254248.937,57707.0,59449.6,57125.0
61.57,38.43,1720656000,1.6,57707.0,293106.959,57315.5,59780.0,57030.0
63.67,36.33,1720742400,1.75,57315.7,238100.616,57870.0,58500.0,56500.1
61.88,38.12,1720828800,1.62,57870.0,157884.322,59174.0,59850.0,57728.6
61.21,38.79,1720915200,1.58,59173.9,208060.883,60766.0,61412.4,59164.0
61.34,38.66,1721001600,1.59,60766.0,352222.181,64680.6,64870.7,60622.6
56.69,43.31,1721088000,1.31,64680.6,375258.616,65010.0,65388.0,62350.0
57.42,42.58,1721174400,1.35,65010.0,276656.393,64055.7,66100.0,63823.0
59.62,40.38,1721260800,1.48,64055.8,215648.157,63959.9,65173.8,63206.4
59.24,40.76,1721347200,1.45,63960.0,311859.805,66627.9,67362.8,63266.2
56.03,43.97,1721433600,1.27,66627.9,123564.406,67095.6,67648.7,66159.1
56.32,43.68,1721520000,1.29,67095.6,207228.372,68138.0,68351.2,65750.0
56.56,43.44,1721606400,1.3,68138.0,192991.391,67499.2,68459.7,66538.6
57.06,42.94,1721692800,1.33,67499.2,270430.68,65916.4,67729.3,65416.5
58.12,41.88,1721779200,1.39,65916.3,215079.421,65350.8,67087.3,65040.5
58.71,41.29,1721865600,1.42,65350.7,319685.441,65773.0,66144.0,63456.7
61.18,38.82,1721952000,1.58,65773.0,235384.526,67882.5,68200.0,65688.2
59.96,40.04,1722038400,1.5,67882.5,330982.647,67873.8,69381.7,66624.5
59.88,40.12,1722124800,1.49,67873.7,116913.935,68215.5,68300.0,67037.0
59.7,40.3,1722211200,1.48,68215.5,372537.818,66750.0,70081.0,66365.8
59.96,40.04,1722297600,1.5,66750.1,246551.044,66159.3,66966.6,65254.5
60.09,39.91,1722384000,1.51,66159.3,246389.446,64601.8,66826.3,64500.4
60.21,39.79,1722470400,1.51,64601.8,372654.59,65328.9,65650.0,62271.2
63.88,36.12,1722556800,1.77,65329.0,421628.42,61483.7,65577.0,61200.2
65.45,34.55,1722643200,1.89,61483.7,290469.956,60684.6,62166.0,59800.0
65.69,34.31,1722729600,1.92,60684.5,339512.415,58144.5,61089.5,57040.0
65.99,34.01,1722816000,1.94,58144.5,1281982.025,54003.1,58286.9,48888.0
65.2,34.8,1722902400,1.87,54003.5,435953.439,55991.2,56999.9,53925.3
60.46,39.54,1722988800,1.53,55991.3,377442.54,55102.9,57699.0,54519.8
60.18,39.82,1723075200,1.51,55102.9,470117.508,61659.8,62737.2,54672.4
60.0,40.0,1723161600,1.5,61659.8,308674.339,60808.6,61726.0,59500.0
61.03,38.97,1723248000,1.57,60808.6,115593.354,60889.9,61450.0,60208.5
58.94,41.06,1723334400,1.44,60889.8,202539.076,58693.1,62000.0,58255.4
58.84,41.16,1723420800,1.43,58693.1,367126.29,59323.6,60666.0,57615.0
59.47,40.53,1723507200,1.47,59323.7,255934.721,60550.5,61545.0,58360.0
58.17,41.83,1723593600,1.39,60550.4,295662.808,58648.1,61839.7,58367.2
55.63,44.37,1723680000,1.25,58648.1,360815.946,57511.0,59820.0,55969.0
53.52,46.48,1723766400,1.15,57511.1,268756.529,58854.9,59780.2,57062.1
52.09,47.91,1723852800,1.09,58854.9,77085.532,59468.5,59690.2,58769.4
52.45,47.55,1723939200,1.1,59468.5,149660.264,58390.0,60250.0,58352.0
52.62,47.38,1724025600,1.11,58390.1,214043.139,59398.5,59585.4,57750.0
52.9,47.1,1724112000,1.12,59398.4,287049.13,58982.9,61386.0,58501.1
54.05,45.95,1724198400,1.18,58982.7,270583.679,61120.0,61793.9,58728.9
53.06,46.94,1724284800,1.13,61120.0,211098.959,60349.9,61392.0,59677.6
52.24,47.76,1724371200,1.09,60349.9,382490.709,64019.9,65000.0,60301.5
51.68,48.32,1724457600,1.07,64020.0,132741.902,64116.5,64472.5,63522.7
51.82,48.18,1724544000,1.08,64116.6,115546.888,64190.2,65175.4,63731.3
51.28,48.72,1724630400,1.05,64190.1,195977.222,62807.6,64455.8,62750.2
52.21,47.79,1724716800,1.09,62807.7,339269.805,59384.5,63196.0,57928.2
52.97,47.03,1724803200,1.13,59384.4,313788.567,59010.0,60197.8,57820.0
50.89,49.11,1724889600,1.04,59010.0,233896.685,59323.2,61144.9,58655.0
50.97,49.03,1724976000,1.04,59323.3,268276.469,59096.3,59914.9,57525.0
51.6,48.4,1725062400,1.07,59096.4,68866.674,58941.9,59436.0,58700.0
51.81,48.19,1725148800,1.08,58941.9,222909.914,57268.1,59052.7,57123.0
51.9,48.1,1725235200,1.08,57268.1,201218.384,59112.1,59412.3,57093.0
50.94,49.06,1725321600,1.04,59112.2,230196.497,57451.9,59790.0,57320.0
52.79,47.21,1725408000,1.12,57452.0,326983.311,57944.8,58500.0,55555.0
52.17,47.83,1725494400,1.09,57944.8,294703.592,56145.7,58318.9,55600.0
53.89,46.11,1725580800,1.17,56145.7,479063.113,53927.7,57000.0,52510.8
54.02,45.98,1725667200,1.18,53927.7,127686.594,54134.9,54820.2,53725.0
53.19,46.81,1725753600,1.14,54134.9,162078.536,54839.6,55300.0,53596.5
51.33,48.67,1725840000,1.06,54839.6,313094.361,57010.0,58153.2,54557.0
50.74,49.26,1725926400,1.03,57010.1,228317.676,57609.1,58033.2,56361.0
50.1,49.9,1726012800,1.0,57609.2,338231.445,57306.0,57954.4,55515.2
49.85,50.15,1726099200,0.99,57305.6,261449.688,58097.0,58606.6,57283.1
49.25,50.75,1726185600,0.97,58097.1,277429.492,60456.2,60597.0,57594.0
47.57,52.43,1726272000,0.91,60456.2,102580.577,59964.0,60572.9,59360.1
48.67,51.33,1726358400,0.95,59963.9,130524.206,59100.5,60369.4,58654.0
48.41,51.59,1726444800,0.94,59100.5,250699.432,58187.0,59182.2,57446.3
50.3,49.7,1726531200,1.01,58187.0,318442.066,60281.0,61345.0,57588.8
48.88,51.12,1726617600,0.96,60281.0,355729.312,61735.3,61765.0,59138.0
49.07,50.93,1726704000,0.96,61735.3,302382.412,62926.9,63830.1,61534.0
48.38,51.62,1726790400,0.94,62926.9,257172.835,63175.7,64126.7,62320.0
49.96,50.04,1726876800,1.0,63175.8,78248.362,63320.6,63546.9,62714.2
50.44,49.56,1726963200,1.02,63320.6,149129.884,63558.4,64000.0,62339.0
51.47,48.53,1727049600,1.06,63558.5,234343.564,63302.0,64724.8,62534.4
50.83,49.17,1727136000,1.03,63302.1,236987.628,64243.1,64666.0,62688.2
50.34,49.66,1727222400,1.01,64243.2,184950.772,63118.4,64800.0,62910.0
52.17,47.83,1727308800,1.09,63118.3,321186.356,65139.2,65800.0,62634.4
52.61,47.39,1727395200,1.11,65139.1,226404.021,65749.6,66450.0,64788.0
52.66,47.34,1727481600,1.11,65749.5,92773.553,65822.6,66237.0,65368.1
52.53,47.47,1727568000,1.11,65822.7,88131.799,65568.1,66059.3,65400.0
52.07,47.93,1727654400,1.09,65568.2,296848.373,63309.1,65588.8,62825.0
54.51,45.49,1727740800,1.2,63309.0,429817.835,60776.8,64092.6,60128.2
57.28,42.72,1727827200,1.34,60776.7,327001.805,60622.6,62355.0,59934.9
54.63,45.37,1727913600,1.2,60622.7,286137.212,60727.2,61452.6,59815.0
54.41,45.59,1728000000,1.19,60727.1,234795.836,62054.4,62457.1,60434.1
53.15,46.85,1728086400,1.13,62054.3,74330.781,62023.1,62344.0,61648.0
52.99,47.01,1728172800,1.13,62023.1,96413.453,62789.3,62961.5,61778.9
52.87,47.13,1728259200,1.12,62789.2,298949.375,62190.7,64448.2,62091.8
52.61,47.39,1728345600,1.11,62190.6,226276.359,62131.7,63178.7,61836.0
53.59,46.41,1728432000,1.16,62131.8,217302.173,60606.4,62520.9,60251.9
54.17,45.83,1728518400,1.18,60606.3,262947.653,60293.2,61297.0,58900.0
54.12,45.88,1728604800,1.18,60293.3,263691.142,62509.0,63400.0,60057.8
49.57,50.43,1728691200,0.98,62509.0,102784.406,63176.0,63462.6,62458.0
49.89,50.11,1728777600,1.0,63176.0,129696.156,62839.8,63260.0,62020.0
50.26,49.74,1728864000,1.01,62839.7,338251.601,66064.9,66533.0,62420.0
52.79,47.21,1728950400,1.12,66064.9,422005.511,67044.1,67953.7,64771.7
54.53,45.47,1729036800,1.2,67044.0,254153.501,67592.0,68400.0,66724.2
53.5,46.5,1729123200,1.15,67592.0,220272.837,67401.5,67925.9,66600.0
56.03,43.97,1729209600,1.27,67401.5,245301.761,68407.8,69000.0,67165.0
55.64,44.36,1729296000,1.25,68407.8,68632.108,68357.1,68684.9,68000.0
56.01,43.99,1729382400,1.27,68357.1,105939.492,69020.1,69425.8,68069.8
55.67,44.33,1729468800,1.26,69020.2,253437.333,67368.8,69566.0,66865.9
57.93,42.07,1729555200,1.38,67368.7,218518.977,67406.4,67825.0,66536.5
58.01,41.99,1729641600,1.38,67406.5,248215.058,66647.2,67449.0,65222.3
59.11,40.89,1729728000,1.45,66647.3,212340.722,68173.8,68842.5,66482.0
58.27,41.73,1729814400,1.4,68173.8,348511.871,66662.8,68748.0,65557.2
57.91,42.09,1729900800,1.38,66662.7,94169.992,67071.8,67450.0,66414.1
57.7,42.3,1729987200,1.36,67071.9,88468.808,67992.6,68306.1,66909.4
57.76,42.24,1730073600,1.37,67992.7,256128.622,69940.0,70331.0,67584.2
57.24,42.76,1730160000,1.34,69939.9,382502.06,72739.5,73660.0,69733.0
58.63,41.37,1730246400,1.42,72739.5,227108.808,72349.0,72984.9,71444.2
59.33,40.67,1730332800,1.46,72349.0,256485.328,70321.9,72720.3,69705.0
61.71,38.29,1730419200,1.61,70321.9,352591.088,69495.5,71650.0,68822.5
62.2,37.8,1730505600,1.65,69495.4,79314.105,69366.6,69913.1,69022.8
62.26,37.74,1730592000,1.65,69366.6,226477.376,68762.5,69393.7,67446.6
63.02,36.98,1730678400,1.7,68762.5,244912.166,67834.3,69495.3,66810.0
64.72,35.28,1730764800,1.83,67834.4,273070.87,69353.1,70537.4,67454.2
63.09,36.91,1730851200,1.71,69353.1,677440.286,75579.9,76420.0,69272.7
59.63,40.37,1730937600,1.48,75579.9,280675.033,75859.4,76900.0,74450.0
58.3,41.7,1731024000,1.4,75859.4,230370.324,76482.2,77182.9,75576.3
56.32,43.68,1731110400,1.29,76482.2,117754.034,76675.1,76920.0,75683.2
56.76,43.24,1731196800,1.31,76675.1,417426.899,80410.0,81699.8,76501.1
59.65,40.35,1731283200,1.48,80409.9,614141.662,88728.9,89800.0,80261.2
62.17,37.83,1731369600,1.64,88729.0,639481.584,87972.0,90070.1,85159.9
64.41,35.59,1731456000,1.81,87972.0,555288.297,90413.3,93421.1,86180.0
62.45,37.55,1731542400,1.66,90413.3,364621.68,87382.7,91846.1,86714.0
62.1,37.9,1731628800,1.64,87382.6,314431.908,91074.6,91921.5,87111.0
62.26,37.74,1731715200,1.65,91074.6,129023.447,90643.3,91849.8,90120.0
62.76,37.24,1731801600,1.69,90643.2,167504.792,89899.9,91539.6,88736.1
62.09,37.91,1731888000,1.64,89900.0,333557.11,90507.4,92700.0,89422.1
61.32,38.68,1731974400,1.59,90507.4,303532.031,92335.9,93985.9,90405.6
61.24,38.76,1732060800,1.58,92335.9,290044.227,94288.0,94849.0,91500.0
58.95,41.05,1732147200,1.44,94288.0,418383.136,98366.8,99100.0,94008.7
59.04,40.96,1732233600,1.44,98366.8,265774.067,98921.4,99660.0,97199.9
58.41,41.59,1732320000,1.4,98921.5,120358.422,97725.5,98937.3,97173.5
57.73,42.27,1732406400,1.37,97725.6,173118.84,97960.4,98666.0,95822.1
58.16,41.84,1732492800,1.39,97960.5,329375.021,93064.0,98999.0,92666.0
60.82,39.18,1732579200,1.55,93064.0,344929.233,92021.4,95064.0,90866.4
63.17,36.83,1732665600,1.72,92021.5,237005.987,95905.2,97250.0,91864.0
60.39,39.61,1732752000,1.53,95905.2,154007.026,95694.4,96627.6,94700.1
61.21,38.79,1732838400,1.58,95694.4,190520.949,97516.3,98713.3,95404.5
