longAccount,start_time,time,longShortRatio,shortAccount,volume,close,low,high,open
53.86,1682121600000.0,1682121600.0,1.17,46.14,345549.021,27807.2,27126.0,27888.0,27252.6
52.97,1682208000000.0,1682208000.0,1.13,47.03,332082.355,27576.0,27279.7,27807.3,27807.2
53.52,1682294400000.0,1682294400.0,1.15,46.48,581268.268,27497.5,26919.3,28000.0,27575.9
53.06,1682380800000.0,1682380800.0,1.13,46.94,508254.515,28286.7,27176.6,28379.9,27497.4
52.89,1682467200000.0,1682467200.0,1.12,47.11,1284924.668,28395.9,27200.0,30048.2,28286.7
54.35,1682553600000.0,1682553600.0,1.19,45.65,952584.739,29459.0,28365.3,29898.0,28396.0
55.33,1682640000000.0,1682640000.0,1.24,44.67,508350.155,29300.0,28870.0,29591.1,29459.0
55.68,1682726400000.0,1682726400.0,1.26,44.32,218013.244,29212.7,29000.4,29443.9,29300.0
55.5,1682812800000.0,1682812800.0,1.25,44.5,417798.846,29223.0,29067.4,29950.0,29212.7
55.84,1682899200000.0,1682899200.0,1.26,44.16,624974.488,28054.4,27650.0,29325.5,29223.0
54.21,1682985600000.0,1682985600.0,1.18,45.79,513546.269,28656.5,27854.0,28888.0,28054.5
53.24,1683072000000.0,1683072000.0,1.14,46.76,676466.23,29018.4,28080.0,29258.4,28656.4
54.65,1683158400000.0,1683158400.0,1.21,45.35,426425.584,28826.0,28660.0,29380.0,29018.4
54.36,1683244800000.0,1683244800.0,1.19,45.64,578485.177,29491.5,28618.3,29693.0,28826.0
54.66,1683331200000.0,1683331200.0,1.21,45.34,475628.901,28837.8,28333.0,29840.0,29491.5
54.82,1683417600000.0,1683417600.0,1.21,45.18,308410.643,28419.4,28370.0,29137.0,28837.9
54.58,1683504000000.0,1683504000.0,1.2,45.42,658188.777,27659.8,27250.0,28624.6,28419.5
52.51,1683590400000.0,1683590400.0,1.11,47.49,367664.686,27610.2,27316.8,27815.6,27659.8
52.73,1683676800000.0,1683676800.0,1.12,47.27,722502.676,27582.9,26666.6,28297.0,27610.2
52.56,1683763200000.0,1683763200.0,1.11,47.44,538822.363,26956.4,26688.8,27630.0,27583.0
53.65,1683849600000.0,1683849600.0,1.16,46.35,615645.508,26785.1,25751.0,27090.0,26956.4
53.48,1683936000000.0,1683936000.0,1.15,46.52,242694.929,26762.7,26674.9,27051.5,26785.2
53.76,1684022400000.0,1684022400.0,1.16,46.24,247579.427,26901.9,26557.0,27200.0,26762.8
54.21,1684108800000.0,1684108800.0,1.18,45.79,450263.076,27152.5,26694.4,27650.0,26901.9
53.63,1684195200000.0,1684195200.0,1.16,46.37,373172.951,27024.8,26832.0,27284.7,27152.5
54.02,1684281600000.0,1684281600.0,1.18,45.98,490065.218,27395.8,26527.5,27500.0,27024.7
54.92,1684368000000.0,1684368000.0,1.22,45.08,544971.979,26809.3,26335.3,27482.7,27395.7
55.17,1684454400000.0,1684454400.0,1.23,44.83,324097.956,26870.1,26611.2,27180.0,26809.4
55.12,1684540800000.0,1684540800.0,1.23,44.88,137515.354,27089.5,26813.5,27144.4,26870.1
55.0,1684627200000.0,1684627200.0,1.22,45.0,238776.425,26732.8,26642.0,27288.0,27089.6
55.08,1684713600000.0,1684713600.0,1.23,44.92,328030.52,26840.2,26500.0,27097.8,26732.8
55.47,1684800000000.0,1684800000.0,1.25,44.53,369176.618,27209.9,26782.6,27527.5,26840.2
56.02,1684886400000.0,1684886400.0,1.27,43.98,535191.677,26313.8,26060.0,27212.9,27209.9
54.88,1684972800000.0,1684972800.0,1.22,45.12,394535.225,26461.8,25850.0,26644.0,26313.9
55.11,1685059200000.0,1685059200.0,1.23,44.89,324475.546,26689.9,26313.9,26925.0,26461.7
55.65,1685145600000.0,1685145600.0,1.26,44.35,163681.935,26841.6,26528.6,26890.0,26689.8
55.82,1685232000000.0,1685232000.0,1.26,44.18,440115.394,28055.7,26746.0,28252.8,26841.6
55.89,1685318400000.0,1685318400.0,1.27,44.11,411290.549,27722.0,27513.5,28442.0,28055.8
57.46,1685404800000.0,1685404800.0,1.35,42.54,334379.313,27680.1,27530.0,28038.6,27722.1
55.95,1685491200000.0,1685491200.0,1.27,44.05,471381.89,27201.1,26826.0,27825.0,27680.0
56.03,1685577600000.0,1685577600.0,1.27,43.97,404787.572,26805.3,26600.0,27347.9,27201.1
56.09,1685664000000.0,1685664000.0,1.28,43.91,391110.093,27227.8,26477.6,27290.0,26805.3
55.83,1685750400000.0,1685750400.0,1.26,44.17,182464.1,27054.9,26900.0,27340.2,27227.8
56.24,1685836800000.0,1685836800.0,1.29,43.76,218271.544,27102.4,26935.3,27460.0,27054.9
56.79,1685923200000.0,1685923200.0,1.31,43.21,700502.548,25714.7,25360.1,27125.0,27102.4
55.63,1686009600000.0,1686009600.0,1.25,44.37,731445.649,27221.5,25321.6,27358.1,25714.6
55.92,1686096000000.0,1686096000.0,1.27,44.08,660044.537,26325.9,26111.0,27394.4,27221.5
57.17,1686182400000.0,1686182400.0,1.34,42.83,333104.839,26485.9,26195.4,26800.0,26325.9
56.38,1686268800000.0,1686268800.0,1.29,43.62,283719.198,26468.1,26236.0,26775.0,26486.0
56.71,1686355200000.0,1686355200.0,1.31,43.29,608917.569,25826.6,25300.0,26525.0,26468.2
55.39,1686441600000.0,1686441600.0,1.24,44.61,279365.563,25909.9,25621.3,26199.0,25826.6
55.46,1686528000000.0,1686528000.0,1.25,44.54,298900.468,25894.8,25600.0,26097.7,25910.0
55.16,1686614400000.0,1686614400.0,1.23,44.84,434536.754,25918.0,25708.0,26430.5,25894.8
55.22,1686700800000.0,1686700800.0,1.23,44.78,464681.602,25115.9,24796.8,26099.3,25918.0
54.64,1686787200000.0,1686787200.0,1.21,45.36,473971.375,25586.1,24777.0,25750.0,25115.9
54.33,1686873600000.0,1686873600.0,1.19,45.67,533144.956,26336.0,25142.1,26526.9,25586.0
55.71,1686960000000.0,1686960000.0,1.26,44.29,305738.396,26508.9,26170.8,26900.0,26335.9
56.13,1687046400000.0,1687046400.0,1.28,43.87,241977.484,26329.7,26230.9,26709.4,26508.8
55.7,1687132800000.0,1687132800.0,1.26,44.3,400533.758,26828.5,26241.2,27077.0,26329.6
55.69,1687219200000.0,1687219200.0,1.26,44.31,758176.297,28290.6,26633.9,28397.8,26828.6
54.92,1687305600000.0,1687305600.0,1.22,45.08,1123474.427,29988.5,28236.4,30822.0,28290.7
58.15,1687392000000.0,1687392000.0,1.39,41.85,561051.742,29875.0,29500.1,30488.0,29988.5
58.55,1687478400000.0,1687478400.0,1.41,41.45,699073.071,30673.4,29792.0,31500.0,29875.0
58.73,1687564800000.0,1687564800.0,1.42,41.27,279539.288,30524.2,30222.0,30796.5,30673.5
59.24,1687651200000.0,1687651200.0,1.45,40.76,301533.154,30458.0,30252.6,31053.2,30524.2
58.24,1687737600000.0,1687737600.0,1.4,41.76,415099.356,30260.1,29890.1,30667.3,30458.0
59.03,1687824000000.0,1687824000.0,1.44,40.97,406073.348,30683.2,30213.0,30998.5,30260.1
59.08,1687910400000.0,1687910400.0,1.44,40.92,416656.434,30066.3,29804.6,30701.8,30683.2
58.85,1687996800000.0,1687996800.0,1.43,41.15,382072.846,30439.9,30036.1,30837.0,30066.3
58.67,1688083200000.0,1688083200.0,1.42,41.33,809331.305,30460.2,29500.0,31300.0,30439.9
59.68,1688169600000.0,1688169600.0,1.48,40.32,135520.246,30573.6,30311.3,30668.2,30460.2
60.21,1688256000000.0,1688256000.0,1.51,39.79,231866.188,30612.7,30149.9,30800.0,30573.6
60.57,1688342400000.0,1688342400.0,1.54,39.43,370293.236,31149.0,30559.4,31395.2,30612.7
59.75,1688428800000.0,1688428800.0,1.48,40.25,300832.26,30756.1,30600.0,31319.4,31149.0
59.66,1688515200000.0,1688515200.0,1.48,40.34,294896.578,30488.4,30175.8,30875.2,30756.1
59.55,1688601600000.0,1688601600.0,1.47,40.45,721267.219,29874.4,29818.0,31568.0,30488.4
59.19,1688688000000.0,1688688000.0,1.45,40.81,337801.654,30327.9,29680.0,30443.6,29874.3
58.21,1688774400000.0,1688774400.0,1.39,41.79,138734.493,30269.3,30026.8,30380.0,30328.0
58.88,1688860800000.0,1688860800.0,1.43,41.12,162296.263,30147.8,30042.0,30443.4,30269.2
58.59,1688947200000.0,1688947200.0,1.42,41.41,429115.537,30396.9,29928.8,31040.0,30147.8
58.76,1689033600000.0,1689033600.0,1.43,41.24,298904.747,30608.4,30261.4,30804.9,30396.9
58.33,1689120000000.0,1689120000.0,1.4,41.67,425058.257,30368.9,30186.0,30980.5,30608.3
57.97,1689206400000.0,1689206400.0,1.38,42.03,696023.51,31441.7,30233.0,31850.0,30368.9
57.91,1689292800000.0,1689292800.0,1.38,42.09,538692.246,30293.3,29876.6,31640.0,31441.6
56.55,1689379200000.0,1689379200.0,1.3,43.45,111622.474,30276.4,30220.2,30380.0,30293.3
55.97,1689465600000.0,1689465600.0,1.27,44.03,173805.94,30216.8,30050.0,30441.6,30276.5
56.43,1689552000000.0,1689552000.0,1.3,43.57,344113.427,30126.1,29630.0,30329.7,30216.9
55.64,1689638400000.0,1689638400.0,1.25,44.36,337396.417,29845.6,29400.0,30227.5,30126.0
55.27,1689724800000.0,1689724800.0,1.24,44.73,298418.854,29895.5,29745.0,30178.5,29845.7
55.26,1689811200000.0,1689811200.0,1.24,44.74,410263.764,29791.0,29468.8,30420.0,29895.5
54.63,1689897600000.0,1689897600.0,1.2,45.37,221145.074,29891.4,29705.9,30056.2,29791.0
54.79,1689984000000.0,1689984000.0,1.21,45.21,143375.956,29783.5,29602.2,29986.0,29891.5
55.35,1690070400000.0,1690070400.0,1.24,44.65,224713.846,30070.8,29718.9,30368.2,29783.5
56.63,1690156800000.0,1690156800.0,1.31,43.37,434182.417,29163.8,28830.0,30091.7,30070.9
55.65,1690243200000.0,1690243200.0,1.26,44.35,196438.618,29216.3,29033.0,29379.5,29163.8
55.86,1690329600000.0,1690329600.0,1.27,44.14,318527.582,29336.0,29083.0,29670.5,29216.2
55.98,1690416000000.0,1690416000.0,1.27,44.02,223376.534,29209.7,29065.5,29558.4,29336.0
56.67,1690502400000.0,1690502400.0,1.31,43.33,221299.867,29299.9,29112.8,29535.7,29209.8
56.89,1690588800000.0,1690588800.0,1.32,43.11,87100.719,29339.1,29237.5,29397.9,29300.0
56.83,1690675200000.0,1690675200.0,1.32,43.17,169901.253,29271.1,29006.0,29442.5,29339.1
56.87,1690761600000.0,1690761600.0,1.32,43.13,230381.722,29220.8,29100.0,29525.8,29271.2
57.05,1690848000000.0,1690848000.0,1.33,42.95,442328.643,29701.2,28550.0,29735.0,29220.8
55.94,1690934400000.0,1690934400.0,1.27,44.06,491725.492,29170.1,28906.3,30059.9,29701.2
58.57,1691020800000.0,1691020800.0,1.41,41.43,251967.942,29180.2,28955.4,29440.0,29170.2
56.38,1691107200000.0,1691107200.0,1.29,43.62,229395.673,29101.1,28780.0,29323.8,29180.1
56.57,1691193600000.0,1691193600.0,1.3,43.43,82508.624,29057.7,28960.0,29145.0,29101.1
56.27,1691280000000.0,1691280000.0,1.29,43.73,103094.44,29075.9,28978.5,29199.0,29057.7
56.88,1691366400000.0,1691366400.0,1.32,43.12,297752.439,29202.7,28682.3,29274.5,29075.9
56.25,1691452800000.0,1691452800.0,1.29,43.75,459269.801,29759.0,29132.4,30250.0,29202.7
56.49,1691539200000.0,1691539200.0,1.3,43.51,362009.701,29572.8,29362.0,30149.7,29758.9
58.63,1691625600000.0,1691625600.0,1.42,41.37,234546.038,29443.7,29303.7,29729.8,29572.9
57.12,1691712000000.0,1691712000.0,1.33,42.88,179044.008,29415.5,29220.0,29565.1,29443.7
57.25,1691798400000.0,1691798400.0,1.34,42.75,56238.035,29420.7,29360.0,29470.0,29415.5
57.2,1691884800000.0,1691884800.0,1.34,42.8,84190.505,29293.3,29256.6,29463.0,29420.8
57.5,1691971200000.0,1691971200.0,1.35,42.5,295035.383,29419.5,29070.0,29686.7,29293.3
57.86,1692057600000.0,1692057600.0,1.37,42.14,191289.959,29188.8,29050.0,29492.1,29419.5
57.55,1692144000000.0,1692144000.0,1.36,42.45,272023.138,28714.4,28705.1,29257.4,29188.9
57.41,1692230400000.0,1692230400.0,1.35,42.59,868508.22,26609.7,24581.0,28775.9,28714.4
50.14,1692316800000.0,1692316800.0,1.01,49.86,522375.316,26042.1,25600.0,26818.0,26609.7
52.62,1692403200000.0,1692403200.0,1.11,47.38,202219.153,26088.3,25783.4,26269.4,26042.0
56.29,1692489600000.0,1692489600.0,1.29,43.71,141089.85,26175.9,25948.5,26285.0,26088.4
55.48,1692576000000.0,1692576000.0,1.25,44.52,232505.265,26115.4,25800.0,26280.0,26175.9
54.36,1692662400000.0,1692662400.0,1.19,45.64,313113.576,26044.4,25280.0,26128.2,26115.4
54.84,1692748800000.0,1692748800.0,1.21,45.16,412969.028,26419.2,25800.0,26806.0,26044.5
54.63,1692835200000.0,1692835200.0,1.2,45.37,286753.337,26164.6,25835.0,26568.3,26419.2
54.83,1692921600000.0,1692921600.0,1.21,45.17,274830.494,26051.7,25754.4,26300.0,26164.6
55.71,1693008000000.0,1693008000.0,1.26,44.29,63925.862,26004.3,25969.0,26129.4,26051.7
55.26,1693094400000.0,1693094400.0,1.24,44.74,86505.398,26087.7,25955.6,26173.6,26004.3
54.17,1693180800000.0,1693180800.0,1.18,45.83,219992.051,26106.5,25850.4,26244.6,26087.6
54.74,1693267200000.0,1693267200.0,1.21,45.26,700233.946,27700.1,25905.2,28168.0,26106.5
54.07,1693353600000.0,1693353600.0,1.18,45.93,315313.916,27290.4,26950.0,27758.2,27700.1
54.07,1693440000000.0,1693440000.0,1.18,45.93,502906.277,25928.0,25617.8,27674.3,27290.4
55.51,1693526400000.0,1693526400.0,1.25,44.49,361184.924,25795.6,25312.0,26151.6,25928.0
55.87,1693612800000.0,1693612800.0,1.27,44.13,107642.864,25855.8,25740.6,25975.0,25795.6
55.32,1693699200000.0,1693699200.0,1.24,44.68,133016.832,25962.1,25777.0,26135.2,25855.8
54.72,1693785600000.0,1693785600.0,1.21,45.28,173147.873,25814.0,25610.0,26099.3,25962.1
54.65,1693872000000.0,1693872000.0,1.21,45.35,186639.945,25779.7,25531.2,25900.0,25814.0
54.21,1693958400000.0,1693958400.0,1.18,45.79,251122.66,25747.4,25326.0,26052.0,25779.7
54.21,1694044800000.0,1694044800.0,1.18,45.79,257349.902,26240.7,25602.3,26451.0,25747.4
54.4,1694131200000.0,1694131200.0,1.19,45.6,249269.761,25899.8,25630.0,26437.5,26240.7
53.61,1694217600000.0,1694217600.0,1.16,46.39,67909.81,25892.6,25781.5,25940.6,25899.9
53.38,1694304000000.0,1694304000.0,1.15,46.62,162972.413,25828.4,25508.7,26037.3,25892.6
53.51,1694390400000.0,1694390400.0,1.15,46.49,427216.374,25150.4,24888.0,25895.0,25828.4
52.66,1694476800000.0,1694476800.0,1.11,47.34,592049.678,25825.8,25116.4,26580.0,25150.4
52.94,1694563200000.0,1694563200.0,1.13,47.06,335252.718,26209.9,25750.0,26400.0,25825.8
52.83,1694649600000.0,1694649600.0,1.12,47.17,380666.471,26510.3,26106.6,26880.0,26209.9
52.49,1694736000000.0,1694736000.0,1.11,47.51,251656.77,26591.1,26206.6,26890.0,26510.3
52.81,1694822400000.0,1694822400.0,1.12,47.19,140482.465,26546.9,26430.0,26763.5,26591.1
52.69,1694908800000.0,1694908800.0,1.11,47.31,114239.394,26514.2,26377.4,26614.3,26547.0
52.62,1694995200000.0,1694995200.0,1.11,47.38,472539.032,26749.9,26358.6,27397.0,26514.2
52.45,1695081600000.0,1695081600.0,1.1,47.55,433511.747,27196.0,26653.2,27480.0,26749.9
52.4,1695168000000.0,1695168000.0,1.1,47.6,348921.447,27107.7,26740.0,27381.0,27195.9
52.21,1695254400000.0,1695254400.0,1.09,47.79,317992.869,26552.6,26360.1,27149.0,27107.7
52.38,1695340800000.0,1695340800.0,1.1,47.62,173534.648,26566.7,26452.9,26737.7,26552.6
52.13,1695427200000.0,1695427200.0,1.09,47.87,57836.484,26563.1,26492.2,26620.6,26566.7
51.89,1695513600000.0,1695513600.0,1.08,48.11,146632.773,26232.4,26081.0,26739.9,26563.0
52.31,1695600000000.0,1695600000.0,1.1,47.69,268385.836,26290.5,25965.0,26440.0,26232.4
52.0,1695686400000.0,1695686400.0,1.08,48.0,180491.169,26208.8,26073.8,26388.0,26290.5
52.55,1695772800000.0,1695772800.0,1.11,47.45,353002.84,26359.6,26050.0,26849.9,26208.7
52.57,1695859200000.0,1695859200.0,1.11,47.43,429587.858,27011.8,26325.2,27308.7,26359.6
50.35,1695945600000.0,1695945600.0,1.01,49.65,277397.643,26890.9,26625.0,27231.5,27011.7
51.86,1696032000000.0,1696032000.0,1.08,48.14,92317.154,26950.9,26870.4,27085.0,26890.9
52.22,1696118400000.0,1696118400.0,1.09,47.78,240382.946,27981.4,26939.0,28365.2,26951.0
52.64,1696204800000.0,1696204800.0,1.11,47.36,593277.72,27477.6,27255.0,28613.0,27981.4
54.31,1696291200000.0,1696291200.0,1.19,45.69,283077.899,27412.0,27123.0,27665.0,27477.7
52.71,1696377600000.0,1696377600.0,1.12,47.29,280784.322,27759.8,27163.9,27830.0,27412.0
52.14,1696464000000.0,1696464000.0,1.09,47.86,370190.087,27398.4,27333.5,28110.0,27759.7
52.61,1696550400000.0,1696550400.0,1.11,47.39,438445.904,27916.3,27156.0,28450.0,27398.3
52.39,1696636800000.0,1696636800.0,1.1,47.61,117049.145,27943.0,27822.1,28018.7,27916.3
52.75,1696723200000.0,1696723200.0,1.12,47.25,178380.307,27901.2,27671.0,28082.0,27943.0
52.82,1696809600000.0,1696809600.0,1.12,47.18,314316.581,27578.3,27250.0,27977.0,27901.2
52.97,1696896000000.0,1696896000.0,1.13,47.03,239779.496,27381.2,27281.0,27727.3,27578.4
52.64,1696982400000.0,1696982400.0,1.11,47.36,388186.571,26864.5,26525.0,27467.6,27381.3
54.05,1697068800000.0,1697068800.0,1.18,45.95,220279.04,26744.0,26534.8,26939.0,26864.5
54.08,1697155200000.0,1697155200.0,1.18,45.92,243222.154,26849.8,26670.1,27120.8,26744.0
54.86,1697241600000.0,1697241600.0,1.22,45.14,82164.781,26836.3,26773.1,26986.4,26849.7
53.39,1697328000000.0,1697328000.0,1.15,46.61,160000.462,27139.8,26790.4,27456.1,26836.4
53.51,1697414400000.0,1697414400.0,1.15,46.49,823003.782,28486.3,27095.4,30720.0,27139.8
53.9,1697500800000.0,1697500800.0,1.17,46.1,314189.758,28381.9,28055.0,28605.0,28486.3
53.4,1697587200000.0,1697587200.0,1.15,46.6,297176.628,28307.1,28126.6,29100.0,28382.0
53.96,1697673600000.0,1697673600.0,1.17,46.04,333673.207,28696.9,28076.0,28933.4,28307.2
51.96,1697760000000.0,1697760000.0,1.08,48.04,551005.327,29653.0,28560.0,30243.0,28697.0
53.51,1697846400000.0,1697846400.0,1.15,46.49,258195.956,29895.4,29443.5,30374.6,29653.0
53.11,1697932800000.0,1697932800.0,1.13,46.89,198602.758,29981.5,29606.6,30229.7,29895.4
53.3,1698019200000.0,1698019200.0,1.14,46.7,987741.536,33074.0,29869.4,35981.9,29981.4
62.0,1698105600000.0,1698105600.0,1.63,38.0,921993.063,33917.0,32833.5,35300.0,33074.0
60.95,1698192000000.0,1698192000.0,1.56,39.05,465367.144,34487.7,33660.6,35154.3,33917.0
60.17,1698278400000.0,1698278400.0,1.51,39.83,339552.964,34154.0,33750.0,34828.7,34487.8
59.89,1698364800000.0,1698364800.0,1.49,40.11,278052.978,33893.1,33350.0,34253.3,34154.0
60.56,1698451200000.0,1698451200.0,1.54,39.44,138314.932,34086.6,33867.4,34535.8,33893.2
59.78,1698537600000.0,1698537600.0,1.49,40.22,175897.55,34528.6,33933.0,34773.8,34086.7
59.5,1698624000000.0,1698624000.0,1.47,40.5,281841.348,34483.8,34050.0,34888.2,34528.6
59.62,1698710400000.0,1698710400.0,1.48,40.38,272450.567,34651.4,34016.8,34744.7,34483.8
59.82,1698796800000.0,1698796800.0,1.49,40.18,469214.787,35437.4,34076.0,35734.0,34651.4
59.93,1698883200000.0,1698883200.0,1.5,40.07,410221.727,34940.1,34300.0,35999.9,35437.5
59.89,1698969600000.0,1698969600.0,1.49,40.11,306048.199,34700.4,34123.0,34944.9,34940.1
59.07,1699056000000.0,1699056000.0,1.44,40.93,140746.874,35069.7,34571.6,35270.0,34700.5
59.22,1699142400000.0,1699142400.0,1.45,40.78,231363.339,35025.5,34356.0,35455.2,35069.7
58.53,1699228800000.0,1699228800.0,1.41,41.47,202227.215,35057.4,34743.2,35299.9,35025.5
59.15,1699315200000.0,1699315200.0,1.45,40.85,343525.95,35406.5,34520.3,35921.7,35057.5
58.3,1699401600000.0,1699401600.0,1.4,41.7,334779.449,35626.7,35073.0,36150.0,35406.5
57.75,1699488000000.0,1699488000.0,1.37,42.25,778877.937,36719.5,35304.0,38499.9,35626.7
60.03,1699574400000.0,1699574400.0,1.5,39.97,299373.892,37330.4,36350.0,37570.0,36719.6
59.2,1699660800000.0,1699660800.0,1.45,40.8,159239.284,37162.1,36588.0,37422.2,37330.3
59.12,1699747200000.0,1699747200.0,1.45,40.88,118890.045,37085.5,36753.6,37258.4,37162.1
59.09,1699833600000.0,1699833600.0,1.44,40.91,257075.648,36486.2,36350.0,37464.8,37085.6
57.98,1699920000000.0,1699920000.0,1.38,42.02,397265.8,35559.0,34446.3,36779.9,36486.2
57.25,1700006400000.0,1700006400.0,1.34,42.75,423818.57,37885.6,35388.0,38000.0,35559.1
57.61,1700092800000.0,1700092800.0,1.36,42.39,434444.366,36176.0,35486.1,37956.5,37885.5
57.0,1700179200000.0,1700179200.0,1.33,43.0,319943.051,36621.9,35868.3,37020.5,36176.0
57.68,1700265600000.0,1700265600.0,1.36,42.32,121720.922,36580.9,36196.0,36900.0,36621.9
57.62,1700352000000.0,1700352000.0,1.36,42.38,154713.007,37375.9,36380.0,37528.2,36580.9
57.92,1700438400000.0,1700438400.0,1.38,42.08,310504.037,37462.5,36600.0,37784.7,37375.8
57.99,1700524800000.0,1700524800.0,1.38,42.01,450731.16,35737.0,35720.0,37675.0,37462.6
57.6,1700611200000.0,1700611200.0,1.36,42.4,338189.618,37413.4,35610.7,37880.0,35737.0
56.64,1700697600000.0,1700697600.0,1.31,43.36,185369.931,37294.3,36856.3,37650.0,37413.5
56.32,1700784000000.0,1700784000.0,1.29,43.68,351031.723,37706.3,37257.3,38425.0,37294.4
55.31,1700870400000.0,1700870400.0,1.24,44.69,82589.329,37766.6,37570.9,37886.5,37706.3
54.79,1700956800000.0,1700956800.0,1.21,45.21,173758.644,37437.9,37126.0,37807.6,37766.7
54.86,1701043200000.0,1701043200.0,1.22,45.14,266112.699,37234.3,36700.0,37560.0,37437.9
54.27,1701129600000.0,1701129600.0,1.19,45.73,318426.327,37812.1,36856.0,38395.0,37234.4
54.63,1701216000000.0,1701216000.0,1.2,45.37,261631.881,37837.1,37551.8,38500.0,37812.0
54.27,1701302400000.0,1701302400.0,1.19,45.73,191188.871,37716.8,37442.9,38132.0,37837.2
54.5,1701388800000.0,1701388800.0,1.2,45.5,342361.994,38660.0,37600.0,38989.0,37716.9
53.86,1701475200000.0,1701475200.0,1.17,46.14,213210.311,39435.0,38613.5,39900.0,38659.9
53.89,1701561600000.0,1701561600.0,1.17,46.11,221917.905,39979.7,39255.2,40410.1,39435.1
55.19,1701648000000.0,1701648000.0,1.23,44.81,602492.859,41993.1,39970.4,42440.0,39979.8
55.79,1701734400000.0,1701734400.0,1.26,44.21,575038.041,44081.7,41393.5,44528.1,41993.1
55.81,1701820800000.0,1701820800.0,1.26,44.19,383957.738,43774.8,43377.0,44349.8,44081.7
55.82,1701907200000.0,1701907200.0,1.26,44.18,346421.958,43296.0,42815.0,44066.7,43775.1
56.3,1701993600000.0,1701993600.0,1.29,43.7,281880.593,44209.5,43100.0,44779.3,43296.0
56.76,1702080000000.0,1702080000.0,1.31,43.24,189339.656,43734.3,43555.0,44389.2,44209.6
56.44,1702166400000.0,1702166400.0,1.3,43.56,144548.259,43810.0,43552.5,44099.2,43734.2
56.01,1702252800000.0,1702252800.0,1.27,43.99,620753.439,41271.0,40228.3,43833.4,43810.1
57.7,1702339200000.0,1702339200.0,1.36,42.3,356541.118,41515.0,40711.0,42125.0,41271.1
57.64,1702425600000.0,1702425600.0,1.36,42.36,396710.296,42875.0,40556.0,43517.6,41514.9
57.04,1702512000000.0,1702512000.0,1.33,42.96,361628.325,43032.4,41140.0,43450.1,42875.0
55.68,1702598400000.0,1702598400.0,1.26,44.32,257177.013,41968.0,41668.0,43098.0,43032.3
56.43,1702684800000.0,1702684800.0,1.3,43.57,160549.459,42287.4,41638.1,42756.7,41968.0
55.91,1702771200000.0,1702771200.0,1.27,44.09,224722.851,41396.5,41248.3,42476.0,42287.4
56.67,1702857600000.0,1702857600.0,1.31,43.33,375385.675,42671.7,40553.8,42795.3,41396.6
56.15,1702944000000.0,1702944000.0,1.28,43.85,315311.844,42298.3,41835.4,43550.0,42671.8
57.08,1703030400000.0,1703030400.0,1.33,42.92,377008.923,43708.9,42218.3,44384.6,42298.2
56.43,1703116800000.0,1703116800.0,1.3,43.57,276922.155,43896.3,43317.2,44287.2,43708.9
56.18,1703203200000.0,1703203200.0,1.28,43.82,238341.933,43999.2,43430.4,44484.0,43896.4
56.33,1703289600000.0,1703289600.0,1.29,43.67,120792.199,43725.2,43304.2,44023.0,43999.2
56.13,1703376000000.0,1703376000.0,1.28,43.87,179967.251,43008.4,42550.0,43994.8,43725.2
55.54,1703462400000.0,1703462400.0,1.25,44.46,184210.274,43611.9,42755.4,43850.0,43008.4
55.88,1703548800000.0,1703548800.0,1.27,44.12,295583.678,42538.5,41597.0,43635.1,43611.9
55.94,1703635200000.0,1703635200.0,1.27,44.06,251351.538,43453.8,42145.7,43700.0,42538.6
55.01,1703721600000.0,1703721600.0,1.22,44.99,257515.182,42600.1,42320.5,43850.0,43453.8
54.96,1703808000000.0,1703808000.0,1.22,45.04,337421.865,42095.1,41283.2,43171.9,42600.1
55.0,1703894400000.0,1703894400.0,1.22,45.0,183890.67,42174.2,41550.0,42654.6,42095.1
55.8,1703980800000.0,1703980800.0,1.26,44.2,173508.289,42314.0,42001.0,42951.0,42174.3
55.63,1704067200000.0,1704067200.0,1.25,44.37,206424.144,44230.2,42207.9,44266.0,42314.0
55.67,1704153600000.0,1704153600.0,1.26,44.33,459798.523,44979.8,44200.9,45950.0,44230.3
55.58,1704240000000.0,1704240000.0,1.25,44.42,595855.225,42849.5,40333.0,45582.3,44979.7
56.83,1704326400000.0,1704326400.0,1.32,43.17,333923.098,44143.8,42625.0,44840.8,42849.5
54.5,1704412800000.0,1704412800.0,1.2,45.5,374967.791,44145.4,42300.0,44500.0,44143.8
55.9,1704499200000.0,1704499200.0,1.27,44.1,138542.797,43956.7,43391.3,44214.6,44145.3
55.69,1704585600000.0,1704585600.0,1.26,44.31,180710.714,43916.9,43557.5,44486.9,43956.6
55.1,1704672000000.0,1704672000.0,1.23,44.9,495087.983,46972.7,43158.1,47312.0,43916.9
56.88,1704758400000.0,1704758400.0,1.32,43.12,513362.773,46114.0,44417.2,48100.0,46972.6
57.63,1704844800000.0,1704844800.0,1.36,42.37,668657.474,46662.9,44291.5,47699.3,46113.9
56.36,1704931200000.0,1704931200.0,1.29,43.64,596698.379,46337.8,45600.0,49027.5,46663.0
57.47,1705017600000.0,1705017600.0,1.35,42.53,575943.258,42788.9,41370.0,46536.2,46337.9
59.5,1705104000000.0,1705104000.0,1.47,40.5,207737.326,42846.4,42445.7,43273.4,42789.0
58.21,1705190400000.0,1705190400.0,1.39,41.79,181096.968,41734.9,41713.5,43096.1,42846.4
