start_time,datetime,range_001_01,range_001_01_percent,range_01_1,range_01_1_percent,range_0_001,range_0_001_percent,range_100_1k,range_100_1k_percent,range_10_100,range_10_100_percent,range_10k_inf,range_10k_inf_percent,range_1_10,range_1_10_percent,range_1k_10k,range_1k_10k_percent
2021-01-06 15:00:00,2021-01-06 15:00:00,8139212,7.04287681,2908644,2.51685561,103543522,89.59642157,20663,0.01787974,145648,0.12602951,50,4.327e-05,806842,0.69816203,2001,0.00173147
2021-01-06 16:00:00,2021-01-06 16:00:00,8143748,7.04556111,2908587,2.51636316,103559340,89.59433157,20672,0.01788437,145708,0.12605923,50,4.326e-05,806828,0.698027,2000,0.0017303
2021-01-06 17:00:00,2021-01-06 17:00:00,8145663,7.04651954,2909406,2.51682229,103567915,89.59287131,20672,0.0178826,145719,0.12605626,50,4.325e-05,806963,0.69807461,2000,0.00173013
2021-01-06 18:00:00,2021-01-06 18:00:00,8146184,7.04645863,2909222,2.51648041,103576051,89.59340456,20680,0.01788822,145691,0.12602288,50,4.325e-05,806904,0.6979729,1999,0.00172914
2021-01-06 19:00:00,2021-01-06 19:00:00,8148334,7.04773607,2909785,2.51675946,103582857,89.59188924,20688,0.01789367,145656,0.1259822,50,4.325e-05,806964,0.69796713,1999,0.00172899
2021-01-06 20:00:00,2021-01-06 20:00:00,8145829,7.04553273,2909286,2.51631476,103586365,89.5944569,20685,0.01789098,145663,0.1259876,50,4.325e-05,807057,0.69804393,2000,0.00172985
2021-01-06 21:00:00,2021-01-06 21:00:00,8147781,7.046388,2910146,2.51676105,103597140,89.59318417,20676,0.01788108,145726,0.12602719,50,4.324e-05,807086,0.69798649,1999,0.00172878
2021-01-06 22:00:00,2021-01-06 22:00:00,8149667,7.04674774,2910546,2.51665295,103615808,89.59316512,20677,0.01787872,145720,0.12599927,50,4.323e-05,806994,0.69778104,2003,0.00173193
2021-01-06 23:00:00,2021-01-06 23:00:00,8147056,7.04484291,2911177,2.51732462,103611843,89.59422373,20667,0.01787097,145737,0.12602028,50,4.324e-05,807140,0.69794224,2003,0.00173201
2021-01-07 00:00:00,2021-01-07 00:00:00,8146872,7.04417647,2910503,2.51656056,103620983,89.59567435,20667,0.01786968,145710,0.12598786,50,4.323e-05,807215,0.69795682,2002,0.00173103
2021-01-07 01:00:00,2021-01-07 01:00:00,8145251,7.04373618,2910229,2.51666711,103607025,89.59583327,20670,0.01787471,145797,0.12608029,50,4.324e-05,807194,0.69803393,2002,0.00173126
2021-01-07 02:00:00,2021-01-07 02:00:00,8145587,7.04368923,2909898,2.5162603,103612668,89.59641998,20678,0.01788077,145777,0.12605695,50,4.324e-05,807090,0.69791055,2011,0.00173896
2021-01-07 03:00:00,2021-01-07 03:00:00,8148469,7.04525663,2910348,2.51631915,103624488,89.59488112,20674,0.01787497,145800,0.1260603,50,4.323e-05,807099,0.69782674,2010,0.00173787
2021-01-07 04:00:00,2021-01-07 04:00:00,8148839,7.04511835,2909747,2.51563591,103632211,89.59573155,20676,0.01787554,145812,0.12606247,50,4.323e-05,807115,0.69779519,2010,0.00173776
2021-01-07 05:00:00,2021-01-07 05:00:00,8148993,7.04489208,2910172,2.51587499,103637535,89.5957635,20688,0.017885,145780,0.12602838,50,4.323e-05,807133,0.69777516,2010,0.00173767
2021-01-07 06:00:00,2021-01-07 06:00:00,8148309,7.04422561,2909876,2.51559226,103639982,89.59692314,20694,0.01788999,145797,0.12604173,50,4.323e-05,806878,0.69754727,2009,0.00173678
2021-01-07 07:00:00,2021-01-07 07:00:00,8149031,7.04473309,2910126,2.51576671,103640858,89.59619638,20692,0.01788797,145789,0.12603273,50,4.322e-05,806956,0.69760314,2009,0.00173675
2021-01-07 08:00:00,2021-01-07 08:00:00,8149069,7.04461375,2910112,2.51570026,103643284,89.59635803,20689,0.01788499,145808,0.12604643,50,4.322e-05,806989,0.6976166,2009,0.00173672
2021-01-07 09:00:00,2021-01-07 09:00:00,8150743,7.04557514,2910515,2.51587519,103649159,89.59525996,20688,0.01788289,145748,0.12598587,50,4.322e-05,807070,0.69763853,2012,0.00173919
2021-01-07 10:00:00,2021-01-07 10:00:00,8147562,7.04242623,2910535,2.51574987,103658877,89.59858113,20709,0.01790003,145737,0.12596923,50,4.322e-05,807062,0.69759207,2011,0.00173823
2021-01-07 11:00:00,2021-01-07 11:00:00,8148422,7.04263651,2910992,2.51595444,103666257,89.59817824,20705,0.01789522,145738,0.12596056,50,4.321e-05,807126,0.69759458,2010,0.00173723
2021-01-07 12:00:00,2021-01-07 12:00:00,8146811,7.04138685,2910986,2.51600025,103665538,89.59937279,20715,0.01790422,145745,0.12596916,50,4.322e-05,807100,0.69758625,2010,0.00173727
2021-01-07 13:00:00,2021-01-07 13:00:00,8147726,7.04163201,2911474,2.51622704,103672917,89.59880716,20703,0.01789247,145739,0.12595421,50,4.321e-05,807302,0.69770677,2010,0.00173713
2021-01-07 14:00:00,2021-01-07 14:00:00,8147591,7.04147091,2911107,2.51589399,103674349,89.59947947,20705,0.01789408,145729,0.12594477,50,4.321e-05,807109,0.69753557,2011,0.00173799
2021-01-07 15:00:00,2021-01-07 15:00:00,8150592,7.04307641,2911547,2.51592129,103687031,89.59786989,20702,0.01788898,145692,0.12589514,50,4.321e-05,807259,0.69756734,2011,0.00173774
2021-01-07 16:00:00,2021-01-07 16:00:00,8152670,7.04415847,2911774,2.51586259,103696400,89.5968896,20684,0.01787161,145642,0.12583918,50,4.32e-05,807375,0.69759692,2012,0.00173843
2021-01-07 17:00:00,2021-01-07 17:00:00,8155567,7.04582242,2912536,2.51622131,103706611,89.59504163,20683,0.01786862,145644,0.12582592,50,4.32e-05,807286,0.69743695,2014,0.00173995
2021-01-07 18:00:00,2021-01-07 18:00:00,8160155,7.04858254,2913447,2.51657862,103720858,89.59205169,20675,0.01785866,145628,0.12579062,50,4.319e-05,807327,0.6973533,2016,0.00174138
2021-01-07 19:00:00,2021-01-07 19:00:00,8161005,7.04871411,2914124,2.51694821,103729114,89.59152325,20675,0.01785713,145628,0.12577987,50,4.319e-05,807443,0.69739387,2015,0.00174037
2021-01-07 20:00:00,2021-01-07 20:00:00,8161565,7.04842805,2913502,2.51613621,103742505,89.59330492,20691,0.017869,145414,0.12558132,50,4.318e-05,806957,0.696898,2014,0.00173932
2021-01-07 21:00:00,2021-01-07 21:00:00,8164637,7.04982449,2914725,2.51674382,103758751,89.59136632,20691,0.01786582,145333,0.125489,50,4.317e-05,807136,0.69692837,2014,0.00173901
2021-01-07 22:00:00,2021-01-07 22:00:00,8164502,7.04912562,2914215,2.51609561,103769158,89.59295132,20684,0.0178583,145232,0.12539143,50,4.317e-05,807033,0.69678187,2030,0.00175268
2021-01-07 23:00:00,2021-01-07 23:00:00,8164439,7.04849742,2913020,2.51485913,103779815,89.59485863,20683,0.01785598,145210,0.12536223,50,4.317e-05,807087,0.69677177,2029,0.00175167
2021-01-08 00:00:00,2021-01-08 00:00:00,8162276,7.04632931,2912428,2.51424073,103787506,89.59767416,20676,0.01784918,145299,0.12543372,50,4.316e-05,807013,0.69667815,2029,0.0017516
2021-01-08 01:00:00,2021-01-08 01:00:00,8163362,7.0468062,2913030,2.51459605,103793121,89.59666476,20676,0.01784801,145281,0.12540998,50,4.316e-05,807301,0.69688122,2028,0.00175062
2021-01-08 02:00:00,2021-01-08 02:00:00,8164568,7.04735254,2912660,2.51410018,103800449,89.59670101,20681,0.01785107,145263,0.12538564,50,4.316e-05,807283,0.69681677,2027,0.00174963
2021-01-08 03:00:00,2021-01-08 03:00:00,8164474,7.04669904,2913077,2.5142559,103809301,89.59706433,20679,0.0178479,145284,0.12539358,50,4.315e-05,807479,0.69692934,2047,0.00176675
2021-01-08 04:00:00,2021-01-08 04:00:00,8163440,7.04562624,2912819,2.51396886,103813650,89.59852426,20685,0.01785262,145201,0.12531874,50,4.315e-05,807466,0.69690028,2046,0.00176584
2021-01-08 05:00:00,2021-01-08 05:00:00,8163957,7.04584362,2913535,2.51450516,103816181,89.59779879,20685,0.01785204,145156,0.12527583,50,4.315e-05,807510,0.69691562,2046,0.00176579
2021-01-08 06:00:00,2021-01-08 06:00:00,8162935,7.04501473,2913738,2.51469932,103816136,89.5984358,20678,0.01784613,145195,0.12531043,50,4.315e-05,807469,0.6968855,2045,0.00176494
2021-01-08 07:00:00,2021-01-08 07:00:00,8163256,7.04531475,2913593,2.51458239,103815601,89.59826636,20675,0.0178436,145256,0.12536349,50,4.315e-05,807392,0.69682131,2045,0.00176494
2021-01-08 08:00:00,2021-01-08 08:00:00,8164712,7.04581532,2913487,2.51422112,103826930,89.59842968,20671,0.01783823,145186,0.12528963,50,4.315e-05,807219,0.69659726,2046,0.00176562
2021-01-08 09:00:00,2021-01-08 09:00:00,8165039,7.04580845,2913787,2.51437685,103830861,89.5981462,20667,0.01783405,145187,0.12528535,50,4.315e-05,807418,0.6967404,2046,0.00176554
2021-01-08 10:00:00,2021-01-08 10:00:00,8165009,7.04549366,2914139,2.51457749,103835283,89.59828797,20668,0.01783418,145194,0.12528626,50,4.314e-05,807418,0.69671183,2046,0.00176547
2021-01-08 11:00:00,2021-01-08 11:00:00,8165592,7.04552513,2914188,2.51445147,103842467,89.59848975,20678,0.01784162,145191,0.12527528,50,4.314e-05,807352,0.69660826,2046,0.00176535
2021-01-08 12:00:00,2021-01-08 12:00:00,8168317,7.04716578,2915002,2.51490023,103850510,89.59639546,20683,0.01784413,145150,0.12522728,50,4.314e-05,807493,0.69665967,2045,0.00176431
2021-01-08 13:00:00,2021-01-08 13:00:00,8171152,7.04866743,2915620,2.51509649,103862804,89.59500004,20709,0.01786417,145165,0.12522345,50,4.313e-05,807232,0.69634121,2045,0.00176407
2021-01-08 14:00:00,2021-01-08 14:00:00,8171258,7.04815884,2915183,2.51450546,103873219,89.59635673,20710,0.01786351,145185,0.12523004,50,4.313e-05,806996,0.69607838,2045,0.00176392
2021-01-08 15:00:00,2021-01-08 15:00:00,8174091,7.04968688,2915701,2.51462567,103884845,89.59474868,20722,0.01787154,145206,0.12523189,50,4.312e-05,807043,0.69602852,2045,0.0017637
2021-01-08 16:00:00,2021-01-08 16:00:00,8175935,7.05042132,2915789,2.51439633,103897080,89.59442413,20710,0.01785902,145228,0.12523566,50,4.312e-05,806941,0.69585607,2046,0.00176434
2021-01-08 17:00:00,2021-01-08 17:00:00,8177120,7.05114045,2916141,2.5145919,103900458,89.59349034,20698,0.01784791,145236,0.12523718,50,4.312e-05,807008,0.69588397,2047,0.00176513
2021-01-08 18:00:00,2021-01-08 18:00:00,8182044,7.05388007,2917353,2.51509992,103918960,89.59031273,20701,0.01784669,145159,0.12514406,50,4.311e-05,807202,0.69590265,2054,0.00177079
2021-01-08 19:00:00,2021-01-08 19:00:00,8184280,7.05497438,2918099,2.51544591,103929566,89.58887345,20704,0.01784716,145105,0.12508273,50,4.31e-05,807367,0.69596269,2054,0.00177058
2021-01-08 20:00:00,2021-01-08 20:00:00,8184348,7.05396481,2917949,2.51493577,103947247,89.59054803,20709,0.01784877,145103,0.12506206,50,4.309e-05,807334,0.69582887,2052,0.00176859
2021-01-08 21:00:00,2021-01-08 21:00:00,8187814,7.05581691,2918622,2.51511117,103961680,89.58857388,20706,0.01784332,145099,0.1250385,50,4.309e-05,807435,0.69580397,2053,0.00176916
2021-01-08 22:00:00,2021-01-08 22:00:00,8187720,7.05520836,2918385,2.5147189,103970418,89.58940489,20701,0.01783767,145340,0.12523682,50,4.308e-05,807470,0.69578211,2052,0.00176817
2021-01-08 23:00:00,2021-01-08 23:00:00,8189072,7.05670846,2918400,2.51485125,103963440,89.58764634,20704,0.0178411,145323,0.12522811,50,4.309e-05,807584,0.69591339,2052,0.00176825
2021-01-09 00:00:00,2021-01-09 00:00:00,8190385,7.05729038,2918574,2.51480537,103971083,89.58725676,20701,0.01783713,145231,0.12513909,50,4.308e-05,807585,0.69586007,2052,0.00176812
2021-01-09 01:00:00,2021-01-09 01:00:00,8193286,7.05902755,2919514,2.51534363,103980142,89.58538574,20708,0.01784124,145177,0.12507905,50,4.308e-05,807269,0.69551266,2051,0.00176706
2021-01-09 02:00:00,2021-01-09 02:00:00,8193029,7.05852036,2919327,2.5150807,103985478,89.58635615,20708,0.01784051,145205,0.12509811,50,4.308e-05,807048,0.6952941,2051,0.00176699
2021-01-09 03:00:00,2021-01-09 03:00:00,8195115,7.05955756,2919714,2.51514336,103995458,89.58531052,20723,0.01785151,145203,0.12508292,50,4.307e-05,807066,0.69523477,2062,0.00177628
2021-01-09 04:00:00,2021-01-09 04:00:00,8188274,7.05500881,2918059,2.51419676,103981947,89.59074314,20728,0.01785922,145231,0.12513089,50,4.308e-05,806920,0.69524148,2062,0.00177662
2021-01-09 05:00:00,2021-01-09 05:00:00,8190007,7.05627185,2918609,2.51458864,103983365,89.58904325,20732,0.01786209,145207,0.12510613,50,4.308e-05,807024,0.69530841,2062,0.00177656
2021-01-09 06:00:00,2021-01-09 06:00:00,8186536,7.05403696,2918681,2.51492006,103974246,89.59078347,20732,0.017864,145304,0.12520311,50,4.308e-05,807013,0.69537342,2061,0.00177589
2021-01-09 07:00:00,2021-01-09 07:00:00,8187538,7.0545445,2918956,2.51503016,103978693,89.5900962,20729,0.01786052,145297,0.12519077,50,4.308e-05,807153,0.69545897,2061,0.0017758
2021-01-09 08:00:00,2021-01-09 08:00:00,8188670,7.05590262,2918835,2.51506234,103971495,89.58875424,20732,0.01786407,145311,0.12520962,50,4.308e-05,807028,0.69538899,2060,0.00177503
2021-01-09 09:00:00,2021-01-09 09:00:00,8189073,7.0561149,2919036,2.51518742,103973073,89.58840021,20733,0.01786459,145335,0.12522791,50,4.308e-05,807041,0.69538689,2060,0.001775
2021-01-09 10:00:00,2021-01-09 10:00:00,8187378,7.05503835,2918819,2.51513732,103968653,89.58946734,20737,0.01786901,145287,0.12519336,50,4.308e-05,807101,0.69547644,2060,0.0017751
2021-01-09 11:00:00,2021-01-09 11:00:00,8186790,7.05445368,2918936,2.51521033,103970343,89.58993314,20724,0.01785761,145288,0.12519284,50,4.308e-05,807176,0.69553338,2061,0.00177594
2021-01-09 12:00:00,2021-01-09 12:00:00,8186896,7.05440077,2918819,2.51505809,103972696,89.59012877,20723,0.01785638,145184,0.12510066,49,4.222e-05,807311,0.69563548,2063,0.00177762
2021-01-09 13:00:00,2021-01-09 13:00:00,8188234,7.05518395,2919303,2.51534332,103976717,89.58889848,20716,0.01784942,145176,0.12508721,49,4.222e-05,807565,0.69581788,2063,0.00177753
2021-01-09 14:00:00,2021-01-09 14:00:00,8188177,7.05491685,2919077,2.51507088,103980650,89.58951912,20716,0.01784886,145170,0.12507818,49,4.222e-05,807507,0.69574641,2063,0.00177748
2021-01-09 15:00:00,2021-01-09 15:00:00,8188454,7.05439479,2919223,2.51492547,103992794,89.59032116,20711,0.01784263,145176,0.12506986,49,4.221e-05,807454,0.69562573,2064,0.00177815
2021-01-09 16:00:00,2021-01-09 16:00:00,8189851,7.05479732,2919521,2.51489666,104004203,89.58997823,20713,0.01784233,145174,0.12505394,49,4.221e-05,807527,0.69560964,2066,0.00177967
2021-01-09 17:00:00,2021-01-09 17:00:00,8193708,7.05677308,2920355,2.5151351,104021617,89.58788217,20712,0.01783806,145155,0.12501372,49,4.22e-05,807596,0.69553634,2066,0.00177933
2021-01-09 18:00:00,2021-01-09 18:00:00,8193580,7.05609647,2920081,2.51469727,104031377,89.58909677,20714,0.01783835,145200,0.12504244,49,4.22e-05,807511,0.69540732,2066,0.00177919
2021-01-09 19:00:00,2021-01-09 19:00:00,8196796,7.05781846,2920577,2.51475116,104044848,89.58740079,20714,0.01783571,145175,0.12500235,49,4.219e-05,807589,0.69537128,2065,0.00177806
2021-01-09 20:00:00,2021-01-09 20:00:00,8197886,7.05806995,2920643,2.51456322,104054894,89.58733031,20711,0.01783139,145193,0.12500568,49,4.219e-05,807677,0.69537937,2065,0.00177789
2021-01-09 21:00:00,2021-01-09 21:00:00,8198863,7.05792093,2920939,2.5144653,104069754,89.58755563,20704,0.01782286,145164,0.12496319,49,4.218e-05,807875,0.69545227,2065,0.00177764
2021-01-09 22:00:00,2021-01-09 22:00:00,8197669,7.05665447,2920553,2.51404801,104075239,89.58924799,20706,0.01782398,145160,0.12495552,49,4.218e-05,807900,0.69545027,2065,0.00177758
2021-01-09 23:00:00,2021-01-09 23:00:00,8198081,7.05666349,2920848,2.5141788,104080110,89.58905292,20706,0.01782311,145158,0.12494767,49,4.218e-05,808014,0.69551434,2065,0.00177749
2021-01-10 00:00:00,2021-01-10 00:00:00,8196697,7.05613404,2920475,2.51409355,104070961,89.58958107,20707,0.01782564,145191,0.1249878,49,4.218e-05,807989,0.69555806,2065,0.00177766
2021-01-10 01:00:00,2021-01-10 01:00:00,8197279,7.05661288,2920907,2.51445754,104070169,89.58861778,20710,0.01782817,145227,0.1250184,49,4.218e-05,808091,0.69564368,2067,0.00177937
2021-01-10 02:00:00,2021-01-10 02:00:00,8198995,7.05736003,2920825,2.51412687,104080444,89.58819526,20713,0.0178289,145286,0.12505625,49,4.218e-05,808137,0.69561132,2067,0.00177919
2021-01-10 03:00:00,2021-01-10 03:00:00,8198488,7.05731386,2920826,2.51426675,104074447,89.58798707,20718,0.01783419,145240,0.12502357,49,4.218e-05,808257,0.69575309,2067,0.00177929
2021-01-10 04:00:00,2021-01-10 04:00:00,8196244,7.05575094,2921907,2.51532874,104069483,89.58839588,20719,0.01783599,145229,0.12502064,49,4.218e-05,808323,0.69584626,2067,0.00177938
2021-01-10 05:00:00,2021-01-10 05:00:00,8197091,7.05630386,2922289,2.51559476,104070977,89.58744469,20718,0.01783468,145219,0.12500891,49,4.218e-05,808511,0.69599072,2068,0.0017802
2021-01-10 06:00:00,2021-01-10 06:00:00,8194168,7.05409765,2922172,2.51560459,104068755,89.58946897,20715,0.01783288,145332,0.12511168,49,4.218e-05,808558,0.69606177,2068,0.00178028
2021-01-10 07:00:00,2021-01-10 07:00:00,8193587,7.05510147,2922415,2.51635021,104044222,89.58744726,20717,0.01783841,145314,0.12512286,49,4.219e-05,808682,0.69631696,2068,0.00178065
2021-01-10 08:00:00,2021-01-10 08:00:00,8192187,7.05427465,2922191,2.5162924,104039585,89.58826348,20716,0.0178385,145344,0.12515541,49,4.219e-05,808680,0.69635261,2068,0.00178075
2021-01-10 09:00:00,2021-01-10 09:00:00,8192966,7.0548214,2922053,2.51612933,104040878,89.5878016,20710,0.01783302,145360,0.12516698,49,4.219e-05,808778,0.69642476,2068,0.00178072
2021-01-10 10:00:00,2021-01-10 10:00:00,8191080,7.05364534,2922425,2.51660947,104034963,89.58839759,20707,0.01783157,145391,0.12520163,49,4.22e-05,808804,0.69649137,2068,0.00178083
2021-01-10 11:00:00,2021-01-10 11:00:00,8191108,7.05503355,2922528,2.51718487,104012349,89.58624544,20704,0.01783244,145399,0.12523273,49,4.22e-05,808829,0.6966476,2068,0.00178118
2021-01-10 12:00:00,2021-01-10 12:00:00,8190296,7.05413902,2922230,2.51685857,104016654,89.58747491,20717,0.01784314,145343,0.12518103,49,4.22e-05,808889,0.69668,2068,0.00178113
2021-01-10 13:00:00,2021-01-10 13:00:00,8187998,7.05236449,2921511,2.51631234,104016372,89.58983238,20716,0.0178428,145347,0.12518811,49,4.22e-05,808815,0.69663649,2068,0.00178118
2021-01-10 14:00:00,2021-01-10 14:00:00,8187461,7.05207235,2921598,2.51644807,104014000,89.58995383,20713,0.01784064,145382,0.12522128,49,4.22e-05,808800,0.6966404,2068,0.00178122
2021-01-10 15:00:00,2021-01-10 15:00:00,8189588,7.0533499,2922013,2.51660769,104020592,89.58858884,20727,0.0178513,145365,0.1251968,49,4.22e-05,808796,0.69658219,2068,0.00178108
2021-01-10 16:00:00,2021-01-10 16:00:00,8189557,7.05299433,2921898,2.5163913,104026186,89.5892293,20711,0.01783669,145376,0.12520044,49,4.22e-05,808766,0.69652388,2069,0.00178186
2021-01-10 17:00:00,2021-01-10 17:00:00,8188439,7.05171648,2922213,2.51655017,104031906,89.59015336,20718,0.01784192,145412,0.12522585,49,4.22e-05,808994,0.69668912,2068,0.00178092
2021-01-10 18:00:00,2021-01-10 18:00:00,8187712,7.05150741,2921713,2.51626839,104026195,89.59053329,20715,0.01784039,145436,0.12525392,49,4.22e-05,809044,0.69677338,2068,0.00178102
2021-01-10 19:00:00,2021-01-10 19:00:00,8189009,7.05194348,2921946,2.51622608,104035890,89.59023198,20713,0.01783695,145432,0.12523838,49,4.22e-05,809037,0.69670008,2068,0.00178085
2021-01-10 20:00:00,2021-01-10 20:00:00,8188595,7.05121165,2921938,2.51608527,104042387,89.59105815,20718,0.0178403,145370,0.12517833,49,4.219e-05,809200,0.69680335,2068,0.00178076
2021-01-10 21:00:00,2021-01-10 21:00:00,8190738,7.05242905,2922147,2.51604122,104050333,89.58992356,20728,0.01784732,145289,0.12509744,49,4.219e-05,809313,0.69683861,2068,0.0017806
2021-01-10 22:00:00,2021-01-10 22:00:00,8186738,7.04953652,2921350,2.5155518,104046061,89.59325516,20735,0.01785475,145294,0.12511154,49,4.219e-05,809283,0.69686731,2068,0.00178074
2021-01-10 23:00:00,2021-01-10 23:00:00,8186181,7.04905228,2921457,2.51564229,104046368,89.59346088,20747,0.01786507,145393,0.1251967,49,4.219e-05,809389,0.69695813,2070,0.00178246
2021-01-11 00:00:00,2021-01-11 00:00:00,8185553,7.04852426,2921230,2.51545137,104047027,89.59419036,20723,0.01784443,145380,0.12518573,49,4.219e-05,809411,0.69697833,2071,0.00178332
2021-01-11 01:00:00,2021-01-11 01:00:00,8187065,7.0494086,2921385,2.51543582,104052130,89.59327672,20725,0.0178451,145422,0.12521448,49,4.219e-05,809477,0.69699387,2071,0.00178322
2021-01-11 02:00:00,2021-01-11 02:00:00,8187387,7.04970091,2921088,2.51518546,104051828,89.593208,20733,0.01785203,145443,0.12523283,49,4.219e-05,809477,0.69699536,2071,0.00178322
2021-01-11 03:00:00,2021-01-11 03:00:00,8187406,7.04948309,2921158,2.51516218,104055600,89.59347965,20722,0.01784196,145322,0.12512449,49,4.219e-05,809603,0.69708069,2074,0.00178575
2021-01-11 04:00:00,2021-01-11 04:00:00,8185815,7.0487458,2920557,2.5148704,104047445,89.5944986,20723,0.01784442,145309,0.12512452,49,4.219e-05,809539,0.69708815,2074,0.00178591
2021-01-11 05:00:00,2021-01-11 05:00:00,8186352,7.04934757,2920859,2.51518018,104044117,89.59340421,20718,0.01784047,145292,0.12511236,49,4.219e-05,809755,0.69728793,2073,0.00178508
2021-01-11 06:00:00,2021-01-11 06:00:00,8184787,7.0483258,2920379,2.51488312,104040909,89.594784,20719,0.01784216,145258,0.12508886,49,4.22e-05,809672,0.69724869,2073,0.00178516
