start_time,datetime,tokens_transferred_count_mean,tokens_transferred_count_total
2021-01-17 15:00:00,2021-01-17 15:00:00,108.10505837,27783
2021-01-17 16:00:00,2021-01-17 16:00:00,106.08391608,30340
2021-01-17 17:00:00,2021-01-17 17:00:00,103.58007117,29106
2021-01-17 18:00:00,2021-01-17 18:00:00,101.60791367,28247
2021-01-17 19:00:00,2021-01-17 19:00:00,105.58955224,28298
2021-01-17 20:00:00,2021-01-17 20:00:00,101.14233577,27713
2021-01-17 21:00:00,2021-01-17 21:00:00,104.28057554,28990
2021-01-17 22:00:00,2021-01-17 22:00:00,109.12937063,31211
2021-01-17 23:00:00,2021-01-17 23:00:00,102.11678832,27980
2021-01-18 00:00:00,2021-01-18 00:00:00,94.81439394,25031
2021-01-18 01:00:00,2021-01-18 01:00:00,97.97142857,27432
2021-01-18 02:00:00,2021-01-18 02:00:00,107.57407407,29045
2021-01-18 03:00:00,2021-01-18 03:00:00,97.76449275,26983
2021-01-18 04:00:00,2021-01-18 04:00:00,99.03719008,23967
2021-01-18 05:00:00,2021-01-18 05:00:00,95.54882155,28378
2021-01-18 06:00:00,2021-01-18 06:00:00,96.43223443,26326
2021-01-18 07:00:00,2021-01-18 07:00:00,129.38675958,37134
2021-01-18 08:00:00,2021-01-18 08:00:00,125.20491803,30550
2021-01-18 09:00:00,2021-01-18 09:00:00,109.66917293,29172
2021-01-18 10:00:00,2021-01-18 10:00:00,104.70547945,30574
2021-01-18 11:00:00,2021-01-18 11:00:00,110.06934307,30159
2021-01-18 12:00:00,2021-01-18 12:00:00,104.85823755,27368
2021-01-18 13:00:00,2021-01-18 13:00:00,104.81003584,29242
2021-01-18 14:00:00,2021-01-18 14:00:00,114.23293173,28444
2021-01-18 15:00:00,2021-01-18 15:00:00,116.02158273,32254
2021-01-18 16:00:00,2021-01-18 16:00:00,106.43165468,29588
2021-01-18 17:00:00,2021-01-18 17:00:00,113.69348659,29674
2021-01-18 18:00:00,2021-01-18 18:00:00,110.85869565,30597
2021-01-18 19:00:00,2021-01-18 19:00:00,110.94849785,25851
2021-01-18 20:00:00,2021-01-18 20:00:00,107.32042254,30479
2021-01-18 21:00:00,2021-01-18 21:00:00,104.72014925,28065
2021-01-18 22:00:00,2021-01-18 22:00:00,127.52313167,35834
2021-01-18 23:00:00,2021-01-18 23:00:00,100.66077739,28487
2021-01-19 00:00:00,2021-01-19 00:00:00,96.50943396,25575
2021-01-19 01:00:00,2021-01-19 01:00:00,109.42248062,28231
2021-01-19 02:00:00,2021-01-19 02:00:00,134.3125,36533
2021-01-19 03:00:00,2021-01-19 03:00:00,118.76363636,32660
2021-01-19 04:00:00,2021-01-19 04:00:00,108.1119403,28974
2021-01-19 05:00:00,2021-01-19 05:00:00,105.65646259,31063
2021-01-19 06:00:00,2021-01-19 06:00:00,108.03515625,27657
2021-01-19 07:00:00,2021-01-19 07:00:00,126.79389313,33220
2021-01-19 08:00:00,2021-01-19 08:00:00,131.59298246,37504
2021-01-19 09:00:00,2021-01-19 09:00:00,123.16356877,33131
2021-01-19 10:00:00,2021-01-19 10:00:00,118.52398524,32120
2021-01-19 11:00:00,2021-01-19 11:00:00,116.22262774,31845
2021-01-19 12:00:00,2021-01-19 12:00:00,128.69285714,36034
2021-01-19 13:00:00,2021-01-19 13:00:00,121.43968872,31210
2021-01-19 14:00:00,2021-01-19 14:00:00,110.81118881,31692
2021-01-19 15:00:00,2021-01-19 15:00:00,115.38351254,32192
2021-01-19 16:00:00,2021-01-19 16:00:00,115.61068702,30290
2021-01-19 17:00:00,2021-01-19 17:00:00,120.30888031,31160
2021-01-19 18:00:00,2021-01-19 18:00:00,117.74193548,32850
2021-01-19 19:00:00,2021-01-19 19:00:00,110.55677656,30182
2021-01-19 20:00:00,2021-01-19 20:00:00,110.45985401,30266
2021-01-19 21:00:00,2021-01-19 21:00:00,108.09440559,30915
2021-01-19 22:00:00,2021-01-19 22:00:00,114.38235294,31112
2021-01-19 23:00:00,2021-01-19 23:00:00,118.02527076,32693
2021-01-20 00:00:00,2021-01-20 00:00:00,97.82527881,26315
2021-01-20 01:00:00,2021-01-20 01:00:00,101.83443709,30754
2021-01-20 02:00:00,2021-01-20 02:00:00,114.70742358,26268
2021-01-20 03:00:00,2021-01-20 03:00:00,112.11567164,30047
2021-01-20 04:00:00,2021-01-20 04:00:00,101.83211679,27902
2021-01-20 05:00:00,2021-01-20 05:00:00,101.30357143,28365
2021-01-20 06:00:00,2021-01-20 06:00:00,93.22426471,25357
2021-01-20 07:00:00,2021-01-20 07:00:00,138.29477612,37063
2021-01-20 08:00:00,2021-01-20 08:00:00,117.80297398,31689
2021-01-20 09:00:00,2021-01-20 09:00:00,95.48056537,27021
2021-01-20 10:00:00,2021-01-20 10:00:00,95.36090226,25366
2021-01-20 11:00:00,2021-01-20 11:00:00,101.5106383,28626
2021-01-20 12:00:00,2021-01-20 12:00:00,100.02777778,25207
2021-01-20 13:00:00,2021-01-20 13:00:00,110.27816901,31319
2021-01-20 14:00:00,2021-01-20 14:00:00,114.01075269,31809
2021-01-20 15:00:00,2021-01-20 15:00:00,113.33928571,31735
2021-01-20 16:00:00,2021-01-20 16:00:00,106.81184669,30655
2021-01-20 17:00:00,2021-01-20 17:00:00,116.32781457,35131
2021-01-20 18:00:00,2021-01-20 18:00:00,122.82781457,37094
2021-01-20 19:00:00,2021-01-20 19:00:00,106.22779923,27513
2021-01-20 20:00:00,2021-01-20 20:00:00,112.12222222,30273
2021-01-20 21:00:00,2021-01-20 21:00:00,107.29152542,31651
2021-01-20 22:00:00,2021-01-20 22:00:00,103.04132231,24936
2021-01-20 23:00:00,2021-01-20 23:00:00,103.14393939,27230
2021-01-21 00:00:00,2021-01-21 00:00:00,107.09090909,27094
2021-01-21 01:00:00,2021-01-21 01:00:00,104.24460432,28980
2021-01-21 02:00:00,2021-01-21 02:00:00,104.35531136,28489
2021-01-21 03:00:00,2021-01-21 03:00:00,100.95220588,27459
2021-01-21 04:00:00,2021-01-21 04:00:00,97.64313725,24899
2021-01-21 05:00:00,2021-01-21 05:00:00,104.9279661,24763
2021-01-21 06:00:00,2021-01-21 06:00:00,107.90494297,28379
2021-01-21 07:00:00,2021-01-21 07:00:00,124.1011236,33135
2021-01-21 08:00:00,2021-01-21 08:00:00,110.1954023,28761
2021-01-21 09:00:00,2021-01-21 09:00:00,98.97435897,27020
2021-01-21 10:00:00,2021-01-21 10:00:00,101.22302158,28140
2021-01-21 11:00:00,2021-01-21 11:00:00,94.66788321,25939
2021-01-21 12:00:00,2021-01-21 12:00:00,88.80565371,25132
2021-01-21 13:00:00,2021-01-21 13:00:00,99.775,27937
2021-01-21 14:00:00,2021-01-21 14:00:00,94.0,25192
2021-01-21 15:00:00,2021-01-21 15:00:00,98.17667845,27784
2021-01-21 16:00:00,2021-01-21 16:00:00,102.9,27783
2021-01-21 17:00:00,2021-01-21 17:00:00,110.51587302,27850
2021-01-21 18:00:00,2021-01-21 18:00:00,101.73992674,27775
2021-01-21 19:00:00,2021-01-21 19:00:00,104.60377358,27720
2021-01-21 20:00:00,2021-01-21 20:00:00,115.04895105,32904
2021-01-21 21:00:00,2021-01-21 21:00:00,100.39929329,28413
2021-01-21 22:00:00,2021-01-21 22:00:00,78.53284672,21518
2021-01-21 23:00:00,2021-01-21 23:00:00,106.95323741,29733
2021-01-22 00:00:00,2021-01-22 00:00:00,77.69278997,24784
2021-01-22 01:00:00,2021-01-22 01:00:00,94.57664234,25914
2021-01-22 02:00:00,2021-01-22 02:00:00,113.67355372,27509
2021-01-22 03:00:00,2021-01-22 03:00:00,117.56680162,29039
2021-01-22 04:00:00,2021-01-22 04:00:00,94.03321033,25483
2021-01-22 05:00:00,2021-01-22 05:00:00,93.43410853,24106
2021-01-22 06:00:00,2021-01-22 06:00:00,97.19101124,25950
2021-01-22 07:00:00,2021-01-22 07:00:00,128.79245283,34130
2021-01-22 08:00:00,2021-01-22 08:00:00,131.50787402,33403
2021-01-22 09:00:00,2021-01-22 09:00:00,100.08041958,28623
2021-01-22 10:00:00,2021-01-22 10:00:00,105.81021898,28992
2021-01-22 11:00:00,2021-01-22 11:00:00,106.84738956,26605
2021-01-22 12:00:00,2021-01-22 12:00:00,103.96515679,29838
2021-01-22 13:00:00,2021-01-22 13:00:00,104.07608696,28725
2021-01-22 14:00:00,2021-01-22 14:00:00,109.65079365,27632
2021-01-22 15:00:00,2021-01-22 15:00:00,112.64338235,30639
2021-01-22 16:00:00,2021-01-22 16:00:00,117.21691176,31883
2021-01-22 17:00:00,2021-01-22 17:00:00,100.39784946,28011
2021-01-22 18:00:00,2021-01-22 18:00:00,108.7238806,29138
2021-01-22 19:00:00,2021-01-22 19:00:00,107.625,28413
2021-01-22 20:00:00,2021-01-22 20:00:00,101.66412214,26636
2021-01-22 21:00:00,2021-01-22 21:00:00,108.95221843,31923
2021-01-22 22:00:00,2021-01-22 22:00:00,92.13879004,25891
2021-01-22 23:00:00,2021-01-22 23:00:00,92.42007435,24861
2021-01-23 00:00:00,2021-01-23 00:00:00,88.8754717,23552
2021-01-23 01:00:00,2021-01-23 01:00:00,102.88571429,28808
2021-01-23 02:00:00,2021-01-23 02:00:00,101.14760148,27411
2021-01-23 03:00:00,2021-01-23 03:00:00,92.09236948,22931
2021-01-23 04:00:00,2021-01-23 04:00:00,96.20486111,27707
2021-01-23 05:00:00,2021-01-23 05:00:00,82.87959866,24781
2021-01-23 06:00:00,2021-01-23 06:00:00,90.18959108,24261
2021-01-23 07:00:00,2021-01-23 07:00:00,137.66412214,36068
2021-01-23 08:00:00,2021-01-23 08:00:00,113.11627907,29184
2021-01-23 09:00:00,2021-01-23 09:00:00,128.0858209,34327
2021-01-23 10:00:00,2021-01-23 10:00:00,100.53307393,25837
2021-01-23 11:00:00,2021-01-23 11:00:00,92.875,26748
2021-01-23 12:00:00,2021-01-23 12:00:00,102.42160279,29395
2021-01-23 13:00:00,2021-01-23 13:00:00,93.4379562,25602
2021-01-23 14:00:00,2021-01-23 14:00:00,95.65517241,24966
2021-01-23 15:00:00,2021-01-23 15:00:00,100.73563218,26292
2021-01-23 16:00:00,2021-01-23 16:00:00,104.95185185,28337
2021-01-23 17:00:00,2021-01-23 17:00:00,120.32075472,31885
2021-01-23 18:00:00,2021-01-23 18:00:00,103.40282686,29263
2021-01-23 19:00:00,2021-01-23 19:00:00,116.02941176,31560
2021-01-23 20:00:00,2021-01-23 20:00:00,103.41979522,30302
2021-01-23 21:00:00,2021-01-23 21:00:00,96.97916667,27930
2021-01-23 22:00:00,2021-01-23 22:00:00,100.7953668,26106
2021-01-23 23:00:00,2021-01-23 23:00:00,99.31021898,27211
2021-01-24 00:00:00,2021-01-24 00:00:00,90.45255474,24784
2021-01-24 01:00:00,2021-01-24 01:00:00,95.06405694,26713
2021-01-24 02:00:00,2021-01-24 02:00:00,107.91304348,29784
2021-01-24 03:00:00,2021-01-24 03:00:00,114.47983871,28391
2021-01-24 04:00:00,2021-01-24 04:00:00,94.92075472,25154
2021-01-24 05:00:00,2021-01-24 05:00:00,97.58075601,28396
2021-01-24 06:00:00,2021-01-24 06:00:00,103.492,25873
2021-01-24 07:00:00,2021-01-24 07:00:00,130.01509434,34454
2021-01-24 08:00:00,2021-01-24 08:00:00,122.02811245,30385
2021-01-24 09:00:00,2021-01-24 09:00:00,111.90714286,31334
2021-01-24 10:00:00,2021-01-24 10:00:00,102.91821561,27685
2021-01-24 11:00:00,2021-01-24 11:00:00,102.94656489,26972
2021-01-24 12:00:00,2021-01-24 12:00:00,95.03649635,26040
2021-01-24 13:00:00,2021-01-24 13:00:00,102.26909091,28124
2021-01-24 14:00:00,2021-01-24 14:00:00,99.75399361,31223
2021-01-24 15:00:00,2021-01-24 15:00:00,97.19259259,26242
2021-01-24 16:00:00,2021-01-24 16:00:00,107.07258065,26554
2021-01-24 17:00:00,2021-01-24 17:00:00,111.0037037,29971
2021-01-24 18:00:00,2021-01-24 18:00:00,113.02996255,30179
2021-01-24 19:00:00,2021-01-24 19:00:00,108.85140562,27104
2021-01-24 20:00:00,2021-01-24 20:00:00,117.6702509,32830
2021-01-24 21:00:00,2021-01-24 21:00:00,106.87719298,30460
2021-01-24 22:00:00,2021-01-24 22:00:00,105.41901408,29939
2021-01-24 23:00:00,2021-01-24 23:00:00,118.9844358,30579
2021-01-25 00:00:00,2021-01-25 00:00:00,101.11811024,25684
2021-01-25 01:00:00,2021-01-25 01:00:00,122.33898305,36090
2021-01-25 02:00:00,2021-01-25 02:00:00,117.58914729,30338
2021-01-25 03:00:00,2021-01-25 03:00:00,108.76981132,28824
2021-01-25 04:00:00,2021-01-25 04:00:00,101.93090909,28031
2021-01-25 05:00:00,2021-01-25 05:00:00,97.23487544,27323
2021-01-25 06:00:00,2021-01-25 06:00:00,110.93536122,29176
2021-01-25 07:00:00,2021-01-25 07:00:00,129.23161765,35151
2021-01-25 08:00:00,2021-01-25 08:00:00,122.12043796,33461
2021-01-25 09:00:00,2021-01-25 09:00:00,97.89361702,27606
2021-01-25 10:00:00,2021-01-25 10:00:00,107.03846154,27830
2021-01-25 11:00:00,2021-01-25 11:00:00,104.23703704,28144
2021-01-25 12:00:00,2021-01-25 12:00:00,108.84982935,31893
2021-01-25 13:00:00,2021-01-25 13:00:00,101.88311688,31380
2021-01-25 14:00:00,2021-01-25 14:00:00,117.26792453,31076
2021-01-25 15:00:00,2021-01-25 15:00:00,122.8974359,33551
2021-01-25 16:00:00,2021-01-25 16:00:00,118.6754717,31449
2021-01-25 17:00:00,2021-01-25 17:00:00,121.04444444,32682
2021-01-25 18:00:00,2021-01-25 18:00:00,111.90510949,30662
2021-01-25 19:00:00,2021-01-25 19:00:00,128.3880597,34408
2021-01-25 20:00:00,2021-01-25 20:00:00,107.72916667,31026
2021-01-25 21:00:00,2021-01-25 21:00:00,110.06834532,30599
2021-01-25 22:00:00,2021-01-25 22:00:00,105.07086614,26688
2021-01-25 23:00:00,2021-01-25 23:00:00,108.9874477,26048
2021-01-26 00:00:00,2021-01-26 00:00:00,91.4981685,24979
2021-01-26 01:00:00,2021-01-26 01:00:00,99.95744681,28188
2021-01-26 02:00:00,2021-01-26 02:00:00,127.63265306,31270
2021-01-26 03:00:00,2021-01-26 03:00:00,105.32394366,29912
2021-01-26 04:00:00,2021-01-26 04:00:00,108.7063197,29242
2021-01-26 05:00:00,2021-01-26 05:00:00,101.568,25392
2021-01-26 06:00:00,2021-01-26 06:00:00,105.15555556,28392
2021-01-26 07:00:00,2021-01-26 07:00:00,139.24489796,34115
2021-01-26 08:00:00,2021-01-26 08:00:00,140.5059761,35267
2021-01-26 09:00:00,2021-01-26 09:00:00,107.46125461,29122
2021-01-26 10:00:00,2021-01-26 10:00:00,104.47445255,28626
2021-01-26 11:00:00,2021-01-26 11:00:00,100.97647059,25749
2021-01-26 12:00:00,2021-01-26 12:00:00,104.1137931,30193
2021-01-26 13:00:00,2021-01-26 13:00:00,102.26315789,31088
2021-01-26 14:00:00,2021-01-26 14:00:00,105.54216867,26280
2021-01-26 15:00:00,2021-01-26 15:00:00,109.49158249,32519
2021-01-26 16:00:00,2021-01-26 16:00:00,102.29513889,29461
2021-01-26 17:00:00,2021-01-26 17:00:00,102.2137931,29642
2021-01-26 18:00:00,2021-01-26 18:00:00,115.35546875,29531
2021-01-26 19:00:00,2021-01-26 19:00:00,108.43884892,30146
2021-01-26 20:00:00,2021-01-26 20:00:00,111.78867925,29624
2021-01-26 21:00:00,2021-01-26 21:00:00,115.82593857,33937
2021-01-26 22:00:00,2021-01-26 22:00:00,108.06896552,28206
2021-01-26 23:00:00,2021-01-26 23:00:00,107.86861314,29556
2021-01-27 00:00:00,2021-01-27 00:00:00,96.49812734,25765
2021-01-27 01:00:00,2021-01-27 01:00:00,113.19367589,28638
2021-01-27 02:00:00,2021-01-27 02:00:00,106.56949153,31438
2021-01-27 03:00:00,2021-01-27 03:00:00,98.28957529,25457
2021-01-27 04:00:00,2021-01-27 04:00:00,95.40392157,24328
2021-01-27 05:00:00,2021-01-27 05:00:00,98.40310078,25388
2021-01-27 06:00:00,2021-01-27 06:00:00,112.44444444,28336
2021-01-27 07:00:00,2021-01-27 07:00:00,122.0858209,32719
2021-01-27 08:00:00,2021-01-27 08:00:00,120.5505618,32187
2021-01-27 09:00:00,2021-01-27 09:00:00,108.83214286,30473
2021-01-27 10:00:00,2021-01-27 10:00:00,102.42253521,29088
2021-01-27 11:00:00,2021-01-27 11:00:00,101.22727273,26724
2021-01-27 12:00:00,2021-01-27 12:00:00,108.48630137,31678
2021-01-27 13:00:00,2021-01-27 13:00:00,91.11235955,24327
2021-01-27 14:00:00,2021-01-27 14:00:00,97.5962963,26351
2021-01-27 15:00:00,2021-01-27 15:00:00,105.49425287,27534
2021-01-27 16:00:00,2021-01-27 16:00:00,104.52836879,29477
2021-01-27 17:00:00,2021-01-27 17:00:00,105.7862069,30678
2021-01-27 18:00:00,2021-01-27 18:00:00,101.54752852,26707
2021-01-27 19:00:00,2021-01-27 19:00:00,100.50775194,25931
2021-01-27 20:00:00,2021-01-27 20:00:00,96.17375887,27121
2021-01-27 21:00:00,2021-01-27 21:00:00,96.46594982,26914
2021-01-27 22:00:00,2021-01-27 22:00:00,98.59245283,26127
2021-01-27 23:00:00,2021-01-27 23:00:00,103.19455253,26521
2021-01-28 00:00:00,2021-01-28 00:00:00,85.9430605,24150
2021-01-28 01:00:00,2021-01-28 01:00:00,97.03802281,25521
2021-01-28 02:00:00,2021-01-28 02:00:00,108.80882353,29596
2021-01-28 03:00:00,2021-01-28 03:00:00,99.78647687,28040
2021-01-28 04:00:00,2021-01-28 04:00:00,91.24820144,25367
2021-01-28 05:00:00,2021-01-28 05:00:00,101.3255814,26142
2021-01-28 06:00:00,2021-01-28 06:00:00,105.2519685,26734
2021-01-28 07:00:00,2021-01-28 07:00:00,130.09689922,33565
2021-01-28 08:00:00,2021-01-28 08:00:00,126.57249071,34048
2021-01-28 09:00:00,2021-01-28 09:00:00,101.96678967,27633
2021-01-28 10:00:00,2021-01-28 10:00:00,101.88973384,26797
2021-01-28 11:00:00,2021-01-28 11:00:00,103.84615385,25650
2021-01-28 12:00:00,2021-01-28 12:00:00,108.72597865,30552
2021-01-28 13:00:00,2021-01-28 13:00:00,108.59315589,28560
2021-01-28 14:00:00,2021-01-28 14:00:00,114.16342412,29340
2021-01-28 15:00:00,2021-01-28 15:00:00,111.05357143,31095
2021-01-28 16:00:00,2021-01-28 16:00:00,108.26551724,31397
2021-01-28 17:00:00,2021-01-28 17:00:00,116.9379562,32041
2021-01-28 18:00:00,2021-01-28 18:00:00,109.67741935,30600
2021-01-28 19:00:00,2021-01-28 19:00:00,120.33333333,31046
2021-01-28 20:00:00,2021-01-28 20:00:00,107.94256757,31951
2021-01-28 21:00:00,2021-01-28 21:00:00,110.75265018,31343
2021-01-28 22:00:00,2021-01-28 22:00:00,114.61428571,32092
2021-01-28 23:00:00,2021-01-28 23:00:00,113.15267176,29646
2021-01-29 00:00:00,2021-01-29 00:00:00,121.1399177,29437
2021-01-29 01:00:00,2021-01-29 01:00:00,121.58477509,35138
2021-01-29 02:00:00,2021-01-29 02:00:00,134.78740157,34236
2021-01-29 03:00:00,2021-01-29 03:00:00,129.50865052,37428
2021-01-29 04:00:00,2021-01-29 04:00:00,118.20833333,31207
2021-01-29 05:00:00,2021-01-29 05:00:00,110.31558935,29013
2021-01-29 06:00:00,2021-01-29 06:00:00,125.62977099,32915
2021-01-29 07:00:00,2021-01-29 07:00:00,139.14046823,41603
2021-01-29 08:00:00,2021-01-29 08:00:00,139.73221757,33396
2021-01-29 09:00:00,2021-01-29 09:00:00,93.48708487,25335
2021-01-29 10:00:00,2021-01-29 10:00:00,117.5261194,31497
2021-01-29 11:00:00,2021-01-29 11:00:00,122.12765957,34440
2021-01-29 12:00:00,2021-01-29 12:00:00,116.92481203,31102
2021-01-29 13:00:00,2021-01-29 13:00:00,113.99203187,28612
2021-01-29 14:00:00,2021-01-29 14:00:00,102.71636364,28247
2021-01-29 15:00:00,2021-01-29 15:00:00,111.94071146,28321
2021-01-29 16:00:00,2021-01-29 16:00:00,110.32624113,31112
2021-01-29 17:00:00,2021-01-29 17:00:00,128.93884892,35845
2021-01-29 18:00:00,2021-01-29 18:00:00,113.30714286,31726
2021-01-29 19:00:00,2021-01-29 19:00:00,117.85171103,30995
2021-01-29 20:00:00,2021-01-29 20:00:00,118.09578544,30823
2021-01-29 21:00:00,2021-01-29 21:00:00,122.03543307,30997
2021-01-29 22:00:00,2021-01-29 22:00:00,112.41605839,30802
2021-01-29 23:00:00,2021-01-29 23:00:00,111.49488055,32668
2021-01-30 00:00:00,2021-01-30 00:00:00,109.52491694,32967
2021-01-30 01:00:00,2021-01-30 01:00:00,104.27622378,29823
2021-01-30 02:00:00,2021-01-30 02:00:00,114.02230483,30672
2021-01-30 03:00:00,2021-01-30 03:00:00,121.26294821,30437
2021-01-30 04:00:00,2021-01-30 04:00:00,112.41869919,27655
2021-01-30 05:00:00,2021-01-30 05:00:00,96.26388889,27724
2021-01-30 06:00:00,2021-01-30 06:00:00,98.26642336,26925
2021-01-30 07:00:00,2021-01-30 07:00:00,133.63984674,34880
2021-01-30 08:00:00,2021-01-30 08:00:00,142.56465517,33075
2021-01-30 09:00:00,2021-01-30 09:00:00,122.866171,33051
2021-01-30 10:00:00,2021-01-30 10:00:00,106.04577465,30117
2021-01-30 11:00:00,2021-01-30 11:00:00,116.69047619,29406
2021-01-30 12:00:00,2021-01-30 12:00:00,109.60714286,33759
2021-01-30 13:00:00,2021-01-30 13:00:00,117.0989011,31968
2021-01-30 14:00:00,2021-01-30 14:00:00,121.01115242,32552
2021-01-30 15:00:00,2021-01-30 15:00:00,133.1328125,34082
2021-01-30 16:00:00,2021-01-30 16:00:00,132.43076923,34432
2021-01-30 17:00:00,2021-01-30 17:00:00,127.04961832,33287
2021-01-30 18:00:00,2021-01-30 18:00:00,120.78245614,34423
2021-01-30 19:00:00,2021-01-30 19:00:00,124.80078125,31949
2021-01-30 20:00:00,2021-01-30 20:00:00,127.39271255,31466
2021-01-30 21:00:00,2021-01-30 21:00:00,128.5,35209
2021-01-30 22:00:00,2021-01-30 22:00:00,131.77868852,32154
2021-01-30 23:00:00,2021-01-30 23:00:00,130.07407407,31608
2021-01-31 00:00:00,2021-01-31 00:00:00,109.51186441,32306
2021-01-31 01:00:00,2021-01-31 01:00:00,107.63917526,31323
2021-01-31 02:00:00,2021-01-31 02:00:00,119.62046205,36245
2021-01-31 03:00:00,2021-01-31 03:00:00,116.51764706,29712
2021-01-31 04:00:00,2021-01-31 04:00:00,104.70037453,27955
2021-01-31 05:00:00,2021-01-31 05:00:00,99.56737589,28078
2021-01-31 06:00:00,2021-01-31 06:00:00,102.15498155,27684
2021-01-31 07:00:00,2021-01-31 07:00:00,134.59090909,38493
2021-01-31 08:00:00,2021-01-31 08:00:00,133.07913669,36996
2021-01-31 09:00:00,2021-01-31 09:00:00,106.47619048,29068
2021-01-31 10:00:00,2021-01-31 10:00:00,102.83333333,31467
2021-01-31 11:00:00,2021-01-31 11:00:00,106.96577947,28132
2021-01-31 12:00:00,2021-01-31 12:00:00,112.60377358,29840
2021-01-31 13:00:00,2021-01-31 13:00:00,116.76806084,30710
2021-01-31 14:00:00,2021-01-31 14:00:00,115.75342466,33800
2021-01-31 15:00:00,2021-01-31 15:00:00,119.72992701,32806
2021-01-31 16:00:00,2021-01-31 16:00:00,125.04918033,30512
2021-01-31 17:00:00,2021-01-31 17:00:00,120.14336918,33520
2021-01-31 18:00:00,2021-01-31 18:00:00,126.95422535,36055
2021-01-31 19:00:00,2021-01-31 19:00:00,125.98220641,35401
2021-01-31 20:00:00,2021-01-31 20:00:00,126.02281369,33144
2021-01-31 21:00:00,2021-01-31 21:00:00,132.33076923,34406
2021-01-31 22:00:00,2021-01-31 22:00:00,128.44522968,36350
2021-01-31 23:00:00,2021-01-31 23:00:00,130.48028674,36404
2021-02-01 00:00:00,2021-02-01 00:00:00,109.52027027,32418
2021-02-01 01:00:00,2021-02-01 01:00:00,110.79194631,33016
2021-02-01 02:00:00,2021-02-01 02:00:00,134.96,37114
2021-02-01 03:00:00,2021-02-01 03:00:00,136.20522388,36503
2021-02-01 04:00:00,2021-02-01 04:00:00,121.23045267,29459
2021-02-01 05:00:00,2021-02-01 05:00:00,119.85130112,32240
2021-02-01 06:00:00,2021-02-01 06:00:00,119.27969349,31132
2021-02-01 07:00:00,2021-02-01 07:00:00,151.06985294,41091
2021-02-01 08:00:00,2021-02-01 08:00:00,144.75294118,36912
2021-02-01 09:00:00,2021-02-01 09:00:00,123.24825175,35249
2021-02-01 10:00:00,2021-02-01 10:00:00,131.932,32983
2021-02-01 11:00:00,2021-02-01 11:00:00,124.22261484,35155
2021-02-01 12:00:00,2021-02-01 12:00:00,121.56370656,31485
2021-02-01 13:00:00,2021-02-01 13:00:00,121.21621622,31395
2021-02-01 14:00:00,2021-02-01 14:00:00,116.1349481,33563
2021-02-01 15:00:00,2021-02-01 15:00:00,117.73928571,32967
2021-02-01 16:00:00,2021-02-01 16:00:00,122.61867704,31513
2021-02-01 17:00:00,2021-02-01 17:00:00,117.2862069,34013
2021-02-01 18:00:00,2021-02-01 18:00:00,126.51698113,33527
2021-02-01 19:00:00,2021-02-01 19:00:00,124.40996169,32471
2021-02-01 20:00:00,2021-02-01 20:00:00,124.95698925,34863
2021-02-01 21:00:00,2021-02-01 21:00:00,119.92366412,31420
2021-02-01 22:00:00,2021-02-01 22:00:00,122.06834532,33935
2021-02-01 23:00:00,2021-02-01 23:00:00,122.5984252,31140
2021-02-02 00:00:00,2021-02-02 00:00:00,106.62909091,29323
