start_time,datetime,outflow_mean,outflow_mean_ma7,outflow_top10,outflow_total
2021-01-12 20:00:00,2021-01-12 20:00:00,1.91229823,0.31098339,1.91229823,1.91229823
2021-01-12 21:00:00,2021-01-12 21:00:00,0.0,0.27549536,0.0,0.0
2021-01-12 22:00:00,2021-01-12 22:00:00,3.48889638,0.77228121,13.95558552,13.95558552
2021-01-12 23:00:00,2021-01-12 23:00:00,0.0,0.77228121,0.0,0.0
2021-01-13 00:00:00,2021-01-13 00:00:00,0.00064651,0.77237357,0.00258606,0.00258606
2021-01-13 01:00:00,2021-01-13 01:00:00,0.0,0.77237357,0.0,0.0
2021-01-13 02:00:00,2021-01-13 02:00:00,1.94174832,1.04908421,11.65048995,11.65048995
2021-01-13 03:00:00,2021-01-13 03:00:00,30.59542881,5.14667429,152.97714403,152.97714403
2021-01-13 04:00:00,2021-01-13 04:00:00,0.00374989,5.14720999,0.01874943,0.01874943
2021-01-13 05:00:00,2021-01-13 05:00:00,5.00032668,5.3631286,15.00098005,15.00098005
2021-01-13 06:00:00,2021-01-13 06:00:00,0.00044477,5.36319214,0.00222384,0.00222384
2021-01-13 07:00:00,2021-01-13 07:00:00,0.0,5.36309978,0.0,0.0
2021-01-13 08:00:00,2021-01-13 08:00:00,0.02688897,5.36694106,0.10755587,0.10755587
2021-01-13 09:00:00,2021-01-13 09:00:00,0.07953678,5.10091084,0.31814712,0.31814712
2021-01-13 10:00:00,2021-01-13 10:00:00,0.0873309,0.74261114,1.04769803,1.04797075
2021-01-13 11:00:00,2021-01-13 11:00:00,0.0,0.74207544,0.0,0.0
2021-01-13 12:00:00,2021-01-13 12:00:00,0.23243902,0.06094863,0.69731705,0.69731705
2021-01-13 13:00:00,2021-01-13 13:00:00,0.00741754,0.06194474,0.02967018,0.02967018
2021-01-13 14:00:00,2021-01-13 14:00:00,0.00096233,0.06208222,0.01029562,0.01058562
2021-01-13 15:00:00,2021-01-13 15:00:00,0.41264245,0.11718986,1.23792735,1.23792735
2021-01-13 16:00:00,2021-01-13 16:00:00,0.00025956,0.10586454,0.00051912,0.00051912
2021-01-13 17:00:00,2021-01-13 17:00:00,0.0,0.0933887,0.0,0.0
2021-01-13 18:00:00,2021-01-13 18:00:00,0.0,0.0933887,0.0,0.0
2021-01-13 19:00:00,2021-01-13 19:00:00,0.10960887,0.07584154,0.10960887,0.10960887
2021-01-13 20:00:00,2021-01-13 20:00:00,0.0,0.07478189,0.0,0.0
2021-01-13 21:00:00,2021-01-13 21:00:00,0.41651337,0.13414632,0.83302674,0.83302674
2021-01-13 22:00:00,2021-01-13 22:00:00,0.0,0.0751974,0.0,0.0
2021-01-13 23:00:00,2021-01-13 23:00:00,0.0,0.07516032,0.0,0.0
2021-01-14 00:00:00,2021-01-14 00:00:00,0.0011272,0.07532135,0.0011272,0.0011272
2021-01-14 01:00:00,2021-01-14 01:00:00,0.0,0.07532135,0.0,0.0
2021-01-14 02:00:00,2021-01-14 02:00:00,55.78800007,8.02937723,167.3640002,167.3640002
2021-01-14 03:00:00,2021-01-14 03:00:00,0.13009247,8.04796187,0.52036988,0.52036988
2021-01-14 04:00:00,2021-01-14 04:00:00,0.00245552,7.98881075,0.00736657,0.00736657
2021-01-14 05:00:00,2021-01-14 05:00:00,0.00012662,7.98882884,0.00050648,0.00050648
2021-01-14 06:00:00,2021-01-14 06:00:00,0.10088963,8.00324164,0.20177926,0.20177926
2021-01-14 07:00:00,2021-01-14 07:00:00,0.00515996,8.00381775,0.01547987,0.01547987
2021-01-14 08:00:00,2021-01-14 08:00:00,0.00011711,8.00383448,0.00023422,0.00023422
2021-01-14 09:00:00,2021-01-14 09:00:00,0.41975441,0.0940851,1.67901765,1.67901765
2021-01-14 10:00:00,2021-01-14 10:00:00,0.00384822,0.07605021,0.01539287,0.01539287
2021-01-14 11:00:00,2021-01-14 11:00:00,0.0,0.07569942,0.0,0.0
2021-01-14 12:00:00,2021-01-14 12:00:00,0.00039046,0.07573711,0.00078092,0.00078092
2021-01-14 13:00:00,2021-01-14 13:00:00,0.02049272,0.06425184,0.02049272,0.02049272
2021-01-14 14:00:00,2021-01-14 14:00:00,0.0,0.0635147,0.0,0.0
2021-01-14 15:00:00,2021-01-14 15:00:00,0.47477379,0.1313228,0.47477379,0.47477379
2021-01-14 16:00:00,2021-01-14 16:00:00,0.0,0.07135788,0.0,0.0
2021-01-14 17:00:00,2021-01-14 17:00:00,0.0,0.07080814,0.0,0.0
2021-01-14 18:00:00,2021-01-14 18:00:00,0.00589174,0.07164982,0.00589174,0.00589174
2021-01-14 19:00:00,2021-01-14 19:00:00,0.72014,0.17447118,0.72014,0.72014
2021-01-14 20:00:00,2021-01-14 20:00:00,0.0081714,0.17271099,0.0081714,0.0081714
2021-01-14 21:00:00,2021-01-14 21:00:00,30.00005,4.45843242,60.0001,60.0001
2021-01-14 22:00:00,2021-01-14 22:00:00,0.13282834,4.40958307,0.13282834,0.13282834
2021-01-14 23:00:00,2021-01-14 23:00:00,0.25939128,4.44663897,0.77817385,0.77817385
2021-01-15 00:00:00,2021-01-15 00:00:00,30.50030604,8.80382554,61.00061207,61.00061207
2021-01-15 01:00:00,2021-01-15 01:00:00,0.0,8.80298387,0.0,0.0
2021-01-15 02:00:00,2021-01-15 02:00:00,146.28933048,29.59858251,146.28933048,146.28933048
2021-01-15 03:00:00,2021-01-15 03:00:00,0.14864613,29.61865032,1.04052293,1.04052293
2021-01-15 04:00:00,2021-01-15 04:00:00,0.06080416,25.3416152,0.12160832,0.12160832
2021-01-15 05:00:00,2021-01-15 05:00:00,0.0,25.32263973,0.0,0.0
2021-01-15 06:00:00,2021-01-15 06:00:00,0.00024259,25.28561849,0.00121297,0.00121297
2021-01-15 07:00:00,2021-01-15 07:00:00,0.01080371,20.9299753,0.04321483,0.04321483
2021-01-15 08:00:00,2021-01-15 08:00:00,0.35236694,20.98031343,1.40946776,1.40946776
2021-01-15 09:00:00,2021-01-15 09:00:00,0.04171448,0.08779686,0.12514345,0.12514345
2021-01-15 10:00:00,2021-01-15 10:00:00,0.569,0.14784741,0.569,0.569
2021-01-15 11:00:00,2021-01-15 11:00:00,1.86128783,0.40505936,13.0290148,13.0290148
2021-01-15 12:00:00,2021-01-15 12:00:00,0.00047516,0.40512724,0.00095032,0.00095032
2021-01-15 13:00:00,2021-01-15 13:00:00,0.04657893,0.41174672,0.13973678,0.13973678
2021-01-15 14:00:00,2021-01-15 14:00:00,0.10206676,0.4247843,0.81653412,0.81653412
2021-01-15 15:00:00,2021-01-15 15:00:00,0.03155898,0.37895459,0.12623592,0.12623592
2021-01-15 16:00:00,2021-01-15 16:00:00,0.02508024,0.37657827,0.17556165,0.17556165
2021-01-15 17:00:00,2021-01-15 17:00:00,0.00485638,0.29598633,0.01456915,0.01456915
2021-01-15 18:00:00,2021-01-15 18:00:00,0.03032841,0.03442069,0.09098522,0.09098522
2021-01-15 19:00:00,2021-01-15 19:00:00,0.07791262,0.04548319,0.38956311,0.38956311
2021-01-15 20:00:00,2021-01-15 20:00:00,0.14174079,0.05907774,0.56696315,0.56696315
2021-01-15 21:00:00,2021-01-15 21:00:00,0.01426237,0.04653426,0.02852474,0.02852474
2021-01-15 22:00:00,2021-01-15 22:00:00,0.06631813,0.05149985,0.19895438,0.19895438
2021-01-15 23:00:00,2021-01-15 23:00:00,0.54321201,0.12551867,1.08642402,1.08642402
2021-01-16 00:00:00,2021-01-16 00:00:00,0.01174389,0.1265026,0.11743893,0.11743893
2021-01-16 01:00:00,2021-01-16 01:00:00,17.24380863,2.58557121,155.1942777,155.1942777
2021-01-16 02:00:00,2021-01-16 02:00:00,0.14143856,2.59464634,0.42431568,0.42431568
2021-01-16 03:00:00,2021-01-16 03:00:00,0.015267,2.57657866,0.07633499,0.07633499
2021-01-16 04:00:00,2021-01-16 04:00:00,0.0215371,2.5776179,0.08614838,0.08614838
2021-01-16 05:00:00,2021-01-16 05:00:00,0.14517319,2.58888291,1.74181097,1.74207823
2021-01-16 06:00:00,2021-01-16 06:00:00,0.01355576,2.51321773,0.04066729,0.04066729
2021-01-16 07:00:00,2021-01-16 07:00:00,0.00662287,2.51248616,0.02649149,0.02649149
2021-01-16 08:00:00,2021-01-16 08:00:00,0.01051171,0.0505866,0.03153512,0.03153512
2021-01-16 09:00:00,2021-01-16 09:00:00,7.33663235,1.07847143,80.70289646,80.70295582
2021-01-16 10:00:00,2021-01-16 10:00:00,0.00754824,1.07736875,0.0603859,0.0603859
2021-01-16 11:00:00,2021-01-16 11:00:00,0.00429685,1.07490585,0.01289054,0.01289054
2021-01-16 12:00:00,2021-01-16 12:00:00,0.0227096,1.05741105,0.09083839,0.09083839
2021-01-16 13:00:00,2021-01-16 13:00:00,0.11552966,1.07197875,1.1552966,1.1552966
2021-01-16 14:00:00,2021-01-16 14:00:00,0.27564193,1.11041005,1.6538516,1.6538516
2021-01-16 15:00:00,2021-01-16 15:00:00,0.31985669,1.15460219,1.59928345,1.59928345
2021-01-16 16:00:00,2021-01-16 16:00:00,0.33602084,0.15451483,3.36020844,3.36020844
2021-01-16 17:00:00,2021-01-16 17:00:00,0.06920262,0.1633226,0.20760787,0.20760787
2021-01-16 18:00:00,2021-01-16 18:00:00,0.0,0.16270876,0.0,0.0
2021-01-16 19:00:00,2021-01-16 19:00:00,0.07817555,0.17063247,0.46905329,0.46905329
2021-01-16 20:00:00,2021-01-16 20:00:00,0.0902448,0.16702035,0.36097918,0.36097918
2021-01-16 21:00:00,2021-01-16 21:00:00,0.44768875,0.19159846,1.790755,1.790755
2021-01-16 22:00:00,2021-01-16 22:00:00,0.1123747,0.16195818,0.1123747,0.1123747
2021-01-16 23:00:00,2021-01-16 23:00:00,0.1832298,0.14013089,0.3664596,0.3664596
2021-01-17 00:00:00,2021-01-17 00:00:00,0.0,0.1302448,0.0,0.0
2021-01-17 01:00:00,2021-01-17 01:00:00,78.53025457,11.3488526,549.711782,549.711782
2021-01-17 02:00:00,2021-01-17 02:00:00,0.07852014,11.34890182,0.47112081,0.47112081
2021-01-17 03:00:00,2021-01-17 03:00:00,0.0648589,11.34527527,0.19457669,0.19457669
2021-01-17 04:00:00,2021-01-17 04:00:00,0.00354199,11.28182573,0.01770996,0.01770996
2021-01-17 05:00:00,2021-01-17 05:00:00,0.10641201,11.28097392,0.31923602,0.31923602
2021-01-17 06:00:00,2021-01-17 06:00:00,0.01847579,11.25743763,0.07390316,0.07390316
2021-01-17 07:00:00,2021-01-17 07:00:00,0.0,11.25743763,0.0,0.0
2021-01-17 08:00:00,2021-01-17 08:00:00,0.12164439,0.0562076,1.58126027,1.58137711
2021-01-17 09:00:00,2021-01-17 09:00:00,0.00855654,0.0462128,0.13667183,0.13690459
2021-01-17 10:00:00,2021-01-17 10:00:00,0.04338592,0.04314523,0.26031553,0.26031553
2021-01-17 11:00:00,2021-01-17 11:00:00,0.03807646,0.04807873,0.22845878,0.22845878
2021-01-17 12:00:00,2021-01-17 12:00:00,0.07684519,0.0438549,0.07684519,0.07684519
2021-01-17 13:00:00,2021-01-17 13:00:00,0.02980492,0.04547335,0.26824426,0.26824426
2021-01-17 14:00:00,2021-01-17 14:00:00,0.20204776,0.07433731,1.41433435,1.41433435
2021-01-17 15:00:00,2021-01-17 15:00:00,0.06115507,0.06569598,0.1834652,0.1834652
2021-01-17 16:00:00,2021-01-17 16:00:00,0.200882,0.09317105,1.20529201,1.20529201
2021-01-17 17:00:00,2021-01-17 17:00:00,0.02303062,0.09026315,0.04606125,0.04606125
2021-01-17 18:00:00,2021-01-17 18:00:00,0.06178897,0.09365065,0.12357794,0.12357794
2021-01-17 19:00:00,2021-01-17 19:00:00,0.00759302,0.08375748,0.01518603,0.01518603
2021-01-17 20:00:00,2021-01-17 20:00:00,0.55832461,0.15926029,1.67497383,1.67497383
2021-01-17 21:00:00,2021-01-17 21:00:00,0.33990214,0.17895378,2.03941287,2.03941287
2021-01-17 22:00:00,2021-01-17 22:00:00,0.05089883,0.1774886,0.35629182,0.35629182
2021-01-17 23:00:00,2021-01-17 23:00:00,0.00602355,0.14965168,0.04216488,0.04216488
2021-01-18 00:00:00,2021-01-18 00:00:00,0.0060446,0.1472251,0.06044604,0.06044604
2021-01-18 01:00:00,2021-01-18 01:00:00,0.0,0.13839811,0.0,0.0
2021-01-18 02:00:00,2021-01-18 02:00:00,29.25772455,4.31698833,146.28862273,146.28862273
2021-01-18 03:00:00,2021-01-18 03:00:00,0.14037933,4.25728186,1.12303465,1.12303465
2021-01-18 04:00:00,2021-01-18 04:00:00,0.05861886,4.21709853,0.17585657,0.17585657
2021-01-18 05:00:00,2021-01-18 05:00:00,0.03909011,4.21541157,0.46903185,0.46908127
2021-01-18 06:00:00,2021-01-18 06:00:00,0.05413164,4.22228416,0.27065818,0.27065818
2021-01-18 07:00:00,2021-01-18 07:00:00,0.0450742,4.22785981,0.54086774,0.54089034
2021-01-18 08:00:00,2021-01-18 08:00:00,0.01062113,4.22937712,0.06372677,0.06372677
2021-01-18 09:00:00,2021-01-18 09:00:00,0.07285112,0.06010948,0.58280894,0.58280894
2021-01-18 10:00:00,2021-01-18 10:00:00,0.23273056,0.07330252,1.39638336,1.39638336
2021-01-18 11:00:00,2021-01-18 11:00:00,0.07109528,0.07508486,0.21328585,0.21328585
2021-01-18 12:00:00,2021-01-18 12:00:00,0.28166889,0.10973897,3.09825603,3.09835774
2021-01-18 13:00:00,2021-01-18 13:00:00,0.02495954,0.10557153,0.09983816,0.09983816
2021-01-18 14:00:00,2021-01-18 14:00:00,0.04849845,0.10606071,0.43648604,0.43648604
2021-01-18 15:00:00,2021-01-18 15:00:00,0.00151038,0.10475917,0.00906227,0.00906227
2021-01-18 16:00:00,2021-01-18 16:00:00,0.30602628,0.13806991,2.14218394,2.14218394
2021-01-18 17:00:00,2021-01-18 17:00:00,0.17882585,0.13036924,0.53647756,0.53647756
2021-01-18 18:00:00,2021-01-18 18:00:00,0.09347036,0.13356568,0.28041107,0.28041107
2021-01-18 19:00:00,2021-01-18 19:00:00,25.00665933,3.66570717,50.01331866,50.01331866
2021-01-18 20:00:00,2021-01-18 20:00:00,0.25016218,3.69787898,1.2508109,1.2508109
2021-01-18 21:00:00,2021-01-18 21:00:00,0.37872667,3.74505444,1.13618001,1.13618001
2021-01-18 22:00:00,2021-01-18 22:00:00,0.198691,3.7732231,0.59607299,0.59607299
2021-01-18 23:00:00,2021-01-18 23:00:00,0.01694704,3.73192606,0.06778816,0.06778816
2021-01-19 00:00:00,2021-01-19 00:00:00,0.17376282,3.73120277,0.52128847,0.52128847
2021-01-19 01:00:00,2021-01-19 01:00:00,0.25892063,3.75483852,1.03568251,1.03568251
2021-01-19 02:00:00,2021-01-19 02:00:00,0.01323415,0.18434921,0.03970246,0.03970246
2021-01-19 03:00:00,2021-01-19 03:00:00,18.27500026,2.75932608,146.20000211,146.20000211
2021-01-19 04:00:00,2021-01-19 04:00:00,0.02799538,2.70922161,0.36386591,0.36393994
2021-01-19 05:00:00,2021-01-19 05:00:00,0.15067341,2.70236196,0.15067341,0.15067341
2021-01-19 06:00:00,2021-01-19 06:00:00,0.02386383,2.70335007,0.2624821,0.2625021
2021-01-19 07:00:00,2021-01-19 07:00:00,0.0,2.67852681,0.0,0.0
2021-01-19 08:00:00,2021-01-19 08:00:00,0.1376024,2.66119563,1.10081919,1.10081919
2021-01-19 09:00:00,2021-01-19 09:00:00,2.3731896,2.99833213,16.61232721,16.61232721
2021-01-19 10:00:00,2021-01-19 10:00:00,6.00603671,1.24562305,90.08616626,90.09055062
2021-01-19 11:00:00,2021-01-19 11:00:00,0.03650682,1.24683897,0.1825341,0.1825341
2021-01-19 12:00:00,2021-01-19 12:00:00,0.01805879,1.22789402,0.09029396,0.09029396
2021-01-19 13:00:00,2021-01-19 13:00:00,0.00642685,1.22540302,0.03213427,0.03213427
2021-01-19 14:00:00,2021-01-19 14:00:00,0.00646831,1.22632707,0.0452782,0.0452782
2021-01-19 15:00:00,2021-01-19 15:00:00,0.0,1.20666958,0.0,0.0
2021-01-19 16:00:00,2021-01-19 16:00:00,0.18700208,0.89435708,1.49601664,1.49601664
2021-01-19 17:00:00,2021-01-19 17:00:00,0.0382679,0.04181868,0.22960743,0.22960743
2021-01-19 18:00:00,2021-01-19 18:00:00,0.08473006,0.04870771,0.42365032,0.42365032
2021-01-19 19:00:00,2021-01-19 19:00:00,0.11363996,0.06236217,0.22727992,0.22727992
2021-01-19 20:00:00,2021-01-19 20:00:00,0.01199693,0.06315789,0.04798771,0.04798771
2021-01-19 21:00:00,2021-01-19 21:00:00,0.0710615,0.07238549,0.14212299,0.14212299
2021-01-19 22:00:00,2021-01-19 22:00:00,0.15468504,0.09448335,0.30937009,0.30937009
2021-01-19 23:00:00,2021-01-19 23:00:00,0.00945028,0.06911881,0.03780112,0.03780112
2021-01-20 00:00:00,2021-01-20 00:00:00,0.06961934,0.07359759,0.20885803,0.20885803
2021-01-20 01:00:00,2021-01-20 01:00:00,0.04311191,0.06765214,0.30178339,0.30178339
2021-01-20 02:00:00,2021-01-20 02:00:00,0.00669309,0.05237401,0.02007926,0.02007926
2021-01-20 03:00:00,2021-01-20 03:00:00,18.12784561,2.6403524,145.02276486,145.02276486
2021-01-20 04:00:00,2021-01-20 04:00:00,0.0,2.63020075,0.0,0.0
2021-01-20 05:00:00,2021-01-20 05:00:00,0.06797836,2.61781408,0.8833554,0.88371867
2021-01-20 06:00:00,2021-01-20 06:00:00,0.02630017,2.62022121,0.13150086,0.13150086
2021-01-20 07:00:00,2021-01-20 07:00:00,0.01358468,2.61221626,0.09509278,0.09509278
2021-01-20 08:00:00,2021-01-20 08:00:00,0.90275659,2.73502264,44.2165799,44.23507274
2021-01-20 09:00:00,2021-01-20 09:00:00,0.00022876,2.73409917,0.00045752,0.00045752
2021-01-20 10:00:00,2021-01-20 10:00:00,0.07396341,0.15497314,0.51774384,0.51774384
2021-01-20 11:00:00,2021-01-20 11:00:00,2.50013869,0.51213581,15.00083216,15.00083216
2021-01-20 12:00:00,2021-01-20 12:00:00,0.06466806,0.51166291,0.12933611,0.12933611
2021-01-20 13:00:00,2021-01-20 13:00:00,0.00025183,0.50794172,0.00125913,0.00125913
2021-01-20 14:00:00,2021-01-20 14:00:00,0.00051234,0.50607424,0.00102468,0.00102468
2021-01-20 15:00:00,2021-01-20 15:00:00,0.0,0.37710901,0.0,0.0
2021-01-20 16:00:00,2021-01-20 16:00:00,0.0,0.37707633,0.0,0.0
2021-01-20 17:00:00,2021-01-20 17:00:00,0.45866973,0.43203438,0.45866973,0.45866973
2021-01-20 18:00:00,2021-01-20 18:00:00,0.03167775,0.0793971,0.03167775,0.03167775
2021-01-20 19:00:00,2021-01-20 19:00:00,1.00018387,0.21304222,1.00018387,1.00018387
2021-01-20 20:00:00,2021-01-20 20:00:00,0.00075838,0.21311458,0.00227514,0.00227514
2021-01-20 21:00:00,2021-01-20 21:00:00,0.00309585,0.21348365,0.00309585,0.00309585
2021-01-20 22:00:00,2021-01-20 22:00:00,0.0,0.21348365,0.0,0.0
2021-01-20 23:00:00,2021-01-20 23:00:00,0.5111275,0.28650187,0.5111275,0.5111275
2021-01-21 00:00:00,2021-01-21 00:00:00,0.00037282,0.22103088,0.00223691,0.00223691
2021-01-21 01:00:00,2021-01-21 01:00:00,48.22106314,7.10522879,144.66318942,144.66318942
2021-01-21 02:00:00,2021-01-21 02:00:00,0.0,6.96234538,0.0,0.0
2021-01-21 03:00:00,2021-01-21 03:00:00,0.02715277,6.96611601,0.16291661,0.16291661
2021-01-21 04:00:00,2021-01-21 04:00:00,0.02406719,6.96911192,0.02406719,0.02406719
2021-01-21 05:00:00,2021-01-21 05:00:00,0.00244876,6.96946174,0.00979505,0.00979505
2021-01-21 06:00:00,2021-01-21 06:00:00,0.0005544,6.89652273,0.00277201,0.00277201
2021-01-21 07:00:00,2021-01-21 07:00:00,0.00030793,6.89651346,0.0009238,0.0009238
2021-01-21 08:00:00,2021-01-21 08:00:00,0.0035186,0.00829281,0.0316674,0.0316674
2021-01-21 09:00:00,2021-01-21 09:00:00,0.00031731,0.00833814,0.00063462,0.00063462
2021-01-21 10:00:00,2021-01-21 10:00:00,0.00034041,0.0045078,0.00068082,0.00068082
2021-01-21 11:00:00,2021-01-21 11:00:00,0.1799966,0.02678343,0.89998301,0.89998301
2021-01-21 12:00:00,2021-01-21 12:00:00,0.50110412,0.09801991,2.00441648,2.00441648
2021-01-21 13:00:00,2021-01-21 13:00:00,0.0,0.09794071,0.0,0.0
2021-01-21 14:00:00,2021-01-21 14:00:00,0.05921496,0.106356,0.11842992,0.11842992
2021-01-21 15:00:00,2021-01-21 15:00:00,0.63969928,0.19723895,1.27939855,1.27939855
2021-01-21 16:00:00,2021-01-21 16:00:00,0.08225865,0.20894486,0.08225865,0.08225865
2021-01-21 17:00:00,2021-01-21 17:00:00,0.0009829,0.20903664,0.00393162,0.00393162
2021-01-21 18:00:00,2021-01-21 18:00:00,0.03037821,0.18766259,0.09113462,0.09113462
2021-01-21 19:00:00,2021-01-21 19:00:00,0.0,0.11607629,0.0,0.0
2021-01-21 20:00:00,2021-01-21 20:00:00,0.00102001,0.116222,0.00204002,0.00204002
2021-01-21 21:00:00,2021-01-21 21:00:00,0.2960258,0.15005212,0.2960258,0.2960258
2021-01-21 22:00:00,2021-01-21 22:00:00,0.00027408,0.05870566,0.00027408,0.00027408
2021-01-21 23:00:00,2021-01-21 23:00:00,0.0,0.04695443,0.0,0.0
2021-01-22 00:00:00,2021-01-22 00:00:00,0.75890024,0.15522833,3.03560096,3.03560096
2021-01-22 01:00:00,2021-01-22 01:00:00,22.11312347,3.30990623,154.79186428,154.79186428
2021-01-22 02:00:00,2021-01-22 02:00:00,0.0,3.30990623,0.0,0.0
2021-01-22 03:00:00,2021-01-22 03:00:00,2.65234727,3.68866727,10.60938907,10.60938907
2021-01-22 04:00:00,2021-01-22 04:00:00,0.0,3.64637787,0.0,0.0
2021-01-22 05:00:00,2021-01-22 05:00:00,0.00043968,3.64640152,0.00351745,0.00351745
2021-01-22 06:00:00,2021-01-22 06:00:00,0.03006754,3.65069689,0.39060148,0.39087805
2021-01-22 07:00:00,2021-01-22 07:00:00,0.0013557,3.54247624,0.00948991,0.00948991
2021-01-22 08:00:00,2021-01-22 08:00:00,0.03366148,0.38826738,0.30295335,0.30295335
2021-01-22 09:00:00,2021-01-22 09:00:00,0.00013045,0.38828602,0.0002609,0.0002609
2021-01-22 10:00:00,2021-01-22 10:00:00,0.0,0.00937926,0.0,0.0
2021-01-22 11:00:00,2021-01-22 11:00:00,0.00036351,0.00943119,0.00072702,0.00072702
2021-01-22 12:00:00,2021-01-22 12:00:00,0.0,0.00936838,0.0,0.0
2021-01-22 13:00:00,2021-01-22 13:00:00,0.0,0.00507302,0.0,0.0
2021-01-22 14:00:00,2021-01-22 14:00:00,1.39077777,0.20356189,2.78155554,2.78155554
2021-01-22 15:00:00,2021-01-22 15:00:00,0.30202323,0.24189928,0.30202323,0.30202323
2021-01-22 16:00:00,2021-01-22 16:00:00,0.0,0.24188064,0.0,0.0
2021-01-22 17:00:00,2021-01-22 17:00:00,0.01331372,0.2437826,0.01331372,0.01331372
2021-01-22 18:00:00,2021-01-22 18:00:00,0.0,0.24373067,0.0,0.0
2021-01-22 19:00:00,2021-01-22 19:00:00,2.418,0.58915925,2.418,2.418
2021-01-22 20:00:00,2021-01-22 20:00:00,0.0,0.58915925,0.0,0.0
2021-01-22 21:00:00,2021-01-22 21:00:00,0.60395958,0.47675665,1.81187874,1.81187874
2021-01-22 22:00:00,2021-01-22 22:00:00,0.0,0.43361047,0.0,0.0
2021-01-22 23:00:00,2021-01-22 23:00:00,0.0,0.43361047,0.0,0.0
2021-01-23 00:00:00,2021-01-23 00:00:00,0.0,0.43170851,0.0,0.0
2021-01-23 01:00:00,2021-01-23 01:00:00,150.48953954,21.93021416,150.48953954,150.48953954
2021-01-23 02:00:00,2021-01-23 02:00:00,0.32137298,21.63069601,0.96411894,0.96411894
2021-01-23 03:00:00,2021-01-23 03:00:00,0.0,21.63069601,0.0,0.0
2021-01-23 04:00:00,2021-01-23 04:00:00,0.00602962,21.54527745,0.03617772,0.03617772
2021-01-23 05:00:00,2021-01-23 05:00:00,0.00030057,21.54532039,0.00324305,0.00330626
2021-01-23 06:00:00,2021-01-23 06:00:00,2.69933569,21.93093977,8.09800708,8.09800708
2021-01-23 07:00:00,2021-01-23 07:00:00,4.781e-05,21.9309466,9.562e-05,9.562e-05
2021-01-23 08:00:00,2021-01-23 08:00:00,0.00978882,0.43383936,0.03915528,0.03915528
2021-01-23 09:00:00,2021-01-23 09:00:00,0.15900595,0.41064407,0.3180119,0.3180119
2021-01-23 10:00:00,2021-01-23 10:00:00,0.35059818,0.46072952,0.35059818,0.35059818
2021-01-23 11:00:00,2021-01-23 11:00:00,0.00014489,0.45988884,0.00101425,0.00101425
2021-01-23 12:00:00,2021-01-23 12:00:00,7.091e-05,0.45985604,0.00014182,0.00014182
2021-01-23 13:00:00,2021-01-23 13:00:00,0.00016622,0.0742604,0.00033245,0.00033245
2021-01-23 14:00:00,2021-01-23 14:00:00,0.0004295,0.07431492,0.00386548,0.00386548
2021-01-23 15:00:00,2021-01-23 15:00:00,1.01767384,0.2182985,1.01767384,1.01767384
2021-01-23 16:00:00,2021-01-23 16:00:00,0.04142,0.20150051,0.37278004,0.37278004
2021-01-23 17:00:00,2021-01-23 17:00:00,0.00550352,0.15220127,0.00550352,0.00550352
2021-01-23 18:00:00,2021-01-23 18:00:00,0.0,0.15218057,0.0,0.0
2021-01-23 19:00:00,2021-01-23 19:00:00,0.01269767,0.15398439,0.076186,0.076186
2021-01-23 20:00:00,2021-01-23 20:00:00,0.0,0.15396065,0.0,0.0
2021-01-23 21:00:00,2021-01-23 21:00:00,0.01980941,0.15672921,0.52694026,0.53485417
2021-01-23 22:00:00,2021-01-23 22:00:00,0.0,0.01134723,0.0,0.0
2021-01-23 23:00:00,2021-01-23 23:00:00,1.72687815,0.25212696,44.89516018,44.8988319
2021-01-24 00:00:00,2021-01-24 00:00:00,0.0,0.25134075,0.0,0.0
2021-01-24 01:00:00,2021-01-24 01:00:00,0.16880996,0.27545646,0.33761991,0.33761991
2021-01-24 02:00:00,2021-01-24 02:00:00,11.19761137,1.87330127,145.56887366,145.56894779
2021-01-24 03:00:00,2021-01-24 03:00:00,0.00049809,1.87337243,0.00249045,0.00249045
2021-01-24 04:00:00,2021-01-24 04:00:00,0.00027678,1.87058205,0.00110714,0.00110714
2021-01-24 05:00:00,2021-01-24 05:00:00,0.00049791,1.87065318,0.00149373,0.00149373
2021-01-24 06:00:00,2021-01-24 06:00:00,0.0415946,1.62989839,0.24956762,0.24956762
2021-01-24 07:00:00,2021-01-24 07:00:00,3.625e-05,1.62990357,0.00014502,0.00014502
