start_time,datetime,fees_block_mean,fees_block_mean_usd,fees_reward_percent,fees_total,fees_total_usd
2021-01-09 21:00:00,2021-01-09 21:00:00,1.208071046025592,1560.9493004468648,0.36732106,317.7226851047308,410529.6660175254
2021-01-09 22:00:00,2021-01-09 22:00:00,1.071943370055881,1384.0320068436963,0.33881218,287.2808231749761,370920.57783411065
2021-01-09 23:00:00,2021-01-09 23:00:00,1.0219432829593185,1308.2307361511664,0.33001114,255.4858207398296,327057.6840377916
2021-01-10 00:00:00,2021-01-10 00:00:00,1.029334142796734,1330.681058795721,0.33217681,288.21355998308553,372590.6964628018
2021-01-10 01:00:00,2021-01-10 01:00:00,1.0743618163780702,1424.915554150219,0.34202662,296.52386132034735,393276.6929454604
2021-01-10 02:00:00,2021-01-10 02:00:00,1.0173611100828963,1365.2877467460844,0.32685007,252.30555530055832,338591.3611930289
2021-01-10 03:00:00,2021-01-10 03:00:00,0.8553933619535635,1124.2539802575452,0.2947383,242.0763214328585,318163.8764128853
2021-01-10 04:00:00,2021-01-10 04:00:00,0.8434830998279789,1114.9629575908427,0.289254,235.3317848520061,311074.66516784515
2021-01-10 05:00:00,2021-01-10 05:00:00,0.8066437298025652,1063.553826219078,0.28119171,208.92072601886437,275460.4409907412
2021-01-10 06:00:00,2021-01-10 06:00:00,0.7056045873928075,936.5414124281624,0.25461399,208.85895786827103,277216.2580787361
2021-01-10 07:00:00,2021-01-10 07:00:00,0.7529017868251097,1014.1083550406252,0.26531738,198.01316993500384,266710.49737568444
2021-01-10 08:00:00,2021-01-10 08:00:00,0.8645268950210409,1151.5953571915672,0.29547867,229.96415407559687,306324.3650129569
2021-01-10 09:00:00,2021-01-10 09:00:00,0.7584493685575845,1011.1054483390036,0.26900752,219.19186751314191,292209.4745699721
2021-01-10 10:00:00,2021-01-10 10:00:00,1.0662352568235152,1407.2655280122,0.33840939,287.8835193423491,379961.692563294
2021-01-10 11:00:00,2021-01-10 11:00:00,1.3552745731257194,1706.7806971162263,0.39251061,388.96380248708147,489846.06007235695
2021-01-10 12:00:00,2021-01-10 12:00:00,1.4066709528898036,1816.3773939604405,0.40391438,379.80115728024697,490421.8963693189
2021-01-10 13:00:00,2021-01-10 13:00:00,0.8339659200919259,1092.8060746514982,0.28889655,230.17459394537156,301614.47660381347
2021-01-10 14:00:00,2021-01-10 14:00:00,0.7318822211593765,948.2598262999172,0.26045564,213.7096085785379,276891.8692795758
2021-01-10 15:00:00,2021-01-10 15:00:00,0.8859683171006946,1154.955348894386,0.30223791,242.7553188855903,316457.76559706184
2021-01-10 16:00:00,2021-01-10 16:00:00,1.0329377035160712,1340.9444868243208,0.33106682,252.03679965792136,327190.4547851343
2021-01-10 17:00:00,2021-01-10 17:00:00,1.337569883919684,1740.515865349921,0.3946619,390.5704061045477,508230.6326821768
2021-01-10 18:00:00,2021-01-10 18:00:00,1.1619676806384516,1490.261712679336,0.36318606,306.7594676885512,393429.0921473447
2021-01-10 19:00:00,2021-01-10 19:00:00,0.8474855028098044,1069.8119459197246,0.2924719,236.44845528393543,298477.53291160316
2021-01-10 20:00:00,2021-01-10 20:00:00,2.3574171036112266,2965.3927142231723,0.53223479,629.4303666641975,791759.854697587
2021-01-10 21:00:00,2021-01-10 21:00:00,1.7196488802991994,2184.9802740470004,0.45219345,466.024846561083,592129.6542667372
2021-01-10 22:00:00,2021-01-10 22:00:00,1.148075951317593,1462.2752000037865,0.35911865,299.64782329389186,381653.8272009883
2021-01-10 23:00:00,2021-01-10 23:00:00,1.0493380138487003,1316.7811738480543,0.33695591,281.2225877114517,352897.3545912786
2021-01-11 00:00:00,2021-01-11 00:00:00,1.355512357927146,1653.6384006835408,0.39625226,360.5662872086208,439867.81458182185
2021-01-11 01:00:00,2021-01-11 01:00:00,1.2025341205126507,1451.811165113328,0.36654634,335.5070196230296,405055.31506661855
2021-01-11 02:00:00,2021-01-11 02:00:00,1.6445947319059044,1948.198213933191,0.44345568,412.7932777083821,488997.7516972309
2021-01-11 03:00:00,2021-01-11 03:00:00,5.413236748281267,5968.515661592528,0.71875691,1580.66513049813,1742806.5731850185
2021-01-11 04:00:00,2021-01-11 04:00:00,5.324407806684539,5928.49953050497,0.71827344,1363.048398511242,1517695.8798092722
2021-01-11 05:00:00,2021-01-11 05:00:00,3.0047180110951364,3287.6692565914673,0.59529857,730.1464766961182,798903.6293517265
2021-01-11 06:00:00,2021-01-11 06:00:00,2.890076469490336,2972.892547050556,0.5826048,809.221411457294,832409.9131741558
2021-01-11 07:00:00,2021-01-11 07:00:00,3.534737276337986,3789.0645564601487,0.63097829,1021.539072861678,1095039.656816983
2021-01-11 08:00:00,2021-01-11 08:00:00,2.437123055644927,2703.6863156223194,0.53762582,677.5202094692897,751624.7957430048
2021-01-11 09:00:00,2021-01-11 09:00:00,1.80362215633184,2047.9297196388488,0.46248933,461.7272720209511,524270.0082275453
2021-01-11 10:00:00,2021-01-11 10:00:00,1.6958089212163472,1885.368251976736,0.45124246,479.9139247042263,533559.2153094163
2021-01-11 11:00:00,2021-01-11 11:00:00,1.456732450401422,1553.8528290471668,0.40969042,419.5389457156095,447509.614765584
2021-01-11 12:00:00,2021-01-11 12:00:00,1.7150867375099264,1839.063386605815,0.45328071,454.4979854401305,487351.79745054094
2021-01-11 13:00:00,2021-01-11 13:00:00,1.689570372079121,1731.6217502771474,0.44767653,446.046578228888,457148.1420731669
2021-01-11 14:00:00,2021-01-11 14:00:00,4.980171752817563,5166.140596766313,0.70518028,1508.9920411037217,1565340.600820193
2021-01-11 15:00:00,2021-01-11 15:00:00,3.836107217018179,3741.5916934088496,0.64879849,974.3712331226176,950364.2901258478
2021-01-11 16:00:00,2021-01-11 16:00:00,8.20784312788344,7900.58180220485,0.79792016,2216.1176445285287,2133157.0865953094
2021-01-11 17:00:00,2021-01-11 17:00:00,7.901233823408959,7877.631810739027,0.79100031,2196.5430029076906,2189981.6433854494
2021-01-11 18:00:00,2021-01-11 18:00:00,3.853612381829444,3832.690021119704,0.64757219,998.085606893826,992666.7154700034
2021-01-11 19:00:00,2021-01-11 19:00:00,2.017011788713859,1984.614588971332,0.49473844,584.9334187270192,575538.2308016863
2021-01-11 20:00:00,2021-01-11 20:00:00,1.672224051434959,1704.4509729379604,0.4434061,459.86161414461367,468724.0175579391
2021-01-11 21:00:00,2021-01-11 21:00:00,1.6804961245575312,1736.6810258183866,0.44740227,472.21941100066624,488007.3682549667
2021-01-11 22:00:00,2021-01-11 22:00:00,1.530297202474212,1619.9953292668024,0.42374326,396.3469754408209,419578.7902801018
2021-01-11 23:00:00,2021-01-11 23:00:00,1.4430375485679687,1569.8293626981574,0.41273939,388.1771005647836,422284.0985658043
2021-01-12 00:00:00,2021-01-12 00:00:00,1.4709187802579478,1563.3864245782788,0.41388644,367.7296950644869,390846.60614456976
2021-01-12 01:00:00,2021-01-12 01:00:00,1.0976597554509853,1158.7264431320689,0.34806268,315.0283498144327,332554.48917890375
2021-01-12 02:00:00,2021-01-12 02:00:00,0.8814195448814065,942.5681831321286,0.29967035,252.08598983608223,269574.5003757888
2021-01-12 03:00:00,2021-01-12 03:00:00,0.8657616139512025,943.545670481742,0.29669688,232.02411253892228,252870.2396891068
2021-01-12 04:00:00,2021-01-12 04:00:00,1.0332717329054413,1133.5225307355315,0.33129055,259.3512049592658,284514.1552146185
2021-01-12 05:00:00,2021-01-12 05:00:00,1.0656860459441555,1206.1462782285805,0.33707869,285.6038603130337,323247.2025652596
2021-01-12 06:00:00,2021-01-12 06:00:00,1.025607876535693,1167.9044171244918,0.32892952,310.759186590315,353875.038388721
2021-01-12 07:00:00,2021-01-12 07:00:00,0.9612138695682498,1095.5966194147993,0.31493942,258.5665309138592,294715.49062258104
2021-01-12 08:00:00,2021-01-12 08:00:00,0.9881186850678728,1103.400710565683,0.32504461,243.07719652669672,271436.574799158
2021-01-12 09:00:00,2021-01-12 09:00:00,0.8703808609011032,969.4182557106147,0.29497692,244.57702191321,272406.5298546828
2021-01-12 10:00:00,2021-01-12 10:00:00,1.0958652713242027,1188.314611218686,0.35048257,268.48699147442966,291137.079748578
2021-01-12 11:00:00,2021-01-12 11:00:00,0.9746400054662652,1070.9206864206392,0.31749079,255.3556814321615,280581.21984220744
2021-01-12 12:00:00,2021-01-12 12:00:00,0.9013854259792616,979.2797191953508,0.30171431,252.3879192741932,274198.32137469825
2021-01-12 13:00:00,2021-01-12 13:00:00,1.1634317361246287,1192.393922095789,0.35874134,283.8773436144094,290944.1169913726
2021-01-12 14:00:00,2021-01-12 14:00:00,1.4976981538567995,1551.3355476639606,0.41524869,434.3324646184719,449887.3088225486
2021-01-12 15:00:00,2021-01-12 15:00:00,1.5820020795554883,1667.5580525026587,0.43481927,430.30456563909286,453575.7902807232
2021-01-12 16:00:00,2021-01-12 16:00:00,1.3048893218195403,1444.1101444390397,0.38577855,383.6374606149448,424568.3824650776
2021-01-12 17:00:00,2021-01-12 17:00:00,1.0495798375101044,1172.9112322272026,0.33639434,335.8655480032334,375331.5943127048
2021-01-12 18:00:00,2021-01-12 18:00:00,1.0171497609276476,1122.2829785526403,0.32714922,269.54468664582663,297404.98931644973
2021-01-12 19:00:00,2021-01-12 19:00:00,0.87771423157647,949.7893886138128,0.29949083,236.10512829407045,255493.3455371156
2021-01-12 20:00:00,2021-01-12 20:00:00,0.8247155096931322,891.8885541855377,0.28542085,228.44619618499763,247053.12950939397
2021-01-12 21:00:00,2021-01-12 21:00:00,0.8030236744297107,865.3070407957036,0.27649238,216.01336842159216,232767.59397404428
2021-01-12 22:00:00,2021-01-12 22:00:00,0.680070524466723,716.4416553682795,0.24857804,195.86031104641623,206335.1967460645
2021-01-12 23:00:00,2021-01-12 23:00:00,0.8038672995795009,844.3567504365933,0.27954842,217.84803818604473,228820.6793683168
2021-01-13 00:00:00,2021-01-13 00:00:00,1.0864301433941062,1075.1175869344167,0.3450711,268.3482454183442,265554.0439728009
2021-01-13 01:00:00,2021-01-13 01:00:00,1.229008471327229,1266.7577883030424,0.37195529,351.4964227995874,362292.7274546701
2021-01-13 02:00:00,2021-01-13 02:00:00,0.8766759466010956,902.8292934705048,0.295782,219.1689866502739,225707.32336762617
2021-01-13 03:00:00,2021-01-13 03:00:00,1.2703143076479575,1328.1544223329706,0.37997517,330.28171998846904,345320.14980657236
2021-01-13 04:00:00,2021-01-13 04:00:00,0.7611835943541762,778.7272834273688,0.2662661,194.10181656031492,198575.45727397903
2021-01-13 05:00:00,2021-01-13 05:00:00,0.6583355193887356,683.2767621823641,0.23735664,177.75059023495862,184484.7257892383
2021-01-13 06:00:00,2021-01-13 06:00:00,0.6065249709246966,633.3881534942549,0.22318506,174.0726666553879,181782.40005285115
2021-01-13 07:00:00,2021-01-13 07:00:00,0.6688641410944968,720.6232868170767,0.24515291,180.59331809551412,194568.2874406107
2021-01-13 08:00:00,2021-01-13 08:00:00,0.7662231047403841,811.8234340818843,0.27091938,195.38689170879795,207014.9756908805
2021-01-13 09:00:00,2021-01-13 09:00:00,0.7726068951034774,819.8960691253892,0.26973324,203.19561341221456,215632.66617997736
2021-01-13 10:00:00,2021-01-13 10:00:00,0.8863406536078223,956.8421674372202,0.30057258,220.69882274834777,238253.6996918678
2021-01-13 11:00:00,2021-01-13 11:00:00,0.8098117878726472,860.8088218330895,0.28327198,205.6921941196524,218645.44074560475
2021-01-13 12:00:00,2021-01-13 12:00:00,0.7049200053803495,745.899370750876,0.25328574,193.8530014795961,205122.3269564909
2021-01-13 13:00:00,2021-01-13 13:00:00,0.7713862612917798,823.0451703559526,0.26770854,212.90260811653124,227160.4670182429
2021-01-13 14:00:00,2021-01-13 14:00:00,0.828390595924735,874.4945606372191,0.28757055,242.71844460594735,256226.9062667052
2021-01-13 15:00:00,2021-01-13 15:00:00,0.8989572976248574,962.524152597096,0.30539972,282.2725914542052,302232.58391548815
2021-01-13 16:00:00,2021-01-13 16:00:00,1.02981528708343,1104.50363766095,0.33255869,267.75197464169185,287170.945791847
2021-01-13 17:00:00,2021-01-13 17:00:00,0.9315580368063212,1000.5791822418566,0.30849036,276.6727369314774,297172.0171258314
2021-01-13 18:00:00,2021-01-13 18:00:00,0.7004841781698424,774.0523744062865,0.2559656,201.03895913474477,222153.03145460424
2021-01-13 19:00:00,2021-01-13 19:00:00,0.7191545093464008,792.7317995220511,0.25421176,183.3843998833322,202146.60887812305
2021-01-13 20:00:00,2021-01-13 20:00:00,0.6215211932036875,690.6678790482407,0.22927535,200.12982421158736,222395.05705353353
2021-01-13 21:00:00,2021-01-13 21:00:00,0.6534189211190791,735.9617438541408,0.23842026,190.144906045652,214164.86746155497
2021-01-13 22:00:00,2021-01-13 22:00:00,0.7668646449929442,857.2413740961681,0.26889588,206.286589503102,230597.9296318692
2021-01-13 23:00:00,2021-01-13 23:00:00,0.7059230528274746,797.2727883661197,0.25555543,194.834762580383,220047.28958904903
2021-01-14 00:00:00,2021-01-14 00:00:00,0.9310021085361332,1055.0829799661617,0.3121054,259.74958828158117,294368.15141055913
2021-01-14 01:00:00,2021-01-14 01:00:00,0.7252783095859537,808.1557367450183,0.2609558,208.88015316075467,232748.8521825653
2021-01-14 02:00:00,2021-01-14 02:00:00,0.6031366762305693,670.9039953545085,0.22628266,168.27513266832884,187182.2147039079
2021-01-14 03:00:00,2021-01-14 03:00:00,0.756121211620607,828.2279218409036,0.26625911,185.2496968470487,202915.84085102135
2021-01-14 04:00:00,2021-01-14 04:00:00,1.192678320361241,1320.205972397507,0.3629223,339.9133213029537,376258.7021332894
2021-01-14 05:00:00,2021-01-14 05:00:00,0.9545991313081263,1058.8643049719064,0.31217647,225.28539498871783,249891.97597336996
2021-01-14 06:00:00,2021-01-14 06:00:00,0.8629070512423824,968.0264335877532,0.29105727,230.39618268171608,258463.0577679301
2021-01-14 07:00:00,2021-01-14 07:00:00,0.8609147220348186,989.3735937202704,0.29253645,231.5860602273662,266141.4967107527
2021-01-14 08:00:00,2021-01-14 08:00:00,1.0333431802963318,1196.4200781773095,0.33183236,262.4691677952683,303890.69985703664
2021-01-14 09:00:00,2021-01-14 09:00:00,0.9757622933302388,1118.3242537955716,0.31373838,267.3588683724854,306420.8455399866
2021-01-14 10:00:00,2021-01-14 10:00:00,0.8100233387034219,946.7242156311706,0.28096387,221.9463948047376,259402.43508294076
2021-01-14 11:00:00,2021-01-14 11:00:00,0.8677722259366671,1012.3819314307772,0.29344767,223.8852342916601,261194.53830914057
2021-01-14 12:00:00,2021-01-14 12:00:00,0.7975481402297435,932.4110230837553,0.27459074,220.92083484363897,258277.85339420015
2021-01-14 13:00:00,2021-01-14 13:00:00,1.1951528243695009,1426.7475759958545,0.36962407,308.34942868733117,368100.8746069304
2021-01-14 14:00:00,2021-01-14 14:00:00,1.447889897796665,1750.020071056829,0.41472393,382.24293301831955,462005.2987590028
2021-01-14 15:00:00,2021-01-14 15:00:00,1.9829432605908328,2403.2968598675143,0.48684962,521.514077535389,632067.0741451563
2021-01-14 16:00:00,2021-01-14 16:00:00,1.985871709032396,2430.441226971762,0.48754137,554.0582068200385,678093.1023251214
2021-01-14 17:00:00,2021-01-14 17:00:00,1.1936467619118285,1454.6760446530063,0.3655515,333.0274465734001,405854.61645818874
2021-01-14 18:00:00,2021-01-14 18:00:00,1.1041991157485145,1335.3353593870877,0.34551199,293.71696478910485,355199.2055969653
2021-01-14 19:00:00,2021-01-14 19:00:00,0.9045204936146016,1113.7845229857155,0.30186878,227.03464389726503,279559.91526941455
2021-01-14 20:00:00,2021-01-14 20:00:00,0.6921866722881108,835.2078056592089,0.24952938,195.19664158524725,235528.60119589692
2021-01-14 21:00:00,2021-01-14 21:00:00,0.9969622211511676,1183.4807031258515,0.32192133,251.23447973009425,298237.1371877146
2021-01-14 22:00:00,2021-01-14 22:00:00,0.7466481647428707,895.1762712599174,0.26101304,202.3416526453179,242592.76951143763
2021-01-14 23:00:00,2021-01-14 23:00:00,0.7216364291707089,888.1635792260931,0.25389691,184.73892586770148,227369.87628187984
2021-01-15 00:00:00,2021-01-15 00:00:00,1.0620230726637747,1312.3707554160394,0.33465512,294.18039112786556,363526.6992502429
2021-01-15 01:00:00,2021-01-15 01:00:00,1.0611348479973164,1304.2222489992623,0.33698109,256.7946332153506,315621.7842578215
2021-01-15 02:00:00,2021-01-15 02:00:00,0.9921236865057136,1228.7881073990225,0.32082033,258.9442821779912,320713.6960311449
2021-01-15 03:00:00,2021-01-15 03:00:00,0.7648845145138206,931.6083037570744,0.27183166,214.9325485783836,261781.9333557379
2021-01-15 04:00:00,2021-01-15 04:00:00,0.6723803051706193,811.7096044772578,0.24384024,184.2322036167497,222408.43162676867
2021-01-15 05:00:00,2021-01-15 05:00:00,0.6748562000249405,799.6201364951074,0.24657656,186.2603112068836,220695.1576726497
2021-01-15 06:00:00,2021-01-15 06:00:00,0.6967269877581977,835.0408351946618,0.24956539,203.44428042539377,243831.92387684123
2021-01-15 07:00:00,2021-01-15 07:00:00,0.8068847863554949,1000.1185944450972,0.28182531,223.5070858204721,277032.8506612919
2021-01-15 08:00:00,2021-01-15 08:00:00,0.8503483173633305,1033.3405179204651,0.29465927,236.39683222700583,287268.6639818894
2021-01-15 09:00:00,2021-01-15 09:00:00,0.8575518860515347,1055.4771278361372,0.29276505,229.82390546181128,282867.87026008475
2021-01-15 10:00:00,2021-01-15 10:00:00,0.8353599926081949,1029.7902716719166,0.28802298,233.0654379376864,287311.4857964647
2021-01-15 11:00:00,2021-01-15 11:00:00,0.7068857097267687,866.07395072816,0.25314309,199.34177014294875,244232.8541053411
2021-01-15 12:00:00,2021-01-15 12:00:00,0.8896976371489611,1086.0714934953312,0.30373957,233.9904785701768,285636.8027892721
2021-01-15 13:00:00,2021-01-15 13:00:00,1.34049731032715,1636.0808223234765,0.39364688,359.25327916767617,438469.6603826917
2021-01-15 14:00:00,2021-01-15 14:00:00,1.476586540020525,1764.0492811212544,0.4172225,398.6783658055417,476293.30590273865
2021-01-15 15:00:00,2021-01-15 15:00:00,1.858936902747272,2118.826991105427,0.46773692,555.8221339214344,633529.2703405226
2021-01-15 16:00:00,2021-01-15 16:00:00,4.220401439992271,4917.440286640236,0.66955372,1228.136819037751,1430975.1234123087
2021-01-15 17:00:00,2021-01-15 17:00:00,1.5255591517099498,1760.4468390172603,0.42191901,430.20768078220584,496446.0086028674
2021-01-15 18:00:00,2021-01-15 18:00:00,1.1406094045237554,1298.833022209512,0.35641847,318.2300238621278,362374.4131964539
2021-01-15 19:00:00,2021-01-15 19:00:00,1.12609241599568,1275.1581658463335,0.35227901,281.52310399892,318789.5414615834
2021-01-15 20:00:00,2021-01-15 20:00:00,0.874999463402601,993.6167648500016,0.30037711,238.8748535089101,271257.37680405047
2021-01-15 21:00:00,2021-01-15 21:00:00,0.8180553599583386,948.419113468878,0.28226247,214.3305043090847,248485.80772884603
2021-01-15 22:00:00,2021-01-15 22:00:00,0.8089857547627974,940.469519031233,0.28168629,223.2800683145321,259569.5872526203
2021-01-15 23:00:00,2021-01-15 23:00:00,0.7783457043829478,909.2995711638076,0.27244797,218.7151429316083,255513.17949702992
2021-01-16 00:00:00,2021-01-16 00:00:00,1.0721361994808525,1274.1238424144597,0.34391578,319.49658744529404,379688.90503950894
