start_time,blockreward_except_uncle,blockreward_except_uncle_usd,datetime
2021-01-14 17:00:00,891.7774465734001,1086793.2876677762,2021-01-14 17:00:00
2021-01-14 18:00:00,826.5919647891048,999618.1509527016,2021-01-14 18:00:00
2021-01-14 19:00:00,729.847143897265,898699.8733103989,2021-01-14 19:00:00
2021-01-14 20:00:00,760.0091415852472,917043.902804507,2021-01-14 20:00:00
2021-01-14 21:00:00,756.1719797300942,897641.783478719,2021-01-14 21:00:00
2021-01-14 22:00:00,745.4666526453179,893759.7250955001,2021-01-14 22:00:00
2021-01-14 23:00:00,697.8639258677015,858905.256381961,2021-01-14 23:00:00
2021-01-15 00:00:00,849.3053911278656,1049509.7389341404,2021-01-15 00:00:00
2021-01-15 01:00:00,741.5446332153506,911419.5157106963,2021-01-15 01:00:00
2021-01-15 02:00:00,781.8817821779912,968394.4133176742,2021-01-15 02:00:00
2021-01-15 03:00:00,777.4325485783836,946891.464166988,2021-01-15 03:00:00
2021-01-15 04:00:00,733.0447036167496,884944.7579906612,2021-01-15 04:00:00
2021-01-15 05:00:00,738.8853112068836,875486.6197860271,2021-01-15 05:00:00
2021-01-15 06:00:00,788.4442804253937,944965.7929130913,2021-01-15 06:00:00
2021-01-15 07:00:00,778.0695858204721,964402.6925653412,2021-01-15 07:00:00
2021-01-15 08:00:00,792.7718322270059,963373.7598803143,2021-01-15 08:00:00
2021-01-15 09:00:00,766.5114054618113,943424.2637090466,2021-01-15 09:00:00
2021-01-15 10:00:00,791.6904379376864,975956.6155645348,2021-01-15 10:00:00
2021-01-15 11:00:00,764.2167701429488,936315.7696118212,2021-01-15 11:00:00
2021-01-15 12:00:00,760.3654785701768,928193.170838712,2021-01-15 12:00:00
2021-01-15 13:00:00,895.8782791676762,1093422.016135698,2021-01-15 13:00:00
2021-01-15 14:00:00,939.3033658055416,1122167.5007148637,2021-01-15 14:00:00
2021-01-15 15:00:00,1155.0721339214344,1316557.8726257652,2021-01-15 15:00:00
2021-01-15 16:00:00,1811.011819037751,2110117.39170816,2021-01-15 16:00:00
2021-01-15 17:00:00,995.1451807822058,1148365.9521872003,2021-01-15 17:00:00
2021-01-15 18:00:00,876.8550238621277,998491.0313429926,2021-01-15 18:00:00
2021-01-15 19:00:00,782.14810399892,885684.4496493584,2021-01-15 19:00:00
2021-01-15 20:00:00,785.2498535089101,891700.4543161205,2021-01-15 20:00:00
2021-01-15 21:00:00,739.0805043090847,856858.9743298686,2021-01-15 21:00:00
2021-01-15 22:00:00,775.9050683145321,902012.2568482351,2021-01-15 22:00:00
2021-01-15 23:00:00,781.5276429316083,913016.8594349112,2021-01-15 23:00:00
2021-01-16 00:00:00,915.996587445294,1088567.937729794,2021-01-16 00:00:00
2021-01-16 01:00:00,756.9329839418629,891465.1607027692,2021-01-16 01:00:00
2021-01-16 02:00:00,780.5451056882781,907611.278281241,2021-01-16 02:00:00
2021-01-16 03:00:00,750.8723919161421,885534.8005606347,2021-01-16 03:00:00
2021-01-16 04:00:00,795.6171917866969,939858.0629801776,2021-01-16 04:00:00
2021-01-16 05:00:00,770.323990932167,896806.5544488579,2021-01-16 05:00:00
2021-01-16 06:00:00,696.2520924404228,816938.0355590367,2021-01-16 06:00:00
2021-01-16 07:00:00,651.3612342039437,770419.1158481735,2021-01-16 07:00:00
2021-01-16 08:00:00,786.0261795454174,955385.0369841148,2021-01-16 08:00:00
2021-01-16 09:00:00,675.21458092655,820517.5021415069,2021-01-16 09:00:00
2021-01-16 10:00:00,791.0276144940322,960111.0165281588,2021-01-16 10:00:00
2021-01-16 11:00:00,735.3141441786629,896471.9864263067,2021-01-16 11:00:00
2021-01-16 12:00:00,787.4341971488262,959518.4945758482,2021-01-16 12:00:00
2021-01-16 13:00:00,769.2014524073828,948027.3780263546,2021-01-16 13:00:00
2021-01-16 14:00:00,811.2693052817696,1005730.4942678738,2021-01-16 14:00:00
2021-01-16 15:00:00,942.5706352166252,1204721.825623813,2021-01-16 15:00:00
2021-01-16 16:00:00,1136.211510316528,1440798.0060709603,2021-01-16 16:00:00
2021-01-16 17:00:00,903.949534496112,1135322.9900910105,2021-01-16 17:00:00
2021-01-16 18:00:00,864.6293569172091,1065796.8567819437,2021-01-16 18:00:00
2021-01-16 19:00:00,818.5988210254486,1026118.610213642,2021-01-16 19:00:00
2021-01-16 20:00:00,841.4892429268542,1072447.8117129465,2021-01-16 20:00:00
2021-01-16 21:00:00,792.8592408530669,979363.8984155064,2021-01-16 21:00:00
2021-01-16 22:00:00,804.0882434806231,991260.171287674,2021-01-16 22:00:00
2021-01-16 23:00:00,758.7836526348669,931701.5423344465,2021-01-16 23:00:00
2021-01-17 00:00:00,776.187911684068,959043.403996297,2021-01-17 00:00:00
2021-01-17 01:00:00,784.1852175394321,981015.0519550804,2021-01-17 01:00:00
2021-01-17 02:00:00,755.0995648958653,940986.6053119608,2021-01-17 02:00:00
2021-01-17 03:00:00,726.1166430658251,901808.6123700507,2021-01-17 03:00:00
2021-01-17 04:00:00,766.7086757844731,938246.5395592012,2021-01-17 04:00:00
2021-01-17 05:00:00,712.5097277020877,866534.7084986307,2021-01-17 05:00:00
2021-01-17 06:00:00,684.6187723877291,830635.0670629416,2021-01-17 06:00:00
2021-01-17 07:00:00,728.9918324799592,861550.6890496133,2021-01-17 07:00:00
2021-01-17 08:00:00,745.8277398651821,891686.5461883006,2021-01-17 08:00:00
2021-01-17 09:00:00,756.4908134697116,892721.6742298648,2021-01-17 09:00:00
2021-01-17 10:00:00,684.805093384495,823402.4513256496,2021-01-17 10:00:00
2021-01-17 11:00:00,666.552866115681,813077.0543320562,2021-01-17 11:00:00
2021-01-17 12:00:00,746.2407383008751,905495.9405465084,2021-01-17 12:00:00
2021-01-17 13:00:00,738.9092847237504,885860.8500021055,2021-01-17 13:00:00
2021-01-17 14:00:00,738.6593542803264,885678.7705130699,2021-01-17 14:00:00
2021-01-17 15:00:00,729.6646192693785,905876.608394758,2021-01-17 15:00:00
2021-01-17 16:00:00,801.9932418089685,994350.3684658152,2021-01-17 16:00:00
2021-01-17 17:00:00,760.1856982296996,936778.3857798568,2021-01-17 17:00:00
2021-01-17 18:00:00,736.8776124751857,903748.9115965454,2021-01-17 18:00:00
2021-01-17 19:00:00,729.3855297019866,888910.3031593161,2021-01-17 19:00:00
2021-01-17 20:00:00,746.1050258631617,923576.25133081,2021-01-17 20:00:00
2021-01-17 21:00:00,801.4155554559478,1011454.2953835764,2021-01-17 21:00:00
2021-01-17 22:00:00,813.3135619267731,1013275.3615658043,2021-01-17 22:00:00
2021-01-17 23:00:00,748.4108147036463,922939.4287207264,2021-01-17 23:00:00
2021-01-18 00:00:00,773.1115337976182,960564.9279420376,2021-01-18 00:00:00
2021-01-18 01:00:00,765.9713590372371,948964.2857457508,2021-01-18 01:00:00
2021-01-18 02:00:00,742.2117165497256,906196.1532054074,2021-01-18 02:00:00
2021-01-18 03:00:00,869.3616304071478,1038338.3393956724,2021-01-18 03:00:00
2021-01-18 04:00:00,676.0314468445711,812878.2120237111,2021-01-18 04:00:00
2021-01-18 05:00:00,799.2943576505484,966166.8953262648,2021-01-18 05:00:00
2021-01-18 06:00:00,725.447284921091,868920.5999473213,2021-01-18 06:00:00
2021-01-18 07:00:00,776.7933647490232,947757.9166107476,2021-01-18 07:00:00
2021-01-18 08:00:00,719.3290748473615,880010.8524354227,2021-01-18 08:00:00
2021-01-18 09:00:00,811.8944230229088,998860.9001743102,2021-01-18 09:00:00
2021-01-18 10:00:00,840.4385639677364,1028138.5145654096,2021-01-18 10:00:00
2021-01-18 11:00:00,790.3668113344405,969485.6891859572,2021-01-18 11:00:00
2021-01-18 12:00:00,833.1707490840774,1037430.4744439408,2021-01-18 12:00:00
2021-01-18 13:00:00,822.7223515767039,1024669.6499356728,2021-01-18 13:00:00
2021-01-18 14:00:00,847.469135506754,1048454.1522663892,2021-01-18 14:00:00
2021-01-18 15:00:00,861.458860691988,1069046.782179823,2021-01-18 15:00:00
2021-01-18 16:00:00,816.3215529420092,1004691.1912868916,2021-01-18 16:00:00
2021-01-18 17:00:00,758.5761095551258,925085.9123335284,2021-01-18 17:00:00
2021-01-18 18:00:00,786.4624622058238,958729.4660426908,2021-01-18 18:00:00
2021-01-18 19:00:00,678.7325758098035,834099.5274002159,2021-01-18 19:00:00
2021-01-18 20:00:00,794.8775459644277,975507.4045058432,2021-01-18 20:00:00
2021-01-18 21:00:00,753.6130055457043,930489.030110098,2021-01-18 21:00:00
2021-01-18 22:00:00,796.5291164736234,988692.5906845422,2021-01-18 22:00:00
2021-01-18 23:00:00,769.063794129423,968190.126255854,2021-01-18 23:00:00
2021-01-19 00:00:00,815.4420576639956,1029960.3531629948,2021-01-19 00:00:00
2021-01-19 01:00:00,934.5537788566326,1233420.6900354668,2021-01-19 01:00:00
2021-01-19 02:00:00,912.8311932169612,1224054.9838128986,2021-01-19 02:00:00
2021-01-19 03:00:00,874.4091070316439,1157026.968645482,2021-01-19 03:00:00
2021-01-19 04:00:00,802.5706341372841,1048917.8753444655,2021-01-19 04:00:00
2021-01-19 05:00:00,807.2743650229157,1069706.8044286305,2021-01-19 05:00:00
2021-01-19 06:00:00,720.1367844612048,959160.0243827314,2021-01-19 06:00:00
2021-01-19 07:00:00,761.7412386652927,1048861.6954901037,2021-01-19 07:00:00
2021-01-19 08:00:00,931.142714006364,1283556.550520073,2021-01-19 08:00:00
2021-01-19 09:00:00,846.6035671906961,1169520.0483303445,2021-01-19 09:00:00
2021-01-19 10:00:00,818.9154900735424,1135565.550228004,2021-01-19 10:00:00
2021-01-19 11:00:00,902.746531874776,1291797.888289055,2021-01-19 11:00:00
2021-01-19 12:00:00,1012.1117155398274,1404586.7859881255,2021-01-19 12:00:00
2021-01-19 13:00:00,856.7334325805411,1216161.3499027605,2021-01-19 13:00:00
2021-01-19 14:00:00,963.8904631452334,1356973.3453363327,2021-01-19 14:00:00
2021-01-19 15:00:00,988.284644829548,1399449.584930556,2021-01-19 15:00:00
2021-01-19 16:00:00,976.1812938349924,1389446.3264033883,2021-01-19 16:00:00
2021-01-19 17:00:00,975.022067107518,1381411.2739113905,2021-01-19 17:00:00
2021-01-19 18:00:00,957.7683719902876,1310459.5981024276,2021-01-19 18:00:00
2021-01-19 19:00:00,936.450436697852,1273046.1257718748,2021-01-19 19:00:00
2021-01-19 20:00:00,852.4417142721445,1180601.7664091084,2021-01-19 20:00:00
2021-01-19 21:00:00,832.0976333780936,1173459.310499861,2021-01-19 21:00:00
2021-01-19 22:00:00,785.0037662748076,1107048.8722958458,2021-01-19 22:00:00
2021-01-19 23:00:00,778.9216672587892,1064408.2413220294,2021-01-19 23:00:00
2021-01-20 00:00:00,834.8701541683726,1174052.8725741112,2021-01-20 00:00:00
2021-01-20 01:00:00,827.7787625295036,1147460.0333832048,2021-01-20 01:00:00
2021-01-20 02:00:00,647.0777985285031,904933.5034384788,2021-01-20 02:00:00
2021-01-20 03:00:00,777.4408318020761,1044617.692142188,2021-01-20 03:00:00
2021-01-20 04:00:00,805.7718188569817,1092700.4742035246,2021-01-20 04:00:00
2021-01-20 05:00:00,745.0654758266827,1018613.6517879276,2021-01-20 05:00:00
2021-01-20 06:00:00,723.5121775508528,975201.8530179332,2021-01-20 06:00:00
2021-01-20 07:00:00,723.2868186052215,991179.3542407908,2021-01-20 07:00:00
2021-01-20 08:00:00,752.7342436515295,1016339.9146805144,2021-01-20 08:00:00
2021-01-20 09:00:00,831.3016982099901,1087943.2376168035,2021-01-20 09:00:00
2021-01-20 10:00:00,885.3905661251943,1152465.227593004,2021-01-20 10:00:00
2021-01-20 11:00:00,975.6792991947948,1233269.121222384,2021-01-20 11:00:00
2021-01-20 12:00:00,1068.9445124307506,1382462.100725884,2021-01-20 12:00:00
2021-01-20 13:00:00,992.259096877175,1300323.3405055788,2021-01-20 13:00:00
2021-01-20 14:00:00,854.852225796777,1114572.657850515,2021-01-20 14:00:00
2021-01-20 15:00:00,873.0049504242897,1111856.1146525494,2021-01-20 15:00:00
2021-01-20 16:00:00,993.4632059000112,1302668.6427621525,2021-01-20 16:00:00
2021-01-20 17:00:00,885.6735998531609,1161944.3371872362,2021-01-20 17:00:00
2021-01-20 18:00:00,812.2592913756441,1070908.6074203595,2021-01-20 18:00:00
2021-01-20 19:00:00,737.0399941291861,991926.9430912478,2021-01-20 19:00:00
2021-01-20 20:00:00,831.447077359682,1107960.8489496454,2021-01-20 20:00:00
2021-01-20 21:00:00,807.259945015678,1068725.482182867,2021-01-20 21:00:00
2021-01-20 22:00:00,671.8936140284183,896757.958407018,2021-01-20 22:00:00
2021-01-20 23:00:00,773.1215338471457,1065127.4693671644,2021-01-20 23:00:00
2021-01-21 00:00:00,787.9889580002041,1074486.365406365,2021-01-21 00:00:00
2021-01-21 01:00:00,780.3180062006977,1043624.161880137,2021-01-21 01:00:00
2021-01-21 02:00:00,736.32961161762,979445.439482174,2021-01-21 02:00:00
2021-01-21 03:00:00,764.9086831903303,1015398.114958688,2021-01-21 03:00:00
2021-01-21 04:00:00,714.3769025668697,919785.2400717924,2021-01-21 04:00:00
2021-01-21 05:00:00,703.7271709583844,919138.6900201924,2021-01-21 05:00:00
2021-01-21 06:00:00,758.3214894423293,992852.4180918728,2021-01-21 06:00:00
2021-01-21 07:00:00,741.7124669075605,970935.3881712924,2021-01-21 07:00:00
2021-01-21 08:00:00,876.8242441073302,1105246.2079396266,2021-01-21 08:00:00
2021-01-21 09:00:00,1061.300085333985,1337454.6075060198,2021-01-21 09:00:00
2021-01-21 10:00:00,1019.701074737368,1273574.789771152,2021-01-21 10:00:00
2021-01-21 11:00:00,845.4415142613932,1044478.3202585684,2021-01-21 11:00:00
2021-01-21 12:00:00,1125.0319383657045,1397392.3219344476,2021-01-21 12:00:00
2021-01-21 13:00:00,1105.8510236974269,1367827.2405357794,2021-01-21 13:00:00
2021-01-21 14:00:00,1026.2701910586336,1234183.1604629648,2021-01-21 14:00:00
2021-01-21 15:00:00,1275.7703805014503,1514002.7266601413,2021-01-21 15:00:00
2021-01-21 16:00:00,1387.439486269031,1620642.1401729044,2021-01-21 16:00:00
2021-01-21 17:00:00,1129.2474939317012,1349215.915256966,2021-01-21 17:00:00
2021-01-21 18:00:00,945.0162405093664,1125271.01333344,2021-01-21 18:00:00
2021-01-21 19:00:00,903.3181160377936,1112366.9533058817,2021-01-21 19:00:00
2021-01-21 20:00:00,854.7062222554456,1029594.4469978422,2021-01-21 20:00:00
2021-01-21 21:00:00,810.1610986999726,949094.2330111344,2021-01-21 21:00:00
2021-01-21 22:00:00,1239.6120533712158,1406361.2248838842,2021-01-21 22:00:00
2021-01-21 23:00:00,1117.616662912709,1242416.8526318502,2021-01-21 23:00:00
2021-01-22 00:00:00,1519.5113993296832,1620903.4599378302,2021-01-22 00:00:00
2021-01-22 01:00:00,1669.674909075205,1879082.2712557064,2021-01-22 01:00:00
2021-01-22 02:00:00,1456.197314593317,1685832.325712243,2021-01-22 02:00:00
2021-01-22 03:00:00,1017.2766115136752,1180836.7225289762,2021-01-22 03:00:00
2021-01-22 04:00:00,941.4997271240036,1089870.1997085412,2021-01-22 04:00:00
2021-01-22 05:00:00,813.1760611023742,953635.5045949448,2021-01-22 05:00:00
2021-01-22 06:00:00,820.3260112181089,954253.1790577566,2021-01-22 06:00:00
2021-01-22 07:00:00,824.5797884830426,942244.570178342,2021-01-22 07:00:00
2021-01-22 08:00:00,830.214443830061,966024.6628421968,2021-01-22 08:00:00
2021-01-22 09:00:00,895.6866777240217,1049171.2757213232,2021-01-22 09:00:00
2021-01-22 10:00:00,816.8664747648313,961829.715134286,2021-01-22 10:00:00
2021-01-22 11:00:00,791.5998303110224,948361.5780358816,2021-01-22 11:00:00
2021-01-22 12:00:00,894.1042156688699,1077000.2640943143,2021-01-22 12:00:00
2021-01-22 13:00:00,861.1620848442392,1051196.4605519413,2021-01-22 13:00:00
2021-01-22 14:00:00,944.0196219786228,1165843.4693753726,2021-01-22 14:00:00
2021-01-22 15:00:00,970.4582876627248,1198032.705488901,2021-01-22 15:00:00
2021-01-22 16:00:00,1141.325393935096,1414883.9884427078,2021-01-22 16:00:00
2021-01-22 17:00:00,959.6923133816296,1185873.0034613528,2021-01-22 17:00:00
2021-01-22 18:00:00,900.7098701272171,1137836.624579376,2021-01-22 18:00:00
2021-01-22 19:00:00,866.2273567465757,1099841.0982963697,2021-01-22 19:00:00
2021-01-22 20:00:00,834.8402210131156,1044201.4452939992,2021-01-22 20:00:00
2021-01-22 21:00:00,871.8049343578322,1085430.87493407,2021-01-22 21:00:00
2021-01-22 22:00:00,856.7768329305674,1050662.0927685509,2021-01-22 22:00:00
2021-01-22 23:00:00,866.7863495447359,1069921.7425938458,2021-01-22 23:00:00
2021-01-23 00:00:00,932.0444081807096,1146259.0680354268,2021-01-23 00:00:00
2021-01-23 01:00:00,838.5725095477071,1035198.830291596,2021-01-23 01:00:00
2021-01-23 02:00:00,783.5071990393535,956578.779692859,2021-01-23 02:00:00
2021-01-23 03:00:00,745.5397105770085,919594.5550587774,2021-01-23 03:00:00
2021-01-23 04:00:00,818.2763572193626,1022758.5117966183,2021-01-23 04:00:00
2021-01-23 05:00:00,819.4070046752947,1036903.0122964974,2021-01-23 05:00:00
2021-01-23 06:00:00,774.3373356348312,972732.9258007306,2021-01-23 06:00:00
2021-01-23 07:00:00,744.3002239067683,938756.24084666,2021-01-23 07:00:00
2021-01-23 08:00:00,785.9350014446845,997030.0634603264,2021-01-23 08:00:00
2021-01-23 09:00:00,791.3076763808839,995331.4634032917,2021-01-23 09:00:00
2021-01-23 10:00:00,754.236104546012,940948.7910113354,2021-01-23 10:00:00
2021-01-23 11:00:00,833.6990637650698,1018124.040499716,2021-01-23 11:00:00
2021-01-23 12:00:00,790.2403355666785,963617.175638439,2021-01-23 12:00:00
2021-01-23 13:00:00,775.7067053613299,956984.0879710156,2021-01-23 13:00:00
2021-01-23 14:00:00,764.1295595419201,932679.7801272172,2021-01-23 14:00:00
2021-01-23 15:00:00,774.368237425347,953697.2970830454,2021-01-23 15:00:00
2021-01-23 16:00:00,837.8136318005514,1042554.386070154,2021-01-23 16:00:00
2021-01-23 17:00:00,835.1840788857687,1048216.4749704476,2021-01-23 17:00:00
2021-01-23 18:00:00,939.0825963963576,1174703.8847200742,2021-01-23 18:00:00
2021-01-23 19:00:00,844.9551833579857,1064424.9860598438,2021-01-23 19:00:00
2021-01-23 20:00:00,858.3924020981057,1074901.395091256,2021-01-23 20:00:00
2021-01-23 21:00:00,850.9749047702073,1061002.8350723856,2021-01-23 21:00:00
2021-01-23 22:00:00,777.6728899532741,962084.5257551495,2021-01-23 22:00:00
2021-01-23 23:00:00,766.3154853498984,946131.40620915,2021-01-23 23:00:00
2021-01-24 00:00:00,807.4358701369345,995643.5743446252,2021-01-24 00:00:00
2021-01-24 01:00:00,763.6736665036976,946566.9939905208,2021-01-24 01:00:00
2021-01-24 02:00:00,757.3415726749004,952535.085746287,2021-01-24 02:00:00
2021-01-24 03:00:00,687.9317405094494,890341.9434640066,2021-01-24 03:00:00
2021-01-24 04:00:00,842.3011732107987,1113781.994090818,2021-01-24 04:00:00
2021-01-24 05:00:00,844.645414965579,1120784.94166405,2021-01-24 05:00:00
2021-01-24 06:00:00,690.1254471419913,911282.2470425324,2021-01-24 06:00:00
2021-01-24 07:00:00,708.8442098376628,932850.263039394,2021-01-24 07:00:00
2021-01-24 08:00:00,690.3744827891321,915859.5215322592,2021-01-24 08:00:00
2021-01-24 09:00:00,762.6668589227477,1023561.459581558,2021-01-24 09:00:00
2021-01-24 10:00:00,752.637300943383,1009698.8845107206,2021-01-24 10:00:00
2021-01-24 11:00:00,742.346741554625,997950.6723724116,2021-01-24 11:00:00
2021-01-24 12:00:00,783.9980706896363,1040077.3042932488,2021-01-24 12:00:00
2021-01-24 13:00:00,784.6674221199494,1040250.065874915,2021-01-24 13:00:00
2021-01-24 14:00:00,881.4573776505257,1151568.815121584,2021-01-24 14:00:00
2021-01-24 15:00:00,806.8004443935607,1068717.1243008687,2021-01-24 15:00:00
2021-01-24 16:00:00,883.1582993596562,1175188.7436635054,2021-01-24 16:00:00
2021-01-24 17:00:00,911.3273690223136,1238872.4368429468,2021-01-24 17:00:00
2021-01-24 18:00:00,849.5991218602453,1147364.6586067814,2021-01-24 18:00:00
2021-01-24 19:00:00,884.258861133438,1174869.2058665596,2021-01-24 19:00:00
2021-01-24 20:00:00,940.9672803542502,1267055.978767797,2021-01-24 20:00:00
2021-01-24 21:00:00,873.2510635316896,1182655.8140416462,2021-01-24 21:00:00
2021-01-24 22:00:00,871.871365737891,1194000.7316523944,2021-01-24 22:00:00
2021-01-24 23:00:00,856.5670005569243,1194237.8617227995,2021-01-24 23:00:00
2021-01-25 00:00:00,1098.1492022977827,1602969.4827144367,2021-01-25 00:00:00
2021-01-25 01:00:00,1159.7981318672369,1664211.6904254763,2021-01-25 01:00:00
2021-01-25 02:00:00,896.6026402322041,1282654.8574240175,2021-01-25 02:00:00
2021-01-25 03:00:00,990.023809305036,1412992.1945728692,2021-01-25 03:00:00
2021-01-25 04:00:00,944.9710266824897,1345147.1753913104,2021-01-25 04:00:00
2021-01-25 05:00:00,852.4225578712708,1228515.3967730491,2021-01-25 05:00:00
2021-01-25 06:00:00,813.8140389442896,1161513.685615666,2021-01-25 06:00:00
2021-01-25 07:00:00,815.8675144634313,1162848.3541914043,2021-01-25 07:00:00
2021-01-25 08:00:00,827.7565711589511,1179512.796362194,2021-01-25 08:00:00
2021-01-25 09:00:00,849.5630758313748,1182245.188148053,2021-01-25 09:00:00
2021-01-25 10:00:00,828.6428213052629,1162834.129247934,2021-01-25 10:00:00
2021-01-25 11:00:00,808.4216843643975,1141387.9675664888,2021-01-25 11:00:00
2021-01-25 12:00:00,889.4002218017544,1269596.688477896,2021-01-25 12:00:00
2021-01-25 13:00:00,983.5458476130818,1394579.392949326,2021-01-25 13:00:00
