start_time,datetime,fees_transaction_mean,fees_transaction_mean_usd,fees_transaction_median,fees_transaction_median_usd
2021-01-12 13:00:00,2021-01-12 13:00:00,0.00050033,17.28661284,0.00027561,9.47765965
2021-01-12 14:00:00,2021-01-12 14:00:00,0.00055386,18.45733923,0.00026694,8.93974197
2021-01-12 15:00:00,2021-01-12 15:00:00,0.00044736,15.19384682,0.00022148,7.51284654
2021-01-12 16:00:00,2021-01-12 16:00:00,0.00048296,16.5200231,0.0002124,7.31067299
2021-01-12 17:00:00,2021-01-12 17:00:00,0.00047409,16.52257969,0.00027077,9.4272205
2021-01-12 18:00:00,2021-01-12 18:00:00,0.00073022,25.5726611,0.00031292,10.95406894
2021-01-12 19:00:00,2021-01-12 19:00:00,0.00061429,21.24627699,0.00031188,10.79749028
2021-01-12 20:00:00,2021-01-12 20:00:00,0.00053317,18.24628975,0.00028958,9.93890855
2021-01-12 21:00:00,2021-01-12 21:00:00,0.000526,18.04759565,0.0002825,9.70211619
2021-01-12 22:00:00,2021-01-12 22:00:00,0.00047754,16.49155611,0.00026199,9.08606772
2021-01-12 23:00:00,2021-01-12 23:00:00,0.00041856,14.11012881,0.00021922,7.3942789
2021-01-13 00:00:00,2021-01-13 00:00:00,0.00044796,14.99985688,0.00019772,6.61395192
2021-01-13 01:00:00,2021-01-13 01:00:00,0.00039197,12.90087942,0.00023175,7.66137224
2021-01-13 02:00:00,2021-01-13 02:00:00,0.00048539,16.03637771,0.00019626,6.49406554
2021-01-13 03:00:00,2021-01-13 03:00:00,0.00056969,19.32905995,0.00026267,8.91508893
2021-01-13 04:00:00,2021-01-13 04:00:00,0.00037092,12.46936698,0.00013249,4.44512247
2021-01-13 05:00:00,2021-01-13 05:00:00,0.00040833,13.54715088,0.00022725,7.55580063
2021-01-13 06:00:00,2021-01-13 06:00:00,0.00052034,17.57704195,0.00023501,7.9159615
2021-01-13 07:00:00,2021-01-13 07:00:00,0.00044043,15.15731194,0.00021672,7.49026024
2021-01-13 08:00:00,2021-01-13 08:00:00,0.0005808,20.20325947,0.00028345,9.85678096
2021-01-13 09:00:00,2021-01-13 09:00:00,0.00033605,11.68159439,0.000168,5.84228811
2021-01-13 10:00:00,2021-01-13 10:00:00,0.00042171,14.63691301,0.0002079,7.23621728
2021-01-13 11:00:00,2021-01-13 11:00:00,0.00040951,14.21641235,0.000252,8.72260497
2021-01-13 12:00:00,2021-01-13 12:00:00,0.00041898,14.36754955,0.0002251,7.72821351
2021-01-13 13:00:00,2021-01-13 13:00:00,0.00041364,14.24491093,0.00022509,7.79013875
2021-01-13 14:00:00,2021-01-13 14:00:00,0.00039117,13.57489043,0.00021109,7.33157361
2021-01-13 15:00:00,2021-01-13 15:00:00,0.00041725,14.43861557,0.0002197,7.59573991
2021-01-13 16:00:00,2021-01-13 16:00:00,0.00049089,17.01419086,0.00025669,8.88882164
2021-01-13 17:00:00,2021-01-13 17:00:00,0.00037662,13.11900193,0.00016068,5.59259603
2021-01-13 18:00:00,2021-01-13 18:00:00,0.00050307,17.70664531,0.00022814,8.07214505
2021-01-13 19:00:00,2021-01-13 19:00:00,0.00034945,12.56373876,0.00019764,7.11458003
2021-01-13 20:00:00,2021-01-13 20:00:00,0.00053211,19.27455119,0.00027676,9.97929653
2021-01-13 21:00:00,2021-01-13 21:00:00,0.00040106,14.66999322,0.00022421,8.19146053
2021-01-13 22:00:00,2021-01-13 22:00:00,0.00053447,20.04193689,0.00022464,8.42842237
2021-01-13 23:00:00,2021-01-13 23:00:00,0.00041528,15.50977721,0.00023302,8.73682416
2021-01-14 00:00:00,2021-01-14 00:00:00,0.0004093,15.49616361,0.0001921,7.26368373
2021-01-14 01:00:00,2021-01-14 01:00:00,0.00037208,13.95268351,0.00017976,6.73758187
2021-01-14 02:00:00,2021-01-14 02:00:00,0.00032188,12.06140798,0.00012342,4.62622631
2021-01-14 03:00:00,2021-01-14 03:00:00,0.00028649,10.6874044,0.00012032,4.48772936
2021-01-14 04:00:00,2021-01-14 04:00:00,0.00036109,13.42044437,0.0001633,6.08803107
2021-01-14 05:00:00,2021-01-14 05:00:00,0.00034582,12.96362664,0.0001836,6.89099779
2021-01-14 06:00:00,2021-01-14 06:00:00,0.00031955,12.0560692,0.00014422,5.42723134
2021-01-14 07:00:00,2021-01-14 07:00:00,0.00035506,13.58609762,0.00023688,9.10957272
2021-01-14 08:00:00,2021-01-14 08:00:00,0.00036132,13.92710075,0.00017958,6.92113178
2021-01-14 09:00:00,2021-01-14 09:00:00,0.00031066,11.87280883,0.00018415,7.03001154
2021-01-14 10:00:00,2021-01-14 10:00:00,0.00030442,11.64749331,0.000132,5.05032053
2021-01-14 11:00:00,2021-01-14 11:00:00,0.00036249,13.8801883,0.0002184,8.36438571
2021-01-14 12:00:00,2021-01-14 12:00:00,0.00050099,19.13453836,0.00027707,10.57998799
2021-01-14 13:00:00,2021-01-14 13:00:00,0.00040085,15.4749923,0.00022152,8.57250226
2021-01-14 14:00:00,2021-01-14 14:00:00,0.00048035,18.93052064,0.00023973,9.45249914
2021-01-14 15:00:00,2021-01-14 15:00:00,0.00049313,19.55920053,0.00027248,10.80243
2021-01-14 16:00:00,2021-01-14 16:00:00,0.00063507,25.18254505,0.00030191,11.92001803
2021-01-14 17:00:00,2021-01-14 17:00:00,0.000556,22.02032344,0.00028042,11.07213022
2021-01-14 18:00:00,2021-01-14 18:00:00,0.00045034,17.78737474,0.00026668,10.53436339
2021-01-14 19:00:00,2021-01-14 19:00:00,0.00053887,21.30279627,0.0003051,12.03163392
2021-01-14 20:00:00,2021-01-14 20:00:00,0.00053298,21.08213333,0.00028448,11.24618939
2021-01-14 21:00:00,2021-01-14 21:00:00,0.00051319,19.80241368,0.00027346,10.56025913
2021-01-14 22:00:00,2021-01-14 22:00:00,0.00062229,24.02689125,0.00030277,11.68016375
2021-01-14 23:00:00,2021-01-14 23:00:00,0.00039193,15.30547576,0.00023861,9.30676896
2021-01-15 00:00:00,2021-01-15 00:00:00,0.00047561,18.78555378,0.00021111,8.35558922
2021-01-15 01:00:00,2021-01-15 01:00:00,0.00053415,21.01988193,0.00026301,10.36168716
2021-01-15 02:00:00,2021-01-15 02:00:00,0.00036005,14.14042851,0.00014448,5.6704859
2021-01-15 03:00:00,2021-01-15 03:00:00,0.0003798,14.76029642,0.00019507,7.60114809
2021-01-15 04:00:00,2021-01-15 04:00:00,0.0004648,17.92570513,0.00019396,7.47007994
2021-01-15 05:00:00,2021-01-15 05:00:00,0.0003405,13.12420295,0.00014776,5.69707839
2021-01-15 06:00:00,2021-01-15 06:00:00,0.00033237,12.57152924,0.0001575,5.96716043
2021-01-15 07:00:00,2021-01-15 07:00:00,0.00035221,13.45042865,0.00017776,6.78701047
2021-01-15 08:00:00,2021-01-15 08:00:00,0.00057595,22.07707516,0.00028829,11.04858376
2021-01-15 09:00:00,2021-01-15 09:00:00,0.00045692,17.52278413,0.0002197,8.41936766
2021-01-15 10:00:00,2021-01-15 10:00:00,0.00058372,22.45460389,0.00029832,11.46540397
2021-01-15 11:00:00,2021-01-15 11:00:00,0.00035429,13.51003155,0.0002059,7.85574486
2021-01-15 12:00:00,2021-01-15 12:00:00,0.00052108,19.56278179,0.00029832,11.26693001
2021-01-15 13:00:00,2021-01-15 13:00:00,0.00051357,19.32641522,0.00025684,9.66057278
2021-01-15 14:00:00,2021-01-15 14:00:00,0.00047497,17.71150572,0.00024285,9.0480216
2021-01-15 15:00:00,2021-01-15 15:00:00,0.00046515,16.94242565,0.00024384,8.87381138
2021-01-15 16:00:00,2021-01-15 16:00:00,0.00056729,20.29822459,0.00027798,9.89341845
2021-01-15 17:00:00,2021-01-15 17:00:00,0.00042645,15.19836177,0.000225,8.02538652
2021-01-15 18:00:00,2021-01-15 18:00:00,0.00057592,20.72418416,0.000269,9.66534752
2021-01-15 19:00:00,2021-01-15 19:00:00,0.00049474,17.52587179,0.00028036,9.93224694
2021-01-15 20:00:00,2021-01-15 20:00:00,0.00039905,14.0436334,0.00021012,7.36394125
2021-01-15 21:00:00,2021-01-15 21:00:00,0.0003279,11.77048164,0.00015998,5.73427985
2021-01-15 22:00:00,2021-01-15 22:00:00,0.00038368,14.00219692,0.0001469,5.38442309
2021-01-15 23:00:00,2021-01-15 23:00:00,0.00027669,10.10511536,9.724e-05,3.54831906
2021-01-16 00:00:00,2021-01-16 00:00:00,0.00030463,11.31456689,0.00015991,5.93993122
2021-01-16 01:00:00,2021-01-16 01:00:00,0.00023001,8.57267314,5.897e-05,2.19810785
2021-01-16 02:00:00,2021-01-16 02:00:00,0.00047753,17.52693094,0.00022152,8.12641877
2021-01-16 03:00:00,2021-01-16 03:00:00,0.00026493,9.63219622,7.645e-05,2.7775937
2021-01-16 04:00:00,2021-01-16 04:00:00,0.0005137,18.69492721,0.00019824,7.23017725
2021-01-16 05:00:00,2021-01-16 05:00:00,0.00050812,18.33024875,0.00021831,7.88891422
2021-01-16 06:00:00,2021-01-16 06:00:00,0.0002889,10.42986488,0.00017298,6.24650123
2021-01-16 07:00:00,2021-01-16 07:00:00,0.00022487,8.22567942,9.816e-05,3.59692368
2021-01-16 08:00:00,2021-01-16 08:00:00,0.00023739,8.70725856,0.0001397,5.11677201
2021-01-16 09:00:00,2021-01-16 09:00:00,0.00024288,9.0868654,0.00012785,4.78575291
2021-01-16 10:00:00,2021-01-16 10:00:00,0.00025286,9.50162655,0.0001,3.75536496
2021-01-16 11:00:00,2021-01-16 11:00:00,0.00027816,10.41656393,0.00014851,5.55757346
2021-01-16 12:00:00,2021-01-16 12:00:00,0.00029959,11.10897022,0.00015435,5.74184207
2021-01-16 13:00:00,2021-01-16 13:00:00,0.00028548,10.69770558,0.0001487,5.57653207
2021-01-16 14:00:00,2021-01-16 14:00:00,0.0002795,10.38155872,0.00014846,5.51811393
2021-01-16 15:00:00,2021-01-16 15:00:00,0.00037989,14.17212237,0.00022716,8.46175142
2021-01-16 16:00:00,2021-01-16 16:00:00,0.00025584,9.54645601,0.0001197,4.46563819
2021-01-16 17:00:00,2021-01-16 17:00:00,0.00036892,13.65612781,0.00021216,7.87005518
2021-01-16 18:00:00,2021-01-16 18:00:00,0.00046683,17.27795806,0.00023175,8.57540625
2021-01-16 19:00:00,2021-01-16 19:00:00,0.00019743,7.20013104,6.498e-05,2.37651103
2021-01-16 20:00:00,2021-01-16 20:00:00,0.00025555,9.36354945,0.00011718,4.31022697
2021-01-16 21:00:00,2021-01-16 21:00:00,0.0002698,9.79324216,0.00016055,5.85655115
2021-01-16 22:00:00,2021-01-16 22:00:00,0.00028832,10.34138926,8.649e-05,3.10975117
2021-01-16 23:00:00,2021-01-16 23:00:00,0.00024937,9.01305186,0.00016182,5.83684141
2021-01-17 00:00:00,2021-01-17 00:00:00,0.00052042,18.56660943,0.00023568,8.40808928
2021-01-17 01:00:00,2021-01-17 01:00:00,0.00024276,8.80827253,0.0001233,4.47550128
2021-01-17 02:00:00,2021-01-17 02:00:00,0.00036765,13.42391348,0.00019577,7.13870153
2021-01-17 03:00:00,2021-01-17 03:00:00,0.00015986,5.8319155,3.421e-05,1.24938427
2021-01-17 04:00:00,2021-01-17 04:00:00,0.00028348,10.27835891,0.00014382,5.21024888
2021-01-17 05:00:00,2021-01-17 05:00:00,0.00026378,9.4505141,0.00018,6.43324027
2021-01-17 06:00:00,2021-01-17 06:00:00,0.00039482,13.92504922,0.00016296,5.71782903
2021-01-17 07:00:00,2021-01-17 07:00:00,0.00022066,7.78085247,0.00010255,3.61985367
2021-01-17 08:00:00,2021-01-17 08:00:00,0.00020265,7.00374549,7.91e-05,2.74028362
2021-01-17 09:00:00,2021-01-17 09:00:00,0.00021013,7.28106528,0.0001176,4.09201913
2021-01-17 10:00:00,2021-01-17 10:00:00,0.00033053,11.43165233,0.00014628,5.06493712
2021-01-17 11:00:00,2021-01-17 11:00:00,0.00018945,6.646053,8.925e-05,3.13434888
2021-01-17 12:00:00,2021-01-17 12:00:00,0.00032088,11.31538952,0.00015456,5.44641499
2021-01-17 13:00:00,2021-01-17 13:00:00,0.00023607,8.33066504,0.00012172,4.28609839
2021-01-17 14:00:00,2021-01-17 14:00:00,0.00026206,9.17111472,0.0001148,4.02443257
2021-01-17 15:00:00,2021-01-17 15:00:00,0.00031235,11.10529014,0.00020114,7.15611688
2021-01-17 16:00:00,2021-01-17 16:00:00,0.00023666,8.49947421,8.632e-05,3.1027891
2021-01-17 17:00:00,2021-01-17 17:00:00,0.00025306,9.0755622,0.00014696,5.28650215
2021-01-17 18:00:00,2021-01-17 18:00:00,0.0002558,9.14748488,0.0001162,4.15556674
2021-01-17 19:00:00,2021-01-17 19:00:00,0.00018705,6.70790129,6.69e-05,2.39591833
2021-01-17 20:00:00,2021-01-17 20:00:00,0.00026125,9.34752024,0.0001162,4.15420632
2021-01-17 21:00:00,2021-01-17 21:00:00,0.0002384,8.73643357,0.00014112,5.16747719
2021-01-17 22:00:00,2021-01-17 22:00:00,0.00017779,6.49779195,3.928e-05,1.43185064
2021-01-17 23:00:00,2021-01-17 23:00:00,0.00015695,5.6819527,4.1e-05,1.47983982
2021-01-18 00:00:00,2021-01-18 00:00:00,0.00019163,6.88077026,5.104e-05,1.83284715
2021-01-18 01:00:00,2021-01-18 01:00:00,0.00021655,7.7752434,7.79e-05,2.79679461
2021-01-18 02:00:00,2021-01-18 02:00:00,0.00029934,10.77120416,0.00012233,4.39130328
2021-01-18 03:00:00,2021-01-18 03:00:00,0.00026923,9.51963216,0.000114,4.03647047
2021-01-18 04:00:00,2021-01-18 04:00:00,0.00037252,13.0629115,0.00018731,6.5567233
2021-01-18 05:00:00,2021-01-18 05:00:00,0.00015639,5.50717725,4.579e-05,1.61160221
2021-01-18 06:00:00,2021-01-18 06:00:00,0.0002548,8.98150506,0.0001353,4.76895929
2021-01-18 07:00:00,2021-01-18 07:00:00,0.00019002,6.83791118,0.00011928,4.29802482
2021-01-18 08:00:00,2021-01-18 08:00:00,0.00023538,8.52204078,0.00012064,4.3706405
2021-01-18 09:00:00,2021-01-18 09:00:00,0.00017993,6.54981819,7.262e-05,2.64668147
2021-01-18 10:00:00,2021-01-18 10:00:00,0.00028997,10.53011163,0.0001428,5.18298108
2021-01-18 11:00:00,2021-01-18 11:00:00,0.00044221,15.97324279,0.00020566,7.41402089
2021-01-18 12:00:00,2021-01-18 12:00:00,0.0002914,10.78081802,0.0001455,5.37334138
2021-01-18 13:00:00,2021-01-18 13:00:00,0.00033409,12.33969483,0.00018947,6.99846972
2021-01-18 14:00:00,2021-01-18 14:00:00,0.00027869,10.23225998,0.00014916,5.4600638
2021-01-18 15:00:00,2021-01-18 15:00:00,0.00021255,7.72846527,0.0001162,4.23302145
2021-01-18 16:00:00,2021-01-18 16:00:00,0.00034982,12.67886179,0.00021244,7.7049114
2021-01-18 17:00:00,2021-01-18 17:00:00,0.00033742,12.08017198,0.00017271,6.23013256
2021-01-18 18:00:00,2021-01-18 18:00:00,0.00034803,12.43990015,0.00017159,6.13405704
2021-01-18 19:00:00,2021-01-18 19:00:00,0.00030257,10.90652467,0.00018564,6.69075044
2021-01-18 20:00:00,2021-01-18 20:00:00,0.00031409,11.38705999,0.00018532,6.72438625
2021-01-18 21:00:00,2021-01-18 21:00:00,0.00032404,11.74874812,0.00019277,6.98673146
2021-01-18 22:00:00,2021-01-18 22:00:00,0.00027441,9.98018216,0.00014916,5.40924784
2021-01-18 23:00:00,2021-01-18 23:00:00,0.0002148,7.85311502,0.00010212,3.73283068
2021-01-19 00:00:00,2021-01-19 00:00:00,0.00029678,10.89351557,0.00014705,5.39718222
2021-01-19 01:00:00,2021-01-19 01:00:00,0.00022262,8.2474935,9.41e-05,3.48885991
2021-01-19 02:00:00,2021-01-19 02:00:00,0.00032583,12.04256837,0.00015121,5.58894416
2021-01-19 03:00:00,2021-01-19 03:00:00,0.00024318,8.94142473,0.0001176,4.33443721
2021-01-19 04:00:00,2021-01-19 04:00:00,0.00019532,7.142138,6.584e-05,2.40809933
2021-01-19 05:00:00,2021-01-19 05:00:00,0.00023037,8.38296638,0.00011999,4.36350614
2021-01-19 06:00:00,2021-01-19 06:00:00,0.00021924,8.01309451,0.00012369,4.51747268
2021-01-19 07:00:00,2021-01-19 07:00:00,0.00025765,9.51081997,0.0001982,7.27998778
2021-01-19 08:00:00,2021-01-19 08:00:00,0.00034086,12.74686715,0.00017633,6.59712569
2021-01-19 09:00:00,2021-01-19 09:00:00,0.00022361,8.33396147,0.00011995,4.46543688
2021-01-19 10:00:00,2021-01-19 10:00:00,0.0003178,11.81083919,0.00015481,5.74367689
2021-01-19 11:00:00,2021-01-19 11:00:00,0.00020428,7.57117257,0.0001176,4.35206545
2021-01-19 12:00:00,2021-01-19 12:00:00,0.00030215,11.21804998,0.00015936,5.92609991
2021-01-19 13:00:00,2021-01-19 13:00:00,0.00034139,12.65692432,0.0001785,6.62156574
2021-01-19 14:00:00,2021-01-19 14:00:00,0.0004779,17.76361954,0.000189,7.0365225
2021-01-19 15:00:00,2021-01-19 15:00:00,0.00041649,15.44461321,0.0002486,9.21888087
2021-01-19 16:00:00,2021-01-19 16:00:00,0.00036382,13.72127792,0.0001921,7.26056747
2021-01-19 17:00:00,2021-01-19 17:00:00,0.00038097,14.18676196,0.00020657,7.69693107
2021-01-19 18:00:00,2021-01-19 18:00:00,0.00033479,12.36819508,0.00017402,6.44524918
2021-01-19 19:00:00,2021-01-19 19:00:00,0.00030581,11.17981511,0.00016539,6.05492136
2021-01-19 20:00:00,2021-01-19 20:00:00,0.00034913,12.71511529,0.0001695,6.16465393
2021-01-19 21:00:00,2021-01-19 21:00:00,0.00032423,11.8489546,0.00019368,7.0762468
2021-01-19 22:00:00,2021-01-19 22:00:00,0.00041499,15.21638008,0.00021183,7.76745362
2021-01-19 23:00:00,2021-01-19 23:00:00,0.00025728,9.35619575,0.00012354,4.49066519
2021-01-20 00:00:00,2021-01-20 00:00:00,0.00026332,9.5178126,0.00012353,4.46578652
2021-01-20 01:00:00,2021-01-20 01:00:00,0.00015434,5.59802336,5.198e-05,1.89309069
2021-01-20 02:00:00,2021-01-20 02:00:00,0.00032025,11.50530837,0.00017381,6.23215657
2021-01-20 03:00:00,2021-01-20 03:00:00,0.00029269,10.41054042,0.00017071,6.05338257
2021-01-20 04:00:00,2021-01-20 04:00:00,0.00037086,13.05482671,0.00020064,7.06287434
2021-01-20 05:00:00,2021-01-20 05:00:00,0.00029654,10.4741311,0.00014644,5.18053154
2021-01-20 06:00:00,2021-01-20 06:00:00,0.00018065,6.39324527,4.698e-05,1.66454227
2021-01-20 07:00:00,2021-01-20 07:00:00,0.00019766,7.03601458,0.00011585,4.11547137
2021-01-20 08:00:00,2021-01-20 08:00:00,0.00023089,8.22947545,0.000119,4.24135543
2021-01-20 09:00:00,2021-01-20 09:00:00,0.00027786,9.78245574,0.0001695,5.97683073
2021-01-20 10:00:00,2021-01-20 10:00:00,0.00031496,10.93525014,0.00015111,5.25417223
2021-01-20 11:00:00,2021-01-20 11:00:00,0.0002168,7.45186473,0.00011111,3.83245601
2021-01-20 12:00:00,2021-01-20 12:00:00,0.00025186,8.70247536,0.00012997,4.49654611
2021-01-20 13:00:00,2021-01-20 13:00:00,0.00033698,11.63208534,0.00016082,5.54510821
2021-01-20 14:00:00,2021-01-20 14:00:00,0.00037591,13.15271241,0.0002,6.98707925
2021-01-20 15:00:00,2021-01-20 15:00:00,0.00037065,12.82004469,0.00019685,6.80519048
2021-01-20 16:00:00,2021-01-20 16:00:00,0.00038394,13.21640304,0.0002,6.87925369
2021-01-20 17:00:00,2021-01-20 17:00:00,0.00035926,12.47348412,0.00017176,5.96327206
2021-01-20 18:00:00,2021-01-20 18:00:00,0.00041485,14.46464668,0.00020216,7.05564502
2021-01-20 19:00:00,2021-01-20 19:00:00,0.00035917,12.61320223,0.00017402,6.12370318
2021-01-20 20:00:00,2021-01-20 20:00:00,0.00036665,12.8367273,0.00018055,6.32806186
2021-01-20 21:00:00,2021-01-20 21:00:00,0.00034777,12.11342792,0.00017592,6.11936288
2021-01-20 22:00:00,2021-01-20 22:00:00,0.00036947,12.92816617,0.0001753,6.13296433
2021-01-20 23:00:00,2021-01-20 23:00:00,0.00034308,12.11188709,0.0001737,6.12260448
2021-01-21 00:00:00,2021-01-21 00:00:00,0.00045115,15.89900736,0.00023111,8.14797848
2021-01-21 01:00:00,2021-01-21 01:00:00,0.00037495,13.095191,0.00018958,6.6281135
2021-01-21 02:00:00,2021-01-21 02:00:00,,,0.0,0.0
2021-01-21 03:00:00,2021-01-21 03:00:00,0.00041212,14.22974571,0.00019662,6.77901578
2021-01-21 04:00:00,2021-01-21 04:00:00,0.0003289,11.37347726,0.00016046,5.54690439
2021-01-21 05:00:00,2021-01-21 05:00:00,0.00033481,11.52019849,0.00016456,5.67094077
2021-01-21 06:00:00,2021-01-21 06:00:00,0.0003753,12.99806168,0.00018716,6.48702838
2021-01-21 07:00:00,2021-01-21 07:00:00,0.00035398,12.37080108,0.00021018,7.35822735
2021-01-21 08:00:00,2021-01-21 08:00:00,0.00043541,14.78983596,0.00019936,6.77371588
2021-01-21 09:00:00,2021-01-21 09:00:00,0.00047833,15.78013622,0.0002025,6.67723437
2021-01-21 10:00:00,2021-01-21 10:00:00,0.00039947,13.09638936,0.0002115,6.92386941
2021-01-21 11:00:00,2021-01-21 11:00:00,0.00038354,12.50595809,0.0001816,5.9429858
2021-01-21 12:00:00,2021-01-21 12:00:00,0.00039804,12.77960711,0.00019784,6.34202017
2021-01-21 13:00:00,2021-01-21 13:00:00,0.00040549,13.18352529,0.00020912,6.78976738
2021-01-21 14:00:00,2021-01-21 14:00:00,0.00045631,14.47876839,0.000227,7.22262325
2021-01-21 15:00:00,2021-01-21 15:00:00,0.00068692,21.72463016,0.00022191,7.01031084
2021-01-21 16:00:00,2021-01-21 16:00:00,0.00052526,16.58777396,0.00021681,6.85246853
2021-01-21 17:00:00,2021-01-21 17:00:00,0.00044549,14.03570507,0.00022019,6.9495586
2021-01-21 18:00:00,2021-01-21 18:00:00,0.00040199,12.74580072,0.00021018,6.66041221
2021-01-21 19:00:00,2021-01-21 19:00:00,0.00047969,15.41167758,0.00022836,7.37137223
2021-01-21 20:00:00,2021-01-21 20:00:00,0.00039836,12.83245764,0.00021244,6.85820494
2021-01-21 21:00:00,2021-01-21 21:00:00,0.00039134,12.51317493,0.00020516,6.56365598
2021-01-21 22:00:00,2021-01-21 22:00:00,0.00039265,12.03454355,0.00021018,6.447436
2021-01-21 23:00:00,2021-01-21 23:00:00,0.00033818,10.53108517,0.00019888,6.17531392
2021-01-22 00:00:00,2021-01-22 00:00:00,0.00063612,19.1633405,0.0002369,7.10845113
2021-01-22 01:00:00,2021-01-22 01:00:00,0.0003291,9.7598953,0.00018258,5.41426172
2021-01-22 02:00:00,2021-01-22 02:00:00,0.00058906,17.96241658,0.00023638,7.21304948
2021-01-22 03:00:00,2021-01-22 03:00:00,0.00032012,9.77605239,0.00015708,4.78610107
2021-01-22 04:00:00,2021-01-22 04:00:00,0.00038797,12.10129349,0.00014288,4.46441137
2021-01-22 05:00:00,2021-01-22 05:00:00,0.00030678,9.58508285,0.00016345,5.05886707
2021-01-22 06:00:00,2021-01-22 06:00:00,0.00026913,8.54052095,0.00011418,3.62004343
2021-01-22 07:00:00,2021-01-22 07:00:00,0.00024182,7.58491101,0.00014019,4.40658952
2021-01-22 08:00:00,2021-01-22 08:00:00,0.0002515,7.77895606,0.00011136,3.42729398
2021-01-22 09:00:00,2021-01-22 09:00:00,0.00024901,7.84694136,0.00015305,4.81093391
2021-01-22 10:00:00,2021-01-22 10:00:00,0.00043247,13.53368312,0.0002366,7.38496827
2021-01-22 11:00:00,2021-01-22 11:00:00,0.00039659,12.57836876,0.00021631,6.85426895
2021-01-22 12:00:00,2021-01-22 12:00:00,0.000372,11.77932573,0.0002,6.32813782
2021-01-22 13:00:00,2021-01-22 13:00:00,0.00030407,9.70630154,0.00019796,6.27847906
2021-01-22 14:00:00,2021-01-22 14:00:00,0.00047864,15.49742508,0.00021121,6.8425953
2021-01-22 15:00:00,2021-01-22 15:00:00,0.00038797,12.61615818,0.000215,6.98379524
2021-01-22 16:00:00,2021-01-22 16:00:00,0.0005167,16.78128165,0.00023504,7.62684563
2021-01-22 17:00:00,2021-01-22 17:00:00,0.00036351,11.74821751,0.00021018,6.79819049
2021-01-22 18:00:00,2021-01-22 18:00:00,0.00037327,12.20630206,0.0002057,6.7470956
2021-01-22 19:00:00,2021-01-22 19:00:00,0.00035454,11.83819258,0.00018758,6.26411538
2021-01-22 20:00:00,2021-01-22 20:00:00,0.00042764,14.39493593,0.00020801,7.00113686
2021-01-22 21:00:00,2021-01-22 21:00:00,0.00031706,10.62254043,0.00016285,5.45728319
2021-01-22 22:00:00,2021-01-22 22:00:00,0.00040096,13.35747532,0.00020754,6.89072654
2021-01-22 23:00:00,2021-01-22 23:00:00,,,0.0,0.0
2021-01-23 00:00:00,2021-01-23 00:00:00,0.00043299,14.12490287,0.00024587,8.01299757
2021-01-23 01:00:00,2021-01-23 01:00:00,0.00040296,13.15029725,0.00021018,6.88660854
2021-01-23 02:00:00,2021-01-23 02:00:00,0.00041359,13.44561572,0.00016748,5.42184287
2021-01-23 03:00:00,2021-01-23 03:00:00,0.00030136,9.81243462,0.00014933,4.85924576
2021-01-23 04:00:00,2021-01-23 04:00:00,0.00022221,7.25017428,0.0001,3.2581015
2021-01-23 05:00:00,2021-01-23 05:00:00,0.00018977,6.20841118,6.3e-05,2.07680445
2021-01-23 06:00:00,2021-01-23 06:00:00,0.00026626,8.85711786,0.0001328,4.4115481
2021-01-23 07:00:00,2021-01-23 07:00:00,0.00024286,7.98447872,0.000131,4.3061125
