start_time,datetime,inflow_mean,inflow_mean_ma7,inflow_top10,inflow_total
2021-01-12 14:00:00,2021-01-12 14:00:00,0.02616473,0.01537513,1.20521846,1.25590727
2021-01-12 15:00:00,2021-01-12 15:00:00,0.00478495,0.01359747,0.16984409,0.26795709
2021-01-12 16:00:00,2021-01-12 16:00:00,0.00442167,0.01197726,0.12284735,0.15918001
2021-01-12 17:00:00,2021-01-12 17:00:00,0.00507375,0.01045531,0.21908537,0.26383501
2021-01-12 18:00:00,2021-01-12 18:00:00,0.00102909,0.009514,0.01430457,0.01646549
2021-01-12 19:00:00,2021-01-12 19:00:00,0.36985858,0.06029077,14.034227,14.05462591
2021-01-12 20:00:00,2021-01-12 20:00:00,0.00836089,0.05995624,0.14753242,0.15049605
2021-01-12 21:00:00,2021-01-12 21:00:00,0.00357935,0.05672975,0.12520389,0.15749152
2021-01-12 22:00:00,2021-01-12 22:00:00,0.00331642,0.05651996,0.10611957,0.13928953
2021-01-12 23:00:00,2021-01-12 23:00:00,0.01165759,0.05755367,0.43879515,0.4546462
2021-01-13 00:00:00,2021-01-13 00:00:00,0.32886134,0.10380904,11.49153847,11.51014693
2021-01-13 01:00:00,2021-01-13 01:00:00,0.0281945,0.10768981,1.22121439,1.26875254
2021-01-13 02:00:00,2021-01-13 02:00:00,0.01344405,0.05677345,0.62357427,0.80664295
2021-01-13 03:00:00,2021-01-13 03:00:00,7.4760309,1.12358345,201.83910547,201.85283417
2021-01-13 04:00:00,2021-01-13 04:00:00,0.00204133,1.12336373,0.053873,0.06328116
2021-01-13 05:00:00,2021-01-13 05:00:00,0.27561477,1.1622635,10.17383326,10.19774644
2021-01-13 06:00:00,2021-01-13 06:00:00,0.01077385,1.16213725,0.21111266,0.21547695
2021-01-13 07:00:00,2021-01-13 07:00:00,0.00396455,1.11572342,0.11941736,0.15461755
2021-01-13 08:00:00,2021-01-13 08:00:00,0.0030622,1.11213309,0.07038164,0.07655503
2021-01-13 09:00:00,2021-01-13 09:00:00,0.0072392,1.11124669,0.2312741,0.26061136
2021-01-13 10:00:00,2021-01-13 10:00:00,0.65188837,0.13636918,25.39170071,25.42364624
2021-01-13 11:00:00,2021-01-13 11:00:00,0.00473582,0.13675411,0.13173102,0.16101773
2021-01-13 12:00:00,2021-01-13 12:00:00,0.03745722,0.1027316,1.4314107,1.46083175
2021-01-13 13:00:00,2021-01-13 13:00:00,0.02003183,0.10405417,0.63246908,0.66105039
2021-01-13 14:00:00,2021-01-13 14:00:00,0.01767973,0.10601348,1.21789381,1.34365985
2021-01-13 15:00:00,2021-01-13 15:00:00,0.00672782,0.10653714,0.19719316,0.22201813
2021-01-13 16:00:00,2021-01-13 16:00:00,0.00803481,0.1066508,0.24579403,0.28121851
2021-01-13 17:00:00,2021-01-13 17:00:00,0.0079265,0.01465625,0.42848734,0.48351657
2021-01-13 18:00:00,2021-01-13 18:00:00,0.00633466,0.01488465,0.1932025,0.24071716
2021-01-13 19:00:00,2021-01-13 19:00:00,0.00230846,0.0098634,0.06692793,0.08772167
2021-01-13 20:00:00,2021-01-13 20:00:00,0.00396535,0.00756819,0.084432,0.09516843
2021-01-13 21:00:00,2021-01-13 21:00:00,0.00602601,0.00590337,0.16118758,0.1807803
2021-01-13 22:00:00,2021-01-13 22:00:00,0.00321493,0.00540153,0.02571942,0.02571942
2021-01-13 23:00:00,2021-01-13 23:00:00,0.01347914,0.00617929,0.61246,0.67395707
2021-01-14 00:00:00,2021-01-14 00:00:00,0.00938895,0.00638821,0.36322698,0.40372479
2021-01-14 01:00:00,2021-01-14 01:00:00,0.00727885,0.0065231,0.25090067,0.27659638
2021-01-14 02:00:00,2021-01-14 02:00:00,2.08223411,0.30365533,168.32475463,168.66096292
2021-01-14 03:00:00,2021-01-14 03:00:00,0.13157322,0.32188503,5.33931364,5.39450203
2021-01-14 04:00:00,2021-01-14 04:00:00,0.02684993,0.32485988,1.39327453,1.55729617
2021-01-14 05:00:00,2021-01-14 05:00:00,0.02777509,0.32836847,1.00792746,1.02767831
2021-01-14 06:00:00,2021-01-14 06:00:00,0.01854829,0.32909263,0.69615636,0.72338345
2021-01-14 07:00:00,2021-01-14 07:00:00,0.00342192,0.3282402,0.11532004,0.15056441
2021-01-14 08:00:00,2021-01-14 08:00:00,0.02080381,0.33017234,0.5943928,0.60331052
2021-01-14 09:00:00,2021-01-14 09:00:00,0.00739284,0.03376644,0.31014387,0.3622493
2021-01-14 10:00:00,2021-01-14 10:00:00,0.00412628,0.01555974,0.1514779,0.20218783
2021-01-14 11:00:00,2021-01-14 11:00:00,0.00651786,0.01265516,0.10306712,0.10428579
2021-01-14 12:00:00,2021-01-14 12:00:00,0.01000202,0.01011615,0.34505607,0.38007672
2021-01-14 13:00:00,2021-01-14 13:00:00,0.00719833,0.00849472,0.23579555,0.26633812
2021-01-14 14:00:00,2021-01-14 14:00:00,0.01028068,0.00947455,0.43992755,0.49347268
2021-01-14 15:00:00,2021-01-14 15:00:00,0.01065866,0.00802524,0.35460688,0.3837117
2021-01-14 16:00:00,2021-01-14 16:00:00,0.00737709,0.00802299,0.14439819,0.15491886
2021-01-14 17:00:00,2021-01-14 17:00:00,0.0062844,0.00833129,0.22959622,0.26394501
2021-01-14 18:00:00,2021-01-14 18:00:00,1.37070986,0.20321586,60.2551996,60.31123397
2021-01-14 19:00:00,2021-01-14 19:00:00,0.00572437,0.20260477,0.18971177,0.21180186
2021-01-14 20:00:00,2021-01-14 20:00:00,0.00570716,0.20239175,0.23440077,0.26823674
2021-01-14 21:00:00,2021-01-14 21:00:00,0.00272501,0.20131236,0.08306331,0.09537534
2021-01-14 22:00:00,2021-01-14 22:00:00,0.00622317,0.20067872,0.1627967,0.18047181
2021-01-14 23:00:00,2021-01-14 23:00:00,0.00405826,0.2002046,0.12128015,0.15421405
2021-01-15 00:00:00,2021-01-15 00:00:00,1.44725344,0.40605732,36.16075865,36.18133611
2021-01-15 01:00:00,2021-01-15 01:00:00,0.27240702,0.24915692,10.83085491,10.89628064
2021-01-15 02:00:00,2021-01-15 02:00:00,4.36020661,0.87122581,156.93206742,156.96743783
2021-01-15 03:00:00,2021-01-15 03:00:00,0.01796309,0.87297666,0.74224468,0.79037575
2021-01-15 04:00:00,2021-01-15 04:00:00,0.00487854,0.8732843,0.14889555,0.17074904
2021-01-15 05:00:00,2021-01-15 05:00:00,0.00588159,0.87323551,0.1145754,0.1176318
2021-01-15 06:00:00,2021-01-15 06:00:00,0.13008799,0.89123975,7.10440891,7.1548395
2021-01-15 07:00:00,2021-01-15 07:00:00,0.00835111,0.68568228,0.32434366,0.37579976
2021-01-15 08:00:00,2021-01-15 08:00:00,0.00903015,0.64805701,0.19291866,0.19866326
2021-01-15 09:00:00,2021-01-15 09:00:00,0.20409923,0.05432739,10.1695483,10.2049616
2021-01-15 10:00:00,2021-01-15 10:00:00,0.00444112,0.05239568,0.09285016,0.10214568
2021-01-15 11:00:00,2021-01-15 11:00:00,0.00242593,0.0520453,0.08191214,0.12614825
2021-01-15 12:00:00,2021-01-15 12:00:00,0.00768985,0.05230363,0.18524963,0.19224618
2021-01-15 13:00:00,2021-01-15 13:00:00,0.01442696,0.03578062,0.4467656,0.47608979
2021-01-15 14:00:00,2021-01-15 14:00:00,0.00767956,0.03568469,0.50236993,0.60668546
2021-01-15 15:00:00,2021-01-15 15:00:00,0.00422186,0.03499779,0.14436857,0.16465249
2021-01-15 16:00:00,2021-01-15 16:00:00,0.00777751,0.00695183,0.31926382,0.3577656
2021-01-15 17:00:00,2021-01-15 17:00:00,0.00540918,0.00709012,0.19518172,0.25964085
2021-01-15 18:00:00,2021-01-15 18:00:00,0.01225043,0.00849362,0.28050832,0.29401021
2021-01-15 19:00:00,2021-01-15 19:00:00,0.00552118,0.00818381,0.20920814,0.25397418
2021-01-15 20:00:00,2021-01-15 20:00:00,0.01823694,0.00872809,0.91418359,0.94832071
2021-01-15 21:00:00,2021-01-15 21:00:00,0.01004212,0.0090656,0.58222106,0.64269538
2021-01-15 22:00:00,2021-01-15 22:00:00,0.00356989,0.00897246,0.15654367,0.19634371
2021-01-15 23:00:00,2021-01-15 23:00:00,0.00134983,0.00805422,0.03790401,0.04589413
2021-01-16 00:00:00,2021-01-16 00:00:00,0.00952434,0.0086421,0.47975247,0.53336307
2021-01-16 01:00:00,2021-01-16 01:00:00,1.99659803,0.29212033,155.66064295,155.73464598
2021-01-16 02:00:00,2021-01-16 02:00:00,0.00505628,0.29205392,0.13455991,0.14663201
2021-01-16 03:00:00,2021-01-16 03:00:00,0.01403963,0.2914543,0.61207852,0.64582289
2021-01-16 04:00:00,2021-01-16 04:00:00,0.01836833,0.29264376,0.46797816,0.47757668
2021-01-16 05:00:00,2021-01-16 05:00:00,0.00597325,0.2929871,0.19775053,0.23295686
2021-01-16 06:00:00,2021-01-16 06:00:00,0.01211423,0.29452487,0.43280136,0.4603408
2021-01-16 07:00:00,2021-01-16 07:00:00,0.00343124,0.29365443,0.12303511,0.17156209
2021-01-16 08:00:00,2021-01-16 08:00:00,0.00354765,0.00893294,0.10796571,0.12416779
2021-01-16 09:00:00,2021-01-16 09:00:00,1.27854135,0.19085938,80.48439635,80.54810494
2021-01-16 10:00:00,2021-01-16 10:00:00,0.00332538,0.18932878,0.11491965,0.13634056
2021-01-16 11:00:00,2021-01-16 11:00:00,0.00366291,0.187228,0.0953792,0.10988724
2021-01-16 12:00:00,2021-01-16 12:00:00,0.00434152,0.1869949,0.17151981,0.19970984
2021-01-16 13:00:00,2021-01-16 13:00:00,0.00437541,0.18588935,0.23035489,0.25814902
2021-01-16 14:00:00,2021-01-16 14:00:00,0.001371,0.18559503,0.04436658,0.06992087
2021-01-16 15:00:00,2021-01-16 15:00:00,0.0056359,0.18589335,0.14366771,0.1521692
2021-01-16 16:00:00,2021-01-16 16:00:00,0.00532971,0.00400598,0.31749872,0.3890688
2021-01-16 17:00:00,2021-01-16 17:00:00,0.00485803,0.00422493,0.14847005,0.16517295
2021-01-16 18:00:00,2021-01-16 18:00:00,0.00968216,0.00508482,0.2760456,0.29046478
2021-01-16 19:00:00,2021-01-16 19:00:00,0.00398468,0.00503384,0.185838,0.22712659
2021-01-16 20:00:00,2021-01-16 20:00:00,0.00630192,0.00530906,0.29768132,0.34660557
2021-01-16 21:00:00,2021-01-16 21:00:00,0.00535071,0.00587759,0.17134166,0.18727494
2021-01-16 22:00:00,2021-01-16 22:00:00,0.01929273,0.00782856,0.64460652,0.65595294
2021-01-16 23:00:00,2021-01-16 23:00:00,0.0024875,0.00742253,0.06040879,0.06965009
2021-01-17 00:00:00,2021-01-17 00:00:00,0.00371196,0.00725881,0.03711961,0.03711961
2021-01-17 01:00:00,2021-01-17 01:00:00,2.19553177,0.31952304,147.03355628,147.10062851
2021-01-17 02:00:00,2021-01-17 02:00:00,0.00860664,0.32018332,0.36107174,0.40451207
2021-01-17 03:00:00,2021-01-17 03:00:00,0.00111784,0.31944274,0.01828581,0.01900325
2021-01-17 04:00:00,2021-01-17 04:00:00,0.53471874,0.39506674,25.09318479,25.13178064
2021-01-17 05:00:00,2021-01-17 05:00:00,0.01092779,0.39387175,0.20430193,0.20762801
2021-01-17 06:00:00,2021-01-17 06:00:00,0.0123525,0.39528103,0.66874057,0.72879769
2021-01-17 07:00:00,2021-01-17 07:00:00,0.0131376,0.39662755,0.20756537,0.21020159
2021-01-17 08:00:00,2021-01-17 08:00:00,0.54103394,0.16027072,50.23648055,50.31615667
2021-01-17 09:00:00,2021-01-17 09:00:00,0.00312851,0.15948813,0.12854636,0.15642573
2021-01-17 10:00:00,2021-01-17 10:00:00,0.01082451,0.1608748,0.33735674,0.35720873
2021-01-17 11:00:00,2021-01-17 11:00:00,0.00140559,0.08468721,0.0364863,0.04919576
2021-01-17 12:00:00,2021-01-17 12:00:00,0.00689956,0.08411174,0.17808029,0.20008723
2021-01-17 13:00:00,2021-01-17 13:00:00,0.01074315,0.08388184,0.73456863,0.84870922
2021-01-17 14:00:00,2021-01-17 14:00:00,0.00722404,0.08303704,0.37400834,0.44789061
2021-01-17 15:00:00,2021-01-17 15:00:00,0.01133615,0.00736593,0.43549798,0.46478225
2021-01-17 16:00:00,2021-01-17 16:00:00,0.00473847,0.00759592,0.2217912,0.26061579
2021-01-17 17:00:00,2021-01-17 17:00:00,0.00495139,0.00675691,0.13396377,0.15844459
2021-01-17 18:00:00,2021-01-17 18:00:00,0.00201519,0.00684399,0.05219587,0.06045556
2021-01-17 19:00:00,2021-01-17 19:00:00,0.0024904,0.00621411,0.12184674,0.16187577
2021-01-17 20:00:00,2021-01-17 20:00:00,0.00913004,0.00598367,0.28399832,0.30129143
2021-01-17 21:00:00,2021-01-17 21:00:00,0.00906054,0.00624603,0.3404438,0.38960302
2021-01-17 22:00:00,2021-01-17 22:00:00,0.00968342,0.00600992,0.51294709,0.56163861
2021-01-17 23:00:00,2021-01-17 23:00:00,0.00659899,0.00627571,0.25452215,0.27715758
2021-01-18 00:00:00,2021-01-18 00:00:00,0.00326685,0.00603506,0.1831222,0.20907859
2021-01-18 01:00:00,2021-01-18 01:00:00,0.00416248,0.00634182,0.11141914,0.12071178
2021-01-18 02:00:00,2021-01-18 02:00:00,3.39897831,0.49155438,146.114919,146.15606745
2021-01-18 03:00:00,2021-01-18 03:00:00,0.00340397,0.49073637,0.109013,0.11913898
2021-01-18 04:00:00,2021-01-18 04:00:00,0.0210523,0.49244947,0.47964864,0.48420285
2021-01-18 05:00:00,2021-01-18 05:00:00,0.01490017,0.49319472,1.30049177,1.41551593
2021-01-18 06:00:00,2021-01-18 06:00:00,0.00940532,0.49359563,0.25267248,0.26334891
2021-01-18 07:00:00,2021-01-18 07:00:00,0.01720968,0.49558746,0.76580445,0.79164547
2021-01-18 08:00:00,2021-01-18 08:00:00,0.00449716,0.49563527,0.09296458,0.10343459
2021-01-18 09:00:00,2021-01-18 09:00:00,0.0151088,0.01222534,0.72392106,0.78565774
2021-01-18 10:00:00,2021-01-18 10:00:00,0.01426604,0.01377707,0.49474033,0.5563755
2021-01-18 11:00:00,2021-01-18 11:00:00,0.02968658,0.01501054,0.73334108,0.74216446
2021-01-18 12:00:00,2021-01-18 12:00:00,0.02249706,0.01609581,1.33923554,1.43981195
2021-01-18 13:00:00,2021-01-18 13:00:00,0.00607584,0.01562017,0.15096953,0.15797189
2021-01-18 14:00:00,2021-01-18 14:00:00,0.00849477,0.01437518,0.39450976,0.55216031
2021-01-18 15:00:00,2021-01-18 15:00:00,0.00431607,0.01434931,0.10597937,0.12516614
2021-01-18 16:00:00,2021-01-18 16:00:00,0.01528102,0.01437391,0.72450216,0.79461298
2021-01-18 17:00:00,2021-01-18 17:00:00,0.05417459,0.02007513,3.27833967,3.35882445
2021-01-18 18:00:00,2021-01-18 18:00:00,0.00755348,0.01691326,0.3956415,0.43810188
2021-01-18 19:00:00,2021-01-18 19:00:00,1.32108595,0.20242596,50.18092603,50.20126619
2021-01-18 20:00:00,2021-01-18 20:00:00,0.00376587,0.20209596,0.14496763,0.1732299
2021-01-18 21:00:00,2021-01-18 21:00:00,0.00507728,0.20160775,0.14446823,0.16755014
2021-01-18 22:00:00,2021-01-18 22:00:00,0.00452869,0.20163813,0.18140153,0.23096306
2021-01-18 23:00:00,2021-01-18 23:00:00,0.02072717,0.20241615,1.20976697,1.26435763
2021-01-19 00:00:00,2021-01-19 00:00:00,0.00235714,0.19501365,0.06313384,0.08485697
2021-01-19 01:00:00,2021-01-19 01:00:00,0.00298037,0.19436035,0.09400572,0.12219505
2021-01-19 02:00:00,2021-01-19 02:00:00,0.0040431,0.00621137,0.1214867,0.13342232
2021-01-19 03:00:00,2021-01-19 03:00:00,3.5277462,0.50963714,144.57082844,144.63759439
2021-01-19 04:00:00,2021-01-19 04:00:00,0.00417072,0.50950763,0.2349957,0.26275551
2021-01-19 05:00:00,2021-01-19 05:00:00,0.00681441,0.50983416,0.22472368,0.25213335
2021-01-19 06:00:00,2021-01-19 06:00:00,0.01728097,0.50934184,0.78566235,0.82948663
2021-01-19 07:00:00,2021-01-19 07:00:00,0.0041766,0.50960177,0.09219982,0.10023832
2021-01-19 08:00:00,2021-01-19 08:00:00,1.62460127,0.7412619,66.58216385,66.60865191
2021-01-19 09:00:00,2021-01-19 09:00:00,0.97132558,0.87944511,37.85867315,37.88169751
2021-01-19 10:00:00,2021-01-19 10:00:00,0.07120035,0.38565284,3.22289217,3.27521617
2021-01-19 11:00:00,2021-01-19 11:00:00,0.00425536,0.38566493,0.13926503,0.15744818
2021-01-19 12:00:00,2021-01-19 12:00:00,0.02072886,0.38765271,0.69061879,0.70478127
2021-01-19 13:00:00,2021-01-19 13:00:00,0.0039997,0.38575539,0.1273942,0.14398937
2021-01-19 14:00:00,2021-01-19 14:00:00,0.00872551,0.38640523,0.15517248,0.15705912
2021-01-19 15:00:00,2021-01-19 15:00:00,0.00268571,0.15470301,0.02943768,0.02954285
2021-01-19 16:00:00,2021-01-19 16:00:00,0.0448506,0.02234944,3.64400113,3.76745027
2021-01-19 17:00:00,2021-01-19 17:00:00,0.00478483,0.01286151,0.24831655,0.31101379
2021-01-19 18:00:00,2021-01-19 18:00:00,0.00552049,0.01304224,0.30931538,0.36435265
2021-01-19 19:00:00,2021-01-19 19:00:00,0.01397423,0.0120773,0.55470646,0.62884052
2021-01-19 20:00:00,2021-01-19 20:00:00,0.00464002,0.01216877,0.17774774,0.19488093
2021-01-19 21:00:00,2021-01-19 21:00:00,0.01593657,0.01319892,0.39109502,0.39841413
2021-01-19 22:00:00,2021-01-19 22:00:00,0.00286571,0.01322464,0.05427772,0.0573142
2021-01-19 23:00:00,2021-01-19 23:00:00,0.00499702,0.00753127,0.15967849,0.19488363
2021-01-20 00:00:00,2021-01-20 00:00:00,0.00213676,0.00715297,0.07078803,0.09829087
2021-01-20 01:00:00,2021-01-20 01:00:00,0.0195718,0.0091603,1.5105673,1.56574388
2021-01-20 02:00:00,2021-01-20 02:00:00,0.09534207,0.02078428,2.18782397,2.19286769
2021-01-20 03:00:00,2021-01-20 03:00:00,4.54870898,0.66993699,145.53658708,145.55868736
2021-01-20 04:00:00,2021-01-20 04:00:00,1.78889989,0.92321746,25.04363961,25.04459844
2021-01-20 05:00:00,2021-01-20 05:00:00,0.03382113,0.92763966,1.79196469,1.86016203
2021-01-20 06:00:00,2021-01-20 06:00:00,0.10281025,0.94161298,5.80278649,5.86018402
2021-01-20 07:00:00,2021-01-20 07:00:00,0.00597154,0.94216081,0.20907523,0.23288993
2021-01-20 08:00:00,2021-01-20 08:00:00,0.09769071,0.95332065,5.18186467,5.27529838
2021-01-20 09:00:00,2021-01-20 09:00:00,0.1943797,0.96746889,6.38212415,6.41453003
2021-01-20 10:00:00,2021-01-20 10:00:00,0.10725342,0.33297523,5.2154897,5.2554175
2021-01-20 11:00:00,2021-01-20 11:00:00,0.00642108,0.0783354,0.28499463,0.37242279
2021-01-20 12:00:00,2021-01-20 12:00:00,0.00290282,0.0739185,0.11409094,0.15675244
2021-01-20 13:00:00,2021-01-20 13:00:00,0.00218192,0.05954303,0.0708489,0.08727692
2021-01-20 14:00:00,2021-01-20 14:00:00,0.01449525,0.0607607,0.65265299,0.71026721
2021-01-20 15:00:00,2021-01-20 15:00:00,0.00168563,0.04704569,0.0461329,0.07079635
2021-01-20 16:00:00,2021-01-20 16:00:00,0.00987176,0.02068741,0.31943607,0.34551169
2021-01-20 17:00:00,2021-01-20 17:00:00,0.01055754,0.00687371,0.4355728,0.45397407
2021-01-20 18:00:00,2021-01-20 18:00:00,0.00481637,0.00664447,0.23359826,0.28898225
2021-01-20 19:00:00,2021-01-20 19:00:00,0.00659755,0.00717229,0.32867093,0.38925561
2021-01-20 20:00:00,2021-01-20 20:00:00,0.0011864,0.00703007,0.02342359,0.02847362
2021-01-20 21:00:00,2021-01-20 21:00:00,0.01520431,0.00713137,0.6268684,0.68419397
2021-01-20 22:00:00,2021-01-20 22:00:00,0.00370255,0.0074195,0.10857427,0.12588682
2021-01-20 23:00:00,2021-01-20 23:00:00,0.02233384,0.00919979,0.52864926,0.53601206
2021-01-21 00:00:00,2021-01-21 00:00:00,0.02830203,0.01173472,0.6722013,0.67924868
2021-01-21 01:00:00,2021-01-21 01:00:00,3.54417948,0.51735802,145.27232482,145.31135875
2021-01-21 02:00:00,2021-01-21 02:00:00,0.0,0.51641552,0.0,0.0
2021-01-21 03:00:00,2021-01-21 03:00:00,0.07997825,0.52767149,5.23317151,5.35854293
2021-01-21 04:00:00,2021-01-21 04:00:00,0.01211326,0.52722992,0.59049028,0.62988977
2021-01-21 05:00:00,2021-01-21 05:00:00,0.04643961,0.53333521,1.81418137,1.85758444
2021-01-21 06:00:00,2021-01-21 06:00:00,0.00599134,0.53100057,0.20626086,0.22767083
2021-01-21 07:00:00,2021-01-21 07:00:00,0.00358234,0.52746918,0.09282723,0.10388772
2021-01-21 08:00:00,2021-01-21 08:00:00,0.00797211,0.0222967,0.32647555,0.37468926
2021-01-21 09:00:00,2021-01-21 09:00:00,0.00885865,0.02356222,0.23258931,0.24804213
2021-01-21 10:00:00,2021-01-21 10:00:00,0.01206687,0.0138606,0.52548448,0.56714286
2021-01-21 11:00:00,2021-01-21 11:00:00,0.00204368,0.01242209,0.05677284,0.10627134
2021-01-21 12:00:00,2021-01-21 12:00:00,0.00710552,0.00680293,0.24604954,0.29843203
2021-01-21 13:00:00,2021-01-21 13:00:00,0.01777853,0.00848681,0.40571666,0.40890623
2021-01-21 14:00:00,2021-01-21 14:00:00,0.00423125,0.00857952,0.18322785,0.28349403
2021-01-21 15:00:00,2021-01-21 15:00:00,0.01407346,0.00945114,0.53599371,0.57701204
2021-01-21 16:00:00,2021-01-21 16:00:00,0.01769857,0.01071398,0.89259581,0.97342153
2021-01-21 17:00:00,2021-01-21 17:00:00,0.00761716,0.01007831,0.23828794,0.26660072
2021-01-21 18:00:00,2021-01-21 18:00:00,0.02281524,0.01304568,1.0394283,1.16357735
2021-01-21 19:00:00,2021-01-21 19:00:00,0.0084653,0.01323993,0.32616887,0.37247316
2021-01-21 20:00:00,2021-01-21 20:00:00,0.00444024,0.01133446,0.10404912,0.11100608
2021-01-21 21:00:00,2021-01-21 21:00:00,0.01020924,0.01218846,0.30681624,0.34711406
2021-01-21 22:00:00,2021-01-21 22:00:00,0.00940823,0.011522,0.55128154,0.65857598
2021-01-21 23:00:00,2021-01-21 23:00:00,0.00741604,0.01005306,0.25346429,0.29664145
2021-01-22 00:00:00,2021-01-22 00:00:00,0.00807777,0.01011887,0.14100923,0.14539983
2021-01-22 01:00:00,2021-01-22 01:00:00,2.6730533,0.3887243,154.92246774,155.03709111
2021-01-22 02:00:00,2021-01-22 02:00:00,0.0051339,0.38824839,0.13862337,0.16428482
2021-01-22 03:00:00,2021-01-22 03:00:00,0.19775272,0.41586446,11.19445937,11.27190482
2021-01-22 04:00:00,2021-01-22 04:00:00,0.00456146,0.41505763,0.11198344,0.11859783
2021-01-22 05:00:00,2021-01-22 05:00:00,0.00847704,0.4149246,0.55667549,0.63577837
2021-01-22 06:00:00,2021-01-22 06:00:00,0.05248376,0.42136285,3.59496324,3.67386314
2021-01-22 07:00:00,2021-01-22 07:00:00,0.00788807,0.42133575,0.33262305,0.39440369
2021-01-22 08:00:00,2021-01-22 08:00:00,0.01136751,0.04109492,0.59715003,0.63658082
2021-01-22 09:00:00,2021-01-22 09:00:00,0.00218828,0.04067412,0.06373071,0.08096641
2021-01-22 10:00:00,2021-01-22 10:00:00,0.01981683,0.01525471,0.38804516,0.39633669
2021-01-22 11:00:00,2021-01-22 11:00:00,0.00405596,0.01518249,0.12127415,0.16223846
2021-01-22 12:00:00,2021-01-22 12:00:00,0.0936501,0.02735007,3.06246134,3.09045325
2021-01-22 13:00:00,2021-01-22 13:00:00,0.0067972,0.02082342,0.24453316,0.27868512
2021-01-22 14:00:00,2021-01-22 14:00:00,0.07157909,0.02992214,2.88597579,2.93474254
2021-01-22 15:00:00,2021-01-22 15:00:00,0.01668993,0.03068248,0.88334694,0.95132598
2021-01-22 16:00:00,2021-01-22 16:00:00,0.03278901,0.03505402,0.84027188,0.85251432
2021-01-22 17:00:00,2021-01-22 17:00:00,0.00653693,0.03315689,0.37859143,0.47065914
2021-01-22 18:00:00,2021-01-22 18:00:00,0.02056874,0.03551586,0.59576469,0.61706205
2021-01-22 19:00:00,2021-01-22 19:00:00,0.01397982,0.02413439,0.68302846,0.72695062
2021-01-22 20:00:00,2021-01-22 20:00:00,0.01111682,0.02475148,0.30441251,0.31127108
2021-01-22 21:00:00,2021-01-22 21:00:00,0.02092654,0.0175154,0.98974467,1.06725347
2021-01-22 22:00:00,2021-01-22 22:00:00,0.02204331,0.01828017,0.90860857,0.94786252
2021-01-22 23:00:00,2021-01-22 23:00:00,0.0,0.01359602,0.0,0.0
2021-01-23 00:00:00,2021-01-23 00:00:00,0.02574057,0.0163394,0.75812717,0.77221705
2021-01-23 01:00:00,2021-01-23 01:00:00,3.21471447,0.47264593,151.06078412,151.09157997
2021-01-23 02:00:00,2021-01-23 02:00:00,0.07010333,0.48066358,3.12421199,3.15464983
2021-01-23 03:00:00,2021-01-23 03:00:00,0.05002445,0.48622181,1.45654947,1.50073336
2021-01-23 04:00:00,2021-01-23 04:00:00,0.0110232,0.48480705,0.48885012,0.52911356
2021-01-23 05:00:00,2021-01-23 05:00:00,0.01452037,0.48373234,0.72069616,0.75505905
2021-01-23 06:00:00,2021-01-23 06:00:00,0.00785185,0.48485403,0.38575454,0.46325912
2021-01-23 07:00:00,2021-01-23 07:00:00,0.01605278,0.48347006,0.76853063,0.80263895
2021-01-23 08:00:00,2021-01-23 08:00:00,0.00875049,0.02547521,0.19704117,0.21001174
