start_time,datetime,gas_limit_mean,gas_price_mean,gas_used_mean,gas_used_total
2021-01-12 09:00:00,2021-01-12 09:00:00,137376.68178864,72.021736367,60259.92500483,3431019350
2021-01-12 10:00:00,2021-01-12 10:00:00,166947.37779817,90.883038991,62867.95426901,2946055205
2021-01-12 11:00:00,2021-01-12 11:00:00,158005.83115895,81.241696242,68337.25149599,3231873635
2021-01-12 12:00:00,2021-01-12 12:00:00,158230.96068034,74.989078307,67076.30369628,3415257079
2021-01-12 13:00:00,2021-01-12 13:00:00,178237.61815296,94.760948649,64418.17865569,3003561998
2021-01-12 14:00:00,2021-01-12 14:00:00,178300.14556052,124.029478033,66632.4789748,3566903232
2021-01-12 15:00:00,2021-01-12 15:00:00,173424.77148124,131.25676328,66277.81459238,3343782024
2021-01-12 16:00:00,2021-01-12 16:00:00,174140.64553075,112.464534718,69892.62391842,3618760496
2021-01-12 17:00:00,2021-01-12 17:00:00,178451.64359083,91.26119654,74647.86087174,3880792991
2021-01-12 18:00:00,2021-01-12 18:00:00,179671.37958504,85.313244286,73790.71094559,3279111613
2021-01-12 19:00:00,2021-01-12 19:00:00,185990.01440348,77.156862915,75124.83510419,3280701549
2021-01-12 20:00:00,2021-01-12 20:00:00,179238.19962774,71.225132063,76846.33411073,3426808577
2021-01-12 21:00:00,2021-01-12 21:00:00,196659.36147962,69.316624152,81956.79360502,3268027145
2021-01-12 22:00:00,2021-01-12 22:00:00,200984.41567068,58.90780048,84018.03641679,3592191147
2021-01-12 23:00:00,2021-01-12 23:00:00,208762.83718102,68.606623021,81601.57754154,3354396048
2021-01-13 00:00:00,2021-01-13 00:00:00,227051.47802391,90.017889637,81099.41491514,3005787615
2021-01-13 01:00:00,2021-01-13 01:00:00,200021.32017335,100.845285079,69897.47049936,3516122356
2021-01-13 02:00:00,2021-01-13 02:00:00,175530.18371858,70.289346712,65580.64361599,3055598928
2021-01-13 03:00:00,2021-01-13 03:00:00,211908.85736504,97.865225237,68480.30023978,3170158539
2021-01-13 04:00:00,2021-01-13 04:00:00,171791.93991965,62.645486917,72718.98202466,3131206647
2021-01-13 05:00:00,2021-01-13 05:00:00,171911.0653226,57.412225731,70688.99663621,3257278276
2021-01-13 06:00:00,2021-01-13 06:00:00,158624.46707861,51.217011403,71257.60200567,3517275235
2021-01-13 07:00:00,2021-01-13 07:00:00,164675.74404074,52.701955714,65035.81543434,3320403557
2021-01-13 08:00:00,2021-01-13 08:00:00,151417.06632116,60.420341304,60312.8184351,3095615719
2021-01-13 09:00:00,2021-01-13 09:00:00,164309.91956953,64.392531188,64349.96716835,3181076277
2021-01-13 10:00:00,2021-01-13 10:00:00,183608.66210929,74.596460049,68204.6011738,3067979370
2021-01-13 11:00:00,2021-01-13 11:00:00,174896.10885997,69.666563942,69248.55870119,3096657048
2021-01-13 12:00:00,2021-01-13 12:00:00,163761.96873229,59.643287957,68480.10914353,3383739153
2021-01-13 13:00:00,2021-01-13 13:00:00,170398.10114752,65.632729634,70880.44716953,3329325484
2021-01-13 14:00:00,2021-01-13 14:00:00,158873.83938563,67.983339452,68163.82564425,3581463727
2021-01-13 15:00:00,2021-01-13 15:00:00,164260.56732736,74.517517304,70157.84608562,3875870207
2021-01-13 16:00:00,2021-01-13 16:00:00,173292.86409813,84.791565801,70582.21932393,3182128776
2021-01-13 17:00:00,2021-01-13 17:00:00,180238.68056678,78.407252815,79945.03884025,3661722614
2021-01-13 18:00:00,2021-01-13 18:00:00,172451.59856838,58.452962215,75181.95837607,3518515652
2021-01-13 19:00:00,2021-01-13 19:00:00,167359.77409296,59.0027427,71517.64738016,3142056320
2021-01-13 20:00:00,2021-01-13 20:00:00,186391.26103053,53.722632057,80722.30940418,3968228008
2021-01-13 21:00:00,2021-01-13 21:00:00,187390.29691297,55.423703748,81440.78388534,3619554199
2021-01-13 22:00:00,2021-01-13 22:00:00,185190.71017811,63.894167905,75641.42182135,3304168588
2021-01-13 23:00:00,2021-01-13 23:00:00,199253.23060894,61.315010394,78598.45165548,3394667127
2021-01-14 00:00:00,2021-01-14 00:00:00,199326.16884409,75.392535577,75270.40305502,3405007223
2021-01-14 01:00:00,2021-01-14 01:00:00,191956.31822124,62.213881936,73917.58571157,3494010359
2021-01-14 02:00:00,2021-01-14 02:00:00,176116.26044221,49.642714496,69830.07515939,3417204558
2021-01-14 03:00:00,2021-01-14 03:00:00,166636.64115896,60.565374005,65075.84518467,3016395576
2021-01-14 04:00:00,2021-01-14 04:00:00,163842.53411497,97.446950862,69818.23706707,3495519857
2021-01-14 05:00:00,2021-01-14 05:00:00,152928.03938037,79.068295388,67687.48271277,2901356259
2021-01-14 06:00:00,2021-01-14 06:00:00,157540.04578075,70.809686507,68189.96481894,3306667774
2021-01-14 07:00:00,2021-01-14 07:00:00,161301.48525379,65.461063261,62116.86564977,3306729226
2021-01-14 08:00:00,2021-01-14 08:00:00,144249.11933121,82.760564157,58180.88258868,3121346170
2021-01-14 09:00:00,2021-01-14 09:00:00,142993.10015191,81.690485063,60021.81747323,3318966419
2021-01-14 10:00:00,2021-01-14 10:00:00,159105.92366613,68.922214118,67752.36428296,3343511425
2021-01-14 11:00:00,2021-01-14 11:00:00,153567.65513196,72.672059864,63616.0111437,3145493671
2021-01-14 12:00:00,2021-01-14 12:00:00,160018.77506039,68.034971631,66758.95388209,3343889241
2021-01-14 13:00:00,2021-01-14 13:00:00,168088.06036241,97.403847652,62954.7382117,3178899506
2021-01-14 14:00:00,2021-01-14 14:00:00,153025.32408585,120.913983409,61728.87922398,3204099205
2021-01-14 15:00:00,2021-01-14 15:00:00,162298.82175857,162.106001803,59726.0248696,3206093015
2021-01-14 16:00:00,2021-01-14 16:00:00,159567.06601898,162.08948555,59629.81345496,3418696465
2021-01-14 17:00:00,2021-01-14 17:00:00,144875.00005243,100.132510764,59749.53338344,3418509803
2021-01-14 18:00:00,2021-01-14 18:00:00,153530.81036358,95.032159571,62755.55294438,3231157910
2021-01-14 19:00:00,2021-01-14 19:00:00,161322.85878428,76.156562303,66119.85470719,3032653256
2021-01-14 20:00:00,2021-01-14 20:00:00,165427.69565126,60.633838402,72031.90081604,3433688680
2021-01-14 21:00:00,2021-01-14 21:00:00,195838.31816082,79.915442643,72268.29788462,3129361835
2021-01-14 22:00:00,2021-01-14 22:00:00,175621.80683317,65.026740921,73906.28998502,3305311007
2021-01-14 23:00:00,2021-01-14 23:00:00,189554.82949989,61.528951746,77035.33886005,3131563560
2021-01-15 00:00:00,2021-01-15 00:00:00,193977.50447755,85.349509722,72529.54634636,3393584944
2021-01-15 01:00:00,2021-01-15 01:00:00,177154.98974301,90.918085131,65813.04839946,2919466827
2021-01-15 02:00:00,2021-01-15 02:00:00,192853.82043221,80.332947125,63876.01299009,3230657109
2021-01-15 03:00:00,2021-01-15 03:00:00,165799.61575737,63.494272343,62947.45647007,3416347305
2021-01-15 04:00:00,2021-01-15 04:00:00,157457.22805816,55.217429089,64935.52470597,3318270248
2021-01-15 05:00:00,2021-01-15 05:00:00,179404.10412659,58.769203352,69106.4658186,3340952090
2021-01-15 06:00:00,2021-01-15 06:00:00,140877.57250963,60.082991774,61737.74769538,3589679602
2021-01-15 07:00:00,2021-01-15 07:00:00,154466.34847748,63.551860817,58526.59230582,3371248770
2021-01-15 08:00:00,2021-01-15 08:00:00,139390.70483093,66.627776878,55230.38857022,3398933343
2021-01-15 09:00:00,2021-01-15 09:00:00,152437.89900624,75.314509644,62211.87316077,3230289302
2021-01-15 10:00:00,2021-01-15 10:00:00,161723.43624096,71.944142338,66077.20498395,3417909505
2021-01-15 11:00:00,2021-01-15 11:00:00,159181.6752416,61.239326764,67867.60303786,3427042483
2021-01-15 12:00:00,2021-01-15 12:00:00,160628.76018055,74.418173908,62427.1936374,3167181242
2021-01-15 13:00:00,2021-01-15 13:00:00,163568.38425338,110.483535622,60771.71283708,3254203679
2021-01-15 14:00:00,2021-01-15 14:00:00,165063.67438358,118.584027199,60912.2156322,3357298589
2021-01-15 15:00:00,2021-01-15 15:00:00,182855.94085629,148.856274394,63953.66073664,3677591307
2021-01-15 16:00:00,2021-01-15 16:00:00,197694.86448361,333.176673971,62381.95530042,3564317780
2021-01-15 17:00:00,2021-01-15 17:00:00,174708.31156112,130.308744683,66140.8998655,3491511963
2021-01-15 18:00:00,2021-01-15 18:00:00,191940.38281575,95.899160962,70579.54795604,3390923802
2021-01-15 19:00:00,2021-01-15 19:00:00,174094.06258248,94.918085274,69207.44346776,3094195590
2021-01-15 20:00:00,2021-01-15 20:00:00,183271.78955479,77.200693491,70519.46142154,3340577407
2021-01-15 21:00:00,2021-01-15 21:00:00,183978.37310606,70.211885392,71563.25029311,3173973277
2021-01-15 22:00:00,2021-01-15 22:00:00,190186.01006256,70.202593526,74627.51256707,3352193237
2021-01-15 23:00:00,2021-01-15 23:00:00,188848.31870251,68.684669167,76921.45489395,3391082339
2021-01-16 00:00:00,2021-01-16 00:00:00,199438.26514674,91.94391754,74638.31714742,3555321599
2021-01-16 01:00:00,2021-01-16 01:00:00,174184.67089838,67.618539061,70123.05929321,3319695750
2021-01-16 02:00:00,2021-01-16 02:00:00,170020.57471287,61.045196358,68346.6322563,3505020342
2021-01-16 03:00:00,2021-01-16 03:00:00,156776.85379638,63.707489303,64640.40758497,3316828594
2021-01-16 04:00:00,2021-01-16 04:00:00,198134.65005509,60.045372395,70400.46397655,3578314783
2021-01-16 05:00:00,2021-01-16 05:00:00,183282.86089339,61.235987579,73116.57603178,3442255283
2021-01-16 06:00:00,2021-01-16 06:00:00,165499.92059652,53.301782453,71477.69949624,3220856617
2021-01-16 07:00:00,2021-01-16 07:00:00,144433.74794837,57.806860816,58632.60268106,2943591185
2021-01-16 08:00:00,2021-01-16 08:00:00,154953.18439167,55.720704429,61781.68610813,3509385116
2021-01-16 09:00:00,2021-01-16 09:00:00,150470.93296839,71.371053132,62381.1805829,2883071023
2021-01-16 10:00:00,2021-01-16 10:00:00,151331.11105759,77.964517245,61504.15450604,3319502227
2021-01-16 11:00:00,2021-01-16 11:00:00,154966.70693315,61.898945335,66707.20655265,3330957652
2021-01-16 12:00:00,2021-01-16 12:00:00,174283.25715701,80.277220993,64032.48138683,3232039498
2021-01-16 13:00:00,2021-01-16 13:00:00,150523.55119279,101.056170597,59949.90068787,2867343800
2021-01-16 14:00:00,2021-01-16 14:00:00,172320.07863401,85.722774966,67735.38473479,3316392172
2021-01-16 15:00:00,2021-01-16 15:00:00,172636.09910486,114.336638789,66066.93867887,3306518147
2021-01-16 16:00:00,2021-01-16 16:00:00,168765.37557976,166.426225818,60443.80087843,3440461146
2021-01-16 17:00:00,2021-01-16 17:00:00,145465.80784629,122.356836292,61194.00331399,3194510555
2021-01-16 18:00:00,2021-01-16 18:00:00,162273.63345557,91.35658402,68078.31538247,3415761396
2021-01-16 19:00:00,2021-01-16 19:00:00,166510.21109773,92.775183118,67891.66647656,3214195166
2021-01-16 20:00:00,2021-01-16 20:00:00,163952.73181987,67.843231077,71714.92800297,3667573133
2021-01-16 21:00:00,2021-01-16 21:00:00,175406.11251221,77.775622023,70367.57763342,3314735112
2021-01-16 22:00:00,2021-01-16 22:00:00,172820.61723878,85.922741635,69969.49803078,3251132726
2021-01-16 23:00:00,2021-01-16 23:00:00,161770.86199634,65.890769329,70611.72265243,3319174635
2021-01-17 00:00:00,2021-01-17 00:00:00,209684.92098345,107.97919545,68881.4649221,2829650579
2021-01-17 01:00:00,2021-01-17 01:00:00,167302.19128539,82.776050997,67552.47088077,3192124459
2021-01-17 02:00:00,2021-01-17 02:00:00,173605.29814695,65.02507557,67373.43718644,3330403747
2021-01-17 03:00:00,2021-01-17 03:00:00,163608.3107918,59.001654458,70497.22366009,3306742773
2021-01-17 04:00:00,2021-01-17 04:00:00,200933.51323833,53.900699994,74858.78122138,3514395202
2021-01-17 05:00:00,2021-01-17 05:00:00,177967.23773275,54.194817372,75355.44766051,3306370977
2021-01-17 06:00:00,2021-01-17 06:00:00,180182.16125028,51.98959221,71895.02183551,3243184435
2021-01-17 07:00:00,2021-01-17 07:00:00,167151.57424305,58.104967672,63092.41209945,3215252413
2021-01-17 08:00:00,2021-01-17 08:00:00,163837.48434125,60.104295727,69431.96670959,3343288061
2021-01-17 09:00:00,2021-01-17 09:00:00,169008.56434516,59.73736022,67813.71582522,3454701939
2021-01-17 10:00:00,2021-01-17 10:00:00,167868.43948268,59.116911658,66751.93734502,3122655629
2021-01-17 11:00:00,2021-01-17 11:00:00,162246.07635897,53.171212403,67063.63219741,3081842154
2021-01-17 12:00:00,2021-01-17 12:00:00,164075.15901361,56.810813718,68216.96001377,3369372089
2021-01-17 13:00:00,2021-01-17 13:00:00,152569.92170868,59.386560441,66206.04936488,3346186147
2021-01-17 14:00:00,2021-01-17 14:00:00,163105.25830289,66.65589434,67343.39025656,3244335169
2021-01-17 15:00:00,2021-01-17 15:00:00,166935.08510638,69.422133123,66001.47959608,3176519210
2021-01-17 16:00:00,2021-01-17 16:00:00,172561.55034396,67.487048486,68273.01772592,3493393771
2021-01-17 17:00:00,2021-01-17 17:00:00,164320.73972379,61.039757114,69611.41606138,3402257960
2021-01-17 18:00:00,2021-01-17 18:00:00,184956.24527882,56.264812088,76997.56803403,3457498795
2021-01-17 19:00:00,2021-01-17 19:00:00,196824.89963965,62.137445941,73167.18281519,3269036561
2021-01-17 20:00:00,2021-01-17 20:00:00,194207.74786761,62.806125918,73142.50164371,3292875424
2021-01-17 21:00:00,2021-01-17 21:00:00,192176.25610445,74.900137493,72325.58037887,3329291116
2021-01-17 22:00:00,2021-01-17 22:00:00,174709.60052382,73.0082088,71531.5784277,3441241175
2021-01-17 23:00:00,2021-01-17 23:00:00,180192.2429099,63.081970342,74817.64329043,3342478214
2021-01-18 00:00:00,2021-01-18 00:00:00,193030.7224833,75.483684831,72350.83392171,3217658637
2021-01-18 01:00:00,2021-01-18 01:00:00,177683.37702507,63.073914668,70791.03221463,3417083125
2021-01-18 02:00:00,2021-01-18 02:00:00,160477.31599992,61.893052427,63805.77445658,3255306807
2021-01-18 03:00:00,2021-01-18 03:00:00,200135.02370639,86.915959243,66265.29286446,3365481694
2021-01-18 04:00:00,2021-01-18 04:00:00,157394.95419155,67.180148319,65676.51378014,2969235188
2021-01-18 05:00:00,2021-01-18 05:00:00,169815.72583737,57.309111109,68911.97293861,3631316414
2021-01-18 06:00:00,2021-01-18 06:00:00,158902.99800865,57.273838351,66988.35393744,3330326016
2021-01-18 07:00:00,2021-01-18 07:00:00,145210.82688052,54.822616311,56798.97908288,3516481594
2021-01-18 08:00:00,2021-01-18 08:00:00,142111.59893128,73.094413524,55941.23370385,3004547721
2021-01-18 09:00:00,2021-01-18 09:00:00,148720.69252494,86.388504039,60386.07966549,3292732152
2021-01-18 10:00:00,2021-01-18 10:00:00,145006.25349558,75.038625459,61939.51683514,3517297403
2021-01-18 11:00:00,2021-01-18 11:00:00,141513.99017373,74.252744885,57740.5276828,3343522996
2021-01-18 12:00:00,2021-01-18 12:00:00,158058.12690132,98.246262526,60285.09766491,3154839731
2021-01-18 13:00:00,2021-01-18 13:00:00,143661.78484905,82.518612976,61407.59118355,3315395848
2021-01-18 14:00:00,2021-01-18 14:00:00,144381.88808288,119.925964693,56458.23266033,2980881768
2021-01-18 15:00:00,2021-01-18 15:00:00,143739.78994263,94.6565707,62347.8548396,3379814863
2021-01-18 16:00:00,2021-01-18 16:00:00,161971.66740795,78.89979618,66247.24281188,3366221149
2021-01-18 17:00:00,2021-01-18 17:00:00,170515.87653289,76.857437351,66214.41285228,3169485300
2021-01-18 18:00:00,2021-01-18 18:00:00,169532.86394458,72.606781491,70421.19264577,3364865427
2021-01-18 19:00:00,2021-01-18 19:00:00,178192.11348931,75.222223955,69327.61443649,2817959544
2021-01-18 20:00:00,2021-01-18 20:00:00,169673.84433621,68.22260769,75812.39028939,3455452937
2021-01-18 21:00:00,2021-01-18 21:00:00,186112.46637256,70.185816708,71289.08604934,3167231515
2021-01-18 22:00:00,2021-01-18 22:00:00,150856.61860579,71.264144167,64346.7558249,3419000524
2021-01-18 23:00:00,2021-01-18 23:00:00,181963.20359345,62.061263051,72419.38343468,3430071677
2021-01-19 00:00:00,2021-01-19 00:00:00,190412.44285462,86.01287642,71319.17075163,3229902605
2021-01-19 01:00:00,2021-01-19 01:00:00,192864.55992698,130.520476862,68063.86028133,3169393654
2021-01-19 02:00:00,2021-01-19 02:00:00,152139.92195468,107.136045579,57772.75625313,3342211722
2021-01-19 03:00:00,2021-01-19 03:00:00,163046.82338995,97.662948953,61705.71614588,3331429909
2021-01-19 04:00:00,2021-01-19 04:00:00,165011.0165005,82.307410527,63541.99916429,3269426483
2021-01-19 05:00:00,2021-01-19 05:00:00,155055.99399776,64.888880183,66054.25862004,3532581751
2021-01-19 06:00:00,2021-01-19 06:00:00,150851.37999603,67.343954157,61076.56068596,3080701721
2021-01-19 07:00:00,2021-01-19 07:00:00,141825.34649378,70.690626855,55753.22963192,3065758591
2021-01-19 08:00:00,2021-01-19 08:00:00,139037.98358956,100.217692202,55806.71935395,3444892979
2021-01-19 09:00:00,2021-01-19 09:00:00,138384.70575671,95.919949128,55890.79407832,3218471377
2021-01-19 10:00:00,2021-01-19 10:00:00,148297.1266596,84.681731143,59623.46481378,3318701675
2021-01-19 11:00:00,2021-01-19 11:00:00,159636.74757786,107.591851425,59766.1259141,3220079332
2021-01-19 12:00:00,2021-01-19 12:00:00,159940.02365952,130.555729047,57288.98448121,3455327810
2021-01-19 13:00:00,2021-01-19 13:00:00,152632.225397,109.543825029,58697.67289269,3167737313
2021-01-19 14:00:00,2021-01-19 14:00:00,158633.68557339,113.849595297,64774.6278407,3454560452
2021-01-19 15:00:00,2021-01-19 15:00:00,153019.32424497,131.34613226,64508.69560326,3383352067
2021-01-19 16:00:00,2021-01-19 16:00:00,159337.857028,142.310383285,64673.39152982,3217565902
2021-01-19 17:00:00,2021-01-19 17:00:00,174197.18237292,147.568925287,63932.65197405,3143120969
2021-01-19 18:00:00,2021-01-19 18:00:00,169870.24269028,118.417399694,65605.34212562,3392583452
2021-01-19 19:00:00,2021-01-19 19:00:00,189633.23914047,119.95577609,70391.4125362,3354432373
2021-01-19 20:00:00,2021-01-19 20:00:00,172935.73261025,93.028601691,72719.25851356,3358975270
2021-01-19 21:00:00,2021-01-19 21:00:00,173543.27068336,76.095735833,74281.92993308,3518660739
2021-01-19 22:00:00,2021-01-19 22:00:00,173897.25440779,74.141596508,69936.54603931,3316111267
2021-01-19 23:00:00,2021-01-19 23:00:00,160964.72780533,66.420399124,66335.64494521,3317578275
2021-01-20 00:00:00,2021-01-20 00:00:00,189799.13426437,86.106105368,70186.70952543,3306917006
2021-01-20 01:00:00,2021-01-20 01:00:00,171207.47266683,61.569132584,68924.84137983,3690442782
2021-01-20 02:00:00,2021-01-20 02:00:00,164302.29524684,65.944593164,62862.34239763,2806426414
2021-01-20 03:00:00,2021-01-20 03:00:00,165626.35712243,72.202053235,62734.15335201,3291096419
2021-01-20 04:00:00,2021-01-20 04:00:00,163497.40312204,77.838853975,65545.58642607,3392705099
2021-01-20 05:00:00,2021-01-20 05:00:00,153833.65998933,56.432966016,67762.97528596,3430094046
2021-01-20 06:00:00,2021-01-20 06:00:00,151625.99110546,55.663225196,67456.44806739,3291469927
2021-01-20 07:00:00,2021-01-20 07:00:00,134181.47089284,52.75080765,54178.82375345,3243415284
2021-01-20 08:00:00,2021-01-20 08:00:00,142140.76886646,61.766062932,60924.90676029,3331800376
2021-01-20 09:00:00,2021-01-20 09:00:00,164811.9645456,77.015767261,67788.16683145,3428183173
2021-01-20 10:00:00,2021-01-20 10:00:00,164233.79100186,108.526036941,65397.79993116,3229866543
2021-01-20 11:00:00,2021-01-20 11:00:00,167921.03067274,117.355313279,66104.62445431,3467650285
2021-01-20 12:00:00,2021-01-20 12:00:00,169725.79815508,183.539476119,62936.46867567,3042915324
2021-01-20 13:00:00,2021-01-20 13:00:00,153455.78169053,121.29520237,63241.68014954,3467857531
2021-01-20 14:00:00,2021-01-20 14:00:00,151381.91240929,85.437694452,61218.85560992,3365996338
2021-01-20 15:00:00,2021-01-20 15:00:00,161700.2362157,91.476403949,62781.45439518,3418199066
2021-01-20 16:00:00,2021-01-20 16:00:00,178419.20080003,119.798711958,63934.58571745,3468323406
