start_time,premium,premium_rate,time
1706450400000,-3.13,-0.0074,1706450400
1706454000000,-1.5,-0.0035,1706454000
1706457600000,-5.03,-0.0119,1706457600
1706461200000,-10.95,-0.0259,1706461200
1706464800000,-8.09,-0.0192,1706464800
1706468400000,-10.02,-0.0239,1706468400
1706472000000,-5.18,-0.0124,1706472000
1706475600000,-6.47,-0.0154,1706475600
1706479200000,-9.63,-0.0229,1706479200
1706482800000,-0.39,-0.0009,1706482800
1706486400000,3.52,0.0084,1706486400
1706490000000,-3.35,-0.008,1706490000
1706493600000,-7.29,-0.0173,1706493600
1706497200000,-6.56,-0.0155,1706497200
1706500800000,-15.93,-0.0376,1706500800
1706504400000,-9.61,-0.0228,1706504400
1706508000000,-18.21,-0.0432,1706508000
1706511600000,-10.59,-0.0251,1706511600
1706515200000,-7.48,-0.0178,1706515200
1706518800000,-15.29,-0.0363,1706518800
1706522400000,-6.54,-0.0155,1706522400
1706526000000,-1.64,-0.0039,1706526000
1706529600000,-6.51,-0.0154,1706529600
1706533200000,-10.74,-0.0255,1706533200
1706536800000,-12.46,-0.0297,1706536800
1706540400000,-9.1,-0.0217,1706540400
1706544000000,-10.06,-0.0236,1706544000
1706547600000,4.92,0.0114,1706547600
1706551200000,-6.19,-0.0144,1706551200
1706554800000,-2.42,-0.0056,1706554800
1706558400000,4.88,0.0113,1706558400
1706562000000,2.14,0.005,1706562000
1706565600000,7.48,0.0173,1706565600
1706569200000,5.97,0.0138,1706569200
1706572800000,0.59,0.0014,1706572800
1706576400000,10.1,0.0234,1706576400
1706580000000,6.5,0.015,1706580000
1706583600000,4.57,0.0105,1706583600
1706587200000,-11.65,-0.0268,1706587200
1706590800000,-5.58,-0.0129,1706590800
1706594400000,0.17,0.0004,1706594400
1706598000000,-0.54,-0.0012,1706598000
1706601600000,-4.02,-0.0093,1706601600
1706605200000,-8.39,-0.0193,1706605200
1706608800000,-4.08,-0.0094,1706608800
1706612400000,-9.5,-0.0218,1706612400
1706616000000,-10.8,-0.0248,1706616000
1706619600000,-5.99,-0.0138,1706619600
1706623200000,3.07,0.0071,1706623200
1706626800000,5.72,0.0132,1706626800
1706630400000,4.31,0.0099,1706630400
1706634000000,-0.81,-0.0019,1706634000
1706637600000,-1.81,-0.0042,1706637600
1706641200000,3.62,0.0083,1706641200
1706644800000,-2.7,-0.0062,1706644800
1706648400000,-0.04,-0.0001,1706648400
1706652000000,-2.18,-0.005,1706652000
1706655600000,-0.11,-0.0003,1706655600
1706659200000,-3.38,-0.0079,1706659200
1706662800000,-4.02,-0.0094,1706662800
1706666400000,-12.89,-0.0301,1706666400
1706670000000,-17.63,-0.0411,1706670000
1706673600000,-14.25,-0.0332,1706673600
1706677200000,-15.15,-0.0353,1706677200
1706680800000,-22.06,-0.0513,1706680800
1706684400000,-23.31,-0.0542,1706684400
1706688000000,-30.0,-0.0697,1706688000
1706691600000,-23.37,-0.0544,1706691600
1706695200000,-16.21,-0.038,1706695200
1706698800000,-23.57,-0.0556,1706698800
1706702400000,-32.71,-0.0767,1706702400
1706706000000,-26.98,-0.0633,1706706000
1706709600000,-33.67,-0.0787,1706709600
1706713200000,-25.25,-0.0589,1706713200
1706716800000,-11.98,-0.0276,1706716800
1706720400000,-10.64,-0.0245,1706720400
1706724000000,-7.43,-0.017,1706724000
1706727600000,-17.29,-0.0397,1706727600
1706731200000,-19.44,-0.0449,1706731200
1706734800000,-15.21,-0.0358,1706734800
1706738400000,-32.52,-0.0765,1706738400
1706742000000,-25.11,-0.0589,1706742000
1706745600000,-34.53,-0.0811,1706745600
1706749200000,-28.39,-0.0668,1706749200
1706752800000,-39.56,-0.0942,1706752800
1706756400000,-42.22,-0.1001,1706756400
1706760000000,-47.49,-0.113,1706760000
1706763600000,-50.39,-0.1198,1706763600
1706767200000,-48.03,-0.1139,1706767200
1706770800000,-42.47,-0.1007,1706770800
1706774400000,-42.28,-0.1002,1706774400
1706778000000,-44.55,-0.1055,1706778000
1706781600000,-36.06,-0.0856,1706781600
1706785200000,-42.17,-0.0999,1706785200
1706788800000,-44.33,-0.1053,1706788800
1706792400000,-42.13,-0.1,1706792400
1706796000000,-31.47,-0.0745,1706796000
1706799600000,-19.32,-0.0453,1706799600
1706803200000,-19.92,-0.0469,1706803200
1706806800000,-14.04,-0.0329,1706806800
1706810400000,-18.43,-0.0429,1706810400
1706814000000,-9.92,-0.0232,1706814000
1706817600000,-9.98,-0.0231,1706817600
1706821200000,-10.01,-0.0233,1706821200
1706824800000,-15.35,-0.0356,1706824800
1706828400000,-9.04,-0.0211,1706828400
1706832000000,-2.57,-0.006,1706832000
1706835600000,-20.3,-0.047,1706835600
1706839200000,-12.94,-0.03,1706839200
1706842800000,-10.94,-0.0254,1706842800
1706846400000,-19.87,-0.0462,1706846400
1706850000000,-22.71,-0.0529,1706850000
1706853600000,-18.83,-0.0437,1706853600
1706857200000,-26.01,-0.0603,1706857200
1706860800000,-20.99,-0.0487,1706860800
1706864400000,-26.13,-0.0607,1706864400
1706868000000,-20.75,-0.0483,1706868000
1706871600000,-21.96,-0.0509,1706871600
1706875200000,-13.44,-0.0311,1706875200
1706878800000,-8.7,-0.0202,1706878800
1706882400000,-25.09,-0.0588,1706882400
1706886000000,-38.3,-0.0895,1706886000
1706889600000,-28.73,-0.0664,1706889600
1706893200000,-25.09,-0.0581,1706893200
1706896800000,-30.38,-0.0707,1706896800
1706900400000,-26.98,-0.0628,1706900400
1706904000000,-19.95,-0.0463,1706904000
1706907600000,-17.43,-0.0406,1706907600
1706911200000,-17.9,-0.0416,1706911200
1706914800000,-21.97,-0.0509,1706914800
1706918400000,-16.37,-0.0379,1706918400
1706922000000,-20.06,-0.0464,1706922000
1706925600000,-28.87,-0.0668,1706925600
1706929200000,-18.28,-0.0423,1706929200
1706932800000,-18.42,-0.0427,1706932800
1706936400000,-15.98,-0.037,1706936400
1706940000000,-13.97,-0.0324,1706940000
1706943600000,-16.5,-0.0383,1706943600
1706947200000,-9.23,-0.0214,1706947200
1706950800000,-13.75,-0.032,1706950800
1706954400000,-15.57,-0.0361,1706954400
1706958000000,-9.83,-0.0228,1706958000
1706961600000,-15.98,-0.0372,1706961600
1706965200000,-18.29,-0.0425,1706965200
1706968800000,-17.34,-0.0403,1706968800
1706972400000,-14.28,-0.0332,1706972400
1706976000000,-10.41,-0.0241,1706976000
1706979600000,-23.04,-0.0535,1706979600
1706983200000,-12.61,-0.0292,1706983200
1706986800000,-12.16,-0.0282,1706986800
1706990400000,-17.85,-0.0415,1706990400
1706994000000,-11.66,-0.0271,1706994000
1706997600000,-13.97,-0.0325,1706997600
1707001200000,-6.55,-0.0152,1707001200
1707004800000,-3.28,-0.0076,1707004800
1707008400000,-7.27,-0.0169,1707008400
1707012000000,-18.09,-0.042,1707012000
1707015600000,-20.1,-0.0467,1707015600
1707019200000,-12.76,-0.0297,1707019200
1707022800000,-8.32,-0.0194,1707022800
1707026400000,-17.61,-0.0411,1707026400
1707030000000,-3.82,-0.0089,1707030000
1707033600000,-18.69,-0.0436,1707033600
1707037200000,-8.62,-0.0201,1707037200
1707040800000,-18.4,-0.0428,1707040800
1707044400000,-14.01,-0.0326,1707044400
1707048000000,-19.74,-0.0458,1707048000
1707051600000,-24.02,-0.0559,1707051600
1707055200000,-12.72,-0.0296,1707055200
1707058800000,-14.22,-0.0332,1707058800
1707062400000,-15.74,-0.0367,1707062400
1707066000000,-18.16,-0.0423,1707066000
1707069600000,-17.6,-0.041,1707069600
1707073200000,-20.21,-0.0472,1707073200
1707076800000,-14.59,-0.0342,1707076800
1707080400000,-21.36,-0.0498,1707080400
1707084000000,-20.64,-0.0482,1707084000
1707087600000,-14.63,-0.0344,1707087600
1707091200000,-10.97,-0.0258,1707091200
1707094800000,-29.21,-0.069,1707094800
1707098400000,-30.59,-0.0719,1707098400
1707102000000,-26.88,-0.0633,1707102000
1707105600000,-39.47,-0.0924,1707105600
1707109200000,-39.06,-0.0914,1707109200
1707112800000,-31.64,-0.074,1707112800
1707116400000,-35.17,-0.0821,1707116400
1707120000000,-35.11,-0.0815,1707120000
1707123600000,-37.92,-0.0881,1707123600
1707127200000,-44.7,-0.1039,1707127200
1707130800000,-41.43,-0.096,1707130800
1707134400000,-41.64,-0.0964,1707134400
1707138000000,-37.79,-0.0874,1707138000
1707141600000,-44.06,-0.1014,1707141600
1707145200000,-50.81,-0.1176,1707145200
1707148800000,-46.24,-0.1084,1707148800
1707152400000,-63.23,-0.1479,1707152400
1707156000000,-56.51,-0.1323,1707156000
1707159600000,-44.68,-0.1046,1707159600
1707163200000,-47.82,-0.1118,1707163200
1707166800000,-45.83,-0.108,1707166800
1707170400000,-56.76,-0.1339,1707170400
1707174000000,-56.11,-0.132,1707174000
1707177600000,-50.4,-0.118,1707177600
1707181200000,-48.18,-0.1131,1707181200
1707184800000,-54.26,-0.1272,1707184800
1707188400000,-56.63,-0.1322,1707188400
1707192000000,-50.76,-0.1185,1707192000
1707195600000,-46.59,-0.1088,1707195600
1707199200000,-53.67,-0.1254,1707199200
1707202800000,-51.14,-0.1195,1707202800
1707206400000,-60.91,-0.142,1707206400
1707210000000,-43.57,-0.1012,1707210000
1707213600000,-40.98,-0.0953,1707213600
1707217200000,-54.43,-0.1272,1707217200
1707220800000,-49.62,-0.1159,1707220800
1707224400000,-44.04,-0.1029,1707224400
1707228000000,-45.68,-0.1065,1707228000
1707231600000,-42.79,-0.0996,1707231600
1707235200000,-31.98,-0.074,1707235200
1707238800000,-16.54,-0.0383,1707238800
1707242400000,-10.48,-0.0243,1707242400
1707246000000,-13.22,-0.0306,1707246000
1707249600000,-14.86,-0.0343,1707249600
1707253200000,-5.54,-0.0129,1707253200
1707256800000,-5.75,-0.0133,1707256800
1707260400000,-4.54,-0.0105,1707260400
1707264000000,-1.8,-0.0042,1707264000
1707267600000,-16.04,-0.0372,1707267600
1707271200000,-15.92,-0.037,1707271200
1707274800000,-23.52,-0.0546,1707274800
1707278400000,-25.24,-0.059,1707278400
1707282000000,-30.7,-0.0715,1707282000
1707285600000,-30.41,-0.0707,1707285600
1707289200000,-36.12,-0.0841,1707289200
1707292800000,-31.93,-0.0744,1707292800
1707296400000,-27.13,-0.0632,1707296400
1707300000000,-26.78,-0.0621,1707300000
1707303600000,-26.12,-0.0609,1707303600
1707307200000,-18.01,-0.042,1707307200
1707310800000,-21.53,-0.05,1707310800
1707314400000,-13.76,-0.0319,1707314400
1707318000000,-18.43,-0.0428,1707318000
1707321600000,-28.03,-0.0651,1707321600
1707325200000,-32.34,-0.0748,1707325200
1707328800000,-27.24,-0.0626,1707328800
1707332400000,-20.35,-0.0466,1707332400
1707336000000,-11.64,-0.0267,1707336000
1707339600000,-1.8,-0.0041,1707339600
1707343200000,18.77,0.0425,1707343200
1707346800000,0.34,0.0008,1707346800
1707350400000,-3.66,-0.0083,1707350400
1707354000000,-4.64,-0.0104,1707354000
1707357600000,16.27,0.0364,1707357600
1707361200000,7.49,0.0168,1707361200
1707364800000,-3.21,-0.0072,1707364800
1707368400000,-7.2,-0.0162,1707368400
1707372000000,-0.5,-0.0011,1707372000
1707375600000,0.7,0.0016,1707375600
1707379200000,-1.98,-0.0044,1707379200
1707382800000,-7.34,-0.0164,1707382800
1707386400000,-14.55,-0.0326,1707386400
1707390000000,-12.28,-0.0274,1707390000
1707393600000,1.04,0.0023,1707393600
1707397200000,7.89,0.0177,1707397200
1707400800000,3.4,0.0076,1707400800
1707404400000,2.44,0.0054,1707404400
1707408000000,26.39,0.0581,1707408000
1707411600000,5.48,0.0122,1707411600
1707415200000,-0.46,-0.001,1707415200
1707418800000,10.82,0.0239,1707418800
1707422400000,12.06,0.0266,1707422400
1707426000000,35.8,0.0787,1707426000
1707429600000,13.95,0.0308,1707429600
1707433200000,14.87,0.0328,1707433200
1707436800000,16.17,0.0357,1707436800
1707440400000,19.94,0.044,1707440400
1707444000000,11.22,0.0247,1707444000
1707447600000,0.72,0.0016,1707447600
1707451200000,-5.45,-0.0118,1707451200
1707454800000,1.0,0.0022,1707454800
1707458400000,0.05,0.0001,1707458400
1707462000000,1.38,0.003,1707462000
1707465600000,13.88,0.03,1707465600
1707469200000,8.28,0.0178,1707469200
1707472800000,14.46,0.0311,1707472800
1707476400000,10.16,0.0217,1707476400
1707480000000,5.86,0.0124,1707480000
1707483600000,-1.57,-0.0033,1707483600
1707487200000,5.81,0.0122,1707487200
1707490800000,0.66,0.0014,1707490800
1707494400000,16.44,0.0349,1707494400
1707498000000,18.26,0.0386,1707498000
1707501600000,28.54,0.0599,1707501600
1707505200000,13.77,0.0289,1707505200
1707508800000,27.83,0.0586,1707508800
1707512400000,52.42,0.1103,1707512400
1707516000000,74.09,0.156,1707516000
1707519600000,36.8,0.0778,1707519600
1707523200000,24.23,0.0514,1707523200
1707526800000,26.86,0.057,1707526800
1707530400000,21.17,0.0448,1707530400
1707534000000,30.8,0.0651,1707534000
1707537600000,33.0,0.0697,1707537600
1707541200000,39.01,0.0823,1707541200
1707544800000,43.61,0.0921,1707544800
1707548400000,38.31,0.0809,1707548400
1707552000000,40.53,0.086,1707552000
1707555600000,44.96,0.0955,1707555600
1707559200000,40.02,0.085,1707559200
1707562800000,43.79,0.0934,1707562800
1707566400000,42.84,0.0908,1707566400
1707570000000,36.93,0.0782,1707570000
1707573600000,24.62,0.052,1707573600
1707577200000,20.03,0.0424,1707577200
1707580800000,16.41,0.0347,1707580800
1707584400000,31.39,0.0664,1707584400
1707588000000,34.69,0.0735,1707588000
1707591600000,31.95,0.0675,1707591600
1707595200000,15.16,0.0319,1707595200
1707598800000,16.1,0.0336,1707598800
1707602400000,17.66,0.0368,1707602400
1707606000000,17.42,0.0364,1707606000
1707609600000,15.98,0.0335,1707609600
1707613200000,26.64,0.0558,1707613200
1707616800000,24.85,0.0522,1707616800
1707620400000,21.69,0.0454,1707620400
1707624000000,22.79,0.047,1707624000
1707627600000,29.93,0.062,1707627600
1707631200000,31.2,0.0647,1707631200
1707634800000,28.96,0.0601,1707634800
1707638400000,25.1,0.0521,1707638400
1707642000000,22.67,0.0471,1707642000
1707645600000,18.35,0.0381,1707645600
1707649200000,24.62,0.0511,1707649200
1707652800000,20.06,0.0414,1707652800
1707656400000,23.55,0.0488,1707656400
1707660000000,27.71,0.0577,1707660000
1707663600000,21.58,0.0447,1707663600
1707667200000,14.87,0.0309,1707667200
1707670800000,18.89,0.0393,1707670800
1707674400000,22.14,0.0458,1707674400
1707678000000,16.6,0.0344,1707678000
1707681600000,19.51,0.0404,1707681600
1707685200000,12.8,0.0266,1707685200
1707688800000,22.33,0.0464,1707688800
1707692400000,23.3,0.0484,1707692400
1707696000000,21.14,0.0438,1707696000
1707699600000,11.07,0.0228,1707699600
1707703200000,15.46,0.0319,1707703200
1707706800000,23.05,0.0479,1707706800
1707710400000,23.7,0.0492,1707710400
1707714000000,21.75,0.0452,1707714000
1707717600000,12.46,0.0259,1707717600
1707721200000,16.71,0.0347,1707721200
1707724800000,12.65,0.0262,1707724800
1707728400000,3.67,0.0076,1707728400
1707732000000,10.7,0.0223,1707732000
1707735600000,4.07,0.0085,1707735600
1707739200000,6.24,0.013,1707739200
1707742800000,7.01,0.0146,1707742800
1707746400000,0.1,0.0002,1707746400
1707750000000,19.19,0.0393,1707750000
1707753600000,61.24,0.1227,1707753600
1707757200000,24.73,0.0499,1707757200
1707760800000,25.12,0.0504,1707760800
1707764400000,2.83,0.0057,1707764400
1707768000000,17.92,0.0362,1707768000
1707771600000,54.69,0.109,1707771600
1707775200000,27.95,0.0561,1707775200
1707778800000,30.5,0.061,1707778800
1707782400000,24.67,0.0494,1707782400
1707786000000,28.62,0.0571,1707786000
1707789600000,28.54,0.0569,1707789600
1707793200000,22.46,0.045,1707793200
1707796800000,29.25,0.0587,1707796800
1707800400000,27.3,0.0547,1707800400
1707804000000,28.61,0.0572,1707804000
1707807600000,28.64,0.0573,1707807600
1707811200000,34.72,0.0695,1707811200
1707814800000,18.53,0.037,1707814800
1707818400000,15.03,0.0299,1707818400
1707822000000,19.13,0.0384,1707822000
1707825600000,22.88,0.0458,1707825600
1707829200000,18.31,0.0367,1707829200
1707832800000,5.76,0.0116,1707832800
1707836400000,7.44,0.0153,1707836400
1707840000000,7.25,0.0149,1707840000
1707843600000,16.18,0.0334,1707843600
1707847200000,10.17,0.0208,1707847200
1707850800000,24.16,0.0492,1707850800
1707854400000,29.39,0.0599,1707854400
1707858000000,47.15,0.0954,1707858000
1707861600000,44.8,0.0905,1707861600
1707865200000,21.84,0.0441,1707865200
1707868800000,24.95,0.0502,1707868800
1707872400000,37.19,0.0752,1707872400
1707876000000,32.65,0.066,1707876000
1707879600000,29.44,0.0595,1707879600
1707883200000,19.21,0.0388,1707883200
1707886800000,23.32,0.0472,1707886800
1707890400000,33.1,0.0668,1707890400
1707894000000,26.63,0.0536,1707894000
1707897600000,32.76,0.0657,1707897600
1707901200000,14.74,0.029,1707901200
1707904800000,27.67,0.0537,1707904800
1707908400000,13.28,0.0259,1707908400
1707912000000,13.71,0.0266,1707912000
1707915600000,14.61,0.0283,1707915600
1707919200000,6.09,0.0118,1707919200
1707922800000,54.19,0.1044,1707922800
1707926400000,50.29,0.0975,1707926400
1707930000000,44.71,0.0867,1707930000
1707933600000,37.17,0.0719,1707933600
1707937200000,31.66,0.0615,1707937200
1707940800000,46.61,0.0902,1707940800
1707944400000,58.53,0.1132,1707944400
1707948000000,54.73,0.1058,1707948000
1707951600000,53.08,0.1025,1707951600
1707955200000,63.34,0.1223,1707955200
1707958800000,52.09,0.0996,1707958800
1707962400000,55.29,0.1065,1707962400
1707966000000,58.11,0.1116,1707966000
1707969600000,54.53,0.1042,1707969600
1707973200000,61.47,0.1179,1707973200
1707976800000,56.45,0.1087,1707976800
1707980400000,53.42,0.1028,1707980400
1707984000000,53.31,0.103,1707984000
1707987600000,51.37,0.0989,1707987600
1707991200000,65.2,0.125,1707991200
1707994800000,53.82,0.1029,1707994800
1707998400000,47.47,0.0907,1707998400
1708002000000,44.23,0.0845,1708002000
1708005600000,33.1,0.0634,1708005600
1708009200000,34.67,0.0659,1708009200
1708012800000,43.9,0.0845,1708012800
1708016400000,15.18,0.029,1708016400
1708020000000,33.5,0.0646,1708020000
1708023600000,33.93,0.0653,1708023600
1708027200000,46.83,0.0901,1708027200
1708030800000,39.45,0.0763,1708030800
1708034400000,40.67,0.0792,1708034400
1708038000000,42.93,0.0831,1708038000
1708041600000,55.22,0.1064,1708041600
1708045200000,46.32,0.0892,1708045200
1708048800000,49.58,0.0954,1708048800
1708052400000,57.68,0.1106,1708052400
1708056000000,50.13,0.0959,1708056000
1708059600000,41.31,0.0793,1708059600
1708063200000,26.5,0.0509,1708063200
1708066800000,17.18,0.0331,1708066800
1708070400000,43.02,0.0832,1708070400
1708074000000,30.9,0.0596,1708074000
1708077600000,47.2,0.0911,1708077600
1708081200000,29.6,0.0566,1708081200
1708084800000,26.21,0.0502,1708084800
1708088400000,29.58,0.0565,1708088400
1708092000000,30.12,0.0574,1708092000
1708095600000,30.6,0.0589,1708095600
1708099200000,22.16,0.0427,1708099200
1708102800000,23.7,0.0455,1708102800
1708106400000,29.34,0.0564,1708106400
1708110000000,28.25,0.0544,1708110000
1708113600000,25.15,0.0486,1708113600
1708117200000,22.35,0.0431,1708117200
1708120800000,35.37,0.068,1708120800
1708124400000,52.33,0.1007,1708124400
1708128000000,38.55,0.074,1708128000
1708131600000,36.19,0.0696,1708131600
1708135200000,30.1,0.0579,1708135200
1708138800000,32.49,0.0626,1708138800
1708142400000,29.37,0.0565,1708142400
1708146000000,30.41,0.0585,1708146000
1708149600000,31.0,0.0597,1708149600
1708153200000,23.16,0.0446,1708153200
1708156800000,17.31,0.0333,1708156800
1708160400000,14.62,0.0283,1708160400
1708164000000,13.12,0.0254,1708164000
1708167600000,20.42,0.0395,1708167600
1708171200000,15.23,0.0295,1708171200
1708174800000,23.18,0.0448,1708174800
1708178400000,15.01,0.0293,1708178400
1708182000000,19.98,0.0393,1708182000
1708185600000,15.34,0.0301,1708185600
1708189200000,8.63,0.0169,1708189200
1708192800000,8.13,0.0159,1708192800
1708196400000,14.7,0.0287,1708196400
1708200000000,18.41,0.0358,1708200000
1708203600000,14.51,0.0282,1708203600
1708207200000,4.06,0.0078,1708207200
1708210800000,13.93,0.0269,1708210800
1708214400000,23.59,0.0457,1708214400
1708218000000,17.1,0.0331,1708218000
1708221600000,24.6,0.0477,1708221600
1708225200000,15.02,0.0293,1708225200
1708228800000,14.21,0.0276,1708228800
1708232400000,17.88,0.0347,1708232400
1708236000000,9.09,0.0176,1708236000
1708239600000,12.92,0.0251,1708239600
1708243200000,7.0,0.0135,1708243200
1708246800000,10.0,0.0193,1708246800
1708250400000,12.26,0.0236,1708250400
