start_time,coinbase_premium_gap,coinbase_premium_index,datetime
2023-01-16 12:00:00,0.54,0.03508772,2023-01-16 12:00:00
2023-01-16 13:00:00,0.15,0.00971081,2023-01-16 13:00:00
2023-01-16 14:00:00,-0.07,-0.00453847,2023-01-16 14:00:00
2023-01-16 15:00:00,0.1,0.00645174,2023-01-16 15:00:00
2023-01-16 16:00:00,0.02,0.00128907,2023-01-16 16:00:00
2023-01-16 17:00:00,0.29,0.0185726,2023-01-16 17:00:00
2023-01-16 18:00:00,0.31,0.0197132,2023-01-16 18:00:00
2023-01-16 19:00:00,-0.22,-0.01382578,2023-01-16 19:00:00
2023-01-16 20:00:00,0.18,0.01134201,2023-01-16 20:00:00
2023-01-16 21:00:00,-0.24,-0.01519391,2023-01-16 21:00:00
2023-01-16 22:00:00,-0.66,-0.04177215,2023-01-16 22:00:00
2023-01-16 23:00:00,-0.09,-0.00570726,2023-01-16 23:00:00
2023-01-17 00:00:00,-0.11,-0.00702305,2023-01-17 00:00:00
2023-01-17 01:00:00,0.35,0.02249343,2023-01-17 01:00:00
2023-01-17 02:00:00,-0.04,-0.00256025,2023-01-17 02:00:00
2023-01-17 03:00:00,-0.13,-0.0083142,2023-01-17 03:00:00
2023-01-17 04:00:00,0.04,0.00255146,2023-01-17 04:00:00
2023-01-17 05:00:00,-0.12,-0.00764302,2023-01-17 05:00:00
2023-01-17 06:00:00,0.12,0.00769379,2023-01-17 06:00:00
2023-01-17 07:00:00,-0.05,-0.00319826,2023-01-17 07:00:00
2023-01-17 08:00:00,0.08,0.00509843,2023-01-17 08:00:00
2023-01-17 09:00:00,-0.02,-0.00127786,2023-01-17 09:00:00
2023-01-17 10:00:00,-0.16,-0.01024472,2023-01-17 10:00:00
2023-01-17 11:00:00,-0.12,-0.00764784,2023-01-17 11:00:00
2023-01-17 12:00:00,-0.1,-0.00636918,2023-01-17 12:00:00
2023-01-17 13:00:00,0.48,0.0305678,2023-01-17 13:00:00
2023-01-17 14:00:00,0.33,0.02087379,2023-01-17 14:00:00
2023-01-17 15:00:00,-0.23,-0.01463663,2023-01-17 15:00:00
2023-01-17 16:00:00,0.01,0.00063529,2023-01-17 16:00:00
2023-01-17 17:00:00,0.2,0.01266544,2023-01-17 17:00:00
2023-01-17 18:00:00,-0.29,-0.0181743,2023-01-17 18:00:00
2023-01-17 19:00:00,0.46,0.02895176,2023-01-17 19:00:00
2023-01-17 20:00:00,0.22,0.01386473,2023-01-17 20:00:00
2023-01-17 21:00:00,0.29,0.01834456,2023-01-17 21:00:00
2023-01-17 22:00:00,0.31,0.01969292,2023-01-17 22:00:00
2023-01-17 23:00:00,0.11,0.00702619,2023-01-17 23:00:00
2023-01-18 00:00:00,0.18,0.01146066,2023-01-18 00:00:00
2023-01-18 01:00:00,0.2,0.0126495,2023-01-18 01:00:00
2023-01-18 02:00:00,0.44,0.02777865,2023-01-18 02:00:00
2023-01-18 03:00:00,-0.25,-0.01580268,2023-01-18 03:00:00
2023-01-18 04:00:00,0.27,0.01703062,2023-01-18 04:00:00
2023-01-18 05:00:00,0.33,0.02079054,2023-01-18 05:00:00
2023-01-18 06:00:00,0.21,0.01327392,2023-01-18 06:00:00
2023-01-18 07:00:00,0.14,0.00884319,2023-01-18 07:00:00
2023-01-18 08:00:00,0.4,0.02537009,2023-01-18 08:00:00
2023-01-18 09:00:00,-0.02,-0.00126705,2023-01-18 09:00:00
2023-01-18 10:00:00,-0.21,-0.0133452,2023-01-18 10:00:00
2023-01-18 11:00:00,-0.14,-0.00888381,2023-01-18 11:00:00
2023-01-18 12:00:00,-0.06,-0.00379725,2023-01-18 12:00:00
2023-01-18 13:00:00,-0.44,-0.02759936,2023-01-18 13:00:00
2023-01-18 14:00:00,-0.15,-0.00941241,2023-01-18 14:00:00
2023-01-18 15:00:00,0.11,0.00709792,2023-01-18 15:00:00
2023-01-18 16:00:00,0.52,0.03380487,2023-01-18 16:00:00
2023-01-18 17:00:00,0.19,0.01232502,2023-01-18 17:00:00
2023-01-18 18:00:00,-0.09,-0.00583646,2023-01-18 18:00:00
2023-01-18 19:00:00,-0.35,-0.02269838,2023-01-18 19:00:00
2023-01-18 20:00:00,-0.37,-0.02432003,2023-01-18 20:00:00
2023-01-18 21:00:00,0.06,0.00392552,2023-01-18 21:00:00
2023-01-18 22:00:00,-0.31,-0.02024318,2023-01-18 22:00:00
2023-01-18 23:00:00,-0.6,-0.03969751,2023-01-18 23:00:00
2023-01-19 00:00:00,-0.04,-0.00263807,2023-01-19 00:00:00
2023-01-19 01:00:00,0.11,0.00724571,2023-01-19 01:00:00
2023-01-19 02:00:00,-0.23,-0.01508127,2023-01-19 02:00:00
2023-01-19 03:00:00,-0.07,-0.00459071,2023-01-19 03:00:00
2023-01-19 04:00:00,-0.13,-0.00850579,2023-01-19 04:00:00
2023-01-19 05:00:00,-0.26,-0.01701415,2023-01-19 05:00:00
2023-01-19 06:00:00,-0.31,-0.02025402,2023-01-19 06:00:00
2023-01-19 07:00:00,-0.12,-0.00785006,2023-01-19 07:00:00
2023-01-19 08:00:00,-0.3,-0.01964598,2023-01-19 08:00:00
2023-01-19 09:00:00,-0.17,-0.01112871,2023-01-19 09:00:00
2023-01-19 10:00:00,-0.21,-0.01376796,2023-01-19 10:00:00
2023-01-19 11:00:00,-0.17,-0.01118708,2023-01-19 11:00:00
2023-01-19 12:00:00,-0.35,-0.02303859,2023-01-19 12:00:00
2023-01-19 13:00:00,-0.42,-0.02753972,2023-01-19 13:00:00
2023-01-19 14:00:00,-0.14,-0.00913302,2023-01-19 14:00:00
2023-01-19 15:00:00,-0.31,-0.0202206,2023-01-19 15:00:00
2023-01-19 16:00:00,-0.26,-0.0169369,2023-01-19 16:00:00
2023-01-19 17:00:00,-0.02,-0.00130773,2023-01-19 17:00:00
2023-01-19 18:00:00,-0.3,-0.01949216,2023-01-19 18:00:00
2023-01-19 19:00:00,-0.17,-0.01095396,2023-01-19 19:00:00
2023-01-19 20:00:00,0.14,0.00898911,2023-01-19 20:00:00
2023-01-19 21:00:00,0.09,0.00582521,2023-01-19 21:00:00
2023-01-19 22:00:00,-0.15,-0.00966806,2023-01-19 22:00:00
2023-01-19 23:00:00,-0.11,-0.00709179,2023-01-19 23:00:00
2023-01-20 00:00:00,-0.35,-0.02260675,2023-01-20 00:00:00
2023-01-20 01:00:00,0.09,0.00578339,2023-01-20 01:00:00
2023-01-20 02:00:00,0.02,0.00128728,2023-01-20 02:00:00
2023-01-20 03:00:00,0.02,0.00128655,2023-01-20 03:00:00
2023-01-20 04:00:00,-0.09,-0.00581801,2023-01-20 04:00:00
2023-01-20 05:00:00,-0.05,-0.00323181,2023-01-20 05:00:00
2023-01-20 06:00:00,-0.1,-0.00647186,2023-01-20 06:00:00
2023-01-20 07:00:00,0.72,0.04644173,2023-01-20 07:00:00
2023-01-20 08:00:00,-0.1,-0.00644347,2023-01-20 08:00:00
2023-01-20 09:00:00,-0.25,-0.01610254,2023-01-20 09:00:00
2023-01-20 10:00:00,-0.31,-0.01996522,2023-01-20 10:00:00
2023-01-20 11:00:00,-0.12,-0.00774448,2023-01-20 11:00:00
2023-01-20 12:00:00,0.06,0.00385082,2023-01-20 12:00:00
2023-01-20 13:00:00,0.06,0.00386061,2023-01-20 13:00:00
2023-01-20 14:00:00,0.05,0.00320351,2023-01-20 14:00:00
2023-01-20 15:00:00,0.0,0.0,2023-01-20 15:00:00
2023-01-20 16:00:00,0.18,0.01135417,2023-01-20 16:00:00
2023-01-20 17:00:00,-0.19,-0.01193452,2023-01-20 17:00:00
2023-01-20 18:00:00,0.06,0.00376884,2023-01-20 18:00:00
2023-01-20 19:00:00,0.11,0.0068729,2023-01-20 19:00:00
2023-01-20 20:00:00,0.52,0.03168124,2023-01-20 20:00:00
2023-01-20 21:00:00,0.03,0.00183281,2023-01-20 21:00:00
2023-01-20 22:00:00,-0.22,-0.01331767,2023-01-20 22:00:00
2023-01-20 23:00:00,-0.27,-0.01627957,2023-01-20 23:00:00
2023-01-21 00:00:00,0.09,0.00543902,2023-01-21 00:00:00
2023-01-21 01:00:00,-0.01,-0.00060523,2023-01-21 01:00:00
2023-01-21 02:00:00,0.48,0.02911809,2023-01-21 02:00:00
2023-01-21 03:00:00,0.41,0.02486657,2023-01-21 03:00:00
2023-01-21 04:00:00,0.27,0.01635917,2023-01-21 04:00:00
2023-01-21 05:00:00,0.08,0.00486021,2023-01-21 05:00:00
2023-01-21 06:00:00,0.49,0.02964379,2023-01-21 06:00:00
2023-01-21 07:00:00,0.24,0.01453497,2023-01-21 07:00:00
2023-01-21 08:00:00,0.53,0.03217425,2023-01-21 08:00:00
2023-01-21 09:00:00,0.33,0.01985225,2023-01-21 09:00:00
2023-01-21 10:00:00,0.39,0.02376238,2023-01-21 10:00:00
2023-01-21 11:00:00,0.02,0.0012143,2023-01-21 11:00:00
2023-01-21 12:00:00,0.15,0.00904383,2023-01-21 12:00:00
2023-01-21 13:00:00,0.29,0.01757001,2023-01-21 13:00:00
2023-01-21 14:00:00,0.04,0.0024257,2023-01-21 14:00:00
2023-01-21 15:00:00,0.69,0.04188774,2023-01-21 15:00:00
2023-01-21 16:00:00,0.55,0.0331771,2023-01-21 16:00:00
2023-01-21 17:00:00,0.2,0.01208211,2023-01-21 17:00:00
2023-01-21 18:00:00,0.26,0.01565124,2023-01-21 18:00:00
2023-01-21 19:00:00,0.55,0.03306898,2023-01-21 19:00:00
2023-01-21 20:00:00,0.31,0.01874029,2023-01-21 20:00:00
2023-01-21 21:00:00,0.3,0.01803676,2023-01-21 21:00:00
2023-01-21 22:00:00,-0.01,-0.00061389,2023-01-21 22:00:00
2023-01-21 23:00:00,0.14,0.00860659,2023-01-21 23:00:00
2023-01-22 00:00:00,0.14,0.00857659,2023-01-22 00:00:00
2023-01-22 01:00:00,0.41,0.02524802,2023-01-22 01:00:00
2023-01-22 02:00:00,0.39,0.02413844,2023-01-22 02:00:00
2023-01-22 03:00:00,0.23,0.01417565,2023-01-22 03:00:00
2023-01-22 04:00:00,0.46,0.02828715,2023-01-22 04:00:00
2023-01-22 05:00:00,0.3,0.01843058,2023-01-22 05:00:00
2023-01-22 06:00:00,0.28,0.01719068,2023-01-22 06:00:00
2023-01-22 07:00:00,0.14,0.00860437,2023-01-22 07:00:00
2023-01-22 08:00:00,0.1,0.00612989,2023-01-22 08:00:00
2023-01-22 09:00:00,0.23,0.01415454,2023-01-22 09:00:00
2023-01-22 10:00:00,-0.03,-0.00184546,2023-01-22 10:00:00
2023-01-22 11:00:00,0.58,0.03570175,2023-01-22 11:00:00
2023-01-22 12:00:00,0.53,0.03244348,2023-01-22 12:00:00
2023-01-22 13:00:00,0.34,0.02083321,2023-01-22 13:00:00
2023-01-22 14:00:00,0.11,0.00669707,2023-01-22 14:00:00
2023-01-22 15:00:00,0.42,0.02568006,2023-01-22 15:00:00
2023-01-22 16:00:00,0.29,0.01771847,2023-01-22 16:00:00
2023-01-22 17:00:00,0.15,0.00905453,2023-01-22 17:00:00
2023-01-22 18:00:00,0.46,0.02793703,2023-01-22 18:00:00
2023-01-22 19:00:00,0.24,0.014678,2023-01-22 19:00:00
2023-01-22 20:00:00,0.47,0.02911875,2023-01-22 20:00:00
2023-01-22 21:00:00,0.21,0.01290259,2023-01-22 21:00:00
2023-01-22 22:00:00,0.37,0.02271737,2023-01-22 22:00:00
2023-01-22 23:00:00,0.44,0.02703633,2023-01-22 23:00:00
2023-01-23 00:00:00,0.22,0.01344957,2023-01-23 00:00:00
2023-01-23 01:00:00,0.76,0.04646499,2023-01-23 01:00:00
2023-01-23 02:00:00,0.16,0.00975081,2023-01-23 02:00:00
2023-01-23 03:00:00,0.34,0.02085365,2023-01-23 03:00:00
2023-01-23 04:00:00,0.62,0.03789754,2023-01-23 04:00:00
2023-01-23 05:00:00,0.49,0.03002083,2023-01-23 05:00:00
2023-01-23 06:00:00,0.08,0.00488645,2023-01-23 06:00:00
2023-01-23 07:00:00,0.22,0.01346966,2023-01-23 07:00:00
2023-01-23 08:00:00,0.0,0.0,2023-01-23 08:00:00
2023-01-23 09:00:00,0.36,0.02202172,2023-01-23 09:00:00
2023-01-23 10:00:00,0.3,0.01832531,2023-01-23 10:00:00
2023-01-23 11:00:00,0.14,0.00855395,2023-01-23 11:00:00
2023-01-23 12:00:00,0.26,0.01589981,2023-01-23 12:00:00
2023-01-23 13:00:00,-0.02,-0.00123261,2023-01-23 13:00:00
2023-01-23 14:00:00,0.53,0.03314302,2023-01-23 14:00:00
2023-01-23 15:00:00,0.36,0.02221057,2023-01-23 15:00:00
2023-01-23 16:00:00,0.34,0.02098999,2023-01-23 16:00:00
2023-01-23 17:00:00,-0.29,-0.01780211,2023-01-23 17:00:00
2023-01-23 18:00:00,0.1,0.0061393,2023-01-23 18:00:00
2023-01-23 19:00:00,0.41,0.02531052,2023-01-23 19:00:00
2023-01-23 20:00:00,0.23,0.014069,2023-01-23 20:00:00
2023-01-23 21:00:00,-0.13,-0.00796647,2023-01-23 21:00:00
2023-01-23 22:00:00,0.27,0.01659017,2023-01-23 22:00:00
2023-01-23 23:00:00,0.26,0.01598731,2023-01-23 23:00:00
2023-01-24 00:00:00,0.11,0.00674073,2023-01-24 00:00:00
2023-01-24 01:00:00,0.24,0.014653,2023-01-24 01:00:00
2023-01-24 02:00:00,0.19,0.01161952,2023-01-24 02:00:00
2023-01-24 03:00:00,0.47,0.02867585,2023-01-24 03:00:00
2023-01-24 04:00:00,0.16,0.00977714,2023-01-24 04:00:00
2023-01-24 05:00:00,0.18,0.01098908,2023-01-24 05:00:00
2023-01-24 06:00:00,0.34,0.02077643,2023-01-24 06:00:00
2023-01-24 07:00:00,0.05,0.00305666,2023-01-24 07:00:00
2023-01-24 08:00:00,0.46,0.02813783,2023-01-24 08:00:00
2023-01-24 09:00:00,0.38,0.02348666,2023-01-24 09:00:00
2023-01-24 10:00:00,0.51,0.03142329,2023-01-24 10:00:00
2023-01-24 11:00:00,-0.14,-0.0086122,2023-01-24 11:00:00
2023-01-24 12:00:00,0.0,0.0,2023-01-24 12:00:00
2023-01-24 13:00:00,-0.87,-0.05379868,2023-01-24 13:00:00
2023-01-24 14:00:00,0.3,0.01859427,2023-01-24 14:00:00
2023-01-24 15:00:00,-0.03,-0.00185119,2023-01-24 15:00:00
2023-01-24 16:00:00,0.19,0.01176952,2023-01-24 16:00:00
2023-01-24 17:00:00,0.04,0.00247499,2023-01-24 17:00:00
2023-01-24 18:00:00,-0.15,-0.00926,2023-01-24 18:00:00
2023-01-24 19:00:00,0.3,0.01849101,2023-01-24 19:00:00
2023-01-24 20:00:00,0.05,0.00309548,2023-01-24 20:00:00
2023-01-24 21:00:00,-0.07,-0.00437771,2023-01-24 21:00:00
2023-01-24 22:00:00,-0.01,-0.00064014,2023-01-24 22:00:00
2023-01-24 23:00:00,0.12,0.00771223,2023-01-24 23:00:00
2023-01-25 00:00:00,0.14,0.00903879,2023-01-25 00:00:00
2023-01-25 01:00:00,0.08,0.00521173,2023-01-25 01:00:00
2023-01-25 02:00:00,0.21,0.01362866,2023-01-25 02:00:00
2023-01-25 03:00:00,0.21,0.01357791,2023-01-25 03:00:00
2023-01-25 04:00:00,0.4,0.02587038,2023-01-25 04:00:00
2023-01-25 05:00:00,0.44,0.02840286,2023-01-25 05:00:00
2023-01-25 06:00:00,0.36,0.02314874,2023-01-25 06:00:00
2023-01-25 07:00:00,0.23,0.01480232,2023-01-25 07:00:00
2023-01-25 08:00:00,0.23,0.01482819,2023-01-25 08:00:00
2023-01-25 09:00:00,0.33,0.02135052,2023-01-25 09:00:00
2023-01-25 10:00:00,0.31,0.0200371,2023-01-25 10:00:00
2023-01-25 11:00:00,0.36,0.02329358,2023-01-25 11:00:00
2023-01-25 12:00:00,0.02,0.00128194,2023-01-25 12:00:00
2023-01-25 13:00:00,0.23,0.01479404,2023-01-25 13:00:00
2023-01-25 14:00:00,0.07,0.00455587,2023-01-25 14:00:00
2023-01-25 15:00:00,0.42,0.02720295,2023-01-25 15:00:00
2023-01-25 16:00:00,0.09,0.00581031,2023-01-25 16:00:00
2023-01-25 17:00:00,0.0,0.0,2023-01-25 17:00:00
2023-01-25 18:00:00,-0.05,-0.00321432,2023-01-25 18:00:00
2023-01-25 19:00:00,0.17,0.01088711,2023-01-25 19:00:00
2023-01-25 20:00:00,0.12,0.00759162,2023-01-25 20:00:00
2023-01-25 21:00:00,0.26,0.01606743,2023-01-25 21:00:00
2023-01-25 22:00:00,0.7,0.04413758,2023-01-25 22:00:00
2023-01-25 23:00:00,0.6,0.03722223,2023-01-25 23:00:00
2023-01-26 00:00:00,0.2,0.0122777,2023-01-26 00:00:00
2023-01-26 01:00:00,0.25,0.01546341,2023-01-26 01:00:00
2023-01-26 02:00:00,0.39,0.02416522,2023-01-26 02:00:00
2023-01-26 03:00:00,0.4,0.0247698,2023-01-26 03:00:00
2023-01-26 04:00:00,0.26,0.01608772,2023-01-26 04:00:00
2023-01-26 05:00:00,0.11,0.00679184,2023-01-26 05:00:00
2023-01-26 06:00:00,0.24,0.01487699,2023-01-26 06:00:00
2023-01-26 07:00:00,0.18,0.01121719,2023-01-26 07:00:00
2023-01-26 08:00:00,0.26,0.01616905,2023-01-26 08:00:00
2023-01-26 09:00:00,0.12,0.00747021,2023-01-26 09:00:00
2023-01-26 10:00:00,0.32,0.01996768,2023-01-26 10:00:00
2023-01-26 11:00:00,0.45,0.02804909,2023-01-26 11:00:00
2023-01-26 12:00:00,-0.09,-0.00556913,2023-01-26 12:00:00
2023-01-26 13:00:00,0.4,0.02472402,2023-01-26 13:00:00
2023-01-26 14:00:00,0.18,0.01121202,2023-01-26 14:00:00
2023-01-26 15:00:00,0.89,0.05598224,2023-01-26 15:00:00
2023-01-26 16:00:00,-0.21,-0.01317325,2023-01-26 16:00:00
2023-01-26 17:00:00,0.08,0.00502465,2023-01-26 17:00:00
2023-01-26 18:00:00,0.1,0.00624633,2023-01-26 18:00:00
2023-01-26 19:00:00,-0.25,-0.01558827,2023-01-26 19:00:00
2023-01-26 20:00:00,0.18,0.01118791,2023-01-26 20:00:00
2023-01-26 21:00:00,0.2,0.01247567,2023-01-26 21:00:00
2023-01-26 22:00:00,0.07,0.00437014,2023-01-26 22:00:00
2023-01-26 23:00:00,0.01,0.00062457,2023-01-26 23:00:00
2023-01-27 00:00:00,0.18,0.01132881,2023-01-27 00:00:00
2023-01-27 01:00:00,0.15,0.0095981,2023-01-27 01:00:00
2023-01-27 02:00:00,0.29,0.01846534,2023-01-27 02:00:00
2023-01-27 03:00:00,0.54,0.0344887,2023-01-27 03:00:00
2023-01-27 04:00:00,0.52,0.03323108,2023-01-27 04:00:00
2023-01-27 05:00:00,0.21,0.01326578,2023-01-27 05:00:00
2023-01-27 06:00:00,0.25,0.01579869,2023-01-27 06:00:00
2023-01-27 07:00:00,0.42,0.02649174,2023-01-27 07:00:00
2023-01-27 08:00:00,0.45,0.02849833,2023-01-27 08:00:00
2023-01-27 09:00:00,0.61,0.03864893,2023-01-27 09:00:00
2023-01-27 10:00:00,0.51,0.03233927,2023-01-27 10:00:00
2023-01-27 11:00:00,0.63,0.03990271,2023-01-27 11:00:00
2023-01-27 12:00:00,0.56,0.03555194,2023-01-27 12:00:00
2023-01-27 13:00:00,0.28,0.0178108,2023-01-27 13:00:00
2023-01-27 14:00:00,0.34,0.02151912,2023-01-27 14:00:00
2023-01-27 15:00:00,0.26,0.0165094,2023-01-27 15:00:00
2023-01-27 16:00:00,0.14,0.00880902,2023-01-27 16:00:00
2023-01-27 17:00:00,0.05,0.00311431,2023-01-27 17:00:00
2023-01-27 18:00:00,0.56,0.03490989,2023-01-27 18:00:00
2023-01-27 19:00:00,0.59,0.03665279,2023-01-27 19:00:00
2023-01-27 20:00:00,0.46,0.02876582,2023-01-27 20:00:00
2023-01-27 21:00:00,0.1,0.00625274,2023-01-27 21:00:00
2023-01-27 22:00:00,0.52,0.03264404,2023-01-27 22:00:00
2023-01-27 23:00:00,0.56,0.03505214,2023-01-27 23:00:00
2023-01-28 00:00:00,0.23,0.01433701,2023-01-28 00:00:00
2023-01-28 01:00:00,0.58,0.03635292,2023-01-28 01:00:00
2023-01-28 02:00:00,0.47,0.02945213,2023-01-28 02:00:00
2023-01-28 03:00:00,0.6,0.03752439,2023-01-28 03:00:00
2023-01-28 04:00:00,0.45,0.02813397,2023-01-28 04:00:00
2023-01-28 05:00:00,0.3,0.01874801,2023-01-28 05:00:00
2023-01-28 06:00:00,0.46,0.02880112,2023-01-28 06:00:00
2023-01-28 07:00:00,0.75,0.04709044,2023-01-28 07:00:00
2023-01-28 08:00:00,0.33,0.02079146,2023-01-28 08:00:00
2023-01-28 09:00:00,0.42,0.0263786,2023-01-28 09:00:00
2023-01-28 10:00:00,0.36,0.0227244,2023-01-28 10:00:00
2023-01-28 11:00:00,0.62,0.03908762,2023-01-28 11:00:00
2023-01-28 12:00:00,0.24,0.01516243,2023-01-28 12:00:00
2023-01-28 13:00:00,0.33,0.02097502,2023-01-28 13:00:00
2023-01-28 14:00:00,0.42,0.02674137,2023-01-28 14:00:00
2023-01-28 15:00:00,0.53,0.03357767,2023-01-28 15:00:00
2023-01-28 16:00:00,0.59,0.03739408,2023-01-28 16:00:00
2023-01-28 17:00:00,0.39,0.0247385,2023-01-28 17:00:00
2023-01-28 18:00:00,0.61,0.03878951,2023-01-28 18:00:00
2023-01-28 19:00:00,0.71,0.04501877,2023-01-28 19:00:00
2023-01-28 20:00:00,0.39,0.02497886,2023-01-28 20:00:00
2023-01-28 21:00:00,0.74,0.0472246,2023-01-28 21:00:00
2023-01-28 22:00:00,0.38,0.02428581,2023-01-28 22:00:00
2023-01-28 23:00:00,0.2,0.01272184,2023-01-28 23:00:00
2023-01-29 00:00:00,0.22,0.01388153,2023-01-29 00:00:00
2023-01-29 01:00:00,0.21,0.01310289,2023-01-29 01:00:00
2023-01-29 02:00:00,0.58,0.03643216,2023-01-29 02:00:00
2023-01-29 03:00:00,0.49,0.03073334,2023-01-29 03:00:00
2023-01-29 04:00:00,0.61,0.03816531,2023-01-29 04:00:00
2023-01-29 05:00:00,0.68,0.04257104,2023-01-29 05:00:00
2023-01-29 06:00:00,0.58,0.03638713,2023-01-29 06:00:00
2023-01-29 07:00:00,0.24,0.01506989,2023-01-29 07:00:00
2023-01-29 08:00:00,0.58,0.03646744,2023-01-29 08:00:00
2023-01-29 09:00:00,0.62,0.03872604,2023-01-29 09:00:00
2023-01-29 10:00:00,0.1,0.00620405,2023-01-29 10:00:00
2023-01-29 11:00:00,0.02,0.00124295,2023-01-29 11:00:00
2023-01-29 12:00:00,0.89,0.05525822,2023-01-29 12:00:00
2023-01-29 13:00:00,0.53,0.03286149,2023-01-29 13:00:00
2023-01-29 14:00:00,0.23,0.01423725,2023-01-29 14:00:00
2023-01-29 15:00:00,0.49,0.03040759,2023-01-29 15:00:00
2023-01-29 16:00:00,0.36,0.02230359,2023-01-29 16:00:00
2023-01-29 17:00:00,0.61,0.03770669,2023-01-29 17:00:00
2023-01-29 18:00:00,0.07,0.00429614,2023-01-29 18:00:00
2023-01-29 19:00:00,0.27,0.01632544,2023-01-29 19:00:00
2023-01-29 20:00:00,0.08,0.00489093,2023-01-29 20:00:00
2023-01-29 21:00:00,-0.14,-0.00851908,2023-01-29 21:00:00
2023-01-29 22:00:00,0.13,0.00791226,2023-01-29 22:00:00
2023-01-29 23:00:00,0.17,0.01033611,2023-01-29 23:00:00
2023-01-30 00:00:00,0.15,0.00911256,2023-01-30 00:00:00
2023-01-30 01:00:00,0.18,0.010987,2023-01-30 01:00:00
2023-01-30 02:00:00,0.1,0.00611322,2023-01-30 02:00:00
2023-01-30 03:00:00,0.39,0.02380981,2023-01-30 03:00:00
2023-01-30 04:00:00,0.1,0.00611109,2023-01-30 04:00:00
2023-01-30 05:00:00,0.12,0.00733555,2023-01-30 05:00:00
2023-01-30 06:00:00,0.15,0.00920556,2023-01-30 06:00:00
2023-01-30 07:00:00,0.07,0.00430121,2023-01-30 07:00:00
2023-01-30 08:00:00,0.01,0.00061731,2023-01-30 08:00:00
2023-01-30 09:00:00,0.15,0.00944709,2023-01-30 09:00:00
2023-01-30 10:00:00,0.15,0.0094596,2023-01-30 10:00:00
2023-01-30 11:00:00,0.03,0.00189687,2023-01-30 11:00:00
2023-01-30 12:00:00,0.28,0.01775073,2023-01-30 12:00:00
2023-01-30 13:00:00,-0.03,-0.00190203,2023-01-30 13:00:00
2023-01-30 14:00:00,-0.03,-0.00187922,2023-01-30 14:00:00
2023-01-30 15:00:00,-0.28,-0.01766361,2023-01-30 15:00:00
2023-01-30 16:00:00,-0.14,-0.00884335,2023-01-30 16:00:00
2023-01-30 17:00:00,-0.18,-0.01138347,2023-01-30 17:00:00
2023-01-30 18:00:00,0.29,0.01837536,2023-01-30 18:00:00
2023-01-30 19:00:00,0.36,0.02316245,2023-01-30 19:00:00
2023-01-30 20:00:00,0.12,0.00772618,2023-01-30 20:00:00
2023-01-30 21:00:00,-0.08,-0.00513927,2023-01-30 21:00:00
2023-01-30 22:00:00,0.09,0.00575462,2023-01-30 22:00:00
2023-01-30 23:00:00,0.03,0.00191546,2023-01-30 23:00:00
2023-01-31 00:00:00,-0.04,-0.00254711,2023-01-31 00:00:00
2023-01-31 01:00:00,0.37,0.02356703,2023-01-31 01:00:00
2023-01-31 02:00:00,0.1,0.00637198,2023-01-31 02:00:00
2023-01-31 03:00:00,-0.29,-0.01848464,2023-01-31 03:00:00
2023-01-31 04:00:00,-0.26,-0.01653208,2023-01-31 04:00:00
2023-01-31 05:00:00,0.18,0.01152288,2023-01-31 05:00:00
2023-01-31 06:00:00,0.01,0.00063859,2023-01-31 06:00:00
2023-01-31 07:00:00,-0.08,-0.00506316,2023-01-31 07:00:00
2023-01-31 08:00:00,0.31,0.01972399,2023-01-31 08:00:00
2023-01-31 09:00:00,-0.04,-0.00254438,2023-01-31 09:00:00
2023-01-31 10:00:00,-0.24,-0.01531071,2023-01-31 10:00:00
2023-01-31 11:00:00,0.28,0.01782406,2023-01-31 11:00:00
2023-01-31 12:00:00,-0.08,-0.00508369,2023-01-31 12:00:00
2023-01-31 13:00:00,-0.16,-0.01007468,2023-01-31 13:00:00
2023-01-31 14:00:00,-0.24,-0.01516022,2023-01-31 14:00:00
2023-01-31 15:00:00,-0.05,-0.00314665,2023-01-31 15:00:00
2023-01-31 16:00:00,0.12,0.00753111,2023-01-31 16:00:00
2023-01-31 17:00:00,0.04,0.00251073,2023-01-31 17:00:00
2023-01-31 18:00:00,0.06,0.00376329,2023-01-31 18:00:00
2023-01-31 19:00:00,0.14,0.00876457,2023-01-31 19:00:00
2023-01-31 20:00:00,0.06,0.00378081,2023-01-31 20:00:00
2023-01-31 21:00:00,-0.14,-0.00887452,2023-01-31 21:00:00
2023-01-31 22:00:00,-0.18,-0.01131848,2023-01-31 22:00:00
2023-01-31 23:00:00,0.06,0.0037847,2023-01-31 23:00:00
2023-02-01 00:00:00,0.07,0.00442103,2023-02-01 00:00:00
2023-02-01 01:00:00,-0.28,-0.01762203,2023-02-01 01:00:00
2023-02-01 02:00:00,0.17,0.01072109,2023-02-01 02:00:00
2023-02-01 03:00:00,-0.07,-0.00441749,2023-02-01 03:00:00
2023-02-01 04:00:00,0.0,0.0,2023-02-01 04:00:00
2023-02-01 05:00:00,-0.12,-0.00758021,2023-02-01 05:00:00
2023-02-01 06:00:00,0.03,0.00190485,2023-02-01 06:00:00
2023-02-01 07:00:00,-0.28,-0.01777372,2023-02-01 07:00:00
2023-02-01 08:00:00,0.13,0.00827736,2023-02-01 08:00:00
2023-02-01 09:00:00,0.0,0.0,2023-02-01 09:00:00
2023-02-01 10:00:00,-0.04,-0.00253968,2023-02-01 10:00:00
