start_time,inflow_mean,inflow_mean_ma7,inflow_top10,inflow_total
2021-01-16 12:00:00,0.30857956,0.26090312,279.84436896,501.13320569
2021-01-16 13:00:00,0.35872444,0.2829752,342.72136633,623.46307843
2021-01-16 14:00:00,0.17991091,0.27248574,125.68666907,267.16769588
2021-01-16 15:00:00,0.33041646,0.28622371,145.95465099,304.97439315
2021-01-16 16:00:00,0.23826651,0.28438506,227.87697529,560.164565
2021-01-16 17:00:00,0.51152365,0.31882966,417.16973602,600.0172453
2021-01-16 18:00:00,0.47646769,0.34341275,305.57230166,391.17997178
2021-01-16 19:00:00,0.35919695,0.3506438,609.85527676,796.3396312
2021-01-16 20:00:00,0.16995176,0.32367628,86.09272423,209.55051445
2021-01-16 21:00:00,0.30275407,0.3412253,203.18248686,392.36927178
2021-01-16 22:00:00,0.25211036,0.33003871,143.14555082,253.623022
2021-01-16 23:00:00,0.34154746,0.34479313,184.33619777,259.91761328
2021-01-17 00:00:00,0.46671195,0.33839146,87.51096904,127.4123618
2021-01-17 01:00:00,0.51245891,0.34353307,355.41596635,643.64839102
2021-01-17 02:00:00,1.08218489,0.44681706,704.93849613,872.24101877
2021-01-17 03:00:00,0.29321351,0.46442588,83.03589593,128.4275161
2021-01-17 04:00:00,0.76682727,0.53072205,568.00687254,709.31522735
2021-01-17 05:00:00,0.23634389,0.5284697,60.99739778,107.06378437
2021-01-17 06:00:00,0.44973444,0.54392498,346.42138006,503.25283866
2021-01-17 07:00:00,0.22457413,0.50933386,77.5933015,98.36347047
2021-01-17 08:00:00,0.36198182,0.48783714,284.70382145,743.87263656
2021-01-17 09:00:00,0.5526185,0.41218479,456.24311407,737.74569379
2021-01-17 10:00:00,0.47615171,0.43831882,309.78328723,543.76524803
2021-01-17 11:00:00,0.25149262,0.36469959,148.25513146,298.77323694
2021-01-17 12:00:00,0.33246602,0.37843132,169.15726735,255.33390539
2021-01-17 13:00:00,0.62045819,0.40282043,879.3038035,1112.48153836
2021-01-17 14:00:00,0.63686103,0.46171856,741.05015589,880.77880633
2021-01-17 15:00:00,0.33082581,0.4572677,147.92114201,270.9463422
2021-01-17 16:00:00,0.27351514,0.41739579,269.78696408,451.57349106
2021-01-17 17:00:00,0.29718608,0.39182927,222.49594789,324.82438832
2021-01-17 18:00:00,0.31589709,0.40102991,247.56608775,355.06832508
2021-01-17 19:00:00,0.14745303,0.37459948,92.20566413,249.04816431
2021-01-17 20:00:00,0.21199084,0.316247,121.18894098,239.97362844
2021-01-17 21:00:00,0.2517586,0.26123237,152.07442763,275.17215341
2021-01-17 22:00:00,0.14511187,0.23470181,122.90495886,301.10713079
2021-01-17 23:00:00,1.0692781,0.34838223,931.04714488,1047.89253761
2021-01-18 00:00:00,0.41162869,0.36473117,442.92138781,576.69179305
2021-01-18 01:00:00,0.79501216,0.43317618,511.46404783,590.69403408
2021-01-18 02:00:00,0.65519098,0.50571018,410.64181761,590.32707526
2021-01-18 03:00:00,0.415928,0.53484406,189.91164129,309.86635971
2021-01-18 04:00:00,0.38451486,0.55380924,70.91687209,139.96340947
2021-01-18 05:00:00,0.22740089,0.56556481,143.4592178,319.49824953
2021-01-18 06:00:00,0.39462972,0.46918647,250.45988473,339.77618812
2021-01-18 07:00:00,0.33362418,0.45804297,305.17256442,724.29810512
2021-01-18 08:00:00,0.35597992,0.39532408,198.54981046,403.32524554
2021-01-18 09:00:00,0.2575264,0.33851485,185.46550248,507.32700635
2021-01-18 10:00:00,1.04077454,0.42777864,810.90529576,1374.86316314
2021-01-18 11:00:00,0.35001878,0.42285063,143.43505324,303.816299
2021-01-18 12:00:00,0.46109163,0.45623502,379.82986214,882.52938742
2021-01-18 13:00:00,0.49510684,0.4705889,303.24100293,530.25942145
2021-01-18 14:00:00,0.29237876,0.4646967,259.50917807,633.87714897
2021-01-18 15:00:00,0.32797882,0.46069654,204.24149595,331.58658589
2021-01-18 16:00:00,0.48971386,0.49386618,383.21192964,604.30690194
2021-01-18 17:00:00,0.54696422,0.42332184,710.49173671,919.44684803
2021-01-18 18:00:00,0.66652183,0.46853657,780.28395776,967.12317043
2021-01-18 19:00:00,0.24065784,0.43704602,165.32344331,245.9523154
2021-01-18 20:00:00,0.22676642,0.39871168,165.6652293,297.7443116
2021-01-18 21:00:00,0.20176031,0.38576619,97.82595772,166.45225797
2021-01-18 22:00:00,0.18858694,0.36585306,148.3600235,284.57768701
2021-01-18 23:00:00,0.25857992,0.33283393,189.04709374,357.3574541
2021-01-19 00:00:00,0.29528472,0.29687971,160.61080289,315.65936249
2021-01-19 01:00:00,0.31230875,0.24627784,169.36161579,357.2812103
2021-01-19 02:00:00,0.52587961,0.28702381,211.58512298,322.89007846
2021-01-19 03:00:00,0.49291879,0.32504558,308.46504687,537.77440307
2021-01-19 04:00:00,0.31419992,0.34110838,301.49866806,444.27868057
2021-01-19 05:00:00,0.70792126,0.415299,518.90767533,642.79250601
2021-01-19 06:00:00,0.44972284,0.44260513,455.50525687,606.67610476
2021-01-19 07:00:00,0.4321863,0.4621625,251.02343319,315.0638112
2021-01-19 08:00:00,0.5227556,0.49222633,394.68223812,830.13589216
2021-01-19 09:00:00,0.26222035,0.45456072,197.739513,474.8810549
2021-01-19 10:00:00,0.40952449,0.44264725,293.89895741,630.25818845
2021-01-19 11:00:00,0.34469482,0.44700367,214.08311337,455.34186209
2021-01-19 12:00:00,0.71089391,0.44742833,598.85878049,1059.94282097
2021-01-19 13:00:00,0.50600023,0.45546796,604.51224991,936.10043349
2021-01-19 14:00:00,0.62918333,0.48361039,348.01570099,445.46179485
2021-01-19 15:00:00,0.23886317,0.44305433,45.00216052,82.88552154
2021-01-19 16:00:00,6.6379282,1.35386974,15618.03047192,16296.11372734
2021-01-19 17:00:00,0.70302317,1.39579812,1082.39304922,1481.26981029
2021-01-19 18:00:00,0.30478618,1.39009688,366.54784242,658.0333573
2021-01-19 19:00:00,0.53258169,1.36462371,496.44695685,722.7133492
2021-01-19 20:00:00,0.53815802,1.36921768,613.73581359,815.84755773
2021-01-19 21:00:00,0.33082536,1.32659511,185.17814973,351.66735327
2021-01-19 22:00:00,0.56952296,1.37383223,352.05188105,465.30025957
2021-01-19 23:00:00,0.24159747,0.46007069,162.85446147,347.90035656
2021-01-20 00:00:00,0.36795639,0.41220401,273.09838453,439.70788297
2021-01-20 01:00:00,0.25718868,0.40540437,253.29833177,492.77351892
2021-01-20 02:00:00,0.32791493,0.37616626,114.22329492,210.19346765
2021-01-20 03:00:00,0.54983057,0.37783377,187.33785,382.13224604
2021-01-20 04:00:00,1.07356242,0.48393906,320.55153363,395.07097023
2021-01-20 05:00:00,0.83705973,0.5221586,822.5453167,1157.65360613
2021-01-20 06:00:00,0.29683392,0.53004952,258.07661177,414.67698719
2021-01-20 07:00:00,0.21341262,0.50797184,163.46451128,315.42385588
2021-01-20 08:00:00,0.38067508,0.52561275,420.39947836,659.32923095
2021-01-20 09:00:00,0.48568701,0.54815162,278.57136248,466.25952747
2021-01-20 10:00:00,1.28919979,0.6537758,1650.53961314,2147.80684992
2021-01-20 11:00:00,0.33067143,0.54764851,207.4138855,649.76936793
2021-01-20 12:00:00,0.85801246,0.55064176,875.27332893,1248.4081323
2021-01-20 13:00:00,7.77431835,1.61885382,8632.64717866,8971.56337101
2021-01-20 14:00:00,1.18569476,1.75775127,1311.23734565,1664.71544594
2021-01-20 15:00:00,0.36238929,1.75513901,166.93212295,386.66937059
2021-01-20 16:00:00,1.03020793,1.83292772,771.27731975,1150.74225376
2021-01-20 17:00:00,0.17993818,1.67446177,89.88332672,238.59802422
2021-01-20 18:00:00,0.5575542,1.7068736,616.1465546,838.56151342
2021-01-20 19:00:00,0.35378324,1.63484085,430.80294997,611.33743499
2021-01-20 20:00:00,0.9835281,0.66472796,932.9444778,1155.64552134
2021-01-20 21:00:00,0.39684027,0.55203446,425.97319384,725.82085512
2021-01-20 22:00:00,0.68821121,0.59858045,610.61061833,739.13883758
2021-01-20 23:00:00,0.24144705,0.48590032,88.07493761,207.40301909
2021-01-21 00:00:00,0.4075668,0.5184187,137.24661745,215.60283769
2021-01-21 01:00:00,0.54452993,0.51655809,375.29250295,520.02608699
2021-01-21 02:00:00,0.0,0.46601762,0.0,0.0
2021-01-21 03:00:00,0.45555315,0.39059263,338.08196132,579.46360416
2021-01-21 04:00:00,0.28499291,0.37461444,178.69493803,347.40636194
2021-01-21 05:00:00,0.37775582,0.33026367,263.54220923,510.72586667
2021-01-21 06:00:00,0.40386685,0.35346649,255.46344714,389.32764427
2021-01-21 07:00:00,0.25886588,0.33222351,101.82355776,183.53590913
2021-01-21 08:00:00,0.83266823,0.37338612,704.04172469,1132.42878853
2021-01-21 09:00:00,0.76326436,0.48242389,413.96594043,776.23985254
2021-01-21 10:00:00,0.97767591,0.55701285,697.99372877,1371.6793005
2021-01-21 11:00:00,0.74516177,0.62275126,1028.76870525,1421.02349532
2021-01-21 12:00:00,1.31047044,0.75599621,1808.67321449,2632.73511216
2021-01-21 13:00:00,0.68457681,0.79609763,324.11610785,511.37887531
2021-01-21 14:00:00,1.19954441,0.93048028,1514.25451832,2141.18677498
2021-01-21 15:00:00,0.86559594,0.93518423,535.52187053,853.47759418
2021-01-21 16:00:00,0.60348226,0.91235822,736.24336127,1215.41328132
2021-01-21 17:00:00,0.59287862,0.85738718,374.63224301,596.43589499
2021-01-21 18:00:00,0.54799025,0.82921982,848.13186444,1475.7377514
2021-01-21 19:00:00,0.33510691,0.68988217,223.4800569,403.80383203
2021-01-21 20:00:00,1.13245431,0.75386467,1191.11093491,1403.11089367
2021-01-21 21:00:00,1.06554966,0.73472256,975.90859715,1146.53143521
2021-01-21 22:00:00,2.12627899,0.91482014,3725.92006106,4743.72843587
2021-01-21 23:00:00,1.29710022,1.01390842,1235.67628078,1757.57079869
2021-01-22 00:00:00,1.29938121,1.11483736,710.56640621,1139.55732489
2021-01-22 01:00:00,0.6948739,1.13582074,506.48406391,1569.02527072
2021-01-22 02:00:00,2.44788174,1.43764572,1138.8384737,1791.84943476
2021-01-22 03:00:00,0.73143133,1.38035672,652.70497949,1102.99844802
2021-01-22 04:00:00,2.86579031,1.63753396,1779.92674371,1891.42160334
2021-01-22 05:00:00,0.68128728,1.43110657,772.54969236,1199.06561001
2021-01-22 06:00:00,1.24915484,1.42425723,1305.79434341,2211.0040677
2021-01-22 07:00:00,0.50693856,1.31105114,427.5925881,742.15805126
2021-01-22 08:00:00,0.69165834,1.31059177,765.08054648,1466.31569041
2021-01-22 09:00:00,0.52806422,1.03633213,418.2367922,559.7480731
2021-01-22 10:00:00,0.74813641,1.03871857,388.58783879,528.18430411
2021-01-22 11:00:00,0.68901384,0.7277505,614.0104393,1059.70327935
2021-01-22 12:00:00,0.67715387,0.72716001,721.72894721,1079.38327405
2021-01-22 13:00:00,0.26270306,0.58623833,162.14882147,343.35290546
2021-01-22 14:00:00,0.97223931,0.65270986,1049.43744471,1359.19054848
2021-01-22 15:00:00,0.51271568,0.62714663,537.63288172,939.80784015
2021-01-22 16:00:00,1.24738306,0.72990646,767.89075247,909.34225111
2021-01-22 17:00:00,0.33220215,0.67048728,346.1041482,743.80062454
2021-01-22 18:00:00,0.49975252,0.64344995,460.9002845,615.69510097
2021-01-22 19:00:00,0.30442133,0.59020244,253.0907648,650.24395169
2021-01-22 20:00:00,0.78433763,0.66472167,676.85975,860.41838539
2021-01-22 21:00:00,0.58586861,0.60952585,618.41881103,850.68122502
2021-01-22 22:00:00,0.58526767,0.61989042,468.21079504,632.67435296
2021-01-22 23:00:00,0.0,0.44169284,0.0,0.0
2021-01-23 00:00:00,0.19114436,0.42154173,61.34823748,123.09696612
2021-01-23 01:00:00,0.62022874,0.43875262,456.7275646,682.87184297
2021-01-23 02:00:00,0.25974493,0.43237028,121.63994471,281.82325149
2021-01-23 03:00:00,0.68766076,0.4185593,372.8458417,433.91394084
2021-01-23 04:00:00,0.30679478,0.37869161,293.64702096,410.49141375
2021-01-23 05:00:00,0.1122538,0.3111182,49.94645017,140.09274336
2021-01-23 06:00:00,0.28450806,0.3517622,266.67446383,403.43242563
2021-01-23 07:00:00,0.34000192,0.37302757,271.73973242,436.22246643
2021-01-23 08:00:00,0.20232814,0.31332748,95.59886716,144.4622944
2021-01-23 09:00:00,0.16581547,0.29990899,109.78773655,249.7181009
2021-01-23 10:00:00,0.38191427,0.25623092,158.4860105,212.34433339
2021-01-23 11:00:00,0.8226482,0.32992427,1198.62570106,1478.29882196
2021-01-23 12:00:00,0.54681933,0.39200506,432.02484015,576.34757138
2021-01-23 13:00:00,0.43014457,0.41281027,316.73948956,465.8465697
2021-01-23 14:00:00,0.4628521,0.4303603,623.42913221,790.55138983
2021-01-23 15:00:00,0.20654278,0.43096239,153.59118518,283.99632082
2021-01-23 16:00:00,0.2353899,0.44090159,324.30772242,478.07689051
2021-01-23 17:00:00,0.10028112,0.40066829,49.00348868,152.82842221
2021-01-23 18:00:00,0.23672081,0.31696437,110.01153484,186.77271696
2021-01-23 19:00:00,0.11342057,0.25505026,95.44589038,231.26454123
2021-01-23 20:00:00,0.23145864,0.22666656,172.62034824,279.83349244
2021-01-23 21:00:00,0.1293797,0.17902765,61.97088023,124.0751335
2021-01-23 22:00:00,0.25886555,0.18650233,154.29705197,302.87268954
2021-01-23 23:00:00,0.06737728,0.16250052,36.92058262,99.24672706
2021-01-24 00:00:00,0.29114118,0.18976625,86.41450068,136.54521419
2021-01-24 01:00:00,0.36659191,0.20831926,213.57664156,294.73989747
2021-01-24 02:00:00,0.25175737,0.22808166,94.45474602,149.04036163
2021-01-24 03:00:00,0.23257708,0.22824144,123.85502148,186.99196872
2021-01-24 04:00:00,0.77626722,0.32065394,331.73655265,482.061946
2021-01-24 05:00:00,0.30290199,0.32694486,117.3704079,217.18072533
2021-01-24 06:00:00,0.26711869,0.35547935,131.66408403,224.11258349
2021-01-24 07:00:00,0.27414273,0.353051,126.77541727,214.10546937
2021-01-24 08:00:00,0.46056348,0.36647551,418.27848742,624.06351679
2021-01-24 09:00:00,0.16399046,0.35393738,185.03947019,328.3088988
2021-01-24 10:00:00,0.38296196,0.37542093,266.24688339,396.74858741
2021-01-24 11:00:00,0.23794835,0.29851824,131.83843891,225.57503944
2021-01-24 12:00:00,0.27048835,0.29388772,169.24626759,343.52019895
2021-01-24 13:00:00,0.31585921,0.30085065,158.36025562,330.38873559
2021-01-24 14:00:00,0.38772759,0.31707706,199.253646,355.15847382
2021-01-24 15:00:00,0.28329782,0.29175339,285.11026687,471.40757343
2021-01-24 16:00:00,0.30552442,0.31197253,138.64538431,292.99791971
2021-01-24 17:00:00,0.2255635,0.28948703,107.37839188,164.21023037
2021-01-24 18:00:00,0.22822504,0.28809799,270.88908509,473.79517448
2021-01-24 19:00:00,0.30481168,0.29300132,295.24099583,487.08906646
2021-01-24 20:00:00,0.29388378,0.28986198,164.41953737,297.99815732
2021-01-24 21:00:00,0.23523001,0.26807661,86.6568836,156.89841785
2021-01-24 22:00:00,0.1929516,0.25517,89.91000583,128.11986427
2021-01-24 23:00:00,0.49091061,0.28165375,434.45203317,708.8749165
2021-01-25 00:00:00,0.41065018,0.3080947,126.35457724,222.98304707
2021-01-25 01:00:00,0.34516794,0.32480083,159.82659579,423.86623233
2021-01-25 02:00:00,0.56059074,0.36134069,157.25149579,239.37224655
2021-01-25 03:00:00,0.44456807,0.38286702,194.84794342,413.44830516
2021-01-25 04:00:00,0.49436184,0.41988585,233.33289296,438.49895266
2021-01-25 05:00:00,0.84918862,0.513634,748.12674641,910.33019861
2021-01-25 06:00:00,0.6989874,0.54335926,495.82647405,624.19574453
2021-01-25 07:00:00,0.28950964,0.52605346,127.56863013,328.59344615
2021-01-25 08:00:00,0.2648805,0.51458383,121.25301247,316.79708299
2021-01-25 09:00:00,0.57117047,0.51609522,144.61376822,222.75648273
2021-01-25 10:00:00,1.0022552,0.59576481,1415.85595218,1993.48558376
2021-01-25 11:00:00,0.34442867,0.57434579,216.21936118,422.95841096
2021-01-25 12:00:00,0.43069165,0.5145605,277.35628166,514.67652154
2021-01-25 13:00:00,1.19184588,0.58496886,1119.99897268,1916.48816933
2021-01-25 14:00:00,0.43800246,0.60618212,265.15218091,575.097225
2021-01-25 15:00:00,0.48234637,0.63724867,700.10329751,1058.75029277
2021-01-25 16:00:00,0.90873146,0.68547167,1050.6011573,1743.85567944
2021-01-25 17:00:00,0.30824756,0.58632772,233.28607912,585.36212367
2021-01-25 18:00:00,0.16903854,0.56127199,66.52221918,125.08851731
2021-01-25 19:00:00,0.2573046,0.53650241,133.09947641,319.31501411
2021-01-25 20:00:00,0.83252562,0.48517094,1116.04825818,1366.17454078
2021-01-25 21:00:00,0.26751097,0.46081502,129.84479317,416.78209213
2021-01-25 22:00:00,0.72300826,0.49519529,601.00668575,770.00379681
2021-01-25 23:00:00,0.46512949,0.43182358,296.69207152,418.61654178
2021-01-26 00:00:00,0.98641703,0.52870493,720.28799114,914.40859118
2021-01-26 01:00:00,0.61652384,0.5926314,903.84821839,1056.10533153
2021-01-26 02:00:00,1.88932241,0.8257768,2025.12263172,2151.93822015
2021-01-26 03:00:00,0.64639108,0.79918615,346.54789426,513.23451964
2021-01-26 04:00:00,0.64706559,0.85340824,454.26889759,623.12416224
2021-01-26 05:00:00,0.84680296,0.8710932,521.55144559,652.03828153
2021-01-26 06:00:00,0.20548869,0.83400166,84.46201546,143.84208594
2021-01-26 07:00:00,0.79455828,0.80659326,719.63653855,885.93248156
2021-01-26 08:00:00,0.7388227,0.82406453,882.32495238,1208.71394258
2021-01-26 09:00:00,0.34367859,0.60325827,248.9821729,369.11080866
2021-01-26 10:00:00,0.39742463,0.56769163,435.77039971,749.54284926
2021-01-26 11:00:00,0.36699955,0.5276822,136.8811039,225.70472333
2021-01-26 12:00:00,0.55693193,0.48627205,340.6669436,563.6151134
2021-01-26 13:00:00,0.62536849,0.54625488,459.72095552,947.43326592
2021-01-26 14:00:00,0.46256464,0.49882722,309.10028979,669.79360342
2021-01-26 15:00:00,0.86531644,0.51689775,630.56423614,1072.99238435
2021-01-26 16:00:00,0.34455559,0.51702304,272.4393561,554.04538376
2021-01-26 17:00:00,0.31738769,0.50558919,282.28642354,614.14518905
2021-01-26 18:00:00,0.42059683,0.51324594,318.08564281,481.58336725
2021-01-26 19:00:00,0.21497659,0.46439518,126.94473367,310.64117526
2021-01-26 20:00:00,0.157552,0.39756425,85.05179853,290.84100111
2021-01-26 21:00:00,0.24190994,0.36604215,248.56665677,425.27767153
2021-01-26 22:00:00,0.26372564,0.28010061,189.34695212,327.54724367
2021-01-26 23:00:00,0.17510795,0.25589381,53.93459108,164.42636158
2021-01-27 00:00:00,0.29035331,0.25203175,89.49453449,159.6943194
2021-01-27 01:00:00,0.66968508,0.28761579,399.38047087,502.26380766
2021-01-27 02:00:00,0.41751585,0.31654997,189.86439489,297.68880218
2021-01-27 03:00:00,0.4377547,0.35657892,178.323021,331.38030641
2021-01-27 04:00:00,0.51478181,0.39556062,205.60303879,264.08306954
2021-01-27 05:00:00,0.47198686,0.42531222,300.24340688,556.47251261
2021-01-27 06:00:00,0.79147173,0.51336419,523.69199815,663.25330674
2021-01-27 07:00:00,0.48680791,0.54142913,336.70821364,567.6180175
2021-01-27 08:00:00,0.60626866,0.53236965,718.21421132,973.66746364
2021-01-27 09:00:00,0.51152828,0.54579999,339.91980115,669.0789879
2021-01-27 10:00:00,0.50304126,0.55512664,612.0252329,977.9122016
2021-01-27 11:00:00,0.22703018,0.51401927,88.1582899,119.87193506
2021-01-27 12:00:00,0.45042127,0.51093847,467.77379429,1020.20417022
2021-01-27 13:00:00,0.33452938,0.44566099,180.08631381,520.52770841
2021-01-27 14:00:00,0.63133767,0.4663081,912.5333634,1656.63005534
2021-01-27 15:00:00,1.90576533,0.65195048,1792.81030502,2408.88737658
2021-01-27 16:00:00,0.89343477,0.70650855,792.88092696,1213.28442147
2021-01-27 17:00:00,0.5067076,0.70703231,386.823,816.81264928
2021-01-27 18:00:00,0.3592521,0.72592116,216.1918206,589.53269412
2021-01-27 19:00:00,0.21103976,0.6917238,75.96063721,198.16633015
2021-01-27 20:00:00,2.17882379,0.95519443,2041.17982266,2355.30851732
2021-01-27 21:00:00,0.27775734,0.90468296,268.60457947,641.89720669
2021-01-27 22:00:00,0.32035732,0.6781961,301.58376322,451.70381917
2021-01-27 23:00:00,0.28529944,0.59131962,182.69975353,395.42502251
2021-01-28 00:00:00,3.07260978,0.95787708,1358.14873541,1487.14313283
2021-01-28 01:00:00,1.09199144,1.06255412,468.14846853,624.61910527
2021-01-28 02:00:00,2.94182474,1.45266626,2275.34684205,2665.29321756
2021-01-28 03:00:00,0.54930119,1.21987732,608.51342521,748.69752417
2021-01-28 04:00:00,1.13134438,1.34181833,1157.2183252,1616.69111201
2021-01-28 05:00:00,0.71678975,1.39845153,570.7776,893.8368202
2021-01-28 06:00:00,0.82068919,1.47493578,413.20111409,504.72385166
2021-01-28 07:00:00,0.32737601,1.08275953,300.00985294,703.2036751
2021-01-28 08:00:00,0.28179601,0.96701732,196.1078715,426.07556116
2021-01-28 09:00:00,0.64161619,0.6384161,303.03545214,526.12527247
2021-01-28 10:00:00,0.29639357,0.60228644,206.27245998,520.7635108
2021-01-28 11:00:00,0.33841337,0.48901058,223.61101052,482.57746312
2021-01-28 12:00:00,0.26661723,0.42470022,178.74391534,369.26485678
2021-01-28 13:00:00,0.60184911,0.39343736,574.19760576,1156.15214606
2021-01-28 14:00:00,0.6411503,0.43826225,964.79706161,1390.65499523
2021-01-28 15:00:00,0.78795222,0.51057028,1371.70126564,1655.48761617
