start_time,close,high,low,open,volume
2021-01-16 07:00:00,36599.68,37007.97,36101.0,36146.4,12915.559
2021-01-16 08:00:00,37515.85,37585.0,36405.59,36599.7,15700.111
2021-01-16 09:00:00,37498.99,37746.54,37224.62,37520.15,11785.848
2021-01-16 10:00:00,37471.26,38000.0,37340.0,37499.0,13884.032
2021-01-16 11:00:00,37750.0,37919.62,37220.0,37471.26,11147.052
2021-01-16 12:00:00,37410.79,37950.7,36800.0,37750.0,18979.775
2021-01-16 13:00:00,37198.59,37750.87,37111.01,37410.79,13339.588
2021-01-16 14:00:00,37271.43,37392.69,36707.91,37201.66,13614.331
2021-01-16 15:00:00,37513.79,37806.46,37030.0,37271.44,12185.442
2021-01-16 16:00:00,37278.01,37793.43,36964.33,37513.79,13349.632
2021-01-16 17:00:00,36900.0,37353.83,36864.0,37279.37,9543.521
2021-01-16 18:00:00,36528.97,37208.87,36400.0,36900.0,11776.665
2021-01-16 19:00:00,36420.5,36643.0,36217.97,36525.43,14862.17
2021-01-16 20:00:00,36736.94,36855.75,36272.53,36421.89,8800.224
2021-01-16 21:00:00,35942.74,36752.84,35729.46,36739.1,14687.774
2021-01-16 22:00:00,36153.12,36209.0,35366.0,35942.84,12746.094
2021-01-16 23:00:00,36025.66,36496.14,35950.0,36149.57,9905.216
2021-01-17 00:00:00,36421.98,36520.0,35563.97,36025.65,13577.425
2021-01-17 01:00:00,36758.02,36777.0,36214.81,36421.98,8062.851
2021-01-17 02:00:00,36470.1,36789.0,36280.0,36756.63,6053.189
2021-01-17 03:00:00,36221.21,36583.55,36023.0,36470.1,6467.312
2021-01-17 04:00:00,35890.01,36431.22,35870.0,36221.21,6831.248
2021-01-17 05:00:00,35575.5,36037.75,35500.0,35888.5,10414.293
2021-01-17 06:00:00,35404.84,35771.65,35043.51,35575.5,15804.074
2021-01-17 07:00:00,34787.55,35550.0,34522.88,35404.84,18515.25
2021-01-17 08:00:00,34758.5,34867.91,34322.0,34787.76,21377.277
2021-01-17 09:00:00,34195.0,35200.0,34001.0,34763.59,19394.802
2021-01-17 10:00:00,34819.75,35101.73,33863.5,34195.47,20162.483
2021-01-17 11:00:00,35270.41,35398.0,34748.0,34819.76,12734.148
2021-01-17 12:00:00,35140.12,35551.77,35000.0,35270.82,12788.85
2021-01-17 13:00:00,34859.2,35510.0,34809.9,35140.84,11152.69
2021-01-17 14:00:00,34765.05,35250.0,34710.1,34858.08,12203.562
2021-01-17 15:00:00,35749.53,36000.0,34760.01,34765.87,17715.783
2021-01-17 16:00:00,35936.06,36196.0,35622.81,35744.9,13566.712
2021-01-17 17:00:00,35875.83,36148.22,35640.92,35936.05,8251.372
2021-01-17 18:00:00,35710.22,35959.3,35670.0,35871.72,5078.308
2021-01-17 19:00:00,35657.41,36050.0,35561.0,35710.22,8671.682
2021-01-17 20:00:00,36129.53,36145.65,35590.87,35657.42,7343.186
2021-01-17 21:00:00,36610.32,36898.0,36113.65,36113.65,12776.082
2021-01-17 22:00:00,36220.01,36760.92,36058.11,36611.63,8353.742
2021-01-17 23:00:00,35869.83,36460.36,35700.0,36220.0,10389.808
2021-01-18 00:00:00,36007.44,36066.43,35603.55,35875.72,7650.048
2021-01-18 01:00:00,36166.98,36232.27,35650.0,36007.44,6844.076
2021-01-18 02:00:00,35827.21,36260.0,35738.49,36166.97,6455.789
2021-01-18 03:00:00,35148.25,35906.05,34875.0,35827.36,14021.349
2021-01-18 04:00:00,35177.0,35354.46,34938.18,35148.25,7713.331
2021-01-18 05:00:00,35375.93,35530.0,34808.47,35174.57,8776.769
2021-01-18 06:00:00,35223.0,35499.99,35092.47,35375.93,6744.13
2021-01-18 07:00:00,36139.12,36298.0,35185.29,35222.99,14043.946
2021-01-18 08:00:00,36274.78,36498.0,36106.63,36139.11,8660.429
2021-01-18 09:00:00,36630.2,36711.0,36246.33,36274.79,10839.359
2021-01-18 10:00:00,36289.11,36706.17,36180.03,36626.62,9028.185
2021-01-18 11:00:00,36499.32,36613.99,35831.8,36289.11,15156.758
2021-01-18 12:00:00,37096.81,37547.94,36434.19,36495.53,25086.966
2021-01-18 13:00:00,36830.01,37268.92,36752.5,37096.76,14178.559
2021-01-18 14:00:00,36503.99,37050.0,36099.63,36822.97,18796.036
2021-01-18 15:00:00,36448.42,36660.0,36153.7,36503.99,9337.911
2021-01-18 16:00:00,36243.44,36612.95,35888.0,36448.41,12855.177
2021-01-18 17:00:00,35717.07,36360.0,35436.27,36243.45,16071.863
2021-01-18 18:00:00,35811.38,35931.0,35564.98,35717.07,7879.24
2021-01-18 19:00:00,35988.74,36106.5,35750.0,35811.38,7500.687
2021-01-18 20:00:00,36139.56,36441.65,35850.0,35988.75,7288.868
2021-01-18 21:00:00,36237.54,36343.28,36001.0,36138.07,5078.367
2021-01-18 22:00:00,36519.61,36586.79,36200.0,36237.55,5486.4
2021-01-18 23:00:00,36686.86,36835.84,36312.08,36517.61,7892.46
2021-01-19 00:00:00,36737.5,36998.0,36432.31,36690.0,9464.669
2021-01-19 01:00:00,37024.36,37420.0,36701.52,36737.5,16389.889
2021-01-19 02:00:00,36913.0,37108.0,36669.96,37021.96,8392.894
2021-01-19 03:00:00,36555.99,36955.0,36516.1,36913.0,5838.038
2021-01-19 04:00:00,36379.0,36748.0,36303.47,36556.0,5723.794
2021-01-19 05:00:00,36307.88,36611.52,36210.0,36383.2,6083.901
2021-01-19 06:00:00,36655.74,36832.34,36242.4,36307.88,8992.17
2021-01-19 07:00:00,37225.61,37304.34,36533.46,36664.46,9230.585
2021-01-19 08:00:00,37336.0,37661.36,37001.0,37226.0,19399.921
2021-01-19 09:00:00,37187.63,37618.44,37111.0,37335.99,10401.398
2021-01-19 10:00:00,37178.53,37420.0,36802.01,37189.99,9603.73
2021-01-19 11:00:00,37387.97,37388.0,36933.4,37178.54,8897.509
2021-01-19 12:00:00,36835.35,37589.06,36680.0,37387.98,14274.163
2021-01-19 13:00:00,37134.95,37188.0,36834.28,36834.28,8017.228
2021-01-19 14:00:00,37064.69,37350.0,36970.0,37133.1,9426.863
2021-01-19 15:00:00,37376.48,37444.0,36862.14,37064.7,10191.502
2021-01-19 16:00:00,37444.3,37961.0,37277.4,37376.48,18875.858
2021-01-19 17:00:00,37226.44,37606.0,37050.3,37440.58,9709.831
2021-01-19 18:00:00,36554.04,37226.44,36538.0,37226.44,15192.048
2021-01-19 19:00:00,36346.35,36821.87,36120.28,36556.15,15530.568
2021-01-19 20:00:00,36472.14,36643.55,36168.12,36346.15,12455.859
2021-01-19 21:00:00,36492.52,36800.0,36423.4,36473.08,9694.584
2021-01-19 22:00:00,36685.1,36843.99,36337.3,36492.52,6093.925
2021-01-19 23:00:00,35891.03,36778.76,35850.0,36687.62,10008.492
2021-01-20 00:00:00,36358.71,36400.0,35601.05,35891.74,12952.061
2021-01-20 01:00:00,36165.97,36461.44,36063.57,36355.83,8928.722
2021-01-20 02:00:00,36137.7,36200.0,35750.0,36169.81,10052.172
2021-01-20 03:00:00,35097.16,36168.81,34989.41,36138.38,21675.598
2021-01-20 04:00:00,35280.29,35487.75,34750.0,35098.12,15834.143
2021-01-20 05:00:00,35498.0,35533.0,35213.28,35280.28,7457.601
2021-01-20 06:00:00,35275.23,35652.99,35150.0,35497.99,10429.748
2021-01-20 07:00:00,35679.08,35855.0,35212.73,35274.92,9839.229
2021-01-20 08:00:00,35494.13,35985.0,35384.0,35679.08,11842.125
2021-01-20 09:00:00,34826.85,35578.74,34510.0,35494.13,20191.243
2021-01-20 10:00:00,34749.68,34988.0,34360.0,34825.91,19391.034
2021-01-20 11:00:00,34463.47,34886.91,34020.0,34748.22,19992.767
2021-01-20 12:00:00,34740.52,34839.0,34033.65,34467.41,18221.823
2021-01-20 13:00:00,34995.36,35000.0,34240.39,34743.38,15001.731
2021-01-20 14:00:00,34896.39,35175.0,34817.0,34994.68,11984.948
2021-01-20 15:00:00,34226.78,35080.0,34110.0,34896.4,15696.822
2021-01-20 16:00:00,34721.52,34763.9,33403.0,34226.79,36021.287
2021-01-20 17:00:00,34872.01,35091.66,34595.22,34716.35,12719.174
2021-01-20 18:00:00,35283.5,35290.0,34796.61,34872.01,9744.086
2021-01-20 19:00:00,35227.77,35368.18,34877.91,35279.35,9874.211
2021-01-20 20:00:00,34999.22,35356.91,34755.0,35227.77,7686.554
2021-01-20 21:00:00,34929.0,35155.0,34522.0,34999.23,8379.554
2021-01-20 22:00:00,34982.24,35130.07,34787.62,34929.0,4525.368
2021-01-20 23:00:00,35500.0,35721.0,34855.0,34981.49,10750.418
2021-01-21 00:00:00,35330.23,35636.17,35128.0,35499.23,7133.564
2021-01-21 01:00:00,34815.44,35412.68,34695.0,35330.23,10449.037
2021-01-21 02:00:00,34591.32,34872.61,34400.0,34817.99,10374.115
2021-01-21 03:00:00,34608.01,34857.31,34256.21,34590.99,10296.963
2021-01-21 04:00:00,34282.7,34960.0,34200.0,34607.14,12625.757
2021-01-21 05:00:00,34598.35,34656.51,34000.0,34281.81,11853.367
2021-01-21 06:00:00,34698.0,34849.68,34540.89,34598.35,7667.609
2021-01-21 07:00:00,34681.91,35073.29,34592.86,34697.97,9048.592
2021-01-21 08:00:00,33277.88,34728.2,33191.71,34681.91,30096.759
2021-01-21 09:00:00,32915.76,33524.71,32558.41,33276.5,46007.012
2021-01-21 10:00:00,32859.4,33099.0,32050.0,32915.62,37136.02
2021-01-21 11:00:00,32247.3,33039.37,32201.44,32858.52,22095.116
2021-01-21 12:00:00,32480.01,32700.0,31330.0,32247.14,47699.173
2021-01-21 13:00:00,32331.3,32800.0,32210.0,32480.01,20161.018
2021-01-21 14:00:00,31230.99,32477.27,31032.66,32328.99,47063.837
2021-01-21 15:00:00,31422.1,32095.05,31100.0,31224.3,34269.606
2021-01-21 16:00:00,31122.5,32262.14,31072.15,31426.01,33892.244
2021-01-21 17:00:00,31959.98,32080.0,31058.0,31122.84,25018.911
2021-01-21 18:00:00,31785.64,32146.51,31488.17,31959.98,17052.806
2021-01-21 19:00:00,32473.64,32749.0,31643.91,31786.91,18848.445
2021-01-21 20:00:00,31916.81,32567.47,31900.0,32473.65,14023.344
2021-01-21 21:00:00,31245.4,32150.0,31200.0,31916.25,16280.076
2021-01-21 22:00:00,30918.79,31252.72,30069.9,31246.19,37342.571
2021-01-21 23:00:00,30879.97,31578.3,30620.57,30917.19,24126.335
2021-01-22 00:00:00,29559.76,30895.24,29254.08,30875.77,54310.142
2021-01-22 01:00:00,30062.16,30231.0,28880.0,29560.05,38102.432
2021-01-22 02:00:00,30702.96,30838.46,29800.96,30062.17,23399.168
2021-01-22 03:00:00,30944.04,31050.91,30301.54,30705.58,16394.374
2021-01-22 04:00:00,30921.22,31396.46,30756.06,30944.04,17598.102
2021-01-22 05:00:00,31796.55,31920.54,30708.72,30924.52,18584.459
2021-01-22 06:00:00,31543.51,32090.37,31500.25,31800.0,15834.427
2021-01-22 07:00:00,30875.13,31868.49,30650.27,31543.51,22669.089
2021-01-22 08:00:00,31536.96,31659.0,30515.55,30875.13,22602.054
2021-01-22 09:00:00,31438.08,31836.63,31282.71,31536.97,16894.887
2021-01-22 10:00:00,31396.49,31750.0,31050.21,31438.08,18459.105
2021-01-22 11:00:00,31743.83,32050.0,31385.91,31396.33,17041.948
2021-01-22 12:00:00,31567.0,32019.74,31341.84,31743.24,16025.874
2021-01-22 13:00:00,32157.64,32346.79,31364.79,31571.64,19488.305
2021-01-22 14:00:00,32524.83,32543.87,32142.9,32154.51,15554.296
2021-01-22 15:00:00,32454.51,32736.0,32260.02,32524.84,13857.806
2021-01-22 16:00:00,32380.52,32640.0,31959.51,32454.95,16237.907
2021-01-22 17:00:00,32328.17,32513.05,32067.53,32386.11,9450.333
2021-01-22 18:00:00,33292.51,33346.32,32192.88,32328.17,19750.326
2021-01-22 19:00:00,33608.99,33674.33,33110.0,33289.73,16986.854
2021-01-22 20:00:00,33515.11,33831.52,33333.0,33608.36,13044.393
2021-01-22 21:00:00,33306.0,33678.42,33202.0,33517.06,9656.717
2021-01-22 22:00:00,32885.52,33630.3,32820.01,33304.26,9441.74
2021-01-22 23:00:00,32986.34,33191.07,32620.0,32885.53,12183.8
2021-01-23 00:00:00,32718.51,33006.69,32435.07,32990.08,14721.684
2021-01-23 01:00:00,32726.42,32968.82,32255.0,32718.51,11277.092
2021-01-23 02:00:00,32286.0,32865.84,32059.33,32729.05,11936.529
2021-01-23 03:00:00,32385.01,32650.0,32220.15,32286.13,7285.033
2021-01-23 04:00:00,32594.02,32844.74,32312.98,32385.0,7803.445
2021-01-23 05:00:00,33374.22,33403.0,32279.03,32591.4,12598.714
2021-01-23 06:00:00,32845.92,33495.0,32805.0,33377.14,10527.065
2021-01-23 07:00:00,32950.0,33175.4,32690.0,32845.92,8425.26
2021-01-23 08:00:00,32965.45,33040.0,32650.0,32948.71,9085.102
2021-01-23 09:00:00,32469.02,33128.24,32356.08,32965.46,15754.908
2021-01-23 10:00:00,32363.24,32540.57,32200.0,32471.8,11242.877
2021-01-23 11:00:00,31663.37,32565.99,31533.0,32363.24,20958.138
2021-01-23 12:00:00,31610.13,32010.04,31493.84,31665.1,12784.391
2021-01-23 13:00:00,31876.48,32301.0,31405.0,31610.74,18069.821
2021-01-23 14:00:00,31729.17,31988.87,31650.0,31876.48,9378.92
2021-01-23 15:00:00,31883.58,32200.0,31613.36,31731.12,9813.011
2021-01-23 16:00:00,32133.65,32350.0,31766.76,31883.57,10402.894
2021-01-23 17:00:00,32237.5,32434.99,32057.2,32133.66,8371.938
2021-01-23 18:00:00,32183.9,32350.0,31822.0,32239.53,9555.365
2021-01-23 19:00:00,32356.2,32565.0,32151.62,32183.91,8055.877
2021-01-23 20:00:00,32200.28,32409.79,32027.58,32356.2,6520.232
2021-01-23 21:00:00,32368.97,32480.48,31830.0,32200.28,9506.631
2021-01-23 22:00:00,32064.53,32550.0,31991.93,32368.98,6806.676
2021-01-23 23:00:00,32086.48,32142.77,31850.0,32064.54,5894.808
2021-01-24 00:00:00,31895.51,32100.0,31612.77,32086.48,8973.998
2021-01-24 01:00:00,31875.4,32100.0,31772.13,31895.52,5414.087
2021-01-24 02:00:00,32119.43,32334.15,31800.0,31880.01,6657.865
2021-01-24 03:00:00,32494.03,32499.02,32040.0,32119.43,7713.939
2021-01-24 04:00:00,32814.74,32893.4,32366.0,32494.02,10490.066
2021-01-24 05:00:00,32896.85,33012.32,32725.0,32811.35,8070.594
2021-01-24 06:00:00,32789.0,33125.75,32609.5,32896.85,9025.915
2021-01-24 07:00:00,32834.85,32878.7,32525.77,32789.0,6704.169
2021-01-24 08:00:00,32668.37,33070.0,32610.0,32828.48,9224.978
2021-01-24 09:00:00,32690.26,32799.0,32576.43,32668.37,5554.781
2021-01-24 10:00:00,32735.0,32770.83,32502.21,32690.27,5372.822
2021-01-24 11:00:00,32866.87,32945.0,32731.07,32734.99,6632.335
2021-01-24 12:00:00,32408.7,32980.0,32226.0,32866.53,13367.9
2021-01-24 13:00:00,32262.17,32452.38,32121.39,32409.23,8947.75
2021-01-24 14:00:00,32080.53,32378.0,31954.25,32260.78,9909.234
2021-01-24 15:00:00,31967.5,32282.48,31870.0,32080.53,8768.323
2021-01-24 16:00:00,31750.16,32174.66,31553.8,31968.53,15483.125
2021-01-24 17:00:00,31859.35,31988.0,31656.37,31750.15,7964.808
2021-01-24 18:00:00,31853.25,31961.15,31793.73,31859.36,4778.673
2021-01-24 19:00:00,31293.67,31852.7,30914.2,31851.2,18368.774
2021-01-24 20:00:00,31677.91,31760.0,31234.07,31293.66,9298.397
2021-01-24 21:00:00,31919.8,31990.39,31581.06,31682.11,6903.839
2021-01-24 22:00:00,32131.79,32368.42,31656.0,31917.7,9798.389
2021-01-24 23:00:00,32275.63,32389.81,32030.0,32131.79,8682.283
2021-01-25 00:00:00,32590.11,32856.98,32185.0,32274.88,13260.072
2021-01-25 01:00:00,32891.37,32950.0,32428.64,32590.11,9971.858
2021-01-25 02:00:00,32795.68,33044.57,32651.0,32893.22,8328.14
2021-01-25 03:00:00,33600.0,33730.0,32602.74,32795.69,16651.081
2021-01-25 04:00:00,33415.01,33863.09,33351.35,33600.0,12100.692
2021-01-25 05:00:00,33382.0,33498.0,33225.0,33412.39,7250.344
2021-01-25 06:00:00,33535.18,33607.83,33170.0,33382.01,8184.08
2021-01-25 07:00:00,33377.96,33604.76,33065.0,33535.18,9117.27
2021-01-25 08:00:00,33488.1,33555.0,33241.6,33377.97,8783.373
2021-01-25 09:00:00,33051.46,33606.48,32920.0,33488.1,11904.756
2021-01-25 10:00:00,33144.93,33193.66,32800.0,33051.46,9653.364
2021-01-25 11:00:00,33217.34,33376.45,33069.85,33145.08,7127.308
2021-01-25 12:00:00,34218.09,34337.39,33066.0,33217.37,19490.972
2021-01-25 13:00:00,34564.99,34700.0,34155.0,34218.08,19314.592
2021-01-25 14:00:00,34498.47,34880.0,34390.0,34564.99,15611.502
2021-01-25 15:00:00,34507.81,34626.24,34274.87,34498.46,11182.289
2021-01-25 16:00:00,33973.79,34658.19,33700.0,34509.01,24209.476
2021-01-25 17:00:00,33834.72,34303.1,33742.99,33973.78,14404.7
2021-01-25 18:00:00,33704.46,34065.0,33550.0,33833.17,12016.834
2021-01-25 19:00:00,33441.32,33840.0,33382.97,33704.46,10256.841
2021-01-25 20:00:00,33498.0,33500.57,33098.42,33449.84,14579.473
2021-01-25 21:00:00,32732.55,33497.62,32200.0,33496.52,25573.474
2021-01-25 22:00:00,32468.29,32749.0,31921.47,32732.94,16274.162
2021-01-25 23:00:00,32253.68,32657.96,32201.59,32468.29,11440.871
2021-01-26 00:00:00,32477.65,32697.95,31730.0,32253.68,14845.788
2021-01-26 01:00:00,32763.5,32853.53,32214.0,32479.28,9780.774
2021-01-26 02:00:00,32311.79,32773.49,32230.14,32763.49,8286.162
2021-01-26 03:00:00,31520.68,32373.28,31460.0,32311.79,17529.38
2021-01-26 04:00:00,31991.08,32188.0,31426.88,31520.68,13186.137
2021-01-26 05:00:00,32051.85,32323.0,31770.31,31991.08,9253.884
2021-01-26 06:00:00,31595.4,32073.0,31310.94,32055.0,14821.015
2021-01-26 07:00:00,31640.7,31768.07,31112.58,31595.4,18236.481
2021-01-26 08:00:00,31896.14,31980.49,31518.96,31640.71,11939.225
2021-01-26 09:00:00,31813.46,32094.88,31370.02,31896.13,15402.301
2021-01-26 10:00:00,32252.0,32500.77,31805.37,31813.46,19262.807
2021-01-26 11:00:00,31807.99,32261.09,31656.28,32255.0,12947.19
2021-01-26 12:00:00,31314.5,31992.17,31242.63,31810.46,17465.804
2021-01-26 13:00:00,31728.81,31944.0,31214.0,31312.9,16921.021
2021-01-26 14:00:00,31256.21,31797.44,30810.0,31730.0,25985.477
2021-01-26 15:00:00,31764.99,31900.0,31243.7,31252.86,18154.256
2021-01-26 16:00:00,32002.97,32179.6,31318.69,31768.19,29148.421
2021-01-26 17:00:00,32197.29,32262.21,31920.0,32000.59,13146.874
2021-01-26 18:00:00,32238.9,32381.99,31920.0,32198.44,10839.925
2021-01-26 19:00:00,32219.68,32426.18,32052.68,32239.55,10691.457
2021-01-26 20:00:00,32003.04,32423.67,31861.18,32220.46,10699.137
2021-01-26 21:00:00,32003.18,32345.74,31907.03,32003.03,7478.128
2021-01-26 22:00:00,32782.26,32795.94,31913.43,32003.18,9385.039
2021-01-26 23:00:00,32474.14,32950.0,32469.42,32783.03,11455.024
2021-01-27 00:00:00,32357.28,32562.2,31909.0,32474.81,14412.667
2021-01-27 01:00:00,32088.75,32487.88,31970.81,32358.15,9033.558
2021-01-27 02:00:00,31808.58,32276.41,31781.0,32088.75,6355.451
2021-01-27 03:00:00,31817.08,31926.31,31580.0,31816.89,9599.524
2021-01-27 04:00:00,31872.28,32034.68,31531.86,31817.42,8705.734
2021-01-27 05:00:00,31507.3,31924.5,31374.0,31872.29,10557.111
2021-01-27 06:00:00,31664.56,31727.55,31354.0,31507.3,7050.373
2021-01-27 07:00:00,31751.41,31909.95,31550.0,31663.38,7897.557
2021-01-27 08:00:00,31170.01,31768.16,31125.35,31751.4,13251.442
2021-01-27 09:00:00,31197.9,31281.08,30730.0,31174.62,21673.836
2021-01-27 10:00:00,31375.28,31406.32,31079.7,31198.46,10237.128
2021-01-27 11:00:00,30647.15,31622.19,30577.32,31375.28,21235.921
2021-01-27 12:00:00,30755.63,30878.48,30328.05,30647.15,24090.473
2021-01-27 13:00:00,30279.49,31067.72,30246.7,30755.64,20940.183
2021-01-27 14:00:00,29585.22,30527.48,29240.0,30274.32,48466.172
2021-01-27 15:00:00,30318.63,30475.07,29390.83,29586.61,33498.937
2021-01-27 16:00:00,30542.81,30945.93,30223.2,30318.63,26105.578
2021-01-27 17:00:00,30515.27,30862.08,30104.9,30540.41,23480.727
2021-01-27 18:00:00,29728.1,30546.32,29507.61,30516.05,21208.511
2021-01-27 19:00:00,30736.5,30888.0,29721.0,29728.11,26641.492
2021-01-27 20:00:00,31533.14,31592.68,30517.7,30738.48,23767.368
2021-01-27 21:00:00,30979.47,31674.65,30740.58,31535.73,15964.653
2021-01-27 22:00:00,30528.49,31060.91,30312.0,30978.8,11474.668
2021-01-27 23:00:00,30381.04,30740.0,30082.59,30528.46,15373.775
2021-01-28 00:00:00,30685.2,30734.72,29843.33,30382.96,16245.369
2021-01-28 01:00:00,30879.55,30934.9,30375.8,30681.27,11707.695
2021-01-28 02:00:00,30995.5,31224.56,30800.0,30880.04,12290.316
2021-01-28 03:00:00,31424.01,31542.22,30925.88,30992.64,12055.188
2021-01-28 04:00:00,31313.81,31600.0,31076.24,31424.24,9333.91
2021-01-28 05:00:00,31743.86,31856.0,31080.0,31313.04,12696.571
2021-01-28 06:00:00,31595.25,31908.04,31545.17,31743.85,9851.592
2021-01-28 07:00:00,31201.32,31624.53,31105.0,31595.35,10995.198
2021-01-28 08:00:00,31094.78,31332.08,31023.78,31201.32,11184.523
2021-01-28 09:00:00,31497.89,31516.44,30835.74,31091.0,14170.535
2021-01-28 10:00:00,31526.43,31620.0,31055.2,31498.43,12470.161
2021-01-28 11:00:00,31477.14,31639.8,31213.0,31526.32,9426.791
2021-01-28 12:00:00,31504.45,31748.0,31302.98,31475.25,13730.016
2021-01-28 13:00:00,31796.39,31880.0,31180.46,31504.45,13830.319
2021-01-28 14:00:00,31850.0,32215.37,31643.08,31794.5,19174.154
2021-01-28 15:00:00,31937.9,32260.4,31700.0,31847.54,19419.124
2021-01-28 16:00:00,32442.9,32450.0,31660.0,31937.9,15749.913
2021-01-28 17:00:00,32295.99,32499.0,32178.8,32442.44,10199.111
2021-01-28 18:00:00,32655.99,32700.0,32105.3,32295.99,11837.685
2021-01-28 19:00:00,32564.08,32765.0,32466.97,32656.0,9018.162
2021-01-28 20:00:00,32583.99,32900.11,32410.0,32564.09,11607.932
2021-01-28 21:00:00,33197.11,33312.19,32582.23,32583.99,13637.156
2021-01-28 22:00:00,33471.13,33491.0,33140.45,33197.11,12478.59
2021-01-28 23:00:00,33399.75,33778.95,33066.0,33471.12,18418.362
2021-01-29 00:00:00,34166.57,34380.0,33361.48,33399.99,23985.374
2021-01-29 01:00:00,33945.73,34343.12,33700.0,34166.57,13355.391
2021-01-29 02:00:00,33991.23,34242.61,33801.0,33946.46,9639.352
2021-01-29 03:00:00,33756.0,34142.63,33521.0,33991.22,13031.715
2021-01-29 04:00:00,33093.0,33950.0,32868.2,33753.86,26279.982
2021-01-29 05:00:00,33030.0,33220.0,32800.0,33092.99,10570.535
2021-01-29 06:00:00,32545.39,33032.25,32379.35,33030.0,17739.571
2021-01-29 07:00:00,32306.15,32670.0,31960.0,32545.13,20079.412
2021-01-29 08:00:00,36397.81,36929.0,32040.54,32307.25,79848.585
2021-01-29 09:00:00,37044.39,38356.98,35000.0,36388.39,121039.215
2021-01-29 10:00:00,36681.11,37333.0,35666.0,37036.77,42498.123
2021-01-29 11:00:00,37066.11,37290.0,36476.84,36681.12,21773.263
2021-01-29 12:00:00,37902.58,37947.58,36515.0,37069.44,24495.536
2021-01-29 13:00:00,38303.49,38641.1,37150.0,37902.59,27372.627
2021-01-29 14:00:00,37108.22,38480.0,36550.0,38303.5,41030.232
2021-01-29 15:00:00,37176.39,37577.84,36818.18,37108.24,18523.142
2021-01-29 16:00:00,36100.0,37600.52,35888.88,37176.39,28749.989
2021-01-29 17:00:00,35824.05,36487.0,35630.46,36100.0,25770.117
2021-01-29 18:00:00,35259.13,36086.75,34624.04,35824.07,35715.317
2021-01-29 19:00:00,34356.19,35422.0,33521.0,35259.26,41888.289
2021-01-29 20:00:00,34607.29,34950.0,33882.72,34360.0,24687.234
2021-01-29 21:00:00,34676.65,34850.0,34137.0,34606.53,14645.674
2021-01-29 22:00:00,34512.99,35391.0,34240.43,34675.82,14145.175
2021-01-29 23:00:00,34269.35,34676.03,33706.17,34513.0,16715.935
2021-01-30 00:00:00,34275.17,34888.88,34221.56,34267.04,13339.349
2021-01-30 01:00:00,34147.57,34988.88,33967.58,34275.29,11835.688
2021-01-30 02:00:00,33897.85,34477.89,33700.35,34147.57,12978.818
